"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1493","260210",90017,48891,41126,0,20443,17834,10614,18179,15127,7820,0,0,0
"1494","260220",82398,43565,38833,0,17935,15569,10061,17058,14175,7600,0,0,0
"1495","260230",71176,39231,31944,1,16596,14072,8563,14454,11612,5878,1,0,0
"1496","260240",27847,14477,13370,0,5891,5071,3515,5732,4738,2900,0,0,0
"1497","260250",21425,11416,10009,0,4214,3976,3226,3941,3543,2525,0,0,0
"1498","260260",80134,43139,36994,1,18657,15716,8766,16812,13651,6531,1,0,0
"1499","260270",23753,12456,11297,0,5576,4464,2416,5338,4069,1890,0,0,0
"1500","260280",93706,50217,43489,0,20942,18309,10966,19308,16052,8129,0,0,0
"1501","260290",413798,219890,193908,0,96834,82557,40499,88496,72736,32676,0,0,0
"1502","260300",66865,35693,31172,0,14430,12610,8653,13355,11135,6682,0,0,0
"1503","260310",40016,22106,17910,0,9265,7959,4882,8006,6488,3416,0,0,0
"1504","260320",48228,24977,23250,1,11011,8925,5041,10863,8427,3960,0,1,0
"1505","260330",22840,11690,11150,0,4636,4161,2893,4632,4015,2503,0,0,0
"1506","260340",12698,6454,6244,0,2743,2305,1406,2810,2277,1157,0,0,0
"1507","260345",300271,162727,137544,0,69374,60076,33277,62416,51671,23457,0,0,0
"1508","260350",37685,20870,16815,0,8847,7720,4303,7683,6306,2826,0,0,0
"1509","260360",17652,9132,8520,0,3753,3360,2019,3684,3154,1682,0,0,0
"1510","260370",44634,23198,21436,0,9849,8373,4976,9580,7779,4077,0,0,0
"1511","260380",40281,21626,18655,0,8505,7636,5485,7883,6694,4078,0,0,0
"1512","260390",49536,25842,23694,0,9692,9093,7057,9459,8480,5755,0,0,0
"1513","260392",29926,14910,15016,0,5871,5345,3694,6198,5421,3397,0,0,0
"1514","260400",155855,86670,69183,2,35906,31094,19670,30468,25400,13315,1,1,0
"1515","260410",682926,374358,308559,9,157907,129413,87038,136272,108668,63619,6,3,0
"1516","260415",31849,16694,15152,3,6886,5952,3856,6666,5443,3043,1,1,1
"1517","260420",60123,32751,27372,0,14361,11741,6649,12736,9896,4740,0,0,0
"1518","260430",27379,14128,13250,1,5422,4829,3877,5347,4650,3253,1,0,0
"1519","260440",25318,13198,12120,0,5944,4867,2387,5808,4519,1793,0,0,0
"1520","260450",40078,21281,18797,0,9486,7786,4009,8898,6877,3022,0,0,0
"1521","260460",49755,27046,22709,0,11529,9586,5931,10447,8206,4056,0,0,0
"1522","260470",29371,15400,13971,0,6633,5326,3441,6357,4850,2764,0,0,0
"1523","260480",24897,13493,11403,1,5740,5048,2705,5239,4307,1857,1,0,0
"1524","260490",32143,17010,15131,2,7004,6373,3633,6609,5793,2729,1,0,1
"1525","260500",51485,28119,23366,0,12254,10489,5376,10685,8786,3895,0,0,0
"1526","260510",79933,41698,38235,0,17183,14878,9637,16552,13825,7858,0,0,0
"1527","260515",36456,18739,17717,0,7638,6900,4201,7637,6540,3540,0,0,0
"1528","260520",108327,57157,51170,0,24939,20295,11923,23306,18439,9425,0,0,0
"1529","260530",58654,30557,28097,0,13599,11490,5468,13139,10596,4362,0,0,0
"1530","260540",41583,22859,18724,0,9643,8620,4596,8363,7183,3178,0,0,0
"1531","260545",6202,3138,3064,0,1211,1107,820,1225,1105,734,0,0,0
"1532","260550",26182,13809,12373,0,5546,5011,3252,5354,4565,2454,0,0,0
"1533","260560",49070,25937,23133,0,9737,8904,7296,9344,8141,5648,0,0,0
"1534","260570",63794,33444,30350,0,14035,11670,7739,13531,10832,5987,0,0,0
"1535","260580",24935,13449,11486,0,5406,4580,3463,4903,4057,2526,0,0,0
"1536","260590",41752,21728,20024,0,9491,7979,4258,9383,7450,3191,0,0,0
"1537","260600",296800,165414,131386,0,68941,57108,39365,57888,46521,26977,0,0,0
"1538","260610",57682,30435,27247,0,12873,11292,6270,12207,10174,4866,0,0,0
"1539","260620",159906,84462,75442,2,36791,30413,17258,34347,27561,13534,2,0,0
"1540","260630",17348,8959,8389,0,3479,3219,2261,3486,3106,1797,0,0,0
"1541","260640",152118,82387,69730,1,35672,30787,15928,32025,26233,11472,0,1,0
"1542","260650",42870,21959,20911,0,8626,7830,5503,8771,7601,4539,0,0,0
"1543","260660",55701,30093,25608,0,12302,10787,7004,11248,9310,5050,0,0,0
"1544","260670",18623,9702,8921,0,3655,3374,2673,3595,3265,2061,0,0,0
"1545","260680",222856,120771,102082,3,51383,45465,23923,45666,38612,17804,2,1,0
"1546","260690",27797,14544,13253,0,5531,5126,3887,5288,4790,3175,0,0,0
"1547","260700",30014,15545,14469,0,6684,5809,3052,6687,5388,2394,0,0,0
"1548","260710",10851,5584,5267,0,2146,1963,1475,2160,1862,1245,0,0,0
"1549","260720",180273,98618,81655,0,47077,36823,14718,40803,29931,10921,0,0,0
"1550","260730",46406,25661,20745,0,11785,9168,4708,10302,7376,3067,0,0,0
"1551","260740",11810,6157,5653,0,2428,2166,1563,2338,2027,1288,0,0,0
"1552","260750",57923,30596,27327,0,12032,10958,7606,11537,9849,5941,0,0,0
"1553","260760",39013,20100,18913,0,8460,7226,4414,8619,6858,3436,0,0,0
"1554","260765",78411,40623,37788,0,17204,14686,8733,16679,13970,7139,0,0,0
"1555","260770",33351,17646,15705,0,6669,6130,4847,6345,5548,3812,0,0,0
"1556","260775",46201,24633,21568,0,11023,8861,4749,10137,7903,3528,0,0,0
"1557","260780",31824,16340,15484,0,6891,5860,3589,6905,5696,2883,0,0,0
"1558","260790",1349908,742501,607399,8,310702,270379,161420,266989,222895,117515,6,2,0
"1559","260795",22401,11890,10511,0,4924,4379,2587,4656,3995,1860,0,0,0
"1560","260800",32817,17454,15363,0,7664,6120,3670,7133,5335,2895,0,0,0
"1561","260805",25793,13643,12150,0,5802,4912,2929,5467,4398,2285,0,0,0
"1562","260810",68449,36730,31719,0,14730,13005,8995,13445,11416,6858,0,0,0
"1563","260820",29674,15547,14127,0,6834,5963,2750,6606,5332,2189,0,0,0
"1564","260825",27020,14718,12302,0,6045,5288,3385,5427,4512,2363,0,0,0
"1565","260830",35206,19228,15978,0,7635,6842,4751,6860,5776,3342,0,0,0
"1566","260840",30049,15802,14247,0,6860,5974,2968,6505,5421,2321,0,0,0
"1567","260845",30618,16288,14330,0,7175,6171,2942,6646,5427,2257,0,0,0
"1568","260850",45535,24356,21179,0,10319,9108,4929,9380,7933,3866,0,0,0
"1569","260860",23727,12429,11298,0,6150,4679,1600,5748,4172,1378,0,0,0
"1570","260870",29172,15582,13590,0,6733,5584,3265,6251,4891,2448,0,0,0
"1571","260875",44977,23164,21813,0,10335,8677,4152,10248,8130,3435,0,0,0
"1572","260880",92555,50854,41701,0,20749,18593,11512,18059,15414,8228,0,0,0
"1573","260890",142646,79766,62878,2,30912,28251,20603,26171,23059,13648,1,1,0
"1574","260900",51333,27450,23883,0,11396,9955,6099,10500,8885,4498,0,0,0
"1575","260910",25986,14335,11651,0,5760,5159,3416,5111,4260,2280,0,0,0
"1576","260915",29141,15769,13372,0,7003,5687,3079,6391,4883,2098,0,0,0
"1577","260920",21346,11257,10089,0,4755,4210,2292,4609,3775,1705,0,0,0
"1578","260930",32401,16903,15498,0,6937,5915,4051,6789,5536,3173,0,0,0
"1579","260940",105304,56695,48609,0,23989,20930,11776,21639,18069,8901,0,0,0
"1580","260950",70545,37991,32554,0,16206,13392,8393,14631,11638,6285,0,0,0
"1581","260960",756117,423548,332562,7,183455,154506,85587,151845,122325,58392,6,1,0
"1582","260970",43362,23262,20100,0,9546,8166,5550,8796,7233,4071,0,0,0
"1583","260980",32393,16888,15505,0,6885,6134,3869,6754,5665,3086,0,0,0
"1584","260990",127893,68537,59356,0,29440,24799,14298,27482,21552,10322,0,0,0
"1585","261000",113329,62229,51100,0,27023,22906,12300,23825,18771,8504,0,0,0
"1586","261010",16461,8808,7653,0,3570,3090,2148,3299,2737,1617,0,0,0
"1587","261020",46504,24882,21622,0,11121,8971,4790,10259,7921,3442,0,0,0
"1588","261030",33061,17047,16014,0,6596,6040,4411,6505,5813,3696,0,0,0
"1589","261040",45616,23490,22126,0,9448,8312,5730,9472,7956,4698,0,0,0
"1590","261050",52937,27899,25038,0,12848,10988,4063,11993,9794,3251,0,0,0
"1591","261060",100280,53042,47238,0,22948,20263,9831,21585,18151,7502,0,0,0
"1592","261070",578074,319209,258860,5,132412,116511,70286,113867,95755,49238,4,1,0
"1593","261080",39920,21563,18357,0,9022,7733,4808,8337,6695,3325,0,0,0
"1594","261090",125939,66947,58992,0,28129,25211,13607,25640,22322,11030,0,0,0
"1595","261100",67066,35099,31967,0,15779,12955,6365,15058,11660,5249,0,0,0
"1596","261110",624426,339837,284588,1,151920,127793,60124,134629,106911,43048,0,0,1
"1597","261120",26761,14362,12399,0,5633,5216,3513,5145,4587,2667,0,0,0
"1598","261130",44819,24308,20511,0,11488,9149,3671,10229,7537,2745,0,0,0
"1599","261140",22709,11615,11094,0,5051,4269,2295,5200,4073,1821,0,0,0
"1600","261150",38906,20703,18203,0,8222,7450,5031,7812,6709,3682,0,0,0
"1601","261153",14732,7731,7001,0,3036,2748,1947,2881,2494,1626,0,0,0
"1602","261160",2913842,1631596,1282229,17,786881,648696,196019,642763,504112,135354,10,5,2
"1603","261170",50756,27222,23531,3,10996,9987,6239,9957,8701,4873,1,1,1
"1604","261180",82518,43803,38715,0,18578,16299,8926,17354,14562,6799,0,0,0
"1605","261190",41384,21690,19694,0,9238,7975,4477,9047,7386,3261,0,0,0
"1606","261200",23035,12228,10805,2,5053,4174,3001,4843,3775,2187,1,0,0
"1607","261210",13634,7360,6274,0,2854,2610,1896,2610,2247,1417,0,0,0
"1608","261220",140033,74971,65062,0,29887,26252,18832,27451,23199,14412,0,0,0
"1609","261230",36131,19533,16598,0,7971,6719,4843,7019,5830,3749,0,0,0
"1610","261240",42672,23007,19662,3,9489,8207,5311,8644,7143,3875,2,0,0
"1611","261245",28056,14630,13426,0,6297,5491,2842,6152,5056,2218,0,0,0
"1612","261247",30022,15674,14348,0,6117,5349,4208,5914,4965,3469,0,0,0
"1613","261250",138272,73905,64367,0,34332,28518,11055,31039,24833,8495,0,0,0
"1614","261255",26568,13450,13118,0,5971,4869,2610,6118,4781,2219,0,0,0
"1615","261260",72161,37371,34790,0,16266,13619,7486,16036,12688,6066,0,0,0
"1616","261270",29860,15846,14013,1,6497,5615,3734,6082,5016,2915,0,0,1
"1617","261280",23511,12620,10891,0,4777,4474,3369,4403,3935,2553,0,0,0
"1618","261290",20577,10805,9772,0,4446,3912,2447,4297,3554,1921,0,0,0
"1619","261300",100801,53286,47515,0,21775,19529,11982,20869,17700,8946,0,0,0
"1620","261310",72181,38238,33943,0,17157,13461,7620,16043,11939,5961,0,0,0
"1621","261320",47561,25463,22098,0,10314,9138,6011,9648,8030,4420,0,0,0
"1622","261330",41072,21852,19220,0,9492,7745,4615,8809,6873,3538,0,0,0
"1623","261340",29823,16432,13391,0,7469,5969,2994,6534,4872,1985,0,0,0
"1624","261350",70506,36757,33749,0,15421,12953,8383,15049,11937,6763,0,0,0
"1625","261360",72749,39517,33232,0,15168,13687,10662,13567,11701,7964,0,0,0
"1626","261370",180537,97912,82622,3,43059,36084,18769,38246,30571,13805,2,1,0
"1627","261380",37888,20018,17870,0,8261,7084,4673,7857,6560,3453,0,0,0
"1628","261390",174034,99388,74646,0,41293,33931,24164,33496,25698,15452,0,0,0
"1629","261400",41926,21478,20448,0,8343,7405,5730,8299,7225,4924,0,0,0
"1630","261410",79606,41000,38606,0,15709,14301,10990,15564,13760,9282,0,0,0
"1631","261420",66523,34165,32357,1,15801,13060,5304,15642,12331,4384,0,0,1
"1632","261430",20119,10049,10070,0,3955,3598,2496,4142,3677,2251,0,0,0
"1633","261440",14585,7403,7182,0,2867,2559,1977,2957,2521,1704,0,0,0
"1634","261450",130330,73683,56647,0,29435,26249,17999,24232,20570,11845,0,0,0
"1635","261460",60803,32500,28303,0,12271,11135,9094,11336,9935,7032,0,0,0
"1636","261470",28895,15127,13768,0,6244,5435,3448,6019,5018,2731,0,0,0
"1637","261480",39765,21121,18644,0,8798,7394,4929,8149,6578,3917,0,0,0
"1638","261485",36131,19658,16473,0,9266,7292,3100,8164,6132,2177,0,0,0
"1639","261500",38016,21213,16803,0,10193,8239,2781,8409,6411,1983,0,0,0
"1640","261510",15582,8348,7234,0,3121,2933,2294,2894,2574,1766,0,0,0
"1641","261520",22364,11339,11025,0,4363,3861,3115,4475,3812,2738,0,0,0
"1642","261530",119174,64027,55147,0,26233,23193,14601,24194,20389,10564,0,0,0
"1643","261540",56869,31149,25718,2,14389,11574,5186,12450,9555,3713,1,0,1
"1644","261550",25129,13293,11836,0,5809,5019,2465,5427,4484,1925,0,0,0
"1645","261560",54076,30093,23983,0,13582,11104,5407,11848,8663,3472,0,0,0
"1646","261570",39450,21045,18405,0,7878,7190,5977,7233,6420,4752,0,0,0
"1647","261580",48133,25154,22976,3,10076,8994,6084,9864,8417,4695,1,1,1
"1648","261590",20358,10700,9658,0,4316,3743,2641,4143,3440,2075,0,0,0
"1649","261600",37011,20139,16872,0,8664,7434,4041,7711,6277,2884,0,0,0
"1650","261610",20784,10986,9798,0,4297,3862,2827,4068,3486,2244,0,0,0
"1651","261618",18650,9834,8816,0,3774,3487,2573,3646,3219,1951,0,0,0
"1652","261620",35485,19267,16218,0,8855,7494,2918,7805,6247,2166,0,0,0
"1653","261630",56196,29875,26321,0,12795,11211,5869,11976,9981,4364,0,0,0
"1654","261640",283618,156062,127556,0,63606,56327,36129,55421,46733,25402,0,0,0
"1655","261650",20807,11073,9734,0,5429,4301,1343,5026,3712,996,0,0,0
"1656","270010",45276,23708,21568,0,9709,8576,5423,9378,8045,4145,0,0,0
"1657","270020",33472,17410,16062,0,7202,6375,3833,7004,5951,3107,0,0,0
"1658","270030",455875,252167,203708,0,114424,95697,42046,96681,77334,29693,0,0,0
"1659","270040",67788,35649,32139,0,15756,13552,6341,15039,12268,4832,0,0,0
"1660","270050",28190,15131,13059,0,7200,5770,2161,6545,4874,1640,0,0,0
"1661","270060",16066,8692,7374,0,3909,3281,1502,3515,2780,1079,0,0,0
"1662","270070",32082,17498,14584,0,7312,6625,3561,6478,5641,2465,0,0,0
"1663","270080",17972,10366,7606,0,4293,3887,2186,3386,2887,1333,0,0,0
"1664","270090",12993,6492,6501,0,2599,2295,1598,2715,2365,1421,0,0,0
"1665","270100",52910,27509,25401,0,11306,10270,5933,10890,9493,5018,0,0,0
"1666","270110",19391,9958,9433,0,4617,3841,1500,4553,3624,1256,0,0,0
"1667","270120",23674,12491,11183,0,5204,4666,2621,4943,4220,2020,0,0,0
"1668","270130",34424,18253,16171,0,8180,6795,3278,7543,6091,2537,0,0,0
"1669","270135",13350,7019,6331,0,3202,2777,1040,3053,2498,780,0,0,0
"1670","270140",69690,37798,31892,0,15937,13935,7926,14259,11880,5753,0,0,0
"1671","270150",17153,8943,8210,0,4406,3313,1224,4261,2984,965,0,0,0
"1672","270160",36743,19333,17410,0,8195,7247,3891,7912,6631,2867,0,0,0
"1673","270170",30152,16070,14082,0,7152,6063,2855,6684,5323,2075,0,0,0
"1674","270180",16851,8914,7937,0,3948,3435,1531,3747,3058,1132,0,0,0
"1675","270190",13479,6930,6549,0,2839,2547,1544,2875,2469,1205,0,0,0
"1676","270200",25806,13190,12614,2,5276,4663,3251,5279,4538,2797,0,1,1
"1677","270210",29222,15670,13552,0,7324,5848,2498,6656,5055,1841,0,0,0
"1678","270220",12690,6749,5941,0,2918,2532,1299,2706,2260,975,0,0,0
"1679","270230",98775,52084,46691,0,23891,19907,8286,22072,17783,6836,0,0,0
"1680","270235",42709,22968,19741,0,10503,8884,3581,9587,7521,2633,0,0,0
"1681","270240",101363,53999,47364,0,25126,18616,10257,22911,16491,7962,0,0,0
"1682","270250",20467,10885,9581,1,4679,4078,2128,4447,3631,1503,0,0,1
"1683","270255",30578,15980,14598,0,6717,5897,3366,6495,5488,2615,0,0,0
"1684","270260",41672,22364,19308,0,9658,8482,4224,9032,7321,2955,0,0,0
"1685","270270",8982,4746,4236,0,2015,1684,1047,1921,1560,755,0,0,0
"1686","270280",22915,12037,10878,0,5498,4622,1917,5236,4156,1486,0,0,0
"1687","270290",70572,37317,33255,0,16142,14289,6886,15212,12782,5261,0,0,0
"1688","270300",23190,12242,10948,0,5773,4694,1775,5468,4139,1341,0,0,0
"1689","270310",49532,26269,23263,0,11310,9387,5572,10591,8378,4294,0,0,0
"1690","270320",50025,26113,23912,0,10493,9794,5826,10076,9093,4743,0,0,0
"1691","270330",34587,18738,15849,0,8257,6961,3520,7508,5907,2434,0,0,0
"1692","270340",13109,6796,6313,0,2725,2486,1585,2667,2339,1307,0,0,0
"1693","270350",11316,5880,5436,0,2578,2226,1076,2530,2106,800,0,0,0
"1694","270360",13027,6926,6101,0,3346,2642,938,3110,2304,687,0,0,0
"1695","270370",10434,5570,4864,0,2413,2083,1074,2252,1840,772,0,0,0
"1696","270375",19675,9882,9793,0,4312,3852,1718,4494,3889,1410,0,0,0
"1697","270380",30724,15982,14742,0,7495,5819,2668,7320,5317,2105,0,0,0
"1698","270390",8111,4249,3862,0,1915,1640,694,1863,1478,521,0,0,0
"1699","270400",37531,19597,17934,0,10231,6929,2437,9589,6271,2074,0,0,0
"1700","270410",37144,19979,17165,0,8768,7495,3716,8083,6521,2561,0,0,0
"1701","270420",44570,23695,20875,0,10645,8400,4650,9877,7402,3596,0,0,0
"1702","270430",1843287,1025749,817536,2,435246,378597,211906,366431,305497,145608,1,0,1
"1703","270440",36920,20186,16734,0,8657,7696,3833,7773,6418,2543,0,0,0
"1704","270450",45388,25709,19677,2,11990,9611,4108,9799,7277,2601,1,1,0
"1705","270460",20890,10634,10256,0,4486,4139,2009,4497,3983,1776,0,0,0
"1706","270470",115490,62536,52952,2,28123,24010,10403,24901,19882,8169,0,1,1
"1707","270480",28898,15521,13377,0,6470,5689,3362,5935,4958,2484,0,0,0
"1708","270490",8727,4398,4329,0,1663,1550,1185,1723,1549,1057,0,0,0
"1709","270500",43279,22104,21175,0,9657,7849,4598,9763,7578,3834,0,0,0
"1710","270510",35519,19068,16451,0,9081,7285,2702,8289,6181,1981,0,0,0
"1711","270520",31775,17007,14768,0,7912,6420,2675,7170,5636,1962,0,0,0
"1712","270530",12502,6426,6076,0,2605,2321,1500,2559,2218,1299,0,0,0
"1713","270540",12320,6601,5719,0,2962,2491,1148,2705,2166,848,0,0,0
"1714","270550",43227,23145,20082,0,10411,8600,4134,9563,7511,3008,0,0,0
"1715","270560",16939,8856,8083,0,4361,3457,1038,4143,3170,770,0,0,0
"1716","270570",43281,23920,19361,0,10481,8884,4555,9051,7291,3019,0,0,0
"1717","270580",18288,9523,8765,0,4181,3523,1819,4099,3248,1418,0,0,0
"1718","270590",7807,4036,3771,0,1964,1569,503,1916,1426,429,0,0,0
"1719","270600",19070,10124,8946,0,4651,3971,1502,4394,3454,1098,0,0,0
"1720","270610",23539,12500,11039,0,5325,4740,2435,5078,4217,1744,0,0,0
"1721","270620",9639,5214,4425,0,2241,1959,1014,2091,1687,647,0,0,0
"1722","270630",150995,82386,68609,0,35840,30294,16252,31373,25218,12018,0,0,0
"1723","270640",47354,25253,22101,0,10682,9291,5280,10057,8217,3827,0,0,0
"1724","270642",25041,12759,12282,0,5201,4672,2886,5277,4594,2411,0,0,0
"1725","270644",20521,11712,8809,0,5226,4330,2156,4322,3264,1223,0,0,0
"1726","270650",21335,11565,9770,0,5301,4498,1766,4811,3776,1183,0,0,0
"1727","270660",16316,8575,7741,0,3534,3131,1910,3384,2858,1499,0,0,0
"1728","270670",124326,67394,56932,0,29670,25424,12300,26560,21666,8706,0,0,0
"1729","270680",35421,18849,16569,3,7728,7170,3951,7158,6437,2974,2,1,0
"1730","270690",73937,40770,33167,0,17547,15132,8091,14899,12530,5738,0,0,0
"1731","270700",5131,2705,2426,0,1249,1012,444,1183,914,329,0,0,0
"1732","270710",48252,25923,22329,0,10964,9481,5478,10077,8329,3923,0,0,0
"1733","270720",25876,13054,12822,0,5843,4556,2655,6035,4515,2272,0,0,0
"1734","270730",43885,23899,19986,0,10851,9060,3988,9755,7486,2745,0,0,0
"1735","270740",11392,6301,5091,0,3149,2425,727,2716,1902,473,0,0,0
"1736","270750",43031,22156,20875,0,9121,7981,5054,9034,7600,4241,0,0,0
"1737","270760",27656,14330,13326,0,6126,5419,2785,6000,5037,2289,0,0,0
"1738","270770",157943,86835,71108,0,39113,32818,14904,33717,27047,10344,0,0,0
"1739","270780",12339,6386,5953,0,2938,2515,933,2939,2327,687,0,0,0
"1740","270790",17099,9090,8009,0,3830,3354,1906,3603,3034,1372,0,0,0
"1741","270800",88957,48379,40578,0,21311,18400,8668,18962,15412,6204,0,0,0
"1742","270810",25153,12971,12182,0,5270,4895,2806,5242,4711,2229,0,0,0
"1743","270820",13545,7117,6428,0,2972,2679,1466,2909,2498,1021,0,0,0
"1744","270830",44216,22740,21476,0,10422,8721,3597,10302,8295,2879,0,0,0
"1745","270840",61332,32877,28455,0,13937,12124,6816,13009,10500,4946,0,0,0
"1746","270850",41995,22657,19338,0,10569,8424,3664,9637,7142,2559,0,0,0
"1747","270860",99916,53592,46324,0,23803,19939,9850,21495,17434,7395,0,0,0
"1748","270870",11250,6277,4973,0,2939,2499,839,2470,1976,527,0,0,0
"1749","270880",60955,33758,27197,0,14464,12644,6650,12502,10253,4442,0,0,0
"1750","270890",24299,13181,11118,0,5851,4907,2423,5127,4235,1756,0,0,0
"1751","270895",23229,12219,11010,0,5466,4706,2047,5185,4241,1584,0,0,0
"1752","270900",14274,7602,6672,0,3079,2781,1742,2887,2515,1270,0,0,0
"1753","270910",41885,22435,19450,0,9221,8583,4631,8486,7479,3485,0,0,0
"1754","270915",80214,43266,36948,0,19004,16358,7904,17105,14039,5804,0,0,0
"1755","270920",42984,22500,20484,0,9178,8278,5044,9066,7654,3764,0,0,0
"1756","270930",109987,60303,49684,0,27842,23191,9270,23944,19083,6657,0,0,0
"1757","270940",50114,26613,23501,0,11898,9914,4801,11079,8860,3562,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",5361,2768,2593,0,1173,1073,522,1162,1044,387,0,0,0
"1760","280020",44917,24245,20672,0,9724,8880,5641,9035,7795,3842,0,0,0
"1761","280030",1330573,744220,586344,9,296325,261615,186280,251075,211028,124241,5,4,0
"1762","280040",25960,13353,12607,0,5573,4748,3032,5593,4523,2491,0,0,0
"1763","280050",38627,20802,17825,0,8602,7627,4573,8008,6655,3162,0,0,0
"1764","280060",62852,34868,27984,0,15043,12284,7541,12852,9907,5225,0,0,0
"1765","280067",56486,30717,25769,0,12471,10830,7416,11185,9331,5253,0,0,0
"1766","280070",13837,7339,6498,0,3280,2632,1427,3233,2311,954,0,0,0
"1767","280100",36451,20220,16231,0,8984,7223,4013,7813,5934,2484,0,0,0
"1768","280110",9405,4677,4728,0,1946,1721,1010,2086,1753,889,0,0,0
"1769","280120",64199,33650,30549,0,14258,12246,7146,13779,11384,5386,0,0,0
"1770","280130",73944,38917,35027,0,15973,14446,8498,15202,13159,6666,0,0,0
"1771","280140",42545,22813,19732,0,10058,8720,4035,9205,7512,3015,0,0,0
"1772","280150",31419,16619,14800,0,7164,6047,3408,6685,5373,2742,0,0,0
"1773","280160",13404,7263,6141,0,2894,2654,1715,2634,2305,1202,0,0,0
"1774","280170",25930,13936,11994,0,7191,5356,1389,6512,4396,1086,0,0,0
"1775","280190",9546,5150,4396,0,2089,1892,1169,1924,1723,749,0,0,0
"1776","280200",11909,6087,5822,0,2439,2230,1418,2489,2153,1180,0,0,0
"1777","280210",135912,72354,63558,0,34041,27816,10497,31458,24075,8025,0,0,0
"1778","280220",11577,6280,5297,0,2741,2380,1159,2496,1972,829,0,0,0
"1779","280230",26810,14701,12109,0,6241,5495,2965,5605,4579,1925,0,0,0
"1780","280240",25315,12642,12673,0,5134,4545,2963,5442,4605,2626,0,0,0
"1781","280250",7683,4153,3530,0,1573,1471,1109,1396,1271,863,0,0,0
"1782","280260",11319,5819,5500,0,2538,2216,1065,2536,2091,873,0,0,0
"1783","280270",18152,9692,8460,0,4068,3565,2059,3861,3167,1432,0,0,0
"1784","280280",31401,16868,14533,0,7224,6232,3412,6802,5467,2264,0,0,0
"1785","280290",209454,116393,93061,0,47690,41446,27257,40849,33822,18390,0,0,0
"1786","280300",72352,39279,33073,0,17600,15350,6329,15867,12804,4402,0,0,0
"1787","280310",10508,5400,5107,1,2195,1928,1277,2217,1872,1018,1,0,0
"1788","280320",64894,35520,29374,0,15210,13210,7100,13668,11046,4660,0,0,0
"1789","280330",36214,18871,17343,0,7955,6625,4291,7688,6266,3389,0,0,0
"1790","280340",29227,15268,13959,0,6409,5337,3522,6274,4938,2747,0,0,0
"1791","280350",194347,105879,88468,0,47132,38968,19779,42306,32814,13348,0,0,0
"1792","280360",34131,18132,15999,0,10438,6437,1257,9365,5600,1034,0,0,0
"1793","280370",16753,8952,7801,0,3559,3196,2197,3354,2878,1569,0,0,0
"1794","280380",8014,4204,3810,0,1794,1535,875,1727,1428,655,0,0,0
"1795","280390",27692,14755,12937,0,5965,5433,3357,5727,4900,2310,0,0,0
"1796","280400",32599,17148,15451,0,7061,6053,4034,6732,5605,3114,0,0,0
"1797","280410",26906,14334,12572,0,5429,5054,3851,5214,4618,2740,0,0,0
"1798","280420",31539,16986,14553,0,7098,6377,3511,6585,5502,2466,0,0,0
"1799","280430",19528,10427,9101,0,4354,3850,2223,4057,3468,1576,0,0,0
"1800","280440",37018,19411,17607,0,8190,7156,4065,7928,6582,3097,0,0,0
"1801","280445",18571,9765,8806,0,3997,3489,2279,3851,3194,1761,0,0,0
"1802","280450",74260,40004,34256,0,16919,14543,8542,15459,12681,6116,0,0,0
"1803","280460",52624,28906,23718,0,12174,10698,6034,10733,8871,4114,0,0,0
"1804","280470",15111,7940,7171,0,3296,2977,1667,3231,2716,1224,0,0,0
"1805","280480",329088,181738,147350,0,79774,66191,35773,69660,53710,23980,0,0,0
"1806","280490",31285,16337,14948,0,6472,6039,3826,6402,5693,2853,0,0,0
"1807","280500",6427,3323,3104,0,1401,1207,715,1392,1149,563,0,0,0
"1808","280510",19745,10437,9308,0,4443,3982,2012,4272,3559,1477,0,0,0
"1809","280520",11284,5996,5288,0,2924,2243,829,2691,1961,636,0,0,0
"1810","280530",18886,9986,8900,0,4211,3646,2129,3952,3332,1616,0,0,0
"1811","280540",55064,29234,25830,0,12313,10621,6300,11835,9521,4474,0,0,0
"1812","280550",50851,26314,24537,0,11518,9723,5073,11179,9157,4201,0,0,0
"1813","280560",60613,30875,29738,0,13403,12330,5142,13432,11991,4315,0,0,0
"1814","280570",58926,32210,26716,0,13950,11523,6737,12231,9680,4805,0,0,0
"1815","280580",40392,21159,19233,0,9155,7854,4150,8935,7203,3095,0,0,0
"1816","280590",17231,9335,7896,0,4164,3533,1638,3787,2929,1180,0,0,0
"1817","280600",42096,22679,19417,0,8820,8163,5696,8116,7227,4074,0,0,0
"1818","280610",20657,11317,9340,0,4759,4051,2507,4160,3371,1809,0,0,0
"1819","280620",36151,18876,17275,0,8106,6799,3971,7991,6271,3013,0,0,0
"1820","280630",23503,12411,11092,0,5159,4582,2670,5008,4227,1857,0,0,0
"1821","280640",15299,8110,7189,0,3338,3037,1735,3200,2720,1269,0,0,0
"1822","280650",7975,4172,3803,0,2020,1619,533,1952,1448,403,0,0,0
"1823","280660",22510,11751,10759,0,4840,4104,2807,4741,3839,2179,0,0,0
"1824","280670",92730,50638,42092,0,31535,10732,8371,26838,9418,5836,0,0,0
