"","cod_mun","x1a_dose","x1a_dose_revacinacao","x1o_reforco","x2a_dose","x2a_dose_revacinacao","x3a_dose","dose","dose_adicional","dose_inicial","reforco","unica","tratamento_com_uma_dose","tratamento_com_dezessete_doses","x3o_reforco","revacinacao"
"1277","250240",7824,NA,NA,5679,1,NA,198,2,2,242,4,NA,NA,NA,NA
"1278","250250",14686,NA,NA,9783,NA,1,314,38,NA,965,3,NA,NA,NA,NA
"1279","250260",4473,NA,NA,3531,NA,NA,90,3,NA,562,8,NA,NA,NA,NA
"1280","250270",4195,NA,NA,3553,NA,NA,86,4,NA,407,3,NA,NA,NA,NA
"1281","250280",11185,NA,NA,8787,NA,4,261,27,NA,1257,13,NA,NA,NA,NA
"1282","250290",4694,NA,NA,3652,NA,NA,88,1,NA,491,7,NA,NA,NA,NA
"1283","250300",15201,NA,NA,11037,NA,7,353,6,NA,410,4,NA,NA,NA,NA
"1284","250310",4289,NA,NA,3320,NA,NA,98,58,NA,706,1,NA,NA,NA,NA
"1285","250320",55943,NA,2,49443,NA,30,1316,148,NA,5925,24,NA,NA,NA,NA
"1286","250330",7854,NA,NA,6487,NA,1,164,21,NA,882,3,NA,NA,NA,NA
"1287","250340",3065,NA,NA,2278,NA,NA,52,1,NA,308,4,NA,NA,NA,NA
"1288","250350",14586,NA,NA,11805,NA,1,411,2,NA,1577,15,NA,NA,NA,NA
"1289","250355",5728,NA,NA,4411,NA,NA,84,NA,NA,240,3,NA,NA,NA,NA
"1290","250360",5049,NA,NA,4007,NA,1,96,2,NA,423,3,NA,NA,NA,NA
"1291","250370",53960,NA,NA,43819,NA,13,1128,158,1,6129,40,NA,NA,NA,NA
"1292","250375",3070,NA,NA,1933,NA,NA,20,2,NA,292,1,NA,NA,NA,NA
"1293","250380",4964,NA,NA,3830,NA,2,109,8,NA,559,1,NA,NA,NA,NA
"1294","250390",5733,NA,NA,4825,NA,3,113,3,NA,573,2,NA,NA,NA,NA
"1295","250400",324549,NA,NA,230040,NA,206,1202,1434,2,25683,101,NA,NA,NA,NA
"1296","250403",3834,NA,NA,2820,NA,NA,102,73,NA,170,1,NA,NA,NA,NA
"1297","250407",3700,NA,NA,2995,NA,NA,84,2,NA,552,NA,NA,NA,NA,NA
"1298","250410",1976,NA,NA,1749,NA,NA,57,7,NA,297,NA,NA,NA,NA,NA
"1299","250415",6097,NA,NA,4536,NA,NA,145,2,NA,202,13,NA,NA,NA,NA
"1300","250420",3780,NA,NA,3320,NA,NA,97,1,NA,475,5,NA,NA,NA,NA
"1301","250430",24492,NA,NA,19924,NA,5,483,21,NA,3135,34,NA,NA,NA,NA
"1302","250435",4539,NA,NA,3552,NA,NA,82,67,NA,577,1,NA,NA,NA,NA
"1303","250440",15454,NA,NA,12339,12,4,413,2,23,1590,13,NA,NA,NA,NA
"1304","250450",6431,NA,NA,5412,NA,1,124,10,NA,748,13,NA,NA,NA,NA
"1305","250460",20831,NA,NA,15355,NA,1,285,17,NA,1170,8,NA,NA,NA,NA
"1306","250470",5636,NA,NA,4674,NA,NA,108,66,NA,461,6,NA,NA,NA,NA
"1307","250480",12773,NA,NA,10772,NA,6,219,18,NA,1569,15,NA,NA,NA,NA
"1308","250485",1614,NA,NA,1470,NA,1,35,3,NA,230,1,NA,NA,NA,NA
"1309","250490",12298,NA,NA,10577,NA,NA,233,5,NA,638,1,NA,NA,NA,NA
"1310","250500",6538,NA,NA,5420,NA,NA,127,4,NA,783,3,NA,NA,NA,NA
"1311","250510",17618,NA,NA,14145,NA,2,343,19,NA,2231,22,NA,NA,NA,NA
"1312","250520",5066,NA,NA,3530,NA,NA,104,2,NA,323,4,NA,NA,NA,NA
"1313","250523",4271,NA,NA,2533,NA,NA,95,2,NA,167,NA,NA,NA,NA,NA
"1314","250527",4343,NA,NA,3395,NA,NA,111,2,NA,318,NA,NA,NA,NA,NA
"1315","250530",1875,NA,NA,1664,NA,NA,46,2,NA,233,2,NA,NA,NA,NA
"1316","250535",4132,NA,NA,2912,NA,NA,97,1,NA,224,5,NA,NA,NA,NA
"1317","250540",7272,NA,NA,5735,NA,NA,161,1,NA,660,9,NA,NA,NA,NA
"1318","250550",2836,NA,NA,2319,NA,NA,84,2,NA,330,5,NA,NA,NA,NA
"1319","250560",5527,NA,NA,4764,7,1,84,8,11,617,4,NA,NA,NA,NA
"1320","250570",8994,NA,NA,7302,NA,1,171,18,NA,632,9,NA,NA,NA,NA
"1321","250580",3176,NA,NA,2335,NA,1,62,19,NA,294,NA,NA,NA,NA,NA
"1322","250590",2682,NA,NA,2185,NA,1,65,2,NA,293,1,NA,NA,NA,NA
"1323","250600",25806,NA,NA,17828,NA,4,561,14,NA,1017,18,NA,NA,NA,NA
"1324","250610",10180,NA,NA,7730,NA,1,197,18,NA,866,NA,NA,NA,NA,NA
"1325","250620",2772,NA,NA,2421,NA,NA,40,14,NA,533,10,NA,NA,NA,NA
"1326","250625",6697,NA,NA,4529,NA,NA,137,6,NA,268,2,NA,NA,NA,NA
"1327","250630",48759,NA,NA,37960,NA,11,1106,92,NA,4816,21,NA,NA,NA,NA
"1328","250640",10507,NA,NA,8479,NA,1,214,12,1,1066,1,NA,NA,NA,NA
"1329","250650",3420,NA,NA,2789,NA,NA,72,NA,NA,334,NA,NA,NA,NA,NA
"1330","250660",4958,NA,NA,3703,490,NA,107,3,894,788,83,NA,NA,NA,NA
"1331","250670",9627,NA,NA,7609,NA,NA,216,4,NA,860,10,NA,NA,NA,NA
"1332","250680",15374,NA,NA,12318,NA,3,263,3,NA,1143,2,NA,NA,NA,NA
"1333","250690",23353,NA,NA,20890,NA,9,464,10,NA,2878,14,NA,NA,NA,NA
"1334","250700",20549,NA,NA,17272,6,4,518,11,11,2234,19,NA,NA,NA,NA
"1335","250710",14569,NA,NA,9288,NA,NA,357,194,NA,270,5,NA,NA,NA,NA
"1336","250720",9126,NA,NA,7541,NA,1,203,25,NA,1018,2,NA,NA,NA,NA
"1337","250730",11713,NA,NA,8917,NA,1,196,7,NA,1422,6,NA,NA,NA,NA
"1338","250740",7018,NA,NA,6026,NA,1,132,53,NA,1170,13,NA,NA,NA,NA
"1339","250750",674973,NA,4,542939,11,490,2266,3179,22,73441,307,NA,NA,NA,NA
"1340","250760",6527,NA,NA,5101,NA,NA,133,NA,NA,670,NA,NA,NA,NA,NA
"1341","250770",11676,NA,NA,8286,NA,NA,267,15,NA,789,3,NA,NA,NA,NA
"1342","250780",5714,NA,NA,4664,NA,1,125,14,NA,594,5,NA,NA,NA,NA
"1343","250790",8353,NA,NA,6979,NA,2,183,13,NA,770,4,NA,NA,NA,NA
"1344","250800",8183,NA,NA,7093,NA,NA,194,23,NA,1069,5,NA,NA,NA,NA
"1345","250810",4035,NA,NA,3524,NA,NA,95,2,NA,426,7,NA,NA,NA,NA
"1346","250820",6462,NA,NA,4901,NA,NA,146,29,NA,819,2,NA,NA,NA,NA
"1347","250830",21775,NA,NA,17656,NA,5,468,10,NA,2332,8,NA,NA,NA,NA
"1348","250840",2593,NA,NA,2280,NA,NA,56,28,NA,312,1,NA,NA,NA,NA
"1349","250850",6074,NA,NA,5037,NA,1,123,13,NA,404,2,NA,NA,NA,NA
"1350","250855",3125,NA,NA,2586,NA,NA,68,1,NA,343,7,NA,NA,NA,NA
"1351","250860",9727,NA,NA,6557,NA,NA,189,14,NA,536,NA,NA,NA,NA,NA
"1352","250870",2792,NA,NA,2422,NA,NA,50,NA,NA,372,2,NA,NA,NA,NA
"1353","250880",5061,NA,NA,4105,NA,NA,105,2,NA,512,6,NA,NA,NA,NA
"1354","250890",30272,NA,NA,17701,NA,1,629,34,NA,862,7,NA,NA,NA,NA
"1355","250900",8844,NA,NA,7316,2,1,205,2,3,940,6,NA,NA,NA,NA
"1356","250905",6101,NA,NA,4796,NA,NA,16,2,NA,446,3,NA,NA,NA,NA
"1357","250910",18067,NA,NA,14087,NA,NA,396,74,NA,1730,4,NA,NA,NA,NA
"1358","250915",4947,NA,NA,3919,NA,NA,113,12,NA,565,5,NA,NA,NA,NA
"1359","250920",11622,NA,NA,8960,NA,1,255,20,NA,1084,NA,NA,NA,NA,NA
"1360","250930",6080,NA,NA,3889,NA,2,136,3,NA,39,4,NA,NA,NA,NA
"1361","250933",3657,NA,NA,2955,NA,NA,64,3,NA,387,2,NA,NA,NA,NA
"1362","250937",2416,NA,NA,1933,NA,1,64,2,NA,168,2,NA,NA,NA,NA
"1363","250939",5383,NA,NA,4515,NA,NA,125,10,NA,513,13,NA,NA,NA,NA
"1364","250940",11017,NA,NA,8863,NA,1,220,7,NA,912,3,NA,NA,NA,NA
"1365","250950",4268,NA,NA,3604,NA,NA,80,10,NA,425,3,NA,NA,NA,NA
"1366","250960",3875,NA,NA,3428,NA,NA,93,2,NA,367,5,NA,NA,NA,NA
"1367","250970",30826,NA,NA,25709,NA,14,543,15,NA,3684,23,NA,NA,NA,NA
"1368","250980",6741,NA,NA,4339,NA,NA,203,29,NA,411,1,NA,NA,NA,NA
"1369","250990",7090,NA,NA,5683,NA,4,140,12,NA,782,1,NA,NA,NA,NA
"1370","251000",6378,NA,NA,4972,NA,NA,141,5,NA,827,3,NA,NA,NA,NA
"1371","251010",7802,NA,NA,6465,NA,NA,175,3,NA,1003,5,NA,NA,NA,NA
"1372","251020",5443,NA,NA,4586,NA,1,115,2,1,576,11,NA,NA,NA,NA
"1373","251030",3538,NA,NA,3217,NA,2,79,NA,NA,649,3,NA,NA,NA,NA
"1374","251040",5467,NA,NA,4505,NA,NA,125,6,NA,535,7,NA,NA,NA,NA
"1375","251050",3266,NA,NA,2651,NA,NA,78,9,NA,354,1,NA,NA,NA,NA
"1376","251060",2866,NA,NA,2460,NA,NA,57,2,NA,349,3,NA,NA,NA,NA
"1377","251065",1671,NA,NA,1404,NA,NA,26,9,NA,229,NA,NA,NA,NA,NA
"1378","251070",1819,NA,NA,1464,NA,NA,33,4,NA,203,NA,NA,NA,NA,NA
"1379","251080",88449,NA,NA,66535,1,26,1926,70,4,8227,66,NA,NA,NA,NA
"1380","251090",10546,NA,NA,8127,NA,9,220,29,NA,1054,2,NA,NA,NA,NA
"1381","251100",3454,NA,NA,2915,NA,1,78,6,NA,339,7,NA,NA,NA,NA
"1382","251110",5848,NA,NA,4943,NA,NA,131,27,NA,821,3,NA,NA,NA,NA
"1383","251120",20950,NA,NA,14804,NA,10,372,13,NA,1131,3,NA,NA,NA,NA
"1384","251130",13022,NA,NA,11475,NA,NA,274,5,1,2009,9,NA,NA,NA,NA
"1385","251140",16006,NA,NA,13627,NA,5,315,6,NA,1968,44,NA,NA,NA,NA
"1386","251150",9646,NA,NA,7808,NA,1,193,7,NA,1029,1,NA,NA,NA,NA
"1387","251160",5858,NA,NA,4131,NA,NA,106,2,NA,314,4,NA,NA,NA,NA
"1388","251170",4052,NA,NA,3165,NA,NA,89,8,NA,330,NA,NA,NA,NA,NA
"1389","251180",7479,NA,NA,5875,NA,NA,146,7,NA,688,4,NA,NA,NA,NA
"1390","251190",11413,NA,NA,6417,NA,16,265,6,NA,437,2,NA,NA,NA,NA
"1391","251200",14351,NA,NA,11413,NA,1,299,128,NA,1518,2,NA,NA,NA,NA
"1392","251203",3236,NA,NA,2599,NA,NA,64,4,NA,247,7,NA,NA,NA,NA
"1393","251207",4071,NA,1,3528,NA,1,74,17,NA,454,3,NA,NA,NA,NA
"1394","251210",26687,NA,NA,21829,1,2,510,51,1,3361,21,NA,NA,NA,NA
"1395","251220",4264,NA,NA,3505,NA,1,100,2,NA,418,NA,NA,NA,NA,NA
"1396","251230",17783,NA,NA,16638,NA,7,385,39,2,2612,15,NA,NA,NA,NA
"1397","251240",12029,NA,NA,9842,NA,NA,264,76,NA,1099,8,NA,NA,NA,NA
"1398","251250",39694,NA,NA,31635,NA,4,859,553,1,2895,6,NA,NA,NA,NA
"1399","251260",1432,NA,NA,1131,NA,NA,37,NA,NA,184,1,NA,NA,NA,NA
"1400","251270",16787,NA,NA,13940,NA,2,383,20,NA,1925,17,NA,NA,NA,NA
"1401","251272",3861,NA,NA,2871,NA,NA,92,1,NA,431,1,NA,NA,NA,NA
"1402","251274",2566,NA,NA,2227,NA,NA,63,3,NA,276,3,NA,NA,NA,NA
"1403","251275",3459,NA,NA,2647,NA,NA,58,1,NA,295,NA,NA,NA,NA,NA
"1404","251276",3928,NA,NA,2991,NA,1,81,2,NA,314,1,NA,NA,NA,NA
"1405","251278",1714,NA,NA,1239,NA,NA,38,3,NA,121,NA,NA,NA,NA,NA
"1406","251280",7050,NA,NA,6087,NA,NA,156,2,NA,980,3,NA,NA,NA,NA
"1407","251290",17996,NA,NA,13589,NA,3,297,65,NA,1431,4,NA,NA,NA,NA
"1408","251300",2574,NA,NA,1870,NA,NA,63,75,NA,254,NA,NA,NA,NA,NA
"1409","251310",10041,NA,NA,8160,NA,4,186,2,NA,1372,6,NA,NA,NA,NA
"1410","251315",5938,NA,NA,4038,NA,3,127,52,NA,228,NA,NA,NA,NA,NA
"1411","251320",6005,NA,NA,5115,NA,1,112,13,NA,849,12,NA,NA,NA,NA
"1412","251330",5344,NA,NA,4049,NA,NA,80,4,NA,690,2,NA,NA,NA,NA
"1413","251335",2961,NA,NA,2473,NA,2,82,2,NA,176,2,NA,NA,NA,NA
"1414","251340",13767,NA,NA,11310,NA,1,241,14,NA,1786,13,NA,NA,NA,NA
"1415","251350",4207,NA,NA,3495,4,3,111,NA,8,448,4,NA,NA,NA,NA
"1416","251360",6371,NA,NA,5781,NA,NA,132,2,NA,568,3,NA,NA,NA,NA
"1417","251365",2185,NA,NA,1848,NA,NA,44,9,NA,272,3,NA,NA,NA,NA
"1418","251370",101777,NA,NA,67809,NA,9,2166,1360,NA,3497,17,NA,NA,NA,NA
"1419","251380",4855,NA,NA,4029,1,NA,90,4,1,429,5,NA,NA,NA,NA
"1420","251385",2789,NA,NA,2299,NA,NA,48,7,NA,367,2,NA,NA,NA,NA
"1421","251390",26043,NA,NA,20203,NA,3,636,21,NA,2019,30,NA,NA,NA,NA
"1422","251392",3394,NA,NA,2713,NA,NA,80,8,NA,404,7,NA,NA,NA,NA
"1423","251394",2261,NA,NA,1798,NA,NA,45,NA,NA,342,1,NA,NA,NA,NA
"1424","251396",2756,NA,NA,2561,NA,NA,53,1,NA,362,1,NA,NA,NA,NA
"1425","251398",3618,NA,NA,3131,NA,1,65,3,NA,555,6,NA,NA,NA,NA
"1426","251400",3584,NA,NA,2257,NA,NA,55,5,NA,305,3,NA,NA,NA,NA
"1427","251410",4079,NA,NA,3263,NA,NA,69,1,NA,333,1,NA,NA,NA,NA
"1428","251420",6286,NA,NA,4888,NA,NA,111,3,NA,799,4,NA,NA,NA,NA
"1429","251430",4270,NA,NA,3880,NA,NA,121,10,NA,434,6,NA,NA,NA,NA
"1430","251440",3915,NA,NA,3295,NA,1,76,8,NA,536,1,NA,NA,NA,NA
"1431","251445",4340,NA,NA,3202,NA,NA,96,NA,NA,190,1,NA,NA,NA,NA
"1432","251450",17093,NA,NA,14444,NA,5,389,43,NA,1989,12,NA,NA,NA,NA
"1433","251455",2502,NA,NA,2139,NA,NA,59,12,NA,399,5,NA,NA,NA,NA
"1434","251460",3096,NA,NA,2176,NA,NA,72,NA,NA,281,1,NA,NA,NA,NA
"1435","251465",1391,NA,NA,1073,NA,NA,30,NA,NA,158,7,NA,NA,NA,NA
"1436","251470",3500,NA,NA,3001,NA,1,76,19,NA,446,5,NA,NA,NA,NA
"1437","251480",3149,NA,NA,2575,NA,NA,64,NA,NA,419,2,NA,NA,NA,NA
"1438","251490",7330,NA,NA,6358,NA,1,139,9,NA,1087,5,NA,NA,NA,NA
"1439","251500",5617,NA,NA,4230,NA,NA,105,1,NA,496,1,NA,NA,NA,NA
"1440","251510",8663,NA,NA,6514,NA,4,187,4,NA,857,NA,NA,NA,NA,NA
"1441","251520",3159,NA,NA,2888,NA,4,38,4,NA,365,NA,NA,NA,NA,NA
"1442","251530",36464,NA,NA,26323,NA,2,801,48,NA,3268,7,NA,NA,NA,NA
"1443","251540",8527,NA,NA,6543,NA,NA,204,12,NA,770,6,NA,NA,NA,NA
"1444","251550",11134,NA,NA,9463,NA,2,141,17,NA,1332,10,NA,NA,NA,NA
"1445","251560",2727,NA,NA,2296,NA,NA,52,13,NA,411,1,NA,NA,NA,NA
"1446","251570",2945,NA,NA,2586,NA,1,69,2,NA,303,NA,NA,NA,NA,NA
"1447","251580",6226,NA,NA,4753,NA,NA,94,1,NA,565,NA,NA,NA,NA,NA
"1448","251590",5548,NA,NA,4649,NA,1,125,10,NA,647,10,NA,NA,NA,NA
"1449","251593",4040,NA,NA,3086,NA,NA,91,NA,NA,545,1,NA,NA,NA,NA
"1450","251597",6961,NA,NA,5033,NA,NA,148,8,NA,375,NA,NA,NA,NA,NA
"1451","251600",27056,NA,NA,20650,NA,1,545,10,NA,1789,42,NA,NA,NA,NA
"1452","251610",11113,NA,NA,8637,NA,2,252,17,NA,1145,8,NA,NA,NA,NA
"1453","251615",3264,NA,NA,2608,NA,1,84,1,NA,311,1,NA,NA,NA,NA
"1454","251620",53074,NA,NA,35788,NA,20,1069,378,1,4006,38,NA,NA,NA,NA
"1455","251630",16543,NA,NA,14232,NA,3,357,10,NA,2281,22,NA,NA,NA,NA
"1456","251640",6035,NA,NA,4571,NA,1,177,4,NA,645,13,NA,NA,NA,NA
"1457","251650",11886,NA,NA,9385,NA,3,197,14,NA,1395,7,NA,NA,NA,NA
"1458","251660",12499,NA,NA,10122,NA,2,273,4,NA,1310,8,NA,NA,NA,NA
"1459","251670",13254,NA,NA,10829,NA,4,280,5,NA,1335,5,NA,NA,NA,NA
"1460","251675",2522,NA,NA,1653,NA,NA,61,1,NA,165,3,NA,NA,NA,NA
"1461","251680",7145,NA,NA,6097,NA,1,120,13,NA,839,11,NA,NA,NA,NA
"1462","251690",13267,NA,NA,11060,NA,4,182,18,NA,1716,19,NA,NA,NA,NA
"1463","251700",8619,NA,NA,7267,NA,6,176,9,NA,835,4,NA,NA,NA,NA
"1464","251710",2581,NA,NA,2267,NA,4,38,3,NA,381,2,NA,NA,NA,NA
"1465","251720",3834,NA,NA,2941,NA,1,84,3,NA,255,5,NA,NA,NA,NA
"1466","251740",2034,NA,NA,1745,NA,1,47,NA,NA,247,4,NA,NA,NA,NA
"1467","260000",111,NA,NA,99,NA,3,1,NA,NA,16,NA,NA,NA,NA,NA
"1468","260005",70070,NA,NA,52836,NA,501,982,91,NA,4500,21,NA,NA,NA,NA
"1469","260010",30214,NA,NA,24784,NA,64,3425,149,NA,4522,29,NA,NA,NA,NA
"1470","260020",14585,NA,NA,12011,NA,64,123,30,NA,1337,3,NA,NA,NA,NA
"1471","260030",18867,NA,NA,13646,NA,3,356,16,NA,640,4,NA,NA,NA,NA
"1472","260040",20360,NA,NA,13801,NA,11,358,11,NA,943,7,NA,NA,NA,NA
"1473","260050",31190,NA,NA,25381,NA,15,282,51,NA,2427,12,NA,NA,NA,NA
"1474","260060",10468,NA,NA,8776,NA,11,100,11,NA,1052,2,NA,NA,NA,NA
"1475","260070",27898,NA,NA,20758,NA,59,309,34,NA,1870,9,NA,NA,NA,NA
"1476","260080",16886,NA,NA,13977,NA,11,325,19,NA,1572,8,NA,NA,NA,NA
"1477","260090",14798,NA,NA,9786,NA,22,180,22,NA,791,3,NA,NA,NA,NA
"1478","260100",8431,NA,NA,7123,NA,5,125,79,NA,455,9,NA,NA,NA,NA
"1479","260105",13139,NA,NA,8674,NA,8,168,5,NA,501,2,NA,NA,NA,NA
"1480","260110",59940,NA,NA,44906,NA,62,610,293,NA,4760,23,NA,NA,NA,NA
"1481","260120",57402,NA,NA,45062,NA,191,5803,114,NA,7786,16,NA,NA,NA,NA
"1482","260130",9192,NA,NA,6927,NA,13,166,10,NA,884,1,NA,NA,NA,NA
"1483","260140",30280,NA,NA,22726,NA,78,431,21,NA,1625,8,NA,NA,NA,NA
"1484","260150",8501,NA,NA,6792,NA,7,189,6,NA,835,8,NA,NA,NA,NA
"1485","260160",16557,NA,NA,12239,NA,44,182,49,NA,1400,1,NA,NA,NA,NA
"1486","260170",56523,NA,NA,44926,NA,59,733,53,NA,4263,25,NA,NA,NA,NA
"1487","260180",9485,NA,NA,7621,NA,9,99,5,NA,723,11,NA,NA,NA,NA
"1488","260190",46948,NA,NA,34122,NA,112,765,33,NA,2566,18,NA,NA,NA,NA
"1489","260200",23619,NA,NA,15934,NA,16,189,22,NA,972,13,NA,NA,NA,NA
"1490","260210",34475,NA,NA,27832,NA,20,379,156,NA,3056,26,NA,NA,NA,NA
"1491","260220",30882,NA,NA,23915,NA,62,232,100,NA,1910,43,NA,NA,NA,NA
"1492","260230",26934,NA,NA,20209,NA,30,389,12,NA,2018,9,NA,NA,NA,NA
"1493","260240",9563,NA,NA,7916,NA,6,267,42,NA,511,4,NA,NA,NA,NA
"1494","260250",7302,NA,NA,5771,NA,2,124,4,NA,495,10,NA,NA,NA,NA
"1495","260260",30030,NA,NA,20513,NA,8,410,23,NA,2506,6,NA,NA,NA,NA
"1496","260270",9915,NA,NA,6765,NA,21,97,5,NA,504,4,NA,NA,NA,NA
"1497","260280",35045,NA,NA,29200,NA,8,422,41,NA,3507,19,NA,NA,NA,NA
"1498","260290",159484,NA,NA,114409,NA,381,1356,1334,NA,8772,63,NA,NA,NA,NA
"1499","260300",23406,NA,NA,17871,NA,68,273,33,NA,2579,6,NA,NA,NA,NA
"1500","260310",15891,NA,NA,10787,NA,22,262,491,NA,163,6,NA,NA,NA,NA
"1501","260320",19049,NA,NA,14061,NA,7,411,28,NA,1079,18,NA,NA,NA,NA
"1502","260330",8133,NA,NA,6279,NA,4,143,5,NA,650,4,NA,NA,NA,NA
"1503","260340",4970,NA,NA,3831,NA,8,126,1,NA,318,5,NA,NA,NA,NA
"1504","260345",113827,NA,NA,81451,NA,1921,1305,510,NA,7164,38,NA,NA,NA,NA
"1505","260350",14336,NA,NA,11150,NA,22,256,5,NA,1284,3,NA,NA,NA,NA
"1506","260360",6619,NA,NA,5402,NA,2,80,2,NA,514,6,NA,NA,NA,NA
"1507","260370",16939,NA,NA,12846,NA,15,242,29,NA,806,9,NA,NA,NA,NA
"1508","260380",14198,NA,NA,11814,NA,3,236,7,NA,1019,13,NA,NA,NA,NA
"1509","260390",16996,NA,NA,13887,NA,9,178,16,NA,1897,16,NA,NA,NA,NA
"1510","260392",10151,NA,NA,8229,NA,10,73,1,NA,1397,1,NA,NA,NA,NA
"1511","260400",58432,NA,NA,44653,NA,310,763,28,NA,5433,16,NA,NA,NA,NA
"1512","260410",239816,NA,NA,195319,NA,595,25413,1004,NA,22751,57,NA,NA,NA,NA
"1513","260415",11034,NA,NA,6786,NA,9,176,3,NA,464,9,NA,NA,NA,NA
"1514","260420",23390,NA,NA,16852,NA,33,355,15,NA,1937,18,NA,NA,NA,NA
"1515","260430",9188,NA,NA,7371,NA,7,135,42,NA,1160,3,NA,NA,NA,NA
"1516","260440",10110,NA,NA,6986,NA,9,161,1,NA,865,3,NA,NA,NA,NA
"1517","260450",15609,NA,NA,10381,NA,18,245,13,NA,792,5,NA,NA,NA,NA
"1518","260460",18622,NA,NA,14077,NA,30,259,1670,NA,161,9,NA,NA,NA,NA
"1519","260470",11232,NA,NA,8592,NA,7,231,12,NA,680,8,NA,NA,NA,NA
"1520","260480",9609,NA,NA,7243,NA,7,166,5,NA,657,4,NA,NA,NA,NA
"1521","260490",11229,NA,NA,8470,NA,22,143,5,NA,645,4,NA,NA,NA,NA
"1522","260500",18790,NA,NA,12709,NA,19,326,13,NA,283,17,NA,NA,NA,NA
"1523","260510",29828,NA,NA,23626,NA,46,383,230,NA,2248,27,NA,NA,NA,NA
"1524","260515",13358,NA,NA,11640,NA,43,92,48,NA,1785,2,NA,NA,NA,NA
"1525","260520",41827,NA,NA,27866,NA,81,556,90,NA,2163,15,NA,NA,NA,NA
"1526","260530",21827,NA,NA,15492,NA,7,185,20,NA,1358,4,NA,NA,NA,NA
"1527","260540",16492,NA,NA,13115,NA,27,214,9,NA,1709,9,NA,NA,NA,NA
"1528","260545",2229,NA,NA,1998,NA,27,14,8,NA,285,5,NA,NA,NA,NA
"1529","260550",9752,NA,NA,7951,NA,12,140,4,NA,903,7,NA,NA,NA,NA
"1530","260560",16922,NA,NA,14537,NA,12,173,8,NA,2206,25,NA,NA,NA,NA
"1531","260570",22958,NA,NA,16112,NA,65,305,4,NA,2224,6,NA,NA,NA,NA
"1532","260580",9239,NA,NA,7490,NA,17,88,2,NA,1198,4,NA,NA,NA,NA
"1533","260590",16553,NA,NA,12182,NA,22,230,8,NA,1184,7,NA,NA,NA,NA
"1534","260600",101688,NA,NA,84759,NA,310,9982,498,NA,9140,63,NA,NA,NA,NA
"1535","260610",22118,NA,NA,16782,NA,60,267,25,NA,988,7,NA,NA,NA,NA
"1536","260620",59752,NA,1,42951,NA,198,675,70,NA,4463,21,NA,NA,NA,NA
"1537","260630",5931,NA,NA,4405,NA,2,79,15,NA,607,1,NA,NA,NA,NA
"1538","260640",59752,NA,NA,44181,NA,208,783,193,NA,4814,9,NA,NA,NA,NA
"1539","260650",14778,NA,NA,12384,NA,4,223,16,NA,1421,10,NA,NA,NA,NA
"1540","260660",20165,NA,NA,16387,NA,24,282,4,NA,1388,12,NA,NA,NA,NA
"1541","260670",6439,NA,NA,5531,NA,1,87,33,NA,921,4,NA,NA,NA,NA
"1542","260680",83510,NA,NA,58527,NA,351,1212,267,NA,5526,13,NA,NA,NA,NA
"1543","260690",9680,NA,NA,8369,NA,11,91,14,NA,1309,8,NA,NA,NA,NA
"1544","260700",11037,NA,NA,8242,NA,5,161,10,NA,777,3,NA,NA,NA,NA
"1545","260710",3824,NA,NA,3029,NA,2,70,6,NA,492,3,NA,NA,NA,NA
"1546","260720",75708,NA,NA,47650,NA,132,265,117,NA,3762,25,NA,NA,NA,NA
"1547","260730",18667,NA,NA,12362,NA,16,158,80,NA,1407,7,NA,NA,NA,NA
"1548","260740",4106,NA,NA,3456,NA,5,33,1,NA,640,NA,NA,NA,NA,NA
"1549","260750",20377,NA,NA,17100,NA,7,243,613,NA,1622,19,NA,NA,NA,NA
"1550","260760",13549,NA,NA,9081,NA,151,166,511,NA,577,2,NA,NA,NA,NA
"1551","260765",27896,NA,NA,19646,NA,26,278,102,NA,1139,13,NA,NA,NA,NA
"1552","260770",11579,NA,NA,9893,NA,11,144,43,NA,1472,5,NA,NA,NA,NA
"1553","260775",18182,NA,NA,10808,NA,46,150,15,NA,729,9,NA,NA,NA,NA
"1554","260780",11725,NA,NA,8690,NA,21,148,12,NA,674,1,NA,NA,NA,NA
"1555","260790",513944,NA,2,405041,NA,6850,4175,2579,NA,37138,149,NA,NA,NA,NA
"1556","260795",8214,NA,NA,6728,NA,2,163,4,NA,768,4,NA,NA,NA,NA
"1557","260800",12303,NA,NA,7202,NA,NA,120,3,NA,688,10,NA,NA,NA,NA
"1558","260805",9736,NA,NA,7400,NA,14,121,13,NA,711,6,NA,NA,NA,NA
"1559","260810",24929,NA,NA,20695,NA,37,362,267,NA,1784,18,NA,NA,NA,NA
"1560","260820",11712,NA,NA,8733,NA,10,202,6,NA,794,9,NA,NA,NA,NA
"1561","260825",9797,NA,NA,8017,NA,NA,198,4,NA,649,9,NA,NA,NA,NA
"1562","260830",12385,NA,NA,9960,NA,9,192,13,NA,1193,3,NA,NA,NA,NA
"1563","260840",12528,NA,NA,8402,NA,2,121,19,NA,333,19,NA,NA,NA,NA
"1564","260845",12051,NA,NA,9255,NA,19,157,29,NA,1236,2,NA,NA,NA,NA
"1565","260850",17109,NA,NA,13458,NA,34,222,6,NA,1122,10,NA,NA,NA,NA
"1566","260860",10768,NA,NA,7882,NA,3,183,9,NA,636,11,NA,NA,NA,NA
