"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1050","231180",142212,76445,65767,0,33097,27541,15807,29936,23777,12054,0,0,0
"1051","231190",25834,13478,12356,0,5837,4808,2833,5573,4370,2413,0,0,0
"1052","231195",32475,17291,15184,0,7819,6370,3102,7174,5708,2302,0,0,0
"1053","231200",55888,28439,27449,0,12726,10259,5454,12710,10026,4713,0,0,0
"1054","231210",36441,18757,17684,0,8379,7008,3370,8252,6686,2746,0,0,0
"1055","231220",77013,39946,37067,0,18180,14054,7712,17534,13252,6281,0,0,0
"1056","231230",111632,57797,53835,0,22857,20513,14427,22377,19531,11927,0,0,0
"1057","231240",110775,57111,53663,1,25434,20683,10994,24460,19548,9655,0,0,1
"1058","231250",15931,8454,7477,0,3399,3009,2046,3188,2654,1635,0,0,0
"1059","231260",22880,12020,10860,0,5048,4312,2660,4769,3958,2133,0,0,0
"1060","231270",58388,30625,27763,0,11663,10692,8270,10938,9745,7080,0,0,0
"1061","231280",12683,6522,6161,0,2755,2324,1443,2711,2261,1189,0,0,0
"1062","231290",498118,268259,229856,3,107762,97595,62902,95983,84858,49015,2,1,0
"1063","231300",22976,11587,11389,0,6642,4163,782,6680,3962,747,0,0,0
"1064","231310",59594,32371,27223,0,14113,11869,6389,12525,10052,4646,0,0,0
"1065","231320",45994,23485,22509,0,11266,7770,4449,11447,7563,3499,0,0,0
"1066","231325",8102,4138,3964,0,2082,1611,445,2058,1526,380,0,0,0
"1067","231330",79490,41356,38134,0,23215,15400,2741,21605,14306,2223,0,0,0
"1068","231335",31554,16077,15477,0,7796,6054,2227,7737,5804,1936,0,0,0
"1069","231340",132517,70843,61674,0,34746,26590,9507,31576,22950,7148,0,0,0
"1070","231350",77354,41278,36074,2,18518,15366,7394,17014,13375,5685,1,1,0
"1071","231355",20914,10671,10243,0,6150,3451,1070,5997,3325,921,0,0,0
"1072","231360",49264,25972,23292,0,12130,10952,2890,11195,9756,2341,0,0,0
"1073","231370",14223,7168,7055,0,3287,2870,1011,3378,2868,809,0,0,0
"1074","231375",25998,13559,12439,0,6782,5264,1513,6366,4783,1290,0,0,0
"1075","231380",42272,22650,19622,0,10633,7983,4034,9623,6918,3081,0,0,0
"1076","231390",27517,13979,13538,0,6083,5144,2752,6077,5023,2438,0,0,0
"1077","231395",30054,15613,14441,0,8560,5646,1407,8107,5192,1142,0,0,0
"1078","231400",70825,37737,33088,0,17202,14359,6176,15632,12589,4867,0,0,0
"1079","231410",118755,61048,57707,0,27459,22915,10674,26856,21692,9159,0,0,0
"1080","240010",24486,13162,11324,0,5304,5028,2830,4715,4424,2185,0,0,0
"1081","240020",111990,60346,51644,0,26028,22435,11883,23266,19265,9113,0,0,0
"1082","240030",18339,9603,8736,0,3746,3512,2345,3535,3192,2009,0,0,0
"1083","240040",7245,3863,3382,0,1522,1404,937,1364,1252,766,0,0,0
"1084","240050",40311,21466,18845,0,9028,7726,4712,8279,6884,3682,0,0,0
"1085","240060",10193,5228,4965,0,2107,1869,1252,2100,1827,1038,0,0,0
"1086","240070",31268,16061,15207,0,6534,5875,3652,6450,5643,3114,0,0,0
"1087","240080",22840,12218,10622,0,5249,4606,2363,4794,4036,1792,0,0,0
"1088","240090",14346,7477,6869,0,3105,2825,1547,2962,2612,1295,0,0,0
"1089","240100",88573,45968,42605,0,17383,16782,11803,16622,15683,10300,0,0,0
"1090","240110",52530,27939,24591,0,11703,10475,5761,10740,9290,4561,0,0,0
"1091","240120",27205,14285,12920,0,5806,5175,3304,5612,4780,2528,0,0,0
"1092","240130",17427,9148,8279,0,3910,3494,1744,3693,3222,1364,0,0,0
"1093","240140",17383,8951,8432,0,3628,3349,1974,3566,3261,1605,0,0,0
"1094","240145",45293,23989,21304,0,10411,9084,4494,9670,8108,3526,0,0,0
"1095","240150",7963,4335,3628,0,1780,1634,921,1563,1407,658,0,0,0
"1096","240160",8149,4106,4043,0,1869,1540,697,1913,1512,618,0,0,0
"1097","240165",6332,3132,3200,0,1335,1189,608,1436,1241,523,0,0,0
"1098","240170",19242,10269,8973,0,4191,3743,2335,3923,3311,1739,0,0,0
"1099","240180",25638,13894,11744,0,5884,5210,2800,5310,4513,1921,0,0,0
"1100","240185",9894,5117,4777,0,2233,1930,954,2204,1827,746,0,0,0
"1101","240190",6559,3465,3094,0,1409,1274,782,1361,1173,560,0,0,0
"1102","240200",132843,73068,59775,0,28536,26267,18265,24527,21961,13287,0,0,0
"1103","240210",18949,9952,8997,0,3894,3691,2367,3679,3397,1921,0,0,0
"1104","240220",65214,34240,30972,2,14721,12782,6737,13988,11689,5295,1,1,0
"1105","240230",46928,24771,22157,0,9596,8958,6217,9019,8167,4971,0,0,0
"1106","240240",15950,8544,7406,0,3581,3204,1759,3143,2915,1348,0,0,0
"1107","240250",18045,9170,8875,0,3885,3390,1895,3880,3330,1665,0,0,0
"1108","240260",140624,74715,65909,0,32433,28087,14195,30063,25033,10813,0,0,0
"1109","240270",23215,12138,11077,0,5236,4492,2410,4993,4119,1965,0,0,0
"1110","240280",10339,5320,5019,0,2264,1962,1094,2154,1882,983,0,0,0
"1111","240290",10932,5650,5282,0,2164,2118,1368,2154,2028,1100,0,0,0
"1112","240300",17873,9499,8374,0,3898,3444,2157,3486,3109,1779,0,0,0
"1113","240310",88115,47714,40401,0,19272,17686,10756,17098,15190,8113,0,0,0
"1114","240320",15889,8578,7311,0,3444,3167,1967,3128,2734,1449,0,0,0
"1115","240325",451093,245839,205250,4,104092,92920,48827,89848,78330,37072,1,1,2
"1116","240330",12365,6549,5816,0,2548,2309,1692,2352,2066,1398,0,0,0
"1117","240340",11483,5963,5520,0,2547,2191,1225,2471,2070,979,0,0,0
"1118","240350",14296,7341,6955,0,3105,2767,1469,3092,2653,1210,0,0,0
"1119","240360",73491,40081,33410,0,16766,15393,7922,14982,12925,5503,0,0,0
"1120","240370",17609,9221,8388,0,3838,3403,1980,3640,3133,1615,0,0,0
"1121","240375",6155,3143,3012,0,1304,1189,650,1318,1190,504,0,0,0
"1122","240380",20318,10420,9898,0,4067,3964,2389,3948,3854,2096,0,0,0
"1123","240390",7813,3978,3835,0,1526,1451,1001,1529,1454,852,0,0,0
"1124","240400",9937,5280,4657,0,2037,1915,1328,1873,1714,1070,0,0,0
"1125","240410",4060,2088,1972,0,961,825,302,940,785,247,0,0,0
"1126","240420",60013,32152,27861,0,14007,12062,6083,12785,10612,4464,0,0,0
"1127","240430",24252,12397,11855,0,5007,4509,2881,4958,4356,2541,0,0,0
"1128","240440",16486,8683,7803,0,3711,3266,1706,3487,2911,1405,0,0,0
"1129","240450",32259,17448,14811,0,7357,6538,3553,6582,5603,2626,0,0,0
"1130","240460",23523,11764,11759,0,4974,4274,2516,5175,4355,2229,0,0,0
"1131","240470",28318,15369,12949,0,6355,5522,3492,5548,4702,2699,0,0,0
"1132","240480",5430,2792,2638,0,1047,982,763,1037,935,666,0,0,0
"1133","240485",13667,7024,6643,0,3048,2569,1407,3093,2457,1093,0,0,0
"1134","240490",15660,8147,7513,0,3370,2995,1782,3226,2789,1498,0,0,0
"1135","240500",18433,9735,8698,0,3992,3664,2079,3836,3301,1561,0,0,0
"1136","240510",12678,6357,6321,0,2792,2393,1172,2935,2410,976,0,0,0
"1137","240520",13602,7122,6480,0,2931,2500,1691,2748,2366,1366,0,0,0
"1138","240530",12872,6969,5903,0,3129,2689,1151,2797,2262,844,0,0,0
"1139","240540",12719,6476,6243,0,2871,2581,1024,2921,2483,839,0,0,0
"1140","240550",5424,2774,2650,0,1117,1052,605,1112,1027,511,0,0,0
"1141","240560",25662,13233,12429,0,5459,4892,2882,5322,4682,2425,0,0,0
"1142","240570",27979,15048,12931,0,5666,5405,3977,4956,4781,3194,0,0,0
"1143","240580",60825,32692,28133,0,14122,12406,6164,12984,10775,4374,0,0,0
"1144","240590",5668,2965,2703,0,1179,1099,687,1140,1021,542,0,0,0
"1145","240600",14685,7906,6779,0,3102,2934,1870,2768,2542,1469,0,0,0
"1146","240610",37088,19015,18073,0,8016,7168,3831,7872,6929,3272,0,0,0
"1147","240615",7076,3772,3304,0,1602,1407,763,1476,1293,535,0,0,0
"1148","240620",12693,6609,6084,0,2768,2512,1329,2700,2348,1036,0,0,0
"1149","240630",12855,6878,5977,0,3060,2596,1222,2861,2253,863,0,0,0
"1150","240640",6132,3065,3067,0,1248,1138,679,1319,1182,566,0,0,0
"1151","240650",37404,20104,17300,0,8533,7506,4065,7894,6537,2869,0,0,0
"1152","240660",16605,8633,7972,0,3666,3228,1739,3578,2983,1411,0,0,0
"1153","240670",21090,10715,10375,0,4547,3942,2226,4541,3843,1991,0,0,0
"1154","240680",10581,5353,5228,0,2200,1977,1176,2207,2030,991,0,0,0
"1155","240690",10707,5505,5202,0,2032,1927,1546,1955,1860,1387,0,0,0
"1156","240700",21595,11454,10141,0,4555,4197,2702,4293,3780,2068,0,0,0
"1157","240710",131183,70182,61001,0,29584,26793,13805,26811,23644,10546,0,0,0
"1158","240720",53375,28160,25215,0,11364,10249,6547,10606,9207,5402,0,0,0
"1159","240725",8778,4794,3984,0,1845,1799,1150,1611,1557,816,0,0,0
"1160","240730",18765,9826,8939,0,4018,3724,2084,3833,3450,1656,0,0,0
"1161","240740",22940,12018,10922,0,4698,4208,3112,4362,3874,2686,0,0,0
"1162","240750",17846,9268,8578,0,3986,3513,1769,3870,3265,1443,0,0,0
"1163","240760",7851,4232,3619,0,1775,1607,850,1563,1369,687,0,0,0
"1164","240770",26208,13696,12512,0,5913,5054,2729,5721,4664,2127,0,0,0
"1165","240780",39918,21279,18639,0,8600,7929,4750,7886,7073,3680,0,0,0
"1166","240790",4585,2334,2251,0,967,910,457,992,903,356,0,0,0
"1167","240800",578802,313319,265483,0,126898,114411,72010,112599,98465,54419,0,0,0
"1168","240810",1845241,1028791,816446,4,424768,382521,221502,354153,307114,155179,2,1,1
"1169","240820",51717,26999,24718,0,11642,10080,5277,11290,9343,4085,0,0,0
"1170","240830",76010,40621,35389,0,17675,15169,7777,16080,13444,5865,0,0,0
"1171","240840",9727,4819,4908,0,1809,1711,1299,1869,1766,1273,0,0,0
"1172","240850",11003,5588,5415,0,2191,2022,1375,2163,1986,1266,0,0,0
"1173","240860",9639,4850,4789,0,1966,1830,1054,2040,1855,894,0,0,0
"1174","240870",7613,3934,3679,0,1687,1567,680,1638,1479,562,0,0,0
"1175","240880",9897,5249,4648,0,2253,2034,962,2104,1833,711,0,0,0
"1176","240890",47148,24837,22311,0,10406,9408,5023,9596,8575,4140,0,0,0
"1177","240895",15173,8093,7080,0,3610,3127,1356,3324,2732,1024,0,0,0
"1178","240910",22105,11681,10424,0,4641,4322,2718,4342,3963,2119,0,0,0
"1179","240920",5406,2793,2613,0,1123,1022,648,1113,1001,499,0,0,0
"1180","240930",27917,15011,12906,0,5820,5873,3318,5192,5141,2573,0,0,0
"1181","240933",9866,5068,4798,0,2166,1902,1000,2168,1816,814,0,0,0
"1182","240940",73180,39849,33331,0,16056,14532,9261,14171,12276,6884,0,0,0
"1183","240950",7015,3745,3270,0,1619,1464,662,1499,1288,483,0,0,0
"1184","240960",5866,2894,2972,0,1087,971,836,1172,1010,790,0,0,0
"1185","240970",10670,5442,5228,0,2193,2016,1233,2241,1974,1013,0,0,0
"1186","240980",23995,12571,11424,0,5354,4763,2454,5150,4371,1903,0,0,0
"1187","240990",25732,14216,11516,0,5680,5213,3323,4848,4357,2311,0,0,0
"1188","241000",9821,4998,4823,0,1789,1700,1509,1775,1680,1368,0,0,0
"1189","241010",14754,7683,7071,0,3632,2770,1281,3374,2693,1004,0,0,0
"1190","241020",19107,9997,9110,0,3842,3574,2581,3661,3322,2127,0,0,0
"1191","241025",8600,4425,4175,0,1948,1699,778,1894,1618,663,0,0,0
"1192","241030",18309,9398,8911,0,3990,3438,1970,3979,3324,1608,0,0,0
"1193","241040",21423,11141,10282,0,4780,4190,2171,4528,3967,1787,0,0,0
"1194","241050",12772,6521,6251,0,2511,2369,1641,2483,2275,1493,0,0,0
"1195","241060",7263,3817,3446,0,1507,1395,915,1426,1291,729,0,0,0
"1196","241070",7019,3627,3392,0,1444,1329,854,1399,1275,718,0,0,0
"1197","241080",9187,4729,4458,0,1915,1741,1073,1870,1686,902,0,0,0
"1198","241090",14108,7267,6841,0,3102,2715,1450,3143,2575,1123,0,0,0
"1199","241100",10169,5350,4819,0,2043,1896,1411,1897,1777,1145,0,0,0
"1200","241105",11666,6197,5469,0,2675,2312,1210,2439,2050,980,0,0,0
"1201","241110",7772,3894,3878,0,1543,1483,868,1625,1542,711,0,0,0
"1202","241120",79430,43493,35937,0,17915,16240,9338,15758,13579,6600,0,0,0
"1203","241140",24768,13046,11722,0,5214,4779,3053,4882,4353,2487,0,0,0
"1204","241142",6034,3223,2811,0,1266,1173,784,1160,1045,606,0,0,0
"1205","241150",41506,22453,19051,2,9422,8338,4693,8567,7086,3398,1,1,0
"1206","241160",5419,2813,2606,0,1250,1082,481,1223,1010,373,0,0,0
"1207","241170",7196,3912,3284,0,1704,1473,735,1525,1237,522,0,0,0
"1208","241180",9408,4741,4667,0,1877,1658,1206,1898,1705,1064,0,0,0
"1209","241190",10333,5353,4980,0,2078,1940,1335,2003,1844,1133,0,0,0
"1210","241200",186277,100790,85487,0,42640,37899,20251,38057,32671,14759,0,0,0
"1211","241210",14100,7454,6646,0,2881,2688,1885,2643,2493,1510,0,0,0
"1212","241220",84119,45226,38893,0,19520,17190,8516,17708,14931,6254,0,0,0
"1213","241230",22889,12204,10685,0,5235,4525,2444,4794,4029,1862,0,0,0
"1214","241240",10735,5521,5214,0,2124,1946,1451,2068,1895,1251,0,0,0
"1215","241250",51712,28164,23548,0,11728,10374,6062,10416,8741,4391,0,0,0
"1216","241255",17354,8958,8396,0,4121,3475,1362,4044,3252,1100,0,0,0
"1217","241260",34718,18598,16120,0,7782,6909,3907,7086,6021,3013,0,0,0
"1218","241270",12152,6051,6101,0,2773,2304,974,2889,2338,874,0,0,0
"1219","241280",15549,7805,7744,0,3147,2929,1729,3230,3000,1514,0,0,0
"1220","241290",23637,12094,11543,0,4966,4447,2681,4989,4352,2202,0,0,0
"1221","241300",11686,6068,5618,0,2467,2305,1296,2374,2129,1115,0,0,0
"1222","241310",11811,6192,5619,0,2884,2279,1029,2744,2036,839,0,0,0
"1223","241320",9484,4906,4578,0,2077,1805,1024,2101,1717,760,0,0,0
"1224","241330",13090,6885,6205,0,2832,2556,1497,2689,2382,1134,0,0,0
"1225","241335",21824,11295,10529,0,5054,4280,1961,4876,4001,1652,0,0,0
"1226","241340",15902,8495,7407,0,3528,3260,1707,3212,2852,1343,0,0,0
"1227","241350",11559,6017,5542,0,2562,2310,1145,2510,2174,858,0,0,0
"1228","241355",11285,5732,5553,0,2198,1997,1537,2191,1981,1381,0,0,0
"1229","241360",15795,8114,7679,2,3064,2806,2244,2942,2699,2038,1,1,0
"1230","241370",9026,4712,4314,0,1891,1733,1088,1845,1632,837,0,0,0
"1231","241380",6110,3217,2893,0,1398,1190,629,1303,1088,502,0,0,0
"1232","241390",21377,10855,10522,0,4600,4011,2244,4739,3904,1879,0,0,0
"1233","241400",25380,13569,11811,0,5728,5025,2816,5295,4390,2126,0,0,0
"1234","241410",24462,12728,11734,0,4910,4560,3258,4787,4274,2673,0,0,0
"1235","241415",11698,5966,5732,0,2507,2196,1263,2533,2129,1070,0,0,0
"1236","241420",20813,11149,9664,0,5131,4111,1907,4720,3538,1406,0,0,0
"1237","241430",4844,2562,2282,0,996,930,636,919,851,512,0,0,0
"1238","241440",52785,27554,25231,0,12446,10554,4554,12097,9744,3390,0,0,0
"1239","241445",6475,3304,3171,0,1605,1276,423,1568,1195,408,0,0,0
"1240","241450",25295,13518,11777,0,5470,4796,3252,4934,4300,2543,0,0,0
"1241","241460",27272,13841,13431,0,5936,5191,2714,5847,5125,2459,0,0,0
"1242","241470",10602,5489,5113,0,2328,2108,1053,2325,1946,842,0,0,0
"1243","241475",8818,4612,4206,0,1849,1756,1007,1792,1612,802,0,0,0
"1244","241480",27594,14498,13096,0,5951,5395,3152,5724,4990,2382,0,0,0
"1245","241490",4001,2173,1828,0,798,743,632,697,636,495,0,0,0
"1246","241500",4563,2372,2191,0,1113,987,272,1054,925,212,0,0,0
"1247","250010",20361,10617,9744,0,4544,3911,2162,4481,3622,1641,0,0,0
"1248","250020",11239,6017,5222,0,2548,2235,1234,2348,1950,924,0,0,0
"1249","250030",63845,32942,30903,0,13771,12202,6969,13639,11697,5567,0,0,0
"1250","250040",44593,23417,21176,0,10133,8631,4653,9661,7903,3612,0,0,0
"1251","250050",26122,14043,12079,0,6222,5193,2628,5670,4509,1900,0,0,0
"1252","250053",11220,5826,5394,0,2604,2247,975,2543,2078,773,0,0,0
"1253","250057",6466,3253,3213,0,1418,1253,582,1479,1255,479,0,0,0
"1254","250060",35968,19366,16602,0,9936,7393,2037,8987,6225,1390,0,0,0
"1255","250070",39535,20463,19072,0,8229,7495,4739,8072,7057,3943,0,0,0
"1256","250073",6541,3345,3196,0,1326,1195,824,1339,1156,701,0,0,0
"1257","250077",16818,8690,8128,0,3775,2992,1923,3653,2848,1627,0,0,0
"1258","250080",34621,17842,16779,0,8000,6852,2990,8027,6454,2298,0,0,0
"1259","250090",26745,14266,12479,0,6007,5163,3096,5571,4609,2299,0,0,0
"1260","250100",34086,18265,15821,0,8013,6708,3544,7368,5814,2639,0,0,0
"1261","250110",50548,26418,24130,0,11339,9764,5315,10887,9033,4210,0,0,0
"1262","250115",4049,1970,2079,0,784,713,473,874,771,434,0,0,0
"1263","250120",16716,8982,7734,0,3899,3336,1747,3558,2893,1283,0,0,0
"1264","250130",41808,21673,20135,0,9193,8185,4295,9025,7670,3440,0,0,0
"1265","250135",10356,5412,4944,0,2320,2044,1048,2231,1870,843,0,0,0
"1266","250140",19916,10237,9679,0,4462,3855,1920,4421,3678,1580,0,0,0
"1267","250150",46733,24339,22394,0,10457,8870,5012,10081,8211,4102,0,0,0
"1268","250153",10950,5841,5109,0,2482,2163,1196,2310,1873,926,0,0,0
"1269","250157",17226,8781,8445,0,3700,3206,1875,3776,3148,1521,0,0,0
"1270","250160",29550,14774,14776,0,6271,5569,2934,6599,5680,2497,0,0,0
"1271","250170",15205,7737,7468,0,3211,2850,1676,3223,2787,1458,0,0,0
"1272","250180",161960,87768,74191,1,41612,34184,11972,36981,28849,8361,1,0,0
"1273","250190",33306,18070,15236,0,7939,6693,3438,7083,5686,2467,0,0,0
"1274","250200",13199,6863,6336,0,3185,2694,984,3114,2431,791,0,0,0
"1275","250205",7610,4057,3553,0,1795,1482,780,1666,1341,546,0,0,0
"1276","250210",12869,6552,6317,0,2639,2406,1507,2666,2325,1326,0,0,0
"1277","250215",16613,8568,8045,0,3557,3097,1914,3484,2950,1611,0,0,0
"1278","250220",5972,3024,2948,0,1331,1144,549,1386,1149,413,0,0,0
"1279","250230",12269,6208,6061,0,2400,2207,1601,2394,2177,1490,0,0,0
"1280","250240",19703,10148,9555,0,4448,3873,1827,4390,3652,1513,0,0,0
"1281","250250",32014,16719,15295,0,8047,6526,2146,7775,5966,1554,0,0,0
"1282","250260",11309,6038,5270,1,2539,2195,1304,2386,1918,966,1,0,0
"1283","250270",10907,5813,5093,1,2435,2141,1237,2303,1917,873,0,0,1
"1284","250280",27774,14822,12952,0,6484,5582,2756,6058,4865,2029,0,0,0
"1285","250290",11790,6015,5775,0,2617,2263,1135,2610,2151,1014,0,0,0
"1286","250300",38520,20298,18222,0,9237,7930,3131,8549,7190,2483,0,0,0
"1287","250310",11090,5804,5286,0,2479,2107,1218,2367,1942,977,0,0,0
"1288","250320",146645,79655,66988,2,33906,31209,14540,29541,26588,10859,1,1,0
"1289","250330",20527,10515,10012,0,4403,3809,2303,4434,3623,1955,0,0,0
"1290","250340",7597,3795,3802,0,1604,1404,787,1670,1412,720,0,0,0
"1291","250350",35150,18163,16985,2,7994,6824,3345,7855,6471,2659,1,1,0
"1292","250355",15559,8170,7389,0,3544,2944,1682,3428,2711,1250,0,0,0
"1293","250360",12545,6653,5892,0,2895,2545,1213,2738,2266,888,0,0,0
"1294","250370",135838,73300,62538,0,31705,27621,13974,28563,23516,10459,0,0,0
"1295","250375",6900,3509,3391,0,1588,1295,626,1623,1241,527,0,0,0
"1296","250380",13292,7103,6188,1,2977,2592,1534,2688,2280,1220,0,0,1
"1297","250390",15889,8213,7676,0,3258,3071,1884,3170,2905,1601,0,0,0
"1298","250400",762026,419613,342412,1,194560,153246,71807,166719,125665,50028,1,0,0
"1299","250403",9823,4996,4827,0,2367,1982,647,2374,1912,541,0,0,0
"1300","250407",10338,5254,5084,0,2076,1908,1270,2074,1874,1136,0,0,0
"1301","250410",5136,2479,2657,0,1020,920,539,1164,971,522,0,0,0
"1302","250415",14855,7768,7087,0,3389,2934,1445,3302,2696,1089,0,0,0
"1303","250420",10025,5104,4921,0,2069,1885,1150,2153,1850,918,0,0,0
"1304","250430",65973,35179,30794,0,14289,12938,7952,13182,11432,6180,0,0,0
"1305","250435",12505,6451,6054,0,2667,2320,1464,2572,2224,1258,0,0,0
"1306","250440",38463,19936,18527,0,8827,7447,3662,8574,6893,3060,0,0,0
"1307","250450",15952,8411,7541,0,3481,3048,1882,3279,2815,1447,0,0,0
"1308","250460",49949,26566,23383,0,12750,10465,3351,11837,9125,2421,0,0,0
"1309","250470",14657,7737,6920,0,3248,2868,1621,3003,2616,1301,0,0,0
"1310","250480",32994,17182,15812,0,7182,6303,3697,6898,5909,3005,0,0,0
"1311","250485",4576,2275,2301,0,875,816,584,937,847,517,0,0,0
"1312","250490",31613,16801,14812,0,7633,6695,2473,7019,5921,1872,0,0,0
"1313","250500",16686,8798,7888,0,3703,3279,1816,3554,3003,1331,0,0,0
"1314","250510",47010,24926,22084,0,10272,8806,5848,9557,7919,4608,0,0,0
"1315","250520",13749,7188,6561,0,3052,2682,1454,3018,2432,1111,0,0,0
"1316","250523",9505,4851,4654,0,2317,1964,570,2326,1895,433,0,0,0
"1317","250527",11545,5789,5756,0,2447,2072,1270,2531,2104,1121,0,0,0
"1318","250530",5058,2509,2549,0,1006,924,579,1068,952,529,0,0,0
"1319","250535",11654,5942,5712,0,2464,2131,1347,2454,2058,1200,0,0,0
"1320","250540",19255,10163,9092,0,4267,3714,2182,4041,3368,1683,0,0,0
"1321","250550",7256,3809,3447,0,1597,1437,775,1577,1276,594,0,0,0
"1322","250560",15170,7873,7297,0,3099,2828,1946,3053,2656,1588,0,0,0
"1323","250570",23751,12037,11714,0,5075,4518,2444,5167,4407,2140,0,0,0
"1324","250580",7942,4241,3701,0,1902,1613,726,1764,1386,551,0,0,0
"1325","250590",7039,3622,3417,0,1507,1328,787,1525,1281,611,0,0,0
"1326","250600",66126,35083,31043,0,15867,13181,6035,14789,11769,4485,0,0,0
"1327","250610",26757,13402,13355,0,5737,4673,2992,5950,4694,2711,0,0,0
"1328","250620",7725,3894,3831,0,1479,1392,1023,1510,1373,948,0,0,0
"1329","250625",16175,8365,7810,0,3943,2825,1597,3791,2682,1337,0,0,0
"1330","250630",122414,66435,55979,0,28755,24683,12997,25602,20846,9531,0,0,0
"1331","250640",26747,13962,12785,0,6072,5213,2677,5826,4808,2151,0,0,0
"1332","250650",8843,4488,4355,0,1742,1548,1198,1721,1536,1098,0,0,0
"1333","250660",13614,6929,6685,0,2802,2486,1641,2825,2457,1403,0,0,0
"1334","250670",24538,12436,12102,0,5303,4662,2471,5408,4570,2124,0,0,0
"1335","250680",37809,19778,18030,1,8703,7440,3635,8344,6813,2873,1,0,0
"1336","250690",60397,31678,28719,0,13295,11966,6417,12683,10999,5037,0,0,0
"1337","250700",53973,28430,25543,0,11882,10511,6037,11233,9488,4822,0,0,0
"1338","250710",34768,18161,16607,0,8244,6773,3144,7942,6190,2475,0,0,0
"1339","250720",25018,13032,11986,0,5360,4744,2928,5215,4439,2332,0,0,0
"1340","250730",29138,15728,13410,0,6982,6001,2745,6299,5167,1944,0,0,0
"1341","250740",19041,9890,9151,0,3950,3570,2370,3819,3370,1962,0,0,0
"1342","250750",1600107,884424,715681,2,390767,346653,147004,331899,281902,101880,1,1,0
"1343","250760",17088,8804,8284,0,3774,3286,1744,3691,3128,1465,0,0,0
"1344","250770",32367,16979,15387,1,7469,6063,3447,7303,5636,2448,1,0,0
"1345","250780",15440,8077,7363,0,3363,2913,1801,3221,2677,1465,0,0,0
"1346","250790",21364,11292,10072,0,4805,4218,2269,4582,3850,1640,0,0,0
"1347","250800",22326,11325,11001,0,4490,4041,2794,4548,3958,2495,0,0,0
"1348","250810",10206,5274,4932,0,2245,2002,1027,2189,1887,856,0,0,0
"1349","250820",16220,8530,7690,0,3796,3248,1486,3615,2927,1148,0,0,0
"1350","250830",56557,29482,27075,0,12636,10802,6044,12105,9996,4974,0,0,0
"1351","250840",7815,3873,3942,0,1465,1449,959,1578,1471,893,0,0,0
"1352","250850",16071,8448,7623,0,3538,3255,1655,3356,2990,1277,0,0,0
"1353","250855",8285,4473,3812,0,1865,1681,927,1698,1455,659,0,0,0
"1354","250860",22975,12248,10727,0,6064,4905,1279,5622,4091,1014,0,0,0
"1355","250870",7397,3962,3435,0,1581,1405,976,1494,1236,705,0,0,0
"1356","250880",13460,7158,6302,0,2878,2554,1726,2714,2308,1280,0,0,0
"1357","250890",68724,36574,32149,1,19282,14045,3247,17653,12119,2377,1,0,0
"1358","250900",22511,11530,10981,0,5076,4382,2072,5089,4179,1713,0,0,0
"1359","250905",14706,7544,7161,1,3448,2753,1343,3381,2633,1147,0,0,1
"1360","250910",45672,24110,21562,0,10468,9125,4517,9892,8226,3444,0,0,0
"1361","250915",12495,6569,5926,0,2778,2472,1319,2669,2254,1003,0,0,0
"1362","250920",31641,16343,15298,0,6789,5939,3615,6683,5569,3046,0,0,0
"1363","250930",14502,7689,6813,0,3723,3077,889,3470,2675,668,0,0,0
"1364","250933",8992,4581,4411,0,2048,1733,800,2090,1652,669,0,0,0
"1365","250937",6138,3190,2948,0,1373,1169,648,1311,1095,542,0,0,0
"1366","250939",14934,7794,7140,0,3088,2777,1929,2994,2606,1540,0,0,0
"1367","250940",28621,15072,13549,0,6372,5639,3061,6072,5109,2368,0,0,0
"1368","250950",11923,6242,5681,0,2617,2290,1335,2493,2136,1052,0,0,0
"1369","250960",9674,5054,4620,0,2225,1924,905,2171,1753,696,0,0,0
"1370","250970",82929,44070,38859,0,17676,16016,10378,16359,14381,8119,0,0,0
"1371","250980",16050,8608,7442,0,4053,3144,1411,3697,2660,1085,0,0,0
"1372","250990",19213,9626,9587,0,3968,3531,2127,4112,3577,1898,0,0,0
"1373","251000",16491,8289,8202,0,3560,3178,1551,3698,3099,1405,0,0,0
"1374","251010",20373,11029,9344,0,4686,4056,2287,4266,3470,1608,0,0,0
"1375","251020",13366,6692,6674,0,2877,2540,1275,3033,2574,1067,0,0,0
"1376","251030",10109,5251,4858,0,2026,1846,1379,1950,1717,1191,0,0,0
"1377","251040",14030,7424,6606,0,3179,2700,1545,3022,2444,1140,0,0,0
"1378","251050",8424,4269,4155,0,1772,1574,923,1772,1584,799,0,0,0
"1379","251060",7744,3997,3747,0,1586,1454,957,1551,1400,796,0,0,0
"1380","251065",4687,2308,2378,1,906,828,574,951,863,564,1,0,0
"1381","251070",4848,2579,2269,0,1058,916,605,999,841,429,0,0,0
"1382","251080",225048,122785,102262,1,52304,45472,25009,46239,37942,18081,1,0,0
"1383","251090",25653,13345,12308,0,5859,4973,2513,5698,4554,2056,0,0,0
"1384","251100",8446,4379,4067,0,1888,1648,843,1861,1577,629,0,0,0
"1385","251110",15537,7967,7570,0,3265,2919,1783,3269,2809,1492,0,0,0
