"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"729","220272",13898,7332,6566,0,2786,2499,2047,2636,2290,1640,0,0,0
"730","220273",10213,5055,5158,0,2089,1946,1020,2217,2043,898,0,0,0
"731","220275",15927,8127,7800,0,3060,2820,2247,3149,2780,1871,0,0,0
"732","220277",8389,4347,4042,0,2229,1722,396,2138,1560,344,0,0,0
"733","220280",9327,4690,4637,0,2127,1815,748,2166,1804,667,0,0,0
"734","220285",10542,5078,5464,0,2003,1854,1221,2250,1990,1224,0,0,0
"735","220290",54609,27799,26810,0,11792,10283,5724,12046,9945,4819,0,0,0
"736","220300",14937,7068,7869,0,2889,2529,1650,3351,2883,1635,0,0,0
"737","220310",20087,10179,9908,0,3985,3607,2587,4120,3617,2171,0,0,0
"738","220320",27527,13700,13827,0,5385,4768,3547,5687,4898,3242,0,0,0
"739","220323",10391,5211,5180,0,2150,1847,1214,2213,1818,1149,0,0,0
"740","220325",9681,4787,4894,0,1910,1781,1096,2077,1831,986,0,0,0
"741","220327",7725,3922,3803,0,1964,1545,413,1921,1481,401,0,0,0
"742","220330",39652,20799,18853,0,8355,7668,4776,7973,7074,3806,0,0,0
"743","220335",14483,7290,7193,0,2744,2503,2043,2946,2509,1738,0,0,0
"744","220340",13657,7131,6526,0,2831,2560,1740,2703,2387,1436,0,0,0
"745","220342",11823,5883,5940,0,2257,2074,1552,2389,2121,1430,0,0,0
"746","220345",19239,9176,10063,0,3271,2988,2917,3766,3381,2916,0,0,0
"747","220350",33394,17710,15684,0,6478,6088,5144,6020,5484,4180,0,0,0
"748","220360",10845,5185,5660,0,2192,1991,1002,2487,2141,1032,0,0,0
"749","220370",85093,44011,41082,0,17985,16182,9844,17531,15103,8448,0,0,0
"750","220375",12183,6042,6141,0,2290,2050,1702,2433,2127,1581,0,0,0
"751","220380",7998,3957,4041,0,1855,1518,584,1909,1560,572,0,0,0
"752","220385",5881,2939,2942,0,1167,1041,731,1231,1042,669,0,0,0
"753","220390",141817,75928,65888,1,28955,25872,21101,26740,23206,15942,0,0,1
"754","220400",10550,5540,5010,0,2029,1873,1638,1927,1763,1320,0,0,0
"755","220410",11416,5896,5520,0,2254,2046,1596,2229,1956,1335,0,0,0
"756","220415",6458,3391,3067,0,1352,1215,824,1294,1095,678,0,0,0
"757","220420",15992,8080,7912,0,3263,2829,1988,3382,2819,1711,0,0,0
"758","220430",21100,10900,10200,0,4523,4239,2138,4386,3925,1889,0,0,0
"759","220435",15004,7696,7308,0,3073,2835,1788,3005,2694,1609,0,0,0
"760","220440",22254,10975,11279,0,4690,4073,2212,4988,4270,2021,0,0,0
"761","220450",22639,12026,10613,0,4613,4087,3326,4364,3730,2519,0,0,0
"762","220455",11229,5594,5635,0,2206,2060,1328,2259,2098,1278,0,0,0
"763","220460",10070,5229,4841,0,2021,1841,1367,1934,1695,1212,0,0,0
"764","220465",21035,11025,10010,0,4273,3850,2902,4137,3586,2287,0,0,0
"765","220470",40506,20867,19639,0,7947,7366,5554,7875,7078,4686,0,0,0
"766","220480",17342,9104,8238,0,3820,3392,1892,3654,3084,1500,0,0,0
"767","220490",19883,10227,9656,0,3778,3547,2902,3730,3382,2544,0,0,0
"768","220500",24083,12175,11908,0,4583,4233,3359,4627,4225,3056,0,0,0
"769","220510",24020,12170,11850,0,4589,4251,3330,4683,4201,2966,0,0,0
"770","220515",12314,6288,6026,0,2453,2221,1614,2421,2154,1451,0,0,0
"771","220520",43252,22814,20438,0,8944,8259,5611,8436,7489,4513,0,0,0
"772","220525",10681,5361,5320,0,2047,1899,1415,2094,1894,1332,0,0,0
"773","220527",14544,7148,7396,0,2551,2393,2204,2723,2488,2185,0,0,0
"774","220530",9302,4733,4569,0,2002,1641,1090,2044,1583,942,0,0,0
"775","220535",8099,3865,4234,0,1339,1281,1245,1544,1444,1246,0,0,0
"776","220540",34899,17154,17745,0,6818,6131,4205,7328,6400,4017,0,0,0
"777","220545",11118,5791,5327,0,2354,2071,1366,2302,1917,1108,0,0,0
"778","220550",86251,44823,41428,0,18273,15821,10729,17533,14747,9148,0,0,0
"779","220551",11522,5742,5780,0,2457,2079,1206,2561,2082,1137,0,0,0
"780","220552",11638,5538,6100,0,2130,1938,1470,2521,2193,1386,0,0,0
"781","220553",13303,6547,6756,0,2565,2281,1701,2745,2404,1607,0,0,0
"782","220554",5476,2723,2753,0,1177,1073,473,1250,1067,436,0,0,0
"783","220555",17528,8733,8795,0,3529,3228,1976,3690,3284,1821,0,0,0
"784","220556",13117,6362,6755,0,2312,2147,1903,2513,2332,1910,0,0,0
"785","220557",15481,7794,7687,0,3095,2850,1849,3167,2841,1679,0,0,0
"786","220558",8529,4288,4241,0,1736,1622,930,1804,1617,820,0,0,0
"787","220559",8923,4445,4478,0,1828,1582,1035,1918,1592,968,0,0,0
"788","220560",14330,7297,7033,0,2724,2595,1978,2801,2558,1674,0,0,0
"789","220570",66115,33801,32312,2,13912,12392,7497,13986,12005,6321,1,1,0
"790","220580",53176,27464,25712,0,11310,10019,6135,11225,9377,5110,0,0,0
"791","220585",14504,7553,6951,0,3068,2729,1756,2959,2518,1474,0,0,0
"792","220590",11975,5870,6105,0,2263,1911,1696,2472,2034,1599,0,0,0
"793","220595",16212,8976,7232,4,3618,3121,2237,3291,2636,1305,2,1,1
"794","220600",11577,6040,5537,0,2351,2162,1527,2245,2009,1283,0,0,0
"795","220605",13176,6573,6603,0,2550,2222,1801,2642,2292,1669,0,0,0
"796","220610",21151,11230,9921,0,5034,4155,2041,4701,3618,1602,0,0,0
"797","220620",67391,33750,33641,0,13306,12014,8430,13888,12186,7567,0,0,0
"798","220630",2759,1414,1345,0,570,489,355,582,480,283,0,0,0
"799","220635",14743,7126,7617,0,2970,2562,1594,3279,2778,1560,0,0,0
"800","220640",24154,12442,11710,2,4933,4529,2980,4869,4305,2536,1,1,0
"801","220650",20663,10546,10117,0,3809,3580,3157,3848,3539,2730,0,0,0
"802","220660",20359,10071,10288,0,4174,3679,2218,4466,3839,1983,0,0,0
"803","220665",8800,4185,4615,0,1678,1493,1014,1918,1655,1042,0,0,0
"804","220667",16009,7928,8081,0,3162,2582,2184,3427,2718,1936,0,0,0
"805","220669",14301,7245,7056,0,2823,2549,1873,2826,2554,1676,0,0,0
"806","220670",16579,8328,8251,0,3257,2838,2233,3362,2897,1992,0,0,0
"807","220672",9331,5120,4211,0,2475,1916,729,2082,1566,563,0,0,0
"808","220675",10817,5463,5354,0,1990,1885,1588,2040,1881,1433,0,0,0
"809","220680",17849,9125,8724,0,4241,3512,1372,4235,3376,1113,0,0,0
"810","220690",14340,7523,6817,0,2890,2618,2015,2744,2454,1619,0,0,0
"811","220695",6823,3315,3508,0,1329,1185,801,1425,1269,814,0,0,0
"812","220700",96926,51627,45299,0,19606,18020,14001,18147,16162,10990,0,0,0
"813","220710",6356,3256,3100,0,1253,1191,812,1245,1163,692,0,0,0
"814","220720",15840,8383,7457,0,3445,3190,1748,3141,2869,1447,0,0,0
"815","220730",11128,5692,5436,0,2197,2013,1482,2279,1968,1189,0,0,0
"816","220735",8522,4105,4417,0,1557,1410,1138,1703,1536,1178,0,0,0
"817","220740",11712,5651,6061,0,2303,2009,1339,2543,2187,1331,0,0,0
"818","220750",26702,13570,13132,0,5787,4824,2959,5811,4712,2609,0,0,0
"819","220755",9197,4494,4703,0,1842,1575,1077,1960,1656,1087,0,0,0
"820","220760",15922,7689,8233,0,3547,2884,1258,3974,3068,1191,0,0,0
"821","220770",342242,188183,154059,0,76088,66073,46022,65757,55367,32935,0,0,0
"822","220775",8938,4785,4153,0,1912,1708,1165,1848,1495,810,0,0,0
"823","220777",17501,8641,8860,0,3080,2937,2624,3272,3039,2549,0,0,0
"824","220779",6782,3291,3491,0,1278,1169,844,1412,1258,821,0,0,0
"825","220780",50063,26466,23597,0,10767,9642,6057,10021,8733,4843,0,0,0
"826","220785",9932,4579,5353,0,1680,1573,1326,2032,1888,1433,0,0,0
"827","220790",96360,49559,46801,0,20308,17892,11359,20112,17083,9606,0,0,0
"828","220793",6382,3057,3325,0,1140,1071,846,1295,1203,827,0,0,0
"829","220795",12190,5828,6362,0,2118,2027,1683,2349,2238,1775,0,0,0
"830","220800",204571,109716,94855,0,41413,38095,30208,37535,33314,24006,0,0,0
"831","220810",19840,9850,9990,0,3867,3553,2430,4078,3628,2284,0,0,0
"832","220820",41506,21173,20333,0,8067,7217,5889,8135,6969,5229,0,0,0
"833","220830",71833,36983,34850,0,14310,13502,9171,13969,12750,8131,0,0,0
"834","220840",154931,81818,73113,0,31033,28144,22641,29137,25693,18283,0,0,0
"835","220850",28872,14812,14060,0,5865,5310,3637,6040,5171,2849,0,0,0
"836","220855",5595,2793,2802,0,1063,987,743,1131,1005,666,0,0,0
"837","220860",7999,3972,4027,0,1471,1403,1098,1574,1472,981,0,0,0
"838","220865",25227,12350,12877,0,4379,4145,3826,4630,4373,3874,0,0,0
"839","220870",15351,7582,7769,0,3293,2726,1563,3509,2798,1462,0,0,0
"840","220880",37031,19466,17565,0,7565,6807,5094,7344,6312,3909,0,0,0
"841","220885",8835,4233,4602,0,1763,1558,912,1995,1690,917,0,0,0
"842","220887",8959,4466,4493,0,1686,1532,1248,1778,1581,1134,0,0,0
"843","220890",12239,5970,6269,0,2511,2175,1284,2796,2308,1165,0,0,0
"844","220900",16605,8346,8259,0,3118,2853,2375,3151,2865,2243,0,0,0
"845","220910",16974,8824,8150,0,3173,3002,2649,3032,2819,2299,0,0,0
"846","220915",8265,4215,4050,0,1536,1458,1221,1553,1441,1056,0,0,0
"847","220920",12846,6324,6522,0,2763,2254,1307,3002,2310,1210,0,0,0
"848","220930",11936,5879,6053,4,2357,2140,1382,2515,2202,1336,4,0,0
"849","220935",10525,5426,5099,0,1980,1823,1623,1914,1751,1434,0,0,0
"850","220937",12689,6379,6310,0,2480,2228,1671,2517,2238,1555,0,0,0
"851","220940",13163,6781,6382,0,2666,2482,1633,2586,2336,1460,0,0,0
"852","220945",4480,2308,2172,0,910,818,580,902,780,490,0,0,0
"853","220950",10605,5323,5282,0,1947,1773,1603,1989,1810,1483,0,0,0
"854","220955",10186,4977,5209,0,1826,1700,1451,1998,1829,1382,0,0,0
"855","220960",7656,3883,3773,0,1381,1283,1219,1378,1277,1118,0,0,0
"856","220965",14156,7044,7112,0,2576,2468,2000,2659,2529,1924,0,0,0
"857","220970",12936,6611,6325,0,2526,2217,1868,2551,2162,1612,0,0,0
"858","220975",5537,2653,2884,0,1073,972,608,1211,1081,592,0,0,0
"859","220980",12402,6378,6024,0,2380,2200,1798,2375,2125,1524,0,0,0
"860","220985",11179,5832,5347,0,2190,1995,1647,2074,1867,1406,0,0,0
"861","220987",12241,5989,6252,0,2430,2142,1417,2621,2280,1351,0,0,0
"862","220990",16297,8209,8088,0,3132,2971,2106,3217,2955,1916,0,0,0
"863","220995",11816,6020,5796,0,2215,2089,1716,2190,2034,1572,0,0,0
"864","220997",20403,10481,9922,0,4144,3703,2634,4129,3610,2183,0,0,0
"865","221000",54610,28459,26151,0,10531,9888,8040,10150,9124,6877,0,0,0
"866","221005",13449,6719,6730,0,2607,2427,1685,2703,2464,1563,0,0,0
"867","221010",8024,4007,4017,0,1608,1401,998,1712,1412,893,0,0,0
"868","221020",15980,8173,7807,0,3209,2910,2054,3166,2845,1796,0,0,0
"869","221030",13397,6806,6591,0,2555,2376,1875,2626,2362,1603,0,0,0
"870","221035",11404,5663,5741,0,1977,1852,1834,2104,1934,1703,0,0,0
"871","221037",7848,3861,3987,0,1460,1380,1021,1580,1430,977,0,0,0
"872","221038",5452,2795,2657,0,1033,969,793,1047,945,665,0,0,0
"873","221039",6221,3105,3116,0,1192,1074,839,1310,1100,706,0,0,0
"874","221040",36675,18472,18203,0,7351,6481,4640,7575,6573,4055,0,0,0
"875","221050",27053,14156,12897,0,5904,5082,3170,5671,4670,2556,0,0,0
"876","221060",94716,49098,45618,0,18544,16605,13949,18039,15840,11739,0,0,0
"877","221062",8172,3690,4482,0,1620,1464,606,2013,1784,685,0,0,0
"878","221063",7589,3711,3878,0,1558,1429,724,1693,1488,697,0,0,0
"879","221065",18110,8850,9260,0,3429,3138,2283,3725,3318,2217,0,0,0
"880","221070",33044,16853,16191,0,6677,6098,4078,6733,5927,3531,0,0,0
"881","221080",28626,14531,14095,0,5688,5229,3614,5828,5172,3095,0,0,0
"882","221090",10885,5332,5553,0,1946,1847,1539,2111,1975,1467,0,0,0
"883","221093",17578,9084,8494,0,3319,3148,2617,3243,2975,2276,0,0,0
"884","221095",6895,3385,3510,0,1338,1236,811,1453,1275,782,0,0,0
"885","221097",6319,3312,3007,0,1201,1132,979,1155,1054,798,0,0,0
"886","221100",2050550,1127225,923323,2,435785,388979,302461,375466,322902,224955,1,0,1
"887","221110",97260,49840,47420,0,19808,17246,12786,19980,16875,10565,0,0,0
"888","221120",55421,28871,26550,0,11422,10264,7185,10945,9551,6054,0,0,0
"889","221130",47383,25526,21857,0,11040,9615,4871,9829,8339,3689,0,0,0
"890","221135",10527,5367,5160,0,1988,1888,1491,2051,1878,1231,0,0,0
"891","221140",9920,5289,4631,0,2047,1856,1386,1891,1654,1086,0,0,0
"892","221150",8269,3962,4307,0,1623,1459,880,1817,1578,912,0,0,0
"893","221160",7342,3756,3586,0,1331,1332,1093,1350,1294,942,0,0,0
"894","221170",8418,4170,4248,0,1527,1467,1176,1632,1515,1101,0,0,0
"895","230000",13,0,13,0,0,0,0,5,5,3,0,0,0
"896","230010",17800,9272,8528,0,3883,3285,2104,3725,3090,1713,0,0,0
"897","230015",22257,11748,10509,0,5490,4239,2019,4988,3831,1690,0,0,0
"898","230020",103066,54976,48090,0,24052,20307,10617,21909,17838,8343,0,0,0
"899","230030",105768,55456,50312,0,22000,19675,13781,20872,18081,11359,0,0,0
"900","230040",25628,13239,12389,0,6092,4676,2471,5958,4406,2025,0,0,0
"901","230050",27047,14381,12666,0,5946,4528,3907,5303,4170,3193,0,0,0
"902","230060",17806,9414,8392,0,3676,3076,2662,3421,2814,2157,0,0,0
"903","230070",32139,16521,15618,0,6757,5842,3922,6625,5610,3383,0,0,0
"904","230075",63136,32643,30493,0,13693,11827,7123,13363,11053,6077,0,0,0
"905","230080",17222,9044,8178,0,3569,3173,2302,3447,2920,1811,0,0,0
"906","230090",26262,13689,12573,0,6088,4689,2912,5808,4311,2454,0,0,0
"907","230100",141359,74299,67060,0,30663,25906,17729,28730,23699,14628,0,0,0
"908","230110",138917,74608,64306,3,30385,26107,18116,27523,22545,14238,2,1,0
"909","230120",60932,31601,29331,0,12755,11298,7547,12241,10623,6467,0,0,0
"910","230125",30655,15658,14997,0,5530,5268,4860,5521,5164,4312,0,0,0
"911","230130",47723,24766,22957,0,9916,8754,6096,9710,8261,4986,0,0,0
"912","230140",31939,16408,15531,0,6083,5774,4551,5893,5552,4086,0,0,0
"913","230150",10393,5446,4947,0,2722,1934,790,2518,1738,691,0,0,0
"914","230160",51146,26349,24797,0,10651,9184,6513,10457,8772,5567,0,0,0
"915","230170",29937,15350,14587,0,9582,4833,935,9022,4688,877,0,0,0
"916","230180",15479,7847,7632,0,3114,2586,2147,3141,2569,1922,0,0,0
"917","230185",39308,20140,19168,0,7880,6722,5538,7747,6494,4927,0,0,0
"918","230190",139614,75696,63917,1,32895,28554,14244,29173,24336,10405,0,1,0
"919","230195",42762,22770,19992,0,9641,8473,4656,8834,7478,3678,0,0,0
"920","230200",59210,31189,28021,0,14246,9765,7178,13357,8819,5845,0,0,0
"921","230205",28990,15042,13948,0,6138,5490,3414,6000,5186,2762,0,0,0
"922","230210",89214,47510,41704,0,18638,16774,12086,17181,14954,9564,0,0,0
"923","230220",95758,49857,45901,0,22467,18445,8924,21308,17113,7471,0,0,0
"924","230230",63969,33514,30455,0,13303,11909,8302,12649,10891,6915,0,0,0
"925","230240",108026,55644,52382,0,21483,18860,15301,21242,18137,13003,0,0,0
"926","230250",116078,61962,54116,0,23211,21993,16745,21430,19739,12936,0,0,0
"927","230260",105549,56964,48585,0,23882,20765,12317,21508,17772,9305,0,0,0
"928","230270",59794,31819,27975,0,14583,11274,5962,13423,10009,4543,0,0,0
"929","230280",139179,73517,65662,0,30942,26018,16510,29173,23439,13015,0,0,0
"930","230290",32909,17028,15881,0,7960,6509,2554,7537,6191,2142,0,0,0
"931","230300",26421,13314,13107,0,6644,5305,1365,6707,5133,1266,0,0,0
"932","230310",23842,12117,11725,0,6166,3976,1975,5939,4045,1741,0,0,0
"933","230320",61786,32973,28810,3,14240,11104,7629,13168,9846,5795,2,1,0
"934","230330",34695,17873,16822,0,7219,6375,4279,6965,6035,3822,0,0,0
"935","230340",39986,20489,19497,0,7854,6761,5874,7831,6616,5050,0,0,0
"936","230350",213295,113438,99855,2,52644,41127,19666,47804,35780,16271,1,0,1
"937","230360",28548,14809,13739,0,5320,4955,4534,5134,4631,3974,0,0,0
"938","230365",29431,15046,14385,0,6108,4934,4004,6003,4792,3590,0,0,0
"939","230370",561788,301377,260411,0,133922,112041,55413,119060,97352,43999,0,0,0
"940","230380",57993,30088,27905,0,11344,9987,8757,10933,9505,7467,0,0,0
"941","230390",24986,13081,11905,0,5289,4442,3350,5000,4084,2821,0,0,0
"942","230393",21431,10710,10721,0,5281,3878,1551,5453,3863,1405,0,0,0
"943","230395",37480,19526,17954,0,8456,7305,3765,8048,6795,3111,0,0,0
"944","230400",33702,17539,16160,3,8393,5850,3295,7850,5528,2781,1,1,1
"945","230410",162604,86862,75742,0,34930,30566,21366,31929,27079,16734,0,0,0
"946","230420",277427,152135,125289,3,64118,55554,32461,56208,46233,22848,1,1,1
"947","230423",41129,20834,20295,0,9012,7489,4333,8971,7565,3759,0,0,0
"948","230425",50790,28176,22614,0,12034,10245,5896,10123,8276,4214,0,0,0
"949","230426",22562,11421,11141,0,4157,3906,3358,4198,3837,3106,0,0,0
"950","230427",12441,6281,6160,0,2731,2270,1280,2746,2283,1131,0,0,0
"951","230428",141274,76075,65199,0,30045,27201,18827,26810,23572,14817,0,0,0
"952","230430",49165,25262,23903,0,9998,9133,6131,9944,8806,5153,0,0,0
"953","230435",48148,25326,22822,0,10243,8750,6333,9703,7953,5166,0,0,0
"954","230440",5578859,3091231,2487606,22,1188203,1091415,811606,993873,896476,597247,11,8,3
"955","230445",30330,16303,14025,2,7001,5755,3547,6340,4970,2715,1,1,0
"956","230450",30299,16058,14241,0,7049,5806,3203,6352,5265,2624,0,0,0
"957","230460",16685,8542,8143,0,3210,3090,2242,3197,2999,1947,0,0,0
"958","230465",24004,12338,11666,0,5103,3466,3769,4976,3373,3317,0,0,0
"959","230470",114658,58847,55811,0,22533,20580,15734,22264,19778,13769,0,0,0
"960","230480",9688,5124,4564,0,2330,1590,1204,2160,1465,939,0,0,0
"961","230490",24540,13034,11506,0,5007,4170,3857,4620,3757,3129,0,0,0
"962","230495",25793,13302,12491,0,7424,4256,1622,7083,3916,1492,0,0,0
"963","230500",49614,25224,24390,0,14042,8675,2507,13963,8306,2121,0,0,0
"964","230510",17469,9217,8252,0,3718,3036,2436,3350,2831,2045,0,0,0
"965","230520",44705,22813,21892,0,8925,8314,5574,8944,8240,4708,0,0,0
"966","230523",138185,74260,63925,0,31350,26709,16198,28071,23413,12436,0,0,0
"967","230526",24779,12530,12249,0,5557,4612,2361,5585,4547,2117,0,0,0
"968","230530",59095,30978,28117,0,11465,10483,9030,10992,9772,7353,0,0,0
"969","230533",28100,14397,13703,0,5894,5025,3478,5749,4792,3162,0,0,0
"970","230535",44727,23116,21611,0,10122,7618,5376,9559,7274,4778,0,0,0
"971","230540",120721,63916,56805,0,27897,21294,14725,26171,19182,11452,0,0,0
"972","230550",153881,83683,70198,0,39764,29133,14786,34916,24083,11199,0,0,0
"973","230560",60437,31125,29312,0,12898,11213,7014,12584,10578,6150,0,0,0
"974","230565",27687,14328,13358,1,5651,4883,3794,5507,4591,3260,0,0,1
"975","230570",24207,12542,11665,0,4965,4377,3200,4806,4209,2650,0,0,0
"976","230580",64023,33135,30888,0,16060,12093,4982,15389,11246,4253,0,0,0
"977","230590",76599,38933,37666,0,16531,12252,10150,16583,12457,8625,0,0,0
"978","230600",28373,14954,13419,0,6245,5149,3560,5874,4618,2927,0,0,0
"979","230610",51483,26570,24913,0,10981,9603,5985,10772,8990,5150,0,0,0
"980","230620",29068,15180,13888,0,6191,5827,3162,5890,5379,2619,0,0,0
"981","230625",100751,52494,48257,0,21241,18810,12443,20153,17501,10603,0,0,0
"982","230630",89130,46415,42715,0,19590,16211,10614,18450,15232,9032,0,0,0
"983","230640",218021,115999,102022,0,51649,41272,23078,47281,36331,18410,0,0,0
"984","230650",25769,12870,12899,0,6814,5207,849,6865,5216,818,0,0,0
"985","230655",69328,37232,32096,0,16757,13677,6798,15066,11606,5424,0,0,0
"986","230660",43018,21756,21262,0,9580,8693,3483,9690,8484,3088,0,0,0
"987","230670",44025,22697,21328,0,8534,7827,6336,8473,7451,5404,0,0,0
"988","230680",25688,13545,12143,0,5470,5046,3029,5096,4508,2539,0,0,0
"989","230690",87870,46483,41387,0,19127,16042,11314,17728,14605,9054,0,0,0
"990","230700",74675,39034,35641,0,15767,13077,10190,15118,12089,8434,0,0,0
"991","230710",50254,26610,23644,0,11985,9034,5591,11103,8053,4488,0,0,0
"992","230720",17715,9177,8538,0,3657,2937,2583,3626,2802,2109,0,0,0
"993","230725",38978,21751,17227,0,9996,7676,4079,8211,6099,2917,0,0,0
"994","230730",548422,302357,246064,1,124170,104700,73480,107342,86237,52482,0,1,0
"995","230740",45940,24679,21261,0,10473,8704,5502,9504,7475,4282,0,0,0
"996","230750",68283,35109,33174,0,13939,12099,9071,13975,11657,7542,0,0,0
"997","230760",142963,75931,67032,0,27601,25470,22859,25428,22843,18760,0,0,0
"998","230763",37353,19168,18185,0,7246,6311,5611,7077,6123,4984,0,0,0
"999","230765",574963,312697,262262,4,136317,105731,70647,118153,89595,54513,2,1,1
"1000","230770",149742,78665,71077,0,41940,23680,13045,38805,21704,10568,0,0,0
"1001","230780",52219,27933,24286,0,11802,10268,5863,10783,8862,4641,0,0,0
"1002","230790",18736,9779,8957,0,4913,3996,870,4682,3508,767,0,0,0
"1003","230800",64705,34177,30524,4,16144,12594,5438,14831,11348,4341,1,1,2
"1004","230810",113249,59331,53918,0,27731,18973,11841,25816,17911,9531,0,0,0
"1005","230820",36166,18572,17594,0,7265,6015,5292,7030,5852,4712,0,0,0
"1006","230830",62051,32696,29355,0,12844,11041,8807,12198,10019,7133,0,0,0
"1007","230835",33853,17561,16292,0,6460,5951,5150,6225,5583,4484,0,0,0
"1008","230837",26094,13125,12969,0,5524,4563,3038,5719,4557,2692,0,0,0
"1009","230840",54597,29218,25377,2,14253,11120,3845,12928,9606,2843,1,1,0
"1010","230850",72721,37725,34996,0,16220,12960,8545,15620,12339,7037,0,0,0
"1011","230860",45012,23225,21784,3,8964,7615,6644,8738,7324,5722,1,1,1
"1012","230870",123547,63765,59782,0,27161,22595,14009,26255,21404,12123,0,0,0
"1013","230880",18025,9446,8579,0,3721,3295,2430,3528,3029,2021,0,0,0
"1014","230890",28067,15018,13049,0,6660,5034,3324,5928,4438,2683,0,0,0
"1015","230900",39054,20526,18528,0,8368,6788,5370,7854,6288,4386,0,0,0
"1016","230910",18281,9505,8776,0,4525,3114,1866,4223,2907,1646,0,0,0
"1017","230920",15890,8402,7488,0,5116,2516,770,4654,2204,630,0,0,0
"1018","230930",63045,33116,29929,0,13491,10854,8770,12935,9851,7143,0,0,0
"1019","230940",56305,29556,26749,0,11727,9437,8392,11301,8812,6636,0,0,0
"1020","230945",59164,30326,28838,0,12148,10209,7969,11753,9916,7169,0,0,0
"1021","230950",52131,27673,24458,0,11535,9424,6714,10606,8444,5408,0,0,0
"1022","230960",121693,64708,56985,0,27709,25101,11898,25151,22070,9764,0,0,0
"1023","230970",150728,82023,68705,0,31554,28731,21738,27651,24556,16498,0,0,0
"1024","230980",17890,9408,8482,0,4636,3386,1386,4307,3102,1073,0,0,0
"1025","230990",14694,7758,6936,0,2887,2554,2317,2732,2356,1848,0,0,0
"1026","231000",19648,10196,9452,0,4068,3606,2522,3972,3314,2166,0,0,0
"1027","231010",27479,14280,13199,0,6413,5013,2854,6083,4589,2527,0,0,0
"1028","231020",80604,42249,38352,3,16472,15016,10761,15581,13691,9080,1,1,1
"1029","231025",51793,27400,24393,0,12004,9770,5626,11111,8650,4632,0,0,0
"1030","231030",64590,33834,30756,0,15342,13817,4675,14268,12577,3911,0,0,0
"1031","231040",25258,12704,12554,0,5222,4349,3133,5372,4331,2851,0,0,0
"1032","231050",91055,47231,43824,0,19230,15982,12019,18391,15002,10431,0,0,0
"1033","231060",21742,11368,10374,0,4682,3991,2695,4436,3667,2271,0,0,0
"1034","231070",62984,32624,30360,0,15106,12475,5043,14561,11448,4351,0,0,0
"1035","231080",36946,19249,17697,0,7291,6686,5272,7101,6248,4348,0,0,0
"1036","231085",41792,21810,19982,0,9302,6931,5577,8740,6547,4695,0,0,0
"1037","231090",38684,19847,18837,0,7331,6717,5799,7120,6389,5328,0,0,0
"1038","231095",25936,12592,13344,0,4768,4193,3631,5142,4473,3729,0,0,0
"1039","231100",29594,15104,14490,0,5764,5279,4061,5807,5196,3487,0,0,0
"1040","231110",38086,20111,17975,0,8181,7153,4776,7774,6470,3731,0,0,0
"1041","231120",19763,10718,9045,0,4374,3828,2516,3894,3307,1844,0,0,0
"1042","231123",15234,7734,7500,0,3172,2661,1901,3162,2607,1731,0,0,0
"1043","231126",41713,21937,19776,0,9103,7391,5443,8710,6831,4235,0,0,0
"1044","231130",124708,66760,57947,1,29549,25756,11454,26714,22342,8891,0,1,0
"1045","231135",39381,20065,19316,0,7423,6749,5893,7307,6558,5451,0,0,0
"1046","231140",154621,81372,73249,0,32676,27865,20831,30686,25378,17185,0,0,0
"1047","231150",45569,24235,21334,0,9216,8643,6374,8500,7683,5150,0,0,0
"1048","231160",49547,25821,23726,0,11711,9556,4554,11209,8930,3587,0,0,0
"1049","231170",43602,22409,21193,0,8519,7702,6188,8429,7428,5336,0,0,0
"1050","231180",155487,83408,72079,0,33528,28744,21136,30407,25175,16497,0,0,0
"1051","231190",28057,14660,13397,0,5955,5068,3637,5698,4639,3060,0,0,0
"1052","231195",35373,18897,16476,0,7997,6822,4078,7360,6128,2988,0,0,0
"1053","231200",60478,30752,29726,0,12971,10909,6871,12978,10671,6076,0,0,0
"1054","231210",39999,20608,19391,0,8496,7448,4664,8405,7185,3801,0,0,0
"1055","231220",84596,43826,40770,0,18398,14821,10598,17762,14057,8944,0,0,0
"1056","231230",119909,61948,57961,0,23137,21600,17211,22681,20759,14521,0,0,0
"1057","231240",120504,61891,58612,1,25898,22048,13936,25057,21108,12440,0,0,1
"1058","231250",16973,8928,8045,0,3443,3110,2375,3247,2799,1999,0,0,0
"1059","231260",25151,13148,12003,0,5271,4641,3235,5009,4314,2680,0,0,0
"1060","231270",63828,33393,30435,0,11757,11123,10513,11046,10224,9165,0,0,0
"1061","231280",14006,7164,6842,0,2828,2451,1885,2812,2412,1618,0,0,0
"1062","231290",530285,284741,245541,3,108911,101240,74588,97335,88824,59381,2,1,0
"1063","231300",27512,14019,13493,0,7008,4988,2023,6967,4740,1786,0,0,0
"1064","231310",64282,34720,29562,0,14370,12406,7944,12806,10641,6115,0,0,0
"1065","231320",51023,26078,24945,0,11416,8552,6110,11623,8355,4966,0,0,0
"1066","231325",12313,6301,6012,0,2703,2260,1151,2626,2145,1026,0,0,0
"1067","231330",85178,44287,40891,0,23558,16697,4032,22001,15571,3319,0,0,0
