"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1440","251480",8351,4277,4074,0,1714,1527,1036,1702,1498,874,0,0,0
"1441","251490",20012,10288,9724,0,4120,3740,2428,4036,3584,2104,0,0,0
"1442","251500",14757,7740,7017,0,3305,2922,1513,3167,2662,1188,0,0,0
"1443","251510",23245,12340,10905,0,5199,4544,2597,4841,4023,2041,0,0,0
"1444","251520",8849,4582,4267,0,1802,1712,1068,1752,1665,850,0,0,0
"1445","251530",88721,46426,42295,0,20981,17234,8211,19981,15891,6423,0,0,0
"1446","251540",20820,10706,10114,0,4767,3957,1982,4743,3746,1625,0,0,0
"1447","251550",30248,16012,14236,0,6592,5855,3565,6137,5306,2793,0,0,0
"1448","251560",7328,3756,3572,0,1511,1377,868,1542,1335,695,0,0,0
"1449","251570",8462,4238,4224,0,1641,1536,1061,1673,1547,1004,0,0,0
"1450","251580",16577,8572,8005,0,3520,3159,1893,3417,3026,1562,0,0,0
"1451","251590",14654,7414,7240,0,3061,2769,1584,3139,2797,1304,0,0,0
"1452","251593",10715,5817,4898,0,2424,2161,1232,2197,1817,884,0,0,0
"1453","251597",17450,9051,8399,0,4035,3445,1571,3953,3212,1234,0,0,0
"1454","251600",65833,35040,30793,0,15376,13289,6375,14212,11783,4798,0,0,0
"1455","251610",29446,15486,13960,0,6468,5767,3251,6224,5256,2480,0,0,0
"1456","251615",9386,4815,4571,0,1916,1779,1120,1929,1700,942,0,0,0
"1457","251620",141951,75581,66370,0,34100,30517,10964,30991,27082,8297,0,0,0
"1458","251630",44870,23646,21224,0,9364,8679,5603,8873,7911,4440,0,0,0
"1459","251640",15791,8234,7557,0,3503,3079,1652,3430,2874,1253,0,0,0
"1460","251650",31730,16562,15168,0,6875,6057,3630,6746,5687,2735,0,0,0
"1461","251660",33786,17262,16524,0,6977,6294,3991,7037,6191,3296,0,0,0
"1462","251670",37475,19425,18050,0,7710,6945,4770,7522,6644,3884,0,0,0
"1463","251675",6508,3340,3168,0,1468,1244,628,1474,1210,484,0,0,0
"1464","251680",18048,9639,8409,0,3953,3391,2295,3740,3011,1658,0,0,0
"1465","251690",34938,18747,16191,0,7551,6545,4651,6957,5611,3623,0,0,0
"1466","251700",23320,12272,11048,0,4993,4461,2818,4700,4147,2201,0,0,0
"1467","251710",7846,3942,3904,0,1453,1383,1106,1490,1367,1047,0,0,0
"1468","251720",9092,4540,4552,0,2076,1807,657,2148,1824,580,0,0,0
"1469","251740",6238,3130,3108,0,1187,1116,827,1209,1127,772,0,0,0
"1470","260000",279,152,127,0,58,58,36,55,46,26,0,0,0
"1471","260005",160377,86934,73443,0,39901,33604,13429,35351,28378,9714,0,0,0
"1472","260010",83890,45269,38621,0,19386,15415,10468,17443,13167,8011,0,0,0
"1473","260020",37096,19043,18053,0,8151,7151,3741,8090,6875,3088,0,0,0
"1474","260030",46522,25990,20531,1,11952,9688,4350,9939,7578,3014,0,0,0
"1475","260040",46619,24825,21794,0,12066,9496,3263,11069,8189,2536,0,0,0
"1476","260050",87395,46948,40447,0,19846,17073,10029,18080,14706,7661,0,0,0
"1477","260060",29015,15326,13688,1,6144,5564,3618,5804,5038,2846,1,0,0
"1478","260070",70658,37572,33086,0,16428,14036,7108,15319,12502,5265,0,0,0
"1479","260080",44998,24238,20757,3,9910,8770,5558,9031,7629,4097,1,2,0
"1480","260090",36938,19447,17491,0,8895,7118,3434,8466,6421,2604,0,0,0
"1481","260100",22403,11594,10809,0,4805,4188,2601,4711,3977,2121,0,0,0
"1482","260105",31063,16123,14940,0,7712,6209,2202,7374,5827,1739,0,0,0
"1483","260110",161234,87132,74101,1,38474,32407,16250,34816,27578,11706,1,0,0
"1484","260120",156634,87260,69374,0,37352,30024,19884,31647,24260,13467,0,0,0
"1485","260130",24111,12851,11260,0,5569,4686,2596,5164,4163,1933,0,0,0
"1486","260140",73331,39503,33828,0,18102,15195,6206,16303,12986,4539,0,0,0
"1487","260150",22070,11518,10552,0,4966,4298,2254,4803,3948,1801,0,0,0
"1488","260160",43326,22701,20625,0,9779,8203,4719,9299,7454,3872,0,0,0
"1489","260170",144779,78500,66279,0,34189,29144,15167,29985,24498,11796,0,0,0
"1490","260180",24561,12721,11838,2,5465,4589,2667,5417,4338,2083,1,1,0
"1491","260190",116859,65641,51218,0,28669,24702,12270,23689,19360,8169,0,0,0
"1492","260200",61928,32676,29252,0,14206,11666,6804,13572,10568,5112,0,0,0
"1493","260210",87217,47352,39865,0,20278,17453,9621,18004,14709,7152,0,0,0
"1494","260220",78695,41619,37076,0,17761,15159,8699,16836,13738,6502,0,0,0
"1495","260230",67695,37283,30411,1,16414,13556,7313,14250,11160,5001,1,0,0
"1496","260240",26842,13962,12880,0,5776,4916,3270,5642,4583,2655,0,0,0
"1497","260250",19689,10507,9182,0,4073,3659,2775,3805,3199,2178,0,0,0
"1498","260260",76497,41105,35391,1,18467,15285,7353,16634,13227,5530,1,0,0
"1499","260270",22749,11941,10808,0,5528,4317,2096,5272,3901,1635,0,0,0
"1500","260280",89765,48053,41712,0,20656,17846,9551,18985,15612,7115,0,0,0
"1501","260290",394921,209919,185002,0,95303,81525,33091,86864,71627,26511,0,0,0
"1502","260300",64804,34610,30194,0,14338,12346,7926,13237,10848,6109,0,0,0
"1503","260310",37776,20864,16912,0,9110,7724,4030,7864,6282,2766,0,0,0
"1504","260320",46820,24271,22549,0,10935,8771,4565,10739,8229,3581,0,0,0
"1505","260330",22010,11274,10736,0,4580,4095,2599,4561,3942,2233,0,0,0
"1506","260340",12188,6210,5978,0,2725,2259,1226,2784,2212,982,0,0,0
"1507","260345",286724,155385,131339,0,68336,58157,28892,61300,49815,20224,0,0,0
"1508","260350",35901,19874,16027,0,8736,7539,3599,7557,6125,2345,0,0,0
"1509","260360",17036,8830,8206,0,3713,3293,1824,3625,3078,1503,0,0,0
"1510","260370",42878,22275,20603,0,9786,8167,4322,9519,7586,3498,0,0,0
"1511","260380",38839,20835,18004,0,8400,7460,4975,7772,6523,3709,0,0,0
"1512","260390",47295,24646,22649,0,9625,8878,6143,9374,8223,5052,0,0,0
"1513","260392",29121,14503,14618,0,5833,5224,3446,6166,5294,3158,0,0,0
"1514","260400",149413,83032,66379,2,35647,30411,16974,30144,24707,11528,1,1,0
"1515","260410",656572,360331,296234,7,156565,127005,76761,134754,106066,55414,5,2,0
"1516","260415",30867,16175,14689,3,6848,5858,3469,6614,5345,2730,1,1,1
"1517","260420",57893,31577,26316,0,14192,11487,5898,12557,9585,4174,0,0,0
"1518","260430",26492,13704,12787,1,5400,4767,3537,5325,4582,2880,1,0,0
"1519","260440",24497,12781,11716,0,5884,4749,2148,5744,4374,1598,0,0,0
"1520","260450",37894,20080,17814,0,9382,7543,3155,8751,6632,2431,0,0,0
"1521","260460",47679,25918,21761,0,11408,9388,5122,10312,7985,3464,0,0,0
"1522","260470",28075,14719,13356,0,6529,5166,3024,6238,4710,2408,0,0,0
"1523","260480",23914,12908,11005,1,5699,4961,2248,5205,4240,1560,1,0,0
"1524","260490",30745,16278,14465,2,6875,6201,3202,6458,5608,2399,1,0,1
"1525","260500",46556,25316,21240,0,12042,9995,3279,10460,8327,2453,0,0,0
"1526","260510",76606,39994,36612,0,16969,14550,8475,16283,13453,6876,0,0,0
"1527","260515",34648,17831,16817,0,7504,6718,3609,7484,6330,3003,0,0,0
"1528","260520",104042,54877,49165,0,24696,19873,10308,23059,17989,8117,0,0,0
"1529","260530",55453,28879,26574,0,13315,10994,4570,12796,10126,3652,0,0,0
"1530","260540",38141,20942,17199,0,9476,8161,3305,8189,6695,2315,0,0,0
"1531","260545",6050,3062,2988,0,1206,1091,765,1216,1088,684,0,0,0
"1532","260550",25084,13221,11863,0,5497,4852,2872,5300,4415,2148,0,0,0
"1533","260560",46898,24794,22104,0,9668,8666,6460,9243,7867,4994,0,0,0
"1534","260570",61045,31992,29053,0,13860,11274,6858,13350,10404,5299,0,0,0
"1535","260580",23947,12922,11025,0,5374,4482,3066,4859,3946,2220,0,0,0
"1536","260590",40031,20796,19235,0,9343,7779,3674,9222,7241,2772,0,0,0
"1537","260600",286406,159669,126737,0,68038,56097,35534,56937,45390,24410,0,0,0
"1538","260610",55165,29084,26081,0,12823,10949,5312,12136,9849,4096,0,0,0
"1539","260620",153563,81108,72453,2,36450,29689,14969,33956,26851,11646,2,0,0
"1540","260630",16566,8562,8004,0,3439,3114,2009,3444,2989,1571,0,0,0
"1541","260640",144953,78475,66477,1,35131,30128,13216,31436,25531,9510,0,1,0
"1542","260650",40588,20813,19775,0,8513,7448,4852,8595,7163,4017,0,0,0
"1543","260660",53554,28934,24620,0,12109,10513,6312,11032,9038,4550,0,0,0
"1544","260670",17799,9260,8539,0,3635,3288,2337,3570,3183,1786,0,0,0
"1545","260680",207641,112732,94907,2,50660,43262,18810,44821,36321,13765,2,0,0
"1546","260690",26704,13990,12714,0,5486,5022,3482,5243,4673,2798,0,0,0
"1547","260700",28635,14833,13802,0,6561,5610,2662,6510,5182,2110,0,0,0
"1548","260710",10471,5372,5099,0,2131,1911,1330,2153,1819,1127,0,0,0
"1549","260720",173672,94994,78678,0,46565,35856,12573,40209,29001,9468,0,0,0
"1550","260730",44569,24614,19955,0,11653,8913,4048,10171,7172,2612,0,0,0
"1551","260740",11534,6022,5512,0,2421,2128,1473,2316,1991,1205,0,0,0
"1552","260750",55593,29334,26259,0,11939,10723,6672,11437,9578,5244,0,0,0
"1553","260760",37757,19465,18292,0,8388,7078,3999,8546,6672,3074,0,0,0
"1554","260765",74123,38425,35698,0,17020,14082,7323,16484,13360,5854,0,0,0
"1555","260770",32019,16936,15083,0,6602,6033,4301,6260,5441,3382,0,0,0
"1556","260775",42096,22473,19623,0,10696,8421,3356,9723,7400,2500,0,0,0
"1557","260780",30230,15542,14688,0,6806,5685,3051,6808,5484,2396,0,0,0
"1558","260790",1306322,718391,587924,7,307970,265597,144824,263938,218068,105918,6,1,0
"1559","260795",21616,11483,10133,0,4848,4279,2356,4572,3879,1682,0,0,0
"1560","260800",30643,16306,14337,0,7489,5739,3078,6985,4960,2392,0,0,0
"1561","260805",24734,13111,11623,0,5733,4732,2646,5385,4222,2016,0,0,0
"1562","260810",64526,34649,29877,0,14523,12636,7490,13186,10981,5710,0,0,0
"1563","260820",28207,14803,13404,0,6665,5732,2406,6435,5103,1866,0,0,0
"1564","260825",25801,14017,11784,0,5948,5136,2933,5354,4364,2066,0,0,0
"1565","260830",33806,18452,15354,0,7559,6672,4221,6798,5601,2955,0,0,0
"1566","260840",28528,14970,13558,0,6769,5845,2356,6426,5281,1851,0,0,0
"1567","260845",29565,15715,13850,0,7108,6062,2545,6561,5302,1987,0,0,0
"1568","260850",43716,23423,20293,0,10164,8869,4390,9204,7707,3382,0,0,0
"1569","260860",23160,12138,11022,0,6121,4620,1397,5711,4111,1200,0,0,0
"1570","260870",27440,14693,12747,0,6462,5452,2779,5939,4723,2085,0,0,0
"1571","260875",43096,22150,20946,0,10181,8423,3546,10080,7887,2979,0,0,0
"1572","260880",89861,49383,40478,0,20605,18261,10517,17888,15082,7508,0,0,0
"1573","260890",136685,76320,60363,2,30680,27753,17887,25916,22521,11926,1,1,0
"1574","260900",49675,26543,23132,0,11349,9765,5429,10454,8679,3999,0,0,0
"1575","260910",24852,13719,11133,0,5677,5024,3018,5049,4102,1982,0,0,0
"1576","260915",27725,15026,12699,0,6912,5498,2616,6271,4683,1745,0,0,0
"1577","260920",20396,10772,9624,0,4666,4098,2008,4475,3645,1504,0,0,0
"1578","260930",31040,16148,14892,0,6880,5763,3505,6727,5407,2758,0,0,0
"1579","260940",102166,54965,47201,0,23824,20621,10520,21463,17740,7998,0,0,0
"1580","260950",66901,36005,30896,0,15995,13069,6941,14367,11317,5212,0,0,0
"1581","260960",721217,404363,316850,4,180969,151197,72197,149124,118926,48800,3,1,0
"1582","260970",42128,22595,19533,0,9512,8070,5013,8751,7125,3657,0,0,0
"1583","260980",30991,16120,14871,0,6771,5891,3458,6646,5440,2785,0,0,0
"1584","260990",121846,65230,56616,0,29107,23993,12130,27064,20703,8849,0,0,0
"1585","261000",109225,59963,49262,0,26745,22469,10749,23528,18352,7382,0,0,0
"1586","261010",15772,8439,7333,0,3524,3047,1868,3254,2672,1407,0,0,0
"1587","261020",44776,23970,20806,0,11048,8697,4225,10166,7625,3015,0,0,0
"1588","261030",31412,16136,15276,0,6387,5830,3919,6321,5617,3338,0,0,0
"1589","261040",43853,22580,21273,0,9379,8135,5066,9395,7727,4151,0,0,0
"1590","261050",49988,26316,23672,0,12608,10592,3116,11707,9422,2543,0,0,0
"1591","261060",95485,50528,44957,0,22092,19711,8725,20648,17640,6669,0,0,0
"1592","261070",548712,302977,245732,3,131026,113491,58460,112311,92706,40715,3,0,0
"1593","261080",37813,20388,17425,0,8863,7489,4036,8173,6425,2827,0,0,0
"1594","261090",120267,64114,56153,0,27641,24540,11933,25072,21583,9498,0,0,0
"1595","261100",63649,33304,30345,0,15546,12419,5339,14829,11133,4383,0,0,0
"1596","261110",590795,321518,269276,1,148038,123382,50098,130488,102626,36162,0,0,1
"1597","261120",25684,13794,11890,0,5605,5069,3120,5112,4451,2327,0,0,0
"1598","261130",43540,23595,19945,0,11424,9033,3138,10142,7400,2403,0,0,0
"1599","261140",21958,11237,10721,0,5002,4165,2070,5147,3947,1627,0,0,0
"1600","261150",37497,19960,17537,0,8176,7281,4503,7758,6532,3247,0,0,0
"1601","261153",14158,7449,6709,0,2961,2707,1781,2800,2458,1451,0,0,0
"1602","261160",2880020,1614068,1265938,14,785038,645533,183497,640483,500662,124793,8,4,2
"1603","261170",48857,26204,22650,3,10942,9763,5499,9906,8480,4264,1,1,1
"1604","261180",79980,42471,37509,0,18435,16068,7968,17187,14277,6045,0,0,0
"1605","261190",39358,20600,18758,0,9140,7744,3716,8948,7124,2686,0,0,0
"1606","261200",21819,11552,10266,1,4990,4071,2491,4777,3671,1818,1,0,0
"1607","261210",12853,6935,5918,0,2809,2516,1610,2559,2147,1212,0,0,0
"1608","261220",134698,72041,62657,0,29602,25653,16786,27141,22574,12942,0,0,0
"1609","261230",34263,18574,15689,0,7882,6539,4153,6949,5625,3115,0,0,0
"1610","261240",39965,21536,18427,2,9292,7894,4350,8446,6825,3156,2,0,0
"1611","261245",27201,14155,13046,0,6238,5375,2542,6084,4940,2022,0,0,0
"1612","261247",28762,14992,13770,0,6071,5246,3675,5869,4872,3029,0,0,0
"1613","261250",131429,70279,61150,0,33784,27726,8769,30430,23976,6744,0,0,0
"1614","261255",25367,12820,12547,0,5940,4721,2159,6061,4646,1840,0,0,0
"1615","261260",69101,35754,33347,0,16002,13242,6510,15755,12288,5304,0,0,0
"1616","261270",28713,15218,13494,1,6448,5491,3279,6027,4896,2571,0,0,1
"1617","261280",22009,11796,10213,0,4721,4339,2736,4349,3783,2081,0,0,0
"1618","261290",19960,10503,9457,0,4417,3825,2261,4266,3458,1733,0,0,0
"1619","261300",96480,50946,45534,0,21427,18962,10557,20475,17102,7957,0,0,0
"1620","261310",68692,36403,32289,0,16915,13175,6313,15767,11623,4899,0,0,0
"1621","261320",45626,24459,21167,0,10233,8951,5275,9542,7792,3833,0,0,0
"1622","261330",39501,21033,18468,0,9417,7566,4050,8721,6665,3082,0,0,0
"1623","261340",28197,15521,12676,0,7359,5732,2430,6426,4668,1582,0,0,0
"1624","261350",67357,35101,32256,0,15229,12521,7351,14827,11514,5915,0,0,0
"1625","261360",69055,37507,31548,0,15021,13277,9209,13425,11301,6822,0,0,0
"1626","261370",174705,94868,79834,3,42694,35186,16988,37796,29621,12417,2,1,0
"1627","261380",36154,19057,17097,0,8184,6849,4024,7789,6291,3017,0,0,0
"1628","261390",167030,95371,71659,0,40844,33079,21448,33045,24897,13717,0,0,0
"1629","261400",40087,20561,19526,0,8293,7199,5069,8229,6983,4314,0,0,0
"1630","261410",76968,39690,37278,0,15649,14062,9979,15489,13474,8315,0,0,0
"1631","261420",64565,33229,31335,1,15656,12811,4762,15447,12018,3870,0,0,1
"1632","261430",19272,9609,9663,0,3909,3500,2200,4097,3579,1987,0,0,0
"1633","261440",13837,7048,6789,0,2843,2483,1722,2918,2436,1435,0,0,0
"1634","261450",126311,71373,54938,0,29313,25874,16186,24095,20195,10648,0,0,0
"1635","261460",58309,31143,27166,0,12191,10900,8052,11251,9695,6220,0,0,0
"1636","261470",27767,14531,13236,0,6211,5283,3037,5971,4897,2368,0,0,0
"1637","261480",38574,20478,18096,0,8697,7207,4574,8040,6398,3658,0,0,0
"1638","261485",34768,18893,15875,0,9172,7127,2594,8084,5950,1841,0,0,0
"1639","261500",34781,19513,15268,0,9723,7590,2200,7915,5809,1544,0,0,0
"1640","261510",14939,8013,6926,0,3093,2883,2037,2852,2511,1563,0,0,0
"1641","261520",21378,10814,10564,0,4338,3767,2709,4451,3729,2384,0,0,0
"1642","261530",114313,61394,52919,0,26042,22768,12584,23983,19913,9023,0,0,0
"1643","261540",54319,29774,24544,1,14014,11092,4668,12082,9103,3359,0,0,1
"1644","261550",24728,13088,11640,0,5778,4978,2332,5386,4450,1804,0,0,0
"1645","261560",52012,28915,23097,0,13401,10813,4701,11686,8376,3035,0,0,0
"1646","261570",38399,20486,17913,0,7858,7108,5520,7204,6308,4401,0,0,0
"1647","261580",45184,23438,21743,3,9945,8730,4763,9708,8155,3880,1,1,1
"1648","261590",19385,10188,9197,0,4262,3647,2279,4084,3342,1771,0,0,0
"1649","261600",34379,18756,15623,0,8498,6920,3338,7502,5744,2377,0,0,0
"1650","261610",20097,10624,9473,0,4261,3781,2582,4043,3381,2049,0,0,0
"1651","261618",17813,9376,8437,0,3723,3442,2211,3596,3142,1699,0,0,0
"1652","261620",34156,18577,15579,0,8762,7313,2502,7695,6072,1812,0,0,0
"1653","261630",54002,28723,25279,0,12629,10937,5157,11792,9703,3784,0,0,0
"1654","261640",274270,150883,123387,0,63272,55359,32252,54992,45710,22685,0,0,0
"1655","261650",20188,10741,9447,0,5353,4188,1200,4966,3593,888,0,0,0
"1656","270010",43660,22872,20788,0,9542,8325,5005,9176,7804,3808,0,0,0
"1657","270020",32418,16886,15532,0,7144,6255,3487,6910,5819,2803,0,0,0
"1658","270030",444488,245926,198562,0,113538,94072,38316,95736,75785,27041,0,0,0
"1659","270040",65875,34643,31232,0,15615,13264,5764,14865,11967,4400,0,0,0
"1660","270050",27225,14635,12590,0,7136,5566,1933,6463,4660,1467,0,0,0
"1661","270060",15665,8471,7194,0,3879,3223,1369,3491,2716,987,0,0,0
"1662","270070",31447,17178,14269,0,7272,6533,3373,6423,5534,2312,0,0,0
"1663","270080",17611,10163,7448,0,4268,3847,2048,3360,2837,1251,0,0,0
"1664","270090",12496,6262,6234,0,2571,2222,1469,2671,2273,1290,0,0,0
"1665","270100",51110,26604,24506,0,11221,10050,5333,10797,9219,4490,0,0,0
"1666","270110",19044,9771,9273,0,4593,3777,1401,4528,3564,1181,0,0,0
"1667","270120",23092,12173,10919,0,5179,4525,2469,4912,4084,1923,0,0,0
"1668","270130",33263,17634,15629,0,8081,6563,2990,7462,5885,2282,0,0,0
"1669","270135",13100,6894,6206,0,3178,2736,980,3032,2450,724,0,0,0
"1670","270140",65898,35720,30178,0,15713,13324,6683,14030,11303,4845,0,0,0
"1671","270150",16663,8704,7959,0,4368,3226,1110,4214,2882,863,0,0,0
"1672","270160",35671,18739,16932,0,8139,7031,3569,7841,6435,2656,0,0,0
"1673","270170",29496,15726,13770,0,7117,5955,2654,6632,5206,1932,0,0,0
"1674","270180",16252,8593,7659,0,3920,3294,1379,3713,2910,1036,0,0,0
"1675","270190",13256,6817,6439,0,2821,2510,1486,2864,2427,1148,0,0,0
"1676","270200",25154,12849,12303,2,5248,4577,3024,5255,4452,2596,0,1,1
"1677","270210",28615,15363,13252,0,7261,5767,2335,6590,4949,1713,0,0,0
"1678","270220",12397,6568,5829,0,2907,2494,1167,2697,2229,903,0,0,0
"1679","270230",96029,50638,45391,0,23686,19500,7452,21871,17427,6093,0,0,0
"1680","270235",41403,22230,19173,0,10408,8663,3159,9483,7314,2376,0,0,0
"1681","270240",98059,52246,45813,0,24726,18045,9475,22574,15908,7331,0,0,0
"1682","270250",19706,10472,9233,1,4630,3974,1868,4386,3512,1335,0,0,1
"1683","270255",29255,15263,13992,0,6677,5767,2819,6427,5351,2214,0,0,0
"1684","270260",40328,21632,18696,0,9554,8181,3897,8934,7029,2733,0,0,0
"1685","270270",8812,4662,4150,0,2006,1670,986,1903,1525,722,0,0,0
"1686","270280",22358,11734,10624,0,5451,4540,1743,5184,4072,1368,0,0,0
"1687","270290",67431,35647,31784,0,15845,13690,6112,14904,12230,4650,0,0,0
"1688","270300",22730,12011,10719,0,5729,4626,1656,5408,4071,1240,0,0,0
"1689","270310",47945,25389,22556,0,11152,9128,5109,10464,8127,3965,0,0,0
"1690","270320",48233,25204,23029,0,10376,9460,5368,9934,8743,4352,0,0,0
"1691","270330",32987,17839,15148,0,8089,6686,3064,7330,5637,2181,0,0,0
"1692","270340",12672,6578,6094,0,2680,2430,1468,2607,2308,1179,0,0,0
"1693","270350",10996,5714,5282,0,2558,2174,982,2508,2044,730,0,0,0
"1694","270360",12699,6768,5931,0,3323,2587,858,3082,2239,610,0,0,0
"1695","270370",10225,5456,4769,0,2400,2041,1015,2236,1799,734,0,0,0
"1696","270375",19251,9676,9575,0,4299,3789,1588,4474,3804,1297,0,0,0
"1697","270380",29477,15351,14126,0,7406,5686,2259,7206,5141,1779,0,0,0
"1698","270390",7803,4080,3723,0,1888,1587,605,1829,1433,461,0,0,0
"1699","270400",36315,18980,17335,0,10147,6656,2177,9475,6025,1835,0,0,0
"1700","270410",35722,19236,16486,0,8604,7299,3333,7908,6294,2284,0,0,0
"1701","270420",41862,22264,19598,0,10283,8017,3964,9499,7005,3094,0,0,0
"1702","270430",1792721,996769,795950,2,432867,373607,190295,363891,300748,131311,1,0,1
"1703","270440",36074,19726,16348,0,8587,7571,3568,7688,6267,2393,0,0,0
"1704","270450",43472,24606,18864,2,11834,9257,3515,9659,6991,2214,1,1,0
"1705","270460",20083,10229,9854,0,4429,4000,1800,4431,3840,1583,0,0,0
"1706","270470",110566,59791,50774,1,27592,23447,8752,24396,19303,7075,0,0,1
"1707","270480",28674,15421,13253,0,6454,5663,3304,5921,4918,2414,0,0,0
"1708","270490",8454,4263,4191,0,1654,1522,1087,1707,1525,959,0,0,0
"1709","270500",41795,21339,20456,0,9478,7584,4277,9578,7321,3557,0,0,0
"1710","270510",34842,18739,16103,0,9050,7197,2492,8221,6069,1813,0,0,0
"1711","270520",30905,16529,14376,0,7857,6305,2367,7110,5502,1764,0,0,0
"1712","270530",12262,6317,5945,0,2572,2285,1460,2526,2168,1251,0,0,0
"1713","270540",11755,6287,5468,0,2836,2448,1003,2601,2125,742,0,0,0
"1714","270550",41671,22333,19338,0,10311,8333,3689,9447,7227,2664,0,0,0
"1715","270560",16487,8657,7830,0,4330,3371,956,4075,3067,688,0,0,0
"1716","270570",41983,23201,18782,0,10392,8679,4130,8951,7094,2737,0,0,0
"1717","270580",17836,9300,8536,0,4149,3439,1712,4056,3136,1344,0,0,0
"1718","270590",7589,3939,3650,0,1953,1514,472,1898,1356,396,0,0,0
"1719","270600",18551,9850,8701,0,4626,3874,1350,4359,3364,978,0,0,0
"1720","270610",22868,12158,10710,0,5270,4625,2263,4995,4102,1613,0,0,0
"1721","270620",9263,5014,4249,0,2208,1880,926,2062,1600,587,0,0,0
"1722","270630",146877,80184,66693,0,35569,29646,14969,31071,24562,11060,0,0,0
"1723","270640",45227,24149,21078,0,10321,9084,4744,9686,7983,3409,0,0,0
"1724","270642",23491,11945,11546,0,5140,4421,2384,5201,4293,2052,0,0,0
"1725","270644",20007,11418,8589,0,5183,4251,1984,4277,3187,1125,0,0,0
"1726","270650",20816,11286,9530,0,5286,4458,1542,4790,3725,1015,0,0,0
"1727","270660",15806,8313,7493,0,3509,3037,1767,3342,2769,1382,0,0,0
"1728","270670",120080,65057,55023,0,29232,24837,10988,26161,21053,7809,0,0,0
"1729","270680",34340,18279,16058,3,7669,7022,3588,7115,6275,2668,2,1,0
"1730","270690",71780,39579,32201,0,17420,14849,7310,14745,12207,5249,0,0,0
"1731","270700",5063,2663,2400,0,1247,1004,412,1180,904,316,0,0,0
"1732","270710",46684,25118,21566,0,10792,9207,5119,9894,8043,3629,0,0,0
"1733","270720",24476,12332,12144,0,5737,4261,2334,5898,4235,2011,0,0,0
"1734","270730",42830,23315,19515,0,10790,8915,3610,9678,7353,2484,0,0,0
"1735","270740",11259,6229,5030,0,3134,2408,687,2704,1877,449,0,0,0
"1736","270750",41965,21620,20345,0,8988,7827,4805,8901,7431,4013,0,0,0
"1737","270760",27061,14021,13040,0,6085,5317,2619,5960,4933,2147,0,0,0
"1738","270770",153523,84356,69167,0,38921,32159,13276,33483,26438,9246,0,0,0
"1739","270780",12004,6210,5794,0,2917,2455,838,2908,2260,626,0,0,0
"1740","270790",16794,8933,7861,0,3819,3318,1796,3590,2981,1290,0,0,0
"1741","270800",86481,47069,39412,0,20974,18130,7965,18629,15131,5652,0,0,0
"1742","270810",24313,12523,11790,0,5210,4745,2568,5188,4571,2031,0,0,0
"1743","270820",13162,6913,6249,0,2958,2583,1372,2873,2413,963,0,0,0
"1744","270830",43072,22131,20941,0,10355,8499,3277,10249,8072,2620,0,0,0
"1745","270840",58979,31650,27329,0,13732,11671,6247,12789,10019,4521,0,0,0
"1746","270850",40888,22028,18860,0,10481,8257,3290,9537,6981,2342,0,0,0
"1747","270860",97361,52235,45126,0,23671,19557,9007,21335,17031,6760,0,0,0
"1748","270870",11055,6161,4894,0,2927,2483,751,2464,1958,472,0,0,0
"1749","270880",58818,32561,26257,0,14370,12388,5803,12365,10013,3879,0,0,0
"1750","270890",23775,12893,10882,0,5810,4821,2262,5098,4153,1631,0,0,0
"1751","270895",22501,11840,10661,0,5412,4545,1883,5118,4090,1453,0,0,0
"1752","270900",13958,7439,6519,0,3067,2744,1628,2866,2471,1182,0,0,0
"1753","270910",41212,22092,19120,0,9179,8469,4444,8451,7354,3315,0,0,0
"1754","270915",77061,41534,35527,0,18814,15979,6741,16914,13638,4975,0,0,0
"1755","270920",41664,21800,19864,0,9074,8128,4598,8967,7499,3398,0,0,0
"1756","270930",107487,58939,48548,0,27647,22816,8476,23753,18731,6064,0,0,0
"1757","270940",48073,25579,22494,0,11809,9618,4152,10952,8535,3007,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",5113,2625,2488,0,1165,1043,417,1152,1015,321,0,0,0
"1760","280020",43061,23223,19838,0,9626,8636,4961,8920,7517,3401,0,0,0
"1761","280030",1277251,714093,563150,8,292955,256895,164243,247429,206221,109500,5,3,0
"1762","280040",25106,12941,12165,0,5520,4624,2797,5523,4378,2264,0,0,0
"1763","280050",37531,20212,17319,0,8516,7529,4167,7896,6544,2879,0,0,0
"1764","280060",59942,33240,26702,0,14769,11907,6564,12598,9532,4572,0,0,0
"1765","280067",54753,29751,25002,0,12417,10649,6685,11104,9131,4767,0,0,0
"1766","280070",13443,7130,6313,0,3262,2568,1300,3204,2231,878,0,0,0
"1767","280100",34331,18946,15385,0,8936,7111,2899,7732,5788,1865,0,0,0
"1768","280110",9065,4511,4554,0,1929,1692,890,2070,1717,767,0,0,0
"1769","280120",60561,31673,28888,0,14113,11815,5745,13600,10897,4391,0,0,0
"1770","280130",71760,37746,34014,0,15883,14210,7653,15087,12918,6009,0,0,0
"1771","280140",40421,21696,18725,0,9745,8510,3441,8879,7281,2565,0,0,0
"1772","280150",30218,15961,14257,0,7101,5877,2983,6602,5223,2432,0,0,0
