"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1268","250153",11952,6388,5564,0,2505,2289,1594,2343,2007,1214,0,0,0
"1269","250157",18758,9563,9195,0,3758,3435,2370,3847,3378,1970,0,0,0
"1270","250160",32631,16364,16267,0,6404,5832,4128,6766,5999,3502,0,0,0
"1271","250170",16389,8371,8018,0,3273,3042,2056,3297,2979,1742,0,0,0
"1272","250180",173540,94191,79348,1,42418,35878,15895,37860,30396,11092,1,0,0
"1273","250190",36385,19748,16636,1,8104,7063,4581,7273,6081,3282,1,0,0
"1274","250200",14553,7598,6955,0,3260,2791,1547,3208,2533,1214,0,0,0
"1275","250205",8389,4491,3898,0,1817,1587,1087,1688,1454,756,0,0,0
"1276","250210",13665,6941,6724,0,2657,2503,1781,2687,2436,1601,0,0,0
"1277","250215",17803,9204,8599,0,3596,3242,2366,3518,3102,1979,0,0,0
"1278","250220",6348,3213,3135,0,1375,1177,661,1422,1192,521,0,0,0
"1279","250230",13448,6827,6621,0,2413,2299,2115,2407,2258,1956,0,0,0
"1280","250240",21696,11223,10473,0,4564,4144,2513,4520,3927,2025,0,0,0
"1281","250250",38944,20259,18685,0,8790,7507,3962,8607,7001,3077,0,0,0
"1282","250260",11969,6384,5584,1,2565,2283,1536,2418,2007,1159,1,0,0
"1283","250270",11862,6338,5522,2,2469,2238,1631,2334,2019,1169,0,0,1
"1284","250280",29190,15564,13626,0,6530,5790,3244,6109,5083,2434,0,0,0
"1285","250290",12609,6403,6206,0,2648,2363,1392,2649,2244,1313,0,0,0
"1286","250300",41904,22048,19856,0,9489,8439,4120,8789,7668,3399,0,0,0
"1287","250310",12077,6317,5760,0,2512,2217,1588,2412,2068,1280,0,0,0
"1288","250320",156959,85057,71900,2,34418,32234,18405,30067,27692,14141,1,1,0
"1289","250330",22391,11470,10921,0,4485,4088,2897,4532,3929,2460,0,0,0
"1290","250340",8513,4257,4256,0,1648,1522,1087,1710,1541,1005,0,0,0
"1291","250350",38908,20157,18749,2,8222,7337,4598,8140,7017,3592,1,1,0
"1292","250355",17203,9023,8180,0,3633,3307,2083,3526,3072,1582,0,0,0
"1293","250360",13310,7051,6259,0,2940,2631,1480,2785,2373,1101,0,0,0
"1294","250370",146034,78769,67265,0,32131,28833,17805,28983,24886,13396,0,0,0
"1295","250375",8057,4142,3915,0,1720,1437,985,1737,1385,793,0,0,0
"1296","250380",14646,7813,6831,2,3038,2761,2014,2752,2463,1616,0,0,2
"1297","250390",17156,8865,8291,0,3359,3214,2292,3288,3035,1968,0,0,0
"1298","250400",817696,450361,367333,2,196601,159043,94717,168996,131540,66797,1,0,0
"1299","250403",11177,5668,5509,0,2542,2334,792,2560,2277,672,0,0,0
"1300","250407",11355,5752,5603,0,2120,2015,1617,2120,1985,1498,0,0,0
"1301","250410",5675,2765,2910,0,1031,978,756,1172,1031,707,0,0,0
"1302","250415",16089,8433,7656,0,3450,3130,1853,3360,2906,1390,0,0,0
"1303","250420",10938,5560,5378,0,2090,1977,1493,2178,1957,1243,0,0,0
"1304","250430",71198,37848,33350,0,14432,13535,9881,13347,12138,7865,0,0,0
"1305","250435",13688,7036,6652,0,2684,2506,1846,2598,2397,1657,0,0,0
"1306","250440",41550,21548,20002,0,8965,7822,4761,8718,7283,4001,0,0,0
"1307","250450",17332,9134,8198,0,3531,3209,2394,3327,2965,1906,0,0,0
"1308","250460",54879,29209,25670,0,13066,11134,5009,12182,9847,3641,0,0,0
"1309","250470",16396,8661,7735,0,3310,2999,2352,3066,2769,1900,0,0,0
"1310","250480",35026,18257,16769,0,7270,6575,4412,7000,6199,3570,0,0,0
"1311","250485",5007,2494,2513,0,891,858,745,955,904,654,0,0,0
"1312","250490",37627,20025,17602,0,8077,7585,4363,7480,6758,3364,0,0,0
"1313","250500",18766,9897,8869,0,3825,3515,2557,3658,3242,1969,0,0,0
"1314","250510",51013,27072,23941,0,10406,9296,7370,9699,8380,5862,0,0,0
"1315","250520",15698,8215,7483,0,3274,2975,1966,3216,2752,1515,0,0,0
"1316","250523",11355,5783,5572,0,2509,2117,1157,2534,2097,941,0,0,0
"1317","250527",12832,6399,6433,0,2475,2265,1659,2569,2316,1548,0,0,0
"1318","250530",5464,2718,2746,0,1015,980,723,1080,1005,661,0,0,0
"1319","250535",12915,6627,6288,0,2516,2301,1810,2504,2230,1554,0,0,0
"1320","250540",21245,11237,10008,0,4348,4014,2875,4132,3678,2198,0,0,0
"1321","250550",7677,4029,3648,0,1625,1509,895,1603,1339,706,0,0,0
"1322","250560",16422,8485,7937,0,3129,2956,2400,3089,2825,2023,0,0,0
"1323","250570",26345,13400,12945,0,5168,4807,3425,5254,4743,2948,0,0,0
"1324","250580",8804,4694,4110,0,1935,1731,1028,1810,1521,779,0,0,0
"1325","250590",7570,3901,3669,0,1521,1405,975,1541,1361,767,0,0,0
"1326","250600",75555,40112,35443,0,16311,14431,9370,15273,12974,7196,0,0,0
"1327","250610",30308,15221,15087,0,5868,5184,4169,6079,5212,3796,0,0,0
"1328","250620",8490,4288,4202,0,1489,1443,1356,1513,1433,1256,0,0,0
"1329","250625",17477,9051,8426,0,4057,3051,1943,3913,2912,1601,0,0,0
"1330","250630",130884,71076,59808,0,29126,25788,16162,26009,21850,11949,0,0,0
"1331","250640",30735,16008,14727,0,6184,5661,4163,5963,5277,3487,0,0,0
"1332","250650",9389,4773,4616,0,1768,1660,1345,1750,1649,1217,0,0,0
"1333","250660",14631,7440,7191,0,2833,2625,1982,2853,2611,1727,0,0,0
"1334","250670",27868,14149,13719,0,5417,5066,3666,5552,5019,3148,0,0,0
"1335","250680",42094,22113,19980,1,8842,8101,5170,8474,7449,4057,1,0,0
"1336","250690",66222,34811,31411,0,13513,12499,8799,12956,11576,6879,0,0,0
"1337","250700",58165,30684,27481,0,11976,10920,7788,11365,9932,6184,0,0,0
"1338","250710",38767,20337,18430,0,8545,7338,4454,8258,6741,3431,0,0,0
"1339","250720",27313,14225,13088,0,5416,5037,3772,5308,4767,3013,0,0,0
"1340","250730",32940,17818,15122,0,7223,6539,4056,6566,5701,2855,0,0,0
"1341","250740",20491,10637,9854,0,3974,3757,2906,3861,3561,2432,0,0,0
"1342","250750",1771245,976717,794526,2,406917,362789,207011,349042,298076,147407,1,1,0
"1343","250760",18189,9369,8820,0,3817,3450,2102,3744,3296,1780,0,0,0
"1344","250770",34852,18307,16543,2,7580,6416,4311,7419,6041,3083,1,0,1
"1345","250780",16722,8752,7970,0,3408,3103,2241,3275,2863,1832,0,0,0
"1346","250790",23361,12350,11011,0,4949,4500,2901,4717,4155,2139,0,0,0
"1347","250800",24899,12611,12288,0,4584,4319,3708,4648,4269,3371,0,0,0
"1348","250810",10843,5592,5251,0,2265,2061,1266,2207,1964,1080,0,0,0
"1349","250820",17562,9254,8308,0,3884,3431,1939,3709,3101,1498,0,0,0
"1350","250830",61035,31847,29188,0,12810,11417,7620,12303,10604,6281,0,0,0
"1351","250840",8471,4211,4260,0,1475,1526,1210,1588,1560,1112,0,0,0
"1352","250850",17831,9396,8435,0,3675,3380,2341,3505,3129,1801,0,0,0
"1353","250855",8835,4755,4080,0,1890,1746,1119,1732,1537,811,0,0,0
"1354","250860",25028,13356,11672,0,6221,5201,1934,5803,4401,1468,0,0,0
"1355","250870",8155,4378,3777,0,1591,1502,1285,1505,1329,943,0,0,0
"1356","250880",14303,7597,6706,0,2922,2680,1995,2762,2447,1497,0,0,0
"1357","250890",82524,43979,38540,5,20034,16423,7522,18431,14368,5741,2,1,1
"1358","250900",25001,12860,12141,0,5185,4672,3003,5190,4498,2453,0,0,0
"1359","250905",16355,8369,7981,5,3641,3036,1692,3567,2964,1450,2,2,1
"1360","250910",50209,26532,23677,0,10639,9663,6230,10081,8796,4800,0,0,0
"1361","250915",13796,7220,6576,0,2882,2589,1749,2795,2399,1382,0,0,0
"1362","250920",35141,18098,17043,0,6884,6372,4842,6781,6088,4174,0,0,0
"1363","250930",16118,8554,7564,0,3824,3322,1408,3577,2922,1065,0,0,0
"1364","250933",10059,5162,4897,0,2102,1886,1174,2148,1799,950,0,0,0
"1365","250937",6558,3431,3127,0,1383,1236,812,1322,1147,658,0,0,0
"1366","250939",16579,8652,7927,0,3113,2938,2601,3029,2802,2096,0,0,0
"1367","250940",31207,16391,14816,0,6510,5968,3913,6235,5481,3100,0,0,0
"1368","250950",12992,6801,6191,0,2647,2437,1717,2516,2291,1384,0,0,0
"1369","250960",10929,5689,5240,0,2252,2091,1346,2219,1958,1063,0,0,0
"1370","250970",89681,47623,42058,0,18062,16826,12735,16823,15268,9967,0,0,0
"1371","250980",18614,10045,8569,0,4294,3508,2243,3921,2964,1684,0,0,0
"1372","250990",21215,10671,10544,0,4065,3764,2842,4193,3810,2541,0,0,0
"1373","251000",18293,9192,9101,0,3617,3364,2211,3767,3339,1995,0,0,0
"1374","251010",22376,12070,10306,0,4737,4261,3072,4337,3720,2249,0,0,0
"1375","251020",14995,7511,7484,0,2939,2729,1843,3125,2818,1541,0,0,0
"1376","251030",10896,5643,5253,0,2048,1961,1634,1975,1839,1439,0,0,0
"1377","251040",15240,8058,7182,0,3233,2839,1986,3072,2605,1505,0,0,0
"1378","251050",9104,4626,4478,0,1816,1667,1143,1819,1674,985,0,0,0
"1379","251060",8390,4339,4051,0,1625,1535,1179,1594,1483,974,0,0,0
"1380","251065",5077,2506,2569,2,913,861,732,964,902,703,1,0,0
"1381","251070",5289,2844,2445,0,1068,997,779,1011,899,535,0,0,0
"1382","251080",243537,132973,110562,2,52976,47698,32299,46958,40164,23440,1,1,0
"1383","251090",27081,14090,12991,0,5933,5159,2998,5770,4778,2443,0,0,0
"1384","251100",9251,4805,4446,0,1904,1748,1153,1889,1662,895,0,0,0
"1385","251110",16757,8576,8181,0,3287,3047,2242,3302,2954,1925,0,0,0
"1386","251120",57608,30581,27027,0,12821,11411,6349,12137,10174,4716,0,0,0
"1387","251130",37172,19768,17404,0,7497,6969,5302,6954,6207,4243,0,0,0
"1388","251140",46752,24704,22048,0,9497,8620,6587,8999,7953,5096,0,0,0
"1389","251150",26965,14082,12883,0,5753,5140,3189,5558,4800,2525,0,0,0
"1390","251160",15770,8040,7730,0,3461,2877,1702,3489,2847,1394,0,0,0
"1391","251170",11150,5770,5380,0,2409,2176,1185,2396,2071,913,0,0,0
"1392","251180",20166,10405,9761,0,4294,3782,2329,4320,3620,1821,0,0,0
"1393","251190",30509,16265,14244,0,7138,6166,2961,6696,5356,2192,0,0,0
"1394","251200",40314,20815,19499,0,8406,7573,4836,8345,7263,3891,0,0,0
"1395","251203",8999,4601,4398,0,1830,1692,1079,1863,1648,887,0,0,0
"1396","251207",11848,6022,5826,0,2231,2071,1720,2228,2079,1519,0,0,0
"1397","251210",76441,41409,35032,0,15978,14115,11316,14090,12263,8679,0,0,0
"1398","251220",10098,5031,5067,0,2256,1982,793,2345,1991,731,0,0,0
"1399","251230",53358,28292,25066,0,10472,9813,8007,9687,8846,6533,0,0,0
"1400","251240",35422,18561,16861,0,7105,6639,4817,6881,6196,3784,0,0,0
"1401","251250",114856,59440,55410,6,23230,20504,15706,22782,19387,13241,2,1,3
"1402","251260",4186,2263,1923,0,848,789,626,767,696,460,0,0,0
"1403","251270",47900,25836,22064,0,10155,9195,6486,9185,8059,4820,0,0,0
"1404","251272",10205,5360,4845,0,2290,2008,1062,2242,1818,785,0,0,0
"1405","251274",7205,3891,3314,0,1541,1440,910,1418,1250,646,0,0,0
"1406","251275",9641,5068,4573,0,2065,1785,1218,1958,1595,1020,0,0,0
"1407","251276",10729,5588,5141,0,2338,2095,1155,2274,1968,899,0,0,0
"1408","251278",4653,2404,2249,0,1027,915,462,1004,861,384,0,0,0
"1409","251280",21817,11120,10697,0,4010,3819,3291,3976,3671,3050,0,0,0
"1410","251290",51430,27464,23966,0,11192,9973,6299,10293,8799,4874,0,0,0
"1411","251300",7221,3702,3519,0,1517,1329,856,1514,1290,715,0,0,0
"1412","251310",28775,15186,13585,4,5846,5350,3990,5495,4901,3189,2,2,0
"1413","251315",16542,8561,7981,0,3765,3176,1620,3707,2962,1312,0,0,0
"1414","251320",17294,8625,8669,0,3223,3006,2396,3339,3059,2271,0,0,0
"1415","251330",13991,7090,6901,0,3025,2585,1480,3044,2491,1366,0,0,0
"1416","251335",8444,4189,4255,0,1652,1511,1026,1780,1555,920,0,0,0
"1417","251340",37272,19573,17699,0,7772,7041,4760,7299,6385,4015,0,0,0
"1418","251350",12080,6030,6050,0,2323,2129,1578,2466,2125,1459,0,0,0
"1419","251360",18488,9562,8926,0,3560,3374,2628,3500,3241,2185,0,0,0
"1420","251365",6709,3516,3193,0,1249,1211,1056,1178,1109,906,0,0,0
"1421","251370",257508,140206,117300,2,65775,52078,22353,57699,43468,16133,1,1,0
"1422","251380",13231,6802,6429,0,2736,2471,1595,2651,2340,1438,0,0,0
"1423","251385",8684,4328,4356,0,1543,1451,1334,1623,1472,1261,0,0,0
"1424","251390",64080,34846,29234,0,15622,13193,6031,13943,11060,4231,0,0,0
"1425","251392",9784,5270,4514,0,2016,1901,1353,1865,1626,1023,0,0,0
"1426","251394",6836,3533,3303,0,1340,1253,940,1280,1187,836,0,0,0
"1427","251396",8274,4128,4146,0,1514,1489,1125,1554,1501,1091,0,0,0
"1428","251398",10770,5351,5419,0,1964,1846,1541,2023,1862,1534,0,0,0
"1429","251400",9097,4773,4324,0,2116,1626,1031,2006,1503,815,0,0,0
"1430","251410",12381,6139,6242,0,2322,2156,1661,2432,2231,1579,0,0,0
"1431","251420",18249,9426,8823,0,3612,3339,2475,3497,3179,2147,0,0,0
"1432","251430",12353,6300,6053,0,2441,2275,1584,2456,2253,1344,0,0,0
"1433","251440",11790,5828,5962,0,2120,2041,1667,2215,2121,1626,0,0,0
"1434","251445",12564,6618,5946,0,2635,2307,1676,2489,2106,1351,0,0,0
"1435","251450",49323,25333,23990,0,9655,9119,6559,9639,8707,5644,0,0,0
"1436","251455",7441,3538,3903,0,1306,1200,1032,1493,1330,1080,0,0,0
"1437","251460",8468,4405,4063,0,1800,1571,1034,1754,1449,860,0,0,0
"1438","251465",3651,1795,1856,0,728,676,391,781,694,381,0,0,0
"1439","251470",10401,5248,5153,0,1982,1872,1394,2040,1889,1224,0,0,0
"1440","251480",8751,4502,4249,0,1721,1553,1228,1708,1521,1020,0,0,0
"1441","251490",21244,10923,10321,0,4146,3819,2958,4065,3681,2575,0,0,0
"1442","251500",15253,8019,7234,0,3331,3011,1677,3188,2749,1297,0,0,0
"1443","251510",24474,13021,11453,0,5241,4708,3072,4880,4192,2381,0,0,0
"1444","251520",9478,4906,4572,0,1814,1766,1326,1767,1754,1051,0,0,0
"1445","251530",93078,48626,44452,0,21289,17898,9439,20346,16641,7465,0,0,0
"1446","251540",21843,11201,10642,0,4825,4149,2227,4811,3955,1876,0,0,0
"1447","251550",31745,16829,14916,0,6636,6005,4188,6202,5452,3262,0,0,0
"1448","251560",7669,3923,3746,0,1525,1420,978,1553,1393,800,0,0,0
"1449","251570",8901,4476,4425,0,1651,1583,1242,1680,1594,1151,0,0,0
"1450","251580",17442,9039,8403,0,3596,3267,2176,3509,3124,1770,0,0,0
"1451","251590",15260,7725,7535,0,3076,2837,1812,3169,2874,1492,0,0,0
"1452","251593",11087,6020,5067,0,2442,2207,1371,2221,1868,978,0,0,0
"1453","251597",18453,9557,8896,0,4106,3632,1819,4019,3416,1461,0,0,0
"1454","251600",71403,38066,33337,0,15652,13718,8696,14513,12247,6577,0,0,0
"1455","251610",30471,16043,14428,0,6504,5904,3635,6267,5377,2784,0,0,0
"1456","251615",9819,5021,4798,0,1924,1798,1299,1942,1746,1110,0,0,0
"1457","251620",149218,79399,69819,0,34607,31460,13332,31525,28063,10231,0,0,0
"1458","251630",47678,25155,22523,0,9437,8824,6894,8965,8100,5458,0,0,0
"1459","251640",16495,8610,7885,0,3516,3157,1937,3449,2951,1485,0,0,0
"1460","251650",33293,17376,15917,0,6916,6192,4268,6808,5857,3252,0,0,0
"1461","251660",35192,17944,17248,0,7026,6469,4449,7123,6395,3730,0,0,0
"1462","251670",39827,20618,19209,0,7742,7122,5754,7566,6829,4814,0,0,0
"1463","251675",6941,3586,3355,0,1500,1302,784,1497,1273,585,0,0,0
"1464","251680",18807,10022,8785,0,3980,3541,2501,3776,3184,1825,0,0,0
"1465","251690",37375,20067,17308,0,7606,6769,5692,7012,5844,4452,0,0,0
"1466","251700",24473,12912,11561,0,5060,4591,3261,4755,4257,2549,0,0,0
"1467","251710",8257,4159,4098,0,1457,1405,1297,1495,1401,1202,0,0,0
"1468","251720",9337,4654,4683,0,2081,1816,757,2153,1833,697,0,0,0
"1469","251740",6691,3390,3301,0,1191,1128,1071,1212,1136,953,0,0,0
"1470","260000",293,160,133,0,59,58,43,55,46,32,0,0,0
"1471","260005",167505,90674,76831,0,40246,34275,16153,35748,29082,12001,0,0,0
"1472","260010",89402,48241,41161,0,19854,16088,12299,17954,13846,9361,0,0,0
"1473","260020",39092,20051,19041,0,8249,7351,4451,8203,7098,3740,0,0,0
"1474","260030",50855,28412,22442,1,12157,10104,6151,10156,7991,4295,0,0,0
"1475","260040",49801,26591,23210,0,12235,9925,4431,11278,8625,3307,0,0,0
"1476","260050",93621,50209,43412,0,20299,18028,11882,18573,15753,9086,0,0,0
"1477","260060",31165,16460,14704,1,6226,5818,4416,5883,5334,3487,1,0,0
"1478","260070",74972,39852,35120,0,16582,14523,8747,15533,13085,6502,0,0,0
"1479","260080",47446,25558,21885,3,10020,9006,6532,9159,7874,4852,1,2,0
"1480","260090",40025,21087,18938,0,9053,7533,4501,8686,6866,3386,0,0,0
"1481","260100",23806,12286,11520,0,4842,4360,3084,4758,4165,2597,0,0,0
"1482","260105",33509,17408,16101,0,7827,6523,3058,7500,6141,2460,0,0,0
"1483","260110",170559,92237,78320,2,38892,33844,19500,35296,28905,14118,1,1,0
"1484","260120",167172,93274,73898,0,38008,31036,24230,32343,25257,16298,0,0,0
"1485","260130",25433,13567,11866,0,5643,4855,3069,5247,4318,2301,0,0,0
"1486","260140",77010,41471,35539,0,18302,15703,7466,16546,13496,5497,0,0,0
"1487","260150",23237,12123,11114,0,5047,4395,2681,4906,4064,2144,0,0,0
"1488","260160",45683,23970,21713,0,9848,8419,5703,9383,7703,4627,0,0,0
"1489","260170",152492,82613,69879,0,34563,29993,18057,30433,25387,14059,0,0,0
"1490","260180",25641,13253,12386,2,5493,4719,3041,5465,4493,2428,1,1,0
"1491","260190",127152,71366,55786,0,29094,25683,16589,24157,20432,11197,0,0,0
"1492","260200",65680,34661,31019,0,14346,12172,8143,13737,11112,6170,0,0,0
"1493","260210",91482,49783,41699,0,20506,18032,11245,18234,15300,8165,0,0,0
"1494","260220",84181,44529,39652,0,18003,15798,10728,17149,14370,8133,0,0,0
"1495","260230",73035,40232,32801,2,16722,14363,9147,14604,11903,6294,2,0,0
"1496","260240",28494,14826,13668,0,5921,5192,3713,5751,4855,3062,0,0,0
"1497","260250",22040,11762,10278,0,4288,4054,3420,4006,3624,2648,0,0,0
"1498","260260",81528,43904,37623,1,18700,15855,9349,16880,13801,6942,1,0,0
"1499","260270",24099,12634,11465,0,5593,4528,2513,5353,4132,1980,0,0,0
"1500","260280",94959,50863,44096,0,20990,18476,11397,19368,16247,8481,0,0,0
"1501","260290",424825,225734,199091,0,97171,83913,44650,88953,74155,35983,0,0,0
"1502","260300",67714,36127,31587,0,14466,12717,8944,13398,11291,6898,0,0,0
"1503","260310",41309,22844,18465,0,9419,7979,5446,8151,6516,3798,0,0,0
"1504","260320",48948,25372,23575,1,11037,8975,5360,10885,8492,4198,0,1,0
"1505","260330",23391,11993,11398,0,4676,4204,3113,4663,4056,2679,0,0,0
"1506","260340",12846,6537,6309,0,2745,2319,1473,2815,2294,1200,0,0,0
"1507","260345",305859,165762,140097,0,69640,61441,34681,62704,52930,24463,0,0,0
"1508","260350",38196,21157,17039,0,8867,7762,4528,7700,6351,2988,0,0,0
"1509","260360",17979,9313,8666,0,3755,3377,2181,3695,3180,1791,0,0,0
"1510","260370",45198,23478,21720,0,9861,8429,5188,9599,7845,4276,0,0,0
"1511","260380",40706,21866,18840,0,8517,7694,5655,7891,6760,4189,0,0,0
"1512","260390",50148,26140,24008,0,9698,9162,7280,9474,8566,5968,0,0,0
"1513","260392",30249,15073,15176,0,5882,5378,3813,6211,5449,3516,0,0,0
"1514","260400",158358,88096,70260,2,35987,31401,20708,30548,25694,14018,1,1,0
"1515","260410",694116,380240,313867,9,158296,130349,91595,136702,109763,67402,6,3,0
"1516","260415",32265,16908,15354,3,6912,5996,4000,6689,5487,3178,1,1,1
"1517","260420",61091,33301,27790,0,14421,11894,6986,12804,10021,4965,0,0,0
"1518","260430",28004,14461,13542,1,5436,4946,4079,5366,4767,3409,1,0,0
"1519","260440",25839,13456,12383,0,5966,4968,2522,5841,4632,1910,0,0,0
"1520","260450",41220,21906,19314,0,9527,7971,4408,8948,7052,3314,0,0,0
"1521","260460",50635,27511,23124,0,11559,9730,6222,10485,8333,4306,0,0,0
"1522","260470",29639,15551,14088,0,6642,5355,3554,6370,4875,2843,0,0,0
"1523","260480",25196,13649,11546,1,5748,5090,2811,5251,4342,1953,1,0,0
"1524","260490",33186,17550,15634,2,7022,6446,4082,6648,5889,3097,1,0,1
"1525","260500",53337,29175,24162,0,12329,10630,6216,10746,8928,4488,0,0,0
"1526","260510",80990,42204,38786,0,17207,14971,10026,16596,13943,8247,0,0,0
"1527","260515",37131,19093,18038,0,7660,6984,4449,7672,6650,3716,0,0,0
"1528","260520",109505,57757,51748,0,24990,20423,12344,23376,18568,9804,0,0,0
"1529","260530",60639,31603,29036,0,13663,11754,6186,13229,10890,4917,0,0,0
"1530","260540",43759,24035,19724,0,9926,8801,5308,8637,7378,3709,0,0,0
"1531","260545",6275,3170,3105,0,1220,1116,834,1227,1117,761,0,0,0
"1532","260550",26505,13980,12525,0,5556,5048,3376,5364,4597,2564,0,0,0
"1533","260560",49438,26130,23308,0,9752,8942,7436,9356,8180,5772,0,0,0
"1534","260570",64624,33898,30726,0,14051,11757,8090,13549,10920,6257,0,0,0
"1535","260580",25141,13562,11579,0,5414,4597,3551,4907,4076,2596,0,0,0
"1536","260590",42429,22085,20344,0,9524,8055,4506,9420,7537,3387,0,0,0
"1537","260600",300484,167483,133001,0,69086,57474,40923,58053,46897,28051,0,0,0
"1538","260610",59513,31377,28136,0,12931,11624,6822,12279,10534,5323,0,0,0
"1539","260620",162712,85855,76855,2,36883,30690,18282,34472,27901,14482,2,0,0
"1540","260630",17686,9149,8537,0,3490,3244,2415,3498,3136,1903,0,0,0
"1541","260640",157047,85185,71861,1,35841,31315,18029,32202,26758,12901,0,1,0
"1542","260650",43564,22334,21230,0,8644,7898,5792,8792,7670,4768,0,0,0
"1543","260660",56464,30504,25960,0,12323,10847,7334,11270,9399,5291,0,0,0
"1544","260670",18910,9862,9048,0,3663,3396,2803,3600,3285,2163,0,0,0
"1545","260680",229752,124540,105208,4,51573,46293,26674,45889,39514,19805,2,2,0
"1546","260690",28212,14776,13436,0,5534,5155,4087,5292,4823,3321,0,0,0
"1547","260700",30432,15768,14664,0,6709,5891,3168,6712,5461,2491,0,0,0
"1548","260710",11051,5688,5363,0,2152,1999,1537,2165,1900,1298,0,0,0
"1549","260720",183407,100359,83048,0,47315,37275,15769,41043,30377,11628,0,0,0
"1550","260730",47030,26023,21007,0,11815,9261,4947,10324,7471,3212,0,0,0
"1551","260740",12055,6290,5765,0,2441,2216,1633,2351,2072,1342,0,0,0
"1552","260750",58517,30885,27632,0,12051,11031,7803,11561,9943,6128,0,0,0
"1553","260760",39673,20459,19214,0,8490,7310,4659,8657,6930,3627,0,0,0
"1554","260765",79701,41286,38415,0,17247,14781,9258,16760,14071,7584,0,0,0
"1555","260770",33753,17872,15881,0,6676,6168,5028,6354,5591,3936,0,0,0
"1556","260775",48240,25728,22512,0,11124,9075,5529,10240,8158,4114,0,0,0
"1557","260780",32274,16572,15702,0,6909,5934,3729,6921,5763,3018,0,0,0
"1558","260790",1364919,750718,614193,8,311501,272215,167002,267911,224855,121427,6,2,0
"1559","260795",22722,12050,10672,0,4929,4420,2701,4670,4042,1960,0,0,0
"1560","260800",34034,18136,15898,0,7721,6350,4065,7187,5552,3159,0,0,0
"1561","260805",26231,13862,12369,0,5811,4962,3089,5483,4451,2435,0,0,0
"1562","260810",69486,37320,32166,0,14750,13113,9457,13465,11548,7153,0,0,0
"1563","260820",30316,15872,14444,0,6862,6043,2967,6638,5427,2379,0,0,0
"1564","260825",27628,15053,12575,0,6059,5379,3615,5448,4575,2552,0,0,0
"1565","260830",35730,19515,16215,0,7663,6924,4928,6881,5860,3474,0,0,0
"1566","260840",31132,16388,14744,0,6952,6034,3402,6583,5482,2679,0,0,0
"1567","260845",31318,16671,14647,0,7195,6270,3206,6673,5523,2451,0,0,0
"1568","260850",46654,24977,21677,0,10412,9291,5274,9462,8133,4082,0,0,0
"1569","260860",23906,12514,11392,0,6156,4714,1644,5760,4209,1423,0,0,0
"1570","260870",29629,15808,13821,0,6748,5641,3419,6274,4955,2592,0,0,0
"1571","260875",45695,23549,22146,0,10383,8740,4426,10292,8207,3647,0,0,0
"1572","260880",93683,51478,42205,0,20789,18736,11953,18096,15546,8563,0,0,0
"1573","260890",144630,80908,63720,2,30948,28447,21513,26229,23274,14217,1,1,0
"1574","260900",51969,27790,24179,0,11410,10034,6346,10527,8971,4681,0,0,0
"1575","260910",26333,14551,11782,0,5763,5200,3588,5117,4287,2378,0,0,0
"1576","260915",29811,16174,13637,0,7020,5763,3391,6410,4943,2284,0,0,0
"1577","260920",21689,11455,10234,0,4779,4258,2418,4625,3832,1777,0,0,0
"1578","260930",32916,17191,15725,0,6971,5992,4228,6815,5610,3300,0,0,0
"1579","260940",107047,57682,49365,0,24051,21110,12521,21698,18261,9406,0,0,0
"1580","260950",71635,38597,33038,0,16234,13532,8831,14668,11767,6603,0,0,0
"1581","260960",764145,427833,336304,8,184057,155187,88589,152455,123088,60761,6,2,0
"1582","260970",43868,23528,20340,0,9568,8216,5744,8812,7301,4227,0,0,0
"1583","260980",32872,17127,15745,0,6907,6210,4010,6789,5766,3190,0,0,0
"1584","260990",130356,69904,60452,0,29536,25164,15204,27594,21916,10942,0,0,0
"1585","261000",115547,63468,52079,0,27136,23151,13181,23927,19032,9120,0,0,0
"1586","261010",16731,8956,7775,0,3571,3127,2258,3304,2772,1699,0,0,0
"1587","261020",47285,25294,21991,0,11156,9062,5076,10315,8030,3646,0,0,0
"1588","261030",33440,17249,16191,0,6605,6090,4554,6514,5863,3814,0,0,0
"1589","261040",46400,23889,22511,0,9463,8405,6021,9499,8064,4948,0,0,0
"1590","261050",54397,28708,25689,0,12990,11080,4638,12135,9902,3652,0,0,0
"1591","261060",101183,53515,47668,0,22977,20360,10178,21641,18257,7770,0,0,0
"1592","261070",595146,328940,266201,5,132967,118257,77716,114494,97473,54234,4,1,0
"1593","261080",40942,22129,18813,0,9067,7838,5224,8381,6797,3635,0,0,0
"1594","261090",130995,69594,61401,0,29035,25367,15192,26526,22561,12314,0,0,0
"1595","261100",68697,35935,32762,0,15914,13230,6791,15224,11962,5576,0,0,0
"1596","261110",645679,351653,294025,1,153550,130744,67359,136415,109646,47964,0,0,1
"1597","261120",27312,14639,12673,0,5654,5277,3708,5167,4662,2844,0,0,0
"1598","261130",45522,24686,20836,0,11517,9212,3957,10274,7616,2946,0,0,0
"1599","261140",23013,11780,11233,0,5072,4315,2393,5220,4116,1897,0,0,0
"1600","261150",39428,20984,18444,0,8240,7509,5235,7823,6772,3849,0,0,0
