"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"924","230230",60667,31774,28893,0,13206,11641,6927,12535,10608,5750,0,0,0
"925","230240",102435,52789,49646,0,21384,18528,12877,21121,17771,10754,0,0,0
"926","230250",111799,59662,52137,0,23060,21788,14809,21254,19500,11378,0,0,0
"927","230260",100041,53997,46044,0,23522,20153,10322,21108,17167,7769,0,0,0
"928","230270",57415,30524,26891,0,14481,10934,5109,13323,9699,3869,0,0,0
"929","230280",133239,70324,62915,0,30660,25442,14215,28860,22906,11141,0,0,0
"930","230290",31929,16555,15374,0,7908,6375,2272,7473,6039,1862,0,0,0
"931","230300",25207,12711,12496,0,6616,5164,931,6673,5008,815,0,0,0
"932","230310",22828,11570,11258,0,6105,3831,1634,5880,3916,1462,0,0,0
"933","230320",59351,31711,27638,2,14023,10723,6965,12948,9450,5240,1,1,0
"934","230330",32909,17012,15897,0,7182,6216,3614,6922,5842,3133,0,0,0
"935","230340",38275,19623,18652,0,7826,6683,5114,7792,6516,4344,0,0,0
"936","230350",204233,108817,95414,2,51947,40012,16858,47104,34632,13678,1,0,1
"937","230360",26659,13812,12847,0,5289,4867,3656,5104,4532,3211,0,0,0
"938","230365",27573,14095,13478,0,6093,4873,3129,5979,4743,2756,0,0,0
"939","230370",529790,284635,245155,0,131648,108940,44047,116491,94065,34599,0,0,0
"940","230380",55042,28518,26524,0,11325,9902,7291,10902,9422,6200,0,0,0
"941","230390",23839,12495,11344,0,5250,4340,2905,4952,3984,2408,0,0,0
"942","230393",21008,10499,10509,0,5239,3821,1439,5405,3805,1299,0,0,0
"943","230395",36387,18998,17389,0,8385,7156,3457,7970,6620,2799,0,0,0
"944","230400",32744,17041,15700,3,8337,5675,3029,7780,5371,2549,1,1,1
"945","230410",151721,81085,70636,0,34437,29719,16929,31428,26233,12975,0,0,0
"946","230420",252391,138181,114208,2,63366,53699,21116,55381,44168,14659,1,1,0
"947","230423",39252,19923,19329,0,8887,7145,3891,8845,7177,3307,0,0,0
"948","230425",48754,27123,21631,0,11856,9966,5301,9965,7955,3711,0,0,0
"949","230426",21560,10924,10636,0,4136,3872,2916,4180,3789,2667,0,0,0
"950","230427",11912,6032,5880,0,2712,2239,1081,2707,2235,938,0,0,0
"951","230428",134117,72265,61852,0,29773,26585,15907,26516,22917,12419,0,0,0
"952","230430",46912,24114,22798,0,9924,8954,5236,9865,8593,4340,0,0,0
"953","230435",47270,24902,22368,0,10174,8577,6151,9625,7754,4989,0,0,0
"954","230440",5264788,2919072,2345694,22,1175838,1067948,675286,979567,871380,494745,11,8,3
"955","230445",28781,15499,13280,2,6879,5585,3035,6180,4776,2324,1,1,0
"956","230450",29009,15411,13598,0,6965,5684,2762,6271,5113,2214,0,0,0
"957","230460",16161,8304,7857,0,3190,3059,2055,3170,2945,1742,0,0,0
"958","230465",19921,10187,9734,0,5026,3323,1838,4887,3246,1601,0,0,0
"959","230470",108958,55921,53037,0,22408,19860,13653,22133,19066,11838,0,0,0
"960","230480",9040,4789,4251,0,2292,1524,973,2121,1384,746,0,0,0
"961","230490",23331,12420,10911,0,4993,4121,3306,4597,3684,2630,0,0,0
"962","230495",25042,12910,12132,0,7342,4134,1434,7016,3811,1305,0,0,0
"963","230500",46329,23528,22801,0,13696,7928,1904,13614,7599,1588,0,0,0
"964","230510",16777,8857,7920,0,3689,2972,2196,3321,2764,1835,0,0,0
"965","230520",43294,22112,21182,0,8887,8116,5109,8890,8026,4266,0,0,0
"966","230523",133286,71722,61564,0,31068,25927,14725,27750,22622,11190,0,0,0
"967","230526",22877,11565,11312,0,5477,4368,1720,5481,4297,1534,0,0,0
"968","230530",56538,29692,26846,0,11424,10319,7949,10924,9529,6393,0,0,0
"969","230533",26976,13843,13133,0,5873,4914,3056,5706,4668,2759,0,0,0
"970","230535",43596,22573,21023,0,10090,7498,4985,9524,7123,4376,0,0,0
"971","230540",116629,61851,54778,0,27544,20569,13738,25787,18383,10608,0,0,0
"972","230550",145633,79143,66490,0,39503,28568,11072,34657,23489,8344,0,0,0
"973","230560",56938,29301,27637,0,12671,10805,5825,12313,10198,5126,0,0,0
"974","230565",26143,13518,12624,1,5629,4820,3069,5483,4529,2612,0,0,1
"975","230570",22598,11687,10911,0,4899,4222,2566,4733,4053,2125,0,0,0
"976","230580",60570,31388,29182,0,15946,11606,3836,15261,10743,3178,0,0,0
"977","230590",72428,36805,35623,0,16452,11463,8890,16478,11613,7532,0,0,0
"978","230600",27035,14272,12763,0,6176,5004,3092,5791,4473,2499,0,0,0
"979","230610",49546,25572,23974,0,10900,9342,5330,10686,8714,4574,0,0,0
"980","230620",28321,14811,13510,0,6181,5739,2891,5873,5267,2370,0,0,0
"981","230625",95588,50061,45527,0,20971,18311,10779,19803,16913,8811,0,0,0
"982","230630",82904,43238,39666,0,19312,15131,8795,18148,14161,7357,0,0,0
"983","230640",201469,107238,94231,0,50123,40484,16631,45577,35452,13202,0,0,0
"984","230650",25232,12622,12610,0,6761,5136,725,6779,5142,689,0,0,0
"985","230655",65886,35420,30466,0,16285,13121,6014,14516,11122,4828,0,0,0
"986","230660",41134,20847,20287,0,9494,8331,3022,9566,8084,2637,0,0,0
"987","230670",40585,20939,19646,0,8499,7601,4839,8402,7189,4055,0,0,0
"988","230680",24899,13133,11766,0,5424,4992,2717,5058,4455,2253,0,0,0
"989","230690",84300,44508,39792,0,19063,15892,9553,17657,14453,7682,0,0,0
"990","230700",69695,36392,33303,0,15340,12591,8461,14678,11610,7015,0,0,0
"991","230710",46340,24424,21916,0,11811,8746,3867,10930,7760,3226,0,0,0
"992","230720",16296,8453,7843,0,3634,2866,1953,3603,2715,1525,0,0,0
"993","230725",36906,20617,16289,0,9846,7481,3290,8056,5887,2346,0,0,0
"994","230730",530110,292792,237318,0,122939,102473,67378,105957,83926,47433,0,0,0
"995","230740",43080,23140,19940,0,10435,8546,4159,9446,7294,3200,0,0,0
"996","230750",64103,32884,31219,0,13816,11772,7296,13838,11299,6082,0,0,0
"997","230760",138595,73659,64936,0,27490,25082,21087,25301,22483,17152,0,0,0
"998","230763",34597,17750,16847,0,7220,6246,4284,7046,6048,3753,0,0,0
"999","230765",546793,297671,249118,4,134984,102728,59959,116729,86682,45707,2,1,1
"1000","230770",136376,71640,64736,0,41094,21941,8605,37874,19964,6898,0,0,0
"1001","230780",49780,26671,23109,0,11665,9983,5023,10636,8588,3885,0,0,0
"1002","230790",17742,9283,8459,0,4877,3881,525,4627,3362,470,0,0,0
"1003","230800",62602,33120,29478,4,15945,12324,4851,14605,11029,3844,1,1,2
"1004","230810",110107,57739,52368,0,27579,18583,11333,25651,17478,9048,0,0,0
"1005","230820",35107,18050,17057,0,7232,5902,4916,6995,5731,4331,0,0,0
"1006","230830",60012,31658,28354,0,12787,10881,7988,12145,9838,6370,0,0,0
"1007","230835",32473,16868,15605,0,6425,5860,4583,6186,5484,3935,0,0,0
"1008","230837",24864,12481,12383,0,5471,4410,2600,5658,4415,2310,0,0,0
"1009","230840",50559,27040,23517,2,13977,10539,2524,12618,9039,1860,1,1,0
"1010","230850",70015,36331,33684,0,16119,12681,7531,15481,12037,6166,0,0,0
"1011","230860",42382,21885,20494,3,8896,7453,5536,8667,7149,4678,1,1,1
"1012","230870",111449,57427,54022,0,26615,20999,9813,25670,19746,8606,0,0,0
"1013","230880",17149,9005,8144,0,3692,3222,2091,3480,2925,1739,0,0,0
"1014","230890",26601,14287,12314,0,6569,4826,2892,5843,4194,2277,0,0,0
"1015","230900",36919,19407,17512,0,8353,6655,4399,7823,6109,3580,0,0,0
"1016","230910",17669,9179,8490,0,4507,3075,1597,4211,2874,1405,0,0,0
"1017","230920",14769,7841,6928,0,4945,2342,554,4466,2040,422,0,0,0
"1018","230930",59026,31007,28019,0,13191,10112,7704,12621,9182,6216,0,0,0
"1019","230940",54248,28473,25775,0,11583,9190,7700,11153,8507,6115,0,0,0
"1020","230945",57073,29321,27752,0,12086,10051,7184,11670,9704,6378,0,0,0
"1021","230950",49941,26501,23440,0,11442,9262,5797,10520,8281,4639,0,0,0
"1022","230960",114078,60759,53319,0,27397,24580,8782,24838,21459,7022,0,0,0
"1023","230970",143795,78450,65345,0,31324,28217,18909,27381,23978,13986,0,0,0
"1024","230980",17272,9091,8181,0,4623,3244,1224,4290,2960,931,0,0,0
"1025","230990",13851,7286,6565,0,2870,2519,1897,2723,2334,1508,0,0,0
"1026","231000",18219,9454,8765,0,3979,3413,2062,3881,3124,1760,0,0,0
"1027","231010",26393,13746,12647,0,6356,4838,2552,6032,4409,2206,0,0,0
"1028","231020",77130,40499,36628,3,16329,14666,9504,15416,13303,7909,1,1,1
"1029","231025",49701,26367,23334,0,11859,9510,4998,10919,8347,4068,0,0,0
"1030","231030",61338,32081,29257,0,15056,13488,3537,13928,12212,3117,0,0,0
"1031","231040",24108,12108,12000,0,5176,4265,2667,5328,4271,2401,0,0,0
"1032","231050",84717,44013,40704,0,18928,15293,9792,18099,14328,8277,0,0,0
"1033","231060",20627,10806,9821,0,4659,3871,2276,4392,3543,1886,0,0,0
"1034","231070",61395,31899,29496,0,15002,12282,4615,14444,11259,3793,0,0,0
"1035","231080",34131,17719,16412,0,7268,6581,3870,7070,6133,3209,0,0,0
"1036","231085",38038,19917,18121,0,9056,6615,4246,8418,6129,3574,0,0,0
"1037","231090",36861,18909,17952,0,7299,6625,4985,7087,6300,4565,0,0,0
"1038","231095",24616,11967,12649,0,4709,4061,3197,5069,4317,3263,0,0,0
"1039","231100",28323,14460,13863,0,5739,5197,3524,5775,5118,2970,0,0,0
"1040","231110",36446,19221,17225,0,8101,7031,4089,7676,6344,3205,0,0,0
"1041","231120",19430,10544,8886,0,4367,3758,2419,3877,3239,1770,0,0,0
"1042","231123",14627,7428,7199,0,3165,2628,1635,3142,2565,1492,0,0,0
"1043","231126",40405,21240,19165,0,9052,7226,4962,8653,6644,3868,0,0,0
"1044","231130",112534,60221,52313,0,28742,23861,7617,25938,20604,5771,0,0,0
"1045","231135",38367,19580,18787,0,7409,6681,5490,7285,6480,5022,0,0,0
"1046","231140",147091,77389,69702,0,32547,27429,17413,30525,24907,14270,0,0,0
"1047","231150",43796,23318,20478,0,9178,8506,5634,8424,7539,4515,0,0,0
"1048","231160",46257,24077,22180,0,11472,9071,3534,10934,8483,2763,0,0,0
"1049","231170",41709,21459,20250,0,8473,7591,5395,8386,7313,4551,0,0,0
"1050","231180",148753,79886,68867,0,33366,28290,18230,30201,24627,14039,0,0,0
"1051","231190",27089,14125,12964,0,5916,4993,3216,5658,4553,2753,0,0,0
"1052","231195",33903,18084,15819,0,7919,6600,3565,7283,5914,2622,0,0,0
"1053","231200",58181,29592,28589,0,12835,10587,6169,12844,10377,5367,0,0,0
"1054","231210",37944,19540,18404,0,8441,7263,3836,8323,6971,3110,0,0,0
"1055","231220",80948,41953,38995,0,18296,14552,9105,17662,13767,7566,0,0,0
"1056","231230",115613,59774,55839,0,23032,21231,15511,22566,20357,12916,0,0,0
"1057","231240",116105,59739,56365,1,25700,21575,12464,24835,20524,11006,0,0,1
"1058","231250",16473,8681,7792,0,3430,3067,2184,3217,2750,1825,0,0,0
"1059","231260",24531,12834,11697,0,5237,4563,3034,4970,4232,2495,0,0,0
"1060","231270",60582,31702,28880,0,11695,10997,9010,10985,10099,7796,0,0,0
"1061","231280",13715,7028,6687,0,2821,2415,1792,2797,2361,1529,0,0,0
"1062","231290",515296,277049,238244,3,108470,100043,68535,96816,87506,53922,2,1,0
"1063","231300",25443,12935,12508,0,6880,4651,1404,6862,4407,1239,0,0,0
"1064","231310",61495,33284,28211,0,14258,12130,6896,12674,10390,5147,0,0,0
"1065","231320",48620,24872,23748,0,11355,8228,5289,11535,8015,4198,0,0,0
"1066","231325",10506,5437,5069,0,2513,2051,873,2423,1921,725,0,0,0
"1067","231330",82287,42855,39432,0,23357,15990,3508,21744,14867,2821,0,0,0
"1068","231335",34951,17814,17137,0,8003,6505,3306,7950,6304,2883,0,0,0
"1069","231340",141549,75619,65930,0,35254,28128,12237,32150,24507,9273,0,0,0
"1070","231350",82984,44225,38757,2,18725,16143,9357,17257,14196,7304,1,1,0
"1071","231355",25113,12799,12314,0,6529,4412,1858,6435,4248,1631,0,0,0
"1072","231360",56498,29792,26706,0,12486,11886,5420,11578,10756,4372,0,0,0
"1073","231370",15101,7605,7496,0,3292,2882,1431,3394,2893,1209,0,0,0
"1074","231375",28383,14901,13482,0,6861,5462,2578,6442,5007,2033,0,0,0
"1075","231380",45277,24168,21109,0,10816,8424,4928,9848,7380,3881,0,0,0
"1076","231390",29510,14945,14565,0,6132,5349,3464,6149,5254,3162,0,0,0
"1077","231395",33044,17132,15912,0,8843,6112,2177,8411,5646,1855,0,0,0
"1078","231400",78240,41816,36424,0,17288,14618,9910,15719,12863,7842,0,0,0
"1079","231410",136025,69732,66293,0,28234,24768,16730,27735,23878,14680,0,0,0
"1080","240010",25695,13799,11896,0,5322,5125,3352,4730,4550,2616,0,0,0
"1081","240020",117376,63163,54213,0,26197,22944,14022,23456,19768,10989,0,0,0
"1082","240030",19282,10106,9176,0,3773,3591,2742,3561,3277,2338,0,0,0
"1083","240040",7574,4047,3527,0,1553,1429,1065,1387,1273,867,0,0,0
"1084","240050",42267,22532,19735,0,9068,7923,5541,8330,7052,4353,0,0,0
"1085","240060",10907,5602,5305,0,2111,1908,1583,2105,1864,1336,0,0,0
"1086","240070",32991,16927,16064,0,6573,6061,4293,6509,5861,3694,0,0,0
"1087","240080",23932,12795,11137,0,5291,4683,2821,4836,4131,2170,0,0,0
"1088","240090",15475,8110,7365,0,3142,2918,2050,2994,2721,1650,0,0,0
"1089","240100",92547,48060,44487,0,17420,17067,13573,16688,15973,11826,0,0,0
"1090","240110",55047,29239,25808,0,11785,10697,6757,10828,9533,5447,0,0,0
"1091","240120",28642,15042,13600,0,5843,5324,3875,5654,4963,2983,0,0,0
"1092","240130",18447,9702,8745,0,3927,3573,2202,3710,3303,1732,0,0,0
"1093","240140",18185,9356,8829,0,3649,3447,2260,3596,3379,1854,0,0,0
"1094","240145",47441,25106,22335,0,10482,9371,5253,9759,8406,4170,0,0,0
"1095","240150",8438,4613,3825,0,1798,1681,1134,1576,1440,809,0,0,0
"1096","240160",8408,4237,4171,0,1875,1558,804,1920,1536,715,0,0,0
"1097","240165",6859,3395,3464,0,1345,1251,799,1445,1291,728,0,0,0
"1098","240170",20120,10738,9382,0,4238,3845,2655,3969,3405,2008,0,0,0
"1099","240180",26394,14291,12103,0,5914,5323,3054,5345,4648,2110,0,0,0
"1100","240185",10570,5476,5094,0,2276,2025,1175,2251,1923,920,0,0,0
"1101","240190",6905,3657,3248,0,1417,1319,921,1372,1213,663,0,0,0
"1102","240200",138515,76244,62271,0,28637,26643,20964,24648,22354,15269,0,0,0
"1103","240210",20561,10797,9764,0,4037,3897,2863,3819,3608,2337,0,0,0
"1104","240220",68130,35739,32389,2,14824,13135,7780,14102,12081,6206,1,1,0
"1105","240230",49181,25982,23199,0,9660,9185,7137,9079,8446,5674,0,0,0
"1106","240240",16899,9066,7833,0,3614,3282,2170,3185,3008,1640,0,0,0
"1107","240250",19029,9642,9387,0,3913,3490,2239,3920,3427,2040,0,0,0
"1108","240260",148560,78964,69596,0,32752,29153,17059,30437,26096,13063,0,0,0
"1109","240270",24613,12843,11770,0,5284,4616,2943,5056,4294,2420,0,0,0
"1110","240280",11011,5670,5341,0,2279,2052,1339,2166,1962,1213,0,0,0
"1111","240290",11500,5942,5558,0,2168,2163,1611,2164,2077,1317,0,0,0
"1112","240300",18648,9922,8726,0,3925,3504,2493,3503,3169,2054,0,0,0
"1113","240310",91942,49792,42150,0,19365,17984,12443,17226,15518,9406,0,0,0
"1114","240320",16902,9101,7801,0,3460,3272,2369,3145,2848,1808,0,0,0
"1115","240325",473099,258043,215052,4,104806,94876,58361,90621,80303,44128,1,1,2
"1116","240330",13345,7051,6294,0,2564,2434,2053,2363,2203,1728,0,0,0
"1117","240340",12178,6337,5841,0,2576,2255,1506,2491,2137,1213,0,0,0
"1118","240350",15031,7742,7289,0,3127,2861,1754,3120,2742,1427,0,0,0
"1119","240360",77809,42497,35312,0,17032,15865,9600,15273,13403,6636,0,0,0
"1120","240370",18247,9564,8683,0,3844,3452,2268,3641,3176,1866,0,0,0
"1121","240375",6601,3375,3226,0,1321,1244,810,1332,1262,632,0,0,0
"1122","240380",21110,10828,10282,0,4082,4037,2709,3969,3922,2391,0,0,0
"1123","240390",8331,4225,4106,0,1533,1489,1203,1534,1488,1084,0,0,0
"1124","240400",10596,5627,4969,0,2045,1975,1607,1886,1767,1316,0,0,0
"1125","240410",4363,2256,2107,0,973,870,413,959,825,323,0,0,0
"1126","240420",62924,33732,29192,0,14095,12401,7236,12890,10938,5364,0,0,0
"1127","240430",25392,12969,12423,0,5046,4596,3327,5001,4447,2975,0,0,0
"1128","240440",17061,8978,8083,0,3726,3326,1926,3502,2970,1611,0,0,0
"1129","240450",33714,18205,15509,0,7424,6728,4053,6659,5785,3065,0,0,0
"1130","240460",24691,12390,12301,0,5017,4430,2943,5207,4493,2601,0,0,0
"1131","240470",29879,16203,13676,0,6402,5688,4113,5611,4879,3186,0,0,0
"1132","240480",5638,2881,2757,0,1050,994,837,1041,964,752,0,0,0
"1133","240485",14434,7405,7029,0,3076,2632,1697,3127,2530,1372,0,0,0
"1134","240490",16338,8505,7833,0,3389,3044,2072,3237,2842,1754,0,0,0
"1135","240500",19740,10457,9283,0,4019,3789,2649,3853,3441,1989,0,0,0
"1136","240510",13423,6775,6648,0,2841,2446,1488,2975,2459,1214,0,0,0
"1137","240520",14119,7379,6740,0,2947,2525,1907,2758,2399,1583,0,0,0
"1138","240530",13693,7432,6261,0,3146,2752,1534,2839,2334,1088,0,0,0
"1139","240540",13331,6811,6520,0,2893,2672,1246,2942,2578,1000,0,0,0
"1140","240550",5755,2951,2804,0,1128,1079,744,1120,1055,629,0,0,0
"1141","240560",27005,13959,13046,0,5481,4989,3489,5348,4784,2914,0,0,0
"1142","240570",29148,15734,13414,0,5681,5499,4554,4976,4852,3586,0,0,0
"1143","240580",64224,34449,29775,0,14240,12812,7397,13193,11240,5342,0,0,0
"1144","240590",5988,3141,2847,0,1185,1119,837,1147,1045,655,0,0,0
"1145","240600",15229,8187,7042,0,3108,2997,2082,2785,2601,1656,0,0,0
"1146","240610",38480,19756,18724,0,8046,7315,4395,7908,7085,3731,0,0,0
"1147","240615",7569,4036,3533,0,1635,1450,951,1494,1344,695,0,0,0
"1148","240620",13549,7053,6496,0,2797,2569,1687,2726,2446,1324,0,0,0
"1149","240630",13346,7150,6196,0,3102,2664,1384,2899,2318,979,0,0,0
"1150","240640",6405,3198,3207,0,1251,1181,766,1324,1239,644,0,0,0
"1151","240650",38997,20894,18103,0,8604,7681,4609,7979,6766,3358,0,0,0
"1152","240660",17440,9088,8352,0,3687,3361,2040,3602,3124,1626,0,0,0
"1153","240670",22350,11358,10992,0,4616,4099,2643,4604,4046,2342,0,0,0
"1154","240680",11165,5653,5512,0,2209,2048,1396,2218,2100,1194,0,0,0
"1155","240690",11189,5738,5451,0,2036,1968,1734,1962,1908,1581,0,0,0
"1156","240700",22802,12101,10701,0,4592,4357,3152,4331,3962,2408,0,0,0
"1157","240710",137384,73568,63816,0,29784,27309,16475,27060,24213,12543,0,0,0
"1158","240720",55847,29469,26378,0,11445,10478,7546,10689,9468,6221,0,0,0
"1159","240725",9155,4992,4163,0,1849,1835,1308,1615,1603,945,0,0,0
"1160","240730",19916,10437,9479,0,4029,3816,2592,3849,3563,2067,0,0,0
"1161","240740",24073,12602,11471,0,4711,4308,3583,4373,3980,3118,0,0,0
"1162","240750",19063,9936,9127,0,4047,3618,2271,3915,3364,1848,0,0,0
"1163","240760",8171,4402,3769,0,1782,1628,992,1580,1396,793,0,0,0
"1164","240770",27662,14454,13208,0,5955,5222,3277,5775,4829,2604,0,0,0
"1165","240780",41937,22372,19565,0,8641,8170,5561,7938,7302,4325,0,0,0
"1166","240790",4790,2428,2362,0,973,925,530,999,930,433,0,0,0
"1167","240800",604501,327092,277409,0,127631,116994,82467,113449,101263,62697,0,0,0
"1168","240810",1920406,1071397,849005,4,427378,388522,255497,357068,313000,178937,2,1,1
"1169","240820",54535,28502,26033,0,11748,10363,6391,11425,9646,4962,0,0,0
"1170","240830",79652,42681,36971,0,17831,15552,9298,16232,13805,6934,0,0,0
"1171","240840",10285,5127,5158,0,1816,1744,1567,1873,1804,1481,0,0,0
"1172","240850",11635,5915,5720,0,2193,2092,1630,2174,2051,1495,0,0,0
"1173","240860",10156,5105,5051,0,1977,1882,1246,2055,1902,1094,0,0,0
"1174","240870",8057,4194,3863,0,1711,1620,863,1654,1535,674,0,0,0
"1175","240880",10292,5422,4870,0,2264,2083,1075,2123,1901,846,0,0,0
"1176","240890",49680,26305,23375,0,10457,9644,6204,9654,8765,4956,0,0,0
"1177","240895",16049,8569,7480,0,3689,3211,1669,3388,2797,1295,0,0,0
"1178","240910",23373,12309,11064,0,4670,4477,3162,4384,4151,2529,0,0,0
"1179","240920",5732,2967,2765,0,1129,1047,791,1124,1019,622,0,0,0
"1180","240930",29108,15655,13453,0,5842,5963,3850,5211,5228,3014,0,0,0
"1181","240933",10294,5291,5003,0,2184,1949,1158,2184,1873,946,0,0,0
"1182","240940",77895,42403,35492,0,16124,14894,11385,14258,12676,8558,0,0,0
"1183","240950",7378,3934,3444,0,1645,1509,780,1528,1337,579,0,0,0
"1184","240960",6055,2989,3066,0,1097,994,898,1180,1034,852,0,0,0
"1185","240970",11282,5770,5512,0,2205,2071,1494,2258,2028,1226,0,0,0
"1186","240980",25224,13225,11999,0,5447,4895,2883,5234,4513,2252,0,0,0
"1187","240990",27516,15188,12328,0,5728,5394,4066,4920,4556,2852,0,0,0
"1188","241000",10174,5190,4984,0,1790,1724,1676,1777,1699,1508,0,0,0
"1189","241010",15661,8164,7497,0,3646,2875,1643,3397,2828,1272,0,0,0
"1190","241020",20372,10656,9716,0,3863,3706,3087,3676,3443,2597,0,0,0
"1191","241025",9149,4704,4445,0,1993,1767,944,1943,1671,831,0,0,0
"1192","241030",18748,9648,9100,0,3999,3498,2151,3993,3370,1737,0,0,0
"1193","241040",22964,11956,11008,0,4827,4341,2788,4588,4090,2330,0,0,0
"1194","241050",13472,6877,6595,0,2521,2407,1949,2494,2329,1772,0,0,0
"1195","241060",7576,3979,3597,0,1519,1425,1035,1432,1321,844,0,0,0
"1196","241070",7296,3767,3529,0,1449,1347,971,1409,1298,822,0,0,0
"1197","241080",9659,4957,4702,0,1919,1786,1252,1876,1727,1099,0,0,0
"1198","241090",14667,7549,7118,0,3114,2766,1669,3166,2656,1296,0,0,0
"1199","241100",10723,5639,5084,0,2048,1923,1668,1905,1806,1373,0,0,0
"1200","241105",12238,6501,5737,0,2711,2377,1413,2472,2115,1150,0,0,0
"1201","241110",8148,4086,4062,0,1547,1496,1043,1630,1557,875,0,0,0
"1202","241120",83013,45455,37558,0,18078,16666,10711,15938,13983,7637,0,0,0
"1203","241140",26630,14007,12623,0,5253,4902,3852,4916,4504,3203,0,0,0
"1204","241142",6360,3394,2966,0,1276,1206,912,1173,1076,717,0,0,0
"1205","241150",43813,23763,20048,2,9523,8559,5681,8680,7279,4089,1,1,0
"1206","241160",5742,2975,2767,0,1270,1126,579,1242,1055,470,0,0,0
"1207","241170",7664,4182,3482,0,1728,1535,919,1548,1296,638,0,0,0
"1208","241180",9906,4996,4910,0,1878,1701,1417,1901,1747,1262,0,0,0
"1209","241190",11127,5740,5387,0,2085,1995,1660,2018,1898,1471,0,0,0
"1210","241200",196112,106203,89909,0,43009,38904,24290,38516,33668,17725,0,0,0
"1211","241210",14808,7830,6978,0,2924,2769,2137,2684,2563,1731,0,0,0
"1212","241220",89359,48052,41307,0,19743,17725,10584,17968,15499,7840,0,0,0
"1213","241230",23891,12755,11136,0,5275,4642,2838,4832,4149,2155,0,0,0
"1214","241240",11148,5741,5407,0,2129,1993,1619,2075,1937,1395,0,0,0
"1215","241250",55485,30255,25230,0,11782,10721,7752,10469,9159,5602,0,0,0
"1216","241255",18244,9463,8781,0,4170,3572,1721,4077,3336,1368,0,0,0
"1217","241260",36257,19437,16820,0,7846,7153,4438,7155,6242,3423,0,0,0
"1218","241270",13110,6559,6551,0,2851,2357,1351,2971,2398,1182,0,0,0
"1219","241280",16232,8148,8084,0,3168,2990,1990,3252,3071,1761,0,0,0
"1220","241290",25063,12852,12211,0,5017,4594,3241,5045,4484,2682,0,0,0
"1221","241300",12300,6380,5920,0,2478,2364,1538,2388,2188,1344,0,0,0
"1222","241310",12538,6556,5982,0,2910,2317,1329,2777,2084,1121,0,0,0
"1223","241320",10194,5273,4921,0,2092,1900,1281,2119,1814,988,0,0,0
"1224","241330",13679,7216,6463,0,2847,2632,1737,2703,2454,1306,0,0,0
"1225","241335",23272,12017,11255,0,5144,4372,2501,4966,4116,2173,0,0,0
"1226","241340",16574,8856,7718,0,3538,3332,1986,3225,2912,1581,0,0,0
"1227","241350",12488,6513,5975,0,2576,2406,1531,2537,2259,1179,0,0,0
"1228","241355",11846,6032,5814,0,2206,2054,1772,2201,2046,1567,0,0,0
"1229","241360",16784,8628,8154,2,3069,2875,2684,2951,2765,2438,1,1,0
"1230","241370",9523,4961,4562,0,1896,1787,1278,1857,1688,1017,0,0,0
"1231","241380",6315,3316,2999,0,1401,1207,708,1308,1110,581,0,0,0
"1232","241390",22749,11588,11161,0,4676,4168,2744,4807,4079,2275,0,0,0
"1233","241400",26817,14336,12481,0,5760,5203,3373,5360,4592,2529,0,0,0
"1234","241410",26097,13607,12490,0,4934,4711,3962,4808,4429,3253,0,0,0
"1235","241415",12032,6144,5888,0,2523,2242,1379,2544,2170,1174,0,0,0
"1236","241420",21682,11652,10030,0,5188,4204,2260,4769,3633,1628,0,0,0
"1237","241430",5029,2669,2360,0,1001,939,729,922,860,578,0,0,0
"1238","241440",55443,28985,26458,0,12564,10849,5572,12221,10027,4210,0,0,0
"1239","241445",6745,3450,3295,0,1617,1299,534,1575,1223,497,0,0,0
"1240","241450",26838,14325,12513,0,5486,4878,3961,4943,4390,3180,0,0,0
"1241","241460",28346,14385,13961,0,5992,5307,3086,5908,5233,2820,0,0,0
"1242","241470",11081,5721,5360,0,2344,2170,1207,2359,2020,981,0,0,0
"1243","241475",9322,4884,4438,0,1868,1776,1240,1805,1657,976,0,0,0
"1244","241480",29150,15341,13809,0,5974,5550,3817,5759,5164,2886,0,0,0
"1245","241490",4218,2286,1932,0,803,774,709,704,661,567,0,0,0
"1246","241500",4888,2545,2343,0,1118,1034,393,1064,959,320,0,0,0
"1247","250010",21746,11335,10411,0,4588,4112,2635,4535,3842,2034,0,0,0
"1248","250020",11750,6290,5460,0,2557,2313,1420,2359,2037,1064,0,0,0
"1249","250030",68234,35190,33044,0,13865,12666,8659,13743,12193,7108,0,0,0
"1250","250040",47519,24945,22574,0,10225,9207,5513,9743,8503,4328,0,0,0
"1251","250050",27423,14744,12679,0,6302,5416,3026,5768,4727,2184,0,0,0
"1252","250053",11774,6121,5653,0,2624,2333,1164,2574,2186,893,0,0,0
"1253","250057",6917,3486,3431,0,1430,1327,729,1495,1343,593,0,0,0
"1254","250060",39621,21340,18281,0,10238,8000,3102,9291,6843,2147,0,0,0
"1255","250070",41539,21482,20057,0,8256,7797,5429,8114,7398,4545,0,0,0
"1256","250073",6823,3471,3352,0,1340,1252,879,1356,1239,757,0,0,0
"1257","250077",17666,9100,8566,0,3794,3104,2202,3679,2981,1906,0,0,0
"1258","250080",36920,19045,17875,0,8106,7213,3726,8134,6851,2890,0,0,0
