"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1656","270010",43165,22594,20571,0,9476,8283,4835,9117,7765,3689,0,0,0
"1657","270020",32301,16831,15470,0,7142,6238,3451,6907,5793,2770,0,0,0
"1658","270030",441786,244475,197311,0,113386,93503,37586,95537,75257,26517,0,0,0
"1659","270040",65464,34414,31050,0,15605,13186,5623,14851,11876,4323,0,0,0
"1660","270050",26989,14521,12468,0,7124,5521,1876,6442,4601,1425,0,0,0
"1661","270060",15586,8432,7154,0,3877,3209,1346,3484,2702,968,0,0,0
"1662","270070",31274,17097,14177,0,7262,6492,3343,6415,5477,2285,0,0,0
"1663","270080",17476,10096,7380,0,4265,3826,2005,3353,2809,1218,0,0,0
"1664","270090",12334,6174,6160,0,2546,2207,1421,2653,2255,1252,0,0,0
"1665","270100",50432,26242,24190,0,11198,9954,5090,10763,9117,4310,0,0,0
"1666","270110",18951,9726,9225,0,4588,3757,1381,4521,3542,1162,0,0,0
"1667","270120",22962,12099,10863,0,5175,4492,2432,4906,4059,1898,0,0,0
"1668","270130",33063,17516,15547,0,8066,6514,2936,7448,5855,2244,0,0,0
"1669","270135",12959,6816,6143,0,3175,2722,919,3025,2435,683,0,0,0
"1670","270140",65328,35395,29933,0,15691,13207,6497,13999,11198,4736,0,0,0
"1671","270150",16577,8656,7921,0,4362,3213,1081,4206,2872,843,0,0,0
"1672","270160",35394,18593,16801,0,8121,6951,3521,7823,6362,2616,0,0,0
"1673","270170",29337,15639,13698,0,7110,5928,2601,6626,5187,1885,0,0,0
"1674","270180",16149,8540,7609,0,3914,3277,1349,3706,2892,1011,0,0,0
"1675","270190",13141,6756,6385,0,2816,2494,1446,2860,2413,1112,0,0,0
"1676","270200",25014,12780,12232,2,5236,4559,2985,5246,4433,2553,0,1,1
"1677","270210",28427,15264,13163,0,7255,5738,2271,6585,4920,1658,0,0,0
"1678","270220",12300,6510,5790,0,2906,2479,1125,2694,2218,878,0,0,0
"1679","270230",95624,50455,45169,0,23665,19449,7341,21849,17356,5964,0,0,0
"1680","270235",41000,22014,18986,0,10375,8563,3076,9433,7235,2318,0,0,0
"1681","270240",97078,51710,45368,0,24674,17806,9230,22512,15701,7155,0,0,0
"1682","270250",19510,10352,9157,1,4614,3950,1788,4375,3491,1291,0,0,1
"1683","270255",29120,15194,13926,0,6675,5724,2795,6418,5306,2202,0,0,0
"1684","270260",40145,21537,18608,0,9548,8139,3850,8923,6988,2697,0,0,0
"1685","270270",8761,4638,4123,0,2005,1658,975,1900,1513,710,0,0,0
"1686","270280",22165,11636,10529,0,5439,4511,1686,5169,4039,1321,0,0,0
"1687","270290",66592,35179,31413,0,15723,13580,5876,14783,12147,4483,0,0,0
"1688","270300",22608,11949,10659,0,5711,4612,1626,5388,4054,1217,0,0,0
"1689","270310",47786,25321,22465,0,11141,9083,5097,10450,8067,3948,0,0,0
"1690","270320",47584,24840,22744,0,10329,9428,5083,9888,8717,4139,0,0,0
"1691","270330",32527,17566,14961,0,8043,6579,2944,7280,5551,2130,0,0,0
"1692","270340",12502,6488,6014,0,2668,2386,1434,2590,2269,1155,0,0,0
"1693","270350",10928,5678,5250,0,2552,2159,967,2499,2033,718,0,0,0
"1694","270360",12626,6730,5896,0,3315,2575,840,3078,2224,594,0,0,0
"1695","270370",10200,5445,4755,0,2399,2038,1008,2233,1797,725,0,0,0
"1696","270375",19030,9552,9478,0,4294,3728,1530,4469,3744,1265,0,0,0
"1697","270380",29209,15216,13993,0,7376,5653,2187,7161,5105,1727,0,0,0
"1698","270390",7768,4054,3714,0,1881,1574,599,1827,1431,456,0,0,0
"1699","270400",36127,18875,17252,0,10143,6594,2138,9472,5986,1794,0,0,0
"1700","270410",35365,19041,16324,0,8594,7226,3221,7898,6209,2217,0,0,0
"1701","270420",41551,22093,19458,0,10251,7970,3872,9459,6953,3046,0,0,0
"1702","270430",1779719,989194,790523,2,432281,372100,184813,363302,299390,127831,1,0,1
"1703","270440",35870,19605,16265,0,8578,7525,3502,7677,6228,2360,0,0,0
"1704","270450",43210,24464,18744,2,11791,9224,3449,9616,6955,2173,1,1,0
"1705","270460",19924,10145,9779,0,4418,3934,1793,4422,3779,1578,0,0,0
"1706","270470",110173,59571,50601,1,27578,23415,8578,24372,19257,6972,0,0,1
"1707","270480",28053,15098,12955,0,6443,5571,3084,5910,4797,2248,0,0,0
"1708","270490",8385,4234,4151,0,1653,1508,1073,1704,1505,942,0,0,0
"1709","270500",41563,21211,20352,0,9465,7554,4192,9566,7279,3507,0,0,0
"1710","270510",34679,18661,16018,0,9037,7166,2458,8205,6031,1782,0,0,0
"1711","270520",30754,16464,14290,0,7851,6279,2334,7099,5466,1725,0,0,0
"1712","270530",12195,6280,5915,0,2561,2273,1446,2524,2158,1233,0,0,0
"1713","270540",11727,6272,5455,0,2836,2445,991,2599,2122,734,0,0,0
"1714","270550",41035,21956,19079,0,10261,8237,3458,9403,7155,2521,0,0,0
"1715","270560",16395,8609,7786,0,4322,3354,933,4066,3046,674,0,0,0
"1716","270570",41713,23037,18676,0,10369,8629,4039,8940,7048,2688,0,0,0
"1717","270580",17625,9191,8434,0,4139,3370,1682,4044,3069,1321,0,0,0
"1718","270590",7554,3923,3631,0,1952,1502,469,1893,1342,396,0,0,0
"1719","270600",18461,9789,8672,0,4622,3853,1314,4354,3346,972,0,0,0
"1720","270610",22682,12059,10623,0,5261,4593,2205,4978,4074,1571,0,0,0
"1721","270620",9177,4973,4204,0,2205,1854,914,2053,1569,582,0,0,0
"1722","270630",145689,79542,66147,0,35437,29381,14724,30946,24320,10881,0,0,0
"1723","270640",44924,23994,20930,0,10301,9021,4672,9666,7911,3353,0,0,0
"1724","270642",23231,11793,11438,0,5128,4378,2287,5192,4242,2004,0,0,0
"1725","270644",19865,11334,8531,0,5177,4224,1933,4272,3160,1099,0,0,0
"1726","270650",20695,11228,9467,0,5272,4446,1510,4779,3706,982,0,0,0
"1727","270660",15685,8240,7445,0,3500,3023,1717,3335,2754,1356,0,0,0
"1728","270670",119271,64621,54650,0,29179,24730,10712,26113,20934,7603,0,0,0
"1729","270680",34224,18222,15999,3,7668,7003,3551,7112,6259,2628,2,1,0
"1730","270690",71097,39176,31921,0,17372,14712,7092,14706,12073,5142,0,0,0
"1731","270700",5049,2656,2393,0,1244,1002,410,1179,901,313,0,0,0
"1732","270710",46468,25010,21458,0,10784,9164,5062,9885,7989,3584,0,0,0
"1733","270720",24183,12185,11998,0,5610,4254,2321,5774,4225,1999,0,0,0
"1734","270730",42583,23179,19404,0,10772,8876,3531,9653,7312,2439,0,0,0
"1735","270740",11241,6221,5020,0,3132,2405,684,2701,1875,444,0,0,0
"1736","270750",41547,21386,20161,0,8964,7705,4717,8874,7328,3959,0,0,0
"1737","270760",27007,13999,13008,0,6082,5315,2602,5953,4923,2132,0,0,0
"1738","270770",152434,83751,68683,0,38873,31994,12884,33421,26278,8984,0,0,0
"1739","270780",11944,6180,5764,0,2916,2448,816,2906,2251,607,0,0,0
"1740","270790",16664,8871,7793,0,3809,3284,1778,3579,2942,1272,0,0,0
"1741","270800",85968,46783,39185,0,20899,18051,7833,18548,15076,5561,0,0,0
"1742","270810",24166,12449,11717,0,5209,4704,2536,5185,4542,1990,0,0,0
"1743","270820",13077,6866,6211,0,2956,2556,1354,2864,2393,954,0,0,0
"1744","270830",42564,21874,20690,0,10294,8412,3168,10164,8001,2525,0,0,0
"1745","270840",58294,31284,27010,0,13672,11482,6130,12710,9846,4454,0,0,0
"1746","270850",40741,21955,18786,0,10473,8236,3246,9533,6962,2291,0,0,0
"1747","270860",96756,51923,44833,0,23660,19436,8827,21319,16899,6615,0,0,0
"1748","270870",11006,6136,4870,0,2921,2476,739,2460,1949,461,0,0,0
"1749","270880",58254,32238,26016,0,14338,12307,5593,12337,9927,3752,0,0,0
"1750","270890",23644,12829,10815,0,5804,4795,2230,5083,4120,1612,0,0,0
"1751","270895",21976,11550,10426,0,5334,4369,1847,5060,3942,1424,0,0,0
"1752","270900",13840,7376,6464,0,3062,2720,1594,2860,2450,1154,0,0,0
"1753","270910",40981,21982,18999,0,9167,8415,4400,8438,7285,3276,0,0,0
"1754","270915",76609,41253,35356,0,18784,15910,6559,16890,13583,4883,0,0,0
"1755","270920",41471,21689,19782,0,9062,8107,4520,8955,7483,3344,0,0,0
"1756","270930",107063,58699,48364,0,27619,22750,8330,23730,18661,5973,0,0,0
"1757","270940",47587,25285,22302,0,11770,9522,3993,10913,8461,2928,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",5099,2615,2484,0,1163,1041,411,1150,1015,319,0,0,0
"1760","280020",42737,23031,19706,0,9613,8590,4828,8907,7467,3332,0,0,0
"1761","280030",1263348,706221,557120,7,292155,255419,158647,246554,204722,105844,4,3,0
"1762","280040",24871,12826,12045,0,5515,4606,2705,5507,4354,2184,0,0,0
"1763","280050",37099,19992,17107,0,8502,7449,4041,7871,6472,2764,0,0,0
"1764","280060",59222,32820,26402,0,14734,11849,6237,12569,9474,4359,0,0,0
"1765","280067",54543,29650,24893,0,12408,10632,6610,11091,9113,4689,0,0,0
"1766","280070",13316,7060,6256,0,3260,2535,1265,3198,2207,851,0,0,0
"1767","280100",33422,18399,15023,0,8919,7060,2420,7715,5732,1576,0,0,0
"1768","280110",8976,4472,4504,0,1926,1661,885,2059,1689,756,0,0,0
"1769","280120",59301,30988,28313,0,14063,11620,5305,13538,10668,4107,0,0,0
"1770","280130",71354,37521,33833,0,15866,14146,7509,15066,12857,5910,0,0,0
"1771","280140",39924,21455,18469,0,9682,8473,3300,8813,7226,2430,0,0,0
"1772","280150",29930,15795,14135,0,7071,5827,2897,6582,5190,2363,0,0,0
"1773","280160",12618,6806,5812,0,2871,2595,1340,2614,2246,952,0,0,0
"1774","280170",24984,13430,11554,0,7055,5180,1195,6357,4270,927,0,0,0
"1775","280190",9222,4969,4253,0,2073,1847,1049,1914,1680,659,0,0,0
"1776","280200",11454,5850,5604,0,2413,2170,1267,2451,2084,1069,0,0,0
"1777","280210",127142,67863,59279,0,32609,26886,8368,29906,23132,6241,0,0,0
"1778","280220",11158,6064,5094,0,2716,2274,1074,2466,1852,776,0,0,0
"1779","280230",24741,13568,11173,0,6013,5304,2251,5366,4346,1461,0,0,0
"1780","280240",24392,12175,12217,0,5086,4412,2677,5398,4480,2339,0,0,0
"1781","280250",7427,4032,3395,0,1560,1452,1020,1383,1238,774,0,0,0
"1782","280260",11085,5696,5389,0,2530,2193,973,2517,2072,800,0,0,0
"1783","280270",17413,9310,8103,0,4013,3461,1836,3781,3039,1283,0,0,0
"1784","280280",28973,15453,13520,0,7116,5855,2482,6678,5138,1704,0,0,0
"1785","280290",200839,111495,89344,0,47250,40452,23793,40392,32760,16192,0,0,0
"1786","280300",70297,38168,32129,0,17451,15039,5678,15692,12491,3946,0,0,0
"1787","280310",10052,5147,4904,1,2169,1889,1089,2180,1849,875,1,0,0
"1788","280320",62509,34198,28311,0,15012,12943,6243,13458,10743,4110,0,0,0
"1789","280330",33583,17448,16135,0,7887,6319,3242,7610,5976,2549,0,0,0
"1790","280340",28008,14616,13392,0,6349,5179,3088,6214,4747,2431,0,0,0
"1791","280350",183187,99714,83473,0,45571,37935,16208,40624,31839,11010,0,0,0
"1792","280360",32907,17533,15374,0,10325,6197,1011,9216,5358,800,0,0,0
"1793","280370",16117,8591,7526,0,3536,3121,1934,3332,2793,1401,0,0,0
"1794","280380",7705,4052,3653,0,1760,1487,805,1691,1371,591,0,0,0
"1795","280390",26638,14168,12470,0,5919,5272,2977,5664,4706,2100,0,0,0
"1796","280400",31386,16560,14826,0,6993,5917,3650,6638,5419,2769,0,0,0
"1797","280410",26196,13945,12251,0,5407,4981,3557,5185,4526,2540,0,0,0
"1798","280420",29790,16038,13752,0,6988,6116,2934,6461,5242,2049,0,0,0
"1799","280430",18588,9930,8658,0,4290,3717,1923,3989,3336,1333,0,0,0
"1800","280440",35710,18728,16982,0,8108,6995,3625,7824,6396,2762,0,0,0
"1801","280445",17921,9418,8503,0,3936,3447,2035,3797,3142,1564,0,0,0
"1802","280450",70915,38158,32757,0,16706,14166,7286,15198,12280,5279,0,0,0
"1803","280460",50904,27944,22960,0,12102,10533,5309,10642,8694,3624,0,0,0
"1804","280470",14524,7618,6906,0,3274,2888,1456,3193,2641,1072,0,0,0
"1805","280480",310283,171504,138779,0,76853,64123,30528,66602,51783,20394,0,0,0
"1806","280490",29624,15463,14161,0,6331,5786,3346,6256,5433,2472,0,0,0
"1807","280500",6275,3248,3027,0,1393,1178,677,1375,1129,523,0,0,0
"1808","280510",18904,9991,8913,0,4397,3890,1704,4208,3451,1254,0,0,0
"1809","280520",11071,5897,5174,0,2880,2227,790,2637,1936,601,0,0,0
"1810","280530",17851,9435,8416,0,4157,3539,1739,3890,3210,1316,0,0,0
"1811","280540",52789,28006,24783,0,12195,10287,5524,11701,9190,3892,0,0,0
"1812","280550",48404,25024,23380,0,11149,9466,4409,10801,8865,3714,0,0,0
"1813","280560",57318,29158,28160,0,13304,11992,3862,13311,11665,3184,0,0,0
"1814","280570",56945,31127,25818,0,13810,11243,6074,12084,9399,4335,0,0,0
"1815","280580",38920,20377,18543,0,9050,7671,3656,8828,7003,2712,0,0,0
"1816","280590",16618,9019,7599,0,4109,3438,1472,3717,2828,1054,0,0,0
"1817","280600",39436,21187,18249,0,8732,7943,4512,8025,6981,3243,0,0,0
"1818","280610",19766,10838,8928,0,4704,3920,2214,4104,3222,1602,0,0,0
"1819","280620",34289,17882,16407,0,7955,6622,3305,7793,6065,2549,0,0,0
"1820","280630",22421,11836,10585,0,5077,4415,2344,4933,4024,1628,0,0,0
"1821","280640",14927,7915,7012,0,3320,2967,1628,3182,2658,1172,0,0,0
"1822","280650",7825,4089,3736,0,2000,1584,505,1931,1422,383,0,0,0
"1823","280660",21209,11074,10135,0,4803,3968,2303,4684,3686,1765,0,0,0
"1824","280670",74363,40757,33606,0,23584,9949,7224,19978,8618,5010,0,0,0
"1825","280680",21300,11409,9891,0,4761,4129,2519,4397,3693,1801,0,0,0
"1826","280690",8455,4476,3979,0,1817,1650,1009,1694,1477,808,0,0,0
"1827","280700",7259,3787,3472,0,1618,1405,764,1591,1291,590,0,0,0
"1828","280710",59165,31692,27473,0,18065,11491,2136,15980,9697,1796,0,0,0
"1829","280720",19233,10084,9149,0,4100,3735,2249,3938,3460,1751,0,0,0
"1830","280730",6446,3438,3008,0,1454,1271,713,1358,1144,506,0,0,0
"1831","280740",95291,52140,43151,0,22923,19819,9398,20091,16318,6742,0,0,0
"1832","280750",22198,11697,10501,0,5473,4431,1793,5246,3946,1309,0,0,0
"1833","280760",41271,22482,18789,0,10113,8899,3470,9075,7518,2196,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",18017,9361,8656,0,3529,3315,2517,3418,3119,2119,0,0,0
"1836","290020",40718,21146,19572,0,8906,7869,4371,8667,7426,3479,0,0,0
"1837","290030",28072,15124,12948,0,6519,5379,3226,5995,4668,2285,0,0,0
"1838","290035",29215,15058,14157,0,6032,5570,3456,5972,5329,2856,0,0,0
"1839","290040",28104,15247,12857,0,6518,5486,3243,5948,4710,2199,0,0,0
"1840","290050",23779,12012,11767,0,4705,4217,3090,4733,4250,2784,0,0,0
"1841","290060",9257,4648,4609,0,1984,1695,969,2099,1692,818,0,0,0
"1842","290070",280021,154788,125233,0,74454,60038,20296,64066,47772,13395,0,0,0
"1843","290080",26781,13979,12802,0,7952,5044,983,7588,4431,783,0,0,0
"1844","290090",12588,6639,5949,0,2844,2404,1391,2750,2135,1064,0,0,0
"1845","290100",86583,46905,39678,0,19522,17640,9743,17770,15224,6684,0,0,0
"1846","290110",42461,23116,19345,0,10599,9145,3372,9281,7648,2416,0,0,0
"1847","290115",32749,17105,15644,0,6936,6171,3998,6821,5663,3160,0,0,0
"1848","290120",34832,17571,17261,0,9246,6073,2252,9303,5867,2091,0,0,0
"1849","290130",25382,13176,12206,0,6008,5031,2137,5876,4685,1645,0,0,0
"1850","290135",36594,18645,17949,0,7836,6960,3849,7848,6785,3316,0,0,0
"1851","290140",28615,14083,14532,0,6157,5496,2430,6672,5700,2160,0,0,0
"1852","290150",21536,11604,9932,0,4844,4225,2535,4401,3704,1827,0,0,0
"1853","290160",25250,13400,11850,0,5683,4779,2938,5291,4323,2236,0,0,0
"1854","290170",24986,13002,11984,0,5554,4694,2754,5412,4479,2093,0,0,0
"1855","290180",19837,10540,9297,0,4638,3938,1964,4316,3505,1476,0,0,0
"1856","290190",25316,13124,12192,0,6184,4003,2937,6137,3669,2386,0,0,0
"1857","290195",13904,7148,6756,0,3320,2704,1124,3359,2496,901,0,0,0
"1858","290200",23750,11938,11812,0,5386,3998,2554,5596,4028,2188,0,0,0
"1859","290205",23504,12241,11263,0,5588,4605,2048,5411,4276,1576,0,0,0
"1860","290210",93487,49561,43926,0,23033,17854,8674,21924,15835,6167,0,0,0
"1861","290220",20138,10600,9538,0,4576,3863,2161,4345,3524,1669,0,0,0
"1862","290225",11692,5981,5710,1,2985,2161,835,3063,2016,631,0,0,1
"1863","290230",16312,8547,7765,0,3880,3140,1527,3775,2909,1081,0,0,0
"1864","290240",19552,10254,9298,0,4759,3937,1558,4590,3448,1260,0,0,0
"1865","290250",23963,11828,12135,0,5360,4546,1922,5703,4722,1710,0,0,0
"1866","290260",31702,16529,15173,0,7757,6116,2656,7433,5674,2066,0,0,0
"1867","290265",29624,15020,14604,0,6072,5280,3668,6069,5155,3380,0,0,0
"1868","290270",84609,42771,41838,0,20497,16338,5936,20964,15961,4913,0,0,0
"1869","290280",54911,27926,26985,0,12032,10694,5200,12036,10411,4538,0,0,0
"1870","290290",36359,18652,17707,0,11906,5618,1128,11496,5137,1074,0,0,0
"1871","290300",30387,15820,14567,0,6162,5494,4164,5997,5179,3391,0,0,0
"1872","290310",9573,4901,4672,0,2382,1883,636,2373,1758,541,0,0,0
"1873","290320",239385,127344,112040,1,61444,47411,18489,56183,41757,14100,0,0,1
"1874","290323",27818,14375,13443,0,5967,5227,3181,5918,4952,2573,0,0,0
"1875","290327",35613,18708,16905,0,7879,6836,3993,7479,6265,3161,0,0,0
"1876","290330",11955,6184,5771,0,2922,2231,1031,2847,2076,848,0,0,0
"1877","290340",31088,15975,15113,0,7417,5612,2946,7366,5316,2431,0,0,0
"1878","290350",42977,22341,20636,0,9422,8260,4659,9268,7651,3717,0,0,0
"1879","290360",29462,15389,14073,0,6449,5713,3227,6333,5285,2455,0,0,0
"1880","290370",25929,13172,12757,0,5917,4648,2607,6041,4523,2193,0,0,0
"1881","290380",30739,15615,15124,0,7559,5769,2287,7667,5564,1893,0,0,0
"1882","290390",108547,58074,50473,0,29850,21872,6352,27256,18665,4552,0,0,0
"1883","290395",20573,10541,10032,0,4487,3850,2204,4499,3758,1775,0,0,0
"1884","290400",29239,15308,13931,0,6567,5709,3032,6224,5225,2482,0,0,0
"1885","290405",29068,14969,14098,1,6965,5600,2404,6878,5262,1958,1,0,0
"1886","290410",32003,16445,15558,0,8199,6600,1646,7852,6170,1536,0,0,0
"1887","290420",20659,10536,10123,0,4700,3427,2409,4734,3411,1978,0,0,0
"1888","290430",24938,12983,11955,0,6000,4542,2441,5891,4253,1811,0,0,0
"1889","290440",18505,9012,9493,0,3729,3248,2035,4047,3459,1987,0,0,0
"1890","290450",29230,14449,14781,0,5861,5024,3564,6165,5280,3336,0,0,0
"1891","290460",142874,75104,67770,0,33718,29330,12056,31603,26631,9536,0,0,0
"1892","290470",28125,14786,13339,0,6826,5571,2389,6500,5006,1833,0,0,0
"1893","290475",38834,18803,20031,0,8927,7156,2720,9891,7602,2538,0,0,0
"1894","290480",13210,6811,6399,0,2978,2570,1263,2970,2409,1020,0,0,0
"1895","290485",35372,19081,16291,0,7953,7116,4012,7445,6217,2629,0,0,0
"1896","290490",65515,34558,30957,0,14199,12693,7666,13519,11585,5853,0,0,0
"1897","290500",53076,27735,25341,0,11586,10355,5794,11145,9652,4544,0,0,0
"1898","290510",20112,10663,9449,0,4742,4015,1906,4505,3556,1388,0,0,0
"1899","290515",19803,10037,9766,0,4440,3517,2080,4430,3447,1889,0,0,0
"1900","290520",111728,58084,53644,0,25154,22812,10118,24344,21105,8195,0,0,0
"1901","290530",35461,18637,16824,0,8083,6956,3598,7772,6329,2723,0,0,0
"1902","290540",23206,12444,10761,1,5647,4739,2058,5199,4103,1459,1,0,0
"1903","290550",22264,11971,10293,0,5188,4580,2203,4804,3970,1519,0,0,0
"1904","290560",39115,20415,18700,0,9888,7701,2826,9551,6920,2229,0,0,0
"1905","290570",571760,306775,264983,2,136967,113177,56631,124291,97168,43524,2,0,0
"1906","290580",55519,29262,26257,0,14415,11303,3544,13663,9765,2829,0,0,0
"1907","290590",51836,25993,25843,0,13203,9693,3097,13538,9515,2790,0,0,0
"1908","290600",83938,44076,39862,0,29456,11790,2830,26967,10617,2278,0,0,0
"1909","290610",17826,8867,8959,0,3967,3365,1535,4141,3427,1391,0,0,0
"1910","290620",47457,24418,23039,0,10356,8843,5219,10271,8390,4378,0,0,0
"1911","290630",32940,17476,15464,0,10221,6293,962,9283,5441,740,0,0,0
"1912","290640",18239,9447,8792,0,4144,3547,1756,4073,3319,1400,0,0,0
"1913","290650",150655,80892,69759,4,35671,29644,15577,31956,25762,12041,3,1,0
"1914","290660",30317,15531,14786,0,6097,5720,3714,5985,5532,3269,0,0,0
"1915","290670",46715,24424,22291,0,10638,9015,4771,10154,8243,3894,0,0,0
"1916","290680",73538,38099,35439,0,16795,14048,7256,16463,13231,5745,0,0,0
"1917","290682",32056,16308,15748,0,6974,6031,3303,7064,5896,2788,0,0,0
"1918","290685",22911,11978,10933,0,5096,4359,2523,4888,3997,2048,0,0,0
"1919","290687",58200,31598,26602,0,15270,11788,4540,13454,9833,3315,0,0,0
"1920","290689",19867,10158,9709,0,4304,3733,2121,4270,3617,1822,0,0,0
"1921","290690",39277,20675,18602,0,9540,7649,3486,9033,6852,2717,0,0,0
"1922","290700",20120,10478,9642,0,4497,3885,2096,4424,3652,1566,0,0,0
"1923","290710",60568,30569,29997,2,12825,11375,6369,13325,11306,5366,1,1,0
"1924","290720",133271,67969,65302,0,29977,25334,12658,30234,24198,10870,0,0,0
"1925","290730",51409,27576,23833,0,12174,10393,5009,11106,8991,3736,0,0,0
"1926","290740",9135,4496,4639,0,1668,1604,1224,1785,1722,1132,0,0,0
"1927","290750",118517,62957,55558,2,26386,23586,12985,24451,20951,10156,0,1,1
"1928","290755",20568,10240,10328,0,3886,3747,2607,4089,3834,2405,0,0,0
"1929","290760",31256,15774,15482,0,6448,5900,3426,6695,5841,2946,0,0,0
"1930","290770",18284,9369,8915,0,4206,3456,1707,4178,3278,1459,0,0,0
"1931","290780",59348,31853,27493,2,13512,11655,6686,12311,10159,5023,0,1,1
"1932","290790",33032,18081,14951,0,8262,6832,2987,7247,5612,2092,0,0,0
"1933","290800",39304,20858,18443,3,9174,7728,3956,8696,6792,2955,0,1,2
"1934","290810",36233,18234,17999,0,7923,7019,3292,8164,6981,2854,0,0,0
"1935","290820",43133,23457,19676,0,9640,8642,5175,8752,7389,3535,0,0,0
"1936","290830",34765,18974,15790,1,7781,7043,4150,6876,6007,2907,1,0,0
"1937","290840",118417,64981,53436,0,29292,24674,11015,25722,20365,7349,0,0,0
"1938","290850",70145,38704,31441,0,17689,15142,5873,15219,12179,4043,0,0,0
"1939","290860",43981,23386,20595,0,10663,8695,4028,10183,7443,2969,0,0,0
"1940","290870",44220,22645,21575,0,9036,8302,5307,8965,7963,4647,0,0,0
"1941","290880",9964,5010,4954,0,2137,1895,978,2181,1885,888,0,0,0
"1942","290890",45203,24628,20575,0,10644,9168,4816,9583,7812,3180,0,0,0
"1943","290900",19065,9930,9135,0,3985,3649,2296,3868,3403,1864,0,0,0
"1944","290910",28651,14423,14228,0,6169,5345,2909,6361,5387,2480,0,0,0
"1945","290920",20367,10268,10099,0,5329,3711,1228,5347,3666,1086,0,0,0
"1946","290930",56606,28553,28053,0,12251,10784,5518,12713,10748,4592,0,0,0
"1947","290940",25719,12778,12941,0,5590,4721,2467,5962,4810,2169,0,0,0
"1948","290950",10483,5626,4857,0,2815,1799,1012,2554,1618,685,0,0,0
"1949","290960",20836,10925,9911,0,6656,3062,1207,6310,2768,833,0,0,0
"1950","290970",28364,14190,14174,0,6410,5458,2322,6703,5492,1979,0,0,0
"1951","290980",96517,53610,42907,0,26711,21137,5762,22448,16481,3978,0,0,0
"1952","290990",59636,30535,29101,0,13338,10860,6337,13445,10370,5286,0,0,0
"1953","291000",20358,10330,10028,0,4656,3833,1841,4832,3691,1505,0,0,0
"1954","291005",164856,86725,78130,1,38145,32305,16275,35611,29105,13414,0,1,0
"1955","291010",30025,14886,15139,0,5711,5324,3851,6047,5510,3582,0,0,0
"1956","291020",9163,5057,4106,0,2110,1875,1072,1885,1557,664,0,0,0
"1957","291030",15600,8490,7110,0,3486,3123,1881,3125,2673,1312,0,0,0
"1958","291040",37014,19265,17749,0,8292,7194,3779,7989,6701,3059,0,0,0
"1959","291050",78516,41489,37027,0,17936,15195,8358,17068,13571,6388,0,0,0
"1960","291060",59644,32380,27264,0,14478,11758,6144,13122,9865,4277,0,0,0
"1961","291070",143953,74245,69708,0,29952,27161,17132,29475,25775,14458,0,0,0
"1962","291072",204759,108007,96752,0,51814,41481,14712,48024,36686,12042,0,0,0
"1963","291075",39286,20791,18495,0,8617,7656,4518,8068,6824,3603,0,0,0
"1964","291077",11875,5805,6070,0,2364,2134,1307,2543,2277,1250,0,0,0
"1965","291080",977334,546098,431236,0,251834,200666,93598,209584,157841,63811,0,0,0
"1966","291085",34031,18134,15897,0,7959,7072,3103,7347,6188,2362,0,0,0
"1967","291090",6736,3489,3247,0,1487,1365,637,1486,1237,524,0,0,0
"1968","291100",17578,8991,8587,0,3999,3425,1567,4019,3244,1324,0,0,0
"1969","291110",48726,24568,24158,0,10640,9399,4529,11074,9424,3660,0,0,0
"1970","291120",50306,27163,23143,0,13156,10220,3787,11744,8572,2827,0,0,0
"1971","291125",9883,5033,4850,0,2122,1898,1013,2148,1836,866,0,0,0
"1972","291130",25391,12787,12604,0,5017,4489,3281,5103,4488,3013,0,0,0
"1973","291140",34042,17703,16339,0,7489,6557,3657,7222,6113,3004,0,0,0
"1974","291150",11136,5802,5334,0,2598,2116,1088,2643,1970,721,0,0,0
"1975","291160",47994,26111,21883,0,11053,9551,5507,9908,8210,3765,0,0,0
"1976","291165",19672,10086,9586,0,4045,3728,2313,4019,3621,1946,0,0,0
"1977","291170",201581,106878,94703,0,42673,37959,26246,39917,34379,20407,0,0,0
"1978","291180",22453,11298,11155,0,6007,4489,802,6176,4299,680,0,0,0
"1979","291185",31860,16466,15394,0,7322,5807,3337,7142,5502,2750,0,0,0
"1980","291190",46963,24549,22413,1,11283,9409,3857,10754,8569,3090,1,0,0
"1981","291200",22634,11543,11091,0,5106,4550,1887,5064,4388,1639,0,0,0
"1982","291210",43923,23386,20537,0,10306,8904,4176,9701,7791,3045,0,0,0
"1983","291220",34727,18111,16616,0,7883,6864,3364,7648,6324,2644,0,0,0
"1984","291230",34210,17905,16305,0,8653,6199,3053,8204,5665,2436,0,0,0
"1985","291240",37446,18763,18683,0,7577,6755,4431,7761,6793,4129,0,0,0
"1986","291250",32139,16579,15560,0,7058,6313,3208,7048,6000,2512,0,0,0
"1987","291260",7794,3941,3853,0,1941,1425,575,1946,1408,499,0,0,0
"1988","291270",33210,17279,15931,0,7823,6633,2823,7918,6066,1947,0,0,0
