"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1601","261153",13080,6873,6207,0,2907,2588,1378,2731,2340,1136,0,0,0
"1602","261160",2827345,1586598,1240733,14,780928,640664,165006,635954,495516,109263,8,4,2
"1603","261170",45174,24255,20916,3,10710,9312,4233,9619,8018,3279,1,1,1
"1604","261180",74392,39524,34868,0,17886,15319,6319,16611,13513,4744,0,0,0
"1605","261190",37445,19548,17897,0,8983,7558,3007,8748,6910,2239,0,0,0
"1606","261200",20378,10813,9564,1,4909,3940,1964,4678,3488,1398,1,0,0
"1607","261210",12215,6638,5577,0,2775,2383,1480,2507,2004,1066,0,0,0
"1608","261220",125410,67243,58167,0,28537,23954,14752,26075,20866,11226,0,0,0
"1609","261230",32305,17540,14765,0,7690,6223,3627,6740,5308,2717,0,0,0
"1610","261240",35547,19122,16423,2,9036,7332,2754,8143,6293,1987,2,0,0
"1611","261245",25319,13194,12125,0,6028,5042,2124,5858,4584,1683,0,0,0
"1612","261247",26802,13965,12837,0,5885,4926,3154,5688,4510,2639,0,0,0
"1613","261250",121583,65169,56414,0,32634,26721,5814,29200,22922,4292,0,0,0
"1614","261255",23570,11896,11674,0,5852,4389,1655,5939,4311,1424,0,0,0
"1615","261260",64042,33152,30890,0,15366,12537,5249,15059,11533,4298,0,0,0
"1616","261270",26648,14149,12498,1,6314,5224,2611,5895,4545,2058,0,0,1
"1617","261280",20057,10781,9276,0,4616,4067,2098,4241,3490,1545,0,0,0
"1618","261290",18430,9718,8712,0,4336,3586,1796,4175,3216,1321,0,0,0
"1619","261300",89282,47077,42205,0,20995,18113,7969,19967,16193,6045,0,0,0
"1620","261310",61392,32547,28845,0,16329,12637,3581,15119,11017,2709,0,0,0
"1621","261320",42227,22679,19548,0,9869,8499,4311,9114,7331,3103,0,0,0
"1622","261330",36437,19423,17014,0,9210,7101,3112,8458,6221,2335,0,0,0
"1623","261340",26205,14411,11794,0,7122,5457,1832,6183,4409,1202,0,0,0
"1624","261350",61984,32285,29699,0,14748,11726,5811,14337,10752,4610,0,0,0
"1625","261360",64326,35069,29257,0,14577,12741,7751,12957,10689,5611,0,0,0
"1626","261370",162537,88356,74178,3,40776,34496,13084,35906,28830,9442,2,1,0
"1627","261380",33540,17656,15884,0,7938,6542,3176,7541,5931,2412,0,0,0
"1628","261390",153873,87943,65930,0,39936,31115,16892,32023,23036,10871,0,0,0
"1629","261400",36737,18850,17887,0,8021,6780,4049,7940,6523,3424,0,0,0
"1630","261410",69306,35713,33593,0,15304,13259,7150,15094,12570,5929,0,0,0
"1631","261420",60575,31141,29434,0,15191,12245,3705,14958,11447,3029,0,0,0
"1632","261430",17691,8831,8860,0,3809,3282,1740,3959,3316,1585,0,0,0
"1633","261440",12795,6519,6276,0,2775,2368,1376,2849,2293,1134,0,0,0
"1634","261450",116728,66070,50658,0,28562,24805,12703,23241,19108,8309,0,0,0
"1635","261460",53302,28537,24765,0,11864,10150,6523,10898,8937,4930,0,0,0
"1636","261470",25556,13374,12182,0,5937,4977,2460,5735,4566,1881,0,0,0
"1637","261480",36096,19204,16892,0,8241,6981,3982,7558,6127,3207,0,0,0
"1638","261485",32481,17627,14854,0,8953,6743,1931,7852,5600,1402,0,0,0
"1639","261500",31016,17345,13671,0,9500,7230,615,7695,5511,465,0,0,0
"1640","261510",14053,7571,6482,0,3036,2744,1791,2778,2330,1374,0,0,0
"1641","261520",20030,10140,9890,0,4286,3549,2305,4383,3490,2017,0,0,0
"1642","261530",106996,57466,49530,0,25634,21781,10051,23471,18955,7104,0,0,0
"1643","261540",51150,28012,23138,0,13702,10623,3687,11774,8669,2695,0,0,0
"1644","261550",22812,12090,10722,0,5596,4778,1716,5163,4192,1367,0,0,0
"1645","261560",48067,26712,21355,0,12966,10158,3588,11150,7814,2391,0,0,0
"1646","261570",35718,19064,16654,0,7717,6637,4710,7065,5815,3774,0,0,0
"1647","261580",42354,21944,20407,3,9711,8244,3989,9454,7689,3264,1,1,1
"1648","261590",18237,9569,8668,0,4125,3451,1993,3950,3155,1563,0,0,0
"1649","261600",30422,16536,13886,0,8238,6522,1776,7231,5340,1315,0,0,0
"1650","261610",18587,9826,8761,0,4073,3573,2180,3835,3187,1739,0,0,0
"1651","261618",16517,8683,7834,0,3623,3229,1831,3503,2943,1388,0,0,0
"1652","261620",32500,17685,14815,0,8483,7146,2056,7432,5913,1470,0,0,0
"1653","261630",51363,27348,24015,0,12438,10650,4260,11623,9348,3044,0,0,0
"1654","261640",253244,139545,113699,0,61305,53185,25055,52935,43505,17259,0,0,0
"1655","261650",19059,10133,8926,0,5203,3943,987,4828,3393,705,0,0,0
"1656","270010",40804,21385,19419,0,9284,7815,4286,8924,7234,3261,0,0,0
"1657","270020",31066,16215,14851,0,7042,6035,3138,6791,5568,2492,0,0,0
"1658","270030",427605,236612,190993,0,112162,91339,33111,94240,73306,23447,0,0,0
"1659","270040",62588,32841,29747,0,15398,12719,4724,14629,11384,3734,0,0,0
"1660","270050",25890,13938,11952,0,7024,5312,1602,6335,4390,1227,0,0,0
"1661","270060",14883,8042,6841,0,3819,3126,1097,3425,2625,791,0,0,0
"1662","270070",30210,16512,13698,0,7195,6307,3010,6350,5270,2078,0,0,0
"1663","270080",16906,9766,7140,0,4234,3770,1762,3305,2746,1089,0,0,0
"1664","270090",11621,5820,5801,0,2523,2154,1143,2619,2192,990,0,0,0
"1665","270100",47844,24880,22964,0,10987,9553,4340,10549,8759,3656,0,0,0
"1666","270110",18318,9391,8927,0,4537,3652,1202,4462,3428,1037,0,0,0
"1667","270120",21980,11582,10398,0,5096,4324,2162,4821,3887,1690,0,0,0
"1668","270130",31511,16643,14868,0,7899,6201,2543,7266,5586,2016,0,0,0
"1669","270135",12571,6605,5966,0,3152,2661,792,2983,2381,602,0,0,0
"1670","270140",61471,33283,28188,0,15420,12781,5082,13711,10744,3733,0,0,0
"1671","270150",15716,8203,7513,0,4289,3026,888,4122,2694,697,0,0,0
"1672","270160",33541,17591,15950,0,7948,6635,3008,7608,6097,2245,0,0,0
"1673","270170",28215,15034,13181,0,7027,5718,2289,6537,4967,1677,0,0,0
"1674","270180",15072,7964,7108,0,3781,3123,1060,3557,2708,843,0,0,0
"1675","270190",12483,6392,6091,0,2777,2378,1237,2827,2321,943,0,0,0
"1676","270200",23795,12157,11636,2,5203,4447,2507,5206,4269,2161,0,1,1
"1677","270210",27278,14638,12640,0,7128,5531,1979,6473,4724,1443,0,0,0
"1678","270220",11868,6278,5590,0,2873,2413,992,2659,2155,776,0,0,0
"1679","270230",92286,48710,43576,0,23436,18952,6322,21600,16855,5121,0,0,0
"1680","270235",38455,20607,17848,0,10212,8149,2246,9260,6811,1777,0,0,0
"1681","270240",90766,48162,42604,0,24138,17139,6885,21975,15039,5590,0,0,0
"1682","270250",18553,9833,8720,0,4531,3846,1456,4278,3350,1092,0,0,0
"1683","270255",27919,14560,13359,0,6622,5465,2473,6356,5025,1978,0,0,0
"1684","270260",38408,20568,17840,0,9449,7810,3309,8801,6703,2336,0,0,0
"1685","270270",8319,4405,3914,0,1965,1589,851,1872,1438,604,0,0,0
"1686","270280",21279,11166,10113,0,5360,4354,1452,5071,3908,1134,0,0,0
"1687","270290",62700,33092,29608,0,15468,13115,4509,14525,11683,3400,0,0,0
"1688","270300",21768,11483,10285,0,5596,4502,1385,5278,3947,1060,0,0,0
"1689","270310",45540,24104,21436,0,11062,8783,4259,10369,7715,3352,0,0,0
"1690","270320",46158,24088,22070,0,10218,9124,4746,9763,8425,3882,0,0,0
"1691","270330",30521,16503,14018,0,7912,6144,2447,7134,5099,1785,0,0,0
"1692","270340",11900,6193,5707,0,2640,2278,1275,2561,2133,1013,0,0,0
"1693","270350",10406,5415,4991,0,2510,2084,821,2452,1940,599,0,0,0
"1694","270360",12055,6409,5646,0,3259,2492,658,3025,2137,484,0,0,0
"1695","270370",9747,5182,4565,0,2378,1936,868,2208,1702,655,0,0,0
"1696","270375",18280,9161,9119,0,4241,3602,1318,4424,3600,1095,0,0,0
"1697","270380",27522,14307,13215,0,7204,5371,1732,6984,4856,1375,0,0,0
"1698","270390",7339,3820,3519,0,1834,1523,463,1780,1383,356,0,0,0
"1699","270400",34441,18025,16416,0,9991,6334,1700,9309,5726,1381,0,0,0
"1700","270410",32520,17395,15125,0,8471,6755,2169,7764,5784,1577,0,0,0
"1701","270420",39575,20981,18594,0,10048,7742,3191,9273,6762,2559,0,0,0
"1702","270430",1670651,929029,741620,2,421919,356928,150182,352567,285055,103998,1,0,1
"1703","270440",34482,18805,15677,0,8454,7282,3069,7537,6011,2129,0,0,0
"1704","270450",40511,22805,17704,2,11515,8772,2518,9399,6633,1672,1,1,0
"1705","270460",19282,9838,9444,0,4389,3830,1619,4388,3663,1393,0,0,0
"1706","270470",106152,57342,48809,1,27330,22885,7127,24075,18769,5965,0,0,1
"1707","270480",27125,14587,12538,0,6393,5482,2712,5867,4696,1975,0,0,0
"1708","270490",7950,4022,3928,0,1649,1447,926,1697,1447,784,0,0,0
"1709","270500",39868,20296,19572,0,9380,7310,3606,9470,7059,3043,0,0,0
"1710","270510",33622,18106,15516,0,8940,6986,2180,8068,5861,1587,0,0,0
"1711","270520",29074,15569,13505,0,7691,6031,1847,6900,5202,1403,0,0,0
"1712","270530",11565,5948,5617,0,2531,2126,1291,2487,2017,1113,0,0,0
"1713","270540",11298,6017,5281,0,2807,2418,792,2581,2098,602,0,0,0
"1714","270550",38768,20677,18091,0,9877,7861,2939,9068,6875,2148,0,0,0
"1715","270560",15669,8234,7435,0,4259,3196,779,3990,2895,550,0,0,0
"1716","270570",40116,22211,17905,0,10280,8307,3624,8841,6677,2387,0,0,0
"1717","270580",16689,8719,7970,0,4052,3199,1468,3925,2896,1149,0,0,0
"1718","270590",7169,3726,3443,0,1927,1411,388,1859,1250,334,0,0,0
"1719","270600",17691,9342,8349,0,4561,3741,1040,4293,3254,802,0,0,0
"1720","270610",21799,11582,10217,0,5154,4473,1955,4876,3934,1407,0,0,0
"1721","270620",8684,4723,3961,0,2182,1713,828,2017,1419,525,0,0,0
"1722","270630",139849,76339,63510,0,34926,28584,12829,30428,23553,9529,0,0,0
"1723","270640",42770,22860,19910,0,10053,8697,4110,9405,7565,2940,0,0,0
"1724","270642",20809,10582,10227,0,4916,3987,1679,4946,3794,1487,0,0,0
"1725","270644",19087,10893,8194,0,5106,4082,1705,4211,3015,968,0,0,0
"1726","270650",19893,10787,9106,0,5184,4349,1254,4664,3618,824,0,0,0
"1727","270660",14877,7791,7086,0,3453,2904,1434,3289,2630,1167,0,0,0
"1728","270670",115159,62362,52797,0,28889,24197,9276,25785,20412,6600,0,0,0
"1729","270680",32654,17338,15313,3,7566,6821,2951,7021,6090,2202,2,1,0
"1730","270690",68193,37538,30655,0,17179,14163,6196,14484,11559,4612,0,0,0
"1731","270700",4837,2537,2300,0,1216,967,354,1164,858,278,0,0,0
"1732","270710",44040,23706,20334,0,10597,8691,4418,9691,7511,3132,0,0,0
"1733","270720",22987,11568,11419,0,5422,4077,2069,5573,4056,1790,0,0,0
"1734","270730",41152,22416,18736,0,10672,8664,3080,9535,7112,2089,0,0,0
"1735","270740",10893,6030,4863,0,3107,2353,570,2655,1827,381,0,0,0
"1736","270750",39764,20452,19312,0,8851,7364,4237,8753,6981,3578,0,0,0
"1737","270760",25309,13068,12241,0,5925,5075,2068,5782,4692,1767,0,0,0
"1738","270770",144375,79230,65145,0,37841,30891,10498,32382,25220,7543,0,0,0
"1739","270780",11523,5944,5579,0,2880,2359,705,2870,2166,543,0,0,0
"1740","270790",15939,8481,7458,0,3758,3133,1590,3509,2813,1136,0,0,0
"1741","270800",82906,45138,37768,0,20606,17593,6939,18244,14570,4954,0,0,0
"1742","270810",23035,11831,11204,0,5113,4549,2169,5111,4367,1726,0,0,0
"1743","270820",12482,6546,5936,0,2890,2478,1178,2812,2296,828,0,0,0
"1744","270830",41046,21082,19964,0,10157,8200,2725,10015,7749,2200,0,0,0
"1745","270840",55313,29733,25580,0,13364,11061,5308,12377,9406,3797,0,0,0
"1746","270850",39352,21154,18198,0,10343,8034,2777,9402,6784,2012,0,0,0
"1747","270860",93667,50203,43464,0,23460,18947,7796,21115,16484,5865,0,0,0
"1748","270870",10629,5903,4726,0,2882,2394,627,2431,1889,406,0,0,0
"1749","270880",55739,30855,24884,0,14099,11959,4797,12065,9594,3225,0,0,0
"1750","270890",22688,12317,10371,0,5701,4630,1986,4980,3956,1435,0,0,0
"1751","270895",20728,10895,9833,0,5249,4127,1519,4974,3701,1158,0,0,0
"1752","270900",13030,6920,6110,0,3024,2593,1303,2828,2319,963,0,0,0
"1753","270910",39525,21216,18309,0,9091,8120,4005,8353,6959,2997,0,0,0
"1754","270915",72617,39068,33549,0,18513,15406,5149,16560,13072,3917,0,0,0
"1755","270920",39224,20454,18770,0,8831,7830,3793,8721,7198,2851,0,0,0
"1756","270930",103298,56596,46702,0,27250,22177,7169,23398,18146,5158,0,0,0
"1757","270940",44643,23697,20946,0,11604,9017,3076,10747,7926,2273,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",4711,2419,2292,0,1103,964,352,1077,931,284,0,0,0
"1760","280020",39637,21294,18343,0,9368,8135,3791,8646,6981,2716,0,0,0
"1761","280030",1192315,666841,525469,5,286798,247443,132600,240740,196777,87952,3,2,0
"1762","280040",22740,11716,11024,0,5266,4341,2109,5238,4101,1685,0,0,0
"1763","280050",33272,17952,15320,0,8135,6781,3036,7441,5812,2067,0,0,0
"1764","280060",54679,30314,24365,0,14185,11490,4639,11927,9118,3320,0,0,0
"1765","280067",51137,27760,23377,0,12078,10249,5433,10717,8755,3905,0,0,0
"1766","280070",11569,6156,5413,0,2985,2274,897,2864,1953,596,0,0,0
"1767","280100",29435,16333,13102,0,8343,6348,1642,7076,4950,1076,0,0,0
"1768","280110",8406,4228,4178,0,1836,1591,801,1939,1577,662,0,0,0
"1769","280120",53397,27817,25580,0,13388,10556,3873,12866,9634,3080,0,0,0
"1770","280130",65506,34440,31066,0,15171,13181,6088,14408,11944,4714,0,0,0
"1771","280140",36338,19528,16810,0,9402,7954,2172,8515,6701,1594,0,0,0
"1772","280150",27663,14690,12973,0,6795,5450,2445,6249,4820,1904,0,0,0
"1773","280160",11542,6233,5309,0,2735,2433,1065,2471,2091,747,0,0,0
"1774","280170",23966,12886,11080,0,6811,5045,1030,6108,4167,805,0,0,0
"1775","280190",8693,4666,4027,0,2032,1761,873,1873,1586,568,0,0,0
"1776","280200",10520,5398,5122,0,2299,2015,1084,2328,1897,897,0,0,0
"1777","280210",115730,61940,53790,0,31691,24673,5576,28828,20821,4141,0,0,0
"1778","280220",10089,5451,4638,0,2574,2137,740,2337,1731,570,0,0,0
"1779","280230",23026,12627,10399,0,5840,5088,1699,5181,4130,1088,0,0,0
"1780","280240",22620,11269,11351,0,4859,4206,2204,5137,4263,1951,0,0,0
"1781","280250",6661,3614,3047,0,1534,1383,697,1362,1164,521,0,0,0
"1782","280260",10793,5528,5265,0,2494,2167,867,2485,2053,727,0,0,0
"1783","280270",15955,8549,7406,0,3839,3242,1468,3618,2803,985,0,0,0
"1784","280280",26180,13890,12290,0,6687,5580,1623,6261,4844,1185,0,0,0
"1785","280290",185928,103278,82650,0,45231,38686,19361,38266,30954,13430,0,0,0
"1786","280300",67045,36338,30707,0,17118,14726,4494,15368,12149,3190,0,0,0
"1787","280310",9322,4790,4531,1,2086,1786,918,2073,1723,735,1,0,0
"1788","280320",57394,31499,25895,0,14454,12126,4919,12769,9865,3261,0,0,0
"1789","280330",31314,16254,15060,0,7532,5985,2737,7301,5631,2128,0,0,0
"1790","280340",25077,13159,11918,0,6083,4756,2320,5882,4282,1754,0,0,0
"1791","280350",172907,94171,78736,0,44910,36746,12515,39810,30553,8373,0,0,0
"1792","280360",31483,16822,14661,0,10139,5850,833,9012,5006,643,0,0,0
"1793","280370",14942,8007,6935,0,3389,2954,1664,3151,2603,1181,0,0,0
"1794","280380",6963,3643,3320,0,1694,1343,606,1629,1239,452,0,0,0
"1795","280390",25166,13408,11758,0,5834,5070,2504,5532,4486,1740,0,0,0
"1796","280400",28921,15304,13617,0,6865,5558,2881,6473,5045,2099,0,0,0
"1797","280410",23822,12696,11126,0,5185,4696,2815,4926,4198,2002,0,0,0
"1798","280420",27496,14823,12673,0,6714,5702,2407,6142,4845,1686,0,0,0
"1799","280430",17386,9270,8116,0,4189,3495,1586,3879,3113,1124,0,0,0
"1800","280440",33678,17654,16024,0,8011,6697,2946,7679,6059,2286,0,0,0
"1801","280445",16585,8706,7879,0,3778,3273,1655,3633,2956,1290,0,0,0
"1802","280450",64462,34713,29749,0,15815,13347,5551,14241,11422,4086,0,0,0
"1803","280460",48153,26495,21658,0,11823,10118,4554,10302,8263,3093,0,0,0
"1804","280470",13410,7024,6386,0,3097,2803,1124,3015,2542,829,0,0,0
"1805","280480",281631,155588,126043,0,73497,61731,20360,63052,49395,13596,0,0,0
"1806","280490",26769,13976,12793,0,6001,5389,2586,5888,4998,1907,0,0,0
"1807","280500",5934,3099,2835,0,1350,1140,609,1308,1079,448,0,0,0
"1808","280510",18031,9562,8469,0,4327,3760,1475,4101,3283,1085,0,0,0
"1809","280520",10685,5701,4984,0,2774,2192,735,2543,1909,532,0,0,0
"1810","280530",16012,8453,7559,0,3966,3364,1123,3692,3019,848,0,0,0
"1811","280540",48685,25820,22865,0,11608,9691,4521,11071,8568,3226,0,0,0
"1812","280550",45263,23352,21911,0,10974,9291,3087,10618,8653,2640,0,0,0
"1813","280560",51472,26130,25342,0,12529,11280,2321,12483,10969,1890,0,0,0
"1814","280570",53342,29158,24184,0,13442,10842,4874,11658,9018,3508,0,0,0
"1815","280580",36276,19016,17260,0,8746,7381,2889,8467,6683,2110,0,0,0
"1816","280590",15366,8355,7011,0,3988,3268,1099,3568,2642,801,0,0,0
"1817","280600",37365,20030,17335,0,8622,7645,3763,7894,6664,2777,0,0,0
"1818","280610",18804,10347,8457,0,4658,3747,1942,4027,3043,1387,0,0,0
"1819","280620",32078,16718,15360,0,7682,6356,2680,7509,5794,2057,0,0,0
"1820","280630",20865,11019,9846,0,4873,4143,2003,4710,3756,1380,0,0,0
"1821","280640",12998,6895,6103,0,3207,2661,1027,3038,2315,750,0,0,0
"1822","280650",7388,3853,3535,0,1902,1538,413,1838,1380,317,0,0,0
"1823","280660",19603,10240,9363,0,4698,3671,1871,4576,3404,1383,0,0,0
"1824","280670",59811,32729,27082,0,18403,9337,4989,15655,7981,3446,0,0,0
"1825","280680",19323,10346,8977,0,4614,3693,2039,4238,3308,1431,0,0,0
"1826","280690",7883,4167,3716,0,1798,1569,800,1667,1403,646,0,0,0
"1827","280700",6690,3478,3212,0,1535,1317,626,1517,1208,487,0,0,0
"1828","280710",53735,28736,24999,0,17462,9744,1530,15299,8407,1293,0,0,0
"1829","280720",17526,9232,8294,0,3945,3444,1843,3744,3162,1388,0,0,0
"1830","280730",5872,3149,2723,0,1368,1182,599,1249,1044,430,0,0,0
"1831","280740",90149,49249,40900,0,22425,19070,7754,19561,15636,5703,0,0,0
"1832","280750",20915,10975,9940,0,5323,4285,1367,5102,3806,1032,0,0,0
"1833","280760",38690,21071,17619,0,9767,8499,2805,8706,7115,1798,0,0,0
"1834","290000",22,2,20,0,1,1,0,9,9,2,0,0,0
"1835","290010",17398,9048,8350,0,3490,3239,2319,3354,3059,1937,0,0,0
"1836","290020",37879,19649,18230,0,8675,7379,3595,8450,6875,2905,0,0,0
"1837","290030",24464,13188,11276,0,5993,4768,2427,5461,4102,1713,0,0,0
"1838","290035",28131,14463,13668,0,5998,5376,3089,5937,5121,2610,0,0,0
"1839","290040",24771,13433,11338,0,6073,4978,2382,5516,4234,1588,0,0,0
"1840","290050",22926,11577,11349,0,4628,4120,2829,4671,4139,2539,0,0,0
"1841","290060",8912,4468,4444,0,1939,1654,875,2046,1660,738,0,0,0
"1842","290070",265897,147463,118434,0,72512,59229,15722,61835,46771,9828,0,0,0
"1843","290080",26033,13592,12441,0,7828,4938,826,7468,4329,644,0,0,0
"1844","290090",11856,6268,5588,0,2776,2316,1176,2648,2034,906,0,0,0
"1845","290100",83170,45054,38116,0,19352,17149,8553,17586,14712,5818,0,0,0
"1846","290110",39826,21639,18187,0,10505,8910,2224,9153,7427,1607,0,0,0
"1847","290115",31099,16254,14845,0,6733,5913,3608,6616,5364,2865,0,0,0
"1848","290120",31744,16044,15700,0,9100,5546,1398,9126,5308,1266,0,0,0
"1849","290130",24268,12582,11686,0,5903,4871,1808,5754,4517,1415,0,0,0
"1850","290135",34382,17527,16855,0,7649,6728,3150,7641,6541,2673,0,0,0
"1851","290140",26201,12891,13310,0,5951,5128,1812,6434,5292,1584,0,0,0
"1852","290150",20559,11079,9480,0,4793,4100,2186,4352,3570,1558,0,0,0
"1853","290160",23857,12662,11195,0,5596,4603,2463,5179,4154,1862,0,0,0
"1854","290170",23470,12187,11283,0,5373,4462,2352,5248,4256,1779,0,0,0
"1855","290180",19190,10172,9018,0,4588,3862,1722,4276,3421,1321,0,0,0
"1856","290190",23150,12022,11128,0,6022,3670,2330,5957,3318,1853,0,0,0
"1857","290195",13526,6946,6580,0,3287,2649,1010,3319,2435,826,0,0,0
"1858","290200",21762,10901,10861,0,5207,3819,1875,5416,3837,1608,0,0,0
"1859","290205",22000,11463,10537,0,5457,4381,1625,5283,4050,1204,0,0,0
"1860","290210",83925,44303,39622,0,22208,16847,5248,20961,14827,3834,0,0,0
"1861","290220",19334,10181,9153,0,4495,3737,1949,4269,3405,1479,0,0,0
"1862","290225",11092,5670,5421,1,2910,2056,704,2983,1910,528,0,0,1
"1863","290230",15502,8107,7395,0,3815,3059,1233,3696,2822,877,0,0,0
"1864","290240",18853,9876,8977,0,4691,3839,1346,4520,3350,1107,0,0,0
"1865","290250",22426,11047,11379,0,5212,4339,1496,5533,4476,1370,0,0,0
"1866","290260",29402,15311,14091,0,7562,5967,1782,7203,5478,1410,0,0,0
"1867","290265",28388,14427,13961,0,6043,5163,3221,6040,4998,2923,0,0,0
"1868","290270",78455,39617,38838,0,19789,15121,4707,20155,14715,3968,0,0,0
"1869","290280",50603,25781,24822,0,11767,10024,3990,11750,9761,3311,0,0,0
"1870","290290",33784,17335,16449,0,11345,5151,839,10930,4732,787,0,0,0
"1871","290300",28388,14842,13546,0,6060,5322,3460,5906,4998,2642,0,0,0
"1872","290310",9200,4710,4490,0,2340,1838,532,2319,1720,451,0,0,0
"1873","290320",212190,113236,98953,1,56823,40471,15942,51458,35352,12143,0,0,1
"1874","290323",25873,13350,12523,0,5833,5019,2498,5782,4718,2023,0,0,0
"1875","290327",33485,17593,15892,0,7598,6534,3461,7203,5965,2724,0,0,0
"1876","290330",11434,5917,5517,0,2882,2149,886,2800,2007,710,0,0,0
"1877","290340",28536,14714,13822,0,7112,5172,2430,7022,4852,1948,0,0,0
"1878","290350",40147,20844,19303,0,9199,7994,3651,9014,7352,2937,0,0,0
"1879","290360",27849,14539,13310,0,6278,5498,2763,6171,5058,2081,0,0,0
"1880","290370",24469,12375,12094,0,5803,4519,2053,5929,4403,1762,0,0,0
"1881","290380",28681,14536,14145,0,7371,5617,1548,7407,5409,1329,0,0,0
"1882","290390",96056,51365,44691,0,29212,17378,4775,26515,14806,3370,0,0,0
"1883","290395",19227,9850,9377,0,4366,3652,1832,4339,3546,1492,0,0,0
"1884","290400",27503,14387,13116,0,6333,5473,2581,6003,5022,2091,0,0,0
"1885","290405",28200,14564,13635,1,6869,5472,2223,6772,5103,1760,1,0,0
"1886","290410",29440,15150,14290,0,8039,6014,1097,7658,5616,1016,0,0,0
"1887","290420",18590,9487,9103,0,4613,3054,1820,4627,3060,1416,0,0,0
"1888","290430",23374,12126,11248,0,5826,4295,2005,5749,4018,1481,0,0,0
"1889","290440",17612,8580,9032,0,3630,3109,1841,3936,3323,1773,0,0,0
"1890","290450",26257,13048,13209,0,5733,4910,2405,6071,5164,1974,0,0,0
"1891","290460",130139,68534,61605,0,31900,28917,7717,29763,26111,5731,0,0,0
"1892","290470",27100,14258,12842,0,6733,5430,2095,6401,4851,1590,0,0,0
"1893","290475",36080,17482,18598,0,8646,6894,1942,9566,7273,1759,0,0,0
"1894","290480",12722,6541,6181,0,2952,2501,1088,2948,2343,890,0,0,0
"1895","290485",33626,18083,15543,0,7895,6839,3349,7385,5923,2235,0,0,0
"1896","290490",61645,32587,29058,0,13953,12149,6485,13227,11004,4827,0,0,0
"1897","290500",49839,26024,23815,0,11257,10047,4720,10786,9351,3678,0,0,0
"1898","290510",18973,10063,8910,0,4646,3914,1503,4362,3435,1113,0,0,0
"1899","290515",17788,9013,8775,0,4264,3415,1334,4244,3373,1158,0,0,0
"1900","290520",104456,54493,49963,0,24387,22095,8011,23425,20355,6183,0,0,0
"1901","290530",34107,17951,16156,0,7996,6775,3180,7655,6116,2385,0,0,0
"1902","290540",22158,11877,10280,1,5503,4572,1802,5021,3953,1306,1,0,0
"1903","290550",21508,11576,9932,0,5155,4447,1974,4747,3835,1350,0,0,0
"1904","290560",36989,19331,17658,0,9679,7275,2377,9293,6534,1831,0,0,0
"1905","290570",537596,288615,248979,2,134576,108173,45866,121655,92200,35124,2,0,0
"1906","290580",51955,27421,24534,0,14049,10648,2724,13207,9119,2208,0,0,0
"1907","290590",46432,23307,23125,0,12404,9132,1771,12636,8927,1562,0,0,0
"1908","290600",77164,40502,36662,0,28491,10112,1899,26036,9142,1484,0,0,0
"1909","290610",16250,8082,8168,0,3876,3176,1030,4024,3199,945,0,0,0
"1910","290620",45250,23293,21957,0,10062,8512,4719,9957,8043,3957,0,0,0
"1911","290630",31474,16731,14743,0,10022,5914,795,9063,5105,575,0,0,0
"1912","290640",17462,9051,8411,0,4086,3420,1545,3991,3214,1206,0,0,0
"1913","290650",143993,77438,66552,3,35322,28735,13381,31551,24888,10113,3,0,0
"1914","290660",28429,14583,13846,0,5984,5533,3066,5878,5329,2639,0,0,0
"1915","290670",43971,22951,21020,0,10321,8690,3940,9841,7938,3241,0,0,0
"1916","290680",69278,35839,33439,0,16358,13648,5833,15968,12783,4688,0,0,0
"1917","290682",29612,15052,14560,0,6658,5850,2544,6718,5696,2146,0,0,0
"1918","290685",22155,11553,10602,0,5056,4216,2281,4856,3869,1877,0,0,0
"1919","290687",55946,30354,25592,0,15031,11416,3907,13228,9479,2885,0,0,0
"1920","290689",18654,9499,9155,0,4199,3582,1718,4184,3481,1490,0,0,0
"1921","290690",37574,19798,17776,0,9385,7464,2949,8897,6623,2256,0,0,0
"1922","290700",18783,9747,9036,0,4403,3740,1604,4338,3490,1208,0,0,0
"1923","290710",56978,28729,28247,2,12551,10772,5406,13033,10685,4529,1,1,0
"1924","290720",127629,65038,62591,0,29461,24416,11161,29626,23258,9707,0,0,0
"1925","290730",48583,26096,22487,0,11950,9928,4218,10878,8542,3067,0,0,0
"1926","290740",8697,4300,4397,0,1623,1559,1118,1742,1647,1008,0,0,0
"1927","290750",109220,58110,51108,2,25923,22520,9667,23922,19886,7300,0,1,1
"1928","290755",19548,9739,9809,0,3826,3550,2363,4025,3638,2146,0,0,0
"1929","290760",29740,15017,14723,0,6279,5793,2945,6494,5703,2526,0,0,0
"1930","290770",16917,8684,8233,0,4110,3284,1290,4041,3113,1079,0,0,0
"1931","290780",56484,30300,26183,1,13393,11322,5585,12180,9814,4189,0,1,0
"1932","290790",31951,17487,14464,0,8164,6726,2597,7131,5500,1833,0,0,0
"1933","290800",37183,19774,17406,3,8901,7472,3401,8384,6499,2523,0,1,2
"1934","290810",34851,17529,17322,0,7783,6844,2902,8010,6795,2517,0,0,0
