"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1422","251380",13041,6714,6327,0,2736,2455,1523,2647,2318,1362,0,0,0
"1423","251385",8392,4180,4212,0,1543,1450,1187,1620,1470,1122,0,0,0
"1424","251390",63404,34473,28931,0,15611,13103,5759,13926,10976,4029,0,0,0
"1425","251392",9601,5173,4428,0,2014,1891,1268,1863,1611,954,0,0,0
"1426","251394",6811,3525,3286,0,1339,1250,936,1278,1181,827,0,0,0
"1427","251396",8191,4092,4099,0,1513,1489,1090,1554,1499,1046,0,0,0
"1428","251398",10639,5279,5360,0,1962,1830,1487,2021,1849,1490,0,0,0
"1429","251400",9029,4743,4286,0,2111,1612,1020,2000,1486,800,0,0,0
"1430","251410",12150,6038,6112,0,2320,2142,1576,2427,2206,1479,0,0,0
"1431","251420",18206,9404,8802,0,3611,3336,2457,3495,3174,2133,0,0,0
"1432","251430",12215,6237,5978,0,2440,2255,1542,2453,2239,1286,0,0,0
"1433","251440",11579,5723,5856,0,2115,2032,1576,2212,2111,1533,0,0,0
"1434","251445",12354,6503,5851,0,2630,2281,1592,2485,2083,1283,0,0,0
"1435","251450",48559,24950,23609,0,9646,9073,6231,9626,8663,5320,0,0,0
"1436","251455",7297,3478,3819,0,1306,1197,975,1493,1321,1005,0,0,0
"1437","251460",8394,4370,4024,0,1799,1565,1006,1753,1437,834,0,0,0
"1438","251465",3632,1784,1848,0,728,668,388,781,688,379,0,0,0
"1439","251470",10325,5209,5116,0,1981,1869,1359,2038,1889,1189,0,0,0
"1440","251480",8627,4430,4197,0,1719,1551,1160,1705,1516,976,0,0,0
"1441","251490",20934,10767,10167,0,4144,3802,2821,4059,3652,2456,0,0,0
"1442","251500",15082,7920,7162,0,3325,2985,1610,3182,2733,1247,0,0,0
"1443","251510",24129,12824,11305,0,5228,4685,2911,4875,4166,2264,0,0,0
"1444","251520",9087,4689,4398,0,1814,1765,1110,1765,1749,884,0,0,0
"1445","251530",91938,48067,43871,0,21265,17787,9015,20316,16486,7069,0,0,0
"1446","251540",21567,11059,10508,0,4808,4096,2155,4799,3890,1819,0,0,0
"1447","251550",31344,16601,14743,0,6623,5975,4003,6190,5427,3126,0,0,0
"1448","251560",7578,3877,3701,0,1523,1408,946,1549,1379,773,0,0,0
"1449","251570",8807,4423,4384,0,1650,1577,1196,1679,1585,1120,0,0,0
"1450","251580",17241,8934,8307,0,3594,3248,2092,3505,3104,1698,0,0,0
"1451","251590",15099,7637,7462,0,3074,2821,1742,3169,2864,1429,0,0,0
"1452","251593",11075,6015,5060,0,2442,2207,1366,2221,1865,974,0,0,0
"1453","251597",18091,9387,8704,0,4099,3544,1744,4013,3307,1384,0,0,0
"1454","251600",69521,37026,32495,0,15609,13557,7860,14455,12057,5983,0,0,0
"1455","251610",30117,15838,14279,0,6490,5866,3482,6255,5355,2669,0,0,0
"1456","251615",9661,4948,4713,0,1923,1794,1231,1940,1734,1039,0,0,0
"1457","251620",146790,78121,68669,0,34480,31177,12464,31405,27767,9497,0,0,0
"1458","251630",46701,24629,22072,0,9417,8770,6442,8951,8054,5067,0,0,0
"1459","251640",16336,8533,7803,0,3516,3150,1867,3446,2948,1409,0,0,0
"1460","251650",32828,17136,15692,0,6911,6164,4061,6795,5810,3087,0,0,0
"1461","251660",34765,17728,17037,0,7023,6394,4311,7115,6312,3610,0,0,0
"1462","251670",39093,20246,18847,0,7740,7082,5424,7560,6784,4503,0,0,0
"1463","251675",6855,3536,3319,0,1496,1283,757,1495,1265,559,0,0,0
"1464","251680",18591,9901,8690,0,3976,3515,2410,3772,3149,1769,0,0,0
"1465","251690",36540,19592,16948,0,7597,6701,5294,7008,5791,4149,0,0,0
"1466","251700",23990,12630,11360,0,5040,4542,3048,4744,4219,2397,0,0,0
"1467","251710",8113,4082,4031,0,1455,1399,1228,1494,1389,1148,0,0,0
"1468","251720",9159,4572,4587,0,2079,1815,678,2151,1830,606,0,0,0
"1469","251740",6585,3328,3257,0,1191,1126,1011,1212,1134,911,0,0,0
"1470","260000",289,157,132,0,59,58,40,55,46,31,0,0,0
"1471","260005",165753,89789,75964,0,40201,34133,15455,35685,28900,11379,0,0,0
"1472","260010",87689,47302,40387,0,19811,15821,11670,17902,13571,8914,0,0,0
"1473","260020",38670,19827,18843,0,8227,7294,4306,8184,7050,3609,0,0,0
"1474","260030",50032,27957,22074,1,12117,10013,5827,10128,7902,4044,0,0,0
"1475","260040",48547,25916,22631,0,12178,9745,3993,11211,8410,3010,0,0,0
"1476","260050",92106,49431,42675,0,20270,17869,11292,18522,15577,8576,0,0,0
"1477","260060",30535,16127,14407,1,6196,5713,4218,5862,5226,3319,1,0,0
"1478","260070",73766,39225,34541,0,16525,14381,8319,15461,12924,6156,0,0,0
"1479","260080",46747,25173,21571,3,9999,8931,6243,9139,7807,4625,1,2,0
"1480","260090",39014,20549,18465,0,8988,7330,4231,8608,6679,3178,0,0,0
"1481","260100",23368,12059,11309,0,4833,4326,2900,4740,4134,2435,0,0,0
"1482","260105",32818,17046,15772,0,7804,6452,2790,7478,6057,2237,0,0,0
"1483","260110",167820,90724,77094,2,38777,33433,18513,35161,28496,13436,1,1,0
"1484","260120",164344,91618,72726,0,37822,30791,23005,32175,25007,15544,0,0,0
"1485","260130",25073,13378,11695,0,5625,4819,2934,5230,4275,2190,0,0,0
"1486","260140",76005,40934,35071,0,18253,15572,7109,16489,13355,5227,0,0,0
"1487","260150",23021,12004,11017,0,5040,4382,2582,4898,4047,2072,0,0,0
"1488","260160",45156,23684,21472,0,9829,8368,5487,9365,7632,4475,0,0,0
"1489","260170",150287,81413,68874,0,34485,29734,17194,30339,25097,13438,0,0,0
"1490","260180",25283,13070,12211,2,5487,4681,2902,5457,4447,2307,1,1,0
"1491","260190",123115,69119,53996,0,28830,25164,15125,23890,19858,10248,0,0,0
"1492","260200",64886,34241,30645,0,14328,12064,7849,13702,11012,5931,0,0,0
"1493","260210",90118,48938,41180,0,20444,17847,10647,18182,15148,7850,0,0,0
"1494","260220",82642,43697,38945,0,17940,15593,10164,17070,14192,7683,0,0,0
"1495","260230",71360,39331,32028,1,16599,14104,8628,14456,11642,5930,1,0,0
"1496","260240",27855,14481,13374,0,5893,5071,3517,5732,4740,2902,0,0,0
"1497","260250",21505,11469,10036,0,4214,3977,3278,3941,3543,2552,0,0,0
"1498","260260",80333,43242,37090,1,18661,15734,8847,16821,13673,6596,1,0,0
"1499","260270",23889,12519,11370,0,5584,4489,2446,5343,4102,1925,0,0,0
"1500","260280",93914,50327,43587,0,20951,18336,11040,19317,16085,8185,0,0,0
"1501","260290",415121,220586,194535,0,96861,82707,41018,88527,72887,33121,0,0,0
"1502","260300",66919,35731,31188,0,14436,12622,8673,13357,11143,6688,0,0,0
"1503","260310",40072,22133,17939,0,9276,7960,4897,8016,6489,3434,0,0,0
"1504","260320",48405,25079,23325,1,11019,8938,5122,10867,8442,4016,0,1,0
"1505","260330",22844,11691,11153,0,4636,4161,2894,4633,4016,2504,0,0,0
"1506","260340",12716,6463,6253,0,2745,2307,1411,2810,2281,1162,0,0,0
"1507","260345",300625,162918,137707,0,69393,60177,33348,62441,51757,23509,0,0,0
"1508","260350",37713,20883,16830,0,8848,7720,4315,7683,6312,2835,0,0,0
"1509","260360",17715,9170,8545,0,3753,3364,2053,3686,3158,1701,0,0,0
"1510","260370",44682,23222,21460,0,9850,8375,4997,9581,7787,4092,0,0,0
"1511","260380",40315,21644,18671,0,8506,7637,5501,7884,6698,4089,0,0,0
"1512","260390",49623,25885,23738,0,9693,9100,7092,9465,8484,5789,0,0,0
"1513","260392",29942,14923,15019,0,5873,5348,3702,6198,5423,3398,0,0,0
"1514","260400",156261,86905,69354,2,35924,31136,19845,30481,25448,13425,1,1,0
"1515","260410",684595,375196,309390,9,157945,129523,87728,136340,108808,64242,6,3,0
"1516","260415",31861,16698,15160,3,6886,5955,3857,6666,5446,3048,1,1,1
"1517","260420",60264,32844,27420,0,14364,11776,6704,12739,9915,4766,0,0,0
"1518","260430",27412,14148,13263,1,5423,4833,3892,5347,4651,3265,1,0,0
"1519","260440",25333,13207,12126,0,5944,4867,2396,5808,4520,1798,0,0,0
"1520","260450",40104,21291,18813,0,9486,7787,4018,8903,6877,3033,0,0,0
"1521","260460",49852,27095,22757,0,11531,9596,5968,10452,8219,4086,0,0,0
"1522","260470",29439,15440,13999,0,6636,5334,3470,6360,4857,2782,0,0,0
"1523","260480",24921,13503,11417,1,5740,5050,2713,5239,4311,1867,1,0,0
"1524","260490",32247,17071,15174,2,7005,6377,3689,6610,5799,2765,1,0,1
"1525","260500",51683,28227,23456,0,12255,10495,5477,10685,8794,3977,0,0,0
"1526","260510",80041,41739,38302,0,17186,14885,9668,16554,13837,7911,0,0,0
"1527","260515",36542,18776,17766,0,7639,6909,4228,7649,6554,3563,0,0,0
"1528","260520",108464,57222,51242,0,24946,20310,11966,23312,18454,9476,0,0,0
"1529","260530",58806,30631,28175,0,13603,11507,5521,13148,10614,4413,0,0,0
"1530","260540",42010,23095,18915,0,9669,8684,4742,8385,7237,3293,0,0,0
"1531","260545",6204,3139,3065,0,1211,1107,821,1225,1106,734,0,0,0
"1532","260550",26206,13822,12384,0,5547,5013,3262,5354,4566,2464,0,0,0
"1533","260560",49101,25953,23148,0,9740,8906,7307,9347,8145,5656,0,0,0
"1534","260570",63858,33481,30377,0,14037,11682,7762,13533,10841,6003,0,0,0
"1535","260580",24956,13460,11496,0,5407,4580,3473,4903,4059,2534,0,0,0
"1536","260590",41870,21790,20080,0,9495,7992,4303,9386,7463,3231,0,0,0
"1537","260600",297191,165628,131563,0,68971,57158,39499,57917,46574,27072,0,0,0
"1538","260610",57721,30455,27266,0,12874,11297,6284,12210,10182,4874,0,0,0
"1539","260620",160198,84599,75597,2,36800,30426,17373,34363,27581,13653,2,0,0
"1540","260630",17373,8974,8399,0,3479,3220,2275,3486,3108,1805,0,0,0
"1541","260640",152571,82631,69939,1,35689,30847,16095,32041,26290,11608,0,1,0
"1542","260650",42922,21996,20926,0,8629,7836,5531,8771,7605,4550,0,0,0
"1543","260660",55734,30108,25626,0,12302,10789,7017,11250,9315,5061,0,0,0
"1544","260670",18643,9713,8930,0,3655,3374,2684,3595,3267,2068,0,0,0
"1545","260680",223602,121185,102414,3,51396,45511,24278,45680,38662,18072,2,1,0
"1546","260690",27844,14570,13274,0,5532,5132,3906,5288,4794,3192,0,0,0
"1547","260700",30078,15578,14500,0,6687,5828,3063,6691,5399,2410,0,0,0
"1548","260710",10858,5590,5268,0,2146,1963,1481,2160,1863,1245,0,0,0
"1549","260720",180579,98791,81788,0,47093,36862,14836,40823,29974,10991,0,0,0
"1550","260730",46458,25694,20764,0,11789,9176,4729,10303,7380,3081,0,0,0
"1551","260740",11886,6200,5686,0,2438,2193,1569,2348,2048,1290,0,0,0
"1552","260750",57961,30618,27343,0,12032,10964,7622,11537,9854,5952,0,0,0
"1553","260760",39082,20144,18938,0,8461,7233,4450,8620,6862,3456,0,0,0
"1554","260765",78496,40671,37825,0,17206,14691,8774,16684,13974,7167,0,0,0
"1555","260770",33377,17661,15716,0,6671,6135,4855,6345,5553,3818,0,0,0
"1556","260775",46445,24763,21682,0,11043,8877,4843,10147,7918,3617,0,0,0
"1557","260780",31855,16358,15497,0,6893,5861,3604,6907,5697,2893,0,0,0
"1558","260790",1351800,743533,608259,8,310797,270606,162130,267099,223138,118022,6,2,0
"1559","260795",22463,11924,10539,0,4924,4383,2617,4657,3999,1883,0,0,0
"1560","260800",32936,17518,15418,0,7669,6132,3717,7139,5345,2934,0,0,0
"1561","260805",25837,13667,12170,0,5802,4917,2948,5468,4403,2299,0,0,0
"1562","260810",68696,36863,31833,0,14736,13029,9098,13455,11445,6933,0,0,0
"1563","260820",29705,15559,14146,0,6834,5966,2759,6608,5338,2200,0,0,0
"1564","260825",27095,14761,12334,0,6047,5297,3417,5430,4521,2383,0,0,0
"1565","260830",35261,19259,16002,0,7639,6853,4767,6863,5786,3353,0,0,0
"1566","260840",30276,15928,14348,0,6933,5992,3003,6563,5429,2356,0,0,0
"1567","260845",30679,16318,14361,0,7175,6175,2968,6648,5433,2280,0,0,0
"1568","260850",45720,24457,21263,0,10332,9152,4973,9398,7979,3886,0,0,0
"1569","260860",23750,12441,11309,0,6151,4681,1609,5749,4177,1383,0,0,0
"1570","260870",29188,15589,13599,0,6735,5585,3269,6251,4894,2454,0,0,0
"1571","260875",45018,23182,21836,0,10339,8683,4160,10257,8138,3441,0,0,0
"1572","260880",92680,50912,41768,0,20754,18607,11551,18065,15435,8268,0,0,0
"1573","260890",142843,79874,62967,2,30917,28266,20691,26182,23081,13704,1,1,0
"1574","260900",51439,27511,23928,0,11396,9965,6150,10503,8900,4525,0,0,0
"1575","260910",26040,14371,11669,0,5760,5172,3439,5113,4266,2290,0,0,0
"1576","260915",29155,15776,13379,0,7003,5689,3084,6393,4884,2102,0,0,0
"1577","260920",21395,11294,10101,0,4758,4215,2321,4609,3779,1713,0,0,0
"1578","260930",32443,16923,15520,0,6938,5916,4069,6791,5543,3186,0,0,0
"1579","260940",105472,56786,48686,0,23993,20952,11841,21645,18091,8950,0,0,0
"1580","260950",70572,38006,32566,0,16208,13396,8402,14631,11639,6296,0,0,0
"1581","260960",757702,424401,333294,7,183600,154622,86179,151993,122458,58843,6,1,0
"1582","260970",43457,23314,20143,0,9547,8171,5596,8796,7239,4108,0,0,0
"1583","260980",32439,16913,15526,0,6886,6140,3887,6756,5675,3095,0,0,0
"1584","260990",128308,68759,59549,0,29459,24851,14449,27513,21621,10415,0,0,0
"1585","261000",113507,62334,51173,0,27027,22922,12385,23829,18791,8553,0,0,0
"1586","261010",16479,8821,7658,0,3571,3091,2159,3299,2737,1622,0,0,0
"1587","261020",46598,24935,21663,0,11124,8981,4830,10267,7929,3467,0,0,0
"1588","261030",33126,17078,16048,0,6597,6050,4431,6509,5820,3719,0,0,0
"1589","261040",45654,23505,22149,0,9449,8319,5737,9472,7963,4714,0,0,0
"1590","261050",52978,27925,25053,0,12849,10991,4085,11993,9796,3264,0,0,0
"1591","261060",100374,53090,47284,0,22949,20274,9867,21591,18166,7527,0,0,0
"1592","261070",579971,320265,259701,5,132483,116721,71061,113931,95948,49822,4,1,0
"1593","261080",40012,21611,18401,0,9023,7744,4844,8341,6707,3353,0,0,0
"1594","261090",126544,67259,59285,0,28211,25245,13803,25725,22375,11185,0,0,0
"1595","261100",67343,35220,32123,0,15786,13031,6403,15073,11765,5285,0,0,0
"1596","261110",629431,342571,286859,1,152409,128521,61641,135159,107577,44123,0,0,1
"1597","261120",26812,14384,12428,0,5633,5217,3534,5148,4593,2687,0,0,0
"1598","261130",44869,24333,20536,0,11488,9151,3694,10233,7540,2763,0,0,0
"1599","261140",22713,11617,11096,0,5051,4269,2297,5200,4073,1823,0,0,0
"1600","261150",38964,20736,18228,0,8223,7451,5062,7813,6711,3704,0,0,0
"1601","261153",14778,7752,7026,0,3037,2768,1947,2882,2515,1629,0,0,0
"1602","261160",2915579,1632476,1283086,17,786939,648823,196714,642836,504278,135972,10,5,2
"1603","261170",50866,27277,23586,3,10998,10006,6273,9961,8718,4907,1,1,1
"1604","261180",82551,43814,38737,0,18580,16303,8931,17356,14565,6816,0,0,0
"1605","261190",41504,21754,19750,0,9241,7984,4529,9052,7398,3300,0,0,0
"1606","261200",23152,12293,10857,2,5060,4194,3039,4848,3788,2221,1,0,0
"1607","261210",13766,7433,6333,0,2854,2619,1960,2612,2253,1468,0,0,0
"1608","261220",140165,75045,65120,0,29894,26274,18877,27460,23215,14445,0,0,0
"1609","261230",36193,19567,16626,0,7973,6724,4870,7020,5838,3768,0,0,0
"1610","261240",42799,23074,19722,3,9492,8215,5367,8650,7155,3917,2,0,0
"1611","261245",28118,14661,13457,0,6304,5505,2852,6159,5069,2229,0,0,0
"1612","261247",30050,15694,14356,0,6117,5349,4228,5914,4967,3475,0,0,0
"1613","261250",138998,74289,64709,0,34352,28586,11351,31070,24895,8744,0,0,0
"1614","261255",26615,13475,13140,0,5973,4877,2625,6123,4790,2227,0,0,0
"1615","261260",72290,37441,34849,0,16274,13636,7531,16043,12704,6102,0,0,0
"1616","261270",29895,15860,14034,1,6497,5616,3747,6082,5022,2930,0,0,1
"1617","261280",23526,12628,10898,0,4778,4475,3375,4403,3936,2559,0,0,0
"1618","261290",20595,10815,9780,0,4446,3917,2452,4298,3556,1926,0,0,0
"1619","261300",100950,53369,47581,0,21777,19544,12048,20872,17714,8995,0,0,0
"1620","261310",72422,38356,34066,0,17193,13470,7693,16086,11958,6022,0,0,0
"1621","261320",47630,25501,22129,0,10317,9156,6028,9650,8042,4437,0,0,0
"1622","261330",41244,21940,19304,0,9504,7789,4647,8822,6914,3568,0,0,0
"1623","261340",29850,16450,13400,0,7473,5976,3001,6534,4874,1992,0,0,0
"1624","261350",70575,36796,33779,0,15424,12961,8411,15052,11945,6782,0,0,0
"1625","261360",72923,39623,33300,0,15168,13694,10761,13567,11706,8027,0,0,0
"1626","261370",181027,98183,82841,3,43061,36127,18995,38249,30621,13971,2,1,0
"1627","261380",37924,20033,17891,0,8262,7085,4686,7861,6563,3467,0,0,0
"1628","261390",174193,99479,74714,0,41303,33949,24227,33505,25714,15495,0,0,0
"1629","261400",41972,21497,20475,0,8345,7412,5740,8301,7235,4939,0,0,0
"1630","261410",79857,41131,38726,0,15716,14309,11106,15573,13765,9388,0,0,0
"1631","261420",66667,34217,32449,1,15809,13072,5336,15653,12361,4435,0,0,1
"1632","261430",20133,10058,10075,0,3955,3598,2505,4142,3678,2255,0,0,0
"1633","261440",14590,7405,7185,0,2867,2561,1977,2957,2522,1706,0,0,0
"1634","261450",130421,73734,56687,0,29439,26263,18032,24235,20580,11872,0,0,0
"1635","261460",60891,32547,28344,0,12273,11146,9128,11339,9945,7060,0,0,0
"1636","261470",28929,15142,13787,0,6244,5438,3460,6021,5022,2744,0,0,0
"1637","261480",39803,21138,18665,0,8799,7396,4943,8149,6589,3927,0,0,0
"1638","261485",36185,19685,16500,0,9267,7299,3119,8167,6140,2193,0,0,0
"1639","261500",38321,21384,16937,0,10194,8322,2868,8410,6491,2036,0,0,0
"1640","261510",15588,8351,7237,0,3121,2935,2295,2894,2575,1768,0,0,0
"1641","261520",22408,11354,11054,0,4364,3865,3125,4479,3822,2753,0,0,0
"1642","261530",119391,64141,55250,0,26234,23213,14694,24197,20406,10647,0,0,0
"1643","261540",56942,31193,25747,2,14395,11586,5212,12456,9562,3729,1,0,1
"1644","261550",25206,13330,11876,0,5812,5027,2491,5430,4492,1954,0,0,0
"1645","261560",54150,30135,24015,0,13586,11121,5428,11858,8670,3487,0,0,0
"1646","261570",39485,21065,18420,0,7879,7190,5996,7233,6421,4766,0,0,0
"1647","261580",48208,25194,23011,3,10079,9003,6112,9868,8422,4721,1,1,1
"1648","261590",20367,10705,9662,0,4317,3744,2644,4143,3440,2079,0,0,0
"1649","261600",37156,20215,16941,0,8694,7448,4073,7736,6291,2914,0,0,0
"1650","261610",20811,11003,9808,0,4299,3863,2841,4068,3488,2252,0,0,0
"1651","261618",18845,9937,8908,0,3775,3501,2661,3649,3231,2028,0,0,0
"1652","261620",35497,19273,16224,0,8855,7496,2922,7805,6248,2171,0,0,0
"1653","261630",56227,29890,26337,0,12796,11215,5879,11980,9984,4373,0,0,0
"1654","261640",284079,156300,127779,0,63623,56398,36279,55439,46799,25541,0,0,0
"1655","261650",20817,11079,9738,0,5430,4302,1347,5027,3712,999,0,0,0
"1656","270010",45327,23733,21594,0,9717,8588,5428,9383,8053,4158,0,0,0
"1657","270020",33549,17451,16098,0,7202,6379,3870,7004,5954,3140,0,0,0
"1658","270030",456562,252516,204046,0,114482,95796,42238,96768,77440,29838,0,0,0
"1659","270040",67836,35670,32166,0,15759,13560,6351,15044,12278,4844,0,0,0
"1660","270050",28215,15142,13073,0,7204,5770,2168,6546,4880,1647,0,0,0
"1661","270060",16102,8712,7390,0,3909,3282,1521,3516,2784,1090,0,0,0
"1662","270070",32087,17501,14586,0,7312,6626,3563,6479,5641,2466,0,0,0
"1663","270080",17985,10369,7616,0,4294,3887,2188,3390,2890,1336,0,0,0
"1664","270090",13000,6494,6506,0,2599,2295,1600,2715,2368,1423,0,0,0
"1665","270100",53042,27562,25480,0,11312,10283,5967,10897,9514,5069,0,0,0
"1666","270110",19399,9962,9437,0,4620,3842,1500,4554,3625,1258,0,0,0
"1667","270120",23687,12501,11186,0,5205,4666,2630,4944,4220,2022,0,0,0
"1668","270130",34471,18273,16198,0,8182,6798,3293,7548,6099,2551,0,0,0
"1669","270135",13371,7030,6341,0,3202,2788,1040,3053,2506,782,0,0,0
"1670","270140",69767,37830,31937,0,15938,13941,7951,14265,11892,5780,0,0,0
"1671","270150",17156,8943,8213,0,4406,3313,1224,4261,2985,967,0,0,0
"1672","270160",36770,19349,17421,0,8199,7254,3896,7915,6635,2871,0,0,0
"1673","270170",30169,16078,14091,0,7153,6067,2858,6685,5328,2078,0,0,0
"1674","270180",16872,8923,7949,0,3948,3443,1532,3747,3066,1136,0,0,0
"1675","270190",13485,6932,6553,0,2839,2547,1546,2877,2469,1207,0,0,0
"1676","270200",25812,13192,12618,2,5277,4664,3251,5280,4540,2798,0,1,1
"1677","270210",29229,15674,13555,0,7324,5851,2499,6656,5057,1842,0,0,0
"1678","270220",12703,6755,5948,0,2919,2533,1303,2706,2263,979,0,0,0
"1679","270230",98834,52110,46724,0,23893,19910,8307,22076,17788,6860,0,0,0
"1680","270235",42737,22981,19756,0,10508,8890,3583,9593,7526,2637,0,0,0
"1681","270240",101472,54044,47428,0,25135,18633,10276,22919,16521,7988,0,0,0
"1682","270250",20486,10892,9593,1,4680,4082,2130,4449,3635,1509,0,0,1
"1683","270255",30588,15984,14604,0,6717,5897,3370,6495,5489,2620,0,0,0
"1684","270260",41713,22382,19331,0,9659,8490,4233,9041,7329,2961,0,0,0
"1685","270270",8999,4756,4243,0,2015,1687,1054,1921,1562,760,0,0,0
"1686","270280",22924,12039,10885,0,5499,4623,1917,5236,4157,1492,0,0,0
"1687","270290",70653,37351,33302,0,16149,14302,6900,15218,12811,5273,0,0,0
"1688","270300",23198,12247,10951,0,5774,4695,1778,5468,4139,1344,0,0,0
"1689","270310",49590,26301,23289,0,11313,9411,5577,10595,8400,4294,0,0,0
"1690","270320",50031,26116,23915,0,10493,9795,5828,10076,9094,4745,0,0,0
"1691","270330",34735,18821,15914,0,8261,6992,3568,7513,5934,2467,0,0,0
"1692","270340",13158,6813,6345,0,2727,2492,1594,2671,2358,1316,0,0,0
"1693","270350",11327,5884,5443,0,2579,2227,1078,2530,2106,807,0,0,0
"1694","270360",13033,6928,6105,0,3346,2643,939,3111,2304,690,0,0,0
"1695","270370",10435,5570,4865,0,2413,2083,1074,2253,1840,772,0,0,0
"1696","270375",19680,9885,9795,0,4312,3853,1720,4494,3889,1412,0,0,0
"1697","270380",30765,16000,14765,0,7498,5827,2675,7328,5326,2111,0,0,0
"1698","270390",8114,4249,3865,0,1915,1640,694,1863,1480,522,0,0,0
"1699","270400",37602,19644,17958,0,10237,6937,2470,9590,6272,2096,0,0,0
"1700","270410",37185,19999,17186,0,8770,7503,3726,8088,6528,2570,0,0,0
"1701","270420",44582,23704,20878,0,10647,8401,4656,9878,7402,3598,0,0,0
"1702","270430",1846136,1027344,818790,2,435409,379024,212911,366607,305911,146272,1,0,1
"1703","270440",36969,20214,16755,0,8662,7704,3848,7776,6429,2550,0,0,0
"1704","270450",45410,25719,19689,2,11992,9616,4111,9800,7282,2607,1,1,0
"1705","270460",20901,10640,10261,0,4486,4140,2014,4497,3985,1779,0,0,0
"1706","270470",116375,63044,53329,2,28164,24124,10756,24945,19994,8390,0,1,1
"1707","270480",28958,15551,13407,0,6475,5712,3364,5940,4981,2486,0,0,0
"1708","270490",8733,4400,4333,0,1663,1552,1185,1725,1550,1058,0,0,0
"1709","270500",43354,22145,21209,0,9666,7854,4625,9776,7586,3847,0,0,0
"1710","270510",35552,19081,16471,0,9084,7290,2707,8296,6191,1984,0,0,0
"1711","270520",31787,17011,14776,0,7913,6421,2677,7171,5637,1968,0,0,0
"1712","270530",12503,6426,6077,0,2605,2321,1500,2559,2219,1299,0,0,0
"1713","270540",12328,6606,5722,0,2964,2491,1151,2707,2167,848,0,0,0
"1714","270550",43243,23151,20092,0,10413,8602,4136,9567,7515,3010,0,0,0
"1715","270560",16944,8860,8084,0,4361,3458,1041,4143,3171,770,0,0,0
"1716","270570",43308,23931,19377,0,10482,8887,4562,9052,7295,3030,0,0,0
"1717","270580",18335,9542,8793,0,4185,3534,1823,4104,3263,1426,0,0,0
"1718","270590",7807,4036,3771,0,1964,1569,503,1916,1426,429,0,0,0
"1719","270600",19075,10127,8948,0,4651,3972,1504,4395,3454,1099,0,0,0
"1720","270610",23580,12522,11058,0,5327,4755,2440,5078,4232,1748,0,0,0
"1721","270620",9647,5219,4428,0,2241,1960,1018,2092,1688,648,0,0,0
"1722","270630",151036,82405,68631,0,35841,30299,16265,31376,25224,12031,0,0,0
"1723","270640",47459,25311,22148,0,10685,9306,5320,10061,8233,3854,0,0,0
"1724","270642",25070,12767,12303,0,5201,4676,2890,5278,4604,2421,0,0,0
"1725","270644",20557,11737,8820,0,5230,4332,2175,4325,3267,1228,0,0,0
"1726","270650",21350,11571,9779,0,5301,4501,1769,4816,3777,1186,0,0,0
"1727","270660",16329,8580,7749,0,3534,3132,1914,3384,2865,1500,0,0,0
"1728","270670",124529,67511,57018,0,29678,25454,12379,26567,21688,8763,0,0,0
"1729","270680",35444,18861,16580,3,7729,7175,3957,7159,6440,2981,2,1,0
"1730","270690",74032,40822,33210,0,17555,15151,8116,14905,12540,5765,0,0,0
"1731","270700",5137,2708,2429,0,1250,1012,446,1183,914,332,0,0,0
"1732","270710",48310,25959,22351,0,10967,9506,5486,10077,8347,3927,0,0,0
"1733","270720",25899,13066,12833,0,5844,4556,2666,6037,4518,2278,0,0,0
"1734","270730",43929,23917,20012,0,10852,9063,4002,9757,7492,2763,0,0,0
"1735","270740",11392,6301,5091,0,3149,2425,727,2716,1902,473,0,0,0
"1736","270750",43044,22161,20883,0,9121,7984,5056,9036,7603,4244,0,0,0
"1737","270760",27666,14335,13331,0,6126,5419,2790,6000,5038,2293,0,0,0
"1738","270770",158085,86915,71170,0,39122,32841,14952,33725,27073,10372,0,0,0
"1739","270780",12347,6389,5958,0,2938,2515,936,2939,2329,690,0,0,0
"1740","270790",17106,9095,8011,0,3831,3356,1908,3603,3035,1373,0,0,0
"1741","270800",89004,48404,40600,0,21315,18411,8678,18965,15424,6211,0,0,0
"1742","270810",25232,13009,12223,0,5279,4910,2820,5250,4726,2247,0,0,0
"1743","270820",13547,7117,6430,0,2972,2679,1466,2909,2498,1023,0,0,0
"1744","270830",44241,22749,21492,0,10423,8726,3600,10307,8303,2882,0,0,0
"1745","270840",61423,32926,28497,0,13941,12153,6832,13015,10524,4958,0,0,0
"1746","270850",42055,22686,19369,0,10587,8428,3671,9659,7145,2565,0,0,0
"1747","270860",100102,53699,46403,0,23811,19971,9917,21504,17465,7434,0,0,0
"1748","270870",11251,6278,4973,0,2939,2500,839,2470,1976,527,0,0,0
"1749","270880",61046,33807,27239,0,14469,12662,6676,12508,10266,4465,0,0,0
"1750","270890",24317,13193,11124,0,5854,4912,2427,5127,4237,1760,0,0,0
"1751","270895",23257,12230,11027,0,5469,4706,2055,5189,4244,1594,0,0,0
"1752","270900",14277,7605,6672,0,3079,2781,1745,2887,2515,1270,0,0,0
"1753","270910",41917,22452,19465,0,9223,8590,4639,8488,7486,3491,0,0,0
