"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"962","230495",24876,12839,12037,0,7328,4111,1400,6988,3777,1272,0,0,0
"963","230500",46117,23427,22690,0,13688,7878,1861,13597,7550,1543,0,0,0
"964","230510",16677,8801,7876,0,3688,2971,2142,3321,2761,1794,0,0,0
"965","230520",43187,22047,21140,0,8884,8104,5059,8890,8020,4230,0,0,0
"966","230523",132719,71436,61283,0,31029,25815,14590,27705,22498,11078,0,0,0
"967","230526",22433,11329,11104,0,5473,4358,1498,5477,4287,1340,0,0,0
"968","230530",56118,29472,26646,0,11406,10259,7807,10909,9464,6273,0,0,0
"969","230533",26765,13733,13032,0,5865,4874,2994,5695,4628,2709,0,0,0
"970","230535",43469,22521,20948,0,10089,7459,4973,9524,7068,4356,0,0,0
"971","230540",116156,61626,54530,0,27527,20479,13620,25741,18283,10506,0,0,0
"972","230550",144311,78396,65915,0,39478,28520,10398,34620,23435,7860,0,0,0
"973","230560",56590,29115,27475,0,12661,10772,5682,12297,10155,5023,0,0,0
"974","230565",25990,13440,12549,1,5626,4787,3027,5476,4504,2569,0,0,1
"975","230570",22361,11552,10809,0,4886,4196,2470,4724,4034,2051,0,0,0
"976","230580",59722,30975,28747,0,15936,11516,3523,15240,10648,2859,0,0,0
"977","230590",71938,36574,35364,0,16443,11324,8807,16455,11466,7443,0,0,0
"978","230600",26558,13996,12562,0,6175,4974,2847,5783,4449,2330,0,0,0
"979","230610",49257,25431,23826,0,10894,9298,5239,10677,8673,4476,0,0,0
"980","230620",28302,14804,13498,0,6181,5739,2884,5873,5267,2358,0,0,0
"981","230625",95034,49775,45259,0,20950,18235,10590,19782,16818,8659,0,0,0
"982","230630",81566,42522,39044,0,19237,14961,8324,18063,13999,6982,0,0,0
"983","230640",198921,105850,93071,0,50005,40415,15430,45455,35378,12238,0,0,0
"984","230650",25128,12579,12549,0,6761,5101,717,6775,5097,677,0,0,0
"985","230655",65347,35139,30208,0,16228,13024,5887,14457,11035,4716,0,0,0
"986","230660",40938,20750,20188,0,9487,8289,2974,9552,8043,2593,0,0,0
"987","230670",40052,20652,19400,0,8488,7567,4597,8393,7151,3856,0,0,0
"988","230680",24742,13048,11694,0,5417,4972,2659,5048,4443,2203,0,0,0
"989","230690",83825,44252,39573,0,19045,15807,9400,17635,14378,7560,0,0,0
"990","230700",69349,36216,33133,0,15331,12551,8334,14671,11571,6891,0,0,0
"991","230710",45353,23899,21454,0,11793,8638,3468,10909,7659,2886,0,0,0
"992","230720",15978,8275,7703,0,3625,2818,1832,3588,2672,1443,0,0,0
"993","230725",36288,20311,15977,0,9816,7414,3081,8014,5792,2171,0,0,0
"994","230730",526880,291113,235767,0,122803,102121,66187,105772,83534,46459,0,0,0
"995","230740",42511,22826,19685,0,10425,8516,3885,9435,7266,2984,0,0,0
"996","230750",63635,32631,31004,0,13796,11695,7140,13820,11223,5961,0,0,0
"997","230760",138301,73523,64778,0,27473,25043,21007,25276,22432,17070,0,0,0
"998","230763",34480,17698,16782,0,7217,6231,4250,7043,6032,3707,0,0,0
"999","230765",543291,295812,247475,4,134754,102243,58815,116481,86194,44800,2,1,1
"1000","230770",135645,71303,64342,0,41049,21715,8539,37807,19730,6805,0,0,0
"1001","230780",49273,26373,22900,0,11624,9925,4824,10597,8539,3764,0,0,0
"1002","230790",17725,9277,8448,0,4877,3879,521,4625,3360,463,0,0,0
"1003","230800",62527,33090,29433,4,15944,12323,4823,14599,11019,3815,1,1,2
"1004","230810",109603,57494,52109,0,27563,18486,11211,25632,17384,8917,0,0,0
"1005","230820",34752,17873,16879,0,7226,5874,4773,6988,5702,4189,0,0,0
"1006","230830",59774,31535,28239,0,12779,10853,7901,12138,9810,6290,0,0,0
"1007","230835",32336,16801,15535,0,6419,5826,4556,6176,5457,3902,0,0,0
"1008","230837",24748,12421,12327,0,5462,4387,2572,5642,4395,2290,0,0,0
"1009","230840",49910,26695,23213,2,13959,10430,2306,12596,8942,1675,1,1,0
"1010","230850",69642,36145,33497,0,16115,12654,7376,15465,11985,6047,0,0,0
"1011","230860",42261,21828,20430,3,8889,7440,5499,8657,7124,4649,1,1,1
"1012","230870",108049,55737,52312,0,26279,20067,9391,25281,18801,8230,0,0,0
"1013","230880",17077,8967,8110,0,3687,3213,2067,3479,2915,1716,0,0,0
"1014","230890",26171,14034,12137,0,6558,4777,2699,5838,4150,2149,0,0,0
"1015","230900",36708,19304,17404,0,8349,6639,4316,7813,6092,3499,0,0,0
"1016","230910",17648,9170,8478,0,4507,3074,1589,4211,2871,1396,0,0,0
"1017","230920",14644,7790,6854,0,4935,2328,527,4446,2018,390,0,0,0
"1018","230930",58613,30788,27825,0,13106,10025,7657,12545,9110,6170,0,0,0
"1019","230940",54076,28396,25680,0,11582,9174,7640,11142,8483,6055,0,0,0
"1020","230945",56806,29195,27611,0,12082,10033,7080,11662,9676,6273,0,0,0
"1021","230950",49742,26396,23346,0,11434,9243,5719,10503,8258,4585,0,0,0
"1022","230960",112934,60133,52801,0,27376,24535,8222,24810,21403,6588,0,0,0
"1023","230970",142928,78038,64890,0,31287,28137,18614,27331,23882,13677,0,0,0
"1024","230980",17243,9081,8162,0,4622,3243,1216,4285,2953,924,0,0,0
"1025","230990",13798,7260,6538,0,2869,2517,1874,2723,2331,1484,0,0,0
"1026","231000",18149,9420,8729,0,3977,3405,2038,3876,3112,1741,0,0,0
"1027","231010",26254,13669,12585,0,6347,4818,2504,6020,4389,2176,0,0,0
"1028","231020",76678,40253,36422,3,16293,14563,9397,15376,13225,7821,1,1,1
"1029","231025",48860,25935,22925,0,11837,9461,4637,10895,8284,3746,0,0,0
"1030","231030",60891,31851,29040,0,15045,13410,3396,13920,12126,2994,0,0,0
"1031","231040",24055,12086,11969,0,5172,4257,2657,5323,4263,2383,0,0,0
"1032","231050",83343,43274,40069,0,18869,15177,9228,18058,14200,7811,0,0,0
"1033","231060",20434,10708,9726,0,4655,3844,2209,4386,3510,1830,0,0,0
"1034","231070",61251,31812,29439,0,14992,12260,4560,14440,11245,3754,0,0,0
"1035","231080",33728,17493,16235,0,7267,6565,3661,7068,6126,3041,0,0,0
"1036","231085",37053,19430,17623,0,9009,6513,3908,8359,6011,3253,0,0,0
"1037","231090",36757,18861,17896,0,7295,6613,4953,7082,6286,4528,0,0,0
"1038","231095",24486,11914,12572,0,4705,4053,3156,5065,4311,3196,0,0,0
"1039","231100",28216,14407,13809,0,5730,5183,3494,5767,5097,2945,0,0,0
"1040","231110",36212,19125,17087,0,8090,7005,4030,7657,6311,3119,0,0,0
"1041","231120",19373,10519,8854,0,4364,3747,2408,3874,3233,1747,0,0,0
"1042","231123",14568,7402,7166,0,3162,2620,1620,3138,2554,1474,0,0,0
"1043","231126",40309,21191,19118,0,9049,7216,4926,8648,6631,3839,0,0,0
"1044","231130",110047,58818,51229,0,28607,23604,6606,25830,20378,5021,0,0,0
"1045","231135",38294,19548,18746,0,7408,6675,5465,7279,6470,4997,0,0,0
"1046","231140",146344,77017,69327,0,32524,27365,17128,30501,24806,14020,0,0,0
"1047","231150",43718,23284,20434,0,9172,8491,5621,8416,7520,4498,0,0,0
"1048","231160",46026,23964,22062,0,11445,9034,3485,10887,8450,2725,0,0,0
"1049","231170",41575,21385,20190,0,8466,7558,5361,8379,7287,4524,0,0,0
"1050","231180",148118,79562,68556,0,33342,28217,18003,30176,24538,13842,0,0,0
"1051","231190",26970,14067,12903,0,5908,4982,3177,5643,4546,2714,0,0,0
"1052","231195",33653,17943,15710,0,7909,6565,3469,7274,5881,2555,0,0,0
"1053","231200",58057,29530,28527,0,12825,10569,6135,12835,10362,5329,0,0,0
"1054","231210",37840,19489,18351,0,8433,7249,3807,8313,6961,3077,0,0,0
"1055","231220",80519,41735,38784,0,18282,14488,8965,17646,13727,7411,0,0,0
"1056","231230",115191,59562,55629,0,23009,21176,15377,22542,20294,12793,0,0,0
"1057","231240",115614,59512,56101,1,25669,21488,12355,24805,20426,10870,0,0,1
"1058","231250",16422,8667,7755,0,3429,3061,2177,3210,2734,1811,0,0,0
"1059","231260",24454,12797,11657,0,5236,4542,3019,4968,4212,2477,0,0,0
"1060","231270",60147,31487,28660,0,11690,10940,8857,10977,10043,7640,0,0,0
"1061","231280",13477,6902,6575,0,2814,2376,1712,2791,2317,1467,0,0,0
"1062","231290",513547,276132,237412,3,108383,99768,67981,96735,87219,53458,2,1,0
"1063","231300",25131,12778,12353,0,6861,4619,1298,6837,4376,1140,0,0,0
"1064","231310",61289,33187,28102,0,14236,12109,6842,12663,10349,5090,0,0,0
"1065","231320",48270,24686,23584,0,11343,8179,5164,11520,7980,4084,0,0,0
"1066","231325",10350,5365,4985,0,2492,2025,848,2398,1893,694,0,0,0
"1067","231330",81918,42652,39266,0,23334,15950,3368,21730,14822,2714,0,0,0
"1068","231335",34474,17579,16895,0,7985,6449,3145,7933,6239,2723,0,0,0
"1069","231340",139948,74792,65156,0,35141,27867,11784,32022,24229,8905,0,0,0
"1070","231350",82386,43924,38460,2,18712,16053,9159,17244,14109,7107,1,1,0
"1071","231355",24981,12732,12249,0,6516,4377,1839,6427,4219,1603,0,0,0
"1072","231360",55706,29369,26337,0,12461,11851,5057,11554,10721,4062,0,0,0
"1073","231370",15026,7566,7460,0,3291,2878,1397,3388,2887,1185,0,0,0
"1074","231375",28303,14859,13444,0,6849,5458,2552,6435,4993,2016,0,0,0
"1075","231380",44772,23907,20865,0,10780,8381,4746,9802,7313,3750,0,0,0
"1076","231390",29320,14861,14459,0,6126,5332,3403,6139,5233,3087,0,0,0
"1077","231395",32734,16972,15762,0,8813,6076,2083,8386,5610,1766,0,0,0
"1078","231400",77501,41418,36083,0,17278,14593,9547,15706,12841,7536,0,0,0
"1079","231410",131807,67589,64218,0,28170,24420,14999,27660,23438,13120,0,0,0
"1080","240010",25576,13742,11834,0,5320,5125,3297,4727,4548,2559,0,0,0
"1081","240020",116652,62776,53876,0,26174,22869,13733,23439,19689,10748,0,0,0
"1082","240030",19152,10032,9120,0,3770,3579,2683,3558,3269,2293,0,0,0
"1083","240040",7557,4038,3519,0,1552,1425,1061,1387,1268,864,0,0,0
"1084","240050",42146,22470,19676,0,9061,7915,5494,8328,7034,4314,0,0,0
"1085","240060",10806,5554,5252,0,2111,1901,1542,2105,1853,1294,0,0,0
"1086","240070",32766,16825,15941,0,6572,6034,4219,6500,5812,3629,0,0,0
"1087","240080",23842,12754,11088,0,5290,4682,2782,4829,4121,2138,0,0,0
"1088","240090",15404,8067,7337,0,3141,2917,2009,2994,2720,1623,0,0,0
"1089","240100",92236,47891,44345,0,17415,17043,13433,16677,15942,11726,0,0,0
"1090","240110",54756,29103,25653,0,11779,10679,6645,10817,9512,5324,0,0,0
"1091","240120",28402,14912,13490,0,5833,5300,3779,5651,4933,2906,0,0,0
"1092","240130",18312,9625,8687,0,3924,3565,2136,3704,3296,1687,0,0,0
"1093","240140",18128,9327,8801,0,3646,3437,2244,3588,3368,1845,0,0,0
"1094","240145",47191,24977,22214,0,10474,9330,5173,9749,8361,4104,0,0,0
"1095","240150",8350,4568,3782,0,1797,1675,1096,1572,1438,772,0,0,0
"1096","240160",8389,4232,4157,0,1874,1557,801,1919,1535,703,0,0,0
"1097","240165",6854,3392,3462,0,1345,1251,796,1445,1290,727,0,0,0
"1098","240170",19836,10577,9259,0,4225,3807,2545,3955,3383,1921,0,0,0
"1099","240180",26357,14272,12085,0,5912,5315,3045,5342,4643,2100,0,0,0
"1100","240185",10321,5339,4982,0,2265,1989,1085,2240,1889,853,0,0,0
"1101","240190",6850,3634,3216,0,1417,1318,899,1371,1211,634,0,0,0
"1102","240200",137848,75877,61971,0,28632,26583,20662,24628,22296,15047,0,0,0
"1103","240210",20384,10718,9666,0,4036,3874,2808,3816,3584,2266,0,0,0
"1104","240220",67474,35376,32096,2,14796,13074,7506,14076,12022,5998,1,1,0
"1105","240230",48787,25760,23027,0,9653,9153,6954,9075,8414,5538,0,0,0
"1106","240240",16634,8921,7713,0,3610,3255,2056,3177,2987,1549,0,0,0
"1107","240250",18944,9603,9341,0,3910,3482,2211,3916,3420,2005,0,0,0
"1108","240260",147511,78416,69095,0,32714,29033,16669,30376,25992,12727,0,0,0
"1109","240270",24532,12803,11729,0,5283,4614,2906,5053,4284,2392,0,0,0
"1110","240280",10889,5604,5285,0,2276,2035,1293,2163,1949,1173,0,0,0
"1111","240290",11471,5931,5540,0,2168,2163,1600,2164,2073,1303,0,0,0
"1112","240300",18511,9843,8668,0,3911,3499,2433,3494,3166,2008,0,0,0
"1113","240310",91572,49593,41979,0,19356,17955,12282,17215,15483,9281,0,0,0
"1114","240320",16757,9024,7733,0,3458,3259,2307,3144,2835,1754,0,0,0
"1115","240325",470461,256617,213840,4,104716,94673,57228,90499,80053,43288,1,1,2
"1116","240330",13327,7043,6284,0,2564,2431,2048,2363,2200,1721,0,0,0
"1117","240340",12165,6329,5836,0,2575,2250,1504,2491,2132,1213,0,0,0
"1118","240350",15014,7736,7278,0,3125,2860,1751,3119,2738,1421,0,0,0
"1119","240360",77279,42219,35060,0,16996,15805,9418,15230,13342,6488,0,0,0
"1120","240370",18222,9552,8670,0,3843,3452,2257,3641,3173,1856,0,0,0
"1121","240375",6568,3360,3208,0,1320,1240,800,1331,1257,620,0,0,0
"1122","240380",21018,10790,10228,0,4082,4025,2683,3968,3901,2359,0,0,0
"1123","240390",8289,4203,4086,0,1533,1489,1181,1534,1487,1065,0,0,0
"1124","240400",10530,5585,4945,0,2044,1971,1570,1885,1766,1294,0,0,0
"1125","240410",4283,2213,2070,0,971,861,381,954,816,300,0,0,0
"1126","240420",62582,33556,29026,0,14086,12353,7117,12879,10910,5237,0,0,0
"1127","240430",25252,12894,12358,0,5043,4590,3261,4997,4441,2920,0,0,0
"1128","240440",17012,8956,8056,0,3725,3323,1908,3499,2967,1590,0,0,0
"1129","240450",33559,18118,15441,0,7416,6717,3985,6656,5776,3009,0,0,0
"1130","240460",24595,12340,12255,0,5016,4413,2911,5206,4482,2567,0,0,0
"1131","240470",29742,16130,13612,0,6402,5676,4052,5605,4872,3135,0,0,0
"1132","240480",5612,2869,2743,0,1050,994,825,1041,963,739,0,0,0
"1133","240485",14352,7358,6994,0,3073,2626,1659,3127,2518,1349,0,0,0
"1134","240490",16302,8483,7819,0,3385,3038,2060,3235,2838,1746,0,0,0
"1135","240500",19588,10382,9206,0,4016,3773,2593,3853,3419,1934,0,0,0
"1136","240510",13344,6732,6612,0,2840,2443,1449,2970,2457,1185,0,0,0
"1137","240520",14084,7363,6721,0,2947,2524,1892,2758,2399,1564,0,0,0
"1138","240530",13583,7365,6218,0,3145,2741,1479,2832,2321,1065,0,0,0
"1139","240540",13151,6710,6441,0,2887,2639,1184,2936,2549,956,0,0,0
"1140","240550",5730,2939,2791,0,1126,1077,736,1120,1053,618,0,0,0
"1141","240560",26907,13908,12999,0,5480,4978,3450,5346,4777,2876,0,0,0
"1142","240570",29125,15723,13402,0,5681,5496,4546,4971,4852,3579,0,0,0
"1143","240580",63778,34225,29553,0,14221,12765,7239,13160,11184,5209,0,0,0
"1144","240590",5943,3116,2827,0,1185,1117,814,1146,1041,640,0,0,0
"1145","240600",15142,8130,7012,0,3107,2990,2033,2782,2596,1634,0,0,0
"1146","240610",38311,19690,18621,0,8044,7289,4357,7899,7042,3680,0,0,0
"1147","240615",7525,4010,3515,0,1630,1446,934,1492,1338,685,0,0,0
"1148","240620",13479,7022,6457,0,2794,2561,1667,2722,2434,1301,0,0,0
"1149","240630",13332,7143,6189,0,3102,2663,1378,2898,2313,978,0,0,0
"1150","240640",6383,3190,3193,0,1250,1177,763,1324,1233,636,0,0,0
"1151","240650",38926,20870,18056,0,8598,7674,4598,7969,6749,3338,0,0,0
"1152","240660",17345,9028,8317,0,3685,3344,1999,3601,3109,1607,0,0,0
"1153","240670",22237,11308,10929,0,4613,4077,2618,4593,4023,2313,0,0,0
"1154","240680",11083,5615,5468,0,2209,2043,1363,2218,2092,1158,0,0,0
"1155","240690",11162,5721,5441,0,2035,1962,1724,1958,1906,1577,0,0,0
"1156","240700",22669,12033,10636,0,4590,4348,3095,4329,3945,2362,0,0,0
"1157","240710",136670,73172,63498,0,29761,27226,16185,27038,24137,12323,0,0,0
"1158","240720",55629,29360,26269,0,11437,10462,7461,10684,9442,6143,0,0,0
"1159","240725",9070,4946,4124,0,1848,1825,1273,1612,1599,913,0,0,0
"1160","240730",19766,10359,9407,0,4027,3812,2520,3844,3555,2008,0,0,0
"1161","240740",23719,12423,11296,0,4709,4297,3417,4373,3969,2954,0,0,0
"1162","240750",18992,9889,9103,0,4040,3608,2241,3912,3357,1834,0,0,0
"1163","240760",8144,4389,3755,0,1782,1628,979,1580,1395,780,0,0,0
"1164","240770",27428,14340,13088,0,5950,5183,3207,5763,4792,2533,0,0,0
"1165","240780",41730,22263,19467,0,8632,8141,5490,7930,7278,4259,0,0,0
"1166","240790",4768,2419,2349,0,971,924,524,999,930,420,0,0,0
"1167","240800",601986,325844,276142,0,127560,116818,81466,113345,101000,61797,0,0,0
"1168","240810",1912292,1066856,845432,4,427121,387841,251894,356736,312336,176360,2,1,1
"1169","240820",54196,28333,25863,0,11731,10337,6265,11411,9606,4846,0,0,0
"1170","240830",79031,42329,36702,0,17802,15497,9030,16199,13762,6741,0,0,0
"1171","240840",10180,5075,5105,0,1814,1732,1529,1870,1785,1450,0,0,0
"1172","240850",11575,5883,5692,0,2193,2090,1600,2173,2050,1469,0,0,0
"1173","240860",10002,5027,4975,0,1977,1868,1182,2051,1896,1028,0,0,0
"1174","240870",8055,4193,3862,0,1710,1620,863,1654,1535,673,0,0,0
"1175","240880",10243,5399,4844,0,2262,2074,1063,2121,1895,828,0,0,0
"1176","240890",49362,26125,23237,0,10450,9607,6068,9645,8731,4861,0,0,0
"1177","240895",15962,8515,7447,0,3689,3201,1625,3385,2795,1267,0,0,0
"1178","240910",23221,12230,10991,0,4666,4462,3102,4376,4130,2485,0,0,0
"1179","240920",5723,2964,2759,0,1129,1047,788,1124,1019,616,0,0,0
"1180","240930",28936,15552,13384,0,5838,5959,3755,5210,5222,2952,0,0,0
"1181","240933",10235,5259,4976,0,2182,1943,1134,2183,1861,932,0,0,0
"1182","240940",77503,42189,35314,0,16119,14882,11188,14248,12655,8411,0,0,0
"1183","240950",7336,3915,3421,0,1642,1506,767,1524,1335,562,0,0,0
"1184","240960",6029,2978,3051,0,1097,994,887,1179,1033,839,0,0,0
"1185","240970",11200,5732,5468,0,2205,2066,1461,2254,2024,1190,0,0,0
"1186","240980",25084,13157,11927,0,5439,4884,2834,5229,4501,2197,0,0,0
"1187","240990",27366,15112,12254,0,5724,5378,4010,4913,4529,2812,0,0,0
"1188","241000",10102,5152,4950,0,1790,1723,1639,1777,1698,1475,0,0,0
"1189","241010",15591,8130,7461,0,3644,2871,1615,3396,2819,1246,0,0,0
"1190","241020",20134,10528,9606,0,3862,3698,2968,3676,3438,2492,0,0,0
"1191","241025",9079,4674,4405,0,1990,1759,925,1941,1662,802,0,0,0
"1192","241030",18622,9573,9049,0,3998,3467,2108,3991,3347,1711,0,0,0
"1193","241040",22818,11876,10942,0,4825,4334,2717,4583,4081,2278,0,0,0
"1194","241050",13452,6865,6587,0,2519,2405,1941,2493,2328,1766,0,0,0
"1195","241060",7550,3964,3586,0,1519,1423,1022,1432,1320,834,0,0,0
"1196","241070",7254,3748,3506,0,1448,1344,956,1408,1293,805,0,0,0
"1197","241080",9643,4953,4690,0,1919,1785,1249,1874,1726,1090,0,0,0
"1198","241090",14599,7523,7076,0,3113,2762,1648,3161,2644,1271,0,0,0
"1199","241100",10693,5622,5071,0,2047,1920,1655,1904,1806,1361,0,0,0
"1200","241105",12172,6466,5706,0,2708,2364,1394,2471,2095,1140,0,0,0
"1201","241110",8084,4051,4033,0,1545,1493,1013,1630,1556,847,0,0,0
"1202","241120",82487,45169,37318,0,18045,16610,10514,15909,13935,7474,0,0,0
"1203","241140",26200,13786,12414,0,5251,4867,3668,4913,4475,3026,0,0,0
"1204","241142",6313,3367,2946,0,1274,1205,888,1173,1075,698,0,0,0
"1205","241150",43572,23634,19936,2,9510,8534,5590,8665,7257,4014,1,1,0
"1206","241160",5695,2952,2743,0,1268,1121,563,1238,1050,455,0,0,0
"1207","241170",7512,4095,3417,0,1721,1497,877,1537,1277,603,0,0,0
"1208","241180",9858,4974,4884,0,1878,1698,1398,1901,1741,1242,0,0,0
"1209","241190",11042,5699,5343,0,2084,1993,1622,2017,1893,1433,0,0,0
"1210","241200",194957,105558,89399,0,42967,38787,23804,38476,33528,17395,0,0,0
"1211","241210",14652,7755,6897,0,2912,2742,2101,2671,2535,1691,0,0,0
"1212","241220",88830,47775,41055,0,19716,17654,10405,17935,15430,7690,0,0,0
"1213","241230",23644,12605,11039,0,5269,4623,2713,4827,4141,2071,0,0,0
"1214","241240",11075,5709,5366,0,2129,1986,1594,2075,1932,1359,0,0,0
"1215","241250",54964,29955,25009,0,11773,10693,7489,10457,9116,5436,0,0,0
"1216","241255",18207,9448,8759,0,4170,3569,1709,4076,3331,1352,0,0,0
"1217","241260",36089,19346,16743,0,7836,7125,4385,7148,6212,3383,0,0,0
"1218","241270",12989,6491,6498,0,2851,2345,1295,2971,2389,1138,0,0,0
"1219","241280",16150,8097,8053,0,3166,2978,1953,3250,3065,1738,0,0,0
"1220","241290",24785,12708,12077,0,5011,4564,3133,5037,4459,2581,0,0,0
"1221","241300",12259,6364,5895,0,2477,2361,1526,2386,2188,1321,0,0,0
"1222","241310",12522,6552,5970,0,2910,2317,1325,2776,2081,1113,0,0,0
"1223","241320",10106,5228,4878,0,2091,1891,1246,2116,1799,963,0,0,0
"1224","241330",13601,7174,6427,0,2844,2629,1701,2702,2454,1271,0,0,0
"1225","241335",22984,11874,11110,0,5129,4349,2396,4958,4081,2071,0,0,0
"1226","241340",16474,8802,7672,0,3537,3314,1951,3224,2895,1553,0,0,0
"1227","241350",12396,6461,5935,0,2575,2404,1482,2537,2258,1140,0,0,0
"1228","241355",11695,5943,5752,0,2204,2049,1690,2200,2043,1509,0,0,0
"1229","241360",16644,8561,8081,2,3069,2873,2619,2948,2759,2374,1,1,0
"1230","241370",9441,4922,4519,0,1894,1781,1247,1855,1678,986,0,0,0
"1231","241380",6303,3309,2994,0,1401,1207,701,1308,1109,577,0,0,0
"1232","241390",22545,11479,11066,0,4669,4153,2657,4805,4056,2205,0,0,0
"1233","241400",26634,14249,12385,0,5755,5168,3326,5349,4553,2483,0,0,0
"1234","241410",25993,13548,12445,0,4932,4687,3929,4803,4413,3229,0,0,0
"1235","241415",11967,6106,5861,0,2522,2239,1345,2543,2168,1150,0,0,0
"1236","241420",21495,11536,9959,0,5177,4183,2176,4763,3617,1579,0,0,0
"1237","241430",4988,2648,2340,0,1001,938,709,922,859,559,0,0,0
"1238","241440",55202,28859,26343,0,12556,10830,5473,12212,10000,4131,0,0,0
"1239","241445",6709,3427,3282,0,1614,1296,517,1575,1219,488,0,0,0
"1240","241450",26703,14244,12459,0,5485,4858,3901,4942,4372,3145,0,0,0
"1241","241460",28267,14346,13921,0,5990,5296,3060,5903,5231,2787,0,0,0
"1242","241470",11020,5696,5324,0,2341,2157,1198,2351,2005,968,0,0,0
"1243","241475",9238,4839,4399,0,1864,1773,1202,1803,1645,951,0,0,0
"1244","241480",28906,15206,13700,0,5973,5525,3708,5751,5132,2817,0,0,0
"1245","241490",4213,2284,1929,0,803,773,708,704,661,564,0,0,0
"1246","241500",4877,2540,2337,0,1118,1033,389,1063,956,318,0,0,0
"1247","250010",21573,11241,10332,0,4583,4099,2559,4528,3820,1984,0,0,0
"1248","250020",11686,6253,5433,0,2554,2304,1395,2357,2028,1048,0,0,0
"1249","250030",66953,34527,32426,0,13838,12427,8262,13707,11962,6757,0,0,0
"1250","250040",46970,24662,22308,0,10199,9088,5375,9712,8372,4224,0,0,0
"1251","250050",27236,14643,12593,0,6299,5394,2950,5760,4705,2128,0,0,0
"1252","250053",11704,6087,5617,0,2623,2324,1140,2570,2172,875,0,0,0
"1253","250057",6904,3484,3420,0,1430,1327,727,1495,1341,584,0,0,0
"1254","250060",39262,21148,18114,0,10199,7940,3009,9261,6786,2067,0,0,0
"1255","250070",41249,21328,19921,0,8253,7757,5318,8103,7362,4456,0,0,0
"1256","250073",6787,3460,3327,0,1339,1243,878,1353,1226,748,0,0,0
"1257","250077",17587,9063,8524,0,3792,3091,2180,3677,2970,1877,0,0,0
"1258","250080",36713,18945,17768,0,8101,7189,3655,8124,6817,2827,0,0,0
"1259","250090",27501,14676,12825,0,6038,5296,3342,5601,4730,2494,0,0,0
"1260","250100",35657,19131,16526,0,8090,7017,4024,7457,6107,2962,0,0,0
"1261","250110",54117,28249,25868,0,11425,10213,6611,10984,9528,5356,0,0,0
"1262","250115",4313,2108,2205,0,790,744,574,878,821,506,0,0,0
"1263","250120",17800,9540,8260,0,3951,3484,2105,3621,3072,1567,0,0,0
"1264","250130",44066,22843,21223,0,9261,8469,5113,9129,8012,4082,0,0,0
"1265","250135",10873,5694,5179,0,2335,2113,1246,2252,1931,996,0,0,0
"1266","250140",20747,10665,10082,0,4513,4069,2083,4464,3913,1705,0,0,0
"1267","250150",48588,25312,23276,0,10523,9182,5607,10175,8533,4568,0,0,0
"1268","250153",11502,6132,5370,0,2493,2244,1395,2331,1961,1078,0,0,0
"1269","250157",17954,9165,8789,0,3725,3332,2108,3803,3268,1718,0,0,0
"1270","250160",31507,15809,15698,0,6304,5723,3782,6639,5866,3193,0,0,0
"1271","250170",15921,8127,7794,0,3241,2977,1909,3266,2913,1615,0,0,0
"1272","250180",168462,91390,77071,1,42069,35126,14195,37519,29705,9847,1,0,0
"1273","250190",34861,18913,15948,0,8006,6869,4038,7150,5889,2909,0,0,0
"1274","250200",14079,7332,6747,0,3234,2753,1345,3174,2507,1066,0,0,0
"1275","250205",7946,4245,3701,0,1807,1523,915,1680,1385,636,0,0,0
"1276","250210",13254,6759,6495,0,2648,2474,1637,2680,2377,1438,0,0,0
"1277","250215",17166,8882,8284,0,3572,3215,2095,3494,3052,1738,0,0,0
"1278","250220",6291,3183,3108,0,1371,1167,645,1417,1184,507,0,0,0
"1279","250230",12745,6460,6285,0,2404,2281,1775,2401,2236,1648,0,0,0
"1280","250240",20851,10781,10070,0,4482,4035,2262,4433,3835,1801,0,0,0
"1281","250250",34615,18021,16594,0,8500,6831,2690,8298,6273,2023,0,0,0
"1282","250260",11575,6183,5391,1,2548,2225,1410,2395,1943,1053,1,0,0
"1283","250270",11423,6095,5327,1,2460,2212,1423,2330,1993,1004,0,0,1
"1284","250280",28582,15266,13316,0,6509,5699,3058,6085,4990,2241,0,0,0
"1285","250290",12225,6223,6002,0,2627,2332,1264,2631,2225,1146,0,0,0
"1286","250300",40532,21399,19133,0,9388,8248,3763,8682,7459,2992,0,0,0
"1287","250310",11607,6073,5534,0,2503,2194,1376,2399,2040,1095,0,0,0
"1288","250320",151754,82358,69394,2,34245,31826,16287,29872,27248,12274,1,1,0
"1289","250330",21759,11120,10639,0,4455,4016,2649,4508,3859,2272,0,0,0
"1290","250340",7898,3950,3948,0,1629,1435,886,1695,1441,812,0,0,0
"1291","250350",37129,19229,17898,2,8078,7138,4013,7980,6783,3135,1,1,0
"1292","250355",16631,8715,7916,0,3580,3202,1933,3478,3001,1437,0,0,0
"1293","250360",12969,6868,6101,0,2925,2596,1347,2767,2338,996,0,0,0
"1294","250370",140742,75949,64793,0,31955,28283,15711,28812,24239,11742,0,0,0
"1295","250375",7128,3626,3502,0,1616,1349,661,1649,1286,567,0,0,0
"1296","250380",13911,7430,6480,1,3006,2729,1695,2719,2427,1334,0,0,1
