"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1652","261620",34378,18705,15673,0,8774,7345,2586,7708,6095,1870,0,0,0
"1653","261630",54695,29099,25596,0,12686,11009,5404,11858,9769,3969,0,0,0
"1654","261640",277042,152455,124587,0,63368,55729,33358,55091,46063,23433,0,0,0
"1655","261650",20362,10840,9522,0,5370,4226,1244,4978,3623,921,0,0,0
"1656","270010",44021,23060,20961,0,9548,8384,5128,9183,7862,3916,0,0,0
"1657","270020",32622,16985,15637,0,7147,6268,3570,6922,5850,2865,0,0,0
"1658","270030",447316,247471,199845,0,113719,94623,39129,95929,76292,27624,0,0,0
"1659","270040",66373,34920,31453,0,15636,13353,5931,14893,12047,4513,0,0,0
"1660","270050",27506,14785,12721,0,7144,5635,2006,6480,4728,1513,0,0,0
"1661","270060",15785,8527,7258,0,3884,3241,1402,3500,2744,1014,0,0,0
"1662","270070",31640,17268,14372,0,7279,6587,3402,6433,5593,2346,0,0,0
"1663","270080",17719,10220,7499,0,4275,3862,2083,3368,2852,1279,0,0,0
"1664","270090",12589,6301,6288,0,2576,2244,1481,2684,2303,1301,0,0,0
"1665","270100",51749,26927,24822,0,11245,10143,5539,10818,9336,4668,0,0,0
"1666","270110",19165,9835,9330,0,4600,3807,1428,4537,3591,1202,0,0,0
"1667","270120",23263,12274,10989,0,5184,4559,2531,4919,4110,1960,0,0,0
"1668","270130",33574,17813,15761,0,8106,6638,3069,7486,5927,2348,0,0,0
"1669","270135",13189,6939,6250,0,3183,2752,1004,3036,2471,743,0,0,0
"1670","270140",66559,36072,30487,0,15747,13472,6853,14069,11432,4986,0,0,0
"1671","270150",16758,8759,7999,0,4377,3245,1137,4222,2901,876,0,0,0
"1672","270160",35948,18900,17048,0,8155,7100,3645,7855,6495,2698,0,0,0
"1673","270170",29685,15833,13852,0,7124,5996,2713,6642,5246,1964,0,0,0
"1674","270180",16558,8759,7799,0,3927,3384,1448,3726,3003,1070,0,0,0
"1675","270190",13291,6837,6454,0,2824,2515,1498,2867,2431,1156,0,0,0
"1676","270200",25443,12999,12442,2,5255,4613,3131,5261,4491,2690,0,1,1
"1677","270210",28803,15463,13340,0,7273,5792,2398,6603,4978,1759,0,0,0
"1678","270220",12496,6624,5872,0,2909,2515,1200,2701,2246,925,0,0,0
"1679","270230",96706,50995,45711,0,23719,19614,7662,21900,17522,6289,0,0,0
"1680","270235",41739,22414,19325,0,10432,8722,3260,9510,7373,2442,0,0,0
"1681","270240",99132,52818,46314,0,24802,18293,9723,22620,16161,7533,0,0,0
"1682","270250",20091,10689,9401,1,4652,4027,2010,4409,3571,1421,0,0,1
"1683","270255",29779,15558,14221,0,6688,5790,3080,6438,5398,2385,0,0,0
"1684","270260",40761,21864,18897,0,9598,8311,3955,8978,7143,2776,0,0,0
"1685","270270",8858,4685,4173,0,2007,1675,1003,1907,1534,732,0,0,0
"1686","270280",22483,11800,10683,0,5461,4562,1777,5191,4099,1393,0,0,0
"1687","270290",68572,36264,32308,0,15898,13995,6371,14963,12488,4857,0,0,0
"1688","270300",22844,12076,10768,0,5740,4650,1686,5418,4085,1265,0,0,0
"1689","270310",48447,25659,22788,0,11225,9234,5200,10512,8239,4037,0,0,0
"1690","270320",48626,25403,23223,0,10386,9524,5493,9951,8810,4462,0,0,0
"1691","270330",33288,18018,15270,0,8107,6754,3157,7349,5691,2230,0,0,0
"1692","270340",12739,6613,6126,0,2686,2444,1483,2613,2322,1191,0,0,0
"1693","270350",11111,5768,5343,0,2566,2198,1004,2521,2070,752,0,0,0
"1694","270360",12787,6807,5980,0,3327,2602,878,3088,2257,635,0,0,0
"1695","270370",10306,5495,4811,0,2404,2060,1031,2244,1823,744,0,0,0
"1696","270375",19454,9782,9672,0,4300,3822,1660,4478,3837,1357,0,0,0
"1697","270380",29691,15480,14211,0,7419,5710,2351,7212,5169,1830,0,0,0
"1698","270390",7926,4144,3782,0,1898,1609,637,1838,1459,485,0,0,0
"1699","270400",36741,19191,17550,0,10179,6781,2231,9517,6149,1884,0,0,0
"1700","270410",36155,19465,16690,0,8623,7377,3465,7942,6367,2381,0,0,0
"1701","270420",42440,22558,19882,0,10377,8095,4086,9614,7090,3178,0,0,0
"1702","270430",1807906,1005768,802136,2,433289,375106,197373,364418,302063,135655,1,0,1
"1703","270440",36377,19897,16480,0,8611,7617,3669,7714,6317,2449,0,0,0
"1704","270450",43947,24872,19073,2,11865,9352,3655,9687,7057,2329,1,1,0
"1705","270460",20293,10344,9949,0,4434,4050,1860,4441,3876,1632,0,0,0
"1706","270470",112672,61006,51664,2,27807,23712,9487,24617,19550,7497,0,1,1
"1707","270480",28732,15443,13289,0,6456,5673,3314,5924,4934,2431,0,0,0
"1708","270490",8573,4319,4254,0,1655,1529,1135,1709,1535,1010,0,0,0
"1709","270500",42084,21486,20598,0,9494,7648,4344,9600,7388,3610,0,0,0
"1710","270510",35005,18813,16192,0,9057,7222,2534,8240,6103,1849,0,0,0
"1711","270520",31110,16646,14464,0,7867,6340,2439,7120,5542,1802,0,0,0
"1712","270530",12304,6332,5972,0,2577,2289,1466,2531,2174,1267,0,0,0
"1713","270540",11856,6351,5505,0,2841,2467,1043,2604,2135,766,0,0,0
"1714","270550",42213,22621,19592,0,10345,8461,3815,9472,7355,2765,0,0,0
"1715","270560",16595,8703,7892,0,4331,3393,979,4088,3094,710,0,0,0
"1716","270570",42247,23356,18891,0,10408,8729,4219,8960,7144,2787,0,0,0
"1717","270580",17953,9364,8589,0,4152,3461,1751,4062,3160,1367,0,0,0
"1718","270590",7614,3945,3669,0,1954,1516,475,1902,1364,403,0,0,0
"1719","270600",18743,9963,8780,0,4633,3912,1418,4369,3400,1011,0,0,0
"1720","270610",23067,12266,10801,0,5286,4664,2316,5026,4126,1649,0,0,0
"1721","270620",9377,5077,4300,0,2214,1910,953,2071,1628,601,0,0,0
"1722","270630",147962,80786,67176,0,35661,29842,15283,31156,24774,11246,0,0,0
"1723","270640",45582,24321,21261,0,10349,9152,4820,9724,8060,3477,0,0,0
"1724","270642",23868,12134,11734,0,5157,4506,2471,5217,4394,2123,0,0,0
"1725","270644",20157,11503,8654,0,5191,4282,2030,4288,3210,1156,0,0,0
"1726","270650",20927,11353,9574,0,5290,4468,1595,4795,3737,1042,0,0,0
"1727","270660",15938,8380,7558,0,3511,3077,1792,3348,2811,1399,0,0,0
"1728","270670",120934,65557,55377,0,29298,24989,11270,26219,21192,7966,0,0,0
"1729","270680",34595,18405,16187,3,7682,7053,3670,7129,6310,2748,2,1,0
"1730","270690",72433,39961,32472,0,17459,14961,7541,14790,12317,5365,0,0,0
"1731","270700",5075,2671,2404,0,1248,1005,418,1180,905,319,0,0,0
"1732","270710",47073,25317,21756,0,10809,9284,5224,9909,8143,3704,0,0,0
"1733","270720",24903,12541,12362,0,5779,4413,2349,5947,4391,2024,0,0,0
"1734","270730",43174,23496,19678,0,10808,8975,3713,9699,7412,2567,0,0,0
"1735","270740",11306,6258,5048,0,3137,2416,705,2707,1885,456,0,0,0
"1736","270750",42246,21767,20479,0,9011,7891,4865,8925,7496,4058,0,0,0
"1737","270760",27119,14045,13074,0,6088,5324,2633,5964,4942,2168,0,0,0
"1738","270770",154858,85100,69758,0,38968,32375,13757,33540,26634,9584,0,0,0
"1739","270780",12073,6242,5831,0,2925,2461,856,2917,2274,640,0,0,0
"1740","270790",16840,8958,7882,0,3821,3321,1816,3594,2988,1300,0,0,0
"1741","270800",87287,47495,39792,0,21107,18217,8171,18761,15235,5796,0,0,0
"1742","270810",24570,12670,11900,0,5223,4811,2636,5202,4619,2079,0,0,0
"1743","270820",13356,7019,6337,0,2965,2650,1404,2890,2469,978,0,0,0
"1744","270830",43416,22311,21105,0,10370,8541,3400,10263,8121,2721,0,0,0
"1745","270840",59570,31984,27586,0,13770,11799,6415,12816,10154,4616,0,0,0
"1746","270850",41168,22191,18977,0,10509,8310,3372,9560,7032,2385,0,0,0
"1747","270860",98025,52601,45424,0,23685,19663,9253,21361,17137,6926,0,0,0
"1748","270870",11121,6205,4916,0,2931,2489,785,2465,1967,484,0,0,0
"1749","270880",59496,32952,26544,0,14403,12481,6068,12408,10103,4033,0,0,0
"1750","270890",23924,12972,10952,0,5815,4856,2301,5101,4188,1663,0,0,0
"1751","270895",22634,11910,10724,0,5425,4587,1898,5135,4128,1461,0,0,0
"1752","270900",14099,7522,6577,0,3072,2761,1689,2871,2485,1221,0,0,0
"1753","270910",41354,22170,19184,0,9187,8498,4485,8454,7390,3340,0,0,0
"1754","270915",77782,41921,35861,0,18855,16095,6971,16954,13758,5149,0,0,0
"1755","270920",41914,21935,19979,0,9096,8167,4672,8988,7536,3455,0,0,0
"1756","270930",108135,59304,48831,0,27703,22926,8675,23796,18845,6190,0,0,0
"1757","270940",48801,25967,22834,0,11832,9714,4421,10994,8643,3197,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",5171,2660,2511,0,1169,1064,427,1154,1032,325,0,0,0
"1760","280020",43621,23523,20098,0,9648,8724,5151,8950,7616,3532,0,0,0
"1761","280030",1294435,724091,570335,9,293593,258370,172128,248140,207697,114498,5,4,0
"1762","280040",25319,13049,12270,0,5539,4670,2840,5538,4425,2307,0,0,0
"1763","280050",37911,20417,17494,0,8531,7561,4325,7917,6583,2994,0,0,0
"1764","280060",60588,33606,26982,0,14801,11977,6828,12628,9619,4735,0,0,0
"1765","280067",55109,29939,25170,0,12429,10701,6809,11122,9187,4861,0,0,0
"1766","280070",13516,7164,6352,0,3266,2581,1317,3206,2257,889,0,0,0
"1767","280100",35432,19619,15813,0,8949,7144,3526,7751,5830,2232,0,0,0
"1768","280110",9189,4566,4623,0,1936,1704,926,2075,1732,816,0,0,0
"1769","280120",61790,32293,29497,0,14164,11984,6145,13678,11108,4711,0,0,0
"1770","280130",72353,38058,34295,0,15904,14279,7875,15114,12999,6182,0,0,0
"1771","280140",41059,22045,19014,0,9805,8579,3661,8945,7346,2723,0,0,0
"1772","280150",30553,16146,14407,0,7111,5921,3114,6631,5259,2517,0,0,0
"1773","280160",12834,6935,5899,0,2878,2623,1434,2619,2275,1005,0,0,0
"1774","280170",25132,13507,11625,0,7068,5215,1224,6372,4291,962,0,0,0
"1775","280190",9381,5061,4320,0,2079,1869,1113,1918,1705,697,0,0,0
"1776","280200",11626,5941,5685,0,2425,2205,1311,2466,2118,1101,0,0,0
"1777","280210",131290,70092,61198,0,32902,27111,10079,30245,23361,7592,0,0,0
"1778","280220",11352,6168,5184,0,2729,2326,1113,2481,1894,809,0,0,0
"1779","280230",25014,13727,11287,0,6032,5356,2339,5387,4394,1506,0,0,0
"1780","280240",24850,12412,12438,0,5099,4484,2829,5415,4540,2483,0,0,0
"1781","280250",7510,4068,3442,0,1566,1455,1047,1388,1243,811,0,0,0
"1782","280260",11130,5717,5413,0,2533,2193,991,2524,2077,812,0,0,0
"1783","280270",17748,9486,8262,0,4038,3507,1941,3816,3083,1363,0,0,0
"1784","280280",29906,15998,13908,0,7156,6017,2825,6721,5278,1909,0,0,0
"1785","280290",204172,113368,90804,0,47449,40956,24963,40594,33276,16934,0,0,0
"1786","280300",71655,38883,32772,0,17541,15255,6087,15807,12712,4253,0,0,0
"1787","280310",10186,5229,4956,1,2172,1900,1157,2185,1853,918,1,0,0
"1788","280320",63636,34832,28804,0,15088,13092,6652,13546,10901,4357,0,0,0
"1789","280330",34931,18205,16726,0,7919,6463,3823,7637,6099,2990,0,0,0
"1790","280340",28574,14906,13668,0,6379,5287,3240,6242,4869,2557,0,0,0
"1791","280350",187584,102132,85452,0,46367,38249,17516,41466,32155,11831,0,0,0
"1792","280360",33195,17689,15506,0,10350,6264,1075,9246,5404,856,0,0,0
"1793","280370",16356,8736,7620,0,3545,3142,2049,3341,2826,1453,0,0,0
"1794","280380",7888,4140,3748,0,1783,1523,834,1716,1414,618,0,0,0
"1795","280390",27091,14435,12656,0,5939,5309,3187,5686,4753,2217,0,0,0
"1796","280400",31921,16810,15111,0,7011,5996,3803,6668,5535,2908,0,0,0
"1797","280410",26297,14013,12284,0,5410,4992,3611,5189,4540,2555,0,0,0
"1798","280420",30612,16484,14128,0,7048,6229,3207,6518,5356,2254,0,0,0
"1799","280430",18884,10082,8802,0,4305,3778,1999,4010,3393,1399,0,0,0
"1800","280440",36236,19013,17223,0,8132,7075,3806,7844,6480,2899,0,0,0
"1801","280445",18068,9495,8573,0,3942,3460,2093,3798,3164,1611,0,0,0
"1802","280450",72702,39147,33555,0,16843,14336,7968,15367,12460,5728,0,0,0
"1803","280460",51627,28357,23270,0,12122,10615,5620,10671,8781,3818,0,0,0
"1804","280470",14642,7683,6959,0,3278,2896,1509,3203,2645,1111,0,0,0
"1805","280480",317197,175342,141855,0,77829,64851,32662,67550,52448,21857,0,0,0
"1806","280490",30233,15773,14460,0,6344,5910,3519,6276,5557,2627,0,0,0
"1807","280500",6347,3277,3070,0,1396,1192,689,1384,1143,543,0,0,0
"1808","280510",19165,10124,9041,0,4409,3918,1797,4229,3494,1318,0,0,0
"1809","280520",11179,5946,5233,0,2908,2234,804,2674,1946,613,0,0,0
"1810","280530",18234,9650,8584,0,4174,3604,1872,3908,3264,1412,0,0,0
"1811","280540",53840,28585,25255,0,12243,10486,5856,11751,9369,4135,0,0,0
"1812","280550",49501,25606,23895,0,11265,9572,4769,10915,9010,3970,0,0,0
"1813","280560",59075,30117,28958,0,13349,12209,4559,13362,11856,3740,0,0,0
"1814","280570",57521,31445,26076,0,13846,11336,6263,12114,9489,4473,0,0,0
"1815","280580",39439,20669,18770,0,9087,7773,3809,8864,7091,2815,0,0,0
"1816","280590",16825,9128,7697,0,4126,3477,1525,3739,2867,1091,0,0,0
"1817","280600",41514,22358,19156,0,8768,8115,5475,8066,7176,3914,0,0,0
"1818","280610",20132,11035,9097,0,4720,3957,2358,4122,3263,1712,0,0,0
"1819","280620",35181,18367,16814,0,7995,6737,3635,7838,6189,2787,0,0,0
"1820","280630",22925,12115,10810,0,5108,4503,2504,4959,4114,1737,0,0,0
"1821","280640",15022,7968,7054,0,3328,2998,1642,3188,2677,1189,0,0,0
"1822","280650",7899,4132,3767,0,2005,1613,514,1935,1441,391,0,0,0
"1823","280660",21444,11185,10259,0,4815,3994,2376,4700,3716,1843,0,0,0
"1824","280670",82163,45033,37130,0,27557,10023,7453,23193,8722,5215,0,0,0
"1825","280680",21623,11573,10050,0,4770,4192,2611,4412,3759,1879,0,0,0
"1826","280690",8573,4532,4041,0,1819,1665,1048,1700,1500,841,0,0,0
"1827","280700",7297,3811,3486,0,1623,1413,775,1591,1300,595,0,0,0
"1828","280710",63533,34111,29422,0,18334,12941,2836,16291,10857,2274,0,0,0
"1829","280720",19505,10229,9276,0,4129,3773,2327,3953,3512,1811,0,0,0
"1830","280730",6578,3506,3072,0,1455,1306,745,1362,1180,530,0,0,0
"1831","280740",96260,52677,43583,0,22981,19949,9747,20148,16445,6990,0,0,0
"1832","280750",22459,11829,10630,0,5493,4469,1867,5264,3991,1375,0,0,0
"1833","280760",42095,22968,19127,0,10192,9037,3739,9151,7643,2333,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",18215,9461,8754,0,3534,3340,2587,3420,3155,2179,0,0,0
"1836","290020",41867,21732,20135,0,8919,7985,4828,8692,7559,3884,0,0,0
"1837","290030",28924,15583,13341,0,6566,5568,3449,6054,4852,2435,0,0,0
"1838","290035",29521,15210,14311,0,6045,5619,3546,5981,5382,2948,0,0,0
"1839","290040",28620,15523,13097,0,6543,5560,3420,5978,4788,2331,0,0,0
"1840","290050",24406,12339,12067,0,4715,4290,3334,4741,4325,3001,0,0,0
"1841","290060",9377,4702,4675,0,1986,1729,987,2106,1729,840,0,0,0
"1842","290070",288744,159490,129254,0,74541,60917,24032,64184,48787,16283,0,0,0
"1843","290080",27866,14534,13332,0,8050,5345,1139,7733,4719,880,0,0,0
"1844","290090",12852,6780,6072,0,2849,2437,1494,2757,2176,1139,0,0,0
"1845","290100",87303,47301,40002,0,19541,17734,10026,17791,15334,6877,0,0,0
"1846","290110",43720,23793,19927,0,10788,9205,3800,9471,7715,2741,0,0,0
"1847","290115",33619,17578,16041,0,6970,6351,4257,6857,5849,3335,0,0,0
"1848","290120",35230,17752,17478,0,9269,6119,2364,9335,5945,2198,0,0,0
"1849","290130",25772,13381,12391,0,6016,5081,2284,5888,4753,1750,0,0,0
"1850","290135",37438,19052,18386,0,7862,7080,4110,7879,6912,3595,0,0,0
"1851","290140",29629,14616,15013,0,6180,5573,2863,6703,5773,2537,0,0,0
"1852","290150",21825,11755,10070,0,4858,4265,2632,4413,3760,1897,0,0,0
"1853","290160",25540,13574,11966,0,5699,4821,3054,5303,4365,2298,0,0,0
"1854","290170",25248,13142,12106,0,5561,4751,2830,5423,4520,2163,0,0,0
"1855","290180",20032,10640,9392,0,4656,3974,2010,4338,3544,1510,0,0,0
"1856","290190",26014,13503,12511,0,6251,4142,3110,6198,3783,2530,0,0,0
"1857","290195",14129,7270,6859,0,3325,2726,1219,3370,2514,975,0,0,0
"1858","290200",24476,12283,12193,0,5418,4084,2781,5634,4140,2419,0,0,0
"1859","290205",23875,12437,11438,0,5615,4691,2131,5436,4352,1650,0,0,0
"1860","290210",96008,50974,45034,0,23244,18426,9304,22138,16315,6581,0,0,0
"1861","290220",20332,10705,9627,0,4591,3875,2239,4354,3539,1734,0,0,0
"1862","290225",11791,6027,5763,1,2991,2188,848,3075,2040,648,0,0,1
"1863","290230",16593,8689,7904,0,3889,3186,1614,3790,2965,1149,0,0,0
"1864","290240",19850,10412,9438,0,4785,3986,1641,4622,3493,1323,0,0,0
"1865","290250",24535,12139,12396,0,5494,4611,2034,5809,4777,1810,0,0,0
"1866","290260",32364,16891,15473,0,7792,6158,2941,7476,5733,2264,0,0,0
"1867","290265",30150,15315,14835,0,6082,5390,3843,6076,5249,3510,0,0,0
"1868","290270",88509,44829,43680,0,20804,16858,7167,21318,16528,5834,0,0,0
"1869","290280",56416,28691,27725,0,12090,10820,5781,12084,10562,5079,0,0,0
"1870","290290",37328,19098,18230,0,12209,5673,1216,11877,5198,1155,0,0,0
"1871","290300",30943,16097,14846,0,6222,5654,4221,6050,5346,3450,0,0,0
"1872","290310",9697,4962,4735,0,2397,1896,669,2384,1778,573,0,0,0
"1873","290320",246411,131072,115338,1,62633,49149,19290,57377,43278,14683,0,0,1
"1874","290323",28246,14577,13669,0,5998,5321,3258,5959,5058,2652,0,0,0
"1875","290327",36466,19149,17317,0,7910,6954,4285,7500,6379,3438,0,0,0
"1876","290330",12127,6276,5851,0,2935,2273,1068,2862,2109,880,0,0,0
"1877","290340",31759,16322,15437,0,7458,5784,3080,7412,5473,2552,0,0,0
"1878","290350",43897,22803,21094,0,9445,8368,4990,9295,7815,3984,0,0,0
"1879","290360",29865,15616,14249,0,6469,5790,3357,6353,5367,2529,0,0,0
"1880","290370",26046,13225,12821,0,5922,4667,2636,6052,4549,2220,0,0,0
"1881","290380",31224,15862,15362,0,7575,5817,2470,7694,5652,2016,0,0,0
"1882","290390",114231,61124,53107,0,29942,23957,7225,27362,20524,5221,0,0,0
"1883","290395",20871,10685,10186,0,4497,3897,2291,4517,3817,1852,0,0,0
"1884","290400",29688,15546,14142,0,6587,5774,3185,6241,5309,2592,0,0,0
"1885","290405",29344,15101,14242,1,6979,5659,2463,6892,5331,2019,1,0,0
"1886","290410",33331,17125,16206,0,8289,6819,2017,7946,6393,1867,0,0,0
"1887","290420",21102,10753,10349,0,4713,3496,2544,4755,3490,2104,0,0,0
"1888","290430",25342,13208,12134,0,6038,4621,2549,5918,4328,1888,0,0,0
"1889","290440",18866,9191,9675,0,3739,3313,2139,4056,3515,2104,0,0,0
"1890","290450",29428,14528,14900,0,5865,5054,3609,6173,5334,3393,0,0,0
"1891","290460",149930,78730,71200,0,34235,29732,14763,32174,27047,11979,0,0,0
"1892","290470",28656,15107,13549,0,6864,5645,2598,6537,5075,1937,0,0,0
"1893","290475",40247,19534,20713,0,9003,7386,3145,9963,7824,2926,0,0,0
"1894","290480",13404,6923,6481,0,2984,2597,1342,2974,2437,1070,0,0,0
"1895","290485",35825,19308,16517,0,7962,7186,4160,7463,6311,2743,0,0,0
"1896","290490",66556,35104,31451,1,14221,12823,8060,13544,11741,6166,0,1,0
"1897","290500",53700,28046,25654,0,11597,10380,6069,11154,9696,4804,0,0,0
"1898","290510",20565,10906,9659,0,4766,4082,2058,4528,3631,1500,0,0,0
"1899","290515",20109,10199,9910,0,4444,3544,2211,4436,3480,1994,0,0,0
"1900","290520",115697,60088,55609,0,25255,23164,11669,24456,21554,9599,0,0,0
"1901","290530",35914,18878,17036,0,8093,7079,3706,7798,6433,2805,0,0,0
"1902","290540",23483,12599,10883,1,5663,4783,2153,5220,4146,1517,1,0,0
"1903","290550",22528,12119,10409,0,5200,4618,2301,4817,4008,1584,0,0,0
"1904","290560",40040,20945,19095,0,9972,8012,2961,9637,7138,2320,0,0,0
"1905","290570",582848,312581,270265,2,137500,114640,60441,124876,98781,46608,2,0,0
"1906","290580",57008,30011,26997,0,14534,11528,3949,13867,10020,3110,0,0,0
"1907","290590",53152,26675,26477,0,13272,9913,3490,13606,9727,3144,0,0,0
"1908","290600",86680,45585,41095,0,29712,12769,3104,27233,11371,2491,0,0,0
"1909","290610",18344,9114,9230,0,3993,3454,1667,4169,3522,1539,0,0,0
"1910","290620",47989,24671,23318,0,10372,8939,5360,10300,8526,4492,0,0,0
"1911","290630",33460,17742,15718,0,10281,6439,1022,9354,5566,798,0,0,0
"1912","290640",18604,9637,8967,0,4181,3604,1852,4101,3361,1505,0,0,0
"1913","290650",153872,82614,71254,4,35764,29900,16950,32056,26025,13173,3,1,0
"1914","290660",30855,15796,15059,0,6122,5782,3892,6006,5595,3458,0,0,0
"1915","290670",47839,25041,22798,0,10693,9152,5196,10219,8391,4188,0,0,0
"1916","290680",74588,38642,35946,0,16872,14219,7551,16548,13403,5995,0,0,0
"1917","290682",33587,17154,16433,0,7073,6331,3750,7153,6201,3079,0,0,0
"1918","290685",23206,12145,11061,0,5108,4401,2636,4901,4035,2125,0,0,0
"1919","290687",59009,32062,26947,0,15320,11912,4830,13518,9947,3482,0,0,0
"1920","290689",20157,10311,9846,0,4324,3781,2206,4304,3660,1882,0,0,0
"1921","290690",39750,20935,18815,0,9586,7712,3637,9082,6920,2813,0,0,0
"1922","290700",20571,10700,9871,0,4512,3984,2204,4452,3751,1668,0,0,0
"1923","290710",61569,31077,30490,2,12874,11537,6666,13373,11503,5614,1,1,0
"1924","290720",135250,69003,66247,0,30059,25637,13307,30347,24521,11379,0,0,0
"1925","290730",52509,28179,24330,0,12187,10522,5470,11128,9133,4069,0,0,0
"1926","290740",9208,4536,4672,0,1671,1630,1235,1787,1744,1141,0,0,0
"1927","290750",120168,63770,56396,2,26436,23798,13536,24511,21174,10711,0,1,1
"1928","290755",20991,10465,10526,0,3895,3763,2807,4093,3855,2578,0,0,0
"1929","290760",32238,16282,15956,0,6479,5984,3819,6730,5929,3297,0,0,0
"1930","290770",18670,9567,9103,0,4211,3515,1841,4186,3359,1558,0,0,0
"1931","290780",59682,32009,27671,2,13532,11703,6774,12336,10230,5105,0,1,1
"1932","290790",33221,18183,15038,0,8293,6845,3045,7284,5618,2136,0,0,0
"1933","290800",39797,21097,18697,3,9203,7805,4089,8733,6873,3091,0,1,2
"1934","290810",36690,18416,18274,0,7935,7121,3360,8188,7094,2992,0,0,0
"1935","290820",43613,23693,19920,0,9651,8715,5327,8769,7484,3667,0,0,0
"1936","290830",35742,19485,16256,1,7817,7168,4500,6906,6149,3201,1,0,0
"1937","290840",119540,65626,53914,0,29367,24866,11393,25787,20551,7576,0,0,0
"1938","290850",71928,39671,32257,0,17971,15277,6423,15501,12336,4420,0,0,0
"1939","290860",44571,23669,20902,0,10690,8789,4190,10219,7581,3102,0,0,0
"1940","290870",44839,22946,21893,0,9049,8375,5522,8973,8049,4871,0,0,0
"1941","290880",10038,5051,4987,0,2141,1904,1006,2181,1902,904,0,0,0
"1942","290890",45871,25001,20870,0,10664,9264,5073,9610,7897,3363,0,0,0
"1943","290900",19294,10057,9237,0,3988,3703,2366,3872,3449,1916,0,0,0
"1944","290910",28971,14590,14381,0,6184,5418,2988,6379,5447,2555,0,0,0
"1945","290920",20923,10541,10382,0,5430,3837,1274,5454,3803,1125,0,0,0
"1946","290930",57583,29053,28530,0,12285,11000,5768,12746,10974,4810,0,0,0
"1947","290940",26374,13110,13264,0,5612,4811,2687,5987,4912,2365,0,0,0
"1948","290950",10591,5679,4912,0,2827,1818,1034,2564,1644,704,0,0,0
"1949","290960",21428,11212,10216,0,6805,3112,1295,6487,2825,904,0,0,0
"1950","290970",28730,14374,14356,0,6416,5496,2462,6708,5551,2097,0,0,0
"1951","290980",98418,54646,43772,0,26828,21620,6198,22571,16919,4282,0,0,0
"1952","290990",61037,31253,29784,0,13378,11194,6681,13493,10717,5574,0,0,0
"1953","291000",20677,10499,10178,0,4684,3883,1932,4868,3750,1560,0,0,0
"1954","291005",167201,87946,79254,1,38296,32600,17050,35750,29397,14107,0,1,0
"1955","291010",30857,15321,15536,0,5715,5430,4176,6052,5601,3883,0,0,0
"1956","291020",9253,5102,4151,0,2112,1886,1104,1889,1569,693,0,0,0
"1957","291030",15772,8591,7181,0,3495,3141,1955,3139,2690,1352,0,0,0
"1958","291040",37413,19477,17936,0,8304,7262,3911,8004,6760,3172,0,0,0
"1959","291050",79916,42212,37704,0,18036,15527,8649,17150,13918,6636,0,0,0
"1960","291060",61012,33116,27896,0,14567,12061,6488,13211,10166,4519,0,0,0
"1961","291070",146579,75650,70929,0,30038,27688,17924,29570,26325,15034,0,0,0
"1962","291072",205765,108472,97293,0,51872,41598,15002,48091,36857,12345,0,0,0
"1963","291075",40259,21338,18921,0,8638,7813,4887,8092,6989,3840,0,0,0
"1964","291077",12088,5903,6185,0,2375,2170,1358,2552,2320,1313,0,0,0
"1965","291080",994364,555252,439112,0,252707,203185,99360,210557,160248,68306,0,0,0
"1966","291085",34383,18306,16077,0,7993,7115,3198,7388,6238,2451,0,0,0
"1967","291090",6760,3502,3258,0,1487,1370,645,1487,1238,533,0,0,0
"1968","291100",17762,9092,8670,0,4013,3456,1623,4031,3270,1369,0,0,0
"1969","291110",49151,24787,24364,0,10664,9475,4648,11109,9507,3748,0,0,0
"1970","291120",51038,27564,23474,0,13186,10355,4023,11775,8696,3003,0,0,0
"1971","291125",10113,5148,4965,0,2125,1924,1099,2154,1866,945,0,0,0
"1972","291130",25901,13049,12852,0,5066,4547,3436,5154,4542,3156,0,0,0
"1973","291140",34722,18037,16685,0,7562,6606,3869,7307,6183,3195,0,0,0
"1974","291150",11372,5939,5433,0,2619,2166,1154,2664,2002,767,0,0,0
"1975","291160",48793,26561,22232,0,11071,9656,5834,9930,8326,3976,0,0,0
"1976","291165",20135,10332,9803,0,4061,3836,2435,4030,3708,2065,0,0,0
"1977","291170",204488,108324,96164,0,42814,38343,27167,40108,34810,21246,0,0,0
"1978","291180",22677,11416,11261,0,6036,4524,856,6199,4328,734,0,0,0
"1979","291185",32159,16620,15539,0,7330,5872,3418,7160,5568,2811,0,0,0
"1980","291190",47545,24883,22661,1,11353,9511,4019,10834,8662,3165,1,0,0
"1981","291200",23141,11805,11336,0,5108,4573,2124,5067,4428,1841,0,0,0
"1982","291210",44443,23645,20798,0,10333,8987,4325,9729,7903,3166,0,0,0
"1983","291220",35301,18415,16886,0,7909,6958,3548,7673,6440,2773,0,0,0
"1984","291230",34306,17964,16342,0,8656,6215,3093,8210,5674,2458,0,0,0
