"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1466","251700",22011,11475,10536,0,5005,4304,2166,4740,4149,1647,0,0,0
"1467","251710",7363,3702,3661,0,1437,1319,946,1480,1309,872,0,0,0
"1468","251720",8640,4325,4315,0,2117,1681,527,2197,1664,454,0,0,0
"1469","251740",5645,2841,2804,0,1199,1028,614,1225,1047,532,0,0,0
"1470","260000",268,144,124,0,58,58,28,54,46,24,0,0,0
"1471","260005",152358,82620,69738,0,39636,33102,9882,34950,27804,6984,0,0,0
"1472","260010",81346,43899,37447,0,19053,15630,9216,17138,13246,7063,0,0,0
"1473","260020",34971,17950,17021,0,8037,6892,3021,7973,6549,2499,0,0,0
"1474","260030",42861,23991,18870,0,11590,9411,2990,9572,7214,2084,0,0,0
"1475","260040",44532,23577,20955,0,11840,9401,2336,10902,8212,1841,0,0,0
"1476","260050",82611,44451,38160,0,19357,16240,8854,17534,13949,6677,0,0,0
"1477","260060",27281,14461,12819,1,6047,5418,2996,5676,4828,2315,1,0,0
"1478","260070",64849,34491,30358,0,16086,13421,4984,14944,11775,3639,0,0,0
"1479","260080",42376,22888,19486,2,9882,8654,4352,8905,7425,3156,1,1,0
"1480","260090",32692,17142,15550,0,8436,6466,2240,7971,5863,1716,0,0,0
"1481","260100",21496,11143,10353,0,4807,4161,2175,4676,3917,1760,0,0,0
"1482","260105",28743,14830,13913,0,7340,5902,1588,7068,5518,1327,0,0,0
"1483","260110",147079,79483,67595,1,37019,30340,12124,33468,25450,8677,1,0,0
"1484","260120",146058,81356,64702,0,37102,29145,15109,31218,23201,10283,0,0,0
"1485","260130",22178,11837,10341,0,5517,4482,1838,5099,3924,1318,0,0,0
"1486","260140",70176,37702,32474,0,17954,14893,4855,16143,12724,3607,0,0,0
"1487","260150",20593,10708,9885,0,4876,4139,1693,4747,3775,1363,0,0,0
"1488","260160",40110,21052,19058,0,9595,7635,3822,9060,6864,3134,0,0,0
"1489","260170",135210,73585,61625,0,33475,28288,11822,29206,23586,8833,0,0,0
"1490","260180",23699,12226,11471,2,5405,4597,2224,5414,4301,1756,1,1,0
"1491","260190",108135,60973,47162,0,28357,24562,8054,23083,19021,5058,0,0,0
"1492","260200",58530,30838,27692,0,13932,11213,5693,13335,10065,4292,0,0,0
"1493","260210",84010,45550,38460,0,20181,17303,8066,17865,14607,5988,0,0,0
"1494","260220",73066,38475,34591,0,17243,14921,6311,16268,13477,4846,0,0,0
"1495","260230",62641,34420,28220,1,16173,13286,4961,13935,10874,3411,1,0,0
"1496","260240",25270,13135,12135,0,5621,4801,2713,5474,4454,2207,0,0,0
"1497","260250",17846,9438,8408,0,4126,3709,1603,3872,3259,1277,0,0,0
"1498","260260",70548,37876,32671,1,18114,14455,5307,16237,12455,3979,1,0,0
"1499","260270",21268,11102,10166,0,5438,4201,1463,5203,3831,1132,0,0,0
"1500","260280",85972,45898,40074,0,20714,17636,7548,19057,15403,5614,0,0,0
"1501","260290",367697,195504,172193,0,92037,78572,24895,83456,68658,20079,0,0,0
"1502","260300",59373,31762,27611,0,13915,11582,6265,12740,9992,4879,0,0,0
"1503","260310",35088,19372,15716,0,9119,7830,2423,7820,6253,1643,0,0,0
"1504","260320",44885,23179,21706,0,10839,8688,3652,10653,8193,2860,0,0,0
"1505","260330",20497,10418,10079,0,4580,4056,1782,4618,3978,1483,0,0,0
"1506","260340",11788,5943,5845,0,2719,2215,1009,2830,2219,796,0,0,0
"1507","260345",262557,142174,120383,0,65506,57359,19309,58615,48365,13403,0,0,0
"1508","260350",30448,16853,13595,0,8205,6996,1652,6959,5503,1133,0,0,0
"1509","260360",16235,8370,7865,0,3735,3285,1350,3667,3072,1126,0,0,0
"1510","260370",40276,20983,19293,0,9634,8117,3232,9367,7421,2505,0,0,0
"1511","260380",37470,20020,17450,0,8400,7398,4222,7825,6501,3124,0,0,0
"1512","260390",45249,23488,21761,0,9651,8674,5163,9494,8091,4176,0,0,0
"1513","260392",27039,13456,13583,0,5740,4724,2992,6020,4751,2812,0,0,0
"1514","260400",140018,77852,62164,2,35305,29872,12675,29689,24079,8396,1,1,0
"1515","260410",611295,336274,275018,3,153721,124012,58541,131543,102675,40800,2,1,0
"1516","260415",28560,14941,13616,3,6685,5617,2639,6516,5071,2029,1,1,1
"1517","260420",53920,29375,24545,0,13845,11177,4353,12203,9284,3058,0,0,0
"1518","260430",24156,12500,11655,1,5211,4456,2833,5135,4222,2298,1,0,0
"1519","260440",23580,12299,11281,0,5790,4612,1897,5620,4286,1375,0,0,0
"1520","260450",34953,18453,16500,0,9028,7271,2154,8407,6375,1718,0,0,0
"1521","260460",43235,23505,19730,0,11000,9001,3504,9790,7548,2392,0,0,0
"1522","260470",27419,14353,13066,0,6434,5142,2777,6226,4671,2169,0,0,0
"1523","260480",21969,11904,10065,0,5536,4702,1666,5051,3914,1100,0,0,0
"1524","260490",28408,15080,13326,2,6808,6076,2196,6350,5358,1618,1,0,1
"1525","260500",40039,21872,18167,0,11549,8979,1344,9776,7373,1018,0,0,0
"1526","260510",72557,37765,34792,0,17116,14309,6340,16332,13235,5225,0,0,0
"1527","260515",33464,17214,16250,0,7533,6738,2943,7489,6282,2479,0,0,0
"1528","260520",96378,50661,45717,0,24128,18855,7678,22540,17141,6036,0,0,0
"1529","260530",51792,26901,24891,0,13021,10411,3469,12542,9592,2757,0,0,0
"1530","260540",35750,19605,16145,0,9294,8039,2272,7989,6555,1601,0,0,0
"1531","260545",5841,2947,2894,0,1206,1080,661,1217,1078,599,0,0,0
"1532","260550",23980,12615,11365,0,5623,4809,2183,5342,4389,1634,0,0,0
"1533","260560",44072,23167,20905,0,9557,8576,5034,9214,7793,3898,0,0,0
"1534","260570",55777,29167,26610,0,13664,10359,5144,13106,9542,3962,0,0,0
"1535","260580",22389,12067,10322,0,5295,4374,2398,4783,3783,1756,0,0,0
"1536","260590",39006,20250,18756,0,9481,7774,2995,9374,7157,2225,0,0,0
"1537","260600",262273,146448,115825,0,66084,54073,26291,54843,43075,17907,0,0,0
"1538","260610",51049,26888,24161,0,12253,10842,3793,11561,9667,2933,0,0,0
"1539","260620",139424,73676,65747,1,35093,28062,10521,32648,25222,7877,1,0,0
"1540","260630",15126,7835,7291,0,3421,2922,1492,3386,2760,1145,0,0,0
"1541","260640",133246,72014,61231,1,34304,29016,8694,30575,24322,6334,0,1,0
"1542","260650",37907,19367,18540,0,8355,7174,3838,8526,6948,3066,0,0,0
"1543","260660",51386,27717,23669,0,12146,10367,5204,11083,8847,3739,0,0,0
"1544","260670",16866,8675,8191,0,3596,3240,1839,3584,3179,1428,0,0,0
"1545","260680",193453,105147,88306,0,48638,42389,14120,42728,35315,10263,0,0,0
"1546","260690",25049,13148,11901,0,5576,4900,2672,5295,4454,2152,0,0,0
"1547","260700",27137,14052,13085,0,6454,5331,2267,6384,4900,1801,0,0,0
"1548","260710",9743,5007,4736,0,2177,1811,1019,2163,1711,862,0,0,0
"1549","260720",162598,88974,73624,0,45436,34525,9013,38970,27727,6927,0,0,0
"1550","260730",42117,23192,18925,0,11432,8550,3210,9947,6907,2071,0,0,0
"1551","260740",10737,5576,5161,0,2355,2017,1204,2273,1886,1002,0,0,0
"1552","260750",53141,28060,25081,0,11842,10674,5544,11337,9398,4346,0,0,0
"1553","260760",34934,17998,16936,0,8309,6823,2866,8385,6342,2209,0,0,0
"1554","260765",67582,35004,32578,0,16500,13306,5198,15927,12457,4194,0,0,0
"1555","260770",29469,15494,13975,0,6545,5897,3052,6226,5318,2431,0,0,0
"1556","260775",38950,20801,18149,0,10437,7953,2411,9473,6903,1773,0,0,0
"1557","260780",26893,13838,13055,0,6616,5291,1931,6551,5057,1447,0,0,0
"1558","260790",1244516,685390,559120,6,308282,261173,115935,262922,212561,83637,5,1,0
"1559","260795",20213,10698,9515,0,4848,4124,1726,4598,3693,1224,0,0,0
"1560","260800",26361,13971,12390,0,7153,5115,1703,6672,4412,1306,0,0,0
"1561","260805",23630,12567,11063,0,5617,4703,2247,5271,4110,1682,0,0,0
"1562","260810",61664,32892,28772,0,14310,12604,5978,13055,11126,4591,0,0,0
"1563","260820",27155,14215,12940,0,6616,5792,1807,6359,5136,1445,0,0,0
"1564","260825",24666,13385,11281,0,5877,5054,2454,5244,4339,1698,0,0,0
"1565","260830",31015,16924,14091,0,7391,6471,3062,6623,5308,2160,0,0,0
"1566","260840",28279,14786,13493,0,6808,6208,1770,6484,5660,1349,0,0,0
"1567","260845",27840,14854,12986,0,7000,5866,1988,6386,5083,1517,0,0,0
"1568","260850",40737,21763,18974,0,9948,8593,3222,8988,7480,2506,0,0,0
"1569","260860",21919,11442,10477,0,5870,4567,1005,5456,4098,923,0,0,0
"1570","260870",25855,13791,12064,0,6500,5261,2030,5971,4600,1493,0,0,0
"1571","260875",38860,19953,18907,0,9735,7765,2453,9592,7180,2135,0,0,0
"1572","260880",83912,46259,37653,0,20397,17700,8162,17572,14346,5735,0,0,0
"1573","260890",128643,72092,56550,1,30412,26862,14818,25578,21335,9637,1,0,0
"1574","260900",45713,24417,21296,0,11006,9377,4034,10097,8263,2936,0,0,0
"1575","260910",23997,13186,10811,0,5811,4875,2500,5140,3990,1681,0,0,0
"1576","260915",26299,14173,12126,0,6993,5320,1860,6370,4517,1239,0,0,0
"1577","260920",19164,10083,9081,0,4582,3963,1538,4394,3583,1104,0,0,0
"1578","260930",28786,14947,13839,0,6591,5426,2930,6456,5053,2330,0,0,0
"1579","260940",96057,51749,44308,0,23682,20098,7969,21199,17175,5934,0,0,0
"1580","260950",63404,34142,29262,0,15767,12698,5677,14176,10891,4195,0,0,0
"1581","260960",666984,374482,292500,2,177567,147656,49259,145253,115027,32220,2,0,0
"1582","260970",39841,21308,18533,0,9548,7959,3801,8773,7017,2743,0,0,0
"1583","260980",28299,14760,13539,0,6520,5570,2670,6326,5039,2174,0,0,0
"1584","260990",112932,60559,52373,0,28397,22903,9259,26140,19480,6753,0,0,0
"1585","261000",103264,56640,46624,0,26481,21975,8184,23080,17864,5680,0,0,0
"1586","261010",14743,7900,6843,0,3445,2927,1528,3173,2529,1141,0,0,0
"1587","261020",42696,22780,19916,0,10966,8709,3105,10135,7589,2192,0,0,0
"1588","261030",28247,14527,13720,0,6513,5693,2321,6444,5450,1826,0,0,0
"1589","261040",40421,20829,19592,0,9210,7703,3916,9161,7207,3224,0,0,0
"1590","261050",45128,23804,21324,0,12572,9599,1633,11646,8297,1381,0,0,0
"1591","261060",101422,53623,47799,0,28173,20174,5276,25799,17951,4049,0,0,0
"1592","261070",501333,276983,224350,0,125529,111173,40281,106729,90002,27619,0,0,0
"1593","261080",35225,18981,16244,0,8735,7253,2993,8019,6144,2081,0,0,0
"1594","261090",111205,59242,51963,0,27445,24488,7309,24888,21381,5694,0,0,0
"1595","261100",57108,29916,27192,0,14958,11576,3382,14122,10211,2859,0,0,0
"1596","261110",528866,288284,240581,1,143273,115175,29836,124682,94416,21483,0,0,1
"1597","261120",23997,12846,11151,0,5500,4832,2514,5027,4231,1893,0,0,0
"1598","261130",40930,22235,18695,0,11098,8919,2218,9806,7200,1689,0,0,0
"1599","261140",20690,10530,10160,0,4896,4016,1618,5063,3827,1270,0,0,0
"1600","261150",34101,18175,15926,0,7992,6813,3370,7582,5997,2347,0,0,0
"1601","261153",13333,6949,6384,0,3004,2645,1300,2878,2421,1085,0,0,0
"1602","261160",2846697,1596894,1249788,15,785254,648344,163296,639997,501836,107955,9,4,2
"1603","261170",45535,24435,21097,3,10791,9402,4242,9676,8113,3308,1,1,1
"1604","261180",74713,39671,35042,0,18035,15522,6114,16796,13704,4542,0,0,0
"1605","261190",38215,19889,18326,0,9098,7713,3078,8902,7126,2298,0,0,0
"1606","261200",20189,10749,9439,1,4953,3971,1825,4677,3481,1281,1,0,0
"1607","261210",12588,6812,5776,0,2840,2477,1495,2575,2107,1094,0,0,0
"1608","261220",125767,67477,58290,0,28769,24164,14544,26291,21025,10974,0,0,0
"1609","261230",33133,17942,15191,0,7898,6427,3617,6965,5467,2759,0,0,0
"1610","261240",35898,19292,16604,2,9210,7493,2589,8296,6432,1876,2,0,0
"1611","261245",25421,13241,12180,0,6099,5044,2098,5913,4602,1665,0,0,0
"1612","261247",26799,13927,12872,0,5863,5057,3007,5677,4628,2567,0,0,0
"1613","261250",121381,64974,56407,0,32864,26495,5615,29467,22817,4123,0,0,0
"1614","261255",23485,11832,11653,0,5853,4388,1591,5957,4325,1371,0,0,0
"1615","261260",64411,33362,31049,0,15535,12618,5209,15261,11547,4241,0,0,0
"1616","261270",26714,14191,12522,1,6299,5326,2566,5881,4626,2015,0,0,1
"1617","261280",20712,11100,9612,0,4707,4257,2136,4368,3691,1553,0,0,0
"1618","261290",18790,9886,8904,0,4410,3707,1769,4257,3330,1317,0,0,0
"1619","261300",89419,46998,42421,0,21324,18479,7195,20404,16544,5473,0,0,0
"1620","261310",61907,32738,29169,0,16473,12819,3446,15274,11328,2567,0,0,0
"1621","261320",42693,22883,19810,0,10033,8711,4139,9304,7478,3028,0,0,0
"1622","261330",36694,19514,17180,0,9281,7288,2945,8571,6391,2218,0,0,0
"1623","261340",26303,14446,11857,0,7159,5502,1785,6232,4467,1158,0,0,0
"1624","261350",62848,32677,30171,0,14868,12097,5712,14546,11133,4492,0,0,0
"1625","261360",65024,35341,29683,0,14785,13042,7514,13227,11019,5437,0,0,0
"1626","261370",161316,87593,73720,3,41249,34669,11675,36314,28899,8507,2,1,0
"1627","261380",33641,17728,15913,0,8002,6658,3068,7605,5962,2346,0,0,0
"1628","261390",154777,88501,66276,0,40413,31701,16387,32386,23344,10546,0,0,0
"1629","261400",36842,18894,17948,0,8083,6804,4007,8006,6533,3409,0,0,0
"1630","261410",69520,35787,33733,0,15564,13409,6814,15474,12597,5662,0,0,0
"1631","261420",60777,31182,29595,0,15274,12365,3543,15092,11585,2918,0,0,0
"1632","261430",17701,8795,8906,0,3854,3361,1580,4035,3427,1444,0,0,0
"1633","261440",12983,6591,6392,0,2830,2485,1276,2947,2377,1068,0,0,0
"1634","261450",116792,66066,50726,0,28845,25172,12049,23462,19371,7893,0,0,0
"1635","261460",53626,28675,24951,0,12004,10392,6279,11030,9143,4778,0,0,0
"1636","261470",25809,13486,12323,0,5986,5088,2412,5801,4677,1845,0,0,0
"1637","261480",36632,19476,17156,0,8360,7177,3939,7690,6310,3156,0,0,0
"1638","261485",32756,17754,15002,0,9057,6795,1902,7972,5659,1371,0,0,0
"1639","261500",31184,17462,13722,0,9511,7339,612,7681,5585,456,0,0,0
"1640","261510",14010,7515,6495,0,3073,2810,1632,2848,2378,1269,0,0,0
"1641","261520",19917,10075,9842,0,4295,3551,2229,4415,3474,1953,0,0,0
"1642","261530",106145,56960,49185,0,25867,21830,9263,23676,18956,6553,0,0,0
"1643","261540",50949,27881,23067,1,13802,10614,3465,11887,8640,2540,1,0,0
"1644","261550",22960,12155,10805,0,5642,4808,1705,5209,4213,1383,0,0,0
"1645","261560",48138,26787,21351,0,13064,10194,3529,11210,7796,2345,0,0,0
"1646","261570",36296,19328,16968,0,7883,6878,4567,7247,6087,3634,0,0,0
"1647","261580",43878,22745,21130,3,10110,8695,3940,9847,8093,3190,1,1,1
"1648","261590",18617,9746,8871,0,4207,3629,1910,4072,3299,1500,0,0,0
"1649","261600",31097,16770,14327,0,8443,6753,1574,7482,5677,1168,0,0,0
"1650","261610",18583,9807,8776,0,4111,3617,2079,3883,3251,1642,0,0,0
"1651","261618",16971,8884,8087,0,3762,3320,1802,3647,3092,1348,0,0,0
"1652","261620",33251,18078,15173,0,8599,7273,2206,7537,6059,1577,0,0,0
"1653","261630",52128,27740,24388,0,12655,10911,4174,11852,9546,2990,0,0,0
"1654","261640",252449,139125,113324,0,61465,53251,24409,53090,43562,16672,0,0,0
"1655","261650",19318,10245,9073,0,5321,4004,920,4943,3461,669,0,0,0
"1656","270010",41275,21440,19835,0,9434,8001,4005,9218,7544,3073,0,0,0
"1657","270020",31375,16303,15072,0,7154,6144,3005,6978,5676,2418,0,0,0
"1658","270030",430166,237956,192210,0,113344,92964,31648,95419,74465,22326,0,0,0
"1659","270040",63843,33368,30475,0,15973,12887,4508,15225,11652,3598,0,0,0
"1660","270050",25975,13986,11989,0,7077,5347,1562,6405,4403,1181,0,0,0
"1661","270060",15131,8162,6969,0,3954,3160,1048,3543,2667,759,0,0,0
"1662","270070",30797,16819,13978,0,7396,6414,3009,6498,5404,2076,0,0,0
"1663","270080",16989,9802,7187,0,4249,3830,1723,3308,2811,1068,0,0,0
"1664","270090",11756,5885,5871,0,2563,2154,1168,2686,2190,995,0,0,0
"1665","270100",47978,24921,23057,0,11109,9729,4083,10668,8901,3488,0,0,0
"1666","270110",18918,9590,9328,0,4698,3741,1151,4669,3619,1040,0,0,0
"1667","270120",22163,11643,10520,0,5200,4385,2058,4915,3986,1619,0,0,0
"1668","270130",32060,16864,15196,0,8019,6379,2466,7427,5792,1977,0,0,0
"1669","270135",12875,6741,6134,0,3210,2753,778,3051,2495,588,0,0,0
"1670","270140",64416,34796,29620,0,15891,13448,5457,14226,11400,3994,0,0,0
"1671","270150",16218,8412,7806,0,4353,3153,906,4240,2842,724,0,0,0
"1672","270160",34534,18103,16431,0,8125,6982,2996,7799,6418,2214,0,0,0
"1673","270170",28535,15107,13428,0,7064,5835,2208,6672,5130,1626,0,0,0
"1674","270180",15263,8044,7219,0,3839,3191,1014,3627,2793,799,0,0,0
"1675","270190",12506,6370,6136,0,2781,2395,1194,2848,2377,911,0,0,0
"1676","270200",24268,12334,11932,2,5393,4608,2333,5444,4472,2016,0,1,1
"1677","270210",27902,14894,13008,0,7245,5689,1960,6662,4924,1422,0,0,0
"1678","270220",11955,6305,5650,0,2893,2459,953,2683,2213,754,0,0,0
"1679","270230",93428,49178,44250,0,23962,19208,6008,22120,17187,4943,0,0,0
"1680","270235",38933,20860,18073,0,10384,8289,2187,9423,6913,1737,0,0,0
"1681","270240",91898,48521,43377,0,24462,17737,6322,22452,15679,5246,0,0,0
"1682","270250",18906,10028,8878,0,4640,3985,1403,4375,3454,1049,0,0,0
"1683","270255",28994,15052,13942,0,6809,5950,2293,6599,5490,1853,0,0,0
"1684","270260",38819,20756,18063,0,9577,8063,3116,8948,6897,2218,0,0,0
"1685","270270",8272,4364,3908,0,2008,1585,771,1912,1466,530,0,0,0
"1686","270280",21471,11268,10203,0,5404,4407,1457,5112,3966,1125,0,0,0
"1687","270290",64556,34046,30510,0,15981,13607,4458,15043,12084,3383,0,0,0
"1688","270300",22272,11745,10527,0,5756,4671,1318,5453,4086,988,0,0,0
"1689","270310",47113,24813,22300,0,11479,9344,3990,10847,8304,3149,0,0,0
"1690","270320",47156,24557,22599,0,10623,9488,4446,10171,8801,3627,0,0,0
"1691","270330",31423,16988,14435,0,8158,6462,2368,7386,5321,1728,0,0,0
"1692","270340",12129,6288,5841,0,2704,2309,1275,2633,2186,1022,0,0,0
"1693","270350",10390,5378,5012,0,2510,2111,757,2462,1994,556,0,0,0
"1694","270360",11881,6307,5574,0,3257,2428,622,3026,2087,461,0,0,0
"1695","270370",9780,5158,4622,0,2398,1960,800,2246,1753,623,0,0,0
"1696","270375",18814,9429,9385,0,4421,3705,1303,4614,3697,1074,0,0,0
"1697","270380",27908,14456,13452,0,7232,5428,1796,7046,4967,1439,0,0,0
"1698","270390",7646,3956,3690,0,1895,1603,458,1836,1505,349,0,0,0
"1699","270400",35004,18284,16720,0,10086,6606,1592,9441,5961,1318,0,0,0
"1700","270410",33327,17840,15487,0,8724,6990,2126,7953,5993,1541,0,0,0
"1701","270420",40187,21262,18925,0,10236,7954,3072,9445,6971,2509,0,0,0
"1702","270430",1678142,932875,745265,2,425085,361141,146649,355311,288340,101614,1,0,1
"1703","270440",35009,19064,15945,0,8555,7439,3070,7647,6182,2116,0,0,0
"1704","270450",40803,22922,17879,2,11608,8878,2436,9474,6767,1638,1,1,0
"1705","270460",19702,10011,9691,0,4486,4032,1493,4525,3870,1296,0,0,0
"1706","270470",107137,57874,49262,1,27682,23193,6999,24320,19074,5868,0,0,1
"1707","270480",27680,14819,12861,0,6498,5649,2672,6013,4925,1923,0,0,0
"1708","270490",7966,4016,3950,0,1660,1502,854,1725,1510,715,0,0,0
"1709","270500",40911,20735,20176,0,9686,7569,3480,9850,7372,2954,0,0,0
"1710","270510",33418,17875,15543,0,8983,6872,2020,8152,5917,1474,0,0,0
"1711","270520",28831,15410,13421,0,7718,5936,1756,6906,5180,1335,0,0,0
"1712","270530",11782,6037,5745,0,2619,2181,1237,2597,2088,1060,0,0,0
"1713","270540",11664,6210,5454,0,2986,2462,762,2720,2171,563,0,0,0
"1714","270550",38871,20685,18186,0,9984,7943,2758,9162,6973,2051,0,0,0
"1715","270560",15719,8168,7551,0,4277,3244,647,4057,3006,488,0,0,0
"1716","270570",39828,22001,17827,0,10373,8212,3416,8968,6592,2267,0,0,0
"1717","270580",17048,8901,8147,0,4152,3325,1424,4028,3011,1108,0,0,0
"1718","270590",7376,3814,3562,0,1960,1465,389,1910,1320,332,0,0,0
"1719","270600",18075,9483,8592,0,4620,3845,1018,4377,3437,778,0,0,0
"1720","270610",22352,11843,10509,0,5226,4797,1820,4988,4207,1314,0,0,0
"1721","270620",8697,4710,3987,0,2176,1724,810,2012,1454,521,0,0,0
"1722","270630",141097,76834,64263,0,35269,29409,12156,30878,24351,9034,0,0,0
"1723","270640",43828,23356,20472,0,10421,8915,4020,9838,7773,2861,0,0,0
"1724","270642",21865,11109,10756,0,5062,4188,1859,5111,4113,1532,0,0,0
"1725","270644",19047,10861,8186,0,5116,4084,1661,4237,3002,947,0,0,0
"1726","270650",19985,10824,9161,0,5203,4394,1227,4691,3657,813,0,0,0
"1727","270660",15133,7893,7240,0,3499,2960,1434,3360,2702,1178,0,0,0
"1728","270670",116945,63257,53688,0,29306,24653,9298,26207,20896,6585,0,0,0
"1729","270680",32173,17063,15107,3,7657,6727,2679,7070,6002,2035,2,1,0
"1730","270690",69474,38234,31240,0,17580,14502,6152,14781,11863,4596,0,0,0
"1731","270700",4886,2571,2315,0,1228,980,363,1169,870,276,0,0,0
"1732","270710",45274,24340,20934,0,11023,8988,4329,10078,7769,3087,0,0,0
"1733","270720",23569,11850,11719,0,5370,4368,2112,5576,4327,1816,0,0,0
"1734","270730",41486,22549,18937,0,10752,8791,3006,9660,7240,2037,0,0,0
"1735","270740",10901,6045,4856,0,3141,2357,547,2681,1808,367,0,0,0
"1736","270750",40464,20768,19696,0,9074,7571,4123,9025,7158,3513,0,0,0
"1737","270760",25410,13100,12310,0,6019,5107,1974,5931,4721,1658,0,0,0
"1738","270770",144713,79285,65428,0,37991,31139,10155,32603,25466,7359,0,0,0
"1739","270780",11569,5949,5620,0,2908,2349,692,2918,2174,528,0,0,0
"1740","270790",15993,8474,7519,0,3772,3162,1540,3546,2872,1101,0,0,0
"1741","270800",83052,45120,37932,0,20797,17803,6520,18479,14780,4673,0,0,0
"1742","270810",23202,11866,11336,0,5195,4563,2108,5197,4436,1703,0,0,0
"1743","270820",12322,6429,5893,0,2938,2438,1053,2862,2280,751,0,0,0
"1744","270830",41522,21287,20235,0,10240,8434,2613,10126,7969,2140,0,0,0
"1745","270840",56249,30227,26022,0,13593,11504,5130,12668,9730,3624,0,0,0
"1746","270850",39553,21280,18273,0,10506,8112,2662,9523,6859,1891,0,0,0
"1747","270860",94613,50542,44071,0,23781,19297,7464,21461,16955,5655,0,0,0
"1748","270870",10399,5759,4640,0,2860,2325,574,2394,1864,382,0,0,0
"1749","270880",56541,31234,25307,0,14279,12328,4627,12254,9921,3132,0,0,0
"1750","270890",22655,12281,10374,0,5745,4650,1886,5037,3955,1382,0,0,0
"1751","270895",21295,11078,10217,0,5363,4230,1485,5185,3882,1150,0,0,0
"1752","270900",13099,6922,6177,0,3047,2649,1226,2870,2394,913,0,0,0
"1753","270910",40261,21529,18732,0,9250,8468,3811,8589,7298,2845,0,0,0
"1754","270915",73822,39577,34245,0,18761,15787,5029,16892,13483,3870,0,0,0
"1755","270920",40124,20851,19273,0,9088,8139,3624,9030,7547,2696,0,0,0
"1756","270930",102862,56129,46733,0,27466,21973,6690,23685,18225,4823,0,0,0
"1757","270940",44513,23516,20997,0,11720,9050,2746,10908,7972,2117,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",4796,2472,2324,0,1128,973,371,1089,937,298,0,0,0
"1760","280020",40398,21697,18701,0,9643,8311,3743,8848,7170,2683,0,0,0
"1761","280030",1345710,765033,580670,7,362340,268606,134087,283525,208161,88984,4,3,0
"1762","280040",22724,11637,11087,0,5384,4396,1857,5376,4198,1513,0,0,0
"1763","280050",33530,18119,15411,0,8360,6881,2878,7591,5858,1962,0,0,0
"1764","280060",56519,31578,24941,0,15031,11921,4626,12371,9278,3292,0,0,0
"1765","280067",51378,27891,23487,0,12352,10359,5180,10913,8833,3741,0,0,0
"1766","280070",11620,6180,5440,0,3032,2295,853,2921,1977,542,0,0,0
"1767","280100",29549,16466,13083,0,8364,6490,1612,6973,5053,1057,0,0,0
"1768","280110",8456,4290,4166,0,2041,1606,643,2102,1565,499,0,0,0
"1769","280120",53786,27964,25822,0,13552,10668,3744,13055,9783,2984,0,0,0
"1770","280130",68421,36126,32295,0,16129,14019,5978,15206,12529,4560,0,0,0
"1771","280140",36659,19685,16974,0,9558,8045,2082,8657,6766,1551,0,0,0
"1772","280150",27976,14880,13096,0,6936,5547,2397,6393,4875,1828,0,0,0
"1773","280160",11679,6313,5366,0,2790,2452,1071,2511,2095,760,0,0,0
"1774","280170",24452,13092,11360,0,6875,5183,1034,6224,4334,802,0,0,0
"1775","280190",8731,4668,4063,0,2061,1778,829,1912,1609,542,0,0,0
"1776","280200",10289,5298,4991,0,2358,2008,932,2372,1858,761,0,0,0
"1777","280210",116815,62502,54313,0,32380,24858,5264,29387,21069,3857,0,0,0
"1778","280220",10003,5407,4596,0,2604,2100,703,2347,1702,547,0,0,0
"1779","280230",24632,13498,11134,0,6173,5231,2094,5476,4308,1350,0,0,0
"1780","280240",22743,11351,11392,0,5088,4240,2023,5313,4283,1796,0,0,0
"1781","280250",6713,3665,3048,0,1562,1389,714,1366,1156,526,0,0,0
"1782","280260",10841,5579,5262,0,2540,2226,813,2499,2078,685,0,0,0
"1783","280270",16028,8569,7459,0,3943,3259,1367,3701,2837,921,0,0,0
"1784","280280",26421,13968,12453,0,6802,5648,1518,6379,4922,1152,0,0,0
"1785","280290",186296,103703,82593,0,46038,38782,18883,38578,30864,13151,0,0,0
"1786","280300",67404,36532,30872,0,17359,15021,4152,15586,12339,2947,0,0,0
"1787","280310",9340,4772,4567,1,2128,1801,843,2120,1734,713,1,0,0
"1788","280320",57646,31616,26030,0,14832,12198,4586,13025,9896,3109,0,0,0
"1789","280330",31611,16443,15168,0,7660,6173,2610,7336,5775,2057,0,0,0
"1790","280340",25127,13211,11916,0,6172,4804,2235,5919,4335,1662,0,0,0
"1791","280350",175171,95467,79704,0,45853,37409,12205,40542,30986,8176,0,0,0
"1792","280360",32409,17475,14934,0,10525,6155,795,9154,5126,654,0,0,0
"1793","280370",14902,7976,6926,0,3426,2952,1598,3167,2598,1161,0,0,0
"1794","280380",6895,3617,3278,0,1721,1340,556,1636,1229,413,0,0,0
"1795","280390",25350,13525,11825,0,5977,5221,2327,5614,4589,1622,0,0,0
"1796","280400",29166,15458,13708,0,7129,5643,2686,6650,5080,1978,0,0,0
"1797","280410",23478,12497,10981,0,5308,4757,2432,5011,4240,1730,0,0,0
"1798","280420",27723,14908,12815,0,6804,5785,2319,6242,4944,1629,0,0,0
