"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"825","220780",47772,25233,22539,0,10723,9511,4999,9973,8598,3968,0,0,0
"826","220785",9170,4219,4951,0,1662,1542,1015,2019,1838,1094,0,0,0
"827","220790",91153,46808,44345,0,20108,17512,9188,19862,16697,7786,0,0,0
"828","220793",5942,2833,3109,0,1137,1050,646,1289,1182,638,0,0,0
"829","220795",11470,5471,5999,0,2114,2009,1348,2344,2219,1436,0,0,0
"830","220800",191862,102869,88993,0,40974,37616,24279,37022,32821,19150,0,0,0
"831","220810",19298,9591,9707,0,3850,3501,2240,4053,3549,2105,0,0,0
"832","220820",39384,20064,19320,0,8049,7102,4913,8100,6852,4368,0,0,0
"833","220830",67950,35098,32852,0,14216,13091,7791,13846,12236,6770,0,0,0
"834","220840",147251,77729,69522,0,30802,27666,19261,28890,25141,15491,0,0,0
"835","220850",27439,14045,13394,0,5818,5195,3032,5976,5013,2405,0,0,0
"836","220855",5074,2530,2544,0,1050,941,539,1118,938,488,0,0,0
"837","220860",7394,3660,3734,0,1459,1383,818,1558,1445,731,0,0,0
"838","220865",23031,11201,11830,0,4314,4006,2881,4568,4242,3020,0,0,0
"839","220870",14583,7189,7394,0,3228,2691,1270,3451,2756,1187,0,0,0
"840","220880",34624,18177,16447,0,7468,6558,4151,7242,6025,3180,0,0,0
"841","220885",8493,4068,4425,0,1757,1526,785,1990,1653,782,0,0,0
"842","220887",8324,4142,4182,0,1670,1498,974,1757,1542,883,0,0,0
"843","220890",11898,5803,6095,0,2500,2153,1150,2781,2273,1041,0,0,0
"844","220900",15761,7925,7836,0,3101,2788,2036,3138,2786,1912,0,0,0
"845","220910",16166,8371,7795,0,3163,2985,2223,3023,2802,1970,0,0,0
"846","220915",7668,3892,3776,0,1515,1442,935,1533,1427,816,0,0,0
"847","220920",12074,5930,6144,0,2728,2199,1003,2956,2245,943,0,0,0
"848","220930",11511,5670,5837,4,2318,2066,1286,2479,2121,1237,4,0,0
"849","220935",10112,5206,4906,0,1977,1799,1430,1905,1731,1270,0,0,0
"850","220937",11793,5928,5865,0,2464,2155,1309,2503,2170,1192,0,0,0
"851","220940",12711,6539,6172,0,2659,2454,1426,2580,2320,1272,0,0,0
"852","220945",4313,2214,2099,0,904,794,516,898,759,442,0,0,0
"853","220950",10011,5026,4985,0,1933,1752,1341,1978,1785,1222,0,0,0
"854","220955",9692,4730,4962,0,1819,1640,1271,1983,1761,1218,0,0,0
"855","220960",7173,3618,3555,0,1375,1267,976,1374,1260,921,0,0,0
"856","220965",13154,6534,6620,0,2558,2420,1556,2642,2484,1494,0,0,0
"857","220970",12121,6179,5942,0,2507,2160,1512,2520,2102,1320,0,0,0
"858","220975",5132,2445,2687,0,1040,951,454,1166,1070,451,0,0,0
"859","220980",11378,5858,5520,0,2361,2104,1393,2355,2018,1147,0,0,0
"860","220985",10538,5477,5061,0,2187,1935,1355,2068,1811,1182,0,0,0
"861","220987",11623,5675,5948,0,2395,2051,1229,2588,2187,1173,0,0,0
"862","220990",15757,7949,7808,0,3116,2891,1942,3202,2852,1754,0,0,0
"863","220995",11513,5870,5643,0,2207,2075,1588,2181,2011,1451,0,0,0
"864","220997",19623,10067,9556,0,4124,3622,2321,4113,3531,1912,0,0,0
"865","221000",51787,26983,24804,0,10484,9697,6802,10087,8910,5807,0,0,0
"866","221005",12946,6473,6473,0,2579,2393,1501,2684,2427,1362,0,0,0
"867","221010",7552,3757,3795,0,1597,1361,799,1694,1372,729,0,0,0
"868","221020",15109,7728,7381,0,3150,2779,1799,3106,2707,1568,0,0,0
"869","221030",12543,6357,6186,0,2534,2332,1491,2589,2295,1302,0,0,0
"870","221035",10430,5144,5286,0,1932,1833,1379,2062,1913,1311,0,0,0
"871","221037",7509,3718,3791,0,1452,1367,899,1574,1413,804,0,0,0
"872","221038",5017,2552,2465,0,1017,946,589,1035,932,498,0,0,0
"873","221039",5794,2890,2904,0,1183,1015,692,1304,1040,560,0,0,0
"874","221040",35357,17822,17535,0,7269,6357,4196,7494,6447,3594,0,0,0
"875","221050",23789,12446,11343,0,5681,4232,2533,5419,3888,2036,0,0,0
"876","221060",91335,47286,44049,0,18476,16376,12434,17955,15594,10500,0,0,0
"877","221062",7904,3578,4326,0,1615,1412,551,2006,1725,595,0,0,0
"878","221063",7126,3494,3632,0,1519,1402,573,1656,1451,525,0,0,0
"879","221065",17315,8442,8873,0,3413,3096,1933,3709,3280,1884,0,0,0
"880","221070",31386,15937,15449,0,6602,5914,3421,6674,5738,3037,0,0,0
"881","221080",27445,13930,13515,0,5652,5136,3142,5792,5081,2642,0,0,0
"882","221090",10376,5071,5305,0,1933,1810,1328,2094,1945,1266,0,0,0
"883","221093",16313,8447,7866,0,3259,3013,2175,3174,2853,1839,0,0,0
"884","221095",6768,3323,3445,0,1333,1227,763,1446,1263,736,0,0,0
"885","221097",5966,3133,2833,0,1186,1109,838,1141,1031,661,0,0,0
"886","221100",1912988,1052182,860804,2,427395,379298,245489,366660,312590,181554,1,0,1
"887","221110",90175,45992,44183,0,19392,16783,9817,19526,16366,8291,0,0,0
"888","221120",52735,27473,25262,0,11348,10059,6066,10882,9308,5072,0,0,0
"889","221130",44742,24097,20645,0,10839,9247,4011,9656,7972,3017,0,0,0
"890","221135",10062,5146,4916,0,1983,1846,1317,2038,1814,1064,0,0,0
"891","221140",9637,5123,4514,0,2023,1844,1256,1872,1640,1002,0,0,0
"892","221150",7838,3737,4101,0,1610,1433,694,1808,1549,744,0,0,0
"893","221160",6891,3526,3365,0,1313,1321,892,1326,1273,766,0,0,0
"894","221170",7831,3868,3963,0,1504,1436,928,1609,1488,866,0,0,0
"895","230000",13,0,13,0,0,0,0,5,5,3,0,0,0
"896","230010",17497,9122,8375,0,3870,3239,2013,3707,3033,1635,0,0,0
"897","230015",20331,10773,9558,0,5341,4089,1343,4843,3652,1063,0,0,0
"898","230020",97680,52186,45494,0,23765,19610,8811,21538,17103,6853,0,0,0
"899","230030",100885,52895,47990,0,21831,19197,11867,20686,17627,9677,0,0,0
"900","230040",25080,12967,12113,0,6054,4614,2299,5917,4348,1848,0,0,0
"901","230050",26143,13938,12205,0,5934,4480,3524,5278,4111,2816,0,0,0
"902","230060",16927,8975,7952,0,3652,2990,2333,3390,2703,1859,0,0,0
"903","230070",30935,15893,15042,0,6701,5738,3454,6558,5529,2955,0,0,0
"904","230075",60823,31509,29314,0,13451,11430,6628,13041,10652,5621,0,0,0
"905","230080",16538,8680,7858,0,3530,3124,2026,3404,2862,1592,0,0,0
"906","230090",24612,12849,11763,0,6025,4556,2268,5743,4150,1870,0,0,0
"907","230100",134211,70657,63554,0,30336,25203,15118,28321,22938,12295,0,0,0
"908","230110",133121,71620,61499,2,30214,25601,15805,27297,21996,12206,1,1,0
"909","230120",59126,30712,28414,0,12608,11049,7055,12079,10346,5989,0,0,0
"910","230125",29474,15048,14426,0,5476,5199,4373,5482,5069,3875,0,0,0
"911","230130",45574,23679,21895,0,9859,8507,5313,9647,7977,4271,0,0,0
"912","230140",30902,15913,14989,0,6054,5720,4139,5859,5473,3657,0,0,0
"913","230150",9994,5238,4756,0,2702,1865,671,2498,1679,579,0,0,0
"914","230160",47572,24473,23099,0,10570,8980,4923,10369,8549,4181,0,0,0
"915","230170",29065,14943,14122,0,9537,4653,753,8945,4507,670,0,0,0
"916","230180",15111,7650,7461,0,3106,2559,1985,3131,2536,1794,0,0,0
"917","230185",36774,18912,17862,0,7831,6577,4504,7680,6318,3864,0,0,0
"918","230190",132319,71904,60414,1,32422,27403,12078,28579,23082,8752,0,1,0
"919","230195",41495,22160,19335,0,9597,8370,4193,8765,7345,3225,0,0,0
"920","230200",56519,29765,26754,0,14123,9549,6093,13198,8665,4891,0,0,0
"921","230205",27647,14360,13287,0,6090,5361,2909,5943,5049,2295,0,0,0
"922","230210",85931,45835,40096,0,18540,16473,10822,17056,14617,8423,0,0,0
"923","230220",87819,45740,42079,0,21969,17455,6305,20746,16123,5208,0,0,0
"924","230230",60779,31841,28938,0,13206,11642,6993,12541,10609,5788,0,0,0
"925","230240",102494,52819,49675,0,21385,18531,12903,21122,17773,10780,0,0,0
"926","230250",111866,59689,52177,0,23063,21796,14825,21257,19505,11410,0,0,0
"927","230260",100242,54091,46151,0,23563,20167,10361,21158,17180,7813,0,0,0
"928","230270",57462,30547,26915,0,14483,10952,5112,13325,9713,3877,0,0,0
"929","230280",133293,70351,62942,0,30660,25448,14236,28865,22906,11163,0,0,0
"930","230290",31937,16560,15377,0,7908,6377,2275,7474,6039,1864,0,0,0
"931","230300",25246,12730,12516,0,6616,5164,950,6673,5008,835,0,0,0
"932","230310",22845,11580,11265,0,6107,3833,1640,5882,3919,1464,0,0,0
"933","230320",59371,31718,27651,2,14023,10724,6971,12950,9452,5249,1,1,0
"934","230330",32930,17022,15908,0,7182,6219,3621,6924,5842,3142,0,0,0
"935","230340",38315,19646,18669,0,7828,6684,5134,7793,6518,4358,0,0,0
"936","230350",204289,108844,95443,2,51948,40012,16884,47105,34635,13703,1,0,1
"937","230360",26676,13825,12851,0,5290,4868,3667,5104,4534,3213,0,0,0
"938","230365",27593,14103,13490,0,6093,4873,3137,5979,4743,2768,0,0,0
"939","230370",530869,285210,245659,0,131678,108978,44554,116517,94113,35029,0,0,0
"940","230380",55136,28567,26569,0,11327,9905,7335,10903,9424,6242,0,0,0
"941","230390",23873,12515,11358,0,5251,4340,2924,4952,3984,2422,0,0,0
"942","230393",21018,10499,10519,0,5239,3821,1439,5406,3807,1306,0,0,0
"943","230395",36434,19026,17408,0,8389,7160,3477,7974,6628,2806,0,0,0
"944","230400",32757,17049,15705,3,8339,5677,3033,7780,5373,2552,1,1,1
"945","230410",152067,81304,70763,0,34488,29787,17029,31451,26270,13042,0,0,0
"946","230420",252997,138544,114451,2,63395,53704,21445,55411,44177,14863,1,1,0
"947","230423",39271,19937,19334,0,8888,7152,3897,8845,7178,3311,0,0,0
"948","230425",48784,27134,21650,0,11858,9969,5307,9965,7960,3725,0,0,0
"949","230426",21612,10945,10667,0,4136,3872,2937,4180,3790,2697,0,0,0
"950","230427",11918,6033,5885,0,2712,2239,1082,2707,2236,942,0,0,0
"951","230428",134199,72306,61893,0,29776,26588,15942,26520,22926,12447,0,0,0
"952","230430",46961,24142,22819,0,9925,8955,5262,9866,8596,4357,0,0,0
"953","230435",47286,24910,22376,0,10174,8580,6156,9625,7759,4992,0,0,0
"954","230440",5265776,2919534,2346220,22,1175872,1068010,675652,979658,871465,495095,11,8,3
"955","230445",28794,15506,13286,2,6879,5585,3042,6181,4776,2329,1,1,0
"956","230450",29013,15413,13600,0,6965,5684,2764,6271,5114,2215,0,0,0
"957","230460",16164,8304,7860,0,3190,3059,2055,3170,2946,1744,0,0,0
"958","230465",20046,10253,9793,0,5026,3323,1904,4887,3246,1660,0,0,0
"959","230470",108993,55938,53055,0,22408,19863,13667,22135,19067,11853,0,0,0
"960","230480",9082,4813,4269,0,2292,1524,997,2121,1386,762,0,0,0
"961","230490",23341,12428,10913,0,4993,4121,3314,4597,3684,2632,0,0,0
"962","230495",25095,12944,12151,0,7352,4145,1447,7023,3816,1312,0,0,0
"963","230500",46341,23532,22809,0,13697,7928,1907,13615,7600,1594,0,0,0
"964","230510",16779,8859,7920,0,3689,2973,2197,3321,2764,1835,0,0,0
"965","230520",43322,22130,21192,0,8890,8117,5123,8892,8028,4272,0,0,0
"966","230523",133324,71740,61584,0,31070,25931,14737,27754,22625,11203,0,0,0
"967","230526",22884,11569,11315,0,5477,4369,1723,5482,4297,1536,0,0,0
"968","230530",56548,29697,26851,0,11424,10319,7954,10925,9529,6397,0,0,0
"969","230533",26992,13852,13140,0,5875,4916,3061,5707,4669,2764,0,0,0
"970","230535",43597,22573,21024,0,10090,7498,4985,9524,7123,4377,0,0,0
"971","230540",116691,61877,54814,0,27544,20571,13762,25791,18392,10631,0,0,0
"972","230550",146030,79353,66677,0,39505,28580,11268,34660,23502,8515,0,0,0
"973","230560",56968,29318,27650,0,12671,10807,5840,12313,10198,5139,0,0,0
"974","230565",26159,13528,12630,1,5629,4824,3075,5483,4530,2617,0,0,1
"975","230570",22603,11691,10912,0,4901,4223,2567,4733,4053,2126,0,0,0
"976","230580",60646,31424,29222,0,15946,11631,3847,15261,10771,3190,0,0,0
"977","230590",72549,36869,35680,0,16454,11503,8912,16481,11656,7543,0,0,0
"978","230600",27090,14300,12790,0,6176,5005,3119,5791,4474,2525,0,0,0
"979","230610",49559,25579,23980,0,10900,9342,5337,10686,8715,4579,0,0,0
"980","230620",28328,14814,13514,0,6181,5740,2893,5873,5268,2373,0,0,0
"981","230625",95667,50096,45571,0,20973,18320,10803,19805,16928,8838,0,0,0
"982","230630",83088,43327,39761,0,19319,15143,8865,18161,14172,7428,0,0,0
"983","230640",201643,107324,94319,0,50125,40488,16711,45584,35456,13279,0,0,0
"984","230650",25237,12626,12611,0,6761,5137,728,6779,5142,690,0,0,0
"985","230655",65953,35456,30497,0,16287,13130,6039,14521,11129,4847,0,0,0
"986","230660",41151,20852,20299,0,9495,8333,3024,9568,8086,2645,0,0,0
"987","230670",40606,20951,19655,0,8501,7602,4848,8402,7190,4063,0,0,0
"988","230680",24918,13143,11775,0,5424,4993,2726,5058,4455,2262,0,0,0
"989","230690",84343,44529,39814,0,19064,15895,9570,17661,14453,7700,0,0,0
"990","230700",69707,36398,33309,0,15341,12591,8466,14680,11610,7019,0,0,0
"991","230710",46492,24519,21973,0,11812,8746,3961,10932,7764,3277,0,0,0
"992","230720",16350,8484,7866,0,3634,2866,1984,3604,2717,1545,0,0,0
"993","230725",36926,20626,16300,0,9847,7482,3297,8058,5889,2353,0,0,0
"994","230730",530333,292921,237412,0,122952,102506,67461,105973,83955,47482,0,0,0
"995","230740",43236,23223,20013,0,10437,8548,4238,9447,7295,3271,0,0,0
"996","230750",64241,32962,31279,0,13823,11783,7356,13842,11303,6134,0,0,0
"997","230760",138620,73671,64949,0,27493,25085,21093,25303,22486,17160,0,0,0
"998","230763",34605,17752,16853,0,7220,6246,4286,7047,6048,3758,0,0,0
"999","230765",547442,297993,249445,4,135020,102805,60168,116763,86759,45923,2,1,1
"1000","230770",136413,71655,64758,0,41094,21943,8618,37881,19971,6906,0,0,0
"1001","230780",49846,26713,23133,0,11667,9987,5059,10637,8592,3904,0,0,0
"1002","230790",17743,9283,8460,0,4877,3881,525,4627,3362,471,0,0,0
"1003","230800",62612,33121,29487,4,15945,12324,4852,14607,11031,3849,1,1,2
"1004","230810",110152,57761,52391,0,27579,18585,11353,25653,17484,9063,0,0,0
"1005","230820",35107,18050,17057,0,7232,5902,4916,6995,5731,4331,0,0,0
"1006","230830",60059,31679,28380,0,12787,10883,8007,12146,9841,6392,0,0,0
"1007","230835",32500,16883,15617,0,6426,5863,4594,6187,5486,3944,0,0,0
"1008","230837",24882,12492,12390,0,5471,4410,2611,5658,4415,2317,0,0,0
"1009","230840",50745,27151,23592,2,13986,10576,2589,12622,9064,1906,1,1,0
"1010","230850",70061,36357,33704,0,16120,12684,7553,15483,12039,6182,0,0,0
"1011","230860",42404,21898,20503,3,8897,7454,5547,8668,7151,4684,1,1,1
"1012","230870",112017,57727,54290,0,26680,21049,9998,25739,19805,8746,0,0,0
"1013","230880",17166,9009,8157,0,3692,3225,2092,3482,2934,1741,0,0,0
"1014","230890",26618,14295,12323,0,6570,4827,2898,5846,4196,2281,0,0,0
"1015","230900",36945,19422,17523,0,8355,6655,4412,7825,6110,3588,0,0,0
"1016","230910",17675,9181,8494,0,4507,3075,1599,4212,2874,1408,0,0,0
"1017","230920",14781,7848,6933,0,4945,2342,561,4467,2040,426,0,0,0
"1018","230930",59104,31054,28050,0,13205,10136,7713,12633,9196,6221,0,0,0
"1019","230940",54275,28486,25789,0,11584,9191,7711,11155,8509,6125,0,0,0
"1020","230945",57120,29349,27771,0,12087,10051,7211,11672,9704,6395,0,0,0
"1021","230950",49988,26527,23461,0,11443,9262,5822,10522,8283,4656,0,0,0
"1022","230960",114234,60860,53374,0,27400,24580,8880,24838,21461,7075,0,0,0
"1023","230970",143939,78524,65415,0,31331,28224,18969,27385,23983,14047,0,0,0
"1024","230980",17275,9092,8183,0,4623,3245,1224,4291,2961,931,0,0,0
"1025","230990",13855,7287,6568,0,2870,2520,1897,2724,2335,1509,0,0,0
"1026","231000",18229,9460,8769,0,3982,3414,2064,3882,3124,1763,0,0,0
"1027","231010",26401,13750,12651,0,6358,4839,2553,6032,4409,2210,0,0,0
"1028","231020",77138,40502,36633,3,16330,14666,9506,15416,13303,7914,1,1,1
"1029","231025",49743,26385,23358,0,11861,9512,5012,10920,8352,4086,0,0,0
"1030","231030",61404,32117,29287,0,15058,13489,3570,13930,12214,3143,0,0,0
"1031","231040",24125,12114,12011,0,5176,4265,2673,5329,4271,2411,0,0,0
"1032","231050",85009,44175,40834,0,18953,15322,9900,18118,14348,8368,0,0,0
"1033","231060",20711,10846,9865,0,4659,3885,2302,4395,3555,1915,0,0,0
"1034","231070",61420,31915,29505,0,15002,12285,4628,14445,11260,3800,0,0,0
"1035","231080",34232,17779,16453,0,7270,6581,3928,7071,6138,3244,0,0,0
"1036","231085",38164,19980,18184,0,9057,6616,4307,8419,6135,3630,0,0,0
"1037","231090",36874,18915,17959,0,7301,6626,4988,7088,6301,4570,0,0,0
"1038","231095",24652,11979,12673,0,4709,4065,3205,5070,4325,3278,0,0,0
"1039","231100",28340,14471,13869,0,5739,5198,3534,5776,5120,2973,0,0,0
"1040","231110",36483,19236,17247,0,8101,7031,4104,7678,6347,3222,0,0,0
"1041","231120",19436,10546,8890,0,4367,3758,2421,3878,3241,1771,0,0,0
"1042","231123",14633,7430,7203,0,3165,2628,1637,3142,2565,1496,0,0,0
"1043","231126",40417,21250,19167,0,9053,7228,4969,8653,6645,3869,0,0,0
"1044","231130",112781,60365,52416,0,28751,23875,7738,25945,20614,5857,0,0,0
"1045","231135",38396,19596,18800,0,7409,6682,5505,7286,6481,5033,0,0,0
"1046","231140",147217,77454,69763,0,32548,27432,17474,30526,24909,14328,0,0,0
"1047","231150",43807,23325,20482,0,9178,8506,5641,8425,7540,4517,0,0,0
"1048","231160",46356,24120,22236,0,11483,9100,3537,10949,8521,2766,0,0,0
"1049","231170",41758,21479,20279,0,8475,7602,5402,8392,7331,4556,0,0,0
"1050","231180",148860,79942,68918,0,33369,28292,18281,30208,24630,14080,0,0,0
"1051","231190",27097,14132,12965,0,5917,4996,3219,5658,4554,2753,0,0,0
"1052","231195",33944,18100,15844,0,7921,6604,3575,7285,5921,2638,0,0,0
"1053","231200",58190,29598,28592,0,12836,10587,6174,12844,10377,5370,0,0,0
"1054","231210",37965,19552,18413,0,8442,7263,3847,8325,6971,3117,0,0,0
"1055","231220",81009,41979,39030,0,18296,14557,9126,17664,13769,7597,0,0,0
"1056","231230",115663,59797,55866,0,23034,21235,15528,22567,20357,12942,0,0,0
"1057","231240",116145,59758,56386,1,25702,21585,12471,24839,20526,11021,0,0,1
"1058","231250",16478,8682,7796,0,3430,3067,2185,3217,2751,1828,0,0,0
"1059","231260",24537,12836,11701,0,5237,4563,3036,4970,4233,2498,0,0,0
"1060","231270",60592,31705,28887,0,11695,10997,9013,10986,10100,7801,0,0,0
"1061","231280",13717,7030,6687,0,2821,2415,1794,2797,2361,1529,0,0,0
"1062","231290",515615,277207,238405,3,108486,100107,68613,96841,87565,53999,2,1,0
"1063","231300",25460,12941,12519,0,6882,4652,1407,6863,4408,1248,0,0,0
"1064","231310",61516,33297,28219,0,14259,12131,6907,12677,10390,5152,0,0,0
"1065","231320",48671,24894,23777,0,11357,8231,5306,11539,8019,4219,0,0,0
"1066","231325",10513,5439,5074,0,2513,2051,875,2424,1922,728,0,0,0
"1067","231330",82342,42877,39465,0,23360,15995,3522,21751,14873,2841,0,0,0
"1068","231335",35009,17850,17159,0,8006,6511,3333,7953,6306,2900,0,0,0
"1069","231340",141826,75773,66053,0,35264,28141,12368,32161,24519,9373,0,0,0
"1070","231350",83003,44233,38768,2,18727,16144,9362,17258,14199,7311,1,1,0
"1071","231355",25122,12803,12319,0,6529,4412,1862,6435,4250,1634,0,0,0
"1072","231360",56697,29894,26803,0,12495,11901,5498,11587,10767,4449,0,0,0
"1073","231370",15154,7631,7523,0,3293,2882,1456,3394,2893,1236,0,0,0
"1074","231375",28385,14901,13484,0,6861,5462,2578,6443,5007,2034,0,0,0
"1075","231380",45364,24212,21152,0,10818,8425,4969,9850,7383,3919,0,0,0
"1076","231390",29545,14967,14578,0,6134,5355,3478,6150,5256,3172,0,0,0
"1077","231395",33132,17173,15959,0,8845,6116,2212,8416,5655,1888,0,0,0
"1078","231400",78332,41867,36465,0,17289,14622,9956,15722,12864,7879,0,0,0
"1079","231410",136779,70083,66696,0,28248,24918,16917,27760,24061,14875,0,0,0
"1080","240010",25706,13807,11899,0,5322,5131,3354,4730,4552,2617,0,0,0
"1081","240020",117537,63252,54285,0,26203,22962,14087,23462,19787,11036,0,0,0
"1082","240030",19283,10106,9177,0,3773,3591,2742,3561,3277,2339,0,0,0
"1083","240040",7576,4047,3529,0,1553,1429,1065,1387,1274,868,0,0,0
"1084","240050",42301,22547,19754,0,9069,7931,5547,8332,7060,4362,0,0,0
"1085","240060",10909,5604,5305,0,2111,1908,1585,2105,1864,1336,0,0,0
"1086","240070",33011,16939,16072,0,6573,6062,4304,6509,5863,3700,0,0,0
"1087","240080",23946,12800,11146,0,5291,4684,2825,4837,4133,2176,0,0,0
"1088","240090",15557,8154,7403,0,3142,2919,2093,2994,2722,1687,0,0,0
"1089","240100",92574,48075,44499,0,17420,17069,13586,16690,15974,11835,0,0,0
"1090","240110",55078,29251,25827,0,11785,10699,6767,10830,9538,5459,0,0,0
"1091","240120",28768,15099,13669,0,5843,5334,3922,5657,4973,3039,0,0,0
"1092","240130",18454,9706,8748,0,3927,3575,2204,3710,3304,1734,0,0,0
"1093","240140",18203,9362,8841,0,3651,3447,2264,3599,3380,1862,0,0,0
"1094","240145",47504,25140,22364,0,10486,9378,5276,9761,8413,4190,0,0,0
"1095","240150",8439,4614,3825,0,1798,1682,1134,1576,1440,809,0,0,0
"1096","240160",8410,4238,4172,0,1875,1558,805,1920,1536,716,0,0,0
"1097","240165",6859,3395,3464,0,1345,1251,799,1445,1291,728,0,0,0
"1098","240170",20129,10743,9386,0,4238,3846,2659,3969,3406,2011,0,0,0
"1099","240180",26402,14295,12107,0,5914,5324,3057,5345,4648,2114,0,0,0
"1100","240185",10581,5483,5098,0,2276,2030,1177,2251,1926,921,0,0,0
"1101","240190",6907,3659,3248,0,1417,1320,922,1372,1213,663,0,0,0
"1102","240200",138536,76257,62279,0,28637,26645,20975,24648,22355,15276,0,0,0
"1103","240210",20622,10825,9797,0,4038,3906,2881,3820,3619,2358,0,0,0
"1104","240220",68149,35751,32396,2,14825,13140,7786,14103,12083,6210,1,1,0
"1105","240230",49238,26014,23224,0,9661,9186,7167,9079,8447,5698,0,0,0
"1106","240240",16977,9108,7869,0,3614,3294,2200,3185,3015,1669,0,0,0
"1107","240250",19038,9645,9393,0,3913,3490,2242,3921,3429,2043,0,0,0
"1108","240260",148726,79050,69676,0,32765,29180,17105,30442,26123,13111,0,0,0
"1109","240270",24615,12843,11772,0,5284,4616,2943,5057,4294,2421,0,0,0
"1110","240280",11013,5671,5342,0,2279,2052,1340,2166,1962,1214,0,0,0
"1111","240290",11506,5942,5564,0,2168,2163,1611,2164,2078,1322,0,0,0
"1112","240300",18650,9923,8727,0,3925,3504,2494,3503,3169,2055,0,0,0
"1113","240310",91982,49816,42166,0,19366,17991,12459,17226,15521,9419,0,0,0
"1114","240320",16910,9106,7804,0,3460,3272,2374,3145,2848,1811,0,0,0
"1115","240325",473599,258314,215281,4,104824,94941,58549,90649,80368,44264,1,1,2
"1116","240330",13346,7051,6295,0,2564,2434,2053,2363,2203,1729,0,0,0
"1117","240340",12182,6338,5844,0,2577,2255,1506,2491,2137,1216,0,0,0
"1118","240350",15059,7760,7299,0,3127,2862,1771,3120,2742,1437,0,0,0
"1119","240360",77898,42550,35348,0,17039,15872,9639,15278,13407,6663,0,0,0
"1120","240370",18247,9564,8683,0,3844,3452,2268,3641,3176,1866,0,0,0
"1121","240375",6603,3376,3227,0,1321,1244,811,1332,1263,632,0,0,0
"1122","240380",21119,10832,10287,0,4082,4037,2713,3969,3923,2395,0,0,0
"1123","240390",8336,4229,4107,0,1533,1489,1207,1534,1489,1084,0,0,0
"1124","240400",10604,5628,4976,0,2045,1976,1607,1886,1767,1323,0,0,0
"1125","240410",4363,2256,2107,0,973,870,413,959,825,323,0,0,0
"1126","240420",62956,33748,29208,0,14096,12402,7250,12893,10939,5376,0,0,0
"1127","240430",25396,12972,12424,0,5046,4599,3327,5001,4448,2975,0,0,0
"1128","240440",17077,8987,8090,0,3726,3327,1934,3502,2971,1617,0,0,0
"1129","240450",33725,18208,15517,0,7424,6728,4056,6659,5785,3073,0,0,0
"1130","240460",24714,12400,12314,0,5017,4433,2950,5208,4496,2610,0,0,0
"1131","240470",29937,16237,13700,0,6402,5692,4143,5613,4883,3204,0,0,0
"1132","240480",5639,2881,2758,0,1050,994,837,1041,965,752,0,0,0
"1133","240485",14441,7409,7032,0,3076,2633,1700,3127,2531,1374,0,0,0
"1134","240490",16339,8505,7834,0,3389,3044,2072,3237,2842,1755,0,0,0
"1135","240500",19748,10462,9286,0,4019,3789,2654,3854,3441,1991,0,0,0
"1136","240510",13428,6778,6650,0,2841,2446,1491,2975,2459,1216,0,0,0
"1137","240520",14125,7381,6744,0,2947,2525,1909,2758,2399,1587,0,0,0
"1138","240530",13706,7437,6269,0,3149,2754,1534,2841,2340,1088,0,0,0
"1139","240540",13339,6816,6523,0,2893,2672,1251,2942,2578,1003,0,0,0
"1140","240550",5755,2951,2804,0,1128,1079,744,1120,1055,629,0,0,0
"1141","240560",27019,13965,13054,0,5481,4991,3493,5348,4787,2919,0,0,0
"1142","240570",29185,15754,13431,0,5689,5510,4555,4978,4867,3586,0,0,0
"1143","240580",64254,34463,29791,0,14245,12813,7405,13194,11243,5354,0,0,0
"1144","240590",5988,3141,2847,0,1185,1119,837,1147,1045,655,0,0,0
"1145","240600",15328,8234,7094,0,3108,2998,2128,2786,2601,1707,0,0,0
"1146","240610",38495,19763,18732,0,8046,7318,4399,7910,7090,3732,0,0,0
"1147","240615",7573,4037,3536,0,1635,1451,951,1494,1344,698,0,0,0
"1148","240620",13554,7056,6498,0,2797,2570,1689,2726,2447,1325,0,0,0
"1149","240630",13349,7150,6199,0,3102,2664,1384,2899,2319,981,0,0,0
"1150","240640",6410,3200,3210,0,1251,1181,768,1324,1240,646,0,0,0
"1151","240650",39004,20896,18108,0,8604,7681,4611,7980,6766,3362,0,0,0
"1152","240660",17472,9103,8369,0,3687,3361,2055,3603,3125,1641,0,0,0
"1153","240670",22359,11362,10997,0,4616,4100,2646,4605,4048,2344,0,0,0
"1154","240680",11169,5655,5514,0,2210,2048,1397,2218,2100,1196,0,0,0
"1155","240690",11193,5740,5453,0,2036,1968,1736,1962,1908,1583,0,0,0
"1156","240700",22816,12112,10704,0,4593,4359,3160,4331,3962,2411,0,0,0
"1157","240710",137478,73616,63862,0,29791,27314,16511,27063,24222,12577,0,0,0
"1158","240720",55896,29494,26402,0,11445,10484,7565,10690,9471,6241,0,0,0
"1159","240725",9158,4992,4166,0,1849,1835,1308,1616,1603,947,0,0,0
"1160","240730",19922,10440,9482,0,4029,3816,2595,3849,3563,2070,0,0,0
"1161","240740",24088,12613,11475,0,4711,4309,3593,4373,3980,3122,0,0,0
"1162","240750",19068,9937,9131,0,4047,3618,2272,3915,3364,1852,0,0,0
