"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1115","240325",461352,251549,209799,4,104408,93913,53228,90196,79284,40319,1,1,2
"1116","240330",13057,6906,6151,0,2554,2394,1958,2355,2156,1640,0,0,0
"1117","240340",11987,6245,5742,0,2569,2238,1438,2483,2113,1146,0,0,0
"1118","240350",14608,7513,7095,0,3120,2823,1570,3104,2701,1290,0,0,0
"1119","240360",75352,41130,34222,0,16884,15606,8640,15126,13117,5979,0,0,0
"1120","240370",18007,9433,8574,0,3839,3444,2150,3640,3165,1769,0,0,0
"1121","240375",6390,3259,3131,0,1318,1214,727,1328,1229,574,0,0,0
"1122","240380",20784,10672,10112,0,4078,4003,2591,3964,3887,2261,0,0,0
"1123","240390",8140,4121,4019,0,1530,1464,1127,1532,1469,1018,0,0,0
"1124","240400",10367,5498,4869,0,2040,1925,1533,1878,1731,1260,0,0,0
"1125","240410",4158,2140,2018,0,965,843,332,950,799,269,0,0,0
"1126","240420",61373,32910,28463,0,14052,12233,6625,12834,10783,4846,0,0,0
"1127","240430",24625,12575,12050,0,5018,4534,3023,4973,4383,2694,0,0,0
"1128","240440",16765,8820,7945,0,3717,3294,1809,3493,2936,1516,0,0,0
"1129","240450",32934,17796,15138,0,7386,6651,3759,6621,5709,2808,0,0,0
"1130","240460",24074,12051,12023,0,5006,4324,2721,5197,4416,2410,0,0,0
"1131","240470",29074,15759,13315,0,6386,5624,3749,5586,4803,2926,0,0,0
"1132","240480",5545,2839,2706,0,1047,989,803,1038,953,715,0,0,0
"1133","240485",13964,7169,6795,0,3061,2585,1523,3107,2478,1210,0,0,0
"1134","240490",16095,8381,7714,0,3375,3018,1988,3227,2819,1668,0,0,0
"1135","240500",18892,9982,8910,0,4002,3727,2253,3842,3370,1698,0,0,0
"1136","240510",13014,6550,6464,0,2826,2423,1301,2957,2437,1070,0,0,0
"1137","240520",13870,7260,6610,0,2937,2514,1809,2751,2389,1470,0,0,0
"1138","240530",13232,7162,6070,0,3136,2724,1302,2814,2299,957,0,0,0
"1139","240540",12921,6575,6346,0,2878,2608,1089,2933,2523,890,0,0,0
"1140","240550",5557,2841,2716,0,1122,1065,654,1117,1048,551,0,0,0
"1141","240560",26295,13598,12697,0,5465,4945,3188,5331,4734,2632,0,0,0
"1142","240570",28710,15489,13221,0,5672,5452,4365,4965,4826,3430,0,0,0
"1143","240580",62428,33541,28887,0,14173,12618,6750,13079,11007,4801,0,0,0
"1144","240590",5853,3062,2791,0,1182,1109,771,1143,1032,616,0,0,0
"1145","240600",14944,8036,6908,0,3106,2972,1958,2775,2574,1559,0,0,0
"1146","240610",37815,19418,18397,0,8036,7265,4117,7890,7020,3487,0,0,0
"1147","240615",7330,3914,3416,0,1617,1429,868,1484,1312,620,0,0,0
"1148","240620",13263,6905,6358,0,2786,2551,1568,2719,2413,1226,0,0,0
"1149","240630",13119,7020,6099,0,3092,2637,1291,2891,2294,914,0,0,0
"1150","240640",6240,3118,3122,0,1248,1157,713,1320,1204,598,0,0,0
"1151","240650",38273,20556,17717,0,8583,7598,4375,7940,6653,3124,0,0,0
"1152","240660",16970,8830,8140,0,3675,3292,1863,3585,3048,1507,0,0,0
"1153","240670",21764,11060,10704,0,4579,4031,2450,4565,3973,2166,0,0,0
"1154","240680",10763,5442,5321,0,2206,2010,1226,2215,2058,1048,0,0,0
"1155","240690",10918,5616,5302,0,2034,1945,1637,1957,1880,1465,0,0,0
"1156","240700",22186,11785,10401,0,4574,4293,2918,4310,3873,2218,0,0,0
"1157","240710",134031,71745,62286,0,29700,27006,15039,26934,23878,11474,0,0,0
"1158","240720",54561,28798,25763,0,11398,10330,7070,10643,9301,5819,0,0,0
"1159","240725",8822,4811,4011,0,1845,1808,1158,1611,1573,827,0,0,0
"1160","240730",19037,9966,9071,0,4024,3757,2185,3837,3475,1759,0,0,0
"1161","240740",23400,12251,11149,0,4702,4220,3329,4365,3905,2879,0,0,0
"1162","240750",18740,9747,8993,0,4028,3587,2132,3903,3334,1756,0,0,0
"1163","240760",8007,4316,3691,0,1779,1624,913,1572,1388,731,0,0,0
"1164","240770",26862,14071,12791,0,5937,5131,3003,5744,4731,2316,0,0,0
"1165","240780",40802,21773,19029,0,8611,8025,5137,7904,7162,3963,0,0,0
"1166","240790",4678,2382,2296,0,971,921,490,997,921,378,0,0,0
"1167","240800",591904,320455,271449,0,127268,115882,77305,112989,99986,58474,0,0,0
"1168","240810",1882308,1049913,832391,4,426178,385549,238186,355701,310040,166650,2,1,1
"1169","240820",52977,27689,25288,0,11690,10217,5782,11358,9472,4458,0,0,0
"1170","240830",77609,41540,36069,0,17746,15326,8468,16147,13593,6329,0,0,0
"1171","240840",9829,4874,4955,0,1813,1716,1345,1869,1767,1319,0,0,0
"1172","240850",11451,5827,5624,0,2192,2070,1565,2165,2027,1432,0,0,0
"1173","240860",9898,4973,4925,0,1974,1860,1139,2048,1888,989,0,0,0
"1174","240870",7643,3946,3697,0,1687,1569,690,1639,1488,570,0,0,0
"1175","240880",10073,5336,4737,0,2256,2058,1022,2111,1867,759,0,0,0
"1176","240890",48349,25540,22809,0,10435,9543,5562,9632,8672,4505,0,0,0
"1177","240895",15646,8341,7305,0,3673,3158,1510,3379,2755,1171,0,0,0
"1178","240910",22748,12015,10733,0,4655,4415,2945,4359,4061,2313,0,0,0
"1179","240920",5545,2869,2676,0,1128,1045,696,1121,1016,539,0,0,0
"1180","240930",28217,15170,13047,0,5824,5907,3439,5203,5181,2663,0,0,0
"1181","240933",10045,5160,4885,0,2176,1924,1060,2176,1837,872,0,0,0
"1182","240940",75621,41159,34462,0,16080,14689,10390,14204,12464,7794,0,0,0
"1183","240950",7140,3815,3325,0,1634,1489,692,1509,1310,506,0,0,0
"1184","240960",5947,2933,3014,0,1095,983,855,1175,1022,817,0,0,0
"1185","240970",10857,5552,5305,0,2199,2027,1326,2245,1992,1068,0,0,0
"1186","240980",24702,12960,11742,0,5421,4838,2701,5209,4458,2075,0,0,0
"1187","240990",26601,14695,11906,0,5710,5287,3698,4881,4438,2587,0,0,0
"1188","241000",9967,5086,4881,0,1790,1703,1593,1776,1687,1418,0,0,0
"1189","241010",15265,7962,7303,0,3638,2825,1499,3385,2759,1159,0,0,0
"1190","241020",19885,10400,9485,0,3857,3661,2882,3672,3416,2397,0,0,0
"1191","241025",8833,4544,4289,0,1971,1715,858,1917,1632,740,0,0,0
"1192","241030",18455,9472,8983,0,3993,3445,2034,3985,3332,1666,0,0,0
"1193","241040",22258,11583,10675,0,4814,4293,2476,4566,4050,2059,0,0,0
"1194","241050",13210,6748,6462,0,2515,2385,1848,2488,2302,1672,0,0,0
"1195","241060",7379,3879,3500,0,1513,1410,956,1430,1303,767,0,0,0
"1196","241070",7154,3695,3459,0,1448,1331,916,1402,1281,776,0,0,0
"1197","241080",9543,4901,4642,0,1918,1757,1226,1874,1708,1060,0,0,0
"1198","241090",14388,7414,6974,0,3109,2747,1558,3150,2614,1210,0,0,0
"1199","241100",10563,5546,5017,0,2046,1918,1582,1900,1802,1315,0,0,0
"1200","241105",11899,6318,5581,0,2697,2342,1279,2453,2082,1046,0,0,0
"1201","241110",7916,3963,3953,0,1544,1487,932,1627,1551,775,0,0,0
"1202","241120",80864,44274,36590,0,17987,16437,9850,15828,13764,6998,0,0,0
"1203","241140",25569,13456,12113,0,5246,4840,3370,4907,4449,2757,0,0,0
"1204","241142",6144,3286,2858,0,1273,1190,823,1165,1054,639,0,0,0
"1205","241150",42496,23022,19472,2,9463,8444,5115,8618,7178,3676,1,1,0
"1206","241160",5549,2869,2680,0,1256,1099,514,1232,1029,419,0,0,0
"1207","241170",7321,3981,3340,0,1710,1479,792,1530,1253,557,0,0,0
"1208","241180",9728,4904,4824,0,1877,1681,1346,1899,1725,1200,0,0,0
"1209","241190",10561,5465,5096,0,2081,1961,1423,2010,1860,1226,0,0,0
"1210","241200",190663,103213,87450,0,42817,38329,22067,38279,33107,16064,0,0,0
"1211","241210",14424,7637,6787,0,2885,2697,2055,2644,2498,1645,0,0,0
"1212","241220",86270,46427,39843,0,19617,17425,9385,17806,15175,6862,0,0,0
"1213","241230",23277,12393,10884,0,5251,4575,2567,4809,4100,1975,0,0,0
"1214","241240",10829,5569,5260,0,2125,1969,1475,2069,1912,1279,0,0,0
"1215","241250",53379,29094,24285,0,11746,10592,6756,10430,8965,4890,0,0,0
"1216","241255",17846,9251,8595,0,4152,3535,1564,4068,3297,1230,0,0,0
"1217","241260",35330,18943,16387,0,7793,7003,4147,7114,6097,3176,0,0,0
"1218","241270",12724,6331,6393,0,2845,2331,1155,2966,2374,1053,0,0,0
"1219","241280",15866,7964,7902,0,3155,2951,1858,3237,3032,1633,0,0,0
"1220","241290",24010,12313,11697,0,4989,4489,2835,5006,4386,2305,0,0,0
"1221","241300",12016,6238,5778,0,2470,2341,1427,2382,2168,1228,0,0,0
"1222","241310",12310,6441,5869,0,2906,2302,1233,2770,2070,1029,0,0,0
"1223","241320",9810,5075,4735,0,2087,1867,1121,2111,1772,852,0,0,0
"1224","241330",13420,7072,6348,0,2840,2597,1635,2696,2431,1221,0,0,0
"1225","241335",22484,11623,10861,0,5099,4328,2196,4932,4054,1875,0,0,0
"1226","241340",16189,8646,7543,0,3531,3283,1832,3219,2877,1447,0,0,0
"1227","241350",12100,6302,5798,0,2570,2378,1354,2525,2233,1040,0,0,0
"1228","241355",11529,5860,5669,0,2202,2026,1632,2192,2021,1456,0,0,0
"1229","241360",16223,8352,7869,2,3068,2849,2435,2944,2736,2189,1,1,0
"1230","241370",9254,4840,4414,0,1892,1761,1187,1849,1657,908,0,0,0
"1231","241380",6209,3266,2943,0,1399,1201,666,1305,1098,540,0,0,0
"1232","241390",22006,11197,10809,0,4640,4086,2471,4772,3975,2062,0,0,0
"1233","241400",26057,13931,12126,0,5747,5128,3056,5328,4500,2298,0,0,0
"1234","241410",25421,13258,12163,0,4923,4617,3718,4796,4335,3032,0,0,0
"1235","241415",11900,6071,5829,0,2513,2227,1331,2539,2158,1132,0,0,0
"1236","241420",21234,11391,9843,0,5158,4154,2079,4747,3590,1506,0,0,0
"1237","241430",4916,2603,2313,0,1000,934,669,919,856,538,0,0,0
"1238","241440",54132,28293,25839,0,12521,10716,5056,12170,9904,3765,0,0,0
"1239","241445",6568,3344,3224,0,1609,1280,455,1571,1210,443,0,0,0
"1240","241450",25984,13893,12091,0,5480,4826,3587,4937,4334,2820,0,0,0
"1241","241460",27737,14074,13663,0,5956,5244,2874,5877,5173,2613,0,0,0
"1242","241470",10908,5642,5266,0,2339,2148,1155,2345,1990,931,0,0,0
"1243","241475",9041,4740,4301,0,1857,1767,1116,1797,1624,880,0,0,0
"1244","241480",28107,14780,13327,0,5964,5452,3364,5737,5060,2530,0,0,0
"1245","241490",4130,2237,1893,0,801,755,681,702,652,539,0,0,0
"1246","241500",4616,2401,2215,0,1114,1006,281,1055,939,221,0,0,0
"1247","250010",20495,10683,9812,0,4550,3921,2212,4485,3638,1689,0,0,0
"1248","250020",11414,6102,5312,0,2548,2257,1297,2352,1979,981,0,0,0
"1249","250030",65147,33605,31542,0,13798,12346,7461,13666,11845,6031,0,0,0
"1250","250040",45553,23914,21639,0,10161,8810,4943,9686,8078,3875,0,0,0
"1251","250050",26617,14311,12306,0,6247,5241,2823,5703,4564,2039,0,0,0
"1252","250053",11374,5910,5464,0,2609,2277,1024,2547,2108,809,0,0,0
"1253","250057",6715,3389,3326,0,1424,1288,677,1491,1300,535,0,0,0
"1254","250060",36616,19708,16908,0,9989,7499,2220,9044,6336,1528,0,0,0
"1255","250070",40374,20890,19484,0,8240,7584,5066,8088,7161,4235,0,0,0
"1256","250073",6645,3392,3253,0,1335,1216,841,1346,1192,715,0,0,0
"1257","250077",17148,8826,8322,0,3786,3024,2016,3666,2902,1754,0,0,0
"1258","250080",35252,18187,17065,0,8038,6956,3193,8061,6551,2453,0,0,0
"1259","250090",27177,14493,12684,0,6026,5248,3219,5589,4687,2408,0,0,0
"1260","250100",34721,18632,16089,0,8046,6799,3787,7403,5882,2804,0,0,0
"1261","250110",52085,27187,24898,0,11367,9962,5858,10921,9273,4704,0,0,0
"1262","250115",4180,2041,2139,0,789,716,536,876,782,481,0,0,0
"1263","250120",17261,9281,7980,0,3922,3393,1966,3578,2959,1443,0,0,0
"1264","250130",42496,22037,20459,0,9207,8238,4592,9049,7727,3683,0,0,0
"1265","250135",10627,5563,5064,0,2325,2074,1164,2237,1889,938,0,0,0
"1266","250140",20228,10395,9833,0,4476,3927,1992,4439,3766,1628,0,0,0
"1267","250150",47578,24760,22818,0,10490,9004,5266,10131,8354,4333,0,0,0
"1268","250153",11180,5967,5213,0,2486,2194,1287,2317,1903,993,0,0,0
"1269","250157",17536,8947,8589,0,3709,3268,1970,3785,3199,1605,0,0,0
"1270","250160",30107,15064,15043,0,6282,5620,3162,6608,5740,2695,0,0,0
"1271","250170",15428,7857,7571,0,3220,2891,1746,3234,2831,1506,0,0,0
"1272","250180",164434,89158,75275,1,41810,34515,12833,37196,29118,8961,1,0,0
"1273","250190",33911,18398,15513,0,7968,6755,3675,7116,5760,2637,0,0,0
"1274","250200",13610,7076,6534,0,3198,2723,1155,3136,2468,930,0,0,0
"1275","250205",7820,4175,3645,0,1800,1506,869,1674,1361,610,0,0,0
"1276","250210",13057,6662,6395,0,2643,2437,1582,2671,2348,1376,0,0,0
"1277","250215",16893,8730,8163,0,3563,3144,2023,3488,2995,1680,0,0,0
"1278","250220",6030,3059,2971,0,1334,1148,577,1390,1156,425,0,0,0
"1279","250230",12478,6313,6165,0,2400,2234,1679,2395,2205,1565,0,0,0
"1280","250240",20346,10507,9839,0,4457,3945,2105,4404,3743,1692,0,0,0
"1281","250250",32801,17113,15688,0,8122,6613,2378,7872,6058,1758,0,0,0
"1282","250260",11358,6059,5298,1,2542,2197,1320,2387,1923,988,1,0,0
"1283","250270",11161,5959,5201,1,2445,2159,1355,2311,1937,953,0,0,1
"1284","250280",28149,15020,13129,0,6497,5627,2896,6075,4913,2141,0,0,0
"1285","250290",12017,6128,5889,0,2619,2289,1220,2619,2175,1095,0,0,0
"1286","250300",39336,20750,18586,0,9304,8069,3377,8598,7318,2670,0,0,0
"1287","250310",11325,5925,5400,0,2484,2140,1301,2379,1986,1035,0,0,0
"1288","250320",148486,80628,67856,2,34022,31503,15103,29674,26895,11287,1,1,0
"1289","250330",21199,10846,10353,0,4437,3908,2501,4487,3731,2135,0,0,0
"1290","250340",7693,3840,3853,0,1610,1419,811,1678,1431,744,0,0,0
"1291","250350",35868,18560,17306,2,8032,6952,3576,7911,6584,2811,1,1,0
"1292","250355",16095,8451,7644,0,3562,3056,1833,3458,2831,1355,0,0,0
"1293","250360",12695,6733,5962,0,2904,2554,1275,2748,2288,926,0,0,0
"1294","250370",138371,74648,63723,0,31823,27925,14900,28699,23856,11168,0,0,0
"1295","250375",7053,3593,3460,0,1615,1334,644,1644,1268,548,0,0,0
"1296","250380",13537,7223,6313,1,2991,2630,1602,2701,2334,1278,0,0,1
"1297","250390",16117,8322,7795,0,3268,3099,1955,3187,2939,1669,0,0,0
"1298","250400",776164,427463,348700,1,195026,155113,77324,167208,127529,53963,1,0,0
"1299","250403",9933,5046,4887,0,2379,2008,659,2398,1946,543,0,0,0
"1300","250407",10561,5359,5202,0,2083,1932,1344,2082,1900,1220,0,0,0
"1301","250410",5246,2548,2698,0,1020,936,592,1164,981,553,0,0,0
"1302","250415",15152,7930,7222,0,3409,2985,1536,3318,2745,1159,0,0,0
"1303","250420",10305,5241,5064,0,2071,1915,1255,2156,1879,1029,0,0,0
"1304","250430",67376,35912,31464,0,14315,13056,8541,13212,11567,6685,0,0,0
"1305","250435",12682,6528,6154,0,2670,2327,1531,2575,2229,1350,0,0,0
"1306","250440",39212,20336,18876,0,8853,7555,3928,8595,6992,3289,0,0,0
"1307","250450",16192,8531,7661,0,3490,3083,1958,3285,2855,1521,0,0,0
"1308","250460",50978,27099,23879,0,12814,10577,3708,11925,9229,2725,0,0,0
"1309","250470",15050,7947,7103,0,3254,2889,1804,3013,2643,1447,0,0,0
"1310","250480",33629,17535,16094,0,7192,6391,3952,6902,5987,3205,0,0,0
"1311","250485",4692,2334,2358,0,878,832,624,941,868,549,0,0,0
"1312","250490",33317,17684,15633,0,7739,6976,2969,7144,6221,2268,0,0,0
"1313","250500",17093,9014,8079,0,3710,3352,1952,3563,3068,1448,0,0,0
"1314","250510",48187,25545,22642,0,10293,8971,6281,9580,8104,4958,0,0,0
"1315","250520",14342,7508,6834,0,3096,2812,1600,3070,2551,1213,0,0,0
"1316","250523",9863,5045,4818,0,2388,1989,668,2383,1942,493,0,0,0
"1317","250527",11796,5914,5882,0,2456,2083,1375,2542,2128,1212,0,0,0
"1318","250530",5113,2540,2573,0,1006,938,596,1068,963,542,0,0,0
"1319","250535",11992,6117,5875,0,2478,2186,1453,2467,2112,1296,0,0,0
"1320","250540",19735,10414,9321,0,4280,3776,2358,4054,3427,1840,0,0,0
"1321","250550",7397,3885,3512,0,1604,1476,805,1581,1304,627,0,0,0
"1322","250560",15435,8006,7429,0,3104,2862,2040,3059,2702,1668,0,0,0
"1323","250570",24555,12471,12084,0,5088,4601,2782,5182,4495,2407,0,0,0
"1324","250580",8367,4459,3908,0,1921,1663,875,1789,1451,668,0,0,0
"1325","250590",7206,3716,3490,0,1514,1355,847,1528,1314,648,0,0,0
"1326","250600",67449,35751,31698,0,15907,13383,6461,14855,11969,4874,0,0,0
"1327","250610",27694,13892,13802,0,5782,4869,3241,5987,4867,2948,0,0,0
"1328","250620",7881,3968,3913,0,1479,1402,1087,1510,1380,1023,0,0,0
"1329","250625",16533,8567,7966,0,4001,2871,1695,3855,2711,1400,0,0,0
"1330","250630",124237,67435,56802,0,28827,24902,13706,25693,21029,10080,0,0,0
"1331","250640",27678,14425,13253,0,6107,5247,3071,5866,4850,2537,0,0,0
"1332","250650",9021,4588,4433,0,1742,1600,1246,1724,1582,1127,0,0,0
"1333","250660",13922,7088,6834,0,2809,2533,1746,2834,2502,1498,0,0,0
"1334","250670",25112,12739,12373,0,5306,4757,2676,5412,4647,2314,0,0,0
"1335","250680",38670,20248,18421,1,8726,7567,3955,8368,6927,3126,1,0,0
"1336","250690",61637,32315,29322,0,13393,12103,6819,12817,11165,5340,0,0,0
"1337","250700",54765,28847,25918,0,11897,10608,6342,11257,9590,5071,0,0,0
"1338","250710",35298,18465,16833,0,8288,6833,3344,7984,6250,2599,0,0,0
"1339","250720",25623,13329,12294,0,5370,4826,3133,5230,4550,2514,0,0,0
"1340","250730",29753,16068,13685,0,7001,6085,2982,6336,5253,2096,0,0,0
"1341","250740",19357,10056,9301,0,3954,3598,2504,3830,3397,2074,0,0,0
"1342","250750",1676689,926487,750200,2,394642,354029,177816,336063,289093,125044,1,1,0
"1343","250760",17365,8950,8415,0,3787,3310,1853,3698,3156,1561,0,0,0
"1344","250770",32939,17305,15633,1,7485,6150,3670,7318,5730,2585,1,0,0
"1345","250780",15797,8252,7545,0,3376,2983,1893,3235,2756,1554,0,0,0
"1346","250790",21897,11572,10325,0,4832,4316,2424,4601,3944,1780,0,0,0
"1347","250800",22830,11553,11277,0,4505,4109,2939,4563,4047,2667,0,0,0
"1348","250810",10438,5401,5037,0,2246,2015,1140,2190,1903,944,0,0,0
"1349","250820",16608,8747,7861,0,3819,3294,1634,3642,2970,1249,0,0,0
"1350","250830",57452,29964,27488,0,12660,10948,6356,12133,10133,5222,0,0,0
"1351","250840",8009,3987,4022,0,1468,1476,1043,1579,1498,945,0,0,0
"1352","250850",16491,8690,7801,0,3551,3285,1854,3369,3028,1404,0,0,0
"1353","250855",8416,4544,3872,0,1867,1697,980,1699,1473,700,0,0,0
"1354","250860",23631,12586,11045,0,6127,5012,1447,5696,4218,1131,0,0,0
"1355","250870",7485,4010,3475,0,1584,1410,1016,1494,1242,739,0,0,0
"1356","250880",13744,7316,6428,0,2885,2597,1834,2722,2360,1346,0,0,0
"1357","250890",71523,38071,33451,1,19566,14736,3769,17919,12758,2774,1,0,0
"1358","250900",22860,11707,11153,0,5089,4452,2166,5106,4264,1783,0,0,0
"1359","250905",14927,7659,7267,1,3486,2773,1400,3423,2648,1196,0,0,1
"1360","250910",46748,24700,22048,0,10526,9242,4932,9937,8323,3788,0,0,0
"1361","250915",12766,6708,6058,0,2783,2485,1440,2674,2272,1112,0,0,0
"1362","250920",32544,16793,15751,0,6829,6094,3870,6723,5756,3272,0,0,0
"1363","250930",14790,7847,6943,0,3759,3110,978,3498,2697,748,0,0,0
"1364","250933",9145,4659,4486,0,2057,1749,853,2104,1675,707,0,0,0
"1365","250937",6252,3260,2992,0,1377,1187,696,1312,1112,568,0,0,0
"1366","250939",15321,7995,7326,0,3089,2826,2080,2998,2665,1663,0,0,0
"1367","250940",29307,15415,13892,0,6401,5716,3298,6103,5204,2585,0,0,0
"1368","250950",12177,6372,5805,0,2624,2338,1410,2499,2187,1119,0,0,0
"1369","250960",9914,5188,4726,0,2238,1951,999,2186,1781,759,0,0,0
"1370","250970",84214,44753,39461,0,17701,16260,10792,16385,14608,8468,0,0,0
"1371","250980",16686,8946,7740,0,4153,3271,1522,3786,2776,1178,0,0,0
"1372","250990",19701,9893,9808,0,3976,3597,2320,4117,3633,2058,0,0,0
"1373","251000",16870,8477,8393,0,3574,3204,1699,3713,3123,1557,0,0,0
"1374","251010",20656,11168,9488,0,4689,4063,2416,4272,3481,1735,0,0,0
"1375","251020",13648,6837,6811,0,2878,2578,1381,3035,2620,1156,0,0,0
"1376","251030",10454,5422,5032,0,2033,1913,1476,1957,1783,1292,0,0,0
"1377","251040",14260,7545,6715,0,3184,2733,1628,3032,2486,1197,0,0,0
"1378","251050",8556,4345,4211,0,1779,1596,970,1782,1598,831,0,0,0
"1379","251060",7762,4009,3753,0,1587,1460,962,1552,1403,798,0,0,0
"1380","251065",4776,2359,2416,1,906,839,614,951,872,593,1,0,0
"1381","251070",4935,2629,2306,0,1060,939,630,1001,856,449,0,0,0
"1382","251080",228239,124530,103708,1,52375,45968,26187,46323,38422,18963,1,0,0
"1383","251090",25955,13501,12454,0,5872,5011,2618,5704,4606,2144,0,0,0
"1384","251100",8614,4461,4153,0,1890,1670,901,1866,1597,690,0,0,0
"1385","251110",15810,8106,7704,0,3268,2941,1897,3276,2845,1583,0,0,0
"1386","251120",53819,28581,25238,0,12575,10926,5080,11874,9677,3687,0,0,0
"1387","251130",35271,18785,16486,0,7477,6613,4695,6911,5860,3715,0,0,0
"1388","251140",43355,22871,20484,0,9402,8253,5216,8907,7570,4007,0,0,0
"1389","251150",25319,13227,12092,0,5672,4894,2661,5455,4529,2108,0,0,0
"1390","251160",14491,7366,7125,0,3361,2692,1313,3404,2670,1051,0,0,0
"1391","251170",10478,5422,5056,0,2365,2068,989,2346,1948,762,0,0,0
"1392","251180",19069,9828,9241,0,4249,3659,1920,4270,3480,1491,0,0,0
"1393","251190",27997,14897,13100,0,6947,5864,2086,6503,5060,1537,0,0,0
"1394","251200",37648,19496,18152,0,8321,7110,4065,8223,6716,3213,0,0,0
"1395","251203",8491,4315,4176,0,1815,1602,898,1850,1576,750,0,0,0
"1396","251207",11210,5689,5521,0,2200,2023,1466,2205,2027,1289,0,0,0
"1397","251210",71982,39031,32951,0,15869,13692,9470,13973,11869,7109,0,0,0
"1398","251220",9538,4768,4770,0,2157,1886,725,2246,1878,646,0,0,0
"1399","251230",49694,26384,23310,0,10364,9336,6684,9559,8336,5415,0,0,0
"1400","251240",33045,17299,15746,0,7071,6375,3853,6825,5865,3056,0,0,0
"1401","251250",107221,55519,51696,6,22845,19537,13137,22373,18364,10959,2,1,3
"1402","251260",3950,2135,1815,0,847,750,538,765,662,388,0,0,0
"1403","251270",44591,24055,20536,0,10042,8743,5270,9042,7613,3881,0,0,0
"1404","251272",9602,5026,4576,0,2264,1919,843,2219,1714,643,0,0,0
"1405","251274",6716,3634,3082,0,1523,1375,736,1387,1161,534,0,0,0
"1406","251275",9036,4766,4270,0,2049,1716,1001,1935,1517,818,0,0,0
"1407","251276",9988,5198,4790,0,2302,1990,906,2244,1836,710,0,0,0
"1408","251278",4252,2179,2073,0,1013,855,311,990,800,283,0,0,0
"1409","251280",20229,10302,9927,0,3986,3643,2673,3951,3503,2473,0,0,0
"1410","251290",46335,24732,21603,0,10866,9302,4564,9901,8209,3493,0,0,0
"1411","251300",6702,3416,3286,0,1492,1256,668,1478,1216,592,0,0,0
"1412","251310",27129,14281,12845,3,5810,5165,3306,5452,4714,2679,2,1,0
"1413","251315",15279,7901,7378,0,3660,2949,1292,3580,2773,1025,0,0,0
"1414","251320",16389,8163,8226,0,3207,2915,2041,3327,2969,1930,0,0,0
"1415","251330",13492,6857,6635,0,3001,2530,1326,3008,2423,1204,0,0,0
"1416","251335",7833,3861,3972,0,1631,1453,777,1758,1500,714,0,0,0
"1417","251340",35392,18661,16731,0,7722,6895,4044,7232,6221,3278,0,0,0
"1418","251350",11433,5726,5707,0,2307,2059,1360,2446,2022,1239,0,0,0
"1419","251360",17397,8981,8416,0,3547,3282,2152,3484,3121,1811,0,0,0
"1420","251365",6218,3273,2945,0,1245,1157,871,1173,1049,723,0,0,0
"1421","251370",239248,130382,108864,2,64037,49876,16469,55903,41293,11668,1,1,0
"1422","251380",12480,6426,6054,0,2727,2391,1308,2632,2246,1176,0,0,0
"1423","251385",8109,4042,4067,0,1540,1404,1098,1612,1406,1049,0,0,0
"1424","251390",61341,33364,27977,0,15487,12814,5063,13801,10683,3493,0,0,0
"1425","251392",9106,4911,4195,0,2004,1815,1092,1842,1537,816,0,0,0
"1426","251394",6393,3319,3074,0,1325,1169,825,1258,1099,717,0,0,0
"1427","251396",7827,3929,3898,0,1494,1434,1001,1524,1436,938,0,0,0
"1428","251398",10117,5033,5084,0,1949,1739,1345,2001,1766,1317,0,0,0
"1429","251400",8508,4471,4037,0,2076,1549,846,1952,1423,662,0,0,0
"1430","251410",11126,5523,5603,0,2295,2016,1212,2392,2081,1130,0,0,0
"1431","251420",17688,9142,8546,0,3590,3277,2275,3472,3114,1960,0,0,0
"1432","251430",11656,5942,5714,0,2410,2157,1375,2416,2145,1153,0,0,0
"1433","251440",11051,5475,5576,0,2106,1979,1390,2204,2061,1311,0,0,0
"1434","251445",11681,6161,5520,0,2589,2149,1423,2438,1958,1124,0,0,0
"1435","251450",45937,23619,22318,0,9580,8740,5299,9554,8289,4475,0,0,0
"1436","251455",7021,3360,3661,0,1296,1140,924,1488,1240,933,0,0,0
"1437","251460",7858,4098,3760,0,1771,1511,816,1732,1371,657,0,0,0
"1438","251465",3382,1649,1733,0,715,640,294,768,662,303,0,0,0
"1439","251470",10046,5074,4972,0,1972,1835,1267,2013,1851,1108,0,0,0
"1440","251480",8004,4103,3901,0,1710,1498,895,1699,1463,739,0,0,0
"1441","251490",19727,10150,9577,0,4106,3682,2362,4025,3524,2028,0,0,0
"1442","251500",14483,7591,6892,0,3295,2880,1416,3148,2617,1127,0,0,0
"1443","251510",22588,11982,10606,0,5172,4452,2358,4813,3933,1860,0,0,0
"1444","251520",8800,4562,4238,0,1802,1698,1062,1745,1647,846,0,0,0
"1445","251530",87476,45812,41664,0,20909,17103,7800,19897,15714,6053,0,0,0
"1446","251540",20546,10554,9992,0,4761,3915,1878,4730,3690,1572,0,0,0
"1447","251550",29687,15709,13978,0,6566,5758,3385,6102,5215,2661,0,0,0
"1448","251560",7210,3705,3505,0,1506,1362,837,1535,1305,665,0,0,0
"1449","251570",8370,4196,4174,0,1640,1521,1035,1673,1535,966,0,0,0
"1450","251580",16220,8388,7832,0,3509,3104,1775,3407,2946,1479,0,0,0
