"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1094","240145",44570,23640,20930,0,10540,9044,4056,9750,8015,3165,0,0,0
"1095","240150",7846,4261,3585,0,1807,1628,826,1575,1410,600,0,0,0
"1096","240160",7663,3847,3816,0,1897,1431,519,1925,1427,464,0,0,0
"1097","240165",5893,2914,2979,0,1344,1145,425,1426,1188,365,0,0,0
"1098","240170",18873,10044,8829,0,4273,3761,2010,3999,3351,1479,0,0,0
"1099","240180",24976,13513,11463,0,5880,5118,2515,5307,4442,1714,0,0,0
"1100","240185",9698,5011,4687,0,2265,1918,828,2221,1816,650,0,0,0
"1101","240190",6479,3434,3045,0,1465,1261,708,1386,1160,499,0,0,0
"1102","240200",129074,70895,58179,0,28653,26078,16164,24612,21773,11794,0,0,0
"1103","240210",17766,9337,8429,0,3890,3654,1793,3662,3352,1415,0,0,0
"1104","240220",62999,33114,29883,2,14694,12588,5832,13959,11442,4482,1,1,0
"1105","240230",46821,24830,21991,0,10190,9006,5634,9362,8145,4484,0,0,0
"1106","240240",15504,8282,7222,0,3606,3169,1507,3170,2885,1167,0,0,0
"1107","240250",17621,8971,8650,0,3902,3377,1692,3881,3312,1457,0,0,0
"1108","240260",140359,74995,65364,0,34366,28033,12596,31053,24750,9561,0,0,0
"1109","240270",23248,12192,11056,0,5616,4524,2052,5280,4126,1650,0,0,0
"1110","240280",10323,5340,4983,0,2371,1990,979,2247,1870,866,0,0,0
"1111","240290",10666,5483,5183,0,2195,2117,1171,2202,2052,929,0,0,0
"1112","240300",17112,9089,8023,0,3902,3423,1764,3474,3065,1484,0,0,0
"1113","240310",87456,47448,40008,0,19860,17823,9765,17421,15200,7387,0,0,0
"1114","240320",16176,8728,7448,0,3706,3336,1686,3325,2875,1248,0,0,0
"1115","240325",446404,243447,202954,3,105626,93717,44104,90936,78755,33263,1,1,1
"1116","240330",11854,6251,5603,0,2577,2310,1364,2381,2092,1130,0,0,0
"1117","240340",11487,5969,5518,0,2622,2220,1127,2524,2095,899,0,0,0
"1118","240350",14080,7235,6845,0,3110,2770,1355,3086,2637,1122,0,0,0
"1119","240360",71085,38711,32374,0,16721,15187,6803,14888,12750,4736,0,0,0
"1120","240370",17080,8952,8128,0,3879,3289,1784,3660,3027,1441,0,0,0
"1121","240375",5970,3050,2920,0,1310,1172,568,1317,1169,434,0,0,0
"1122","240380",19767,10140,9627,0,4082,3955,2103,3954,3857,1816,0,0,0
"1123","240390",7619,3887,3732,0,1588,1483,816,1581,1470,681,0,0,0
"1124","240400",9682,5148,4534,0,2061,1969,1118,1891,1745,898,0,0,0
"1125","240410",3941,2027,1914,0,957,816,254,925,781,208,0,0,0
"1126","240420",58763,31580,27183,0,14285,12012,5283,12902,10461,3820,0,0,0
"1127","240430",23446,11977,11469,0,4991,4480,2506,4933,4322,2214,0,0,0
"1128","240440",16099,8479,7620,0,3712,3247,1520,3483,2874,1263,0,0,0
"1129","240450",32318,17576,14742,0,7840,6574,3162,6878,5558,2306,0,0,0
"1130","240460",22955,11497,11458,0,5087,4234,2176,5239,4313,1906,0,0,0
"1131","240470",27232,14792,12440,0,6391,5469,2932,5562,4628,2250,0,0,0
"1132","240480",5265,2719,2546,0,1061,982,676,1041,927,578,0,0,0
"1133","240485",13251,6803,6448,0,3098,2549,1156,3141,2447,860,0,0,0
"1134","240490",15308,7995,7313,0,3384,2945,1666,3253,2704,1356,0,0,0
"1135","240500",17977,9520,8457,0,4011,3672,1837,3843,3251,1363,0,0,0
"1136","240510",12168,6100,6068,0,2784,2372,944,2937,2382,749,0,0,0
"1137","240520",13333,7010,6323,0,3024,2515,1471,2796,2355,1172,0,0,0
"1138","240530",12671,6839,5832,0,3130,2686,1023,2810,2264,758,0,0,0
"1139","240540",12534,6383,6151,0,2951,2556,876,2994,2458,699,0,0,0
"1140","240550",5411,2765,2646,0,1153,1061,551,1140,1043,463,0,0,0
"1141","240560",25279,13033,12246,0,5487,4887,2659,5360,4641,2245,0,0,0
"1142","240570",27459,14839,12620,0,6074,5459,3306,5198,4795,2627,0,0,0
"1143","240580",59480,31995,27485,0,14286,12302,5407,13057,10623,3805,0,0,0
"1144","240590",5779,3031,2748,0,1286,1112,633,1215,1032,501,0,0,0
"1145","240600",14124,7597,6527,0,3127,2995,1475,2790,2563,1174,0,0,0
"1146","240610",35627,18226,17401,0,7951,7112,3163,7799,6888,2714,0,0,0
"1147","240615",6761,3611,3150,0,1596,1387,628,1472,1256,422,0,0,0
"1148","240620",12662,6576,6086,0,2851,2529,1196,2775,2389,922,0,0,0
"1149","240630",12255,6551,5704,0,3017,2557,977,2824,2178,702,0,0,0
"1150","240640",5899,2940,2959,0,1256,1125,559,1329,1174,456,0,0,0
"1151","240650",35312,18865,16447,0,8436,7173,3256,7845,6261,2341,0,0,0
"1152","240660",16145,8434,7711,0,3687,3175,1572,3585,2877,1249,0,0,0
"1153","240670",19598,9969,9629,0,4480,3720,1769,4440,3655,1534,0,0,0
"1154","240680",10149,5138,5011,0,2229,1962,947,2231,2003,777,0,0,0
"1155","240690",10726,5525,5201,0,2168,1984,1373,2062,1882,1257,0,0,0
"1156","240700",21226,11254,9972,0,4625,4249,2380,4340,3819,1813,0,0,0
"1157","240710",128271,68601,59670,0,29649,26600,12352,26822,23392,9456,0,0,0
"1158","240720",53216,28150,25066,0,11912,10316,5922,10983,9270,4813,0,0,0
"1159","240725",8570,4685,3885,0,1893,1837,955,1639,1564,682,0,0,0
"1160","240730",18558,9706,8852,0,4071,3759,1876,3856,3488,1508,0,0,0
"1161","240740",22681,11936,10745,0,4868,4303,2765,4481,3929,2335,0,0,0
"1162","240750",16857,8734,8123,0,3945,3443,1346,3826,3202,1095,0,0,0
"1163","240760",7591,4111,3480,0,1782,1582,747,1552,1346,582,0,0,0
"1164","240770",25396,13211,12185,0,5916,4955,2340,5756,4605,1824,0,0,0
"1165","240780",38508,20547,17961,0,8622,7797,4128,7915,6875,3171,0,0,0
"1166","240790",4495,2287,2208,0,977,900,410,997,886,325,0,0,0
"1167","240800",566552,306649,259903,0,128119,113826,64704,113505,97687,48711,0,0,0
"1168","240810",1809788,1009438,800346,4,430291,382393,196754,357174,306265,136907,2,1,1
"1169","240820",50307,26236,24071,0,11652,10023,4561,11278,9262,3531,0,0,0
"1170","240830",74178,39556,34622,0,17676,15185,6695,16123,13449,5050,0,0,0
"1171","240840",9662,4769,4893,0,1818,1692,1259,1889,1768,1236,0,0,0
"1172","240850",10348,5266,5082,0,2203,2030,1033,2187,1985,910,0,0,0
"1173","240860",9777,4934,4843,0,2110,1906,918,2163,1907,773,0,0,0
"1174","240870",7309,3788,3521,0,1650,1507,631,1595,1417,509,0,0,0
"1175","240880",9675,5140,4535,0,2310,1992,838,2128,1780,627,0,0,0
"1176","240890",45969,24247,21722,0,10457,9344,4446,9624,8459,3639,0,0,0
"1177","240895",15146,8116,7030,0,3752,3125,1239,3399,2712,919,0,0,0
"1178","240910",22133,11661,10472,0,4862,4333,2466,4567,4012,1893,0,0,0
"1179","240920",5309,2743,2566,0,1134,1020,589,1126,1002,438,0,0,0
"1180","240930",26860,14437,12423,0,5815,5729,2893,5182,5019,2222,0,0,0
"1181","240933",9629,4955,4674,0,2172,1885,898,2175,1794,705,0,0,0
"1182","240940",70955,38628,32327,0,16185,14528,7915,14278,12234,5815,0,0,0
"1183","240950",6858,3658,3200,0,1655,1453,550,1526,1269,405,0,0,0
"1184","240960",5663,2810,2853,0,1080,966,764,1160,988,705,0,0,0
"1185","240970",10397,5295,5102,0,2194,2002,1099,2260,1955,887,0,0,0
"1186","240980",23829,12511,11318,0,5643,4736,2132,5322,4338,1658,0,0,0
"1187","240990",25022,13829,11193,0,5738,5184,2907,4874,4306,2013,0,0,0
"1188","241000",9924,5068,4856,0,2010,1726,1332,1978,1681,1197,0,0,0
"1189","241010",14731,7711,7020,0,3846,2771,1094,3523,2656,841,0,0,0
"1190","241020",18611,9742,8869,0,3877,3588,2277,3696,3331,1842,0,0,0
"1191","241025",8427,4335,4092,0,1941,1698,696,1897,1617,578,0,0,0
"1192","241030",18050,9262,8788,0,4171,3439,1652,4138,3315,1335,0,0,0
"1193","241040",20018,10435,9583,0,4809,3965,1661,4524,3720,1339,0,0,0
"1194","241050",12177,6214,5963,0,2538,2352,1324,2505,2305,1153,0,0,0
"1195","241060",7268,3813,3455,0,1547,1435,831,1462,1327,666,0,0,0
"1196","241070",6874,3541,3333,0,1453,1329,759,1422,1280,631,0,0,0
"1197","241080",8991,4641,4350,0,1944,1789,908,1887,1715,748,0,0,0
"1198","241090",13778,7101,6677,0,3116,2682,1303,3146,2540,991,0,0,0
"1199","241100",10137,5305,4832,0,2077,1924,1304,1944,1826,1062,0,0,0
"1200","241105",11374,6035,5339,0,2685,2283,1067,2445,2010,884,0,0,0
"1201","241110",7715,3844,3871,0,1576,1501,767,1670,1568,633,0,0,0
"1202","241120",79007,43425,35582,0,18901,16147,8377,16291,13407,5884,0,0,0
"1203","241140",24155,12740,11415,0,5354,4758,2628,5023,4327,2065,0,0,0
"1204","241142",6067,3253,2814,0,1337,1192,724,1204,1053,557,0,0,0
"1205","241150",41863,22600,19261,2,10016,8340,4244,9086,7058,3117,1,1,0
"1206","241160",5244,2735,2509,0,1247,1046,442,1219,957,333,0,0,0
"1207","241170",7256,3953,3303,0,1772,1502,679,1566,1260,477,0,0,0
"1208","241180",8992,4532,4460,0,1881,1640,1011,1895,1685,880,0,0,0
"1209","241190",10267,5320,4947,0,2193,1892,1235,2100,1825,1022,0,0,0
"1210","241200",184547,99951,84596,0,44173,37651,18127,39152,32343,13101,0,0,0
"1211","241210",13485,7130,6355,0,2896,2660,1574,2653,2459,1243,0,0,0
"1212","241220",81922,44044,37878,0,19593,17132,7319,17637,14808,5433,0,0,0
"1213","241230",22455,11939,10516,0,5275,4523,2141,4808,4069,1639,0,0,0
"1214","241240",10615,5468,5147,0,2152,1970,1346,2089,1906,1152,0,0,0
"1215","241250",52078,28272,23806,0,12173,10671,5428,10886,8992,3928,0,0,0
"1216","241255",16996,8760,8236,0,4148,3495,1117,4068,3269,899,0,0,0
"1217","241260",33900,18177,15723,0,7808,6878,3491,7060,5969,2694,0,0,0
"1218","241270",11661,5816,5845,0,2763,2242,811,2869,2254,722,0,0,0
"1219","241280",15735,7918,7817,0,3399,2949,1570,3469,3011,1337,0,0,0
"1220","241290",23237,11871,11366,0,4983,4434,2454,5004,4348,2014,0,0,0
"1221","241300",11836,6173,5663,0,2633,2344,1196,2495,2144,1024,0,0,0
"1222","241310",11329,5928,5401,0,2850,2237,841,2708,2000,693,0,0,0
"1223","241320",9389,4868,4521,0,2102,1805,961,2115,1714,692,0,0,0
"1224","241330",12874,6771,6103,0,2876,2561,1334,2718,2363,1022,0,0,0
"1225","241335",21000,10886,10114,0,4990,4253,1643,4771,3935,1408,0,0,0
"1226","241340",15420,8221,7199,0,3525,3235,1461,3205,2831,1163,0,0,0
"1227","241350",11170,5814,5356,0,2552,2247,1015,2499,2103,754,0,0,0
"1228","241355",11075,5607,5468,0,2227,2017,1363,2222,2023,1223,0,0,0
"1229","241360",15290,7876,7412,2,3077,2786,2013,2953,2674,1785,1,1,0
"1230","241370",8848,4607,4241,0,1909,1746,952,1856,1640,745,0,0,0
"1231","241380",5970,3141,2829,0,1409,1188,544,1311,1081,437,0,0,0
"1232","241390",20759,10501,10258,0,4672,3940,1889,4813,3842,1603,0,0,0
"1233","241400",24772,13262,11510,0,5854,5020,2388,5408,4337,1765,0,0,0
"1234","241410",23772,12400,11372,0,4989,4612,2799,4836,4268,2268,0,0,0
"1235","241415",10758,5465,5293,0,2444,2140,881,2459,2074,760,0,0,0
"1236","241420",20535,11040,9495,0,5318,4132,1590,4830,3504,1161,0,0,0
"1237","241430",4751,2501,2250,0,1017,921,563,935,866,449,0,0,0
"1238","241440",52001,27132,24869,0,12765,10516,3851,12310,9676,2883,0,0,0
"1239","241445",6384,3260,3124,0,1628,1273,359,1583,1189,352,0,0,0
"1240","241450",24742,13225,11517,0,5506,4819,2900,4979,4275,2263,0,0,0
"1241","241460",27018,13739,13279,0,6099,5176,2464,5950,5091,2238,0,0,0
"1242","241470",10237,5279,4958,0,2327,2033,919,2329,1890,739,0,0,0
"1243","241475",8943,4630,4313,0,1923,1905,802,1896,1776,641,0,0,0
"1244","241480",27077,14206,12871,0,6090,5411,2705,5864,4976,2031,0,0,0
"1245","241490",3841,2093,1748,0,817,706,570,703,619,426,0,0,0
"1246","241500",4641,2419,2222,0,1153,1002,264,1088,929,205,0,0,0
"1247","250010",20734,10734,10000,0,4636,4062,2036,4637,3831,1532,0,0,0
"1248","250020",11461,6158,5303,0,2692,2329,1137,2445,2014,844,0,0,0
"1249","250030",62289,32122,30167,0,13895,12204,6023,13765,11652,4750,0,0,0
"1250","250040",42901,22461,20440,0,10088,8689,3684,9584,7999,2857,0,0,0
"1251","250050",25497,13674,11823,0,6213,5172,2289,5663,4510,1650,0,0,0
"1252","250053",11088,5770,5318,0,2637,2270,863,2567,2088,663,0,0,0
"1253","250057",6174,3106,3068,0,1423,1265,418,1488,1236,344,0,0,0
"1254","250060",34059,18378,15681,0,9691,7160,1527,8710,5945,1026,0,0,0
"1255","250070",38695,19962,18733,0,8358,7519,4085,8222,7142,3369,0,0,0
"1256","250073",6403,3281,3122,0,1345,1215,721,1361,1156,605,0,0,0
"1257","250077",16170,8357,7813,0,3792,2968,1597,3683,2808,1322,0,0,0
"1258","250080",33358,17169,16189,0,7997,6758,2414,8018,6335,1836,0,0,0
"1259","250090",27420,14584,12836,0,6210,5577,2797,5761,4996,2079,0,0,0
"1260","250100",33745,18020,15725,0,8033,6826,3161,7430,5898,2397,0,0,0
"1261","250110",48986,25621,23365,0,11241,9806,4574,10765,9084,3516,0,0,0
"1262","250115",3906,1896,2010,0,788,708,400,879,764,367,0,0,0
"1263","250120",16298,8748,7550,0,3843,3319,1586,3498,2883,1169,0,0,0
"1264","250130",40459,20944,19515,0,9149,8094,3701,9008,7552,2955,0,0,0
"1265","250135",9842,5128,4714,0,2303,1963,862,2209,1801,704,0,0,0
"1266","250140",19512,10048,9464,0,4430,3803,1815,4363,3616,1485,0,0,0
"1267","250150",45660,23768,21892,0,10575,8960,4233,10172,8292,3428,0,0,0
"1268","250153",10510,5626,4884,0,2499,2152,975,2307,1845,732,0,0,0
"1269","250157",16668,8500,8168,0,3704,3181,1615,3784,3104,1280,0,0,0
"1270","250160",29067,14537,14530,0,6365,5528,2644,6739,5573,2218,0,0,0
"1271","250170",14467,7387,7080,0,3211,2759,1417,3201,2671,1208,0,0,0
"1272","250180",156862,84942,71919,1,41234,33753,9955,36544,28435,6940,1,0,0
"1273","250190",33111,17941,15170,0,8061,6879,3001,7226,5804,2140,0,0,0
"1274","250200",13096,6811,6285,0,3201,2696,914,3146,2418,721,0,0,0
"1275","250205",7622,4054,3568,0,1822,1540,692,1702,1382,484,0,0,0
"1276","250210",12692,6423,6269,0,2678,2399,1346,2730,2335,1204,0,0,0
"1277","250215",16394,8493,7901,0,3798,3037,1658,3657,2854,1390,0,0,0
"1278","250220",5844,2962,2882,0,1342,1141,479,1384,1151,347,0,0,0
"1279","250230",12015,6065,5950,0,2430,2205,1430,2447,2201,1302,0,0,0
"1280","250240",19464,9984,9480,0,4535,3913,1536,4503,3674,1303,0,0,0
"1281","250250",30496,15896,14600,0,8053,6312,1531,7767,5732,1101,0,0,0
"1282","250260",11444,6074,5369,1,2599,2287,1188,2467,2016,886,1,0,0
"1283","250270",10871,5771,5099,1,2460,2186,1125,2348,1962,789,0,0,1
"1284","250280",27176,14458,12718,0,6477,5591,2390,6066,4875,1777,0,0,0
"1285","250290",11544,5885,5659,0,2632,2254,999,2630,2125,904,0,0,0
"1286","250300",36949,19440,17509,0,9157,7744,2539,8470,7034,2005,0,0,0
"1287","250310",10813,5663,5150,0,2471,2075,1117,2361,1906,883,0,0,0
"1288","250320",143408,77803,65603,2,33981,30893,12929,29601,26286,9716,1,1,0
"1289","250330",20254,10371,9883,0,4455,3864,2052,4477,3666,1740,0,0,0
"1290","250340",7737,3836,3901,0,1690,1415,731,1789,1445,667,0,0,0
"1291","250350",35533,18243,17288,2,8168,7141,2934,8092,6902,2294,1,1,0
"1292","250355",15395,8062,7333,0,3580,2949,1533,3482,2736,1115,0,0,0
"1293","250360",12392,6575,5817,0,2925,2551,1099,2759,2246,812,0,0,0
"1294","250370",131886,71239,60647,0,31772,27637,11830,28595,23304,8748,0,0,0
"1295","250375",6964,3531,3433,0,1630,1313,588,1668,1268,497,0,0,0
"1296","250380",12668,6777,5890,1,2951,2537,1289,2668,2227,995,0,0,1
"1297","250390",15253,7874,7379,0,3293,3017,1564,3217,2842,1320,0,0,0
"1298","250400",732697,403639,329057,1,192992,152135,58512,164966,124315,39776,1,0,0
"1299","250403",9800,4978,4822,0,2365,1979,634,2373,1919,530,0,0,0
"1300","250407",9878,5001,4877,0,2068,1856,1077,2063,1822,992,0,0,0
"1301","250410",5109,2476,2633,0,1033,937,506,1173,968,492,0,0,0
"1302","250415",15068,7869,7199,0,3508,3111,1250,3425,2825,949,0,0,0
"1303","250420",9871,4975,4896,0,2091,1865,1019,2215,1840,841,0,0,0
"1304","250430",64099,34156,29943,0,14285,12913,6958,13188,11357,5398,0,0,0
"1305","250435",12157,6313,5844,0,2657,2310,1346,2567,2190,1087,0,0,0
"1306","250440",37768,19538,18230,0,8872,7443,3223,8651,6906,2673,0,0,0
"1307","250450",16098,8454,7644,0,3620,3169,1665,3446,2942,1256,0,0,0
"1308","250460",49100,26084,23016,0,12747,10395,2942,11858,9008,2150,0,0,0
"1309","250470",14151,7456,6695,0,3287,2825,1344,3040,2591,1064,0,0,0
"1310","250480",32668,17030,15638,0,7300,6427,3303,7030,5972,2636,0,0,0
"1311","250485",4472,2224,2248,0,877,819,528,936,833,479,0,0,0
"1312","250490",30912,16428,14484,0,7596,6703,2129,6981,5919,1584,0,0,0
"1313","250500",16630,8776,7854,0,3745,3310,1721,3570,3021,1263,0,0,0
"1314","250510",45458,24108,21350,0,10286,8757,5065,9566,7802,3982,0,0,0
"1315","250520",12968,6757,6211,0,2974,2602,1181,2942,2383,886,0,0,0
"1316","250523",9322,4753,4569,0,2347,1944,462,2336,1872,361,0,0,0
"1317","250527",10956,5500,5456,0,2451,2045,1004,2523,2080,853,0,0,0
"1318","250530",4993,2459,2534,0,1020,935,504,1105,959,470,0,0,0
"1319","250535",11476,5794,5682,0,2516,2139,1139,2529,2096,1057,0,0,0
"1320","250540",18842,9898,8944,0,4325,3720,1853,4113,3420,1411,0,0,0
"1321","250550",7211,3761,3450,0,1602,1452,707,1617,1305,528,0,0,0
"1322","250560",15054,7755,7299,0,3145,2804,1806,3109,2722,1468,0,0,0
"1323","250570",23888,12058,11830,0,5154,4633,2271,5297,4550,1983,0,0,0
"1324","250580",7798,4164,3634,0,1898,1596,670,1762,1369,503,0,0,0
"1325","250590",6818,3480,3338,0,1519,1300,661,1551,1254,533,0,0,0
"1326","250600",64938,34461,30477,0,16041,13054,5366,14946,11631,3900,0,0,0
"1327","250610",25270,12681,12589,0,5699,4606,2376,5902,4607,2080,0,0,0
"1328","250620",7593,3821,3772,0,1512,1382,927,1544,1362,866,0,0,0
"1329","250625",15698,8077,7621,0,3938,2799,1340,3788,2716,1117,0,0,0
"1330","250630",119408,64769,54639,0,28891,24525,11353,25710,20669,8260,0,0,0
"1331","250640",26196,13708,12488,0,6069,5171,2468,5798,4749,1941,0,0,0
"1332","250650",9029,4610,4419,0,1922,1604,1084,1886,1570,963,0,0,0
"1333","250660",14241,7220,7021,0,3218,2509,1493,3251,2480,1290,0,0,0
"1334","250670",23878,12011,11867,0,5361,4727,1923,5503,4720,1644,0,0,0
"1335","250680",36782,19234,17548,0,8652,7351,3231,8298,6704,2546,0,0,0
"1336","250690",60158,31564,28594,0,13282,12372,5910,12660,11272,4662,0,0,0
"1337","250700",52900,27843,25057,0,12046,10579,5218,11408,9499,4150,0,0,0
"1338","250710",33614,17514,16100,0,8418,6673,2423,8108,6048,1944,0,0,0
"1339","250720",23928,12426,11502,0,5342,4631,2453,5214,4300,1988,0,0,0
"1340","250730",27857,14996,12861,0,6896,5863,2237,6219,5039,1603,0,0,0
"1341","250740",18930,9815,9115,0,4009,3577,2229,3883,3396,1836,0,0,0
"1342","250750",1599008,883859,715147,2,391622,349012,143225,332770,283617,98760,1,1,0
"1343","250760",16302,8424,7878,0,3756,3228,1440,3655,3056,1167,0,0,0
"1344","250770",30752,16115,14636,1,7411,5855,2849,7239,5393,2004,1,0,0
"1345","250780",14946,7792,7154,0,3363,2865,1564,3226,2660,1268,0,0,0
"1346","250790",20931,11071,9860,0,4869,4213,1989,4633,3816,1411,0,0,0
"1347","250800",22116,11165,10951,0,4569,4186,2410,4656,4165,2130,0,0,0
"1348","250810",10060,5177,4883,0,2276,2038,863,2242,1938,703,0,0,0
"1349","250820",15856,8329,7527,0,3799,3232,1298,3614,2908,1005,0,0,0
"1350","250830",54663,28429,26234,0,12623,10661,5145,12098,9905,4231,0,0,0
"1351","250840",7603,3755,3848,0,1494,1447,814,1601,1493,754,0,0,0
"1352","250850",15488,8102,7386,0,3584,3200,1318,3387,2957,1042,0,0,0
"1353","250855",8024,4333,3691,0,1871,1651,811,1694,1407,590,0,0,0
"1354","250860",22564,12032,10532,0,6029,4827,1176,5567,4028,937,0,0,0
"1355","250870",7109,3778,3331,0,1598,1403,777,1513,1245,573,0,0,0
"1356","250880",13332,7083,6249,0,2945,2585,1553,2776,2329,1144,0,0,0
"1357","250890",62313,33187,29125,1,18470,12478,2239,16890,10600,1635,1,0,0
"1358","250900",22402,11422,10980,0,5084,4425,1913,5134,4249,1597,0,0,0
"1359","250905",14069,7194,6874,1,3336,2739,1119,3283,2591,1000,0,0,1
"1360","250910",44078,23206,20872,0,10399,9054,3753,9840,8200,2832,0,0,0
"1361","250915",12141,6362,5779,0,2778,2447,1137,2688,2233,858,0,0,0
"1362","250920",30185,15630,14555,0,6726,5858,3046,6608,5450,2497,0,0,0
"1363","250930",14152,7521,6631,0,3705,3008,808,3430,2600,601,0,0,0
"1364","250933",8726,4433,4293,0,2008,1729,696,2069,1653,571,0,0,0
"1365","250937",5996,3119,2877,0,1399,1154,566,1340,1077,460,0,0,0
"1366","250939",14498,7505,6993,0,3094,2716,1695,3030,2621,1342,0,0,0
"1367","250940",27639,14539,13100,0,6337,5634,2568,6053,5070,1977,0,0,0
"1368","250950",11455,6013,5442,0,2626,2270,1117,2500,2093,849,0,0,0
"1369","250960",9589,4978,4611,0,2246,1916,816,2207,1784,620,0,0,0
"1370","250970",81198,43139,38059,0,17909,16135,9095,16541,14387,7131,0,0,0
"1371","250980",15326,8225,7101,0,4020,3014,1191,3662,2563,876,0,0,0
"1372","250990",18420,9222,9198,0,3998,3482,1742,4101,3540,1557,0,0,0
"1373","251000",15978,8041,7937,0,3505,3229,1307,3655,3102,1180,0,0,0
"1374","251010",19324,10437,8887,0,4631,3961,1845,4187,3364,1336,0,0,0
"1375","251020",13599,6753,6846,0,2975,2663,1115,3141,2766,939,0,0,0
"1376","251030",9689,5024,4665,0,2032,1801,1191,1951,1666,1048,0,0,0
"1377","251040",13888,7263,6625,0,3210,2730,1323,3099,2520,1006,0,0,0
"1378","251050",8212,4146,4066,0,1788,1573,785,1794,1583,689,0,0,0
"1379","251060",7521,3894,3627,0,1605,1485,804,1571,1402,654,0,0,0
"1380","251065",4484,2209,2274,1,896,808,505,946,840,488,1,0,0
"1381","251070",4745,2513,2232,0,1050,918,545,993,856,383,0,0,0
"1382","251080",219491,119635,99855,1,52504,45444,21687,46504,37768,15583,1,0,0
"1383","251090",25122,13035,12087,0,5914,4995,2126,5751,4587,1749,0,0,0
"1384","251100",8430,4335,4095,0,1918,1686,731,1912,1638,545,0,0,0
"1385","251110",14895,7651,7244,0,3268,2872,1511,3269,2739,1236,0,0,0
"1386","251120",49539,26268,23271,0,12387,10269,3612,11667,9041,2563,0,0,0
"1387","251130",34590,18390,16200,0,7550,6711,4129,6988,5956,3256,0,0,0
"1388","251140",40759,21459,19300,0,9334,8065,4060,8835,7323,3142,0,0,0
"1389","251150",23888,12411,11477,0,5632,4700,2079,5420,4396,1661,0,0,0
"1390","251160",13616,6870,6746,0,3267,2677,926,3347,2656,743,0,0,0
"1391","251170",10078,5182,4896,0,2364,2006,812,2374,1905,617,0,0,0
"1392","251180",18319,9452,8867,0,4242,3631,1579,4244,3424,1199,0,0,0
"1393","251190",26420,14013,12407,0,6798,5741,1474,6353,4919,1135,0,0,0
"1394","251200",35445,18341,17104,0,8290,6949,3102,8154,6539,2411,0,0,0
"1395","251203",8067,4035,4032,0,1824,1563,648,1911,1572,549,0,0,0
"1396","251207",10936,5499,5437,0,2229,2003,1267,2281,2058,1098,0,0,0
"1397","251210",68720,37159,31561,0,15919,13652,7588,14115,11890,5556,0,0,0
"1398","251220",9774,4869,4905,0,2209,2035,625,2276,2075,554,0,0,0
"1399","251230",47944,25480,22464,0,10447,9394,5639,9688,8270,4506,0,0,0
"1400","251240",30992,16260,14732,0,7022,6215,3023,6753,5628,2351,0,0,0
"1401","251250",100415,52103,48307,5,22712,18932,10459,22212,17704,8391,2,1,2
"1402","251260",3696,2007,1689,0,870,728,409,777,623,289,0,0,0
"1403","251270",43254,23306,19948,0,10038,8815,4453,9015,7636,3297,0,0,0
"1404","251272",9267,4848,4419,0,2254,1855,739,2200,1661,558,0,0,0
"1405","251274",6532,3543,2989,0,1538,1381,624,1399,1143,447,0,0,0
"1406","251275",8387,4415,3972,0,2003,1638,774,1908,1437,627,0,0,0
"1407","251276",9379,4867,4512,0,2300,1951,616,2230,1810,472,0,0,0
"1408","251278",4162,2126,2036,0,1019,831,276,995,786,255,0,0,0
"1409","251280",19368,9850,9518,0,4034,3559,2257,4009,3421,2088,0,0,0
"1410","251290",44560,23759,20801,0,10781,9128,3850,9815,8060,2926,0,0,0
"1411","251300",6313,3222,3091,0,1488,1199,535,1472,1147,472,0,0,0
"1412","251310",26006,13719,12284,3,5835,5151,2733,5465,4656,2163,2,1,0
"1413","251315",14625,7523,7102,0,3639,2877,1007,3555,2727,820,0,0,0
"1414","251320",16053,8011,8042,0,3275,3024,1712,3382,3049,1611,0,0,0
"1415","251330",13443,6812,6631,0,3038,2663,1111,3068,2529,1034,0,0,0
"1416","251335",6696,3274,3422,0,1596,1316,362,1729,1360,333,0,0,0
"1417","251340",34697,18343,16354,0,7936,6852,3555,7363,6171,2820,0,0,0
"1418","251350",10689,5304,5385,0,2292,2011,1001,2470,1987,928,0,0,0
"1419","251360",17012,8687,8325,0,3625,3352,1710,3610,3303,1412,0,0,0
"1420","251365",6060,3197,2863,0,1268,1193,736,1207,1070,586,0,0,0
"1421","251370",222832,121301,101530,1,62911,47313,11077,54739,38991,7800,1,0,0
"1422","251380",12117,6209,5908,0,2763,2339,1107,2683,2234,991,0,0,0
"1423","251385",7581,3747,3834,0,1534,1388,825,1655,1412,767,0,0,0
"1424","251390",59480,32227,27253,0,15400,12698,4129,13691,10626,2936,0,0,0
"1425","251392",8493,4524,3969,0,2013,1758,753,1882,1497,590,0,0,0
"1426","251394",6024,3139,2885,0,1297,1158,684,1228,1088,569,0,0,0
"1427","251396",7511,3766,3745,0,1503,1450,813,1541,1443,761,0,0,0
"1428","251398",9930,4951,4979,0,1972,1800,1179,2039,1809,1131,0,0,0
"1429","251400",8277,4351,3926,0,2045,1537,769,1929,1401,596,0,0,0
"1430","251410",10729,5326,5403,0,2306,1983,1037,2394,2066,943,0,0,0
"1431","251420",17033,8839,8194,0,3652,3248,1939,3506,3104,1584,0,0,0
