"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"745","220342",11755,5843,5912,0,2256,2070,1517,2389,2120,1403,0,0,0
"746","220345",18863,8962,9901,0,3270,2978,2714,3765,3377,2759,0,0,0
"747","220350",33127,17573,15554,0,6473,6076,5024,6013,5475,4066,0,0,0
"748","220360",10760,5144,5616,0,2192,1991,961,2487,2140,989,0,0,0
"749","220370",84452,43684,40768,0,17948,16131,9605,17488,15064,8216,0,0,0
"750","220375",12152,6027,6125,0,2290,2048,1689,2433,2127,1565,0,0,0
"751","220380",7989,3952,4037,0,1854,1517,581,1909,1560,568,0,0,0
"752","220385",5849,2922,2927,0,1165,1032,725,1231,1030,666,0,0,0
"753","220390",141016,75513,65502,1,28950,25855,20708,26726,23185,15591,0,0,1
"754","220400",10485,5500,4985,0,2028,1871,1601,1926,1761,1298,0,0,0
"755","220410",11405,5888,5517,0,2254,2046,1588,2229,1956,1332,0,0,0
"756","220415",6408,3362,3046,0,1352,1214,796,1293,1095,658,0,0,0
"757","220420",15870,8004,7866,0,3263,2828,1913,3382,2818,1666,0,0,0
"758","220430",21062,10883,10179,0,4522,4237,2124,4382,3925,1872,0,0,0
"759","220435",14950,7665,7285,0,3073,2835,1757,3005,2693,1587,0,0,0
"760","220440",22230,10966,11264,0,4690,4071,2205,4985,4269,2010,0,0,0
"761","220450",22473,11933,10540,0,4613,4080,3240,4362,3730,2448,0,0,0
"762","220455",11216,5588,5628,0,2206,2059,1323,2258,2098,1272,0,0,0
"763","220460",10060,5225,4835,0,2020,1839,1366,1934,1695,1206,0,0,0
"764","220465",20735,10850,9885,0,4268,3831,2751,4131,3567,2187,0,0,0
"765","220470",40373,20801,19572,0,7947,7364,5490,7875,7069,4628,0,0,0
"766","220480",17319,9090,8229,0,3820,3391,1879,3654,3083,1492,0,0,0
"767","220490",19806,10179,9627,0,3778,3544,2857,3730,3380,2517,0,0,0
"768","220500",23967,12113,11854,0,4583,4233,3297,4627,4225,3002,0,0,0
"769","220510",23938,12128,11810,0,4588,4245,3295,4681,4197,2932,0,0,0
"770","220515",12306,6283,6023,0,2453,2221,1609,2421,2153,1449,0,0,0
"771","220520",42833,22587,20246,0,8942,8242,5403,8435,7474,4337,0,0,0
"772","220525",10631,5339,5292,0,2047,1899,1393,2094,1893,1305,0,0,0
"773","220527",14357,7051,7306,0,2550,2391,2110,2723,2487,2096,0,0,0
"774","220530",9271,4712,4559,0,2002,1641,1069,2044,1583,932,0,0,0
"775","220535",7908,3764,4144,0,1339,1276,1149,1542,1442,1160,0,0,0
"776","220540",34755,17086,17669,0,6818,6115,4153,7324,6383,3962,0,0,0
"777","220545",11089,5778,5311,0,2354,2070,1354,2302,1914,1095,0,0,0
"778","220550",85140,44224,40916,0,18253,15720,10251,17513,14636,8767,0,0,0
"779","220551",11510,5736,5774,0,2457,2079,1200,2561,2081,1132,0,0,0
"780","220552",11610,5527,6083,0,2130,1932,1465,2521,2186,1376,0,0,0
"781","220553",13240,6510,6730,0,2564,2280,1666,2745,2404,1581,0,0,0
"782","220554",5469,2719,2750,0,1177,1073,469,1250,1066,434,0,0,0
"783","220555",17438,8677,8761,0,3525,3223,1929,3689,3278,1794,0,0,0
"784","220556",12942,6264,6678,0,2309,2145,1810,2512,2328,1838,0,0,0
"785","220557",15431,7774,7657,0,3095,2844,1835,3167,2839,1651,0,0,0
"786","220558",8476,4266,4210,0,1736,1622,908,1803,1612,795,0,0,0
"787","220559",8913,4438,4475,0,1828,1581,1029,1918,1591,966,0,0,0
"788","220560",14130,7194,6936,0,2724,2595,1875,2800,2557,1579,0,0,0
"789","220570",65499,33466,32031,2,13904,12358,7204,13972,11978,6081,1,1,0
"790","220580",52660,27204,25456,0,11305,9984,5915,11221,9322,4913,0,0,0
"791","220585",14282,7441,6841,0,3066,2701,1674,2952,2485,1404,0,0,0
"792","220590",11873,5821,6052,0,2262,1911,1648,2472,2034,1546,0,0,0
"793","220595",16033,8872,7157,4,3608,3106,2158,3283,2620,1254,2,1,1
"794","220600",11462,5985,5477,0,2351,2162,1472,2245,2007,1225,0,0,0
"795","220605",13139,6544,6595,0,2549,2220,1775,2642,2291,1662,0,0,0
"796","220610",21036,11163,9873,0,5034,4150,1979,4699,3617,1557,0,0,0
"797","220620",67023,33558,33465,0,13297,11995,8266,13875,12167,7423,0,0,0
"798","220630",2725,1399,1326,0,570,485,344,582,471,273,0,0,0
"799","220635",14730,7120,7610,0,2970,2562,1588,3279,2778,1553,0,0,0
"800","220640",23954,12339,11613,2,4931,4517,2891,4865,4299,2449,1,1,0
"801","220650",20562,10496,10066,0,3808,3577,3111,3848,3539,2679,0,0,0
"802","220660",20286,10030,10256,0,4170,3673,2187,4462,3834,1960,0,0,0
"803","220665",8740,4157,4583,0,1668,1490,999,1901,1652,1030,0,0,0
"804","220667",15902,7864,8038,0,3162,2574,2128,3427,2708,1903,0,0,0
"805","220669",14234,7215,7019,0,2823,2547,1845,2825,2550,1644,0,0,0
"806","220670",16416,8245,8171,0,3257,2834,2154,3358,2893,1920,0,0,0
"807","220672",9074,4976,4098,0,2474,1854,648,2082,1518,498,0,0,0
"808","220675",10499,5296,5203,0,1989,1865,1442,2038,1867,1298,0,0,0
"809","220680",17833,9118,8715,0,4241,3512,1365,4234,3375,1106,0,0,0
"810","220690",14124,7403,6721,0,2889,2611,1903,2743,2442,1536,0,0,0
"811","220695",6806,3308,3498,0,1329,1185,794,1425,1269,804,0,0,0
"812","220700",96345,51319,45026,0,19595,18001,13723,18132,16131,10763,0,0,0
"813","220710",6285,3219,3066,0,1253,1175,791,1245,1147,674,0,0,0
"814","220720",15819,8372,7447,0,3444,3187,1741,3140,2869,1438,0,0,0
"815","220730",10961,5593,5368,0,2197,2010,1386,2278,1964,1126,0,0,0
"816","220735",8466,4074,4392,0,1556,1409,1109,1700,1533,1159,0,0,0
"817","220740",11664,5628,6036,0,2302,2008,1318,2542,2186,1308,0,0,0
"818","220750",26612,13521,13091,0,5787,4819,2915,5809,4708,2574,0,0,0
"819","220755",8958,4379,4579,0,1841,1555,983,1957,1633,989,0,0,0
"820","220760",15883,7666,8217,0,3547,2883,1236,3974,3067,1176,0,0,0
"821","220770",339871,186872,152999,0,76020,65941,44911,65633,55256,32110,0,0,0
"822","220775",8882,4757,4125,0,1909,1707,1141,1845,1494,786,0,0,0
"823","220777",17202,8491,8711,0,3078,2936,2477,3271,3037,2403,0,0,0
"824","220779",6703,3246,3457,0,1277,1168,801,1410,1257,790,0,0,0
"825","220780",49706,26267,23439,0,10764,9636,5867,10018,8721,4700,0,0,0
"826","220785",9607,4419,5188,0,1666,1565,1188,2023,1875,1290,0,0,0
"827","220790",95890,49296,46594,0,20306,17881,11109,20110,17069,9415,0,0,0
"828","220793",6309,3020,3289,0,1140,1070,810,1294,1202,793,0,0,0
"829","220795",12014,5732,6282,0,2118,2026,1588,2349,2238,1695,0,0,0
"830","220800",203804,109282,94522,0,41407,38085,29790,37525,33306,23691,0,0,0
"831","220810",19805,9836,9969,0,3866,3548,2422,4075,3615,2279,0,0,0
"832","220820",41325,21070,20255,0,8065,7210,5795,8129,6961,5165,0,0,0
"833","220830",71764,36947,34817,0,14309,13501,9137,13964,12746,8107,0,0,0
"834","220840",154247,81442,72805,0,31031,28123,22288,29135,25669,18001,0,0,0
"835","220850",28590,14666,13924,0,5854,5293,3519,6035,5140,2749,0,0,0
"836","220855",5426,2707,2719,0,1055,974,678,1124,991,604,0,0,0
"837","220860",7861,3908,3953,0,1469,1396,1043,1571,1462,920,0,0,0
"838","220865",25010,12233,12777,0,4376,4139,3718,4628,4371,3778,0,0,0
"839","220870",15337,7576,7761,0,3293,2726,1557,3508,2798,1455,0,0,0
"840","220880",36506,19156,17350,0,7554,6773,4829,7334,6280,3736,0,0,0
"841","220885",8833,4232,4601,0,1763,1558,911,1995,1689,917,0,0,0
"842","220887",8778,4382,4396,0,1685,1529,1168,1777,1579,1040,0,0,0
"843","220890",12224,5964,6260,0,2511,2175,1278,2796,2307,1157,0,0,0
"844","220900",16514,8298,8216,0,3117,2851,2330,3150,2860,2206,0,0,0
"845","220910",16832,8742,8090,0,3173,3001,2568,3032,2818,2240,0,0,0
"846","220915",8067,4105,3962,0,1536,1458,1111,1553,1441,968,0,0,0
"847","220920",12790,6297,6493,0,2761,2254,1282,3002,2304,1187,0,0,0
"848","220930",11906,5865,6037,4,2357,2140,1368,2515,2202,1320,4,0,0
"849","220935",10480,5400,5080,0,1980,1822,1598,1914,1750,1416,0,0,0
"850","220937",12613,6340,6273,0,2480,2223,1637,2514,2235,1524,0,0,0
"851","220940",13107,6755,6352,0,2666,2481,1608,2586,2336,1430,0,0,0
"852","220945",4464,2298,2166,0,908,814,576,902,775,489,0,0,0
"853","220950",10592,5317,5275,0,1947,1772,1598,1989,1810,1476,0,0,0
"854","220955",10098,4937,5161,0,1826,1700,1411,1998,1829,1334,0,0,0
"855","220960",7609,3859,3750,0,1381,1282,1196,1377,1273,1100,0,0,0
"856","220965",14126,7026,7100,0,2576,2465,1985,2659,2527,1914,0,0,0
"857","220970",12866,6577,6289,0,2524,2216,1837,2548,2159,1582,0,0,0
"858","220975",5490,2633,2857,0,1073,972,588,1209,1080,568,0,0,0
"859","220980",12386,6367,6019,0,2380,2195,1792,2375,2123,1521,0,0,0
"860","220985",11062,5765,5297,0,2189,1995,1581,2074,1867,1356,0,0,0
"861","220987",12176,5961,6215,0,2429,2136,1396,2619,2271,1325,0,0,0
"862","220990",16288,8204,8084,0,3132,2970,2102,3217,2955,1912,0,0,0
"863","220995",11799,6014,5785,0,2215,2089,1710,2190,2033,1562,0,0,0
"864","220997",20349,10453,9896,0,4144,3703,2606,4128,3609,2159,0,0,0
"865","221000",54207,28254,25953,0,10527,9881,7846,10150,9109,6694,0,0,0
"866","221005",13396,6696,6700,0,2607,2427,1662,2703,2462,1535,0,0,0
"867","221010",7938,3968,3970,0,1608,1395,965,1708,1404,858,0,0,0
"868","221020",15860,8116,7744,0,3208,2907,2001,3164,2839,1741,0,0,0
"869","221030",13315,6753,6562,0,2555,2376,1822,2626,2362,1574,0,0,0
"870","221035",11278,5596,5682,0,1977,1851,1768,2104,1934,1644,0,0,0
"871","221037",7814,3845,3969,0,1460,1379,1006,1580,1429,960,0,0,0
"872","221038",5397,2770,2627,0,1033,968,769,1047,945,635,0,0,0
"873","221039",6174,3080,3094,0,1192,1074,814,1309,1099,686,0,0,0
"874","221040",36540,18407,18133,0,7351,6481,4575,7575,6570,3988,0,0,0
"875","221050",26504,13882,12622,0,5877,4940,3065,5636,4540,2446,0,0,0
"876","221060",93838,48580,45258,0,18543,16565,13472,18035,15801,11422,0,0,0
"877","221062",8167,3688,4479,0,1620,1464,604,2013,1784,682,0,0,0
"878","221063",7488,3671,3817,0,1558,1426,687,1690,1482,645,0,0,0
"879","221065",17954,8775,9179,0,3429,3136,2210,3725,3315,2139,0,0,0
"880","221070",32890,16773,16117,0,6674,6091,4008,6726,5922,3469,0,0,0
"881","221080",28528,14480,14048,0,5688,5216,3576,5827,5163,3058,0,0,0
"882","221090",10868,5323,5545,0,1946,1847,1530,2111,1975,1459,0,0,0
"883","221093",17442,9016,8426,0,3317,3143,2556,3239,2966,2221,0,0,0
"884","221095",6888,3383,3505,0,1338,1236,809,1453,1275,777,0,0,0
"885","221097",6248,3264,2984,0,1197,1128,939,1151,1052,781,0,0,0
"886","221100",2038857,1120640,918215,2,435652,388733,296255,375353,322627,220235,1,0,1
"887","221110",95959,49135,46824,0,19773,17139,12223,19936,16784,10104,0,0,0
"888","221120",54818,28534,26284,0,11415,10252,6867,10937,9534,5813,0,0,0
"889","221130",47139,25382,21757,0,11020,9589,4773,9806,8313,3638,0,0,0
"890","221135",10423,5323,5100,0,1988,1884,1451,2050,1863,1187,0,0,0
"891","221140",9895,5274,4621,0,2047,1856,1371,1891,1653,1077,0,0,0
"892","221150",8215,3930,4285,0,1623,1459,848,1817,1574,894,0,0,0
"893","221160",7286,3729,3557,0,1331,1332,1066,1349,1292,916,0,0,0
"894","221170",8328,4124,4204,0,1527,1467,1130,1631,1514,1059,0,0,0
"895","230000",13,0,13,0,0,0,0,5,5,3,0,0,0
"896","230010",17759,9251,8508,0,3883,3282,2086,3723,3084,1701,0,0,0
"897","230015",21840,11540,10300,0,5471,4185,1884,4974,3768,1558,0,0,0
"898","230020",102661,54777,47884,0,24024,20254,10499,21864,17778,8242,0,0,0
"899","230030",104930,54995,49935,0,21993,19660,13342,20863,18056,11016,0,0,0
"900","230040",25575,13217,12358,0,6090,4675,2452,5956,4401,2001,0,0,0
"901","230050",26973,14351,12622,0,5946,4527,3878,5303,4168,3151,0,0,0
"902","230060",17671,9352,8319,0,3675,3054,2623,3419,2783,2117,0,0,0
"903","230070",31882,16380,15502,0,6745,5829,3806,6621,5595,3286,0,0,0
"904","230075",62661,32385,30276,0,13676,11787,6922,13336,11024,5916,0,0,0
"905","230080",17213,9039,8174,0,3569,3172,2298,3447,2918,1809,0,0,0
"906","230090",26092,13599,12493,0,6084,4686,2829,5805,4307,2381,0,0,0
"907","230100",139832,73515,66317,0,30620,25823,17072,28670,23593,14054,0,0,0
"908","230110",138029,74140,63887,2,30365,26009,17766,27489,22454,13944,1,1,0
"909","230120",60772,31513,29259,0,12748,11290,7475,12234,10614,6411,0,0,0
"910","230125",30330,15480,14850,0,5526,5267,4687,5518,5160,4172,0,0,0
"911","230130",47624,24715,22909,0,9913,8752,6050,9703,8253,4953,0,0,0
"912","230140",31672,16285,15387,0,6083,5766,4436,5891,5541,3955,0,0,0
"913","230150",10353,5422,4931,0,2722,1928,772,2515,1735,681,0,0,0
"914","230160",50849,26203,24646,0,10648,9180,6375,10454,8769,5423,0,0,0
"915","230170",29746,15248,14498,0,9570,4776,902,9008,4644,846,0,0,0
"916","230180",15461,7838,7623,0,3114,2583,2141,3141,2567,1915,0,0,0
"917","230185",38985,19985,19000,0,7878,6707,5400,7741,6479,4780,0,0,0
"918","230190",138708,75217,63490,1,32891,28324,13999,29166,24113,10208,0,1,0
"919","230195",42550,22660,19890,0,9639,8464,4557,8830,7467,3592,0,0,0
"920","230200",58947,31026,27921,0,14242,9753,7031,13357,8817,5747,0,0,0
"921","230205",28878,14982,13896,0,6134,5487,3361,5999,5182,2715,0,0,0
"922","230210",88725,47260,41465,0,18622,16756,11870,17168,14933,9359,0,0,0
"923","230220",94702,49334,45368,0,22400,18273,8644,21204,16950,7208,0,0,0
"924","230230",63256,33125,30131,0,13292,11876,7957,12636,10866,6629,0,0,0
"925","230240",106918,55043,51875,0,21476,18836,14731,21233,18102,12540,0,0,0
"926","230250",115344,61561,53783,0,23204,21980,16364,21420,19724,12629,0,0,0
"927","230260",105184,56772,48412,0,23854,20709,12209,21471,17712,9229,0,0,0
"928","230270",59618,31723,27895,0,14577,11256,5890,13412,9995,4488,0,0,0
"929","230280",138075,72926,65149,0,30920,25971,15996,29122,23377,12626,0,0,0
"930","230290",32795,16967,15828,0,7951,6486,2525,7524,6171,2123,0,0,0
"931","230300",26290,13247,13043,0,6643,5304,1300,6701,5129,1212,0,0,0
"932","230310",23774,12088,11686,0,6165,3970,1953,5935,4038,1713,0,0,0
"933","230320",61512,32830,28679,3,14230,11044,7556,13162,9778,5738,2,1,0
"934","230330",34331,17703,16628,0,7216,6350,4137,6957,6003,3668,0,0,0
"935","230340",39754,20381,19373,0,7854,6758,5769,7828,6611,4934,0,0,0
"936","230350",211574,112501,99071,2,52565,40977,18958,47738,35656,15677,1,0,1
"937","230360",28161,14586,13575,0,5319,4950,4317,5133,4629,3813,0,0,0
"938","230365",28921,14762,14159,0,6108,4933,3721,6000,4787,3372,0,0,0
"939","230370",558524,299621,258903,0,133719,111847,54054,118799,97129,42975,0,0,0
"940","230380",57636,29894,27742,0,11341,9983,8570,10932,9499,7311,0,0,0
"941","230390",24854,13011,11843,0,5286,4435,3290,5000,4079,2764,0,0,0
"942","230393",21391,10684,10707,0,5280,3874,1530,5453,3862,1392,0,0,0
"943","230395",37311,19436,17875,0,8450,7290,3696,8040,6778,3057,0,0,0
"944","230400",33613,17492,16118,3,8390,5833,3269,7845,5517,2755,1,1,1
"945","230410",160817,85877,74940,0,34868,30515,20494,31862,27026,16052,0,0,0
"946","230420",273568,149951,123614,3,64036,55359,30555,56117,46008,21489,1,1,1
"947","230423",40503,20497,20006,0,8918,7375,4204,8887,7464,3655,0,0,0
"948","230425",50402,27941,22461,0,12015,10216,5710,10109,8258,4093,0,0,0
"949","230426",22347,11305,11042,0,4157,3901,3247,4197,3836,3009,0,0,0
"950","230427",12389,6264,6125,0,2731,2261,1272,2743,2270,1112,0,0,0
"951","230428",140136,75471,64665,0,30012,27121,18337,26770,23481,14414,0,0,0
"952","230430",48793,25070,23723,0,9992,9104,5974,9937,8781,5005,0,0,0
"953","230435",48062,25277,22785,0,10241,8738,6298,9697,7943,5145,0,0,0
"954","230440",5518691,3056478,2462191,22,1187583,1089516,779373,993122,894462,574599,11,8,3
"955","230445",30180,16214,13964,2,6999,5746,3469,6339,4964,2661,1,1,0
"956","230450",30066,15953,14113,0,7039,5782,3132,6341,5221,2551,0,0,0
"957","230460",16657,8527,8130,0,3209,3088,2230,3195,2996,1939,0,0,0
"958","230465",23801,12223,11578,0,5099,3453,3671,4971,3366,3241,0,0,0
"959","230470",113126,58057,55069,0,22488,20531,15038,22211,19688,13170,0,0,0
"960","230480",9652,5106,4546,0,2329,1588,1189,2159,1465,922,0,0,0
"961","230490",24331,12928,11403,0,5005,4167,3756,4619,3755,3029,0,0,0
"962","230495",25738,13269,12469,0,7418,4247,1604,7081,3914,1474,0,0,0
"963","230500",49352,25078,24274,0,14029,8671,2378,13956,8301,2017,0,0,0
"964","230510",17359,9150,8209,0,3706,3013,2412,3343,2815,2027,0,0,0
"965","230520",44426,22670,21756,0,8919,8286,5465,8938,8212,4606,0,0,0
"966","230523",137295,73793,63502,0,31315,26584,15891,28026,23275,12197,0,0,0
"967","230526",24619,12446,12173,0,5553,4584,2309,5583,4522,2068,0,0,0
"968","230530",58647,30759,27888,0,11463,10472,8824,10985,9740,7163,0,0,0
"969","230533",27770,14238,13532,0,5891,5014,3333,5742,4778,3012,0,0,0
"970","230535",44383,22943,21440,0,10118,7596,5229,9556,7256,4628,0,0,0
"971","230540",120147,63611,56536,0,27893,21212,14506,26164,19098,11274,0,0,0
"972","230550",152864,83124,69740,0,39737,29038,14349,34892,24006,10842,0,0,0
"973","230560",59861,30808,29053,0,12891,11187,6730,12577,10558,5918,0,0,0
"974","230565",27314,14120,13193,1,5647,4874,3599,5507,4579,3107,0,0,1
"975","230570",23982,12415,11567,0,4961,4370,3084,4804,4206,2557,0,0,0
"976","230580",63668,32948,30720,0,16042,12077,4829,15375,11234,4111,0,0,0
"977","230590",75548,38413,37135,0,16514,12028,9871,16561,12206,8368,0,0,0
"978","230600",28118,14828,13290,0,6241,5127,3460,5863,4600,2827,0,0,0
"979","230610",51297,26479,24818,0,10978,9591,5910,10768,8973,5077,0,0,0
"980","230620",28869,15073,13796,0,6191,5824,3058,5889,5375,2532,0,0,0
"981","230625",100120,52172,47948,0,21231,18761,12180,20136,17457,10355,0,0,0
"982","230630",88422,46051,42371,0,19544,16164,10343,18411,15169,8790,0,0,0
"983","230640",215670,114790,100880,0,51453,40915,22422,47028,35897,17955,0,0,0
"984","230650",25711,12848,12863,0,6812,5197,839,6850,5209,804,0,0,0
"985","230655",68704,36902,31802,0,16704,13586,6612,14990,11521,5291,0,0,0
"986","230660",42802,21647,21155,0,9579,8678,3390,9688,8469,2998,0,0,0
"987","230670",43848,22598,21250,0,8530,7814,6254,8468,7434,5348,0,0,0
"988","230680",25502,13444,12058,0,5464,5042,2938,5095,4507,2456,0,0,0
"989","230690",87150,46082,41068,0,19108,16037,10937,17714,14599,8755,0,0,0
"990","230700",74486,38934,35552,0,15765,13067,10102,15111,12081,8360,0,0,0
"991","230710",49975,26462,23513,0,11976,8986,5500,11095,8016,4402,0,0,0
"992","230720",17557,9105,8452,0,3655,2931,2519,3625,2788,2038,0,0,0
"993","230725",38618,21541,17077,0,9980,7656,3905,8195,6076,2806,0,0,0
"994","230730",546823,301460,245362,1,124066,104530,72857,107250,86077,52032,0,1,0
"995","230740",45410,24395,21015,0,10465,8689,5241,9491,7457,4067,0,0,0
"996","230750",67324,34596,32728,0,13921,12032,8643,13959,11595,7174,0,0,0
"997","230760",142034,75446,66588,0,27590,25435,22421,25415,22825,18348,0,0,0
"998","230763",36284,18601,17683,0,7245,6306,5050,7072,6107,4503,0,0,0
"999","230765",570099,310023,260072,4,136204,105458,68359,118017,89287,52767,2,1,1
"1000","230770",147364,77401,69963,0,41832,23272,12297,38695,21350,9918,0,0,0
"1001","230780",51663,27648,24015,0,11774,10200,5674,10749,8800,4466,0,0,0
"1002","230790",18560,9683,8877,0,4913,3996,774,4680,3508,689,0,0,0
"1003","230800",64233,33959,30270,4,16067,12502,5389,14738,11241,4291,1,1,2
"1004","230810",112931,59180,53751,0,27716,18947,11796,25801,17880,9476,0,0,0
"1005","230820",35960,18475,17485,0,7263,6004,5208,7026,5843,4616,0,0,0
"1006","230830",61496,32402,29094,0,12839,11024,8535,12192,9995,6902,0,0,0
"1007","230835",33824,17548,16276,0,6460,5949,5139,6225,5581,4470,0,0,0
"1008","230837",25912,13031,12881,0,5517,4535,2979,5710,4534,2636,0,0,0
"1009","230840",54200,28985,25213,2,14206,11074,3705,12889,9572,2752,1,1,0
"1010","230850",72124,37414,34710,0,16216,12944,8254,15619,12323,6768,0,0,0
"1011","230860",44356,22850,21503,3,8958,7587,6303,8734,7301,5468,1,1,1
"1012","230870",122099,63001,59098,0,27118,22398,13485,26208,21213,11677,0,0,0
"1013","230880",17833,9357,8476,0,3721,3289,2347,3522,3020,1934,0,0,0
"1014","230890",27885,14924,12961,0,6647,5010,3267,5922,4415,2624,0,0,0
"1015","230900",38399,20168,18231,0,8367,6782,5019,7854,6275,4102,0,0,0
"1016","230910",18014,9373,8641,0,4524,3111,1738,4221,2907,1513,0,0,0
"1017","230920",15801,8355,7446,0,5089,2508,758,4626,2199,621,0,0,0
"1018","230930",62444,32789,29655,0,13439,10790,8559,12895,9793,6967,0,0,0
"1019","230940",56234,29529,26705,0,11724,9434,8371,11296,8808,6601,0,0,0
"1020","230945",58818,30172,28646,0,12139,10190,7843,11738,9892,7016,0,0,0
"1021","230950",51530,27348,24182,0,11532,9413,6403,10602,8430,5150,0,0,0
"1022","230960",120411,64043,56368,0,27680,25030,11333,25118,21981,9269,0,0,0
"1023","230970",149292,81239,68053,0,31529,28670,21040,27626,24469,15958,0,0,0
"1024","230980",17848,9382,8466,0,4636,3381,1365,4307,3100,1059,0,0,0
"1025","230990",14631,7716,6915,0,2885,2552,2279,2732,2355,1828,0,0,0
"1026","231000",19544,10143,9401,0,4043,3604,2496,3947,3311,2143,0,0,0
"1027","231010",27316,14204,13112,0,6407,4988,2809,6076,4568,2468,0,0,0
"1028","231020",79985,41922,38060,3,16458,14977,10487,15563,13657,8840,1,1,1
"1029","231025",51496,27264,24232,0,11996,9755,5513,11095,8627,4510,0,0,0
"1030","231030",64181,33600,30581,0,15331,13787,4482,14260,12536,3785,0,0,0
"1031","231040",25030,12581,12449,0,5219,4345,3017,5365,4324,2760,0,0,0
"1032","231050",89888,46651,43237,0,19201,15855,11595,18356,14873,10008,0,0,0
"1033","231060",21689,11338,10351,0,4681,3985,2672,4434,3661,2256,0,0,0
"1034","231070",62770,32511,30259,0,15077,12430,5004,14531,11406,4322,0,0,0
"1035","231080",36807,19182,17625,0,7290,6685,5207,7099,6236,4290,0,0,0
"1036","231085",41577,21711,19866,0,9291,6904,5516,8723,6520,4623,0,0,0
"1037","231090",38258,19631,18627,0,7329,6708,5594,7117,6385,5125,0,0,0
"1038","231095",25636,12447,13189,0,4768,4193,3486,5142,4471,3576,0,0,0
"1039","231100",29248,14916,14332,0,5759,5270,3887,5801,5187,3344,0,0,0
"1040","231110",37874,19969,17905,0,8178,7143,4648,7771,6468,3666,0,0,0
"1041","231120",19727,10693,9034,0,4374,3826,2493,3893,3307,1834,0,0,0
"1042","231123",15016,7614,7402,0,3172,2656,1786,3160,2602,1640,0,0,0
"1043","231126",41524,21828,19696,0,9101,7387,5340,8707,6823,4166,0,0,0
"1044","231130",123411,66093,57317,1,29495,25604,10993,26638,22200,8479,0,1,0
"1045","231135",39347,20050,19297,0,7423,6746,5881,7306,6554,5437,0,0,0
"1046","231140",153215,80602,72613,0,32669,27825,20108,30664,25336,16613,0,0,0
"1047","231150",45128,23997,21131,0,9212,8633,6150,8492,7669,4970,0,0,0
"1048","231160",49046,25550,23496,0,11668,9539,4343,11175,8916,3405,0,0,0
"1049","231170",43159,22183,20976,0,8513,7687,5983,8427,7421,5128,0,0,0
"1050","231180",154460,82850,71610,0,33514,28697,20639,30379,25110,16121,0,0,0
"1051","231190",28002,14633,13369,0,5955,5068,3610,5698,4637,3034,0,0,0
"1052","231195",35074,18732,16342,0,7992,6804,3936,7354,6106,2882,0,0,0
"1053","231200",60154,30583,29571,0,12957,10879,6746,12970,10641,5959,0,0,0
"1054","231210",39581,20378,19203,0,8488,7373,4517,8392,7100,3711,0,0,0
"1055","231220",83977,43495,40482,0,18390,14805,10294,17758,14035,8683,0,0,0
"1056","231230",119387,61665,57722,0,23131,21576,16958,22675,20738,14309,0,0,0
"1057","231240",119490,61381,58108,1,25876,21987,13513,25023,21024,12056,0,0,1
"1058","231250",16914,8888,8026,0,3441,3105,2342,3246,2792,1988,0,0,0
"1059","231260",25108,13132,11976,0,5271,4637,3223,5007,4306,2663,0,0,0
"1060","231270",63254,33097,30157,0,11755,11117,10225,11045,10214,8898,0,0,0
"1061","231280",13932,7130,6802,0,2828,2448,1854,2812,2405,1585,0,0,0
"1062","231290",527354,283167,244184,3,108867,101123,73176,97281,88697,58206,2,1,0
"1063","231300",27372,13948,13424,0,7005,4977,1966,6960,4726,1738,0,0,0
"1064","231310",63983,34552,29431,0,14368,12393,7791,12802,10634,5995,0,0,0
"1065","231320",50718,25928,24790,0,11409,8528,5991,11612,8319,4858,0,0,0
"1066","231325",11453,5864,5589,0,2628,2176,1003,2556,2065,884,0,0,0
"1067","231330",84714,44077,40637,0,23523,16617,3937,21941,15478,3218,0,0,0
"1068","231335",37384,19000,18384,0,8214,6899,3887,8185,6723,3476,0,0,0
"1069","231340",149038,79557,69481,0,35669,29059,14829,32623,25502,11356,0,0,0
"1070","231350",86866,46177,40687,2,19000,16601,10576,17592,14702,8393,1,1,0
"1071","231355",26183,13315,12868,0,6651,4589,2075,6562,4451,1855,0,0,0
"1072","231360",61040,32081,28959,0,12634,12485,6962,11767,11429,5763,0,0,0
"1073","231370",15443,7773,7670,0,3297,2941,1535,3402,2960,1308,0,0,0
"1074","231375",29395,15386,14009,0,6953,5588,2845,6561,5129,2319,0,0,0
"1075","231380",47184,25092,22092,0,10914,8715,5463,9962,7720,4410,0,0,0
"1076","231390",30637,15520,15117,0,6197,5486,3837,6206,5375,3536,0,0,0
"1077","231395",35132,18168,16964,0,8936,6510,2722,8524,6025,2415,0,0,0
"1078","231400",81756,43651,38105,0,17359,14986,11306,15805,13275,9025,0,0,0
"1079","231410",143960,73583,70377,0,28611,26016,18956,28186,25231,16960,0,0,0
"1080","240010",27358,14728,12630,0,5372,5188,4168,4784,4594,3252,0,0,0
"1081","240020",121722,65789,55933,0,26417,23456,15916,23630,20248,12055,0,0,0
"1082","240030",20030,10472,9558,0,3816,3671,2985,3622,3368,2568,0,0,0
"1083","240040",7865,4206,3659,0,1556,1451,1199,1394,1302,963,0,0,0
