"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1124","240400",11180,5940,5240,0,2052,2024,1864,1894,1813,1533,0,0,0
"1125","240410",4489,2313,2176,0,975,882,456,968,845,363,0,0,0
"1126","240420",65839,35332,30507,0,14216,12673,8443,13026,11212,6269,0,0,0
"1127","240430",26742,13650,13092,0,5062,4649,3939,5036,4502,3554,0,0,0
"1128","240440",17624,9273,8351,0,3743,3369,2161,3524,3034,1793,0,0,0
"1129","240450",35460,19108,16352,0,7474,6867,4767,6731,5961,3660,0,0,0
"1130","240460",25866,12978,12888,0,5070,4533,3375,5289,4602,2997,0,0,0
"1131","240470",31278,17001,14277,0,6447,5790,4764,5650,4979,3648,0,0,0
"1132","240480",6073,3105,2968,0,1059,1015,1031,1057,986,925,0,0,0
"1133","240485",14894,7627,7267,0,3087,2673,1867,3159,2573,1535,0,0,0
"1134","240490",17315,9025,8290,0,3403,3070,2552,3254,2875,2161,0,0,0
"1135","240500",20592,10954,9638,0,4035,3856,3063,3867,3533,2238,0,0,0
"1136","240510",13949,7053,6896,0,2864,2517,1672,2997,2527,1372,0,0,0
"1137","240520",14861,7799,7062,0,2961,2560,2278,2770,2432,1860,0,0,0
"1138","240530",14201,7694,6507,0,3160,2784,1750,2856,2375,1276,0,0,0
"1139","240540",14175,7270,6905,0,2918,2720,1632,2979,2657,1269,0,0,0
"1140","240550",6036,3102,2934,0,1133,1092,877,1126,1064,744,0,0,0
"1141","240560",27922,14418,13504,0,5491,5046,3881,5360,4865,3279,0,0,0
"1142","240570",30810,16652,14158,0,5725,5554,5373,5022,4913,4223,0,0,0
"1143","240580",67092,36041,31051,0,14396,13071,8574,13332,11507,6212,0,0,0
"1144","240590",6436,3377,3059,0,1189,1156,1032,1159,1091,809,0,0,0
"1145","240600",16217,8737,7480,0,3143,3027,2567,2829,2650,2001,0,0,0
"1146","240610",40254,20669,19585,0,8138,7435,5096,8014,7236,4335,0,0,0
"1147","240615",7913,4213,3700,0,1656,1489,1068,1525,1384,791,0,0,0
"1148","240620",13989,7296,6693,0,2800,2602,1894,2736,2475,1482,0,0,0
"1149","240630",14028,7514,6514,0,3173,2747,1594,2985,2407,1122,0,0,0
"1150","240640",6654,3312,3342,0,1255,1192,865,1332,1251,759,0,0,0
"1151","240650",40639,21744,18895,0,8716,7867,5161,8105,6938,3852,0,0,0
"1152","240660",18312,9558,8754,0,3721,3460,2377,3638,3234,1882,0,0,0
"1153","240670",23158,11751,11407,0,4643,4155,2953,4631,4120,2656,0,0,0
"1154","240680",11831,6007,5824,0,2216,2077,1714,2233,2131,1460,0,0,0
"1155","240690",11901,6110,5791,0,2048,2018,2044,1972,1949,1870,0,0,0
"1156","240700",24112,12771,11341,0,4655,4430,3686,4393,4037,2911,0,0,0
"1157","240710",143220,76785,66435,0,30168,27885,18732,27454,24850,14131,0,0,0
"1158","240720",58253,30665,27588,0,11501,10615,8549,10756,9629,7203,0,0,0
"1159","240725",9531,5201,4330,0,1868,1846,1487,1626,1619,1085,0,0,0
"1160","240730",20619,10808,9811,0,4036,3893,2879,3853,3617,2341,0,0,0
"1161","240740",26433,13851,12582,0,4715,4467,4669,4387,4141,4054,0,0,0
"1162","240750",19667,10275,9392,0,4078,3673,2524,3951,3414,2027,0,0,0
"1163","240760",8571,4610,3961,0,1794,1666,1150,1591,1435,935,0,0,0
"1164","240770",29903,15654,14249,0,6094,5353,4198,5916,4974,3357,0,0,0
"1165","240780",43654,23324,20330,0,8686,8284,6354,7997,7443,4890,0,0,0
"1166","240790",4952,2518,2434,0,978,933,607,1003,940,491,0,0,0
"1167","240800",636236,344331,291905,0,128520,119369,96442,114447,103810,73648,0,0,0
"1168","240810",2024178,1130932,893242,4,430674,395306,304952,360674,319675,212892,2,1,1
"1169","240820",56740,29655,27085,0,11835,10542,7278,11529,9844,5712,0,0,0
"1170","240830",82849,44432,38417,0,17959,15817,10656,16365,14058,7994,0,0,0
"1171","240840",10842,5404,5438,0,1819,1765,1820,1876,1831,1731,0,0,0
"1172","240850",12236,6236,6000,0,2205,2115,1916,2184,2083,1733,0,0,0
"1173","240860",10742,5381,5361,0,1989,1924,1468,2065,1970,1326,0,0,0
"1174","240870",8324,4340,3984,0,1727,1655,958,1663,1566,755,0,0,0
"1175","240880",10767,5678,5089,0,2270,2124,1284,2136,1937,1016,0,0,0
"1176","240890",51248,27167,24081,0,10506,9775,6886,9699,8882,5500,0,0,0
"1177","240895",16421,8772,7649,0,3708,3252,1812,3411,2847,1391,0,0,0
"1178","240910",24552,12937,11615,0,4715,4523,3699,4424,4207,2984,0,0,0
"1179","240920",6089,3154,2935,0,1153,1087,914,1149,1054,732,0,0,0
"1180","240930",30228,16272,13956,0,5871,6053,4348,5240,5303,3413,0,0,0
"1181","240933",10762,5518,5244,0,2199,1990,1329,2201,1922,1121,0,0,0
"1182","240940",83293,45442,37851,0,16210,15282,13950,14330,13094,10427,0,0,0
"1183","240950",7775,4158,3617,0,1657,1560,941,1539,1370,708,0,0,0
"1184","240960",6277,3100,3177,0,1101,1008,991,1184,1044,949,0,0,0
"1185","240970",11770,6014,5756,0,2218,2103,1693,2276,2070,1410,0,0,0
"1186","240980",26485,13893,12592,0,5551,5022,3319,5355,4673,2564,0,0,0
"1187","240990",28952,15963,12989,0,5761,5474,4728,4962,4663,3364,0,0,0
"1188","241000",10982,5614,5368,0,1805,1756,2053,1786,1734,1848,0,0,0
"1189","241010",16577,8639,7938,0,3668,2928,2043,3423,2889,1626,0,0,0
"1190","241020",21795,11401,10394,0,3873,3782,3746,3688,3524,3182,0,0,0
"1191","241025",9689,4989,4700,0,2004,1799,1186,1957,1698,1045,0,0,0
"1192","241030",19745,10182,9563,0,4018,3606,2558,4013,3500,2050,0,0,0
"1193","241040",24116,12570,11546,0,4907,4499,3164,4665,4232,2649,0,0,0
"1194","241050",14440,7395,7045,0,2549,2473,2373,2520,2381,2144,0,0,0
"1195","241060",7848,4126,3722,0,1522,1436,1168,1437,1335,950,0,0,0
"1196","241070",7782,4020,3762,0,1453,1376,1191,1413,1318,1031,0,0,0
"1197","241080",10129,5201,4928,0,1925,1844,1432,1887,1792,1249,0,0,0
"1198","241090",15369,7872,7497,0,3128,2810,1934,3205,2726,1566,0,0,0
"1199","241100",11261,5914,5347,0,2054,1970,1890,1917,1851,1579,0,0,0
"1200","241105",12803,6822,5981,0,2724,2414,1684,2490,2151,1340,0,0,0
"1201","241110",8474,4236,4238,0,1550,1511,1175,1633,1579,1026,0,0,0
"1202","241120",86749,47628,39121,0,18224,16945,12459,16080,14267,8774,0,0,0
"1203","241140",27783,14609,13174,0,5279,4994,4336,4949,4624,3601,0,0,0
"1204","241142",6607,3529,3078,0,1281,1235,1013,1182,1099,797,0,0,0
"1205","241150",45813,24846,20965,2,9564,8736,6546,8745,7474,4746,1,1,0
"1206","241160",6034,3120,2914,0,1296,1158,666,1256,1095,563,0,0,0
"1207","241170",7774,4238,3536,0,1749,1550,939,1562,1306,668,0,0,0
"1208","241180",10369,5255,5114,0,1891,1743,1621,1912,1785,1417,0,0,0
"1209","241190",11743,6061,5682,0,2087,2013,1961,2025,1927,1730,0,0,0
"1210","241200",205225,111223,94002,0,43304,39639,28280,38860,34400,20742,0,0,0
"1211","241210",15242,8053,7189,0,2932,2787,2334,2693,2576,1920,0,0,0
"1212","241220",93584,50364,43220,0,19875,18021,12468,18111,15827,9282,0,0,0
"1213","241230",25194,13432,11762,0,5287,4701,3444,4860,4228,2674,0,0,0
"1214","241240",11692,6032,5660,0,2142,2045,1845,2087,1980,1593,0,0,0
"1215","241250",57863,31543,26320,0,11843,10954,8746,10528,9367,6425,0,0,0
"1216","241255",19039,9876,9163,0,4201,3674,2001,4117,3441,1605,0,0,0
"1217","241260",37328,20025,17303,0,7872,7240,4913,7201,6310,3792,0,0,0
"1218","241270",13616,6833,6783,0,2870,2387,1576,2984,2443,1356,0,0,0
"1219","241280",17029,8585,8444,0,3192,3037,2356,3274,3125,2045,0,0,0
"1220","241290",26160,13449,12711,0,5030,4658,3761,5066,4546,3099,0,0,0
"1221","241300",12930,6735,6195,0,2508,2407,1820,2425,2226,1544,0,0,0
"1222","241310",13375,7020,6355,0,2962,2415,1643,2810,2179,1366,0,0,0
"1223","241320",10626,5499,5127,0,2109,1944,1446,2132,1864,1131,0,0,0
"1224","241330",14451,7652,6799,0,2860,2669,2123,2715,2503,1581,0,0,0
"1225","241335",24009,12382,11627,0,5173,4419,2790,4997,4181,2449,0,0,0
"1226","241340",16916,9026,7890,0,3564,3362,2100,3252,2944,1694,0,0,0
"1227","241350",13046,6806,6240,0,2590,2457,1759,2552,2330,1358,0,0,0
"1228","241355",12544,6374,6170,0,2209,2074,2091,2206,2061,1903,0,0,0
"1229","241360",17881,9183,8696,2,3086,2973,3124,2967,2862,2867,1,1,0
"1230","241370",9976,5204,4772,0,1908,1824,1472,1869,1726,1177,0,0,0
"1231","241380",6606,3493,3113,0,1407,1224,862,1311,1135,667,0,0,0
"1232","241390",23894,12192,11702,0,4704,4257,3231,4847,4182,2673,0,0,0
"1233","241400",28437,15202,13235,0,5788,5324,4090,5416,4735,3084,0,0,0
"1234","241410",27326,14236,13090,0,4949,4786,4501,4832,4519,3739,0,0,0
"1235","241415",12254,6246,6008,0,2530,2260,1456,2554,2188,1266,0,0,0
"1236","241420",22644,12169,10475,0,5225,4322,2622,4814,3761,1900,0,0,0
"1237","241430",5185,2750,2435,0,1004,948,798,926,867,642,0,0,0
"1238","241440",57093,29834,27259,0,12622,10995,6217,12291,10200,4768,0,0,0
"1239","241445",7107,3647,3460,0,1628,1341,678,1593,1259,608,0,0,0
"1240","241450",28128,15018,13110,0,5504,4956,4558,4970,4471,3669,0,0,0
"1241","241460",29222,14804,14418,0,6032,5397,3375,5942,5318,3158,0,0,0
"1242","241470",11489,5919,5570,0,2369,2222,1328,2394,2086,1090,0,0,0
"1243","241475",9747,5111,4636,0,1881,1812,1418,1818,1687,1131,0,0,0
"1244","241480",30474,16023,14451,0,6001,5642,4380,5800,5292,3359,0,0,0
"1245","241490",4460,2417,2043,0,809,779,829,709,673,661,0,0,0
"1246","241500",5177,2706,2471,0,1131,1048,527,1079,978,414,0,0,0
"1247","250010",23466,12225,11241,0,4630,4236,3359,4590,3992,2659,0,0,0
"1248","250020",12446,6669,5777,0,2581,2347,1741,2379,2080,1318,0,0,0
"1249","250030",71442,36835,34607,0,13966,13179,9690,13859,12738,8010,0,0,0
"1250","250040",49795,26181,23614,0,10278,9298,6605,9796,8598,5220,0,0,0
"1251","250050",29115,15624,13491,0,6407,5650,3567,5874,4983,2634,0,0,0
"1252","250053",12609,6566,6043,0,2665,2397,1504,2627,2257,1159,0,0,0
"1253","250057",7187,3624,3563,0,1440,1351,833,1509,1376,678,0,0,0
"1254","250060",42419,22854,19565,0,10448,8350,4056,9539,7198,2828,0,0,0
"1255","250070",44612,23119,21493,0,8339,7908,6872,8192,7533,5768,0,0,0
"1256","250073",7434,3784,3650,0,1364,1282,1138,1372,1269,1009,0,0,0
"1257","250077",19071,9853,9218,0,3810,3193,2850,3696,3080,2442,0,0,0
"1258","250080",38402,19789,18613,0,8159,7350,4280,8212,7013,3388,0,0,0
"1259","250090",29649,15845,13804,0,6102,5501,4242,5695,4932,3177,0,0,0
"1260","250100",37771,20259,17512,0,8155,7245,4859,7521,6351,3640,0,0,0
"1261","250110",58176,30387,27789,0,11588,10547,8252,11142,9917,6730,0,0,0
"1262","250115",4751,2319,2432,0,818,774,727,893,849,690,0,0,0
"1263","250120",18990,10193,8797,0,3968,3591,2634,3653,3173,1971,0,0,0
"1264","250130",47334,24548,22786,0,9441,8783,6324,9337,8322,5127,0,0,0
"1265","250135",11521,6064,5457,0,2348,2186,1530,2261,2003,1193,0,0,0
"1266","250140",21565,11053,10512,0,4550,4176,2327,4508,4049,1955,0,0,0
"1267","250150",51387,26816,24571,0,10595,9376,6845,10259,8762,5550,0,0,0
"1268","250153",12240,6545,5695,0,2514,2306,1725,2350,2028,1317,0,0,0
"1269","250157",19004,9676,9328,0,3761,3450,2465,3857,3395,2076,0,0,0
"1270","250160",33118,16625,16493,0,6412,5850,4363,6770,6012,3711,0,0,0
"1271","250170",17057,8732,8325,0,3276,3063,2393,3304,3005,2016,0,0,0
"1272","250180",176488,95864,80623,1,42502,36148,17214,37951,30665,12007,1,0,0
"1273","250190",37023,20089,16933,1,8122,7111,4856,7305,6136,3492,1,0,0
"1274","250200",14963,7810,7153,0,3282,2844,1684,3223,2587,1343,0,0,0
"1275","250205",8498,4551,3947,0,1819,1606,1126,1689,1462,796,0,0,0
"1276","250210",14161,7200,6961,0,2664,2524,2012,2694,2463,1804,0,0,0
"1277","250215",18425,9524,8901,0,3601,3270,2653,3524,3138,2239,0,0,0
"1278","250220",6390,3233,3157,0,1376,1182,675,1423,1196,538,0,0,0
"1279","250230",14180,7184,6996,0,2416,2304,2464,2413,2267,2316,0,0,0
"1280","250240",22194,11490,10704,0,4572,4171,2742,4530,3951,2217,0,0,0
"1281","250250",40459,21074,19385,0,8819,7659,4596,8642,7153,3590,0,0,0
"1282","250260",12066,6438,5627,1,2567,2287,1584,2419,2011,1197,1,0,0
"1283","250270",12121,6481,5638,2,2471,2244,1766,2339,2026,1273,0,0,1
"1284","250280",29571,15763,13808,0,6545,5805,3413,6119,5105,2584,0,0,0
"1285","250290",12889,6533,6356,0,2650,2372,1511,2652,2264,1440,0,0,0
"1286","250300",42619,22410,20209,0,9522,8498,4390,8818,7717,3674,0,0,0
"1287","250310",12310,6447,5863,0,2514,2227,1706,2412,2072,1379,0,0,0
"1288","250320",160512,87002,73508,2,34464,32401,20137,30130,27843,15535,1,1,0
"1289","250330",22627,11607,11020,0,4487,4107,3013,4540,3951,2529,0,0,0
"1290","250340",8580,4290,4290,0,1651,1528,1111,1714,1544,1032,0,0,0
"1291","250350",39354,20379,18973,2,8238,7405,4736,8153,7091,3729,1,1,0
"1292","250355",17642,9280,8362,0,3643,3339,2298,3533,3097,1732,0,0,0
"1293","250360",13594,7206,6388,0,2944,2650,1612,2790,2384,1214,0,0,0
"1294","250370",148737,80303,68434,0,32183,28939,19181,29015,24972,14447,0,0,0
"1295","250375",8170,4205,3965,0,1721,1456,1028,1742,1395,828,0,0,0
"1296","250380",15046,8046,6998,2,3044,2791,2211,2755,2492,1751,0,0,2
"1297","250390",17316,8950,8366,0,3359,3224,2367,3291,3047,2028,0,0,0
"1298","250400",832706,459137,373567,2,196922,159661,102553,169322,132177,72067,1,0,0
"1299","250403",11490,5822,5668,0,2548,2352,922,2565,2306,797,0,0,0
"1300","250407",11839,6014,5825,0,2125,2022,1867,2122,1989,1714,0,0,0
"1301","250410",5998,2933,3065,0,1031,981,921,1173,1036,855,0,0,0
"1302","250415",16207,8503,7704,0,3465,3148,1890,3373,2927,1404,0,0,0
"1303","250420",11249,5726,5523,0,2091,1979,1656,2181,1960,1382,0,0,0
"1304","250430",72865,38733,34132,0,14443,13583,10707,13362,12204,8566,0,0,0
"1305","250435",14141,7269,6872,0,2686,2518,2065,2604,2409,1859,0,0,0
"1306","250440",42954,22274,20680,0,8984,7853,5435,8741,7329,4607,0,0,0
"1307","250450",17502,9218,8284,0,3532,3224,2462,3332,2975,1977,0,0,0
"1308","250460",55891,29773,26118,0,13103,11259,5411,12228,9954,3936,0,0,0
"1309","250470",17032,9010,8022,0,3317,3019,2674,3070,2788,2164,0,0,0
"1310","250480",35468,18471,16997,0,7279,6609,4583,7009,6227,3761,0,0,0
"1311","250485",5151,2578,2573,0,893,865,820,955,911,707,0,0,0
"1312","250490",37940,20180,17760,0,8085,7610,4485,7485,6799,3476,0,0,0
"1313","250500",19392,10251,9141,0,3833,3552,2866,3669,3285,2187,0,0,0
"1314","250510",52207,27738,24469,0,10417,9315,8006,9707,8397,6365,0,0,0
"1315","250520",16173,8484,7689,0,3299,3012,2173,3234,2776,1679,0,0,0
"1316","250523",11513,5852,5661,0,2533,2144,1175,2556,2145,960,0,0,0
"1317","250527",13374,6695,6679,0,2485,2303,1907,2574,2349,1756,0,0,0
"1318","250530",5667,2824,2843,0,1018,982,824,1081,1007,755,0,0,0
"1319","250535",13141,6740,6401,0,2518,2308,1914,2506,2235,1660,0,0,0
"1320","250540",21630,11446,10184,0,4355,4046,3045,4140,3705,2339,0,0,0
"1321","250550",7942,4156,3786,0,1629,1515,1012,1606,1352,828,0,0,0
"1322","250560",17128,8856,8272,0,3132,2973,2751,3094,2842,2336,0,0,0
"1323","250570",27281,13892,13389,0,5177,4850,3865,5265,4784,3340,0,0,0
"1324","250580",8968,4788,4180,0,1935,1740,1113,1812,1526,842,0,0,0
"1325","250590",7894,4058,3836,0,1522,1409,1127,1542,1364,930,0,0,0
"1326","250600",78712,41844,36868,0,16370,14599,10875,15340,13172,8356,0,0,0
"1327","250610",30862,15508,15354,0,5871,5205,4432,6086,5230,4038,0,0,0
"1328","250620",8791,4432,4359,0,1489,1443,1500,1514,1434,1411,0,0,0
"1329","250625",17601,9124,8477,0,4061,3059,2004,3915,2920,1642,0,0,0
"1330","250630",133412,72454,60958,0,29166,25919,17369,26052,21972,12934,0,0,0
"1331","250640",31621,16475,15146,0,6189,5695,4591,5968,5308,3870,0,0,0
"1332","250650",9689,4923,4766,0,1769,1672,1482,1751,1654,1361,0,0,0
"1333","250660",15356,7814,7542,0,2834,2640,2340,2861,2624,2057,0,0,0
"1334","250670",29027,14747,14280,0,5421,5073,4253,5560,5041,3679,0,0,0
"1335","250680",43852,23061,20790,1,8871,8185,6005,8504,7521,4765,1,0,0
"1336","250690",68269,35907,32362,0,13536,12582,9789,12982,11670,7710,0,0,0
"1337","250700",60074,31724,28350,0,12003,11018,8703,11394,10030,6924,0,0,0
"1338","250710",39326,20625,18701,0,8558,7372,4695,8280,6776,3645,0,0,0
"1339","250720",28211,14700,13511,0,5424,5072,4204,5323,4823,3365,0,0,0
"1340","250730",33680,18231,15449,0,7249,6585,4397,6592,5748,3109,0,0,0
"1341","250740",21341,11085,10256,0,3980,3769,3336,3867,3581,2808,0,0,0
"1342","250750",1783309,983344,799963,2,407245,363757,212339,349412,299116,151434,1,1,0
"1343","250760",18428,9494,8934,0,3821,3463,2210,3752,3303,1879,0,0,0
"1344","250770",35828,18820,17006,2,7590,6457,4773,7428,6105,3473,1,0,1
"1345","250780",17461,9131,8330,0,3419,3134,2578,3281,2915,2134,0,0,0
"1346","250790",24069,12743,11326,0,4967,4527,3249,4747,4180,2399,0,0,0
"1347","250800",25962,13181,12781,0,4586,4365,4230,4654,4317,3810,0,0,0
"1348","250810",10919,5624,5295,0,2267,2062,1295,2207,1965,1123,0,0,0
"1349","250820",17995,9499,8496,0,3894,3455,2150,3718,3134,1644,0,0,0
"1350","250830",62886,32845,30041,0,12825,11472,8548,12316,10658,7067,0,0,0
"1351","250840",8648,4309,4339,0,1475,1535,1299,1589,1567,1183,0,0,0
"1352","250850",18436,9710,8726,0,3681,3408,2621,3509,3169,2048,0,0,0
"1353","250855",8998,4854,4144,0,1896,1756,1202,1733,1550,861,0,0,0
"1354","250860",25262,13476,11786,0,6235,5227,2014,5821,4430,1535,0,0,0
"1355","250870",8446,4521,3925,0,1591,1503,1427,1506,1332,1087,0,0,0
"1356","250880",15309,8175,7134,0,2928,2700,2547,2767,2467,1900,0,0,0
"1357","250890",84723,45177,39541,5,20078,16561,8538,18474,14485,6582,2,1,1
"1358","250900",25786,13264,12522,0,5194,4702,3368,5205,4539,2778,0,0,0
"1359","250905",16430,8400,8025,5,3641,3039,1720,3569,2970,1486,2,2,1
"1360","250910",51313,27161,24152,0,10661,9717,6783,10104,8863,5185,0,0,0
"1361","250915",13879,7258,6621,0,2885,2594,1779,2801,2410,1410,0,0,0
"1362","250920",35922,18513,17409,0,6894,6400,5219,6793,6114,4502,0,0,0
"1363","250930",16475,8738,7737,0,3841,3343,1554,3593,2952,1192,0,0,0
"1364","250933",10222,5246,4976,0,2106,1897,1243,2151,1810,1015,0,0,0
"1365","250937",6756,3534,3222,0,1385,1247,902,1328,1156,738,0,0,0
"1366","250939",17484,9099,8385,0,3118,2949,3032,3037,2819,2529,0,0,0
"1367","250940",31769,16708,15061,0,6526,6001,4181,6253,5506,3302,0,0,0
"1368","250950",13249,6942,6307,0,2657,2455,1830,2521,2309,1477,0,0,0
"1369","250960",11482,5974,5508,0,2255,2119,1600,2226,1989,1293,0,0,0
"1370","250970",92036,48918,43118,0,18089,16913,13916,16851,15351,10916,0,0,0
"1371","250980",19076,10300,8776,0,4317,3559,2424,3944,3016,1816,0,0,0
"1372","250990",22019,11060,10959,0,4080,3790,3190,4211,3840,2908,0,0,0
"1373","251000",18639,9375,9264,0,3623,3402,2350,3772,3368,2124,0,0,0
"1374","251010",22625,12209,10416,0,4740,4283,3186,4337,3751,2328,0,0,0
"1375","251020",15296,7674,7622,0,2944,2737,1993,3126,2827,1669,0,0,0
"1376","251030",11421,5936,5485,0,2050,1963,1923,1976,1848,1661,0,0,0
"1377","251040",15554,8221,7333,0,3234,2854,2133,3073,2624,1636,0,0,0
"1378","251050",9325,4742,4583,0,1819,1674,1249,1821,1677,1085,0,0,0
"1379","251060",8681,4501,4180,0,1628,1538,1335,1594,1486,1100,0,0,0
"1380","251065",5158,2552,2604,2,913,861,778,964,902,738,1,0,0
"1381","251070",5478,2938,2540,0,1069,999,870,1015,902,623,0,0,0
"1382","251080",247460,135231,112227,2,53055,47923,34253,47025,40391,24811,1,1,0
"1383","251090",27514,14316,13198,0,5937,5173,3206,5773,4793,2632,0,0,0
"1384","251100",9484,4937,4547,0,1909,1762,1266,1892,1675,980,0,0,0
"1385","251110",17256,8851,8405,0,3291,3064,2496,3308,2969,2128,0,0,0
"1386","251120",58647,31168,27479,0,12850,11492,6826,12165,10256,5058,0,0,0
"1387","251130",37341,19849,17492,0,7501,6988,5360,6957,6237,4298,0,0,0
"1388","251140",47769,25268,22501,0,9518,8670,7080,9016,7999,5486,0,0,0
"1389","251150",27858,14548,13310,0,5761,5185,3602,5575,4867,2868,0,0,0
"1390","251160",16017,8174,7843,0,3468,2898,1808,3493,2868,1482,0,0,0
"1391","251170",11373,5890,5483,0,2411,2191,1288,2401,2083,999,0,0,0
"1392","251180",20591,10624,9967,0,4312,3825,2487,4336,3664,1967,0,0,0
"1393","251190",31282,16651,14631,0,7156,6235,3260,6726,5435,2470,0,0,0
"1394","251200",40575,20961,19614,0,8406,7596,4959,8347,7281,3986,0,0,0
"1395","251203",9157,4685,4472,0,1831,1706,1148,1865,1658,949,0,0,0
"1396","251207",12269,6244,6025,0,2232,2079,1933,2230,2084,1711,0,0,0
"1397","251210",78626,42604,36022,0,16014,14173,12417,14106,12331,9585,0,0,0
"1398","251220",10562,5291,5271,0,2259,2006,1026,2348,2011,912,0,0,0
"1399","251230",54694,29016,25678,0,10481,9846,8689,9705,8892,7081,0,0,0
"1400","251240",36251,19054,17197,0,7116,6658,5280,6892,6227,4078,0,0,0
"1401","251250",117086,60645,56435,6,23256,20607,16782,22814,19485,14136,2,1,3
"1402","251260",4300,2324,1976,0,848,791,685,767,699,510,0,0,0
"1403","251270",49167,26538,22629,0,10169,9251,7118,9204,8117,5308,0,0,0
"1404","251272",10408,5480,4928,0,2295,2025,1160,2244,1834,850,0,0,0
"1405","251274",7317,3950,3367,0,1542,1444,964,1418,1260,689,0,0,0
"1406","251275",9969,5256,4713,0,2069,1797,1390,1959,1607,1147,0,0,0
"1407","251276",10987,5730,5257,0,2343,2114,1273,2276,1991,990,0,0,0
"1408","251278",4715,2443,2272,0,1029,919,495,1006,865,401,0,0,0
"1409","251280",23045,11775,11270,0,4016,3827,3932,3976,3678,3616,0,0,0
"1410","251290",52362,27976,24386,0,11220,10040,6716,10315,8851,5220,0,0,0
"1411","251300",7390,3797,3593,0,1521,1337,939,1514,1300,779,0,0,0
"1412","251310",29650,15687,13959,4,5861,5374,4452,5503,4918,3538,2,2,0
"1413","251315",16745,8660,8085,0,3772,3197,1691,3712,2990,1383,0,0,0
"1414","251320",17860,8913,8947,0,3224,3016,2673,3342,3069,2536,0,0,0
"1415","251330",14114,7165,6949,0,3055,2590,1520,3070,2493,1386,0,0,0
"1416","251335",8608,4272,4336,0,1655,1517,1100,1784,1566,986,0,0,0
"1417","251340",38354,20135,18219,0,7779,7087,5269,7316,6434,4469,0,0,0
"1418","251350",12356,6164,6192,0,2326,2135,1703,2466,2128,1597,0,0,0
"1419","251360",19267,9967,9300,0,3561,3377,3029,3504,3245,2551,0,0,0
"1420","251365",7083,3729,3354,0,1249,1214,1266,1179,1111,1064,0,0,0
"1421","251370",260577,141911,118664,2,65945,52514,23452,57842,43848,16974,1,1,0
"1422","251380",14070,7319,6751,0,2833,2614,1872,2732,2431,1588,0,0,0
"1423","251385",9347,4665,4682,0,1543,1453,1669,1624,1474,1584,0,0,0
"1424","251390",64984,35325,29659,0,15645,13267,6413,13959,11129,4571,0,0,0
"1425","251392",10081,5417,4664,0,2017,1910,1490,1867,1647,1150,0,0,0
"1426","251394",7053,3663,3390,0,1341,1261,1061,1280,1197,913,0,0,0
"1427","251396",8377,4175,4202,0,1515,1492,1168,1556,1506,1140,0,0,0
"1428","251398",11098,5509,5589,0,1964,1851,1694,2023,1867,1699,0,0,0
"1429","251400",9289,4885,4404,0,2116,1634,1135,2007,1506,891,0,0,0
"1430","251410",12607,6255,6352,0,2327,2162,1766,2437,2241,1674,0,0,0
"1431","251420",18758,9696,9062,0,3615,3351,2730,3502,3191,2369,0,0,0
"1432","251430",12599,6419,6180,0,2442,2282,1695,2457,2256,1467,0,0,0
"1433","251440",12164,5998,6166,0,2122,2048,1828,2218,2124,1824,0,0,0
"1434","251445",12941,6811,6130,0,2640,2319,1852,2491,2120,1519,0,0,0
"1435","251450",50640,26056,24584,0,9669,9160,7227,9656,8748,6180,0,0,0
"1436","251455",7824,3730,4094,0,1307,1204,1219,1494,1332,1268,0,0,0
"1437","251460",8533,4434,4099,0,1803,1576,1055,1756,1455,888,0,0,0
"1438","251465",3757,1845,1912,0,728,678,439,783,695,434,0,0,0
"1439","251470",10721,5399,5322,0,1983,1877,1539,2044,1901,1377,0,0,0
"1440","251480",9071,4670,4401,0,1722,1556,1392,1712,1524,1165,0,0,0
"1441","251490",22115,11377,10738,0,4150,3839,3388,4067,3701,2970,0,0,0
"1442","251500",15661,8238,7423,0,3340,3030,1868,3196,2773,1454,0,0,0
"1443","251510",25131,13374,11757,0,5256,4738,3380,4889,4229,2639,0,0,0
"1444","251520",9664,4997,4667,0,1816,1784,1397,1771,1771,1125,0,0,0
"1445","251530",94920,49614,45306,0,21301,17992,10321,20365,16750,8191,0,0,0
"1446","251540",22143,11375,10768,0,4832,4181,2362,4819,3967,1982,0,0,0
"1447","251550",32382,17172,15210,0,6650,6034,4488,6210,5474,3526,0,0,0
"1448","251560",7957,4070,3887,0,1528,1429,1113,1555,1404,928,0,0,0
"1449","251570",9368,4723,4645,0,1659,1584,1480,1685,1597,1363,0,0,0
"1450","251580",17680,9163,8517,0,3597,3284,2282,3515,3142,1860,0,0,0
"1451","251590",15617,7907,7710,0,3078,2858,1971,3172,2899,1639,0,0,0
"1452","251593",11366,6183,5183,0,2444,2211,1528,2223,1876,1084,0,0,0
"1453","251597",18879,9796,9083,0,4115,3661,2020,4028,3451,1604,0,0,0
"1454","251600",72092,38433,33659,0,15658,13739,9036,14521,12272,6866,0,0,0
"1455","251610",31070,16373,14697,0,6516,5955,3902,6276,5426,2995,0,0,0
"1456","251615",10113,5177,4936,0,1929,1806,1442,1944,1754,1238,0,0,0
"1457","251620",151722,80727,70995,0,34702,31705,14320,31632,28339,11024,0,0,0
