"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"718","220225",6196,2942,3254,0,1359,1160,423,1570,1242,442,0,0,0
"719","220230",35300,18055,17245,0,8052,6660,3343,8022,6343,2880,0,0,0
"720","220240",22197,11529,10668,0,5429,4586,1514,5180,4249,1239,0,0,0
"721","220245",7981,3876,4105,0,1700,1495,681,1889,1604,612,0,0,0
"722","220250",22044,10736,11308,0,4443,3821,2472,4784,4059,2465,0,0,0
"723","220253",12191,6205,5986,0,2806,2325,1074,2803,2254,929,0,0,0
"724","220255",10562,5213,5349,0,2342,1983,888,2470,2016,863,0,0,0
"725","220260",51234,26165,25069,0,11267,10088,4810,11364,9715,3990,0,0,0
"726","220265",10443,5127,5316,0,2432,2012,683,2567,2061,688,0,0,0
"727","220270",41775,21644,20131,0,10905,8901,1838,10555,8063,1513,0,0,0
"728","220271",11016,5666,5350,0,2432,2087,1147,2407,2008,935,0,0,0
"729","220272",11734,6157,5577,0,2666,2253,1238,2536,2032,1009,0,0,0
"730","220273",9092,4490,4602,0,2016,1814,660,2130,1896,576,0,0,0
"731","220275",13491,6851,6640,0,2961,2580,1310,3014,2535,1091,0,0,0
"732","220277",7795,4039,3756,0,2189,1675,175,2101,1498,157,0,0,0
"733","220280",8539,4256,4283,0,2003,1708,545,2071,1710,502,0,0,0
"734","220285",7989,3812,4177,0,1898,1653,261,2126,1793,258,0,0,0
"735","220290",48785,24796,23989,0,11528,9563,3705,11735,9179,3075,0,0,0
"736","220300",12054,5666,6388,0,2682,2231,753,3140,2543,705,0,0,0
"737","220310",17509,8767,8742,0,3898,3208,1661,4032,3255,1455,0,0,0
"738","220320",23879,11817,12062,0,5234,4366,2217,5530,4475,2057,0,0,0
"739","220323",8923,4418,4505,0,2071,1632,715,2157,1625,723,0,0,0
"740","220325",8286,4096,4190,0,1846,1607,643,2000,1627,563,0,0,0
"741","220327",6919,3531,3388,0,1841,1441,249,1793,1363,232,0,0,0
"742","220330",31765,16531,15234,0,7984,6661,1886,7577,6106,1551,0,0,0
"743","220335",12490,6252,6238,0,2629,2321,1302,2818,2293,1127,0,0,0
"744","220340",11757,6132,5625,0,2625,2382,1125,2519,2201,905,0,0,0
"745","220342",10270,5067,5203,0,2222,1861,984,2360,1904,939,0,0,0
"746","220345",15802,7465,8337,0,3171,2713,1581,3647,3074,1616,0,0,0
"747","220350",29237,15509,13728,0,6296,5712,3501,5839,5119,2770,0,0,0
"748","220360",8861,4263,4598,0,2066,1823,374,2332,1931,335,0,0,0
"749","220370",66970,34582,32388,0,16533,13941,4108,15999,12871,3518,0,0,0
"750","220375",10336,5128,5208,0,2186,1873,1069,2309,1935,964,0,0,0
"751","220380",6962,3425,3537,0,1794,1359,272,1835,1435,267,0,0,0
"752","220385",4886,2433,2453,0,1129,954,350,1177,944,332,0,0,0
"753","220390",122009,65255,56753,1,27891,24151,13213,25661,21358,9734,0,0,1
"754","220400",8580,4511,4069,0,1941,1660,910,1827,1519,723,0,0,0
"755","220410",10026,5178,4848,0,2200,1924,1054,2164,1808,876,0,0,0
"756","220415",5590,2917,2673,0,1297,1126,494,1243,1003,427,0,0,0
"757","220420",14120,7083,7037,0,3161,2760,1162,3267,2733,1037,0,0,0
"758","220430",19263,9957,9306,0,4446,3999,1512,4311,3636,1359,0,0,0
"759","220435",13793,7075,6718,0,3005,2667,1403,2937,2539,1242,0,0,0
"760","220440",19876,9780,10096,0,4566,3752,1462,4861,3913,1322,0,0,0
"761","220450",19365,10234,9131,0,4429,3740,2065,4171,3395,1565,0,0,0
"762","220455",9528,4764,4764,0,2133,1863,768,2183,1889,692,0,0,0
"763","220460",8280,4295,3985,0,1946,1669,680,1841,1525,619,0,0,0
"764","220465",17487,9123,8364,0,4148,3412,1563,3989,3130,1245,0,0,0
"765","220470",34428,17755,16673,0,7685,6705,3365,7564,6305,2804,0,0,0
"766","220480",15334,8086,7248,0,3636,3210,1240,3428,2859,961,0,0,0
"767","220490",16408,8382,8026,0,3577,3226,1579,3549,3108,1369,0,0,0
"768","220500",20601,10498,10103,0,4498,4035,1965,4514,3976,1613,0,0,0
"769","220510",20173,10153,10020,0,4397,3924,1832,4457,3856,1707,0,0,0
"770","220515",11036,5612,5424,0,2404,2121,1087,2359,2051,1014,0,0,0
"771","220520",38058,20057,18001,0,8686,7740,3631,8149,6932,2920,0,0,0
"772","220525",9162,4601,4561,0,1985,1761,855,2032,1757,772,0,0,0
"773","220527",12035,5900,6135,0,2526,2251,1123,2685,2350,1100,0,0,0
"774","220530",7894,3993,3901,0,1837,1474,682,1897,1413,591,0,0,0
"775","220535",6738,3181,3557,0,1292,1160,729,1504,1290,763,0,0,0
"776","220540",29498,14480,15018,0,6583,5565,2332,7088,5746,2184,0,0,0
"777","220545",9340,4854,4486,0,2266,1841,747,2213,1684,589,0,0,0
"778","220550",72853,37785,35068,0,17602,14608,5575,16835,13484,4749,0,0,0
"779","220551",10072,5045,5027,0,2373,1984,688,2451,1977,599,0,0,0
"780","220552",9993,4726,5267,0,2104,1811,811,2487,2017,763,0,0,0
"781","220553",11197,5489,5708,0,2348,2098,1043,2527,2193,988,0,0,0
"782","220554",4429,2206,2223,0,1053,962,191,1101,944,178,0,0,0
"783","220555",15305,7599,7706,0,3423,2986,1190,3578,3003,1125,0,0,0
"784","220556",11060,5349,5711,0,2231,1988,1130,2403,2154,1154,0,0,0
"785","220557",13653,6893,6760,0,2999,2622,1272,3067,2593,1100,0,0,0
"786","220558",7506,3776,3730,0,1684,1478,614,1750,1461,519,0,0,0
"787","220559",8126,4038,4088,0,1767,1509,762,1852,1515,721,0,0,0
"788","220560",12375,6251,6124,0,2640,2403,1208,2737,2375,1012,0,0,0
"789","220570",55280,28197,27081,2,13338,11269,3590,13293,10853,2935,1,1,0
"790","220580",46817,24189,22628,0,11017,9241,3931,10857,8536,3235,0,0,0
"791","220585",12228,6337,5891,0,2971,2395,971,2829,2196,866,0,0,0
"792","220590",10342,5063,5279,0,2206,1757,1100,2421,1862,996,0,0,0
"793","220595",13294,7272,6018,4,3351,2777,1144,3014,2259,745,2,1,1
"794","220600",9769,5082,4687,0,2224,1961,897,2128,1798,761,0,0,0
"795","220605",11057,5514,5543,0,2497,2063,954,2576,2108,859,0,0,0
"796","220610",16900,9000,7900,0,4491,3819,690,4102,3198,600,0,0,0
"797","220620",58282,29184,29098,0,12858,10780,5546,13396,10799,4903,0,0,0
"798","220630",2342,1198,1144,0,560,430,208,563,416,165,0,0,0
"799","220635",12195,5832,6363,0,2855,2303,674,3166,2505,692,0,0,0
"800","220640",20363,10452,9911,0,4705,4163,1584,4657,3908,1346,0,0,0
"801","220650",17343,8808,8535,0,3673,3301,1834,3718,3247,1570,0,0,0
"802","220660",17524,8638,8886,0,4032,3347,1259,4320,3496,1070,0,0,0
"803","220665",6876,3294,3582,0,1520,1383,391,1709,1506,367,0,0,0
"804","220667",13142,6471,6671,0,3023,2298,1150,3230,2379,1062,0,0,0
"805","220669",11841,5971,5870,0,2705,2273,993,2722,2293,855,0,0,0
"806","220670",14344,7239,7105,0,3141,2658,1440,3221,2704,1180,0,0,0
"807","220672",7699,4221,3478,0,2198,1649,374,1834,1350,294,0,0,0
"808","220675",9142,4583,4559,0,1922,1700,961,1985,1719,855,0,0,0
"809","220680",15368,7821,7547,0,3857,3357,607,3836,3221,490,0,0,0
"810","220690",12530,6502,6028,0,2847,2393,1262,2700,2265,1063,0,0,0
"811","220695",5881,2843,3038,0,1283,1096,464,1366,1182,490,0,0,0
"812","220700",82175,43621,38554,0,18983,16879,7759,17480,14910,6164,0,0,0
"813","220710",5253,2696,2557,0,1218,1082,396,1204,1028,325,0,0,0
"814","220720",13403,7097,6306,0,3340,2668,1089,3030,2368,908,0,0,0
"815","220730",9705,4946,4759,0,2134,1888,924,2212,1839,708,0,0,0
"816","220735",7732,3731,4001,0,1535,1329,867,1674,1452,875,0,0,0
"817","220740",9876,4732,5144,0,2176,1784,772,2418,1970,756,0,0,0
"818","220750",22866,11592,11274,0,5578,4418,1596,5606,4266,1402,0,0,0
"819","220755",7711,3779,3932,0,1737,1465,577,1855,1541,536,0,0,0
"820","220760",13623,6534,7089,0,3192,2766,576,3613,2948,528,0,0,0
"821","220770",290740,159740,131000,0,73703,59712,26325,63147,49138,18715,0,0,0
"822","220775",7545,4034,3511,0,1828,1614,592,1753,1374,384,0,0,0
"823","220777",14677,7254,7423,0,3009,2748,1497,3186,2824,1413,0,0,0
"824","220779",5575,2706,2869,0,1214,1041,451,1338,1110,421,0,0,0
"825","220780",44548,23536,21012,0,10612,9047,3877,9862,8115,3035,0,0,0
"826","220785",8320,3825,4495,0,1643,1461,721,1992,1723,780,0,0,0
"827","220790",81912,41991,39921,0,19634,16649,5708,19374,15737,4810,0,0,0
"828","220793",5309,2534,2775,0,1120,978,436,1271,1088,416,0,0,0
"829","220795",10398,4993,5405,0,2069,1878,1046,2302,2058,1045,0,0,0
"830","220800",174998,94073,80925,0,40118,35586,18369,36145,30609,14171,0,0,0
"831","220810",17571,8733,8838,0,3803,3280,1650,3992,3282,1564,0,0,0
"832","220820",35258,17924,17334,0,7925,6540,3459,7997,6274,3063,0,0,0
"833","220830",58460,30230,28230,0,13657,12098,4475,13281,11220,3729,0,0,0
"834","220840",130482,69003,61479,0,29780,26053,13170,27807,23301,10371,0,0,0
"835","220850",24651,12615,12036,0,5663,4741,2211,5770,4558,1708,0,0,0
"836","220855",4634,2301,2333,0,1021,883,397,1087,867,379,0,0,0
"837","220860",6789,3388,3401,0,1430,1276,682,1523,1295,583,0,0,0
"838","220865",21135,10343,10792,0,4205,3822,2316,4432,4034,2326,0,0,0
"839","220870",13646,6698,6948,0,3161,2540,997,3376,2615,957,0,0,0
"840","220880",31161,16326,14835,0,7253,6180,2893,6958,5626,2251,0,0,0
"841","220885",7226,3434,3792,0,1691,1342,401,1914,1454,424,0,0,0
"842","220887",7466,3719,3747,0,1628,1392,699,1726,1422,599,0,0,0
"843","220890",10882,5309,5573,0,2430,2023,856,2706,2103,764,0,0,0
"844","220900",14144,7060,7084,0,3033,2651,1376,3074,2654,1356,0,0,0
"845","220910",14395,7477,6918,0,3087,2827,1563,2948,2644,1326,0,0,0
"846","220915",7118,3610,3508,0,1477,1352,781,1499,1330,679,0,0,0
"847","220920",11441,5634,5807,0,2690,2138,806,2909,2154,744,0,0,0
"848","220930",10384,5102,5278,4,2277,1943,882,2458,1987,833,4,0,0
"849","220935",8824,4547,4277,0,1934,1642,971,1868,1593,816,0,0,0
"850","220937",10447,5261,5186,0,2359,2036,866,2386,2062,738,0,0,0
"851","220940",11913,6124,5789,0,2628,2369,1127,2547,2204,1038,0,0,0
"852","220945",4025,2060,1965,0,882,761,417,879,720,366,0,0,0
"853","220950",9007,4524,4483,0,1909,1689,926,1960,1706,817,0,0,0
"854","220955",8612,4189,4423,0,1788,1526,875,1943,1632,848,0,0,0
"855","220960",6601,3333,3268,0,1364,1216,753,1363,1199,706,0,0,0
"856","220965",12235,6101,6134,0,2505,2288,1308,2579,2365,1190,0,0,0
"857","220970",10003,5066,4937,0,2439,2023,604,2447,1974,516,0,0,0
"858","220975",4564,2171,2393,0,999,852,320,1132,961,300,0,0,0
"859","220980",10670,5473,5197,0,2345,2027,1101,2328,1936,933,0,0,0
"860","220985",9397,4891,4506,0,2135,1802,954,2020,1681,805,0,0,0
"861","220987",10535,5150,5385,0,2352,1878,920,2539,1992,854,0,0,0
"862","220990",13987,7033,6954,0,3052,2686,1295,3147,2643,1164,0,0,0
"863","220995",10067,5121,4946,0,2166,1887,1068,2144,1837,965,0,0,0
"864","220997",16676,8516,8160,0,3893,3325,1298,3884,3223,1053,0,0,0
"865","221000",46024,23989,22035,0,10179,8990,4820,9742,8225,4068,0,0,0
"866","221005",11922,5970,5952,0,2538,2228,1204,2636,2252,1064,0,0,0
"867","221010",6483,3229,3254,0,1537,1257,435,1629,1242,383,0,0,0
"868","221020",13611,6975,6636,0,3103,2631,1241,3035,2537,1064,0,0,0
"869","221030",11804,5986,5818,0,2483,2220,1283,2528,2190,1100,0,0,0
"870","221035",9657,4776,4881,0,1892,1724,1160,2012,1799,1070,0,0,0
"871","221037",6561,3243,3318,0,1442,1306,495,1553,1338,427,0,0,0
"872","221038",4729,2396,2333,0,995,893,508,1013,883,437,0,0,0
"873","221039",5272,2637,2635,0,1157,954,526,1276,961,398,0,0,0
"874","221040",32509,16370,16139,0,7113,5931,3326,7331,5993,2815,0,0,0
"875","221050",18678,9684,8994,0,5217,3595,872,4934,3284,776,0,0,0
"876","221060",73760,38164,35596,0,17943,14669,5552,17381,13720,4495,0,0,0
"877","221062",7103,3177,3926,0,1543,1329,305,1946,1619,361,0,0,0
"878","221063",6444,3152,3292,0,1438,1314,400,1558,1366,368,0,0,0
"879","221065",15251,7417,7834,0,3352,2879,1186,3647,3031,1156,0,0,0
"880","221070",28752,14630,14122,0,6399,5508,2723,6436,5340,2346,0,0,0
"881","221080",24740,12582,12158,0,5419,4895,2268,5536,4789,1833,0,0,0
"882","221090",9393,4598,4795,0,1879,1710,1009,2044,1820,931,0,0,0
"883","221093",15307,7931,7376,0,3136,2898,1897,3056,2727,1593,0,0,0
"884","221095",6365,3115,3250,0,1325,1171,619,1431,1212,607,0,0,0
"885","221097",5378,2837,2541,0,1167,1037,633,1107,956,478,0,0,0
"886","221100",1794724,986219,808503,2,425252,374618,186349,363968,307531,137004,1,0,1
"887","221110",76329,38795,37534,0,18740,15026,5029,18783,14579,4172,0,0,0
"888","221120",47716,24763,22953,0,11011,9340,4412,10557,8584,3812,0,0,0
"889","221130",40549,21830,18719,0,10503,8784,2543,9315,7515,1889,0,0,0
"890","221135",9201,4676,4525,0,1935,1741,1000,1993,1736,796,0,0,0
"891","221140",8309,4424,3885,0,1981,1729,714,1823,1528,534,0,0,0
"892","221150",7319,3486,3833,0,1581,1387,518,1764,1491,578,0,0,0
"893","221160",6200,3161,3039,0,1294,1238,629,1304,1192,543,0,0,0
"894","221170",7007,3459,3548,0,1461,1315,683,1578,1376,594,0,0,0
"895","230000",13,0,13,0,0,0,0,5,5,3,0,0,0
"896","230010",16824,8775,8049,0,3846,3153,1776,3686,2929,1434,0,0,0
"897","230015",19516,10388,9128,0,5254,3988,1146,4744,3499,885,0,0,0
"898","230020",79173,42306,36867,0,22713,15998,3595,20353,13757,2757,0,0,0
"899","230030",94603,49641,44962,0,21677,18662,9302,20514,17023,7425,0,0,0
"900","230040",23453,12101,11352,0,6001,4424,1676,5867,4160,1325,0,0,0
"901","230050",23469,12633,10836,0,5837,4146,2650,5146,3693,1997,0,0,0
"902","230060",14133,7510,6623,0,3584,2645,1281,3299,2333,991,0,0,0
"903","230070",29674,15270,14404,0,6594,5549,3127,6442,5334,2628,0,0,0
"904","230075",55348,28722,26626,0,13127,10957,4638,12586,10089,3951,0,0,0
"905","230080",15044,7857,7187,0,3502,2952,1403,3366,2667,1154,0,0,0
"906","230090",23115,12072,11043,0,5976,4432,1664,5683,4002,1358,0,0,0
"907","230100",124363,65536,58827,0,29859,24241,11436,27813,21926,9088,0,0,0
"908","230110",121734,65572,56160,2,29935,24780,10857,26968,21144,8048,1,1,0
"909","230120",49950,25957,23993,0,11504,9563,4890,11009,8896,4088,0,0,0
"910","230125",27873,14259,13614,0,5456,5006,3797,5456,4864,3294,0,0,0
"911","230130",42858,22214,20644,0,9761,8189,4264,9543,7646,3455,0,0,0
"912","230140",28340,14650,13690,0,5991,5378,3281,5772,5066,2852,0,0,0
"913","230150",9257,4823,4434,0,2632,1714,477,2449,1554,431,0,0,0
"914","230160",42808,21993,20815,0,10427,8704,2862,10211,8250,2354,0,0,0
"915","230170",27517,14121,13396,0,9092,4548,481,8529,4416,451,0,0,0
"916","230180",14366,7270,7096,0,3089,2503,1678,3114,2474,1508,0,0,0
"917","230185",34471,17739,16732,0,7782,6363,3594,7601,6061,3070,0,0,0
"918","230190",122429,66542,55886,1,31810,26212,8520,27925,21910,6051,0,1,0
"919","230195",39340,21061,18279,0,9421,8122,3518,8571,7064,2644,0,0,0
"920","230200",51495,27112,24383,0,13971,8913,4228,13020,7993,3370,0,0,0
"921","230205",25996,13492,12504,0,6060,5250,2182,5902,4919,1683,0,0,0
"922","230210",82406,44054,38352,0,18389,15890,9775,16855,13981,7516,0,0,0
"923","230220",81172,42304,38868,0,21619,16783,3902,20408,15394,3066,0,0,0
"924","230230",56389,29606,26783,0,12801,11058,5747,12065,9963,4755,0,0,0
"925","230240",96455,49701,46754,0,21280,18126,10295,20968,17273,8513,0,0,0
"926","230250",104122,55543,48579,0,22853,20940,11750,21026,18571,8982,0,0,0
"927","230260",93332,50467,42865,0,23074,19399,7994,20623,16408,5834,0,0,0
"928","230270",54916,29147,25769,0,14364,10527,4256,13206,9341,3222,0,0,0
"929","230280",125676,66378,59298,0,30331,24489,11558,28480,21912,8906,0,0,0
"930","230290",30346,15777,14569,0,7833,6131,1813,7378,5756,1435,0,0,0
"931","230300",24264,12247,12017,0,6569,5078,600,6618,4907,492,0,0,0
"932","230310",20079,10153,9926,0,5902,3294,957,5682,3418,826,0,0,0
"933","230320",54714,29185,25527,2,13749,10404,5032,12656,9117,3754,1,1,0
"934","230330",30494,15778,14716,0,7141,6061,2576,6875,5668,2173,0,0,0
"935","230340",34412,17626,16786,0,7763,6362,3501,7712,6180,2894,0,0,0
"936","230350",194101,103648,90451,2,51408,38837,13403,46464,33419,10568,1,0,1
"937","230360",25480,13229,12251,0,5265,4772,3192,5069,4439,2743,0,0,0
"938","230365",26601,13608,12993,0,6070,4739,2799,5957,4604,2432,0,0,0
"939","230370",490708,264038,226670,0,129572,105011,29455,114218,89831,22621,0,0,0
"940","230380",51094,26482,24612,0,11283,9702,5497,10849,9188,4575,0,0,0
"941","230390",22074,11588,10486,0,5186,4126,2276,4855,3770,1861,0,0,0
"942","230393",20297,10167,10130,0,5209,3687,1271,5360,3649,1121,0,0,0
"943","230395",33609,17597,16012,0,8204,6845,2548,7766,6291,1955,0,0,0
"944","230400",30380,15846,14531,3,8223,5266,2357,7639,4950,1942,1,1,1
"945","230410",137611,73748,63863,0,32869,27261,13618,29856,23739,10268,0,0,0
"946","230420",234517,128224,106291,2,62853,51784,13587,54832,42275,9184,1,1,0
"947","230423",36141,18391,17750,0,8817,6825,2749,8749,6816,2185,0,0,0
"948","230425",46447,25886,20561,0,11692,9609,4585,9776,7587,3198,0,0,0
"949","230426",20484,10374,10110,0,4126,3792,2456,4165,3704,2241,0,0,0
"950","230427",11451,5810,5641,0,2655,2203,952,2636,2197,808,0,0,0
"951","230428",122436,66251,56185,0,29285,25178,11788,25918,21467,8800,0,0,0
"952","230430",43891,22579,21312,0,9836,8596,4147,9750,8238,3324,0,0,0
"953","230435",43218,22866,20352,0,10087,8228,4551,9510,7373,3469,0,0,0
"954","230440",4901226,2728936,2172269,21,1163283,1020916,544737,965324,822520,384425,11,7,3
"955","230445",27728,14941,12785,2,6839,5477,2625,6124,4671,1990,1,1,0
"956","230450",27332,14544,12788,0,6847,5458,2239,6142,4852,1794,0,0,0
"957","230460",14398,7375,7023,0,3148,2914,1313,3128,2774,1121,0,0,0
"958","230465",16452,8321,8131,0,4908,3071,342,4781,2968,382,0,0,0
"959","230470",101584,52363,49221,0,22203,19016,11144,21824,18158,9239,0,0,0
"960","230480",8129,4301,3828,0,2256,1474,571,2078,1320,430,0,0,0
"961","230490",22199,11852,10347,0,4972,4006,2874,4571,3565,2211,0,0,0
"962","230495",24242,12559,11683,0,7295,4040,1224,6945,3691,1047,0,0,0
"963","230500",41862,21227,20635,0,13190,6959,1078,13098,6673,864,0,0,0
"964","230510",15965,8397,7568,0,3677,2845,1875,3306,2651,1611,0,0,0
"965","230520",41258,21070,20188,0,8834,7785,4451,8838,7691,3659,0,0,0
"966","230523",126117,67882,58235,0,30689,24785,12408,27387,21442,9406,0,0,0
"967","230526",18934,9585,9349,0,5371,3690,524,5335,3551,463,0,0,0
"968","230530",53102,27899,25203,0,11330,9846,6723,10801,9035,5367,0,0,0
"969","230533",25436,13086,12350,0,5819,4733,2534,5645,4429,2276,0,0,0
"970","230535",41298,21471,19827,0,10009,7197,4265,9433,6805,3589,0,0,0
"971","230540",111810,59408,52402,0,27283,19727,12398,25442,17516,9444,0,0,0
"972","230550",135588,73648,61940,0,39228,27962,6458,34375,22836,4729,0,0,0
"973","230560",52924,27186,25738,0,12495,10249,4442,12146,9679,3913,0,0,0
"974","230565",24594,12699,11894,1,5577,4541,2581,5419,4274,2201,0,0,1
"975","230570",20083,10388,9695,0,4839,3975,1574,4674,3792,1229,0,0,0
"976","230580",56732,29403,27329,0,15781,11190,2432,15088,10276,1965,0,0,0
"977","230590",60468,30462,30006,0,16200,10854,3408,16161,10879,2966,0,0,0
"978","230600",24631,12963,11668,0,6104,4823,2036,5706,4296,1666,0,0,0
"979","230610",46674,24063,22611,0,10818,9053,4192,10604,8422,3585,0,0,0
"980","230620",27063,14144,12919,0,6168,5633,2343,5851,5142,1926,0,0,0
"981","230625",87766,46072,41694,0,20638,17402,8032,19407,15934,6353,0,0,0
"982","230630",72081,37469,34612,0,18884,13965,4620,17664,12995,3953,0,0,0
"983","230640",183743,97651,86092,0,49031,39710,8910,44367,34611,7114,0,0,0
"984","230650",24257,12186,12071,0,6714,4937,535,6714,4903,454,0,0,0
"985","230655",57860,31107,26753,0,15510,11919,3678,13688,9950,3115,0,0,0
"986","230660",39670,20163,19507,0,9442,8012,2709,9487,7691,2329,0,0,0
"987","230670",35432,18218,17214,0,8367,7218,2633,8237,6776,2201,0,0,0
"988","230680",23885,12605,11280,0,5382,4854,2369,4997,4333,1950,0,0,0
"989","230690",80686,42661,38025,0,18964,15362,8335,17554,13890,6581,0,0,0
"990","230700",65736,34297,31439,0,15208,12270,6819,14561,11285,5593,0,0,0
"991","230710",41050,21678,19372,0,11496,8044,2138,10576,7059,1737,0,0,0
"992","230720",13160,6769,6391,0,3444,2593,732,3390,2438,563,0,0,0
"993","230725",33482,18786,14696,0,9584,7114,2088,7752,5481,1463,0,0,0
"994","230730",489663,271145,218518,0,121428,98714,51003,104170,80085,34263,0,0,0
"995","230740",39484,21199,18285,0,10369,8331,2499,9357,7076,1852,0,0,0
"996","230750",58854,30148,28706,0,13684,11097,5367,13653,10534,4519,0,0,0
"997","230760",134265,71405,62860,0,27314,24477,19614,25078,21934,15848,0,0,0
"998","230763",32807,16825,15982,0,7194,6121,3510,7016,5913,3053,0,0,0
"999","230765",499647,272573,227070,4,132429,96554,43590,114116,80537,32417,2,1,1
"1000","230770",129223,68068,61155,0,40654,20091,7323,37338,18193,5624,0,0,0
"1001","230780",46298,24764,21534,0,11374,9568,3822,10367,8207,2960,0,0,0
"1002","230790",17104,8957,8147,0,4835,3775,347,4588,3245,314,0,0,0
"1003","230800",59564,31508,28052,4,15578,12065,3865,14265,10744,3043,1,1,2
"1004","230810",104718,54990,49728,0,27361,17627,10002,25417,16466,7845,0,0,0
"1005","230820",32455,16751,15704,0,7167,5669,3915,6922,5489,3293,0,0,0
"1006","230830",55733,29404,26329,0,12686,10479,6239,12042,9416,4871,0,0,0
"1007","230835",31075,16147,14928,0,6386,5693,4068,6138,5316,3474,0,0,0
"1008","230837",22971,11477,11494,0,5402,4220,1855,5573,4207,1714,0,0,0
"1009","230840",46822,25034,21786,2,13784,9825,1425,12455,8294,1037,1,1,0
"1010","230850",65788,34185,31603,0,15956,12253,5976,15241,11557,4805,0,0,0
"1011","230860",40719,21013,19703,3,8845,7155,5013,8597,6836,4270,1,1,1
"1012","230870",95481,49427,46054,0,25020,17518,6889,23905,16271,5878,0,0,0
"1013","230880",16003,8422,7581,0,3648,3019,1755,3440,2728,1413,0,0,0
"1014","230890",23665,12686,10979,0,6365,4547,1774,5598,3907,1474,0,0,0
"1015","230900",35310,18578,16732,0,8320,6502,3756,7769,5905,3058,0,0,0
"1016","230910",16903,8770,8133,0,4476,2973,1321,4182,2799,1152,0,0,0
"1017","230920",14151,7535,6616,0,4894,2246,395,4388,1939,289,0,0,0
"1018","230930",54666,28770,25896,0,12849,9297,6624,12239,8398,5259,0,0,0
"1019","230940",50189,26302,23887,0,11542,8796,5964,11078,8049,4760,0,0,0
"1020","230945",51565,26599,24966,0,11970,9425,5204,11497,8989,4480,0,0,0
"1021","230950",47699,25316,22383,0,11365,8974,4977,10396,7998,3989,0,0,0
"1022","230960",105816,56462,49354,0,27140,23866,5456,24492,20662,4200,0,0,0
"1023","230970",132930,72574,60356,0,30914,27150,14510,26912,22889,10555,0,0,0
"1024","230980",16304,8563,7741,0,4583,3084,896,4257,2801,683,0,0,0
"1025","230990",13118,6939,6179,0,2853,2439,1647,2700,2226,1253,0,0,0
"1026","231000",15670,8174,7496,0,3907,2895,1372,3766,2562,1168,0,0,0
"1027","231010",25088,13113,11975,0,6299,4661,2153,5948,4214,1813,0,0,0
"1028","231020",72017,37841,34173,3,16118,14167,7556,15184,12819,6170,1,1,1
"1029","231025",45557,24203,21354,0,11680,9203,3320,10686,8012,2656,0,0,0
"1030","231030",57698,30213,27485,0,14848,13001,2364,13726,11661,2098,0,0,0
"1031","231040",22798,11458,11340,0,5137,4117,2204,5276,4095,1969,0,0,0
"1032","231050",75396,39098,36298,0,18503,14221,6374,17674,13282,5342,0,0,0
"1033","231060",18415,9682,8733,0,4582,3518,1582,4286,3164,1283,0,0,0
"1034","231070",58453,30327,28126,0,14883,12022,3422,14311,10976,2839,0,0,0
"1035","231080",31133,16111,15022,0,7236,6258,2617,7032,5824,2166,0,0,0
"1036","231085",30460,16043,14417,0,8690,5838,1515,7973,5213,1231,0,0,0
"1037","231090",34956,17961,16995,0,7257,6463,4241,7046,6116,3833,0,0,0
"1038","231095",23110,11271,11839,0,4646,3879,2746,4992,4110,2737,0,0,0
"1039","231100",27119,13843,13276,0,5700,4941,3202,5743,4841,2692,0,0,0
"1040","231110",33940,17944,15996,0,7975,6779,3190,7517,6051,2428,0,0,0
"1041","231120",18311,9922,8389,0,4345,3598,1979,3852,3101,1436,0,0,0
"1042","231123",13793,7021,6772,0,3145,2539,1337,3115,2462,1195,0,0,0
"1043","231126",39274,20667,18607,0,9009,7002,4656,8613,6415,3579,0,0,0
"1044","231130",100507,53578,46929,0,28166,22451,2961,25397,19271,2261,0,0,0
"1045","231135",35928,18334,17594,0,7403,6551,4380,7260,6338,3996,0,0,0
"1046","231140",138715,72932,65783,0,32321,26626,13985,30298,24010,11475,0,0,0
"1047","231150",42584,22743,19841,0,9126,8276,5341,8357,7285,4199,0,0,0
"1048","231160",44208,23047,21161,0,11288,8786,2973,10701,8194,2266,0,0,0
"1049","231170",39099,20098,19001,0,8386,7129,4583,8289,6840,3872,0,0,0
"1050","231180",139256,74850,64406,0,33057,27388,14405,29894,23617,10895,0,0,0
"1051","231190",25341,13202,12139,0,5823,4794,2585,5565,4351,2223,0,0,0
"1052","231195",31365,16688,14677,0,7766,6230,2692,7114,5573,1990,0,0,0
"1053","231200",55334,28161,27173,0,12706,10208,5247,12688,9962,4523,0,0,0
"1054","231210",36041,18559,17482,0,8360,6951,3248,8234,6632,2616,0,0,0
"1055","231220",75835,39314,36521,0,18139,13949,7226,17500,13160,5861,0,0,0
"1056","231230",110135,57054,53081,0,22835,20409,13810,22340,19402,11339,0,0,0
"1057","231240",110050,56739,53310,1,25413,20623,10703,24438,19474,9398,0,0,1
"1058","231250",15743,8365,7378,0,3394,3000,1971,3181,2645,1552,0,0,0
"1059","231260",22483,11825,10658,0,5035,4237,2553,4746,3876,2036,0,0,0
"1060","231270",57779,30335,27444,0,11656,10682,7997,10935,9731,6778,0,0,0
