"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1299","250403",9944,5050,4894,0,2380,2009,661,2398,1947,549,0,0,0
"1300","250407",10660,5411,5249,0,2084,1956,1371,2084,1916,1249,0,0,0
"1301","250410",5277,2561,2716,0,1021,941,599,1165,997,554,0,0,0
"1302","250415",15301,8003,7298,0,3415,3005,1583,3324,2778,1196,0,0,0
"1303","250420",10373,5266,5107,0,2071,1922,1273,2158,1889,1060,0,0,0
"1304","250430",67905,36161,31744,0,14325,13152,8684,13228,11721,6795,0,0,0
"1305","250435",12692,6535,6157,0,2671,2328,1536,2575,2230,1352,0,0,0
"1306","250440",39450,20462,18988,0,8872,7597,3993,8612,7040,3336,0,0,0
"1307","250450",16203,8537,7666,0,3490,3084,1963,3285,2858,1523,0,0,0
"1308","250460",51350,27310,24040,0,12828,10617,3865,11941,9260,2839,0,0,0
"1309","250470",15199,8024,7175,0,3259,2897,1868,3017,2655,1503,0,0,0
"1310","250480",33663,17550,16113,0,7194,6396,3960,6904,5998,3211,0,0,0
"1311","250485",4719,2346,2373,0,878,837,631,941,874,558,0,0,0
"1312","250490",33787,17955,15832,0,7779,7056,3120,7185,6288,2359,0,0,0
"1313","250500",17258,9092,8166,0,3710,3355,2027,3564,3071,1531,0,0,0
"1314","250510",48702,25851,22851,0,10296,9038,6517,9585,8150,5116,0,0,0
"1315","250520",14416,7544,6872,0,3109,2817,1618,3078,2564,1230,0,0,0
"1316","250523",10058,5141,4917,0,2446,1994,701,2450,1947,520,0,0,0
"1317","250527",12024,6030,5994,0,2459,2148,1423,2552,2198,1244,0,0,0
"1318","250530",5139,2558,2581,0,1006,947,605,1069,968,544,0,0,0
"1319","250535",12079,6164,5915,0,2480,2217,1467,2469,2140,1306,0,0,0
"1320","250540",20098,10613,9485,0,4282,3845,2486,4060,3497,1928,0,0,0
"1321","250550",7408,3891,3517,0,1604,1476,811,1581,1305,631,0,0,0
"1322","250560",15490,8036,7454,0,3106,2867,2063,3059,2704,1691,0,0,0
"1323","250570",24929,12664,12265,0,5089,4696,2879,5187,4600,2478,0,0,0
"1324","250580",8486,4529,3957,0,1924,1672,933,1792,1456,709,0,0,0
"1325","250590",7226,3733,3493,0,1515,1359,859,1528,1314,651,0,0,0
"1326","250600",68410,36276,32134,0,15925,13530,6821,14873,12100,5161,0,0,0
"1327","250610",28089,14099,13990,0,5783,4900,3416,5991,4892,3107,0,0,0
"1328","250620",7945,4001,3944,0,1481,1421,1099,1510,1402,1032,0,0,0
"1329","250625",16674,8645,8029,0,4004,2884,1757,3860,2719,1450,0,0,0
"1330","250630",124976,67835,57141,0,28856,25039,13940,25722,21149,10270,0,0,0
"1331","250640",28339,14782,13557,0,6111,5254,3417,5871,4856,2830,0,0,0
"1332","250650",9072,4617,4455,0,1742,1610,1265,1724,1595,1136,0,0,0
"1333","250660",13988,7124,6864,0,2810,2542,1772,2834,2515,1515,0,0,0
"1334","250670",25563,12959,12604,0,5310,4785,2864,5413,4688,2503,0,0,0
"1335","250680",38779,20300,18478,1,8733,7581,3986,8374,6938,3166,1,0,0
"1336","250690",61977,32489,29488,0,13406,12167,6916,12834,11219,5435,0,0,0
"1337","250700",55129,29050,26079,0,11905,10655,6490,11270,9643,5166,0,0,0
"1338","250710",35624,18645,16979,0,8310,6895,3440,7997,6308,2674,0,0,0
"1339","250720",25716,13376,12340,0,5371,4828,3177,5232,4554,2554,0,0,0
"1340","250730",29929,16156,13773,0,7018,6103,3035,6359,5279,2135,0,0,0
"1341","250740",19446,10108,9338,0,3955,3613,2540,3831,3412,2095,0,0,0
"1342","250750",1679688,928042,751644,2,394855,354450,178737,336318,289508,125818,1,1,0
"1343","250760",17469,9012,8457,0,3790,3322,1900,3701,3166,1590,0,0,0
"1344","250770",33146,17405,15740,1,7498,6187,3720,7332,5780,2628,1,0,0
"1345","250780",15855,8281,7574,0,3378,2996,1907,3237,2768,1569,0,0,0
"1346","250790",22049,11645,10404,0,4838,4340,2467,4611,3979,1814,0,0,0
"1347","250800",22921,11607,11314,0,4505,4125,2977,4565,4067,2682,0,0,0
"1348","250810",10474,5418,5056,0,2247,2020,1151,2191,1912,953,0,0,0
"1349","250820",16739,8816,7923,0,3826,3305,1685,3649,2984,1290,0,0,0
"1350","250830",57856,30185,27671,0,12671,11025,6489,12147,10231,5293,0,0,0
"1351","250840",8084,4021,4063,0,1471,1482,1068,1581,1504,978,0,0,0
"1352","250850",16545,8725,7820,0,3551,3303,1871,3370,3038,1412,0,0,0
"1353","250855",8429,4550,3879,0,1868,1700,982,1699,1477,703,0,0,0
"1354","250860",23822,12692,11130,0,6135,5040,1517,5708,4245,1177,0,0,0
"1355","250870",7636,4093,3543,0,1586,1433,1074,1496,1262,785,0,0,0
"1356","250880",13781,7336,6445,0,2885,2597,1854,2722,2363,1360,0,0,0
"1357","250890",72573,38616,33956,1,19615,15059,3942,17982,13083,2891,1,0,0
"1358","250900",22927,11740,11187,0,5094,4470,2176,5110,4282,1795,0,0,0
"1359","250905",15007,7702,7303,2,3496,2775,1431,3429,2655,1219,1,0,1
"1360","250910",47154,24892,22262,0,10533,9308,5051,9955,8417,3890,0,0,0
"1361","250915",12863,6763,6100,0,2788,2509,1466,2682,2292,1126,0,0,0
"1362","250920",32829,16941,15888,0,6831,6122,3988,6727,5780,3381,0,0,0
"1363","250930",14852,7883,6969,0,3759,3115,1009,3498,2702,769,0,0,0
"1364","250933",9251,4727,4524,0,2062,1769,896,2109,1685,730,0,0,0
"1365","250937",6284,3275,3009,0,1377,1193,705,1312,1120,577,0,0,0
"1366","250939",15422,8045,7377,0,3090,2856,2099,2998,2703,1676,0,0,0
"1367","250940",29529,15534,13995,0,6404,5756,3374,6108,5250,2637,0,0,0
"1368","250950",12350,6451,5899,0,2627,2344,1480,2500,2196,1203,0,0,0
"1369","250960",10380,5417,4963,0,2241,2027,1149,2189,1879,895,0,0,0
"1370","250970",84704,45007,39697,0,17713,16342,10952,16399,14690,8608,0,0,0
"1371","250980",17077,9167,7910,0,4166,3318,1683,3804,2815,1291,0,0,0
"1372","250990",19794,9942,9852,0,3976,3621,2345,4118,3650,2084,0,0,0
"1373","251000",17010,8540,8470,0,3588,3234,1718,3731,3151,1588,0,0,0
"1374","251010",20680,11185,9495,0,4689,4064,2432,4273,3481,1741,0,0,0
"1375","251020",13805,6921,6884,0,2879,2605,1437,3036,2653,1195,0,0,0
"1376","251030",10499,5441,5058,0,2033,1916,1492,1958,1788,1312,0,0,0
"1377","251040",14355,7590,6765,0,3186,2745,1659,3037,2500,1228,0,0,0
"1378","251050",8643,4387,4256,0,1787,1604,996,1790,1612,854,0,0,0
"1379","251060",7890,4081,3809,0,1589,1475,1017,1555,1418,836,0,0,0
"1380","251065",4793,2368,2424,1,908,840,620,951,873,600,1,0,0
"1381","251070",4965,2650,2315,0,1061,947,642,1001,856,458,0,0,0
"1382","251080",229743,125392,104350,1,52410,46206,26776,46368,38635,19347,1,0,0
"1383","251090",26041,13540,12501,0,5875,5027,2638,5709,4635,2157,0,0,0
"1384","251100",8660,4487,4173,0,1891,1670,926,1866,1599,708,0,0,0
"1385","251110",15956,8179,7777,0,3268,2963,1948,3281,2861,1635,0,0,0
"1386","251120",54270,28796,25474,0,12589,10976,5231,11905,9736,3833,0,0,0
"1387","251130",35406,18854,16552,0,7477,6653,4724,6915,5895,3742,0,0,0
"1388","251140",43745,23090,20655,0,9412,8339,5339,8913,7649,4093,0,0,0
"1389","251150",25582,13373,12209,0,5678,4924,2771,5464,4565,2180,0,0,0
"1390","251160",14790,7528,7262,0,3385,2729,1414,3423,2710,1129,0,0,0
"1391","251170",10523,5440,5083,0,2370,2074,996,2353,1961,769,0,0,0
"1392","251180",19208,9907,9301,0,4257,3685,1965,4278,3506,1517,0,0,0
"1393","251190",28294,15065,13229,0,6962,5904,2199,6526,5096,1607,0,0,0
"1394","251200",38181,19747,18434,0,8353,7260,4134,8271,6893,3270,0,0,0
"1395","251203",8530,4338,4192,0,1815,1614,909,1850,1584,758,0,0,0
"1396","251207",11222,5695,5527,0,2200,2023,1472,2205,2027,1295,0,0,0
"1397","251210",72094,39080,33014,0,15875,13706,9499,13977,11885,7152,0,0,0
"1398","251220",9547,4772,4775,0,2158,1887,727,2247,1879,649,0,0,0
"1399","251230",50228,26665,23563,0,10374,9482,6809,9569,8497,5497,0,0,0
"1400","251240",33229,17412,15817,0,7071,6409,3932,6828,5898,3091,0,0,0
"1401","251250",108066,55950,52110,6,22887,19663,13400,22424,18506,11180,2,1,3
"1402","251260",4007,2170,1837,0,847,761,562,765,667,405,0,0,0
"1403","251270",44963,24257,20706,0,10048,8811,5398,9051,7676,3979,0,0,0
"1404","251272",9745,5112,4633,0,2271,1941,900,2224,1741,668,0,0,0
"1405","251274",6800,3678,3122,0,1525,1394,759,1389,1185,548,0,0,0
"1406","251275",9088,4787,4301,0,2049,1726,1012,1935,1528,838,0,0,0
"1407","251276",10050,5237,4813,0,2303,1992,942,2244,1840,729,0,0,0
"1408","251278",4268,2189,2079,0,1013,857,319,990,801,288,0,0,0
"1409","251280",20342,10355,9987,0,3986,3663,2706,3951,3530,2506,0,0,0
"1410","251290",46844,25006,21838,0,10894,9382,4730,9938,8275,3625,0,0,0
"1411","251300",6854,3496,3358,0,1496,1278,722,1484,1237,637,0,0,0
"1412","251310",27248,14349,12896,3,5813,5184,3352,5452,4734,2710,2,1,0
"1413","251315",15384,7963,7421,0,3667,2970,1326,3585,2793,1043,0,0,0
"1414","251320",16465,8201,8264,0,3207,2921,2073,3327,2975,1962,0,0,0
"1415","251330",13548,6881,6667,0,3002,2543,1336,3010,2443,1214,0,0,0
"1416","251335",7866,3870,3996,0,1631,1460,779,1762,1512,722,0,0,0
"1417","251340",35541,18726,16815,0,7727,6905,4094,7240,6244,3331,0,0,0
"1418","251350",11553,5786,5767,0,2311,2077,1398,2449,2039,1279,0,0,0
"1419","251360",17414,8989,8425,0,3547,3282,2160,3484,3123,1818,0,0,0
"1420","251365",6280,3309,2971,0,1245,1178,886,1173,1068,730,0,0,0
"1421","251370",241994,131906,110086,2,64184,50166,17556,56045,41601,12440,1,1,0
"1422","251380",12519,6445,6074,0,2727,2393,1325,2632,2252,1190,0,0,0
"1423","251385",8117,4047,4070,0,1540,1406,1101,1612,1407,1051,0,0,0
"1424","251390",61822,33631,28191,0,15503,12860,5268,13813,10737,3641,0,0,0
"1425","251392",9150,4936,4214,0,2004,1824,1108,1843,1541,830,0,0,0
"1426","251394",6561,3404,3157,0,1333,1188,883,1264,1117,776,0,0,0
"1427","251396",7876,3952,3924,0,1497,1451,1004,1529,1454,941,0,0,0
"1428","251398",10172,5057,5115,0,1950,1753,1354,2004,1782,1329,0,0,0
"1429","251400",8704,4576,4128,0,2085,1561,930,1959,1439,730,0,0,0
"1430","251410",11258,5589,5669,0,2296,2036,1257,2396,2096,1177,0,0,0
"1431","251420",17787,9195,8592,0,3594,3287,2314,3475,3119,1998,0,0,0
"1432","251430",11714,5974,5740,0,2410,2161,1403,2416,2150,1174,0,0,0
"1433","251440",11121,5505,5616,0,2106,1985,1414,2204,2066,1346,0,0,0
"1434","251445",11777,6207,5570,0,2590,2156,1461,2441,1965,1164,0,0,0
"1435","251450",46199,23761,22438,0,9586,8765,5410,9558,8320,4560,0,0,0
"1436","251455",7046,3373,3673,0,1296,1148,929,1488,1248,937,0,0,0
"1437","251460",7950,4148,3802,0,1777,1519,852,1732,1385,685,0,0,0
"1438","251465",3433,1672,1761,0,715,644,313,768,667,326,0,0,0
"1439","251470",10051,5074,4977,0,1972,1835,1267,2013,1851,1113,0,0,0
"1440","251480",8233,4223,4010,0,1712,1500,1011,1701,1465,844,0,0,0
"1441","251490",19866,10225,9641,0,4111,3723,2391,4028,3560,2053,0,0,0
"1442","251500",14631,7670,6961,0,3298,2895,1477,3153,2638,1170,0,0,0
"1443","251510",22810,12095,10715,0,5180,4487,2428,4825,3981,1909,0,0,0
"1444","251520",8827,4574,4253,0,1802,1707,1065,1747,1660,846,0,0,0
"1445","251530",87861,46006,41855,0,20925,17153,7928,19912,15787,6156,0,0,0
"1446","251540",20746,10660,10086,0,4766,3950,1944,4739,3741,1606,0,0,0
"1447","251550",29921,15833,14088,0,6577,5802,3454,6122,5261,2705,0,0,0
"1448","251560",7242,3720,3522,0,1507,1367,846,1536,1314,672,0,0,0
"1449","251570",8411,4209,4202,0,1641,1522,1046,1673,1542,987,0,0,0
"1450","251580",16348,8453,7895,0,3512,3117,1824,3409,2972,1514,0,0,0
"1451","251590",14507,7332,7175,0,3054,2743,1535,3136,2764,1275,0,0,0
"1452","251593",10695,5806,4889,0,2421,2160,1225,2194,1817,878,0,0,0
"1453","251597",16994,8792,8202,0,4016,3436,1340,3937,3206,1059,0,0,0
"1454","251600",64951,34561,30390,0,15364,13224,5973,14184,11721,4485,0,0,0
"1455","251610",29081,15284,13797,0,6457,5714,3113,6211,5204,2382,0,0,0
"1456","251615",9264,4760,4504,0,1909,1762,1089,1921,1676,907,0,0,0
"1457","251620",139942,74506,65436,0,33933,30150,10423,30840,26700,7896,0,0,0
"1458","251630",43995,23166,20829,0,9338,8487,5341,8846,7734,4249,0,0,0
"1459","251640",15670,8164,7506,0,3498,3062,1604,3424,2862,1220,0,0,0
"1460","251650",31403,16384,15019,0,6857,6000,3527,6729,5619,2671,0,0,0
"1461","251660",33625,17176,16449,0,6971,6266,3939,7029,6159,3261,0,0,0
"1462","251670",36954,19153,17801,0,7694,6842,4617,7503,6537,3761,0,0,0
"1463","251675",6056,3103,2953,0,1436,1213,454,1420,1184,349,0,0,0
"1464","251680",17943,9583,8360,0,3945,3381,2257,3733,3001,1626,0,0,0
"1465","251690",34465,18504,15961,0,7534,6469,4501,6933,5540,3488,0,0,0
"1466","251700",22889,12041,10848,0,4968,4368,2705,4687,4060,2101,0,0,0
"1467","251710",7814,3923,3891,0,1449,1380,1094,1489,1366,1036,0,0,0
"1468","251720",9021,4511,4510,0,2075,1806,630,2142,1822,546,0,0,0
"1469","251740",6198,3111,3087,0,1184,1107,820,1208,1116,763,0,0,0
"1470","260000",276,150,126,0,58,58,34,54,46,26,0,0,0
"1471","260005",158667,86033,72634,0,39761,33433,12839,35185,28195,9254,0,0,0
"1472","260010",82492,44578,37914,0,19066,15198,10314,17108,12926,7880,0,0,0
"1473","260020",36306,18636,17670,0,7975,7046,3615,7917,6768,2985,0,0,0
"1474","260030",45109,25196,19913,0,11691,9508,3997,9704,7406,2803,0,0,0
"1475","260040",46090,24542,21548,0,11986,9458,3098,10971,8136,2441,0,0,0
"1476","260050",85351,45928,39423,0,19484,16653,9791,17698,14274,7451,0,0,0
"1477","260060",28467,15065,13401,1,6057,5496,3512,5700,4960,2741,1,0,0
"1478","260070",69000,36747,32253,0,16206,13854,6687,15059,12279,4915,0,0,0
"1479","260080",44055,23764,20289,2,9736,8673,5355,8844,7501,3944,1,1,0
"1480","260090",35958,18957,17001,0,8736,6971,3250,8294,6265,2442,0,0,0
"1481","260100",21936,11370,10566,0,4706,4091,2573,4599,3874,2093,0,0,0
"1482","260105",30403,15792,14611,0,7575,6068,2149,7237,5670,1704,0,0,0
"1483","260110",157239,85031,72207,1,37219,32111,15701,33619,27287,11301,1,0,0
"1484","260120",152213,84833,67380,0,36888,29484,18461,31141,23688,12551,0,0,0
"1485","260130",23677,12639,11038,0,5535,4615,2489,5113,4078,1847,0,0,0
"1486","260140",72511,39050,33461,0,18036,14983,6031,16222,12801,4438,0,0,0
"1487","260150",21605,11277,10328,0,4911,4198,2168,4742,3851,1735,0,0,0
"1488","260160",42375,22201,20174,0,9616,8009,4576,9134,7288,3752,0,0,0
"1489","260170",141275,76682,64593,0,33456,28644,14582,29251,24031,11311,0,0,0
"1490","260180",24255,12574,11679,2,5415,4557,2602,5370,4296,2013,1,1,0
"1491","260190",114226,64234,49992,0,28190,24607,11437,23152,19247,7593,0,0,0
"1492","260200",60554,31950,28604,0,13912,11380,6658,13306,10283,5015,0,0,0
"1493","260210",85780,46633,39147,0,19978,17217,9438,17666,14454,7027,0,0,0
"1494","260220",75737,40042,35695,0,17211,14854,7977,16255,13432,6008,0,0,0
"1495","260230",66274,36510,29763,1,16246,13371,6893,14040,10982,4741,1,0,0
"1496","260240",26425,13759,12666,0,5702,4833,3224,5557,4492,2617,0,0,0
"1497","260250",19336,10319,9017,0,4046,3651,2622,3780,3191,2046,0,0,0
"1498","260260",74734,40201,34532,1,18284,15006,6911,16426,12895,5211,1,0,0
"1499","260270",22603,11867,10736,0,5519,4294,2054,5260,3878,1598,0,0,0
"1500","260280",86975,46599,40376,0,20392,17320,8887,18644,15089,6643,0,0,0
"1501","260290",386641,205537,181104,0,93457,80786,31294,85106,70886,25112,0,0,0
"1502","260300",63055,33698,29357,0,14084,12036,7578,12964,10521,5872,0,0,0
"1503","260310",36946,20414,16532,0,9072,7697,3645,7808,6251,2473,0,0,0
"1504","260320",45993,23855,22138,0,10701,8684,4470,10496,8133,3509,0,0,0
"1505","260330",21725,11133,10592,0,4526,4060,2547,4499,3901,2192,0,0,0
"1506","260340",12018,6121,5897,0,2685,2231,1205,2746,2191,960,0,0,0
"1507","260345",279687,151732,127955,0,66745,57569,27418,59678,49173,19104,0,0,0
"1508","260350",35441,19635,15806,0,8603,7494,3538,7433,6066,2307,0,0,0
"1509","260360",16799,8706,8093,0,3644,3271,1791,3570,3053,1470,0,0,0
"1510","260370",41914,21786,20128,0,9597,7985,4204,9334,7403,3391,0,0,0
"1511","260380",37911,20338,17573,0,8232,7306,4800,7615,6367,3591,0,0,0
"1512","260390",46447,24223,22224,0,9493,8730,6000,9237,8065,4922,0,0,0
"1513","260392",28362,14130,14232,0,5770,4979,3381,6068,5052,3112,0,0,0
"1514","260400",147041,81783,65256,2,35307,30123,16353,29807,24395,11054,1,1,0
"1515","260410",641073,352211,288859,3,153786,125313,73112,131987,104419,52453,2,1,0
"1516","260415",30215,15861,14351,3,6702,5791,3368,6454,5250,2647,1,1,1
"1517","260420",56979,31102,25877,0,14077,11354,5671,12426,9445,4006,0,0,0
"1518","260430",25857,13387,12469,1,5224,4735,3428,5144,4540,2785,1,0,0
"1519","260440",24045,12556,11489,0,5783,4650,2123,5624,4287,1578,0,0,0
"1520","260450",37216,19745,17471,0,9309,7464,2972,8656,6545,2270,0,0,0
"1521","260460",46206,25134,21072,0,11042,9249,4843,9919,7845,3308,0,0,0
"1522","260470",27492,14434,13058,0,6362,5111,2961,6063,4656,2339,0,0,0
"1523","260480",23361,12617,10743,1,5584,4881,2152,5090,4152,1501,1,0,0
"1524","260490",30262,16033,14227,2,6834,6163,3036,6410,5558,2259,1,0,1
"1525","260500",44277,24072,20205,0,11803,9633,2636,10207,8023,1975,0,0,0
"1526","260510",75596,39483,36113,0,16912,14417,8154,16203,13316,6594,0,0,0
"1527","260515",34290,17639,16651,0,7472,6672,3495,7438,6290,2923,0,0,0
"1528","260520",101542,53567,47975,0,24259,19484,9824,22621,17624,7730,0,0,0
"1529","260530",53721,27976,25745,0,12988,10741,4247,12483,9869,3393,0,0,0
"1530","260540",37301,20474,16827,0,9400,8099,2975,8106,6621,2100,0,0,0
"1531","260545",6005,3041,2964,0,1204,1081,756,1210,1079,675,0,0,0
"1532","260550",24686,12999,11687,0,5470,4779,2750,5274,4357,2056,0,0,0
"1533","260560",45594,24074,21520,0,9436,8550,6088,9027,7758,4735,0,0,0
"1534","260570",59526,31177,28349,0,13729,11089,6359,13185,10208,4956,0,0,0
"1535","260580",23372,12603,10769,0,5293,4455,2855,4796,3911,2062,0,0,0
"1536","260590",39594,20588,19006,0,9293,7722,3573,9147,7165,2694,0,0,0
"1537","260600",280898,156691,124207,0,67159,55066,34466,56098,44396,23713,0,0,0
"1538","260610",54111,28542,25569,0,12547,10916,5079,11833,9827,3909,0,0,0
"1539","260620",150280,79381,70897,2,35485,29530,14366,33041,26685,11171,2,0,0
"1540","260630",16095,8324,7771,0,3377,3046,1901,3386,2897,1488,0,0,0
"1541","260640",142014,76949,65064,1,34509,29824,12616,30798,25145,9121,0,1,0
"1542","260650",39628,20342,19286,0,8341,7302,4699,8407,7030,3849,0,0,0
"1543","260660",52498,28387,24111,0,12057,10312,6018,10962,8834,4315,0,0,0
"1544","260670",17435,9079,8356,0,3589,3254,2236,3508,3137,1711,0,0,0
"1545","260680",204033,110858,93174,1,50005,42951,17902,44122,36013,13039,1,0,0
"1546","260690",26231,13757,12474,0,5421,4965,3371,5173,4600,2701,0,0,0
"1547","260700",27886,14466,13420,0,6487,5413,2566,6431,4964,2025,0,0,0
"1548","260710",10251,5259,4992,0,2089,1877,1293,2117,1793,1082,0,0,0
"1549","260720",170792,93504,77288,0,46036,35507,11961,39604,28640,9044,0,0,0
"1550","260730",43745,24183,19562,0,11436,8804,3943,9948,7063,2551,0,0,0
"1551","260740",11283,5874,5409,0,2370,2094,1410,2277,1959,1173,0,0,0
"1552","260750",54216,28621,25595,0,11703,10551,6367,11188,9405,5002,0,0,0
"1553","260760",37024,19082,17942,0,8301,6943,3838,8451,6537,2954,0,0,0
"1554","260765",71922,37316,34606,0,16698,13732,6886,16158,12968,5480,0,0,0
"1555","260770",31510,16683,14827,0,6522,5987,4174,6170,5387,3270,0,0,0
"1556","260775",40887,21816,19071,0,10486,8260,3070,9500,7260,2311,0,0,0
"1557","260780",29362,15138,14224,0,6635,5586,2917,6591,5354,2279,0,0,0
"1558","260790",1287059,708211,578841,7,305852,262901,139458,261526,215374,101941,6,1,0
"1559","260795",21041,11164,9877,0,4795,4195,2174,4522,3803,1552,0,0,0
"1560","260800",29543,15712,13831,0,7341,5606,2765,6821,4863,2147,0,0,0
"1561","260805",23970,12713,11257,0,5588,4628,2497,5250,4118,1889,0,0,0
"1562","260810",63297,34039,29258,0,14280,12527,7232,12927,10849,5482,0,0,0
"1563","260820",27870,14646,13224,0,6562,5711,2373,6319,5076,1829,0,0,0
"1564","260825",25312,13761,11551,0,5853,5070,2838,5249,4307,1995,0,0,0
"1565","260830",32791,17915,14876,0,7415,6522,3978,6640,5439,2797,0,0,0
"1566","260840",28361,14886,13475,0,6754,5827,2305,6410,5252,1813,0,0,0
"1567","260845",28801,15327,13474,0,7010,5965,2352,6437,5207,1830,0,0,0
"1568","260850",42726,22907,19819,0,9946,8696,4265,8999,7552,3268,0,0,0
"1569","260860",22685,11877,10808,0,5893,4605,1379,5511,4105,1192,0,0,0
"1570","260870",26583,14268,12315,0,6278,5362,2628,5727,4620,1968,0,0,0
"1571","260875",42111,21655,20456,0,9941,8271,3443,9844,7727,2885,0,0,0
"1572","260880",88360,48599,39761,0,20288,18088,10223,17567,14907,7287,0,0,0
"1573","260890",133367,74551,58814,2,30204,27187,17160,25429,21930,11455,1,1,0
"1574","260900",48499,25931,22568,0,11051,9643,5237,10157,8551,3860,0,0,0
"1575","260910",24377,13468,10909,0,5624,4935,2909,4983,4004,1922,0,0,0
"1576","260915",27135,14733,12402,0,6819,5409,2505,6158,4584,1660,0,0,0
"1577","260920",19929,10535,9394,0,4581,4039,1915,4363,3586,1445,0,0,0
"1578","260930",30362,15804,14558,0,6669,5691,3444,6507,5338,2713,0,0,0
"1579","260940",100782,54262,46520,0,23640,20463,10159,21218,17568,7734,0,0,0
"1580","260950",65042,35040,30002,0,15804,12859,6377,14160,11085,4757,0,0,0
"1581","260960",710169,398372,311795,2,179914,150323,68135,147951,118026,45818,2,0,0
"1582","260970",41266,22133,19133,0,9445,7965,4723,8676,7011,3446,0,0,0
"1583","260980",30195,15730,14465,0,6603,5789,3338,6454,5319,2692,0,0,0
"1584","260990",118963,63840,55123,0,28435,23584,11821,26279,20229,8615,0,0,0
"1585","261000",106368,58493,47875,0,26353,21974,10166,23024,17837,7014,0,0,0
"1586","261010",15397,8226,7171,0,3443,2973,1810,3198,2608,1365,0,0,0
"1587","261020",43924,23519,20405,0,10897,8610,4012,10022,7522,2861,0,0,0
"1588","261030",30411,15659,14752,0,6264,5667,3728,6162,5429,3161,0,0,0
"1589","261040",42980,22151,20829,0,9103,8065,4983,9107,7643,4079,0,0,0
"1590","261050",48927,25729,23198,0,12545,10537,2647,11624,9353,2221,0,0,0
"1591","261060",93181,49313,43868,0,21670,19566,8077,20171,17458,6239,0,0,0
"1592","261070",538490,297539,240950,1,130264,112707,54568,111473,91877,37600,1,0,0
"1593","261080",36832,19883,16949,0,8708,7362,3813,8008,6276,2665,0,0,0
"1594","261090",116939,62420,54519,0,27355,24346,10719,24804,21385,8330,0,0,0
"1595","261100",62468,32703,29765,0,15357,12242,5104,14604,10956,4205,0,0,0
"1596","261110",578188,315004,263183,1,145824,121310,47870,128074,100627,34482,0,0,1
"1597","261120",25206,13544,11662,0,5508,5028,3008,5031,4394,2237,0,0,0
"1598","261130",42960,23290,19670,0,11291,8985,3014,10010,7344,2316,0,0,0
"1599","261140",21746,11123,10623,0,4962,4123,2038,5113,3921,1589,0,0,0
"1600","261150",36600,19501,17099,0,7994,7078,4429,7591,6333,3175,0,0,0
"1601","261153",13761,7235,6526,0,2919,2661,1655,2751,2411,1364,0,0,0
"1602","261160",2867579,1607814,1259751,14,783615,644313,179886,638753,499322,121676,8,4,2
"1603","261170",47933,25722,22208,3,10806,9641,5275,9761,8347,4100,1,1,1
"1604","261180",77981,41454,36527,0,18073,15705,7676,16799,13916,5812,0,0,0
"1605","261190",38631,20204,18427,0,9052,7673,3479,8834,7048,2545,0,0,0
"1606","261200",21536,11419,10116,1,4963,4042,2414,4734,3629,1753,1,0,0
"1607","261210",12687,6850,5837,0,2790,2479,1581,2532,2114,1191,0,0,0
"1608","261220",131204,70299,60905,0,28712,25177,16410,26250,22092,12563,0,0,0
"1609","261230",33637,18255,15382,0,7760,6458,4037,6813,5542,3027,0,0,0
"1610","261240",38880,20974,17904,2,9152,7662,4160,8270,6608,3026,2,0,0
"1611","261245",26567,13834,12733,0,6083,5259,2492,5944,4808,1981,0,0,0
"1612","261247",28001,14588,13413,0,5942,5127,3519,5736,4752,2925,0,0,0
"1613","261250",127754,68355,59399,0,33028,27447,7880,29680,23681,6038,0,0,0
"1614","261255",24921,12576,12345,0,5911,4669,1996,6023,4594,1728,0,0,0
"1615","261260",67815,35091,32724,0,15667,13059,6365,15413,12085,5226,0,0,0
"1616","261270",28046,14867,13178,1,6352,5432,3083,5940,4832,2406,0,0,1
"1617","261280",21278,11452,9826,0,4653,4216,2583,4270,3632,1924,0,0,0
"1618","261290",19537,10290,9247,0,4365,3731,2194,4221,3365,1661,0,0,0
"1619","261300",93984,49680,44304,0,21122,18515,10043,20089,16628,7587,0,0,0
"1620","261310",66952,35499,31453,0,16571,13018,5910,15414,11465,4574,0,0,0
"1621","261320",44474,23893,20581,0,9974,8841,5078,9219,7672,3690,0,0,0
"1622","261330",38705,20622,18083,0,9335,7428,3859,8608,6525,2950,0,0,0
"1623","261340",27703,15252,12451,0,7270,5650,2332,6328,4588,1535,0,0,0
"1624","261350",66013,34411,31602,0,14941,12339,7131,14556,11358,5688,0,0,0
"1625","261360",67232,36570,30662,0,14746,13042,8782,13141,11045,6476,0,0,0
"1626","261370",171926,93438,78485,3,41889,34939,16610,37001,29363,12121,2,1,0
"1627","261380",35418,18663,16755,0,8063,6731,3869,7676,6163,2916,0,0,0
"1628","261390",164262,93839,70423,0,40357,32691,20791,32542,24554,13327,0,0,0
"1629","261400",39122,20078,19044,0,8075,7092,4911,8015,6857,4172,0,0,0
"1630","261410",75674,39030,36644,0,15617,13917,9496,15449,13283,7912,0,0,0
"1631","261420",63531,32708,30822,1,15476,12619,4613,15269,11840,3713,0,0,1
"1632","261430",18757,9371,9386,0,3851,3419,2101,4004,3479,1903,0,0,0
