"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"909","230120",50370,26156,24214,0,11535,9634,4987,11048,8977,4189,0,0,0
"910","230125",28037,14345,13692,0,5457,5014,3874,5457,4870,3365,0,0,0
"911","230130",42956,22269,20687,0,9771,8197,4301,9548,7656,3483,0,0,0
"912","230140",28525,14742,13783,0,5994,5398,3350,5777,5094,2912,0,0,0
"913","230150",9294,4841,4453,0,2637,1720,484,2456,1559,438,0,0,0
"914","230160",43248,22223,21025,0,10471,8723,3029,10259,8274,2492,0,0,0
"915","230170",27549,14136,13413,0,9093,4553,490,8530,4419,464,0,0,0
"916","230180",14378,7279,7099,0,3089,2505,1685,3115,2475,1509,0,0,0
"917","230185",34654,17838,16816,0,7783,6378,3677,7610,6083,3123,0,0,0
"918","230190",123136,66882,56253,1,31940,26330,8612,28043,22060,6150,0,1,0
"919","230195",39487,21130,18357,0,9430,8136,3564,8591,7081,2685,0,0,0
"920","230200",51536,27127,24409,0,13972,8916,4239,13024,7999,3386,0,0,0
"921","230205",26029,13509,12520,0,6062,5252,2195,5904,4926,1690,0,0,0
"922","230210",82671,44190,38481,0,18397,15961,9832,16867,14047,7567,0,0,0
"923","230220",81747,42605,39142,0,21645,16864,4096,20445,15474,3223,0,0,0
"924","230230",56542,29675,26867,0,12809,11087,5779,12074,9997,4796,0,0,0
"925","230240",96681,49816,46865,0,21292,18158,10366,20983,17311,8571,0,0,0
"926","230250",104741,55920,48821,0,22870,21035,12015,21036,18659,9126,0,0,0
"927","230260",93665,50647,43018,0,23087,19446,8114,20639,16457,5922,0,0,0
"928","230270",55059,29217,25842,0,14371,10554,4292,13213,9372,3257,0,0,0
"929","230280",126383,66755,59628,0,30359,24554,11842,28516,21987,9125,0,0,0
"930","230290",30499,15855,14644,0,7844,6146,1865,7388,5773,1483,0,0,0
"931","230300",24360,12285,12075,0,6585,5082,618,6637,4916,522,0,0,0
"932","230310",20178,10193,9985,0,5908,3315,970,5687,3438,860,0,0,0
"933","230320",55126,29427,25697,2,13801,10421,5205,12710,9120,3867,1,1,0
"934","230330",30721,15897,14824,0,7142,6090,2665,6878,5698,2248,0,0,0
"935","230340",34564,17700,16864,0,7766,6377,3557,7716,6191,2957,0,0,0
"936","230350",194804,104007,90795,2,51458,38912,13637,46522,33501,10772,1,0,1
"937","230360",25507,13240,12267,0,5265,4772,3203,5070,4442,2755,0,0,0
"938","230365",26632,13624,13008,0,6070,4746,2808,5959,4609,2440,0,0,0
"939","230370",492384,264942,227442,0,129701,105242,29999,114367,90028,23047,0,0,0
"940","230380",51387,26647,24740,0,11290,9739,5618,10855,9234,4651,0,0,0
"941","230390",22134,11617,10517,0,5188,4128,2301,4866,3773,1878,0,0,0
"942","230393",20390,10210,10180,0,5213,3714,1283,5367,3681,1132,0,0,0
"943","230395",33730,17668,16062,0,8216,6855,2597,7774,6300,1988,0,0,0
"944","230400",30631,15966,14662,3,8231,5321,2414,7653,5012,1997,1,1,1
"945","230410",138287,74106,64181,0,32904,27350,13852,29895,23820,10466,0,0,0
"946","230420",235442,128708,106732,2,62935,52059,13714,54914,42533,9285,1,1,0
"947","230423",36343,18490,17853,0,8817,6830,2843,8751,6821,2281,0,0,0
"948","230425",46614,25973,20641,0,11698,9635,4640,9784,7610,3247,0,0,0
"949","230426",20521,10394,10127,0,4126,3796,2472,4168,3708,2251,0,0,0
"950","230427",11473,5817,5656,0,2655,2205,957,2636,2201,819,0,0,0
"951","230428",122757,66414,56343,0,29300,25231,11883,25939,21514,8890,0,0,0
"952","230430",44250,22758,21492,0,9865,8656,4237,9782,8293,3417,0,0,0
"953","230435",43690,23083,20607,0,10093,8234,4756,9520,7382,3705,0,0,0
"954","230440",4936610,2747461,2189128,21,1164715,1025305,557441,966974,826893,395261,11,7,3
"955","230445",27821,15002,12817,2,6845,5486,2671,6126,4679,2012,1,1,0
"956","230450",27398,14583,12815,0,6852,5465,2266,6144,4858,1813,0,0,0
"957","230460",14637,7502,7135,0,3148,2919,1435,3128,2786,1221,0,0,0
"958","230465",16583,8386,8197,0,4927,3094,365,4803,2994,400,0,0,0
"959","230470",102370,52759,49611,0,22252,19166,11341,21905,18301,9405,0,0,0
"960","230480",8176,4323,3853,0,2267,1484,572,2090,1330,433,0,0,0
"961","230490",22284,11892,10392,0,4973,4013,2906,4573,3566,2253,0,0,0
"962","230495",24295,12589,11706,0,7299,4046,1244,6948,3696,1062,0,0,0
"963","230500",42599,21596,21003,0,13332,7150,1114,13239,6867,897,0,0,0
"964","230510",15991,8413,7578,0,3677,2846,1890,3306,2652,1620,0,0,0
"965","230520",41517,21208,20309,0,8837,7799,4572,8839,7705,3765,0,0,0
"966","230523",126818,68267,58551,0,30713,24879,12675,27414,21542,9595,0,0,0
"967","230526",19109,9670,9439,0,5388,3750,532,5358,3606,475,0,0,0
"968","230530",53344,28003,25341,0,11333,9874,6796,10802,9093,5446,0,0,0
"969","230533",25463,13102,12361,0,5820,4740,2542,5646,4432,2283,0,0,0
"970","230535",41480,21562,19918,0,10032,7222,4308,9457,6827,3634,0,0,0
"971","230540",112085,59542,52543,0,27324,19777,12441,25491,17559,9493,0,0,0
"972","230550",135960,73832,62128,0,39262,28023,6547,34412,22911,4805,0,0,0
"973","230560",53211,27338,25873,0,12508,10290,4540,12152,9716,4005,0,0,0
"974","230565",24692,12750,11941,1,5579,4571,2600,5422,4298,2221,0,0,1
"975","230570",20162,10423,9739,0,4840,3980,1603,4676,3797,1266,0,0,0
"976","230580",56851,29463,27388,0,15798,11219,2446,15101,10300,1987,0,0,0
"977","230590",61024,30776,30248,0,16228,10861,3687,16195,10888,3165,0,0,0
"978","230600",24790,13041,11749,0,6110,4851,2080,5710,4327,1712,0,0,0
"979","230610",46912,24181,22731,0,10824,9060,4297,10611,8438,3682,0,0,0
"980","230620",27088,14154,12934,0,6171,5633,2350,5853,5143,1938,0,0,0
"981","230625",88454,46441,42013,0,20652,17448,8341,19421,15976,6616,0,0,0
"982","230630",72886,37908,34978,0,18927,14103,4878,17713,13097,4168,0,0,0
"983","230640",184401,97999,86402,0,49043,39734,9222,44382,34643,7377,0,0,0
"984","230650",24394,12245,12149,0,6726,4963,556,6732,4940,477,0,0,0
"985","230655",58198,31290,26908,0,15540,11963,3787,13718,9994,3196,0,0,0
"986","230660",39795,20212,19583,0,9445,8042,2725,9492,7740,2351,0,0,0
"987","230670",35621,18317,17304,0,8382,7239,2696,8254,6802,2248,0,0,0
"988","230680",23906,12613,11293,0,5383,4857,2373,4999,4337,1957,0,0,0
"989","230690",80835,42743,38092,0,18973,15374,8396,17557,13902,6633,0,0,0
"990","230700",66533,34722,31811,0,15253,12331,7138,14594,11344,5873,0,0,0
"991","230710",41411,21845,19566,0,11613,8070,2162,10706,7091,1769,0,0,0
"992","230720",13247,6816,6431,0,3446,2595,775,3391,2439,601,0,0,0
"993","230725",33620,18856,14764,0,9601,7129,2126,7779,5500,1485,0,0,0
"994","230730",491232,271983,219249,0,121672,98963,51348,104402,80312,34535,0,0,0
"995","230740",39584,21246,18338,0,10378,8353,2515,9372,7104,1862,0,0,0
"996","230750",59415,30433,28982,0,13702,11202,5529,13669,10617,4696,0,0,0
"997","230760",134608,71573,63035,0,27325,24568,19680,25099,22029,15907,0,0,0
"998","230763",33021,16954,16067,0,7195,6143,3616,7017,5931,3119,0,0,0
"999","230765",502298,274001,228293,4,132547,96861,44593,114234,80864,33195,2,1,1
"1000","230770",129729,68364,61365,0,40698,20271,7395,37361,18326,5678,0,0,0
"1001","230780",46468,24855,21613,0,11384,9589,3882,10375,8228,3010,0,0,0
"1002","230790",17154,8982,8172,0,4841,3779,362,4591,3254,327,0,0,0
"1003","230800",60019,31719,28296,4,15676,12080,3963,14371,10772,3153,1,1,2
"1004","230810",105264,55248,50016,0,27391,17762,10095,25454,16630,7932,0,0,0
"1005","230820",32627,16826,15801,0,7176,5679,3971,6929,5504,3368,0,0,0
"1006","230830",55985,29531,26454,0,12693,10505,6333,12047,9439,4968,0,0,0
"1007","230835",31157,16194,14963,0,6388,5697,4109,6140,5317,3506,0,0,0
"1008","230837",23134,11549,11585,0,5405,4241,1903,5578,4242,1765,0,0,0
"1009","230840",47055,25148,21905,2,13800,9862,1486,12473,8342,1090,1,1,0
"1010","230850",66327,34479,31848,0,15980,12306,6193,15269,11603,4976,0,0,0
"1011","230860",40740,21021,19716,3,8847,7156,5018,8598,6840,4278,1,1,1
"1012","230870",95993,49683,46310,0,25078,17595,7010,23985,16341,5984,0,0,0
"1013","230880",16040,8446,7594,0,3649,3025,1772,3441,2731,1422,0,0,0
"1014","230890",23844,12787,11057,0,6375,4582,1830,5606,3931,1520,0,0,0
"1015","230900",35402,18628,16774,0,8321,6519,3788,7773,5924,3077,0,0,0
"1016","230910",16969,8801,8168,0,4476,2981,1344,4182,2806,1180,0,0,0
"1017","230920",14190,7558,6632,0,4897,2256,405,4392,1947,293,0,0,0
"1018","230930",55096,28987,26109,0,12875,9404,6708,12261,8505,5343,0,0,0
"1019","230940",50344,26388,23956,0,11545,8800,6043,11087,8057,4812,0,0,0
"1020","230945",51866,26761,25105,0,11978,9508,5275,11502,9067,4536,0,0,0
"1021","230950",47814,25379,22435,0,11374,8980,5025,10404,8008,4023,0,0,0
"1022","230960",105972,56551,49421,0,27164,23893,5494,24510,20686,4225,0,0,0
"1023","230970",133560,72904,60656,0,30933,27237,14734,26931,22979,10746,0,0,0
"1024","230980",16439,8643,7796,0,4596,3103,944,4261,2823,712,0,0,0
"1025","230990",13140,6951,6189,0,2854,2443,1654,2700,2229,1260,0,0,0
"1026","231000",15749,8215,7534,0,3907,2932,1376,3767,2597,1170,0,0,0
"1027","231010",25222,13175,12047,0,6305,4687,2183,5959,4237,1851,0,0,0
"1028","231020",72209,37931,34275,3,16133,14194,7604,15200,12854,6221,1,1,1
"1029","231025",45718,24287,21431,0,11686,9224,3377,10699,8029,2703,0,0,0
"1030","231030",57958,30330,27628,0,14888,13019,2423,13768,11695,2165,0,0,0
"1031","231040",23105,11609,11496,0,5141,4144,2324,5278,4125,2093,0,0,0
"1032","231050",76108,39471,36637,0,18538,14314,6619,17713,13377,5547,0,0,0
"1033","231060",18568,9751,8817,0,4592,3562,1597,4303,3217,1297,0,0,0
"1034","231070",58582,30393,28189,0,14894,12048,3451,14327,11001,2861,0,0,0
"1035","231080",31199,16141,15058,0,7238,6263,2640,7036,5835,2187,0,0,0
"1036","231085",30738,16193,14545,0,8699,5866,1628,7983,5241,1321,0,0,0
"1037","231090",35152,18053,17099,0,7264,6487,4302,7046,6153,3900,0,0,0
"1038","231095",23124,11279,11845,0,4646,3879,2754,4992,4111,2742,0,0,0
"1039","231100",27228,13901,13327,0,5703,4971,3227,5745,4876,2706,0,0,0
"1040","231110",34107,18033,16074,0,8003,6805,3225,7544,6068,2462,0,0,0
"1041","231120",18421,9978,8443,0,4345,3608,2025,3854,3119,1470,0,0,0
"1042","231123",13844,7047,6797,0,3146,2547,1354,3116,2478,1203,0,0,0
"1043","231126",39374,20708,18666,0,9013,7020,4675,8620,6443,3603,0,0,0
"1044","231130",101140,53917,47223,0,28204,22613,3100,25436,19465,2322,0,0,0
"1045","231135",36075,18427,17648,0,7405,6610,4412,7261,6387,4000,0,0,0
"1046","231140",139308,73230,66078,0,32360,26732,14138,30344,24116,11618,0,0,0
"1047","231150",42629,22765,19864,0,9130,8284,5351,8362,7292,4210,0,0,0
"1048","231160",44525,23205,21320,0,11327,8870,3008,10737,8284,2299,0,0,0
"1049","231170",39177,20138,19039,0,8390,7143,4605,8294,6858,3887,0,0,0
"1050","231180",139901,75206,64695,0,33073,27474,14659,29904,23700,11091,0,0,0
"1051","231190",25506,13291,12215,0,5834,4800,2657,5567,4359,2289,0,0,0
"1052","231195",31619,16832,14787,0,7774,6264,2794,7125,5592,2070,0,0,0
"1053","231200",55669,28324,27345,0,12723,10247,5354,12703,10012,4630,0,0,0
"1054","231210",36236,18660,17576,0,8375,6988,3297,8246,6665,2665,0,0,0
"1055","231220",76238,39523,36715,0,18151,14003,7369,17512,13216,5987,0,0,0
"1056","231230",110427,57192,53235,0,22841,20485,13866,22351,19499,11385,0,0,0
"1057","231240",110284,56856,53427,1,25421,20641,10794,24443,19504,9480,0,0,1
"1058","231250",15813,8401,7412,0,3396,3003,2002,3182,2647,1583,0,0,0
"1059","231260",22593,11884,10709,0,5038,4254,2592,4754,3896,2059,0,0,0
"1060","231270",57828,30356,27472,0,11658,10688,8010,10936,9739,6797,0,0,0
"1061","231280",12458,6420,6038,0,2755,2324,1341,2709,2255,1074,0,0,0
"1062","231290",495439,266915,228521,3,107661,97269,61985,95881,84525,48115,2,1,0
"1063","231300",22891,11550,11341,0,6640,4156,754,6672,3955,714,0,0,0
"1064","231310",59237,32221,27016,0,14108,11849,6264,12518,10009,4489,0,0,0
"1065","231320",45521,23231,22290,0,11260,7744,4227,11445,7543,3302,0,0,0
"1066","231325",8041,4110,3931,0,2077,1608,425,2052,1521,358,0,0,0
"1067","231330",79243,41227,38016,0,23198,15371,2658,21592,14277,2147,0,0,0
"1068","231335",30729,15646,15083,0,7696,5926,2024,7633,5676,1774,0,0,0
"1069","231340",129784,69363,60421,0,34549,26204,8610,31366,22582,6473,0,0,0
"1070","231350",76339,40734,35603,2,18514,15336,6884,17005,13346,5252,1,1,0
"1071","231355",20047,10206,9841,0,5982,3307,917,5839,3190,812,0,0,0
"1072","231360",47290,24943,22347,0,11855,10813,2275,10910,9588,1849,0,0,0
"1073","231370",13679,6881,6798,0,3266,2854,761,3353,2840,605,0,0,0
"1074","231375",25644,13357,12287,0,6775,5251,1331,6360,4763,1164,0,0,0
"1075","231380",41577,22273,19304,0,10618,7942,3713,9599,6882,2823,0,0,0
"1076","231390",26836,13624,13212,0,6039,5049,2536,6050,4947,2215,0,0,0
"1077","231395",29509,15325,14184,0,8512,5534,1279,8060,5091,1033,0,0,0
"1078","231400",69473,36969,32504,0,17153,14342,5474,15579,12566,4359,0,0,0
"1079","231410",114754,58975,55779,0,27080,22605,9290,26434,21388,7957,0,0,0
"1080","240010",24463,13156,11307,0,5303,5028,2825,4712,4422,2173,0,0,0
"1081","240020",111859,60286,51573,0,26025,22424,11837,23261,19255,9057,0,0,0
"1082","240030",18318,9591,8727,0,3741,3511,2339,3533,3188,2006,0,0,0
"1083","240040",7239,3860,3379,0,1522,1403,935,1364,1252,763,0,0,0
"1084","240050",40103,21358,18745,0,9024,7720,4614,8273,6875,3597,0,0,0
"1085","240060",10184,5224,4960,0,2107,1869,1248,2100,1827,1033,0,0,0
"1086","240070",31239,16051,15188,0,6534,5872,3645,6448,5641,3099,0,0,0
"1087","240080",22702,12136,10566,0,5247,4601,2288,4794,4030,1742,0,0,0
"1088","240090",14316,7461,6855,0,3105,2812,1544,2961,2605,1289,0,0,0
"1089","240100",88294,45827,42467,0,17379,16769,11679,16613,15663,10191,0,0,0
"1090","240110",52419,27885,24534,0,11700,10456,5729,10732,9275,4527,0,0,0
"1091","240120",27142,14255,12887,0,5806,5173,3276,5611,4777,2499,0,0,0
"1092","240130",17336,9100,8236,0,3904,3489,1707,3686,3217,1333,0,0,0
"1093","240140",17274,8895,8379,0,3626,3343,1926,3564,3258,1557,0,0,0
"1094","240145",45169,23930,21239,0,10405,9074,4451,9664,8092,3483,0,0,0
"1095","240150",7961,4335,3626,0,1780,1634,921,1563,1407,656,0,0,0
"1096","240160",8123,4093,4030,0,1869,1540,684,1912,1511,607,0,0,0
"1097","240165",6316,3128,3188,0,1335,1188,605,1436,1237,515,0,0,0
"1098","240170",19200,10242,8958,0,4191,3738,2313,3922,3310,1726,0,0,0
"1099","240180",25467,13790,11677,0,5880,5153,2757,5303,4471,1903,0,0,0
"1100","240185",9845,5093,4752,0,2233,1920,940,2204,1816,732,0,0,0
"1101","240190",6557,3463,3094,0,1409,1274,780,1361,1173,560,0,0,0
"1102","240200",132093,72632,59461,0,28523,26195,17914,24508,21899,13054,0,0,0
"1103","240210",18909,9932,8977,0,3887,3688,2357,3669,3392,1916,0,0,0
"1104","240220",65000,34135,30863,2,14717,12752,6666,13985,11649,5229,1,1,0
"1105","240230",46882,24747,22135,0,9596,8950,6201,9017,8164,4954,0,0,0
"1106","240240",15860,8489,7371,0,3578,3187,1724,3139,2900,1332,0,0,0
"1107","240250",18009,9150,8859,0,3885,3389,1876,3879,3330,1650,0,0,0
"1108","240260",140396,74604,65792,0,32417,28055,14132,30038,24987,10767,0,0,0
"1109","240270",23135,12095,11040,0,5233,4473,2389,4990,4108,1942,0,0,0
"1110","240280",10320,5309,5011,0,2261,1961,1087,2153,1877,981,0,0,0
"1111","240290",10919,5646,5273,0,2164,2118,1364,2154,2026,1093,0,0,0
"1112","240300",17869,9499,8370,0,3898,3444,2157,3484,3109,1777,0,0,0
"1113","240310",87917,47611,40306,0,19260,17661,10690,17089,15165,8052,0,0,0
"1114","240320",15850,8557,7293,0,3444,3167,1946,3128,2728,1437,0,0,0
"1115","240325",450027,245289,204734,4,104051,92819,48419,89804,78219,36711,1,1,2
"1116","240330",12351,6542,5809,0,2547,2307,1688,2351,2066,1392,0,0,0
"1117","240340",11420,5935,5485,0,2546,2178,1211,2468,2054,963,0,0,0
"1118","240350",14276,7326,6950,0,3099,2764,1463,3091,2653,1206,0,0,0
"1119","240360",73242,39950,33292,0,16751,15368,7831,14963,12898,5431,0,0,0
"1120","240370",17590,9212,8378,0,3838,3403,1971,3640,3131,1607,0,0,0
"1121","240375",6152,3142,3010,0,1303,1189,650,1318,1190,502,0,0,0
"1122","240380",20302,10407,9895,0,4064,3963,2380,3948,3853,2094,0,0,0
"1123","240390",7800,3972,3828,0,1526,1450,996,1529,1453,846,0,0,0
"1124","240400",9914,5267,4647,0,2037,1914,1316,1873,1712,1062,0,0,0
"1125","240410",4058,2087,1971,0,961,825,301,940,785,246,0,0,0
"1126","240420",59654,31972,27682,0,13988,12036,5948,12753,10576,4353,0,0,0
"1127","240430",24238,12390,11848,0,5006,4508,2876,4958,4355,2535,0,0,0
"1128","240440",16468,8672,7796,0,3711,3263,1698,3486,2907,1403,0,0,0
"1129","240450",32184,17403,14781,0,7356,6528,3519,6582,5594,2605,0,0,0
"1130","240460",23357,11666,11691,0,4965,4263,2438,5169,4343,2179,0,0,0
"1131","240470",28244,15339,12905,0,6332,5520,3487,5527,4696,2682,0,0,0
"1132","240480",5410,2783,2627,0,1046,982,755,1035,931,661,0,0,0
"1133","240485",13655,7022,6633,0,3048,2569,1405,3093,2456,1084,0,0,0
"1134","240490",15634,8141,7493,0,3370,2995,1776,3223,2784,1486,0,0,0
"1135","240500",18371,9708,8663,0,3990,3658,2060,3832,3291,1540,0,0,0
"1136","240510",12654,6345,6309,0,2792,2391,1162,2935,2409,965,0,0,0
"1137","240520",13591,7115,6476,0,2931,2498,1686,2748,2366,1362,0,0,0
"1138","240530",12868,6967,5901,0,3129,2689,1149,2797,2262,842,0,0,0
"1139","240540",12681,6457,6224,0,2866,2576,1015,2921,2473,830,0,0,0
"1140","240550",5420,2772,2648,0,1117,1050,605,1112,1027,509,0,0,0
"1141","240560",25618,13215,12403,0,5458,4886,2871,5319,4670,2414,0,0,0
"1142","240570",27963,15042,12921,0,5666,5403,3973,4955,4779,3187,0,0,0
"1143","240580",60681,32623,28058,0,14116,12383,6124,12976,10749,4333,0,0,0
"1144","240590",5649,2954,2695,0,1179,1097,678,1140,1020,535,0,0,0
"1145","240600",14672,7897,6775,0,3102,2933,1862,2768,2541,1466,0,0,0
"1146","240610",36959,18948,18011,0,8013,7159,3776,7867,6922,3222,0,0,0
"1147","240615",7012,3739,3273,0,1602,1404,733,1475,1292,506,0,0,0
"1148","240620",12676,6602,6074,0,2768,2510,1324,2699,2345,1030,0,0,0
"1149","240630",12844,6873,5971,0,3060,2594,1219,2860,2251,860,0,0,0
"1150","240640",6130,3064,3066,0,1248,1138,678,1319,1182,565,0,0,0
"1151","240650",37182,19977,17205,0,8526,7472,3979,7880,6513,2812,0,0,0
"1152","240660",16580,8624,7956,0,3665,3225,1734,3575,2974,1407,0,0,0
"1153","240670",21014,10679,10335,0,4545,3937,2197,4538,3835,1962,0,0,0
"1154","240680",10576,5350,5226,0,2200,1976,1174,2207,2029,990,0,0,0
"1155","240690",10668,5478,5190,0,2032,1924,1522,1955,1855,1380,0,0,0
"1156","240700",21527,11412,10115,0,4554,4188,2670,4290,3775,2050,0,0,0
"1157","240710",130877,70031,60846,0,29574,26770,13687,26799,23606,10441,0,0,0
"1158","240720",53273,28111,25162,0,11360,10235,6516,10604,9195,5363,0,0,0
"1159","240725",8766,4789,3977,0,1844,1799,1146,1611,1557,809,0,0,0
"1160","240730",18731,9810,8921,0,4017,3721,2072,3830,3448,1643,0,0,0
"1161","240740",22871,11977,10894,0,4697,4207,3073,4361,3872,2661,0,0,0
"1162","240750",17791,9238,8553,0,3983,3508,1747,3864,3261,1428,0,0,0
"1163","240760",7818,4214,3604,0,1774,1606,834,1562,1367,675,0,0,0
"1164","240770",25933,13544,12389,0,5895,5040,2609,5704,4648,2037,0,0,0
"1165","240780",39882,21259,18623,0,8599,7924,4736,7885,7070,3668,0,0,0
"1166","240790",4581,2332,2249,0,967,910,455,992,902,355,0,0,0
"1167","240800",577577,312651,264926,0,126859,114295,71497,112553,98337,54036,0,0,0
"1168","240810",1839150,1025261,813885,4,424467,382001,218793,353861,306644,153380,2,1,1
"1169","240820",51491,26877,24614,0,11630,10065,5182,11272,9333,4009,0,0,0
"1170","240830",75768,40482,35286,0,17659,15150,7673,16073,13421,5792,0,0,0
"1171","240840",9703,4807,4896,0,1808,1705,1294,1868,1759,1269,0,0,0
"1172","240850",10976,5582,5394,0,2191,2021,1370,2162,1984,1248,0,0,0
"1173","240860",9619,4841,4778,0,1966,1828,1047,2040,1853,885,0,0,0
"1174","240870",7612,3934,3678,0,1687,1567,680,1638,1479,561,0,0,0
"1175","240880",9880,5239,4641,0,2253,2034,952,2104,1833,704,0,0,0
"1176","240890",47015,24774,22241,0,10397,9373,5004,9586,8534,4121,0,0,0
"1177","240895",15120,8067,7053,0,3609,3123,1335,3322,2725,1006,0,0,0
"1178","240910",22074,11664,10410,0,4641,4314,2709,4341,3958,2111,0,0,0
"1179","240920",5399,2791,2608,0,1123,1022,646,1112,1000,496,0,0,0
"1180","240930",27870,14983,12887,0,5820,5863,3300,5192,5137,2558,0,0,0
"1181","240933",9846,5059,4787,0,2166,1900,993,2167,1813,807,0,0,0
"1182","240940",73044,39774,33270,0,16051,14520,9203,14164,12267,6839,0,0,0
"1183","240950",7006,3742,3264,0,1619,1464,659,1499,1287,478,0,0,0
"1184","240960",5864,2892,2972,0,1087,970,835,1172,1010,790,0,0,0
"1185","240970",10662,5438,5224,0,2192,2015,1231,2240,1974,1010,0,0,0
"1186","240980",23895,12522,11373,0,5351,4757,2414,5147,4366,1860,0,0,0
"1187","240990",25662,14181,11481,0,5676,5205,3300,4845,4345,2291,0,0,0
"1188","241000",9795,4984,4811,0,1787,1700,1497,1775,1678,1358,0,0,0
"1189","241010",14726,7670,7056,0,3630,2767,1273,3372,2689,995,0,0,0
"1190","241020",19082,9982,9100,0,3842,3572,2568,3661,3320,2119,0,0,0
"1191","241025",8592,4421,4171,0,1948,1697,776,1894,1616,661,0,0,0
"1192","241030",18287,9391,8896,0,3988,3436,1967,3976,3319,1601,0,0,0
"1193","241040",21361,11109,10252,0,4775,4177,2157,4525,3956,1771,0,0,0
"1194","241050",12687,6484,6203,0,2511,2365,1608,2483,2270,1450,0,0,0
"1195","241060",7254,3812,3442,0,1507,1395,910,1426,1291,725,0,0,0
"1196","241070",7016,3626,3390,0,1444,1328,854,1399,1274,717,0,0,0
"1197","241080",9168,4715,4453,0,1915,1736,1064,1869,1684,900,0,0,0
"1198","241090",14090,7257,6833,0,3102,2711,1444,3142,2572,1119,0,0,0
"1199","241100",10153,5341,4812,0,2042,1896,1403,1897,1775,1140,0,0,0
"1200","241105",11651,6187,5464,0,2675,2312,1200,2439,2047,978,0,0,0
"1201","241110",7716,3867,3849,0,1542,1474,851,1625,1533,691,0,0,0
"1202","241120",79313,43450,35863,0,17911,16234,9305,15749,13564,6550,0,0,0
"1203","241140",24727,13024,11703,0,5211,4775,3038,4881,4347,2475,0,0,0
"1204","241142",6019,3213,2806,0,1265,1172,776,1159,1043,604,0,0,0
"1205","241150",41394,22391,19001,2,9414,8327,4650,8558,7075,3368,1,1,0
"1206","241160",5387,2800,2587,0,1250,1071,479,1222,996,369,0,0,0
"1207","241170",7185,3909,3276,0,1704,1472,733,1525,1236,515,0,0,0
"1208","241180",9386,4730,4656,0,1877,1654,1199,1896,1703,1057,0,0,0
"1209","241190",10269,5326,4943,0,2078,1935,1313,2001,1844,1098,0,0,0
"1210","241200",186087,100703,85384,0,42630,37879,20194,38043,32645,14696,0,0,0
"1211","241210",14085,7446,6639,0,2881,2686,1879,2643,2492,1504,0,0,0
"1212","241220",83763,45025,38738,0,19497,17172,8356,17687,14909,6142,0,0,0
"1213","241230",22852,12183,10669,0,5233,4521,2429,4793,4029,1847,0,0,0
"1214","241240",10726,5518,5208,0,2124,1945,1449,2068,1895,1245,0,0,0
"1215","241250",51609,28110,23499,0,11724,10364,6022,10411,8724,4364,0,0,0
"1216","241255",17342,8953,8389,0,4121,3475,1357,4043,3250,1096,0,0,0
"1217","241260",34672,18568,16104,0,7780,6894,3894,7085,6015,3004,0,0,0
"1218","241270",12097,6024,6073,0,2770,2285,969,2883,2325,865,0,0,0
"1219","241280",15527,7794,7733,0,3147,2925,1722,3230,2999,1504,0,0,0
"1220","241290",23616,12082,11534,0,4963,4447,2672,4988,4351,2195,0,0,0
"1221","241300",11655,6052,5603,0,2467,2302,1283,2372,2125,1106,0,0,0
"1222","241310",11794,6182,5612,0,2884,2279,1019,2744,2036,832,0,0,0
"1223","241320",9468,4896,4572,0,2075,1803,1018,2101,1717,754,0,0,0
"1224","241330",13012,6838,6174,0,2829,2552,1457,2687,2378,1109,0,0,0
"1225","241335",21776,11272,10504,0,5053,4277,1942,4873,3996,1635,0,0,0
"1226","241340",15872,8480,7392,0,3527,3257,1696,3210,2848,1334,0,0,0
"1227","241350",11556,6016,5540,0,2562,2310,1144,2510,2173,857,0,0,0
"1228","241355",11262,5722,5540,0,2198,1997,1527,2191,1981,1368,0,0,0
"1229","241360",15760,8100,7658,2,3064,2806,2230,2942,2698,2018,1,1,0
"1230","241370",9022,4710,4312,0,1891,1733,1086,1844,1632,836,0,0,0
"1231","241380",6090,3203,2887,0,1398,1184,621,1303,1084,500,0,0,0
"1232","241390",21337,10839,10498,0,4594,4010,2235,4729,3902,1867,0,0,0
"1233","241400",25318,13538,11780,0,5718,5021,2799,5294,4378,2108,0,0,0
"1234","241410",24407,12708,11699,0,4908,4554,3246,4782,4265,2652,0,0,0
"1235","241415",11469,5845,5624,0,2490,2159,1196,2514,2090,1020,0,0,0
"1236","241420",20736,11112,9624,0,5129,4099,1884,4715,3522,1387,0,0,0
"1237","241430",4831,2554,2277,0,996,928,630,918,851,508,0,0,0
"1238","241440",52664,27492,25172,0,12442,10547,4503,12088,9731,3353,0,0,0
"1239","241445",6463,3299,3164,0,1604,1276,419,1567,1194,403,0,0,0
"1240","241450",25210,13468,11742,0,5465,4782,3221,4934,4284,2524,0,0,0
"1241","241460",27173,13788,13385,0,5933,5170,2685,5845,5112,2428,0,0,0
"1242","241470",10529,5450,5079,0,2325,2097,1028,2320,1938,821,0,0,0
"1243","241475",8785,4593,4192,0,1849,1755,989,1792,1611,789,0,0,0
"1244","241480",27551,14482,13069,0,5951,5391,3140,5724,4982,2363,0,0,0
