"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"711","220208",12896,6689,6207,0,3239,2552,898,3159,2343,705,0,0,0
"712","220209",10814,5695,5119,0,2338,2169,1188,2213,1987,919,0,0,0
"713","220210",8182,4016,4166,0,1979,1559,478,2121,1597,448,0,0,0
"714","220211",10947,5427,5520,0,2218,2036,1173,2299,2082,1139,0,0,0
"715","220213",7892,4010,3881,1,2112,1746,152,2089,1637,155,1,0,0
"716","220217",12934,6406,6528,0,2801,2360,1245,3008,2427,1093,0,0,0
"717","220220",104502,55895,48607,0,22926,19815,13154,21035,17249,10323,0,0,0
"718","220225",6564,3115,3449,0,1371,1190,554,1583,1283,583,0,0,0
"719","220230",36572,18701,17871,0,8155,6775,3771,8138,6477,3256,0,0,0
"720","220240",22945,11899,11046,0,5464,4671,1764,5210,4339,1497,0,0,0
"721","220245",8554,4153,4401,0,1703,1561,889,1905,1673,823,0,0,0
"722","220250",23193,11312,11881,0,4474,4081,2757,4819,4316,2746,0,0,0
"723","220253",13013,6618,6395,0,2812,2350,1456,2811,2293,1291,0,0,0
"724","220255",10853,5351,5502,0,2353,2007,991,2486,2045,971,0,0,0
"725","220260",53545,27375,26170,0,11307,10433,5635,11420,10079,4671,0,0,0
"726","220265",11005,5410,5595,0,2443,2085,882,2578,2133,884,0,0,0
"727","220270",46276,24084,22192,0,10923,9011,4150,10578,8181,3433,0,0,0
"728","220271",11470,5905,5565,0,2447,2163,1295,2419,2071,1075,0,0,0
"729","220272",12453,6562,5891,0,2713,2353,1496,2576,2113,1202,0,0,0
"730","220273",9396,4647,4749,0,2052,1871,724,2170,1947,632,0,0,0
"731","220275",14123,7175,6948,0,2974,2664,1537,3040,2639,1269,0,0,0
"732","220277",7994,4150,3844,0,2200,1685,265,2108,1510,226,0,0,0
"733","220280",8623,4295,4328,0,2010,1716,569,2078,1718,532,0,0,0
"734","220285",8792,4226,4566,0,1912,1681,633,2135,1819,612,0,0,0
"735","220290",50962,25944,25018,0,11608,9830,4506,11848,9467,3703,0,0,0
"736","220300",12790,6020,6770,0,2811,2310,899,3285,2640,845,0,0,0
"737","220310",18220,9155,9065,0,3933,3344,1878,4067,3366,1632,0,0,0
"738","220320",25081,12414,12667,0,5255,4580,2579,5549,4692,2426,0,0,0
"739","220323",9596,4773,4823,0,2103,1727,943,2176,1726,921,0,0,0
"740","220325",8724,4307,4417,0,1855,1662,790,2015,1699,703,0,0,0
"741","220327",7095,3625,3470,0,1855,1469,301,1804,1385,281,0,0,0
"742","220330",36348,19007,17341,0,8269,7362,3376,7870,6752,2719,0,0,0
"743","220335",13041,6540,6501,0,2664,2373,1503,2860,2353,1288,0,0,0
"744","220340",12580,6548,6032,0,2731,2468,1349,2636,2294,1102,0,0,0
"745","220342",10698,5280,5418,0,2227,1941,1112,2363,1996,1059,0,0,0
"746","220345",16833,7959,8874,0,3191,2820,1948,3674,3199,2001,0,0,0
"747","220350",30130,15972,14158,0,6323,5842,3807,5870,5252,3036,0,0,0
"748","220360",9373,4490,4883,0,2072,1872,546,2344,1983,556,0,0,0
"749","220370",70725,36481,34244,0,16831,14401,5249,16341,13359,4544,0,0,0
"750","220375",10940,5417,5523,0,2233,1913,1271,2371,1982,1170,0,0,0
"751","220380",7334,3618,3716,0,1811,1423,384,1858,1473,385,0,0,0
"752","220385",4962,2468,2494,0,1129,959,380,1177,945,372,0,0,0
"753","220390",127399,68005,59393,1,28168,24757,15080,25956,22070,11367,0,0,1
"754","220400",9143,4814,4329,0,1955,1724,1135,1839,1590,900,0,0,0
"755","220410",10480,5407,5073,0,2211,1966,1230,2190,1852,1031,0,0,0
"756","220415",5755,3003,2752,0,1299,1144,560,1248,1026,478,0,0,0
"757","220420",14658,7370,7288,0,3171,2800,1399,3271,2774,1243,0,0,0
"758","220430",19882,10282,9600,0,4458,4106,1718,4327,3759,1514,0,0,0
"759","220435",14213,7285,6928,0,3020,2770,1495,2956,2636,1336,0,0,0
"760","220440",20497,10072,10425,0,4594,3829,1649,4896,4016,1513,0,0,0
"761","220450",20223,10710,9513,0,4456,3869,2385,4203,3521,1789,0,0,0
"762","220455",9964,4986,4978,0,2153,1938,895,2203,1967,808,0,0,0
"763","220460",9139,4758,4381,0,1996,1719,1043,1902,1574,905,0,0,0
"764","220465",18657,9731,8926,0,4180,3540,2011,4039,3273,1614,0,0,0
"765","220470",36746,18947,17799,0,7756,6959,4232,7647,6603,3549,0,0,0
"766","220480",15559,8207,7352,0,3641,3217,1349,3433,2881,1038,0,0,0
"767","220490",17860,9143,8717,0,3651,3346,2146,3624,3193,1900,0,0,0
"768","220500",21969,11134,10835,0,4516,4114,2504,4543,4107,2185,0,0,0
"769","220510",21347,10759,10588,0,4441,3984,2334,4519,3927,2142,0,0,0
"770","220515",11833,6048,5785,0,2420,2205,1423,2379,2141,1265,0,0,0
"771","220520",39446,20793,18653,0,8731,7914,4148,8189,7125,3339,0,0,0
"772","220525",9670,4859,4811,0,1995,1799,1065,2042,1795,974,0,0,0
"773","220527",13037,6403,6634,0,2530,2322,1551,2692,2403,1539,0,0,0
"774","220530",8422,4254,4168,0,1875,1540,839,1925,1488,755,0,0,0
"775","220535",7090,3348,3742,0,1300,1227,821,1510,1376,856,0,0,0
"776","220540",31373,15413,15960,0,6609,5807,2997,7121,5999,2840,0,0,0
"777","220545",9969,5169,4800,0,2286,1955,928,2240,1809,751,0,0,0
"778","220550",76872,39871,37001,0,17733,14988,7150,16977,13902,6122,0,0,0
"779","220551",10892,5436,5456,0,2392,2036,1008,2476,2042,938,0,0,0
"780","220552",10514,4973,5541,0,2112,1856,1005,2498,2086,957,0,0,0
"781","220553",11730,5734,5996,0,2355,2183,1196,2540,2286,1170,0,0,0
"782","220554",4619,2294,2325,0,1098,986,210,1154,968,203,0,0,0
"783","220555",15884,7895,7989,0,3452,3051,1392,3614,3076,1299,0,0,0
"784","220556",11738,5667,6071,0,2246,2043,1378,2435,2215,1421,0,0,0
"785","220557",14094,7124,6970,0,3007,2689,1428,3074,2653,1243,0,0,0
"786","220558",7862,3959,3903,0,1694,1536,729,1762,1512,629,0,0,0
"787","220559",8358,4164,4194,0,1774,1527,863,1865,1531,798,0,0,0
"788","220560",12930,6532,6398,0,2649,2446,1437,2756,2419,1223,0,0,0
"789","220570",58923,30088,28833,2,13506,11651,4931,13531,11212,4090,1,1,0
"790","220580",49191,25433,23758,0,11081,9513,4839,10957,8840,3961,0,0,0
"791","220585",13045,6761,6284,0,3039,2495,1227,2914,2308,1062,0,0,0
"792","220590",10687,5237,5450,0,2212,1816,1209,2429,1928,1093,0,0,0
"793","220595",13996,7640,6352,4,3422,2883,1335,3094,2389,869,2,1,1
"794","220600",10294,5377,4917,0,2230,2074,1073,2137,1906,874,0,0,0
"795","220605",11529,5759,5770,0,2504,2085,1170,2588,2139,1043,0,0,0
"796","220610",18207,9687,8520,0,4568,3947,1172,4192,3362,966,0,0,0
"797","220620",61097,30582,30515,0,12949,11275,6358,13500,11347,5668,0,0,0
"798","220630",2401,1231,1170,0,560,440,231,564,423,183,0,0,0
"799","220635",12980,6232,6748,0,2896,2328,1008,3197,2549,1002,0,0,0
"800","220640",21801,11224,10576,1,4747,4271,2206,4698,4051,1827,0,1,0
"801","220650",18462,9397,9065,0,3705,3373,2319,3749,3328,1988,0,0,0
"802","220660",18774,9250,9524,0,4061,3558,1631,4353,3689,1482,0,0,0
"803","220665",7218,3461,3757,0,1592,1393,476,1801,1517,439,0,0,0
"804","220667",14033,6943,7090,0,3062,2387,1494,3277,2495,1318,0,0,0
"805","220669",12679,6406,6273,0,2724,2425,1257,2733,2457,1083,0,0,0
"806","220670",15100,7598,7502,0,3170,2743,1685,3261,2803,1438,0,0,0
"807","220672",8040,4417,3623,0,2242,1688,487,1869,1384,370,0,0,0
"808","220675",9495,4777,4718,0,1936,1771,1070,1989,1787,942,0,0,0
"809","220680",16161,8232,7929,0,3946,3421,865,3914,3294,721,0,0,0
"810","220690",12997,6766,6231,0,2853,2464,1449,2712,2317,1202,0,0,0
"811","220695",6096,2936,3160,0,1289,1124,523,1375,1213,572,0,0,0
"812","220700",86824,46110,40714,0,19167,17255,9688,17694,15274,7746,0,0,0
"813","220710",5566,2856,2710,0,1226,1118,512,1216,1080,414,0,0,0
"814","220720",13653,7225,6428,0,3346,2677,1202,3038,2381,1009,0,0,0
"815","220730",10008,5119,4889,0,2155,1910,1054,2231,1858,800,0,0,0
"816","220735",8007,3858,4149,0,1538,1359,961,1676,1474,999,0,0,0
"817","220740",10381,4976,5405,0,2197,1878,901,2437,2069,899,0,0,0
"818","220750",23825,12084,11741,0,5634,4519,1931,5652,4368,1721,0,0,0
"819","220755",8043,3932,4111,0,1754,1490,688,1880,1562,669,0,0,0
"820","220760",13956,6706,7250,0,3196,2796,714,3626,2974,650,0,0,0
"821","220770",305483,167926,137557,0,74446,61691,31789,63913,51041,22603,0,0,0
"822","220775",7901,4220,3681,0,1839,1636,745,1772,1407,502,0,0,0
"823","220777",15540,7651,7889,0,3018,2824,1809,3199,2927,1763,0,0,0
"824","220779",5892,2848,3044,0,1243,1073,532,1377,1159,508,0,0,0
"825","220780",46291,24447,21844,0,10657,9240,4550,9903,8342,3599,0,0,0
"826","220785",8700,4009,4691,0,1646,1507,856,1996,1783,912,0,0,0
"827","220790",85829,44079,41750,0,19720,16957,7402,19463,16043,6244,0,0,0
"828","220793",5615,2682,2933,0,1129,1014,539,1278,1124,531,0,0,0
"829","220795",10961,5245,5716,0,2075,1944,1226,2307,2132,1277,0,0,0
"830","220800",184402,98975,85427,0,40343,36853,21779,36363,31990,17074,0,0,0
"831","220810",18379,9155,9224,0,3810,3361,1984,4003,3375,1846,0,0,0
"832","220820",37852,19290,18562,0,8001,6827,4462,8057,6577,3928,0,0,0
"833","220830",62947,32552,30395,0,13971,12444,6137,13596,11581,5218,0,0,0
"834","220840",138246,72999,65247,0,30274,26748,15977,28323,24105,12819,0,0,0
"835","220850",25980,13325,12655,0,5717,4963,2645,5847,4771,2037,0,0,0
"836","220855",4896,2436,2460,0,1029,930,477,1093,922,445,0,0,0
"837","220860",7039,3517,3522,0,1439,1356,722,1530,1376,616,0,0,0
"838","220865",22071,10745,11326,0,4240,3898,2607,4498,4131,2697,0,0,0
"839","220870",14107,6941,7166,0,3197,2623,1121,3409,2687,1070,0,0,0
"840","220880",33445,17568,15877,0,7415,6403,3750,7171,5863,2843,0,0,0
"841","220885",8128,3874,4254,0,1722,1472,680,1943,1598,713,0,0,0
"842","220887",7877,3915,3962,0,1638,1441,836,1733,1477,752,0,0,0
"843","220890",11250,5497,5753,0,2455,2079,963,2736,2170,847,0,0,0
"844","220900",14968,7479,7489,0,3053,2731,1695,3084,2747,1658,0,0,0
"845","220910",14983,7764,7219,0,3108,2893,1763,2969,2718,1532,0,0,0
"846","220915",7411,3767,3644,0,1481,1398,888,1502,1376,766,0,0,0
"847","220920",11774,5793,5981,0,2717,2169,907,2943,2200,838,0,0,0
"848","220930",11099,5475,5620,4,2304,1993,1178,2470,2045,1105,4,0,0
"849","220935",9506,4891,4615,0,1936,1769,1186,1873,1695,1047,0,0,0
"850","220937",11041,5552,5489,0,2407,2119,1026,2446,2140,903,0,0,0
"851","220940",12370,6370,6000,0,2635,2426,1309,2559,2265,1176,0,0,0
"852","220945",4147,2121,2026,0,887,778,456,883,743,400,0,0,0
"853","220950",9558,4790,4768,0,1920,1728,1142,1967,1747,1054,0,0,0
"854","220955",9105,4442,4663,0,1791,1603,1048,1946,1704,1013,0,0,0
"855","220960",6793,3423,3370,0,1366,1237,820,1367,1234,769,0,0,0
"856","220965",12570,6258,6312,0,2509,2312,1437,2583,2391,1338,0,0,0
"857","220970",10878,5540,5338,0,2456,2080,1004,2457,2018,863,0,0,0
"858","220975",4841,2304,2537,0,1017,909,378,1148,1019,370,0,0,0
"859","220980",11083,5708,5375,0,2352,2053,1303,2340,1959,1076,0,0,0
"860","220985",9923,5162,4761,0,2143,1864,1155,2034,1738,989,0,0,0
"861","220987",10954,5345,5609,0,2370,1954,1021,2567,2089,953,0,0,0
"862","220990",14782,7444,7338,0,3060,2776,1608,3150,2746,1442,0,0,0
"863","220995",10979,5601,5378,0,2177,2009,1415,2157,1945,1276,0,0,0
"864","220997",18033,9221,8812,0,4026,3367,1828,4012,3280,1520,0,0,0
"865","221000",48045,24987,23058,0,10270,9235,5482,9844,8492,4722,0,0,0
"866","221005",12452,6218,6234,0,2552,2293,1373,2656,2335,1243,0,0,0
"867","221010",6839,3407,3432,0,1559,1278,570,1654,1270,508,0,0,0
"868","221020",14305,7323,6982,0,3121,2715,1487,3064,2642,1276,0,0,0
"869","221030",12147,6152,5995,0,2489,2280,1383,2538,2254,1203,0,0,0
"870","221035",10039,4956,5083,0,1902,1797,1257,2023,1879,1181,0,0,0
"871","221037",7324,3627,3697,0,1445,1336,846,1560,1372,765,0,0,0
"872","221038",4871,2470,2401,0,996,924,550,1020,907,474,0,0,0
"873","221039",5457,2737,2720,0,1162,995,580,1279,1009,432,0,0,0
"874","221040",34266,17266,17000,0,7158,6230,3878,7384,6312,3304,0,0,0
"875","221050",20721,10769,9952,0,5411,3748,1610,5141,3462,1349,0,0,0
"876","221060",77689,40139,37550,0,18053,15296,6790,17512,14378,5660,0,0,0
"877","221062",7710,3471,4239,0,1570,1378,523,1968,1696,575,0,0,0
"878","221063",6666,3256,3410,0,1486,1332,438,1615,1383,412,0,0,0
"879","221065",16889,8232,8657,0,3380,3021,1831,3675,3200,1782,0,0,0
"880","221070",30093,15325,14768,0,6458,5747,3120,6492,5552,2724,0,0,0
"881","221080",26314,13362,12952,0,5524,5023,2815,5668,4933,2351,0,0,0
"882","221090",9838,4814,5024,0,1891,1764,1159,2048,1893,1083,0,0,0
"883","221093",15803,8181,7622,0,3208,2948,2025,3125,2791,1706,0,0,0
"884","221095",6585,3234,3351,0,1328,1196,710,1437,1229,685,0,0,0
"885","221097",5688,2989,2699,0,1169,1077,743,1110,999,590,0,0,0
"886","221100",1842155,1012388,829765,2,426146,377244,208998,365150,310306,154309,1,0,1
"887","221110",85036,43341,41695,0,19045,16205,8091,19149,15766,6780,0,0,0
"888","221120",50735,26419,24316,0,11183,9685,5551,10734,8939,4643,0,0,0
"889","221130",41490,22314,19176,0,10591,8907,2816,9404,7652,2120,0,0,0
"890","221135",9600,4897,4703,0,1945,1796,1156,2003,1768,932,0,0,0
"891","221140",8969,4774,4195,0,1994,1761,1019,1830,1557,808,0,0,0
"892","221150",7480,3572,3908,0,1589,1404,579,1778,1505,625,0,0,0
"893","221160",6614,3389,3225,0,1302,1277,810,1313,1230,682,0,0,0
"894","221170",7260,3585,3675,0,1471,1386,728,1583,1439,653,0,0,0
"895","230000",13,0,13,0,0,0,0,5,5,3,0,0,0
"896","230010",17018,8868,8150,0,3854,3185,1829,3691,2969,1490,0,0,0
"897","230015",19931,10581,9350,0,5325,4016,1240,4820,3550,980,0,0,0
"898","230020",85317,45689,39628,0,23012,16677,6000,20712,14361,4555,0,0,0
"899","230030",97276,51041,46235,0,21724,18848,10469,20558,17227,8450,0,0,0
"900","230040",23886,12339,11547,0,6017,4483,1839,5880,4211,1456,0,0,0
"901","230050",24368,13076,11292,0,5902,4218,2956,5222,3794,2276,0,0,0
"902","230060",15732,8369,7363,0,3624,2725,2020,3346,2431,1586,0,0,0
"903","230070",30171,15517,14654,0,6613,5586,3318,6462,5390,2802,0,0,0
"904","230075",57553,29890,27663,0,13182,11043,5665,12633,10190,4840,0,0,0
"905","230080",15796,8288,7508,0,3514,3022,1752,3380,2748,1380,0,0,0
"906","230090",23576,12295,11281,0,5987,4460,1848,5699,4041,1541,0,0,0
"907","230100",128554,67712,60842,0,29948,24582,13182,27909,22311,10622,0,0,0
"908","230110",127059,68435,58622,2,29958,24990,13487,27006,21378,10238,1,1,0
"909","230120",52456,27214,25242,0,11762,9903,5549,11273,9269,4700,0,0,0
"910","230125",28500,14573,13927,0,5461,5034,4078,5464,4895,3568,0,0,0
"911","230130",43883,22763,21120,0,9795,8306,4662,9572,7785,3763,0,0,0
"912","230140",29644,15295,14349,0,6022,5571,3702,5818,5271,3260,0,0,0
"913","230150",9577,4990,4587,0,2675,1768,547,2488,1606,493,0,0,0
"914","230160",45232,23230,22002,0,10521,8876,3833,10326,8454,3222,0,0,0
"915","230170",27737,14226,13511,0,9099,4566,561,8539,4437,535,0,0,0
"916","230180",14719,7442,7277,0,3091,2514,1837,3121,2498,1658,0,0,0
"917","230185",35392,18205,17187,0,7795,6406,4004,7625,6123,3439,0,0,0
"918","230190",126650,68822,57827,1,32068,26582,10172,28198,22294,7335,0,1,0
"919","230195",40118,21461,18657,0,9459,8206,3796,8623,7136,2898,0,0,0
"920","230200",53425,28171,25254,0,13987,9148,5036,13059,8214,3981,0,0,0
"921","230205",26893,13991,12902,0,6069,5271,2651,5919,4949,2034,0,0,0
"922","230210",83570,44654,38916,0,18432,16037,10185,16900,14131,7885,0,0,0
"923","230220",83748,43671,40077,0,21720,17034,4917,20511,15651,3915,0,0,0
"924","230230",57935,30410,27525,0,12992,11200,6218,12260,10116,5149,0,0,0
"925","230240",99378,51264,48114,0,21319,18252,11693,21024,17426,9664,0,0,0
"926","230250",108284,57843,50441,0,22924,21264,13655,21104,18901,10436,0,0,0
"927","230260",95867,51796,44071,0,23170,19652,8974,20747,16695,6629,0,0,0
"928","230270",55746,29606,26140,0,14394,10629,4583,13238,9439,3463,0,0,0
"929","230280",129292,68339,60953,0,30443,24824,13072,28596,22252,10105,0,0,0
"930","230290",30988,16075,14913,0,7865,6225,1985,7416,5881,1616,0,0,0
"931","230300",24510,12356,12154,0,6599,5107,650,6647,4944,563,0,0,0
"932","230310",21175,10733,10442,0,5997,3549,1187,5760,3634,1048,0,0,0
"933","230320",57457,30714,26741,2,13927,10456,6331,12832,9162,4747,1,1,0
"934","230330",32039,16609,15430,0,7160,6160,3289,6894,5756,2780,0,0,0
"935","230340",36308,18620,17688,0,7778,6414,4428,7729,6229,3730,0,0,0
"936","230350",198551,105953,92596,2,51556,39172,15225,46636,33748,12212,1,0,1
"937","230360",26032,13507,12525,0,5267,4789,3451,5075,4458,2992,0,0,0
"938","230365",27030,13828,13202,0,6076,4769,2983,5970,4632,2600,0,0,0
"939","230370",505527,271879,233648,0,130264,106201,35414,115029,91132,27487,0,0,0
"940","230380",53687,27843,25844,0,11298,9793,6752,10867,9296,5681,0,0,0
"941","230390",22653,11873,10780,0,5191,4166,2516,4878,3828,2074,0,0,0
"942","230393",20667,10326,10341,0,5226,3786,1314,5384,3764,1193,0,0,0
"943","230395",35362,18496,16866,0,8296,7003,3197,7864,6452,2550,0,0,0
"944","230400",31486,16434,15049,3,8257,5435,2742,7678,5099,2272,1,1,1
"945","230410",144796,77482,67314,0,33557,28440,15485,30625,24955,11734,0,0,0
"946","230420",239838,131141,108695,2,62988,52329,15824,54976,42794,10925,1,1,0
"947","230423",37317,18959,18358,0,8842,6905,3212,8775,6908,2675,0,0,0
"948","230425",47409,26408,21001,0,11743,9752,4913,9840,7717,3444,0,0,0
"949","230426",20918,10607,10311,0,4130,3814,2663,4172,3719,2420,0,0,0
"950","230427",11522,5840,5682,0,2655,2211,974,2637,2204,841,0,0,0
"951","230428",127712,69018,58694,0,29492,25746,13780,26156,22012,10526,0,0,0
"952","230430",45033,23144,21889,0,9870,8688,4586,9799,8332,3758,0,0,0
"953","230435",44843,23686,21157,0,10099,8306,5281,9540,7455,4162,0,0,0
"954","230440",4984330,2770719,2213590,21,1167899,1039600,563220,970583,841973,401034,11,7,3
"955","230445",28086,15150,12934,2,6852,5519,2779,6136,4699,2099,1,1,0
"956","230450",28053,14937,13116,0,6875,5511,2551,6172,4907,2037,0,0,0
"957","230460",15391,7919,7472,0,3156,2948,1815,3134,2820,1518,0,0,0
"958","230465",17521,8878,8643,0,4972,3223,683,4839,3115,689,0,0,0
"959","230470",105071,54036,51035,0,22296,19289,12451,21989,18462,10584,0,0,0
"960","230480",8614,4561,4053,0,2274,1491,796,2098,1343,612,0,0,0
"961","230490",22642,12069,10573,0,4981,4030,3058,4583,3583,2407,0,0,0
"962","230495",24525,12684,11841,0,7312,4078,1294,6966,3735,1140,0,0,0
"963","230500",44481,22570,21911,0,13557,7631,1382,13451,7322,1138,0,0,0
"964","230510",16371,8636,7735,0,3680,2889,2067,3308,2676,1751,0,0,0
"965","230520",42202,21542,20660,0,8850,7905,4787,8859,7817,3984,0,0,0
"966","230523",129034,69484,59550,0,30781,25110,13591,27489,21753,10306,0,0,0
"967","230526",20033,10155,9878,0,5414,4010,731,5410,3857,611,0,0,0
"968","230530",54504,28629,25875,0,11357,9929,7343,10831,9142,5902,0,0,0
"969","230533",25939,13363,12576,0,5835,4780,2748,5660,4470,2446,0,0,0
"970","230535",42267,21921,20346,0,10038,7250,4633,9462,6867,4017,0,0,0
"971","230540",113951,60528,53423,0,27407,19956,13165,25593,17732,10098,0,0,0
"972","230550",138791,75408,63383,0,39331,28201,7876,34472,23087,5824,0,0,0
"973","230560",54821,28169,26652,0,12566,10440,5163,12218,9854,4580,0,0,0
"974","230565",25466,13170,12295,1,5608,4688,2874,5453,4411,2431,0,0,1
"975","230570",21361,11037,10324,0,4870,4019,2148,4706,3848,1770,0,0,0
"976","230580",58230,30181,28049,0,15877,11376,2928,15184,10495,2370,0,0,0
"977","230590",65363,33138,32225,0,16291,11018,5829,16264,11069,4892,0,0,0
"978","230600",25215,13266,11949,0,6124,4886,2256,5720,4358,1871,0,0,0
"979","230610",47879,24704,23175,0,10844,9105,4755,10627,8493,4055,0,0,0
"980","230620",27859,14598,13261,0,6172,5645,2781,5859,5156,2246,0,0,0
"981","230625",90911,47715,43196,0,20755,17666,9294,19530,16240,7426,0,0,0
"982","230630",75977,39516,36461,0,19052,14505,5959,17875,13509,5077,0,0,0
"983","230640",189226,100712,88514,0,49183,39938,11591,44512,34890,9112,0,0,0
"984","230650",24620,12344,12276,0,6736,5018,590,6738,5009,529,0,0,0
"985","230655",61343,33011,28332,0,15791,12294,4926,13990,10301,4041,0,0,0
"986","230660",40088,20332,19756,0,9452,8112,2768,9501,7850,2405,0,0,0
"987","230670",37325,19221,18104,0,8403,7344,3474,8287,6955,2862,0,0,0
"988","230680",24274,12792,11482,0,5395,4885,2512,5023,4374,2085,0,0,0
"989","230690",82014,43340,38674,0,18983,15434,8923,17570,13974,7130,0,0,0
"990","230700",68164,35603,32561,0,15300,12442,7861,14624,11443,6494,0,0,0
"991","230710",42897,22601,20296,0,11680,8310,2611,10783,7308,2205,0,0,0
"992","230720",14531,7516,7015,0,3459,2616,1441,3402,2457,1156,0,0,0
"993","230725",34493,19350,15143,0,9652,7191,2507,7824,5557,1762,0,0,0
"994","230730",506831,280676,226155,0,121884,99488,59304,104629,80790,40736,0,0,0
"995","230740",40750,21887,18863,0,10397,8391,3099,9392,7159,2312,0,0,0
"996","230750",61330,31416,29914,0,13737,11379,6300,13731,10843,5340,0,0,0
"997","230760",136397,72504,63893,0,27383,24720,20401,25161,22169,16563,0,0,0
"998","230763",33543,17239,16304,0,7199,6154,3886,7019,5944,3341,0,0,0
"999","230765",521671,284194,237473,4,133607,99476,51111,115303,83485,38685,2,1,1
"1000","230770",131983,69467,62516,0,40797,20793,7877,37501,18806,6209,0,0,0
"1001","230780",47529,25392,22137,0,11431,9681,4280,10418,8312,3407,0,0,0
"1002","230790",17250,9028,8222,0,4861,3793,374,4610,3263,349,0,0,0
"1003","230800",61057,32302,28751,4,15738,12176,4388,14435,10853,3463,1,1,2
"1004","230810",106919,56130,50789,0,27445,18093,10592,25523,16897,8369,0,0,0
"1005","230820",33841,17419,16422,0,7201,5734,4484,6964,5570,3888,0,0,0
"1006","230830",57531,30352,27179,0,12713,10559,7080,12067,9505,5607,0,0,0
"1007","230835",31533,16384,15149,0,6405,5723,4256,6155,5357,3637,0,0,0
"1008","230837",23868,11945,11923,0,5418,4276,2251,5594,4288,2041,0,0,0
"1009","230840",48380,25890,22488,2,13838,10082,1970,12514,8557,1417,1,1,0
"1010","230850",67631,35164,32467,0,16018,12406,6740,15315,11699,5453,0,0,0
"1011","230860",41253,21311,19939,3,8863,7245,5203,8618,6910,4411,1,1,1
"1012","230870",100426,51841,48585,0,25543,18242,8056,24550,17025,7010,0,0,0
"1013","230880",16522,8676,7846,0,3664,3082,1930,3452,2803,1591,0,0,0
"1014","230890",24894,13366,11528,0,6403,4654,2309,5643,4025,1860,0,0,0
"1015","230900",36162,19028,17134,0,8329,6545,4154,7786,5980,3368,0,0,0
"1016","230910",17275,8952,8323,0,4485,3006,1461,4190,2834,1299,0,0,0
"1017","230920",14341,7624,6717,0,4905,2274,445,4404,1970,343,0,0,0
"1018","230930",56715,29821,26894,0,12917,9676,7228,12320,8776,5798,0,0,0
"1019","230940",52096,27351,24745,0,11557,8887,6907,11099,8165,5481,0,0,0
"1020","230945",54539,28098,26441,0,12024,9666,6408,11572,9270,5599,0,0,0
"1021","230950",48594,25813,22781,0,11389,9064,5360,10413,8085,4283,0,0,0
"1022","230960",108303,57768,50535,0,27183,23989,6596,24550,20788,5197,0,0,0
"1023","230970",137923,75418,62505,0,31032,27494,16892,27030,23220,12255,0,0,0
"1024","230980",16839,8863,7976,0,4612,3158,1093,4273,2879,824,0,0,0
"1025","230990",13493,7135,6358,0,2860,2457,1818,2707,2242,1409,0,0,0
"1026","231000",17540,9107,8433,0,3927,3293,1887,3803,3005,1625,0,0,0
"1027","231010",25670,13396,12274,0,6312,4733,2351,5967,4290,2017,0,0,0
"1028","231020",74535,39143,35389,3,16181,14285,8677,15250,12937,7202,1,1,1
"1029","231025",46684,24798,21886,0,11697,9288,3813,10725,8079,3082,0,0,0
"1030","231030",59081,30904,28177,0,14949,13058,2897,13844,11744,2589,0,0,0
"1031","231040",23447,11777,11670,0,5149,4164,2464,5290,4143,2237,0,0,0
"1032","231050",79972,41575,38397,0,18681,14611,8283,17838,13643,6916,0,0,0
"1033","231060",19354,10174,9180,0,4633,3705,1836,4345,3354,1481,0,0,0
"1034","231070",60391,31374,29017,0,14956,12168,4250,14384,11140,3493,0,0,0
"1035","231080",31905,16531,15374,0,7249,6304,2978,7042,5871,2461,0,0,0
"1036","231085",33963,17795,16168,0,8898,6288,2609,8251,5759,2158,0,0,0
"1037","231090",36112,18544,17568,0,7278,6540,4726,7060,6203,4305,0,0,0
"1038","231095",24042,11694,12348,0,4687,4014,2993,5051,4272,3025,0,0,0
"1039","231100",27469,14021,13448,0,5707,5005,3309,5748,4915,2785,0,0,0
"1040","231110",35103,18563,16540,0,8020,6842,3701,7572,6107,2861,0,0,0
"1041","231120",18967,10302,8665,0,4354,3673,2275,3866,3162,1637,0,0,0
"1042","231123",14271,7251,7020,0,3154,2561,1536,3129,2503,1388,0,0,0
"1043","231126",39650,20847,18803,0,9028,7062,4757,8626,6484,3693,0,0,0
"1044","231130",103745,55351,48394,0,28403,23105,3843,25618,19902,2874,0,0,0
"1045","231135",37294,19066,18228,0,7406,6615,5045,7263,6400,4565,0,0,0
"1046","231140",142649,75029,67620,0,32399,26857,15773,30382,24273,12965,0,0,0
"1047","231150",42957,22921,20036,0,9140,8325,5456,8370,7348,4318,0,0,0
"1048","231160",45027,23460,21567,0,11386,8956,3118,10798,8357,2412,0,0,0
"1049","231170",40805,21001,19804,0,8429,7417,5155,8340,7126,4338,0,0,0
"1050","231180",144187,77503,66684,0,33143,27704,16656,29982,23996,12706,0,0,0
"1051","231190",26084,13618,12466,0,5845,4842,2931,5581,4397,2488,0,0,0
"1052","231195",32881,17526,15355,0,7858,6435,3233,7213,5756,2386,0,0,0
