"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1285","250290",12686,6438,6248,0,2650,2365,1423,2651,2248,1349,0,0,0
"1286","250300",42206,22208,19998,0,9499,8478,4231,8798,7696,3504,0,0,0
"1287","250310",12184,6376,5808,0,2513,2223,1640,2412,2072,1324,0,0,0
"1288","250320",158330,85786,72542,2,34435,32294,19057,30091,27752,14699,1,1,0
"1289","250330",22478,11513,10965,0,4486,4104,2923,4536,3948,2481,0,0,0
"1290","250340",8558,4276,4282,0,1651,1525,1100,1713,1544,1025,0,0,0
"1291","250350",39237,20326,18909,2,8234,7396,4696,8148,7080,3681,1,1,0
"1292","250355",17398,9135,8263,0,3640,3329,2166,3531,3090,1642,0,0,0
"1293","250360",13381,7086,6295,0,2940,2636,1510,2786,2377,1132,0,0,0
"1294","250370",147194,79426,67768,0,32155,28888,18383,29000,24927,13841,0,0,0
"1295","250375",8136,4188,3948,0,1721,1455,1012,1740,1392,816,0,0,0
"1296","250380",14738,7865,6871,2,3043,2786,2036,2754,2485,1632,0,0,2
"1297","250390",17286,8936,8350,0,3359,3222,2355,3290,3046,2014,0,0,0
"1298","250400",822891,453277,369612,2,196731,159360,97185,169127,131855,68630,1,0,0
"1299","250403",11219,5694,5525,0,2548,2346,800,2564,2287,674,0,0,0
"1300","250407",11575,5866,5709,0,2122,2017,1727,2122,1987,1600,0,0,0
"1301","250410",5843,2854,2989,0,1031,980,843,1173,1034,781,0,0,0
"1302","250415",16163,8470,7693,0,3462,3142,1866,3372,2925,1396,0,0,0
"1303","250420",11088,5641,5447,0,2091,1979,1571,2179,1960,1308,0,0,0
"1304","250430",71703,38118,33585,0,14436,13559,10123,13354,12180,8051,0,0,0
"1305","250435",14101,7250,6851,0,2686,2514,2050,2602,2404,1845,0,0,0
"1306","250440",42147,21848,20299,0,8975,7838,5033,8728,7303,4265,0,0,0
"1307","250450",17449,9199,8250,0,3532,3222,2445,3330,2973,1947,0,0,0
"1308","250460",55284,29429,25855,0,13082,11199,5148,12203,9894,3758,0,0,0
"1309","250470",16670,8810,7860,0,3312,3007,2491,3068,2775,2017,0,0,0
"1310","250480",35076,18285,16791,0,7271,6580,4434,7001,6201,3589,0,0,0
"1311","250485",5093,2545,2548,0,893,865,787,955,911,682,0,0,0
"1312","250490",37796,20108,17688,0,8082,7596,4430,7483,6782,3423,0,0,0
"1313","250500",18855,9954,8901,0,3826,3526,2602,3659,3251,1991,0,0,0
"1314","250510",51436,27295,24141,0,10409,9300,7586,9699,8382,6060,0,0,0
"1315","250520",16008,8394,7614,0,3288,2995,2111,3228,2769,1617,0,0,0
"1316","250523",11457,5823,5634,0,2513,2139,1171,2540,2137,957,0,0,0
"1317","250527",12995,6493,6502,0,2477,2287,1729,2570,2335,1597,0,0,0
"1318","250530",5540,2755,2785,0,1015,981,759,1081,1005,699,0,0,0
"1319","250535",12973,6661,6312,0,2517,2304,1840,2504,2231,1577,0,0,0
"1320","250540",21332,11288,10044,0,4353,4032,2903,4135,3692,2217,0,0,0
"1321","250550",7800,4088,3712,0,1628,1512,948,1604,1346,762,0,0,0
"1322","250560",16845,8708,8137,0,3132,2967,2609,3092,2836,2209,0,0,0
"1323","250570",26817,13646,13171,0,5177,4850,3619,5264,4784,3123,0,0,0
"1324","250580",8850,4718,4132,0,1935,1738,1045,1810,1525,797,0,0,0
"1325","250590",7761,3997,3764,0,1522,1406,1069,1541,1363,860,0,0,0
"1326","250600",76740,40739,36001,0,16322,14469,9948,15296,13030,7675,0,0,0
"1327","250610",30509,15314,15195,0,5870,5193,4251,6083,5223,3889,0,0,0
"1328","250620",8632,4356,4276,0,1489,1443,1424,1513,1433,1330,0,0,0
"1329","250625",17513,9072,8441,0,4059,3056,1957,3913,2914,1614,0,0,0
"1330","250630",131852,71594,60258,0,29149,25846,16599,26032,21913,12313,0,0,0
"1331","250640",31198,16257,14941,0,6189,5689,4379,5967,5301,3673,0,0,0
"1332","250650",9597,4871,4726,0,1768,1663,1440,1750,1651,1325,0,0,0
"1333","250660",14881,7554,7327,0,2833,2631,2090,2858,2621,1848,0,0,0
"1334","250670",28421,14427,13994,0,5420,5069,3938,5559,5035,3400,0,0,0
"1335","250680",43099,22642,20456,1,8868,8160,5614,8498,7502,4456,1,0,0
"1336","250690",67214,35323,31891,0,13526,12548,9249,12970,11642,7279,0,0,0
"1337","250700",59079,31180,27899,0,11997,10989,8194,11390,10000,6508,0,0,0
"1338","250710",38953,20428,18525,0,8552,7347,4529,8263,6757,3505,0,0,0
"1339","250720",27807,14489,13318,0,5420,5060,4009,5317,4812,3189,0,0,0
"1340","250730",33415,18075,15340,0,7244,6573,4258,6588,5734,3018,0,0,0
"1341","250740",20887,10851,10036,0,3978,3764,3109,3863,3574,2599,0,0,0
"1342","250750",1776018,979312,796704,2,407039,363201,209069,349182,298504,149017,1,1,0
"1343","250760",18262,9412,8850,0,3821,3460,2131,3750,3299,1801,0,0,0
"1344","250770",35333,18566,16765,2,7587,6438,4541,7422,6079,3264,1,0,1
"1345","250780",16954,8870,8084,0,3415,3116,2339,3281,2889,1914,0,0,0
"1346","250790",23745,12572,11173,0,4957,4521,3094,4731,4171,2271,0,0,0
"1347","250800",25612,12998,12614,0,4585,4362,4051,4654,4312,3648,0,0,0
"1348","250810",10892,5611,5281,0,2265,2062,1284,2207,1965,1109,0,0,0
"1349","250820",17819,9397,8422,0,3890,3446,2061,3716,3118,1588,0,0,0
"1350","250830",61764,32214,29550,0,12818,11434,7962,12307,10617,6626,0,0,0
"1351","250840",8559,4259,4300,0,1475,1533,1251,1589,1567,1144,0,0,0
"1352","250850",17972,9464,8508,0,3679,3399,2386,3509,3152,1847,0,0,0
"1353","250855",8922,4808,4114,0,1895,1755,1158,1733,1549,832,0,0,0
"1354","250860",25203,13445,11758,0,6232,5224,1989,5818,4426,1514,0,0,0
"1355","250870",8287,4440,3847,0,1591,1502,1347,1505,1330,1012,0,0,0
"1356","250880",14956,7956,7000,0,2928,2700,2328,2765,2465,1770,0,0,0
"1357","250890",83373,44435,38933,5,20050,16482,7903,18451,14414,6068,2,1,1
"1358","250900",25380,13051,12329,0,5188,4691,3172,5202,4527,2600,0,0,0
"1359","250905",16379,8380,7994,5,3641,3037,1702,3567,2965,1462,2,2,1
"1360","250910",50533,26723,23810,0,10650,9686,6387,10095,8821,4894,0,0,0
"1361","250915",13833,7239,6594,0,2884,2593,1762,2795,2404,1395,0,0,0
"1362","250920",35334,18195,17139,0,6888,6385,4922,6784,6100,4255,0,0,0
"1363","250930",16301,8644,7657,0,3824,3332,1488,3580,2938,1139,0,0,0
"1364","250933",10154,5212,4942,0,2106,1893,1213,2150,1805,987,0,0,0
"1365","250937",6621,3457,3164,0,1385,1243,829,1327,1154,683,0,0,0
"1366","250939",16978,8846,8132,0,3117,2945,2784,3034,2812,2286,0,0,0
"1367","250940",31583,16603,14980,0,6523,5995,4085,6250,5503,3227,0,0,0
"1368","250950",13076,6854,6222,0,2655,2448,1751,2520,2296,1406,0,0,0
"1369","250960",11209,5842,5367,0,2254,2108,1480,2225,1978,1164,0,0,0
"1370","250970",89887,47740,42147,0,18067,16841,12832,16825,15283,10039,0,0,0
"1371","250980",18964,10231,8733,0,4315,3547,2369,3943,3004,1786,0,0,0
"1372","250990",21446,10783,10663,0,4071,3782,2930,4202,3826,2635,0,0,0
"1373","251000",18435,9272,9163,0,3621,3392,2259,3770,3359,2034,0,0,0
"1374","251010",22416,12100,10316,0,4739,4261,3100,4337,3721,2258,0,0,0
"1375","251020",15090,7560,7530,0,2941,2730,1889,3125,2822,1583,0,0,0
"1376","251030",11091,5749,5342,0,2050,1963,1736,1976,1845,1521,0,0,0
"1377","251040",15439,8171,7268,0,3233,2852,2086,3072,2619,1577,0,0,0
"1378","251050",9216,4690,4526,0,1817,1671,1202,1819,1676,1031,0,0,0
"1379","251060",8493,4396,4097,0,1625,1538,1233,1594,1486,1017,0,0,0
"1380","251065",5100,2518,2580,2,913,861,744,964,902,714,1,0,0
"1381","251070",5361,2883,2478,0,1068,998,817,1014,900,564,0,0,0
"1382","251080",244771,133681,111088,2,52991,47745,32945,46974,40200,23914,1,1,0
"1383","251090",27136,14116,13020,0,5934,5163,3019,5771,4784,2465,0,0,0
"1384","251100",9347,4859,4488,0,1909,1756,1194,1892,1670,926,0,0,0
"1385","251110",16913,8665,8248,0,3288,3056,2321,3304,2960,1984,0,0,0
"1386","251120",58075,30858,27217,0,12827,11437,6594,12145,10196,4876,0,0,0
"1387","251130",37225,19791,17434,0,7498,6971,5322,6955,6213,4266,0,0,0
"1388","251140",47159,24906,22253,0,9506,8637,6763,9005,7977,5271,0,0,0
"1389","251150",27514,14374,13140,0,5759,5165,3450,5567,4839,2734,0,0,0
"1390","251160",15918,8118,7800,0,3465,2890,1763,3491,2862,1447,0,0,0
"1391","251170",11170,5779,5391,0,2409,2182,1188,2397,2073,921,0,0,0
"1392","251180",20334,10495,9839,0,4306,3808,2381,4328,3645,1866,0,0,0
"1393","251190",30765,16397,14368,0,7145,6192,3060,6707,5385,2276,0,0,0
"1394","251200",40437,20883,19554,0,8406,7577,4900,8345,7269,3940,0,0,0
"1395","251203",9074,4641,4433,0,1830,1699,1112,1864,1654,915,0,0,0
"1396","251207",12107,6160,5947,0,2232,2078,1850,2229,2083,1635,0,0,0
"1397","251210",77205,41816,35389,0,15998,14151,11667,14097,12287,9005,0,0,0
"1398","251220",10283,5134,5149,0,2258,2000,876,2347,2006,796,0,0,0
"1399","251230",53834,28549,25285,0,10478,9834,8237,9696,8867,6722,0,0,0
"1400","251240",35709,18737,16972,0,7107,6646,4984,6884,6202,3886,0,0,0
"1401","251250",116015,60052,55957,6,23242,20575,16235,22803,19452,13702,2,1,3
"1402","251260",4237,2287,1950,0,848,790,649,767,698,485,0,0,0
"1403","251270",48398,26115,22283,0,10163,9221,6731,9194,8084,5005,0,0,0
"1404","251272",10238,5378,4860,0,2292,2010,1076,2242,1819,799,0,0,0
"1405","251274",7254,3917,3337,0,1542,1444,931,1418,1260,659,0,0,0
"1406","251275",9725,5122,4603,0,2069,1791,1262,1959,1602,1042,0,0,0
"1407","251276",10797,5623,5174,0,2339,2097,1187,2275,1973,926,0,0,0
"1408","251278",4676,2417,2259,0,1028,916,473,1004,864,391,0,0,0
"1409","251280",22122,11300,10822,0,4016,3827,3457,3976,3677,3169,0,0,0
"1410","251290",51813,27691,24122,0,11201,10014,6476,10302,8829,4991,0,0,0
"1411","251300",7277,3736,3541,0,1520,1335,881,1514,1293,734,0,0,0
"1412","251310",29128,15380,13744,4,5857,5366,4157,5497,4914,3333,2,2,0
"1413","251315",16592,8591,8001,0,3769,3182,1640,3707,2965,1329,0,0,0
"1414","251320",17621,8801,8820,0,3224,3015,2562,3342,3064,2414,0,0,0
"1415","251330",14025,7115,6910,0,3026,2589,1500,3044,2491,1375,0,0,0
"1416","251335",8499,4219,4280,0,1653,1515,1051,1783,1559,938,0,0,0
"1417","251340",37742,19835,17907,0,7777,7072,4986,7308,6410,4189,0,0,0
"1418","251350",12125,6053,6072,0,2325,2131,1597,2466,2128,1477,0,0,0
"1419","251360",18633,9643,8990,0,3560,3374,2709,3501,3245,2244,0,0,0
"1420","251365",6908,3624,3284,0,1249,1214,1161,1179,1110,995,0,0,0
"1421","251370",259173,141139,118032,2,65875,52366,22898,57782,43691,16559,1,1,0
"1422","251380",13594,7003,6591,0,2765,2514,1724,2692,2389,1510,0,0,0
"1423","251385",8824,4393,4431,0,1543,1452,1398,1624,1474,1333,0,0,0
"1424","251390",64456,35044,29412,0,15633,13232,6179,13949,11092,4371,0,0,0
"1425","251392",9830,5291,4539,0,2017,1904,1370,1866,1639,1034,0,0,0
"1426","251394",6914,3576,3338,0,1340,1253,983,1280,1190,868,0,0,0
"1427","251396",8293,4136,4157,0,1514,1490,1132,1554,1502,1101,0,0,0
"1428","251398",10954,5437,5517,0,1964,1849,1624,2023,1864,1630,0,0,0
"1429","251400",9246,4862,4384,0,2116,1634,1112,2007,1506,871,0,0,0
"1430","251410",12502,6200,6302,0,2326,2161,1713,2435,2236,1631,0,0,0
"1431","251420",18395,9513,8882,0,3613,3346,2554,3500,3185,2197,0,0,0
"1432","251430",12451,6347,6104,0,2441,2279,1627,2456,2254,1394,0,0,0
"1433","251440",11842,5845,5997,0,2120,2043,1682,2216,2121,1660,0,0,0
"1434","251445",12654,6668,5986,0,2638,2313,1717,2489,2111,1386,0,0,0
"1435","251450",49627,25503,24124,0,9663,9134,6706,9644,8727,5753,0,0,0
"1436","251455",7520,3579,3941,0,1306,1202,1071,1493,1332,1116,0,0,0
"1437","251460",8492,4415,4077,0,1800,1572,1043,1756,1450,871,0,0,0
"1438","251465",3676,1807,1869,0,728,677,402,783,695,391,0,0,0
"1439","251470",10512,5300,5212,0,1983,1872,1445,2041,1889,1282,0,0,0
"1440","251480",8884,4573,4311,0,1721,1554,1298,1709,1522,1080,0,0,0
"1441","251490",21873,11260,10613,0,4149,3832,3279,4067,3697,2849,0,0,0
"1442","251500",15533,8177,7356,0,3339,3027,1811,3194,2770,1392,0,0,0
"1443","251510",24773,13177,11596,0,5246,4726,3205,4885,4215,2496,0,0,0
"1444","251520",9491,4914,4577,0,1814,1768,1332,1767,1754,1056,0,0,0
"1445","251530",93932,49062,44870,0,21293,17930,9839,20355,16687,7828,0,0,0
"1446","251540",21918,11244,10674,0,4832,4170,2242,4818,3966,1890,0,0,0
"1447","251550",32080,17007,15073,0,6643,6017,4347,6205,5461,3407,0,0,0
"1448","251560",7745,3958,3787,0,1527,1423,1008,1554,1398,835,0,0,0
"1449","251570",9172,4615,4557,0,1659,1584,1372,1684,1597,1276,0,0,0
"1450","251580",17513,9070,8443,0,3596,3270,2204,3512,3127,1804,0,0,0
"1451","251590",15427,7811,7616,0,3076,2851,1884,3170,2894,1552,0,0,0
"1452","251593",11257,6121,5136,0,2442,2208,1471,2221,1872,1043,0,0,0
"1453","251597",18719,9702,9017,0,4113,3654,1935,4027,3438,1552,0,0,0
"1454","251600",71931,38356,33575,0,15657,13732,8967,14519,12261,6795,0,0,0
"1455","251610",30737,16187,14550,0,6511,5943,3733,6274,5414,2862,0,0,0
"1456","251615",10019,5130,4889,0,1927,1804,1399,1942,1754,1193,0,0,0
"1457","251620",149975,79837,70138,0,34627,31512,13698,31538,28108,10492,0,0,0
"1458","251630",48261,25428,22833,0,9440,8836,7152,8969,8125,5739,0,0,0
"1459","251640",16946,8869,8077,0,3523,3189,2157,3457,2966,1654,0,0,0
"1460","251650",33808,17667,16141,0,6933,6217,4517,6819,5874,3448,0,0,0
"1461","251660",35451,18068,17383,0,7032,6512,4524,7129,6450,3804,0,0,0
"1462","251670",39979,20711,19268,0,7747,7146,5818,7568,6846,4854,0,0,0
"1463","251675",7024,3630,3394,0,1503,1312,815,1498,1282,614,0,0,0
"1464","251680",18914,10085,8829,0,3984,3547,2554,3777,3193,1859,0,0,0
"1465","251690",38082,20466,17616,0,7610,6798,6058,7016,5872,4728,0,0,0
"1466","251700",24692,13028,11664,0,5065,4604,3359,4759,4272,2633,0,0,0
"1467","251710",8507,4287,4220,0,1459,1411,1417,1499,1407,1314,0,0,0
"1468","251720",9345,4659,4686,0,2081,1816,762,2154,1834,698,0,0,0
"1469","251740",6718,3409,3309,0,1191,1128,1090,1212,1136,961,0,0,0
"1470","260000",293,160,133,0,59,58,43,55,46,32,0,0,0
"1471","260005",168440,91163,77277,0,40269,34349,16545,35789,29147,12341,0,0,0
"1472","260010",90989,49107,41882,0,19935,16327,12845,18031,14078,9773,0,0,0
"1473","260020",39589,20329,19260,0,8266,7400,4663,8214,7156,3890,0,0,0
"1474","260030",51323,28698,22624,1,12168,10158,6372,10162,8044,4418,0,0,0
"1475","260040",50275,26854,23421,0,12251,9985,4618,11296,8688,3437,0,0,0
"1476","260050",94596,50756,43840,0,20339,18099,12318,18610,15804,9426,0,0,0
"1477","260060",31446,16621,14824,1,6231,5836,4554,5888,5354,3582,1,0,0
"1478","260070",75650,40210,35440,0,16587,14558,9065,15553,13131,6756,0,0,0
"1479","260080",47932,25808,22121,3,10040,9031,6737,9180,7911,5030,1,2,0
"1480","260090",40501,21344,19157,0,9069,7593,4682,8710,6922,3525,0,0,0
"1481","260100",23940,12353,11587,0,4846,4373,3134,4761,4180,2646,0,0,0
"1482","260105",33706,17512,16194,0,7833,6543,3136,7507,6160,2527,0,0,0
"1483","260110",172311,93224,79085,2,38972,33995,20256,35379,29061,14644,1,1,0
"1484","260120",168624,94120,74504,0,38064,31172,24884,32389,25349,16766,0,0,0
"1485","260130",25765,13758,12007,0,5648,4874,3236,5254,4336,2417,0,0,0
"1486","260140",77562,41782,35780,0,18332,15772,7678,16565,13559,5656,0,0,0
"1487","260150",23415,12217,11198,0,5052,4404,2761,4908,4071,2219,0,0,0
"1488","260160",46274,24278,21996,0,9855,8459,5964,9393,7742,4861,0,0,0
"1489","260170",153903,83405,70498,0,34596,30095,18714,30472,25502,14524,0,0,0
"1490","260180",25740,13308,12430,2,5494,4729,3085,5467,4504,2459,1,1,0
"1491","260190",129257,72612,56645,0,29137,25952,17523,24217,20660,11768,0,0,0
"1492","260200",66399,35055,31344,0,14355,12220,8480,13747,11164,6433,0,0,0
"1493","260210",92122,50129,41993,0,20525,18071,11533,18252,15350,8391,0,0,0
"1494","260220",84938,44920,40018,0,18026,15858,11036,17167,14440,8411,0,0,0
"1495","260230",73491,40490,32998,3,16762,14418,9310,14645,11954,6399,3,0,0
"1496","260240",28682,14930,13752,0,5926,5212,3792,5757,4872,3123,0,0,0
"1497","260250",22248,11867,10381,0,4289,4079,3499,4009,3652,2720,0,0,0
"1498","260260",82237,44321,37915,1,18727,15911,9683,16917,13843,7155,1,0,0
"1499","260270",24199,12682,11517,0,5593,4529,2560,5355,4139,2023,0,0,0
"1500","260280",95582,51215,44367,0,21007,18534,11674,19389,16315,8663,0,0,0
"1501","260290",428737,227865,200872,0,97584,84207,46074,89372,74467,37033,0,0,0
"1502","260300",68596,36583,32013,0,14496,12785,9302,13448,11368,7197,0,0,0
"1503","260310",41526,22964,18562,0,9453,7983,5528,8183,6522,3857,0,0,0
"1504","260320",49292,25553,23738,1,11048,8997,5508,10900,8518,4320,0,1,0
"1505","260330",23820,12209,11611,0,4737,4299,3173,4728,4137,2746,0,0,0
"1506","260340",12926,6578,6348,0,2746,2324,1508,2818,2298,1232,0,0,0
"1507","260345",307418,166608,140810,0,69677,61623,35308,62755,53102,24953,0,0,0
"1508","260350",38746,21443,17303,0,8891,7827,4725,7731,6420,3152,0,0,0
"1509","260360",18103,9386,8717,0,3757,3392,2237,3701,3189,1827,0,0,0
"1510","260370",45446,23595,21851,0,9875,8456,5264,9617,7879,4355,0,0,0
"1511","260380",40934,21985,18949,0,8526,7718,5741,7902,6777,4270,0,0,0
"1512","260390",50619,26369,24250,0,9703,9190,7476,9488,8601,6161,0,0,0
"1513","260392",30420,15159,15261,0,5883,5380,3896,6213,5462,3586,0,0,0
"1514","260400",159800,88915,70883,2,36007,31486,21422,30571,25785,14527,1,1,0
"1515","260410",699871,383429,316433,9,158477,130940,94012,136905,110304,69224,6,3,0
"1516","260415",32551,17056,15492,3,6927,6021,4108,6711,5515,3266,1,1,1
"1517","260420",61574,33564,28010,0,14444,11940,7180,12839,10072,5099,0,0,0
"1518","260430",28438,14693,13744,1,5437,4948,4308,5366,4773,3605,1,0,0
"1519","260440",26054,13576,12478,0,5973,4992,2611,5854,4656,1968,0,0,0
"1520","260450",41552,22065,19487,0,9537,8034,4494,8968,7128,3391,0,0,0
"1521","260460",50963,27681,23282,0,11567,9757,6357,10495,8362,4425,0,0,0
"1522","260470",29828,15657,14171,0,6651,5366,3640,6382,4896,2893,0,0,0
"1523","260480",25310,13709,11600,1,5752,5101,2856,5259,4355,1986,1,0,0
"1524","260490",33349,17635,15712,2,7025,6451,4159,6651,5898,3163,1,0,1
"1525","260500",53928,29522,24406,0,12344,10646,6532,10752,8948,4706,0,0,0
"1526","260510",81935,42695,39240,0,17223,15026,10446,16619,13987,8634,0,0,0
"1527","260515",37507,19289,18218,0,7672,7018,4599,7681,6688,3849,0,0,0
"1528","260520",110222,58120,52102,0,25018,20470,12632,23428,18642,10032,0,0,0
"1529","260530",61381,32008,29373,0,13675,11792,6541,13253,10927,5193,0,0,0
"1530","260540",44389,24362,20027,0,10003,8860,5499,8746,7436,3845,0,0,0
"1531","260545",6376,3221,3155,0,1221,1120,880,1232,1120,803,0,0,0
"1532","260550",26900,14182,12718,0,5558,5064,3560,5371,4623,2724,0,0,0
"1533","260560",49796,26333,23463,0,9755,8957,7621,9362,8204,5897,0,0,0
"1534","260570",65307,34278,31029,0,14058,11820,8400,13569,10987,6473,0,0,0
"1535","260580",25396,13704,11692,0,5421,4609,3674,4919,4087,2686,0,0,0
"1536","260590",42671,22226,20445,0,9542,8078,4606,9424,7562,3459,0,0,0
"1537","260600",302838,168802,134036,0,69132,57593,42077,58107,47018,28911,0,0,0
"1538","260610",60378,31838,28540,0,12971,11679,7188,12320,10587,5633,0,0,0
"1539","260620",163808,86428,77378,2,36910,30751,18767,34507,27967,14904,2,0,0
"1540","260630",18010,9316,8694,0,3491,3249,2576,3505,3155,2034,0,0,0
"1541","260640",159159,86401,72757,1,35908,31505,18988,32274,26971,13512,0,1,0
"1542","260650",44120,22623,21497,0,8652,7922,6049,8801,7702,4994,0,0,0
"1543","260660",57129,30850,26279,0,12334,10891,7625,11287,9460,5532,0,0,0
"1544","260670",19074,9946,9128,0,3665,3401,2880,3603,3291,2234,0,0,0
"1545","260680",231736,125613,106119,4,51621,46462,27530,45962,39690,20467,2,2,0
"1546","260690",28329,14844,13485,0,5539,5163,4142,5293,4833,3359,0,0,0
"1547","260700",30638,15878,14760,0,6712,5912,3254,6720,5479,2561,0,0,0
"1548","260710",11225,5778,5447,0,2152,1999,1627,2165,1904,1378,0,0,0
"1549","260720",185034,101281,83753,0,47407,37463,16411,41135,30536,12082,0,0,0
"1550","260730",47409,26243,21166,0,11824,9311,5108,10333,7500,3333,0,0,0
"1551","260740",12342,6442,5900,0,2442,2225,1775,2354,2089,1457,0,0,0
"1552","260750",58909,31098,27811,0,12060,11060,7978,11573,9972,6266,0,0,0
"1553","260760",40028,20663,19365,0,8502,7334,4827,8665,6966,3734,0,0,0
"1554","260765",80518,41708,38810,0,17257,14855,9596,16779,14146,7885,0,0,0
"1555","260770",33975,17995,15980,0,6680,6183,5132,6357,5608,4015,0,0,0
"1556","260775",49143,26227,22916,0,11154,9163,5910,10274,8238,4404,0,0,0
"1557","260780",32432,16636,15796,0,6912,5939,3785,6927,5781,3088,0,0,0
"1558","260790",1370007,753518,616481,8,311784,272724,169010,268167,225357,122957,6,2,0
"1559","260795",22940,12180,10760,0,4934,4428,2818,4673,4061,2026,0,0,0
"1560","260800",34427,18382,16045,0,7734,6398,4250,7201,5585,3259,0,0,0
"1561","260805",26599,14072,12527,0,5818,4976,3278,5492,4464,2571,0,0,0
"1562","260810",69859,37551,32308,0,14755,13133,9663,13471,11568,7269,0,0,0
"1563","260820",30522,15979,14543,0,6865,6054,3060,6651,5444,2448,0,0,0
"1564","260825",27825,15171,12654,0,6064,5396,3711,5461,4593,2600,0,0,0
"1565","260830",36220,19808,16412,0,7668,6954,5186,6891,5894,3627,0,0,0
"1566","260840",31593,16646,14947,0,6999,6063,3584,6623,5513,2811,0,0,0
"1567","260845",31582,16819,14763,0,7213,6337,3269,6685,5573,2505,0,0,0
"1568","260850",46950,25129,21821,0,10418,9317,5394,9473,8167,4181,0,0,0
"1569","260860",24018,12577,11441,0,6160,4723,1694,5761,4223,1457,0,0,0
"1570","260870",29844,15925,13919,0,6754,5659,3512,6282,4967,2670,0,0,0
"1571","260875",46184,23827,22357,0,10395,8792,4640,10313,8251,3793,0,0,0
"1572","260880",94071,51701,42370,0,20795,18759,12147,18104,15574,8692,0,0,0
"1573","260890",146205,81818,64385,2,30992,28506,22320,26275,23361,14749,1,1,0
"1574","260900",52580,28128,24452,0,11426,10106,6596,10539,9046,4867,0,0,0
"1575","260910",26513,14659,11854,0,5767,5213,3679,5121,4304,2429,0,0,0
"1576","260915",30065,16325,13740,0,7029,5828,3468,6416,4985,2339,0,0,0
"1577","260920",21926,11583,10343,0,4786,4280,2517,4632,3865,1846,0,0,0
"1578","260930",33184,17334,15850,0,6981,6015,4338,6819,5638,3393,0,0,0
"1579","260940",107816,58132,49684,0,24061,21132,12939,21719,18293,9672,0,0,0
"1580","260950",71913,38767,33146,0,16240,13553,8974,14672,11800,6674,0,0,0
"1581","260960",769076,430593,338475,8,184368,155531,90694,152810,123431,62234,6,2,0
"1582","260970",44330,23772,20558,0,9587,8255,5930,8830,7341,4387,0,0,0
"1583","260980",33217,17295,15922,0,6920,6249,4126,6804,5828,3290,0,0,0
"1584","260990",131671,70647,61024,0,29576,25254,15817,27628,22023,11373,0,0,0
"1585","261000",116257,63883,52374,0,27171,23220,13492,23956,19106,9312,0,0,0
"1586","261010",16760,8970,7790,0,3571,3127,2272,3306,2773,1711,0,0,0
"1587","261020",47727,25536,22191,0,11164,9107,5265,10332,8075,3784,0,0,0
"1588","261030",33674,17379,16295,0,6611,6135,4633,6518,5901,3876,0,0,0
"1589","261040",46943,24165,22778,0,9467,8462,6236,9505,8109,5164,0,0,0
"1590","261050",55129,29089,26040,0,13072,11145,4872,12245,9967,3828,0,0,0
"1591","261060",101844,53886,47958,0,23007,20421,10458,21663,18349,7946,0,0,0
"1592","261070",602696,333224,269467,5,133195,118949,81080,114747,98152,56568,4,1,0
"1593","261080",41359,22358,19001,0,9074,7871,5413,8391,6829,3781,0,0,0
"1594","261090",132152,70216,61936,0,29121,25465,15630,26630,22633,12673,0,0,0
"1595","261100",69314,36274,33040,0,15937,13259,7078,15241,12006,5793,0,0,0
"1596","261110",654319,356579,297739,1,154233,131421,70924,136969,110348,50422,0,0,1
"1597","261120",27854,14950,12904,0,5662,5296,3992,5175,4688,3041,0,0,0
"1598","261130",45801,24834,20967,0,11522,9244,4068,10286,7636,3045,0,0,0
"1599","261140",23138,11844,11294,0,5081,4331,2432,5225,4132,1937,0,0,0
"1600","261150",39866,21242,18624,0,8259,7543,5440,7835,6812,3977,0,0,0
"1601","261153",15188,7973,7215,0,3040,2816,2117,2890,2564,1761,0,0,0
"1602","261160",2935746,1643185,1292544,17,787754,650636,204795,643761,506122,142661,10,5,2
"1603","261170",52171,27960,24208,3,11035,10144,6781,10021,8882,5305,1,1,1
"1604","261180",84103,44608,39495,0,18642,16438,9528,17429,14691,7375,0,0,0
"1605","261190",42276,22124,20152,0,9274,8058,4792,9093,7509,3550,0,0,0
"1606","261200",23788,12615,11171,2,5082,4253,3280,4881,3857,2433,1,0,0
"1607","261210",13986,7545,6441,0,2864,2637,2044,2619,2274,1548,0,0,0
"1608","261220",144168,77302,66866,0,29966,26599,20737,27527,23572,15767,0,0,0
"1609","261230",37193,20083,17110,0,7986,6808,5289,7038,5930,4142,0,0,0
"1610","261240",43649,23533,20113,3,9540,8306,5687,8693,7252,4168,2,0,0
"1611","261245",28951,15117,13834,0,6343,5579,3195,6198,5153,2483,0,0,0
"1612","261247",30561,15949,14612,0,6131,5385,4433,5933,5013,3666,0,0,0
"1613","261250",144339,77265,67074,0,34527,29097,13641,31290,25447,10337,0,0,0
"1614","261255",27488,13938,13550,0,5993,4986,2959,6152,4895,2503,0,0,0
"1615","261260",74029,38358,35671,0,16373,13850,8135,16172,12912,6587,0,0,0
"1616","261270",30774,16337,14436,1,6516,5702,4119,6106,5118,3212,0,0,1
"1617","261280",24098,12940,11158,0,4784,4523,3633,4414,3975,2769,0,0,0
