"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1233","241400",25370,13566,11804,0,5727,5024,2815,5295,4390,2119,0,0,0
"1234","241410",24437,12717,11720,0,4909,4557,3251,4784,4270,2666,0,0,0
"1235","241415",11696,5966,5730,0,2507,2196,1263,2532,2129,1069,0,0,0
"1236","241420",20795,11141,9654,0,5130,4109,1902,4719,3534,1401,0,0,0
"1237","241430",4842,2561,2281,0,996,930,635,919,851,511,0,0,0
"1238","241440",52746,27536,25210,0,12445,10553,4538,12095,9742,3373,0,0,0
"1239","241445",6474,3304,3170,0,1605,1276,423,1568,1195,407,0,0,0
"1240","241450",25286,13511,11775,0,5468,4795,3248,4934,4299,2542,0,0,0
"1241","241460",27269,13841,13428,0,5936,5191,2714,5847,5124,2457,0,0,0
"1242","241470",10571,5471,5100,0,2326,2100,1045,2323,1942,835,0,0,0
"1243","241475",8813,4612,4201,0,1849,1756,1007,1792,1611,798,0,0,0
"1244","241480",27588,14496,13092,0,5951,5394,3151,5724,4988,2380,0,0,0
"1245","241490",3998,2170,1828,0,798,741,631,697,636,495,0,0,0
"1246","241500",4561,2371,2190,0,1113,987,271,1054,925,211,0,0,0
"1247","250010",20062,10458,9604,0,4541,3874,2043,4477,3592,1535,0,0,0
"1248","250020",11192,5989,5203,0,2546,2228,1215,2344,1947,912,0,0,0
"1249","250030",62929,32469,30460,0,13754,12172,6543,13618,11659,5183,0,0,0
"1250","250040",43832,23001,20831,0,10109,8568,4324,9638,7863,3330,0,0,0
"1251","250050",26039,13997,12042,0,6209,5176,2612,5662,4499,1881,0,0,0
"1252","250053",11172,5808,5364,0,2600,2245,963,2541,2069,754,0,0,0
"1253","250057",6369,3199,3170,0,1416,1241,542,1476,1238,456,0,0,0
"1254","250060",35121,18925,16196,0,9875,7242,1808,8911,6062,1223,0,0,0
"1255","250070",39147,20253,18894,0,8220,7449,4584,8066,7029,3799,0,0,0
"1256","250073",6458,3303,3155,0,1325,1160,818,1339,1120,696,0,0,0
"1257","250077",16608,8581,8027,0,3774,2980,1827,3651,2835,1541,0,0,0
"1258","250080",34200,17626,16574,0,7969,6825,2832,7984,6423,2167,0,0,0
"1259","250090",26587,14183,12404,0,6005,5154,3024,5568,4595,2241,0,0,0
"1260","250100",33891,18160,15731,0,8000,6688,3472,7357,5780,2594,0,0,0
"1261","250110",49804,26038,23766,0,11304,9664,5070,10832,8935,3999,0,0,0
"1262","250115",4035,1962,2073,0,784,711,467,873,767,433,0,0,0
"1263","250120",16421,8816,7605,0,3899,3230,1687,3554,2814,1237,0,0,0
"1264","250130",41482,21504,19978,0,9176,8142,4186,9004,7632,3342,0,0,0
"1265","250135",9980,5198,4782,0,2302,1961,935,2211,1807,764,0,0,0
"1266","250140",19773,10163,9610,0,4440,3838,1885,4396,3659,1555,0,0,0
"1267","250150",46151,24025,22126,0,10435,8787,4803,10045,8141,3940,0,0,0
"1268","250153",10830,5786,5044,0,2482,2160,1144,2307,1867,870,0,0,0
"1269","250157",17146,8728,8418,0,3699,3202,1827,3776,3146,1496,0,0,0
"1270","250160",29320,14661,14659,0,6268,5552,2841,6597,5655,2407,0,0,0
"1271","250170",15065,7670,7395,0,3204,2835,1631,3218,2766,1411,0,0,0
"1272","250180",159965,86699,73265,1,41454,33934,11311,36788,28582,7895,1,0,0
"1273","250190",33093,17946,15147,0,7920,6668,3358,7075,5666,2406,0,0,0
"1274","250200",13094,6804,6290,0,3179,2686,939,3109,2423,758,0,0,0
"1275","250205",7522,4007,3515,0,1795,1469,743,1666,1320,529,0,0,0
"1276","250210",12780,6514,6266,0,2639,2396,1479,2663,2298,1305,0,0,0
"1277","250215",16323,8414,7909,0,3551,3054,1809,3477,2903,1529,0,0,0
"1278","250220",5962,3020,2942,0,1331,1143,546,1385,1148,409,0,0,0
"1279","250230",12156,6161,5995,0,2396,2193,1572,2391,2157,1447,0,0,0
"1280","250240",19406,10000,9406,0,4432,3812,1756,4371,3582,1453,0,0,0
"1281","250250",31461,16421,15040,0,8043,6465,1913,7761,5899,1380,0,0,0
"1282","250260",11287,6023,5263,1,2539,2193,1291,2385,1917,961,1,0,0
"1283","250270",10876,5796,5079,1,2433,2139,1224,2303,1917,859,0,0,1
"1284","250280",27629,14744,12885,0,6484,5574,2686,6055,4852,1978,0,0,0
"1285","250290",11680,5952,5728,0,2615,2248,1089,2609,2132,987,0,0,0
"1286","250300",37944,20002,17942,0,9207,7822,2973,8503,7085,2354,0,0,0
"1287","250310",10986,5747,5239,0,2476,2087,1184,2364,1926,949,0,0,0
"1288","250320",145529,79033,66494,2,33861,31047,14125,29480,26454,10560,1,1,0
"1289","250330",20378,10432,9946,0,4402,3805,2225,4432,3615,1899,0,0,0
"1290","250340",7548,3769,3779,0,1602,1397,770,1668,1401,710,0,0,0
"1291","250350",34811,17978,16831,2,7976,6804,3198,7835,6450,2546,1,1,0
"1292","250355",15358,8059,7299,0,3541,2929,1589,3427,2690,1182,0,0,0
"1293","250360",12442,6592,5850,0,2890,2530,1172,2733,2247,870,0,0,0
"1294","250370",134510,72625,61885,0,31653,27474,13498,28505,23333,10047,0,0,0
"1295","250375",6865,3491,3374,0,1587,1286,618,1618,1238,518,0,0,0
"1296","250380",13201,7055,6145,1,2970,2576,1509,2680,2270,1195,0,0,1
"1297","250390",15514,8005,7509,0,3258,2959,1788,3170,2798,1541,0,0,0
"1298","250400",760234,418636,341597,1,194467,153028,71141,166608,125456,49533,1,0,0
"1299","250403",9808,4989,4819,0,2365,1978,646,2372,1908,539,0,0,0
"1300","250407",10186,5170,5016,0,2075,1885,1210,2071,1851,1094,0,0,0
"1301","250410",5129,2474,2655,0,1019,918,537,1163,971,521,0,0,0
"1302","250415",14811,7742,7069,0,3389,2933,1420,3300,2691,1078,0,0,0
"1303","250420",9898,5038,4860,0,2065,1859,1114,2148,1820,892,0,0,0
"1304","250430",65284,34806,30478,0,14272,12859,7675,13168,11347,5963,0,0,0
"1305","250435",12078,6245,5833,0,2654,2280,1311,2564,2190,1079,0,0,0
"1306","250440",38079,19742,18337,0,8819,7411,3512,8558,6836,2943,0,0,0
"1307","250450",15843,8362,7481,0,3476,3036,1850,3274,2800,1407,0,0,0
"1308","250460",49588,26353,23235,0,12722,10396,3235,11820,9071,2344,0,0,0
"1309","250470",14524,7670,6854,0,3242,2838,1590,3000,2583,1271,0,0,0
"1310","250480",32700,17029,15671,0,7178,6267,3584,6891,5875,2905,0,0,0
"1311","250485",4552,2264,2288,0,875,815,574,936,846,506,0,0,0
"1312","250490",31247,16615,14632,0,7623,6687,2305,7011,5912,1709,0,0,0
"1313","250500",16667,8790,7877,0,3702,3276,1812,3550,3000,1327,0,0,0
"1314","250510",46340,24535,21805,0,10264,8736,5535,9551,7842,4412,0,0,0
"1315","250520",13459,7037,6422,0,3035,2655,1347,2997,2398,1027,0,0,0
"1316","250523",9423,4807,4616,0,2316,1951,540,2322,1883,411,0,0,0
"1317","250527",11182,5602,5580,0,2446,2067,1089,2530,2099,951,0,0,0
"1318","250530",5005,2481,2524,0,1006,915,560,1068,942,514,0,0,0
"1319","250535",11575,5899,5676,0,2464,2098,1337,2452,2030,1194,0,0,0
"1320","250540",18811,9923,8888,0,4259,3680,1984,4031,3324,1533,0,0,0
"1321","250550",7222,3791,3431,0,1596,1422,773,1576,1265,590,0,0,0
"1322","250560",15004,7789,7215,0,3093,2795,1901,3045,2619,1551,0,0,0
"1323","250570",23715,12020,11695,0,5075,4516,2429,5166,4402,2127,0,0,0
"1324","250580",7877,4197,3680,0,1897,1600,700,1763,1384,533,0,0,0
"1325","250590",6889,3536,3353,0,1501,1299,736,1521,1245,587,0,0,0
"1326","250600",65353,34707,30646,0,15834,13043,5830,14740,11609,4297,0,0,0
"1327","250610",26562,13308,13254,0,5732,4661,2915,5941,4671,2642,0,0,0
"1328","250620",7714,3887,3827,0,1479,1386,1022,1509,1371,947,0,0,0
"1329","250625",15934,8237,7697,0,3930,2807,1500,3774,2669,1254,0,0,0
"1330","250630",121212,65769,55443,0,28697,24561,12511,25539,20721,9183,0,0,0
"1331","250640",26519,13849,12670,0,6034,5165,2650,5784,4763,2123,0,0,0
"1332","250650",8742,4439,4303,0,1742,1529,1168,1720,1519,1064,0,0,0
"1333","250660",13549,6893,6656,0,2800,2475,1618,2825,2443,1388,0,0,0
"1334","250670",23734,12030,11704,0,5226,4603,2201,5321,4474,1909,0,0,0
"1335","250680",37509,19621,17888,0,8685,7405,3531,8321,6779,2788,0,0,0
"1336","250690",59987,31435,28552,0,13258,11890,6287,12652,10942,4958,0,0,0
"1337","250700",53435,28163,25272,0,11865,10443,5855,11216,9387,4669,0,0,0
"1338","250710",34156,17841,16315,0,8229,6722,2890,7925,6122,2268,0,0,0
"1339","250720",24795,12909,11886,0,5351,4707,2851,5213,4397,2276,0,0,0
"1340","250730",28693,15469,13224,0,6950,5935,2584,6274,5107,1843,0,0,0
"1341","250740",18905,9817,9088,0,3950,3537,2330,3819,3336,1933,0,0,0
"1342","250750",1596220,882398,713820,2,390429,346052,145917,331545,281336,100939,1,1,0
"1343","250760",16841,8669,8172,0,3769,3270,1630,3683,3102,1387,0,0,0
"1344","250770",31775,16680,15094,1,7451,5949,3280,7272,5497,2325,1,0,0
"1345","250780",15335,8022,7313,0,3362,2889,1771,3217,2656,1440,0,0,0
"1346","250790",21167,11187,9980,0,4799,4175,2213,4572,3811,1597,0,0,0
"1347","250800",22049,11190,10859,0,4488,4001,2701,4544,3921,2394,0,0,0
"1348","250810",10023,5177,4846,0,2244,1995,938,2184,1882,780,0,0,0
"1349","250820",16100,8462,7638,0,3793,3236,1433,3613,2917,1108,0,0,0
"1350","250830",55896,29110,26786,0,12613,10732,5765,12087,9925,4774,0,0,0
"1351","250840",7695,3806,3889,0,1460,1422,924,1574,1449,866,0,0,0
"1352","250850",15891,8349,7542,0,3536,3198,1615,3354,2932,1256,0,0,0
"1353","250855",8239,4447,3792,0,1865,1673,909,1697,1444,651,0,0,0
"1354","250860",22835,12180,10655,0,6045,4879,1256,5599,4066,990,0,0,0
"1355","250870",7196,3847,3349,0,1578,1391,878,1488,1223,638,0,0,0
"1356","250880",13383,7125,6258,0,2878,2542,1705,2713,2299,1246,0,0,0
"1357","250890",66799,35532,31266,1,19053,13614,2865,17438,11706,2122,1,0,0
"1358","250900",22331,11431,10900,0,5065,4324,2042,5077,4121,1702,0,0,0
"1359","250905",14457,7412,7044,1,3406,2732,1274,3343,2605,1096,0,0,1
"1360","250910",44514,23488,21026,0,10339,9080,4069,9751,8172,3103,0,0,0
"1361","250915",12332,6486,5846,0,2755,2442,1289,2655,2218,973,0,0,0
"1362","250920",31158,16103,15055,0,6788,5927,3388,6680,5550,2825,0,0,0
"1363","250930",14355,7615,6740,0,3703,3048,864,3444,2648,648,0,0,0
"1364","250933",8901,4535,4366,0,2047,1731,757,2087,1650,629,0,0,0
"1365","250937",6073,3165,2908,0,1373,1162,630,1310,1087,511,0,0,0
"1366","250939",14873,7767,7106,0,3086,2761,1920,2992,2583,1531,0,0,0
"1367","250940",28527,15026,13501,0,6359,5627,3040,6054,5100,2347,0,0,0
"1368","250950",11456,5988,5468,0,2611,2235,1142,2488,2091,889,0,0,0
"1369","250960",9516,4971,4545,0,2219,1908,844,2162,1735,648,0,0,0
"1370","250970",82122,43645,38477,0,17640,15806,10199,16323,14151,8003,0,0,0
"1371","250980",15848,8503,7345,0,4035,3119,1349,3676,2639,1030,0,0,0
"1372","250990",18913,9480,9433,0,3960,3498,2022,4101,3532,1800,0,0,0
"1373","251000",16295,8196,8099,0,3556,3175,1465,3687,3096,1316,0,0,0
"1374","251010",20072,10874,9198,0,4651,3974,2249,4226,3389,1583,0,0,0
"1375","251020",13143,6580,6563,0,2851,2525,1204,2987,2569,1007,0,0,0
"1376","251030",10098,5244,4854,0,2026,1843,1375,1949,1716,1189,0,0,0
"1377","251040",13892,7344,6548,0,3176,2674,1494,3014,2429,1105,0,0,0
"1378","251050",8210,4152,4058,0,1768,1550,834,1767,1561,730,0,0,0
"1379","251060",7416,3821,3595,0,1583,1414,824,1547,1368,680,0,0,0
"1380","251065",4620,2274,2345,1,895,817,562,939,855,551,1,0,0
"1381","251070",4802,2546,2256,0,1056,913,577,999,838,419,0,0,0
"1382","251080",222204,121207,100996,1,52214,45057,23936,46162,37512,17322,1,0,0
"1383","251090",25259,13116,12143,0,5842,4927,2347,5683,4518,1942,0,0,0
"1384","251100",8402,4357,4045,0,1884,1640,833,1860,1563,622,0,0,0
"1385","251110",15270,7832,7438,0,3263,2868,1701,3265,2761,1412,0,0,0
"1386","251120",51995,27570,24425,0,12534,10708,4328,11811,9475,3139,0,0,0
"1387","251130",34531,18380,16151,0,7474,6591,4315,6903,5841,3407,0,0,0
"1388","251140",41877,22049,19828,0,9375,8131,4543,8877,7448,3503,0,0,0
"1389","251150",24579,12820,11759,0,5646,4784,2390,5429,4442,1888,0,0,0
"1390","251160",13814,7033,6781,0,3288,2637,1108,3326,2597,858,0,0,0
"1391","251170",10216,5275,4941,0,2355,2054,866,2335,1933,673,0,0,0
"1392","251180",18549,9563,8986,0,4222,3601,1740,4230,3408,1348,0,0,0
"1393","251190",27123,14415,12708,0,6860,5771,1784,6407,4947,1354,0,0,0
"1394","251200",35989,18652,17337,0,8244,6914,3494,8117,6500,2720,0,0,0
"1395","251203",8199,4149,4050,0,1810,1541,798,1847,1521,682,0,0,0
"1396","251207",10969,5564,5405,0,2195,1963,1406,2197,1985,1223,0,0,0
"1397","251210",70860,38438,32422,0,15832,13575,9031,13944,11751,6727,0,0,0
"1398","251220",9425,4721,4704,0,2135,1875,711,2219,1864,621,0,0,0
"1399","251230",48678,25883,22795,0,10332,9191,6360,9532,8166,5097,0,0,0
"1400","251240",31868,16674,15194,0,7038,6147,3489,6793,5664,2737,0,0,0
"1401","251250",103955,53888,50061,6,22726,19077,12085,22236,17893,9932,2,1,3
"1402","251260",3835,2075,1760,0,847,736,492,765,645,350,0,0,0
"1403","251270",43165,23288,19877,0,9922,8502,4864,8906,7376,3595,0,0,0
"1404","251272",9467,4955,4512,0,2258,1895,802,2216,1688,608,0,0,0
"1405","251274",6538,3541,2997,0,1517,1350,674,1380,1134,483,0,0,0
"1406","251275",8684,4566,4118,0,2014,1676,876,1914,1482,722,0,0,0
"1407","251276",9892,5149,4743,0,2294,1975,880,2234,1822,687,0,0,0
"1408","251278",4209,2152,2057,0,1013,838,301,990,790,277,0,0,0
"1409","251280",19625,10012,9613,0,3980,3530,2502,3941,3387,2285,0,0,0
"1410","251290",45250,24150,21100,0,10801,9139,4210,9833,8056,3211,0,0,0
"1411","251300",6482,3302,3180,0,1486,1224,592,1475,1185,520,0,0,0
"1412","251310",26357,13868,12486,3,5796,5058,3014,5431,4595,2460,2,1,0
"1413","251315",14871,7685,7186,0,3625,2885,1175,3544,2717,925,0,0,0
"1414","251320",16003,7971,8032,0,3198,2864,1909,3314,2911,1807,0,0,0
"1415","251330",13176,6679,6497,0,2992,2514,1173,3001,2412,1084,0,0,0
"1416","251335",6894,3367,3527,0,1607,1324,436,1733,1379,415,0,0,0
"1417","251340",34675,18300,16375,0,7701,6811,3788,7215,6130,3030,0,0,0
"1418","251350",10634,5318,5316,0,2254,1951,1113,2389,1928,999,0,0,0
"1419","251360",16752,8639,8113,0,3538,3182,1919,3478,3027,1608,0,0,0
"1420","251365",6050,3190,2860,0,1242,1130,818,1170,1023,667,0,0,0
"1421","251370",228189,124356,103832,1,63208,48097,13051,55023,39673,9136,1,0,0
"1422","251380",12165,6269,5896,0,2723,2359,1187,2625,2204,1067,0,0,0
"1423","251385",7846,3894,3952,0,1538,1362,994,1610,1376,966,0,0,0
"1424","251390",60426,32818,27608,0,15446,12726,4646,13753,10613,3242,0,0,0
"1425","251392",8657,4643,4014,0,1993,1750,900,1836,1491,687,0,0,0
"1426","251394",6263,3259,3004,0,1324,1169,766,1256,1096,652,0,0,0
"1427","251396",7587,3817,3770,0,1484,1410,923,1507,1409,854,0,0,0
"1428","251398",9864,4906,4958,0,1944,1727,1235,1999,1755,1204,0,0,0
"1429","251400",8330,4379,3951,0,2056,1538,785,1932,1409,610,0,0,0
"1430","251410",10852,5392,5460,0,2289,1974,1129,2373,2046,1041,0,0,0
"1431","251420",17362,8982,8380,0,3579,3232,2171,3466,3072,1842,0,0,0
"1432","251430",11382,5798,5584,0,2409,2101,1288,2411,2088,1085,0,0,0
"1433","251440",10771,5334,5437,0,2104,1939,1291,2203,2015,1219,0,0,0
"1434","251445",11286,5959,5327,0,2573,2106,1280,2421,1917,989,0,0,0
"1435","251450",44655,22937,21718,0,9522,8526,4889,9493,8074,4151,0,0,0
"1436","251455",6891,3295,3596,0,1295,1122,878,1483,1223,890,0,0,0
"1437","251460",7648,3995,3653,0,1769,1478,748,1724,1335,594,0,0,0
"1438","251465",3305,1613,1692,0,715,636,262,766,659,267,0,0,0
"1439","251470",9812,4952,4860,0,1968,1792,1192,2007,1812,1041,0,0,0
"1440","251480",7480,3844,3636,0,1688,1446,710,1674,1408,554,0,0,0
"1441","251490",19121,9841,9280,0,4089,3573,2179,4005,3407,1868,0,0,0
"1442","251500",14176,7445,6731,0,3285,2834,1326,3138,2561,1032,0,0,0
"1443","251510",21564,11448,10116,0,5139,4366,1943,4786,3838,1492,0,0,0
"1444","251520",8672,4494,4178,0,1800,1668,1026,1742,1618,818,0,0,0
"1445","251530",84409,44196,40213,0,20612,16774,6810,19609,15386,5218,0,0,0
"1446","251540",19717,10099,9618,0,4726,3823,1550,4685,3618,1315,0,0,0
"1447","251550",28841,15248,13593,0,6534,5662,3052,6066,5127,2400,0,0,0
"1448","251560",6978,3581,3397,0,1501,1329,751,1526,1278,593,0,0,0
"1449","251570",8188,4104,4084,0,1635,1477,992,1667,1487,930,0,0,0
"1450","251580",15603,8081,7522,0,3489,3022,1570,3390,2857,1275,0,0,0
"1451","251590",13988,7056,6932,0,3038,2658,1360,3125,2683,1124,0,0,0
"1452","251593",10473,5683,4790,0,2418,2151,1114,2190,1806,794,0,0,0
"1453","251597",16221,8374,7847,0,3994,3374,1006,3906,3139,802,0,0,0
"1454","251600",62286,33163,29123,0,15119,13000,5044,13898,11476,3749,0,0,0
"1455","251610",28002,14721,13281,0,6436,5581,2704,6186,5054,2041,0,0,0
"1456","251615",8907,4581,4326,0,1899,1709,973,1910,1603,813,0,0,0
"1457","251620",134502,71684,62818,0,33648,29214,8822,30510,25705,6603,0,0,0
"1458","251630",43003,22627,20376,0,9320,8381,4926,8822,7632,3922,0,0,0
"1459","251640",15169,7880,7289,0,3489,2970,1421,3414,2773,1102,0,0,0
"1460","251650",30308,15806,14502,0,6830,5865,3111,6686,5468,2348,0,0,0
"1461","251660",31781,16168,15613,0,6927,6021,3220,6967,5918,2728,0,0,0
"1462","251670",35218,18261,16957,0,7663,6628,3970,7474,6284,3199,0,0,0
"1463","251675",5911,3028,2883,0,1429,1200,399,1414,1171,298,0,0,0
"1464","251680",17253,9220,8033,0,3922,3306,1992,3700,2942,1391,0,0,0
"1465","251690",32662,17519,15143,0,7406,6304,3809,6800,5377,2966,0,0,0
"1466","251700",22148,11611,10537,0,4954,4239,2418,4679,3974,1884,0,0,0
"1467","251710",7521,3777,3744,0,1443,1326,1008,1479,1312,953,0,0,0
"1468","251720",8659,4331,4328,0,2067,1706,558,2127,1713,488,0,0,0
"1469","251740",6012,3015,2997,0,1184,1065,766,1208,1079,710,0,0,0
"1470","260000",268,143,125,0,58,58,27,54,46,25,0,0,0
"1471","260005",153558,83270,70288,0,39477,32884,10909,34868,27648,7772,0,0,0
"1472","260010",80399,43417,36982,0,18824,15073,9520,16876,12818,7288,0,0,0
"1473","260020",35205,18063,17142,0,7922,6880,3261,7857,6586,2699,0,0,0
"1474","260030",43319,24222,19097,0,11591,9245,3386,9567,7134,2396,0,0,0
"1475","260040",44876,23889,20987,0,11874,9344,2671,10863,8043,2081,0,0,0
"1476","260050",82493,44467,38026,0,19272,16040,9155,17450,13669,6907,0,0,0
"1477","260060",27316,14476,12839,1,6021,5321,3134,5668,4757,2414,1,0,0
"1478","260070",66379,35355,31024,0,16134,13506,5715,14949,11919,4156,0,0,0
"1479","260080",42402,22872,19528,2,9694,8532,4646,8794,7356,3378,1,1,0
"1480","260090",34209,18017,16192,0,8603,6708,2706,8143,6026,2023,0,0,0
"1481","260100",21139,10981,10158,0,4671,3956,2354,4554,3699,1905,0,0,0
"1482","260105",29244,15169,14075,0,7466,5903,1800,7145,5502,1428,0,0,0
"1483","260110",151360,81772,69587,1,37008,31231,13533,33405,26447,9735,1,0,0
"1484","260120",146964,81895,65069,0,36591,28892,16412,30812,23102,11155,0,0,0
"1485","260130",22822,12179,10643,0,5497,4484,2198,5077,3948,1618,0,0,0
"1486","260140",70396,37908,32488,0,17878,14653,5377,16060,12475,3953,0,0,0
"1487","260150",20681,10784,9897,0,4865,4085,1834,4691,3739,1467,0,0,0
"1488","260160",40857,21426,19431,0,9570,7745,4111,9080,6985,3366,0,0,0
"1489","260170",135724,73760,61964,0,33195,28009,12556,28982,23388,9594,0,0,0
"1490","260180",23233,12026,11205,2,5302,4389,2335,5266,4123,1816,1,1,0
"1491","260190",109361,61570,47791,0,28066,24344,9160,22977,18944,5870,0,0,0
"1492","260200",58514,30894,27620,0,13853,11001,6040,13212,9904,4504,0,0,0
"1493","260210",83705,45550,38155,0,19854,16960,8736,17536,14174,6445,0,0,0
"1494","260220",73281,38736,34545,0,16978,14562,7196,16000,13104,5441,0,0,0
"1495","260230",63412,34864,28547,1,16122,13132,5610,13891,10766,3890,1,0,0
"1496","260240",25792,13419,12373,0,5673,4755,2991,5534,4402,2437,0,0,0
"1497","260250",18204,9689,8515,0,4041,3615,2033,3776,3145,1594,0,0,0
"1498","260260",72179,38815,33363,1,18139,14665,6011,16293,12553,4517,1,0,0
"1499","260270",21638,11328,10310,0,5466,4227,1635,5207,3812,1291,0,0,0
"1500","260280",84541,45322,39219,0,20267,16994,8061,18519,14745,5955,0,0,0
"1501","260290",370778,197163,173615,0,92312,78353,26498,83828,68428,21359,0,0,0
"1502","260300",60338,32213,28125,0,13961,11658,6594,12818,10134,5173,0,0,0
"1503","260310",34996,19277,15719,0,9034,7557,2686,7769,6109,1841,0,0,0
"1504","260320",44715,23194,21521,0,10658,8508,4028,10434,7942,3145,0,0,0
"1505","260330",20647,10599,10048,0,4507,4004,2088,4481,3861,1706,0,0,0
"1506","260340",11670,5940,5730,0,2672,2188,1080,2732,2143,855,0,0,0
"1507","260345",269822,146265,123557,0,65738,56717,23810,58801,48304,16452,0,0,0
"1508","260350",32868,18190,14678,0,8397,7278,2515,7176,5835,1667,0,0,0
"1509","260360",16182,8388,7794,0,3610,3167,1611,3534,2954,1306,0,0,0
"1510","260370",40482,21096,19386,0,9553,7811,3732,9276,7211,2899,0,0,0
"1511","260380",36779,19730,17049,0,8212,7129,4389,7596,6227,3226,0,0,0
"1512","260390",44816,23344,21472,0,9465,8511,5368,9203,7863,4406,0,0,0
"1513","260392",27314,13600,13714,0,5745,4755,3100,6030,4784,2900,0,0,0
"1514","260400",141706,78815,62889,2,35125,29657,14033,29594,23900,9395,1,1,0
"1515","260410",620864,341300,279562,2,152778,123647,64875,130842,102700,46020,1,1,0
"1516","260415",29133,15263,13867,3,6661,5667,2935,6424,5142,2301,1,1,1
"1517","260420",54237,29631,24606,0,13782,11058,4791,12120,9124,3362,0,0,0
"1518","260430",24400,12628,11771,1,5168,4406,3054,5092,4205,2474,1,0,0
"1519","260440",23697,12375,11322,0,5754,4597,2024,5592,4228,1502,0,0,0
"1520","260450",35575,18810,16765,0,9159,7314,2337,8496,6399,1870,0,0,0
"1521","260460",44314,24142,20172,0,10962,9050,4130,9791,7627,2754,0,0,0
"1522","260470",27023,14188,12835,0,6336,5053,2799,6041,4591,2203,0,0,0
"1523","260480",22553,12148,10405,0,5567,4767,1814,5063,4049,1293,0,0,0
"1524","260490",28871,15283,13586,2,6783,5944,2556,6342,5317,1927,1,0,1
"1525","260500",40492,22060,18432,0,11535,8810,1715,9864,7240,1328,0,0,0
"1526","260510",73661,38455,35206,0,16814,14215,7426,16106,13069,6031,0,0,0
"1527","260515",33179,17071,16108,0,7430,6529,3112,7393,6139,2576,0,0,0
"1528","260520",97663,51491,46172,0,23982,18933,8576,22343,17090,6739,0,0,0
"1529","260530",51997,27062,24935,0,12895,10455,3712,12384,9570,2981,0,0,0
"1530","260540",35925,19725,16200,0,9275,7971,2479,7984,6474,1742,0,0,0
"1531","260545",5870,2968,2902,0,1198,1073,697,1207,1064,631,0,0,0
"1532","260550",23911,12577,11334,0,5454,4711,2412,5250,4295,1789,0,0,0
"1533","260560",43842,23160,20682,0,9390,8374,5396,8970,7539,4173,0,0,0
"1534","260570",57166,29956,27210,0,13625,10601,5730,13061,9720,4429,0,0,0
"1535","260580",22624,12193,10431,0,5267,4328,2598,4766,3790,1875,0,0,0
"1536","260590",38210,19849,18361,0,9208,7564,3077,9054,6973,2334,0,0,0
"1537","260600",268789,150030,118759,0,66530,53954,29546,55362,43325,20072,0,0,0
"1538","260610",51907,27364,24543,0,12331,10790,4243,11599,9651,3293,0,0,0
"1539","260620",143194,75720,67472,2,35220,28393,12107,32744,25566,9162,2,0,0
"1540","260630",15370,7925,7445,0,3363,2943,1619,3376,2796,1273,0,0,0
"1541","260640",136072,73607,62464,1,34131,29182,10294,30364,24557,7543,0,1,0
"1542","260650",38169,19611,18558,0,8294,7065,4252,8361,6777,3420,0,0,0
"1543","260660",51336,27750,23586,0,11986,10137,5627,10866,8667,4053,0,0,0
"1544","260670",16855,8757,8098,0,3580,3149,2028,3496,3033,1569,0,0,0
"1545","260680",196965,107135,89830,0,49062,42316,15757,43110,35378,11342,0,0,0
"1546","260690",25155,13195,11960,0,5405,4847,2943,5151,4466,2343,0,0,0
"1547","260700",27113,14058,13055,0,6419,5317,2322,6336,4847,1872,0,0,0
"1548","260710",9840,5047,4793,0,2086,1837,1124,2109,1738,946,0,0,0
"1549","260720",164500,90021,74479,0,45489,34603,9929,39052,27811,7616,0,0,0
"1550","260730",42286,23380,18906,0,11373,8512,3495,9872,6802,2232,0,0,0
"1551","260740",10892,5670,5222,0,2358,2033,1279,2264,1903,1055,0,0,0
"1552","260750",52886,27894,24992,0,11655,10337,5902,11131,9221,4640,0,0,0
"1553","260760",35710,18401,17309,0,8238,6847,3316,8367,6426,2516,0,0,0
"1554","260765",68550,35477,33073,0,16435,13326,5716,15891,12527,4655,0,0,0
"1555","260770",30058,15905,14153,0,6488,5831,3586,6136,5226,2791,0,0,0
"1556","260775",39298,20930,18368,0,10358,8000,2572,9383,7045,1940,0,0,0
"1557","260780",27839,14350,13489,0,6575,5373,2402,6520,5163,1806,0,0,0
"1558","260790",1245332,685667,559659,6,303684,258788,123195,259240,211244,89175,5,1,0
"1559","260795",20253,10747,9506,0,4761,4076,1910,4494,3668,1344,0,0,0
"1560","260800",27415,14593,12822,0,7241,5231,2121,6713,4463,1646,0,0,0
"1561","260805",23357,12411,10946,0,5540,4555,2316,5195,4035,1716,0,0,0
"1562","260810",61019,32793,28226,0,14112,12280,6401,12748,10609,4869,0,0,0
"1563","260820",27374,14388,12986,0,6549,5666,2173,6295,5015,1676,0,0,0
"1564","260825",24651,13402,11249,0,5832,4974,2596,5224,4220,1805,0,0,0
"1565","260830",31242,17065,14177,0,7345,6365,3355,6567,5246,2364,0,0,0
"1566","260840",27526,14432,13094,0,6655,5761,2016,6300,5200,1594,0,0,0
"1567","260845",27861,14830,13031,0,6980,5766,2084,6390,5016,1625,0,0,0
"1568","260850",41226,22065,19161,0,9836,8477,3752,8896,7347,2918,0,0,0
