"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1323","250570",27170,13834,13336,0,5177,4850,3807,5264,4784,3288,0,0,0
"1324","250580",8860,4724,4136,0,1935,1738,1051,1810,1526,800,0,0,0
"1325","250590",7799,4016,3783,0,1522,1407,1087,1541,1363,879,0,0,0
"1326","250600",77549,41194,36355,0,16335,14526,10333,15311,13095,7949,0,0,0
"1327","250610",30814,15484,15330,0,5871,5199,4414,6083,5225,4022,0,0,0
"1328","250620",8755,4410,4345,0,1489,1443,1478,1513,1434,1398,0,0,0
"1329","250625",17534,9083,8451,0,4059,3058,1966,3914,2919,1618,0,0,0
"1330","250630",132700,72062,60638,0,29157,25875,17030,26040,21952,12646,0,0,0
"1331","250640",31397,16364,15033,0,6189,5695,4480,5967,5306,3760,0,0,0
"1332","250650",9678,4918,4760,0,1769,1672,1477,1750,1654,1356,0,0,0
"1333","250660",15147,7702,7445,0,2834,2633,2235,2859,2621,1965,0,0,0
"1334","250670",28700,14581,14119,0,5420,5071,4090,5559,5037,3523,0,0,0
"1335","250680",43380,22810,20569,1,8869,8173,5768,8501,7513,4555,1,0,0
"1336","250690",67849,35665,32184,0,13529,12567,9569,12978,11657,7549,0,0,0
"1337","250700",59735,31546,28189,0,11997,11004,8545,11391,10010,6787,0,0,0
"1338","250710",39186,20547,18639,0,8555,7364,4628,8274,6772,3593,0,0,0
"1339","250720",27827,14497,13330,0,5421,5060,4016,5318,4812,3200,0,0,0
"1340","250730",33489,18116,15373,0,7245,6575,4296,6589,5739,3045,0,0,0
"1341","250740",21129,10972,10157,0,3980,3768,3224,3867,3579,2711,0,0,0
"1342","250750",1780061,981560,798499,2,407126,363502,210929,349271,298846,150381,1,1,0
"1343","250760",18290,9426,8864,0,3821,3460,2145,3751,3299,1814,0,0,0
"1344","250770",35613,18707,16904,2,7589,6449,4669,7425,6094,3385,1,0,1
"1345","250780",17129,8955,8174,0,3417,3124,2414,3281,2904,1989,0,0,0
"1346","250790",23877,12644,11233,0,4963,4524,3157,4740,4176,2317,0,0,0
"1347","250800",25787,13088,12699,0,4586,4363,4139,4654,4314,3731,0,0,0
"1348","250810",10910,5619,5291,0,2267,2062,1290,2207,1965,1119,0,0,0
"1349","250820",17844,9408,8436,0,3890,3449,2069,3716,3122,1598,0,0,0
"1350","250830",62496,32620,29876,0,12822,11466,8332,12313,10649,6914,0,0,0
"1351","250840",8640,4304,4336,0,1475,1535,1294,1589,1567,1180,0,0,0
"1352","250850",18166,9569,8597,0,3679,3402,2488,3509,3158,1930,0,0,0
"1353","250855",8969,4839,4130,0,1896,1756,1187,1733,1550,847,0,0,0
"1354","250860",25238,13462,11776,0,6234,5226,2002,5819,4428,1529,0,0,0
"1355","250870",8348,4470,3878,0,1591,1502,1377,1506,1332,1040,0,0,0
"1356","250880",15025,8001,7024,0,2928,2700,2373,2765,2465,1794,0,0,0
"1357","250890",84064,44813,39246,5,20063,16527,8223,18461,14448,6337,2,1,1
"1358","250900",25672,13203,12469,0,5192,4700,3311,5205,4535,2729,0,0,0
"1359","250905",16409,8392,8012,5,3641,3038,1713,3568,2968,1476,2,2,1
"1360","250910",50917,26935,23982,0,10656,9707,6572,10098,8845,5039,0,0,0
"1361","250915",13854,7251,6603,0,2884,2594,1773,2797,2404,1402,0,0,0
"1362","250920",35885,18493,17392,0,6894,6399,5200,6790,6111,4491,0,0,0
"1363","250930",16444,8723,7721,0,3839,3342,1542,3592,2947,1182,0,0,0
"1364","250933",10171,5219,4952,0,2106,1895,1218,2151,1810,991,0,0,0
"1365","250937",6716,3513,3203,0,1385,1244,884,1328,1154,721,0,0,0
"1366","250939",17355,9037,8318,0,3117,2948,2972,3036,2816,2466,0,0,0
"1367","250940",31724,16683,15041,0,6524,5997,4162,6251,5506,3284,0,0,0
"1368","250950",13113,6872,6241,0,2656,2451,1765,2521,2300,1420,0,0,0
"1369","250960",11424,5939,5485,0,2255,2118,1566,2225,1986,1274,0,0,0
"1370","250970",90665,48174,42491,0,18073,16863,13238,16838,15302,10351,0,0,0
"1371","250980",19047,10281,8766,0,4316,3558,2407,3944,3014,1808,0,0,0
"1372","250990",21895,11001,10894,0,4079,3786,3136,4208,3836,2850,0,0,0
"1373","251000",18547,9330,9217,0,3622,3396,2312,3771,3365,2081,0,0,0
"1374","251010",22611,12202,10409,0,4739,4282,3181,4337,3750,2322,0,0,0
"1375","251020",15143,7588,7555,0,2941,2732,1915,3126,2823,1606,0,0,0
"1376","251030",11191,5806,5385,0,2050,1963,1793,1976,1848,1561,0,0,0
"1377","251040",15522,8206,7316,0,3233,2854,2119,3072,2623,1621,0,0,0
"1378","251050",9269,4720,4549,0,1818,1673,1229,1820,1677,1052,0,0,0
"1379","251060",8500,4401,4099,0,1627,1538,1236,1594,1486,1019,0,0,0
"1380","251065",5106,2521,2583,2,913,861,747,964,902,717,1,0,0
"1381","251070",5376,2891,2485,0,1068,998,825,1015,900,570,0,0,0
"1382","251080",246375,134595,111778,2,53028,47839,33728,47002,40311,24465,1,1,0
"1383","251090",27302,14196,13106,0,5936,5171,3089,5772,4791,2543,0,0,0
"1384","251100",9452,4920,4532,0,1909,1758,1253,1892,1672,968,0,0,0
"1385","251110",17026,8726,8300,0,3290,3062,2374,3304,2966,2030,0,0,0
"1386","251120",58373,31020,27353,0,12838,11462,6720,12155,10230,4968,0,0,0
"1387","251130",37280,19818,17462,0,7499,6974,5345,6956,6219,4287,0,0,0
"1388","251140",47517,25125,22392,0,9512,8655,6958,9008,7989,5395,0,0,0
"1389","251150",27568,14397,13171,0,5759,5176,3462,5571,4857,2743,0,0,0
"1390","251160",15947,8135,7812,0,3466,2897,1772,3492,2866,1454,0,0,0
"1391","251170",11367,5889,5478,0,2411,2190,1288,2401,2083,994,0,0,0
"1392","251180",20453,10559,9894,0,4310,3823,2426,4333,3659,1902,0,0,0
"1393","251190",31043,16533,14510,0,7148,6220,3165,6713,5416,2381,0,0,0
"1394","251200",40476,20909,19567,0,8406,7588,4915,8346,7274,3947,0,0,0
"1395","251203",9100,4655,4445,0,1830,1701,1124,1864,1655,926,0,0,0
"1396","251207",12174,6196,5978,0,2232,2078,1886,2230,2084,1664,0,0,0
"1397","251210",78154,42348,35806,0,16011,14170,12167,14103,12324,9379,0,0,0
"1398","251220",10434,5223,5211,0,2259,2003,961,2347,2008,856,0,0,0
"1399","251230",54257,28768,25489,0,10479,9840,8449,9699,8879,6911,0,0,0
"1400","251240",35899,18868,17031,0,7110,6649,5109,6885,6206,3940,0,0,0
"1401","251250",116671,60419,56246,6,23251,20593,16575,22809,19468,13969,2,1,3
"1402","251260",4278,2311,1967,0,848,790,673,767,698,502,0,0,0
"1403","251270",48855,26366,22489,0,10168,9240,6958,9201,8107,5181,0,0,0
"1404","251272",10245,5381,4864,0,2292,2010,1079,2242,1821,801,0,0,0
"1405","251274",7310,3945,3365,0,1542,1444,959,1418,1260,687,0,0,0
"1406","251275",9909,5224,4685,0,2069,1796,1359,1959,1606,1120,0,0,0
"1407","251276",10862,5657,5205,0,2341,2100,1216,2275,1979,951,0,0,0
"1408","251278",4695,2429,2266,0,1029,918,482,1006,865,395,0,0,0
"1409","251280",22719,11612,11107,0,4016,3827,3769,3976,3677,3454,0,0,0
"1410","251290",52138,27868,24270,0,11209,10027,6632,10310,8837,5123,0,0,0
"1411","251300",7326,3759,3567,0,1520,1335,904,1514,1297,756,0,0,0
"1412","251310",29375,15528,13843,4,5858,5368,4302,5498,4914,3431,2,2,0
"1413","251315",16653,8609,8044,0,3770,3190,1649,3710,2976,1358,0,0,0
"1414","251320",17736,8860,8876,0,3224,3015,2621,3342,3066,2468,0,0,0
"1415","251330",14047,7129,6918,0,3027,2590,1512,3046,2492,1380,0,0,0
"1416","251335",8537,4238,4299,0,1654,1516,1068,1783,1563,953,0,0,0
"1417","251340",37959,19936,18023,0,7777,7078,5081,7314,6426,4283,0,0,0
"1418","251350",12141,6060,6081,0,2326,2132,1602,2466,2128,1486,0,0,0
"1419","251360",19059,9859,9200,0,3560,3375,2924,3502,3245,2453,0,0,0
"1420","251365",6978,3670,3308,0,1249,1214,1207,1179,1111,1018,0,0,0
"1421","251370",260164,141687,118475,2,65923,52476,23288,57829,43818,16828,1,1,0
"1422","251380",13697,7066,6631,0,2765,2523,1778,2692,2391,1548,0,0,0
"1423","251385",9070,4516,4554,0,1543,1453,1520,1624,1474,1456,0,0,0
"1424","251390",64792,35227,29565,0,15640,13252,6335,13954,11119,4492,0,0,0
"1425","251392",9946,5348,4598,0,2017,1909,1422,1867,1646,1085,0,0,0
"1426","251394",6980,3617,3363,0,1340,1253,1024,1280,1190,893,0,0,0
"1427","251396",8372,4172,4200,0,1515,1492,1165,1555,1506,1139,0,0,0
"1428","251398",11018,5469,5549,0,1964,1850,1655,2023,1866,1660,0,0,0
"1429","251400",9272,4875,4397,0,2116,1634,1125,2007,1506,884,0,0,0
"1430","251410",12562,6229,6333,0,2326,2161,1742,2436,2240,1657,0,0,0
"1431","251420",18578,9603,8975,0,3615,3350,2638,3502,3191,2282,0,0,0
"1432","251430",12547,6395,6152,0,2442,2281,1672,2456,2255,1441,0,0,0
"1433","251440",12152,5991,6161,0,2122,2047,1822,2218,2124,1819,0,0,0
"1434","251445",12799,6740,6059,0,2639,2318,1783,2490,2118,1451,0,0,0
"1435","251450",50361,25886,24475,0,9668,9150,7068,9654,8742,6079,0,0,0
"1436","251455",7658,3649,4009,0,1307,1204,1138,1494,1332,1183,0,0,0
"1437","251460",8527,4432,4095,0,1802,1575,1055,1756,1454,885,0,0,0
"1438","251465",3732,1832,1900,0,728,678,426,783,695,422,0,0,0
"1439","251470",10718,5397,5321,0,1983,1877,1537,2044,1901,1376,0,0,0
"1440","251480",8990,4623,4367,0,1721,1554,1348,1710,1522,1135,0,0,0
"1441","251490",22092,11365,10727,0,4150,3837,3378,4067,3699,2961,0,0,0
"1442","251500",15591,8205,7386,0,3340,3029,1836,3196,2771,1419,0,0,0
"1443","251510",24911,13255,11656,0,5253,4732,3270,4886,4217,2553,0,0,0
"1444","251520",9541,4937,4604,0,1814,1775,1348,1770,1761,1073,0,0,0
"1445","251530",94274,49247,45027,0,21296,17952,9999,20357,16714,7956,0,0,0
"1446","251540",21949,11260,10689,0,4832,4171,2257,4818,3967,1904,0,0,0
"1447","251550",32243,17096,15147,0,6644,6025,4427,6208,5467,3472,0,0,0
"1448","251560",7880,4031,3849,0,1528,1428,1075,1555,1404,890,0,0,0
"1449","251570",9289,4682,4607,0,1659,1584,1439,1684,1597,1326,0,0,0
"1450","251580",17621,9132,8489,0,3597,3282,2253,3515,3140,1834,0,0,0
"1451","251590",15533,7860,7673,0,3077,2855,1928,3171,2896,1606,0,0,0
"1452","251593",11294,6140,5154,0,2442,2209,1489,2222,1875,1057,0,0,0
"1453","251597",18733,9712,9021,0,4114,3654,1944,4028,3439,1554,0,0,0
"1454","251600",72017,38397,33620,0,15658,13737,9002,14521,12269,6830,0,0,0
"1455","251610",30895,16280,14615,0,6514,5951,3815,6275,5419,2921,0,0,0
"1456","251615",10103,5171,4932,0,1927,1805,1439,1943,1754,1235,0,0,0
"1457","251620",150388,80061,70327,0,34633,31526,13902,31544,28126,10657,0,0,0
"1458","251630",48432,25520,22912,0,9441,8838,7241,8971,8130,5811,0,0,0
"1459","251640",16977,8883,8094,0,3523,3189,2171,3457,2967,1670,0,0,0
"1460","251650",34146,17858,16288,0,6935,6224,4699,6819,5883,3586,0,0,0
"1461","251660",35665,18175,17490,0,7034,6519,4622,7129,6461,3900,0,0,0
"1462","251670",40229,20848,19381,0,7747,7151,5950,7570,6855,4956,0,0,0
"1463","251675",7051,3643,3408,0,1503,1313,827,1498,1282,628,0,0,0
"1464","251680",19043,10144,8899,0,3986,3564,2594,3778,3222,1899,0,0,0
"1465","251690",38412,20653,17759,0,7613,6809,6231,7020,5878,4861,0,0,0
"1466","251700",24833,13101,11732,0,5067,4611,3423,4762,4283,2687,0,0,0
"1467","251710",8602,4334,4268,0,1459,1411,1464,1499,1408,1361,0,0,0
"1468","251720",9459,4711,4748,0,2082,1831,798,2155,1851,742,0,0,0
"1469","251740",6939,3514,3425,0,1191,1129,1194,1212,1137,1076,0,0,0
"1470","260000",293,160,133,0,59,58,43,55,46,32,0,0,0
"1471","260005",168973,91431,77542,0,40300,34368,16763,35834,29180,12528,0,0,0
"1472","260010",92015,49624,42391,0,19976,16432,13216,18096,14208,10087,0,0,0
"1473","260020",39790,20429,19361,0,8271,7409,4749,8220,7171,3970,0,0,0
"1474","260030",51400,28732,22667,1,12173,10162,6397,10163,8050,4454,0,0,0
"1475","260040",50530,26987,23543,0,12262,10009,4716,11313,8716,3514,0,0,0
"1476","260050",94935,50921,44014,0,20339,18112,12470,18616,15825,9573,0,0,0
"1477","260060",32069,16991,15077,1,6234,5850,4907,5889,5371,3817,1,0,0
"1478","260070",75950,40367,35583,0,16589,14574,9204,15561,13150,6872,0,0,0
"1479","260080",48193,25958,22232,3,10044,9043,6871,9187,7922,5123,1,2,0
"1480","260090",40823,21516,19307,0,9076,7611,4829,8718,6942,3647,0,0,0
"1481","260100",24069,12419,11650,0,4846,4378,3195,4762,4187,2701,0,0,0
"1482","260105",33822,17575,16247,0,7835,6566,3174,7510,6182,2555,0,0,0
"1483","260110",173372,93824,79546,2,38994,34061,20768,35405,29124,15016,1,1,0
"1484","260120",169408,94562,74846,0,38086,31213,25263,32423,25404,17019,0,0,0
"1485","260130",25962,13862,12100,0,5648,4893,3321,5257,4346,2497,0,0,0
"1486","260140",77774,41894,35880,0,18349,15791,7754,16579,13576,5725,0,0,0
"1487","260150",23505,12267,11238,0,5054,4411,2802,4913,4079,2246,0,0,0
"1488","260160",46611,24458,22153,0,9858,8476,6124,9396,7759,4998,0,0,0
"1489","260170",154695,83855,70840,0,34610,30156,19089,30489,25572,14779,0,0,0
"1490","260180",25780,13332,12446,2,5496,4730,3106,5470,4506,2470,1,1,0
"1491","260190",130137,73137,57000,0,29150,25980,18007,24226,20686,12088,0,0,0
"1492","260200",66653,35187,31466,0,14357,12230,8600,13749,11179,6538,0,0,0
"1493","260210",92680,50450,42230,0,20536,18101,11813,18267,15381,8582,0,0,0
"1494","260220",85358,45153,40205,0,18033,15879,11241,17173,14466,8566,0,0,0
"1495","260230",73951,40729,33219,3,16773,14432,9524,14661,11993,6565,3,0,0
"1496","260240",29076,15134,13942,0,5930,5222,3982,5759,4883,3300,0,0,0
"1497","260250",22523,12017,10506,0,4290,4091,3636,4011,3659,2836,0,0,0
"1498","260260",82941,44720,38220,1,18737,15949,10034,16931,13892,7397,1,0,0
"1499","260270",24231,12699,11532,0,5593,4529,2577,5356,4140,2036,0,0,0
"1500","260280",96027,51452,44575,0,21021,18567,11864,19408,16359,8808,0,0,0
"1501","260290",431755,229515,202240,0,97790,84498,47227,89561,74794,37885,0,0,0
"1502","260300",69026,36826,32200,0,14503,12800,9523,13455,11385,7360,0,0,0
"1503","260310",41987,23211,18776,0,9500,8019,5692,8214,6563,3999,0,0,0
"1504","260320",49511,25671,23839,1,11052,9006,5613,10907,8531,4401,0,1,0
"1505","260330",23883,12248,11635,0,4738,4308,3202,4729,4139,2767,0,0,0
"1506","260340",13027,6636,6391,0,2746,2329,1561,2818,2299,1274,0,0,0
"1507","260345",308926,167452,141474,0,69718,61782,35952,62799,53275,25400,0,0,0
"1508","260350",38855,21501,17354,0,8891,7829,4781,7732,6423,3199,0,0,0
"1509","260360",18173,9424,8749,0,3757,3394,2273,3701,3192,1856,0,0,0
"1510","260370",45789,23785,22004,0,9884,8474,5427,9623,7909,4472,0,0,0
"1511","260380",41036,22036,19000,0,8526,7722,5788,7904,6783,4313,0,0,0
"1512","260390",50800,26452,24348,0,9707,9197,7548,9492,8609,6247,0,0,0
"1513","260392",30514,15200,15314,0,5884,5383,3933,6215,5464,3635,0,0,0
"1514","260400",160772,89470,71300,2,36016,31523,21931,30587,25832,14881,1,1,0
"1515","260410",704222,385897,318315,10,158541,131116,96240,136980,110514,70821,6,3,1
"1516","260415",32640,17098,15539,3,6928,6023,4147,6713,5525,3301,1,1,1
"1517","260420",61800,33673,28127,0,14456,11956,7261,12844,10084,5199,0,0,0
"1518","260430",28680,14805,13874,1,5437,4960,4408,5371,4787,3716,1,0,0
"1519","260440",26196,13658,12538,0,5976,5002,2680,5858,4670,2010,0,0,0
"1520","260450",41813,22203,19610,0,9552,8059,4592,8978,7158,3474,0,0,0
"1521","260460",51241,27815,23426,0,11573,9775,6467,10499,8387,4540,0,0,0
"1522","260470",29958,15732,14226,0,6654,5372,3706,6384,4902,2940,0,0,0
"1523","260480",25443,13778,11664,1,5753,5108,2917,5261,4361,2042,1,0,0
"1524","260490",33527,17732,15793,2,7027,6456,4249,6653,5903,3237,1,0,1
"1525","260500",54352,29768,24584,0,12357,10684,6727,10767,8979,4838,0,0,0
"1526","260510",82457,42962,39495,0,17227,15047,10688,16629,14013,8853,0,0,0
"1527","260515",37701,19398,18303,0,7674,7038,4686,7687,6705,3911,0,0,0
"1528","260520",111097,58628,52469,0,25045,20540,13043,23466,18697,10306,0,0,0
"1529","260530",61873,32281,29592,0,13683,11803,6795,13263,10955,5374,0,0,0
"1530","260540",44648,24514,20134,0,10011,8866,5637,8760,7441,3933,0,0,0
"1531","260545",6418,3244,3174,0,1221,1120,903,1232,1120,822,0,0,0
"1532","260550",27024,14257,12767,0,5559,5069,3629,5372,4628,2767,0,0,0
"1533","260560",50088,26479,23609,0,9760,8963,7756,9365,8214,6030,0,0,0
"1534","260570",65740,34512,31228,0,14066,11841,8605,13572,11005,6651,0,0,0
"1535","260580",25524,13782,11742,0,5423,4614,3745,4920,4090,2732,0,0,0
"1536","260590",43128,22460,20668,0,9550,8111,4799,9448,7601,3619,0,0,0
"1537","260600",304315,169643,134672,0,69151,57630,42862,58133,47069,29470,0,0,0
"1538","260610",60732,32040,28692,0,12981,11698,7361,12337,10614,5741,0,0,0
"1539","260620",164513,86824,77687,2,36925,30801,19098,34529,28009,15149,2,0,0
"1540","260630",18100,9364,8736,0,3491,3256,2617,3505,3164,2067,0,0,0
"1541","260640",160094,86907,73186,1,35929,31578,19400,32304,27049,13833,0,1,0
"1542","260650",44327,22724,21603,0,8653,7929,6142,8802,7712,5089,0,0,0
"1543","260660",57411,30997,26414,0,12338,10926,7733,11294,9493,5627,0,0,0
"1544","260670",19124,9975,9149,0,3665,3404,2906,3603,3291,2255,0,0,0
"1545","260680",233116,126349,106763,4,51639,46493,28217,45987,39746,21030,2,2,0
"1546","260690",28548,14974,13574,0,5541,5172,4261,5298,4843,3433,0,0,0
"1547","260700",30823,15979,14844,0,6716,5925,3338,6726,5493,2625,0,0,0
"1548","260710",11320,5824,5496,0,2153,2000,1671,2169,1907,1420,0,0,0
"1549","260720",186270,101975,84295,0,47468,37551,16956,41193,30648,12454,0,0,0
"1550","260730",47604,26347,21257,0,11836,9338,5173,10347,7526,3384,0,0,0
"1551","260740",12393,6471,5922,0,2442,2226,1803,2355,2091,1476,0,0,0
"1552","260750",59159,31234,27925,0,12063,11065,8106,11576,9976,6373,0,0,0
"1553","260760",40312,20793,19519,0,8507,7345,4941,8676,6985,3858,0,0,0
"1554","260765",81017,41969,39048,0,17269,14895,9805,16790,14191,8067,0,0,0
"1555","260770",34121,18072,16049,0,6682,6186,5204,6361,5610,4078,0,0,0
"1556","260775",49970,26682,23288,0,11179,9257,6246,10307,8323,4658,0,0,0
"1557","260780",32679,16779,15900,0,6916,5949,3914,6934,5792,3174,0,0,0
"1558","260790",1377184,757455,619721,8,312068,273213,172174,268510,225863,125348,6,2,0
"1559","260795",23069,12249,10820,0,4935,4434,2880,4675,4065,2080,0,0,0
"1560","260800",34817,18585,16232,0,7743,6432,4410,7214,5624,3394,0,0,0
"1561","260805",26736,14132,12604,0,5821,4979,3332,5496,4473,2635,0,0,0
"1562","260810",70367,37840,32527,0,14758,13152,9930,13474,11586,7467,0,0,0
"1563","260820",30654,16045,14609,0,6871,6072,3102,6655,5458,2496,0,0,0
"1564","260825",28041,15285,12756,0,6072,5423,3790,5479,4620,2657,0,0,0
"1565","260830",36432,19944,16488,0,7672,6966,5306,6893,5904,3691,0,0,0
"1566","260840",31854,16793,15061,0,7014,6068,3711,6645,5514,2902,0,0,0
"1567","260845",31897,16987,14910,0,7221,6359,3407,6695,5599,2616,0,0,0
"1568","260850",47150,25243,21907,0,10423,9330,5490,9478,8177,4252,0,0,0
"1569","260860",24062,12604,11458,0,6160,4724,1720,5762,4228,1468,0,0,0
"1570","260870",29935,15970,13965,0,6756,5661,3553,6284,4970,2711,0,0,0
"1571","260875",46327,23898,22429,0,10402,8808,4688,10320,8265,3844,0,0,0
"1572","260880",94205,51772,42433,0,20797,18774,12201,18114,15590,8729,0,0,0
"1573","260890",147347,82496,64849,2,31010,28539,22947,26289,23388,15172,1,1,0
"1574","260900",52856,28276,24580,0,11430,10112,6734,10541,9054,4985,0,0,0
"1575","260910",26611,14724,11887,0,5773,5217,3734,5124,4305,2458,0,0,0
"1576","260915",30484,16574,13910,0,7032,5859,3683,6422,5023,2465,0,0,0
"1577","260920",22041,11648,10393,0,4788,4285,2575,4636,3869,1888,0,0,0
"1578","260930",33308,17413,15895,0,6984,6019,4410,6823,5641,3431,0,0,0
"1579","260940",108489,58519,49970,0,24069,21151,13299,21728,18307,9935,0,0,0
"1580","260950",72147,38899,33248,0,16245,13583,9071,14683,11816,6749,0,0,0
"1581","260960",774303,433566,340728,9,184695,155766,93105,153206,123703,63819,7,2,0
"1582","260970",44517,23875,20642,0,9588,8258,6029,8832,7347,4463,0,0,0
"1583","260980",33554,17472,16082,0,6924,6266,4282,6805,5843,3434,0,0,0
"1584","260990",132429,71057,61372,0,29593,25300,16164,27650,22085,11637,0,0,0
"1585","261000",117031,64262,52769,0,27196,23258,13808,23992,19178,9599,0,0,0
"1586","261010",16873,9035,7838,0,3573,3141,2321,3312,2785,1741,0,0,0
"1587","261020",48122,25770,22352,0,11191,9145,5434,10351,8104,3897,0,0,0
"1588","261030",33751,17419,16332,0,6614,6144,4661,6519,5909,3904,0,0,0
"1589","261040",47202,24309,22893,0,9471,8469,6369,9508,8120,5265,0,0,0
"1590","261050",55324,29198,26126,0,13093,11192,4913,12262,10004,3860,0,0,0
"1591","261060",102475,54235,48240,0,23016,20462,10757,21682,18401,8157,0,0,0
"1592","261070",605505,334861,270639,5,133281,119126,82454,114839,98324,57476,4,1,0
"1593","261080",41757,22573,19184,0,9090,7911,5572,8411,6872,3901,0,0,0
"1594","261090",132774,70535,62239,0,29164,25548,15823,26687,22713,12839,0,0,0
"1595","261100",69730,36497,33233,0,15960,13285,7252,15270,12039,5924,0,0,0
"1596","261110",659726,359603,300122,1,154435,131807,73360,137214,110767,52140,0,0,1
"1597","261120",28059,15063,12996,0,5668,5306,4089,5180,4700,3116,0,0,0
"1598","261130",45985,24941,21044,0,11526,9261,4154,10290,7645,3109,0,0,0
"1599","261140",23270,11911,11359,0,5087,4342,2482,5233,4151,1975,0,0,0
"1600","261150",40050,21343,18707,0,8262,7551,5530,7837,6823,4047,0,0,0
"1601","261153",15326,8036,7290,0,3042,2822,2172,2893,2573,1824,0,0,0
"1602","261160",2942810,1647211,1295582,17,787927,650938,208346,643976,506475,145131,10,5,2
"1603","261170",52411,28092,24316,3,11042,10153,6897,10025,8901,5390,1,1,1
"1604","261180",84803,44972,39831,0,18665,16478,9829,17458,14745,7628,0,0,0
"1605","261190",42460,22236,20224,0,9278,8065,4893,9096,7518,3610,0,0,0
"1606","261200",23881,12661,11218,2,5085,4270,3306,4884,3876,2458,1,0,0
"1607","261210",13999,7553,6446,0,2864,2638,2051,2619,2275,1552,0,0,0
"1608","261220",144974,77756,67218,0,29972,26635,21149,27542,23607,16069,0,0,0
"1609","261230",37563,20278,17285,0,7992,6823,5463,7044,5948,4293,0,0,0
"1610","261240",43813,23629,20181,3,9546,8327,5756,8697,7266,4218,2,0,0
"1611","261245",29151,15221,13930,0,6350,5592,3279,6207,5166,2557,0,0,0
"1612","261247",30949,16158,14791,0,6134,5398,4626,5935,5029,3827,0,0,0
"1613","261250",145325,77841,67484,0,34561,29250,14030,31341,25572,10571,0,0,0
"1614","261255",27708,14032,13676,0,5999,4999,3034,6163,4917,2596,0,0,0
"1615","261260",74546,38640,35906,0,16381,13873,8386,16179,12950,6777,0,0,0
"1616","261270",30955,16436,14518,1,6520,5718,4198,6108,5132,3278,0,0,1
"1617","261280",24464,13164,11300,0,4788,4534,3842,4417,3983,2900,0,0,0
"1618","261290",21314,11194,10120,0,4458,3978,2758,4323,3632,2165,0,0,0
"1619","261300",103410,54748,48662,0,21867,19777,13104,20973,17945,9744,0,0,0
"1620","261310",75746,40119,35627,0,17395,13702,9022,16299,12259,7069,0,0,0
"1621","261320",48944,26221,22723,0,10351,9285,6585,9688,8164,4871,0,0,0
"1622","261330",42594,22670,19924,0,9563,7887,5220,8886,7039,3999,0,0,0
"1623","261340",30669,16920,13749,0,7534,6085,3301,6589,4980,2180,0,0,0
"1624","261350",72477,37768,34709,0,15487,13200,9081,15114,12195,7399,0,0,0
"1625","261360",75527,41033,34494,0,15218,13912,11903,13621,11961,8912,0,0,0
"1626","261370",186613,101177,85431,5,43254,37214,20709,38490,31740,15201,2,3,0
"1627","261380",38908,20562,18346,0,8288,7183,5091,7884,6661,3801,0,0,0
"1628","261390",177863,101655,76208,0,41407,34309,25939,33610,26066,16532,0,0,0
"1629","261400",43496,22300,21196,0,8362,7471,6467,8319,7290,5587,0,0,0
"1630","261410",82293,42481,39812,0,15748,14435,12298,15608,13908,10296,0,0,0
"1631","261420",68177,34937,33239,1,15875,13213,5849,15752,12569,4918,0,0,1
"1632","261430",20806,10405,10401,0,3970,3630,2805,4153,3715,2533,0,0,0
"1633","261440",15037,7635,7402,0,2874,2601,2160,2970,2570,1862,0,0,0
"1634","261450",133514,75507,58007,0,29498,26438,19571,24285,20798,12924,0,0,0
"1635","261460",63221,33887,29334,0,12307,11258,10322,11382,10063,7889,0,0,0
"1636","261470",29775,15601,14174,0,6261,5502,3838,6044,5082,3048,0,0,0
"1637","261480",40796,21653,19143,0,8851,7536,5266,8208,6736,4199,0,0,0
"1638","261485",37083,20197,16886,0,9316,7402,3479,8214,6235,2437,0,0,0
"1639","261500",42461,23811,18650,0,10240,8810,4761,8453,6971,3226,0,0,0
"1640","261510",16178,8670,7508,0,3126,2972,2572,2902,2628,1978,0,0,0
"1641","261520",23423,11861,11562,0,4378,3917,3566,4495,3895,3172,0,0,0
"1642","261530",123006,66164,56842,0,26297,23444,16423,24264,20682,11896,0,0,0
"1643","261540",59386,32594,26790,2,14569,12056,5969,12618,9905,4267,1,0,1
"1644","261550",25927,13751,12176,0,5832,5099,2820,5459,4551,2166,0,0,0
"1645","261560",55719,31045,24674,0,13659,11337,6049,11932,8880,3862,0,0,0
"1646","261570",40266,21487,18779,0,7886,7224,6377,7242,6462,5075,0,0,0
"1647","261580",49651,25951,23697,3,10122,9141,6688,9914,8548,5235,1,1,1
"1648","261590",21212,11201,10011,0,4339,3797,3065,4158,3491,2362,0,0,0
"1649","261600",39013,21259,17754,0,8773,7706,4780,7811,6580,3363,0,0,0
"1650","261610",21464,11358,10106,0,4304,3905,3149,4080,3533,2493,0,0,0
"1651","261618",19435,10257,9178,0,3780,3537,2940,3658,3280,2240,0,0,0
"1652","261620",37137,20198,16939,0,8921,7683,3594,7862,6441,2636,0,0,0
"1653","261630",57149,30428,26721,0,12822,11294,6312,12012,10079,4630,0,0,0
"1654","261640",291410,160394,131016,0,63823,57121,39450,55734,47577,27705,0,0,0
