"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1582","260970",44074,23643,20431,0,9580,8243,5820,8818,7323,4290,0,0,0
"1583","260980",32951,17161,15790,0,6910,6225,4026,6794,5788,3208,0,0,0
"1584","260990",130717,70097,60620,0,29547,25204,15346,27605,21957,11058,0,0,0
"1585","261000",115942,63695,52247,0,27159,23197,13339,23946,19084,9217,0,0,0
"1586","261010",16743,8961,7782,0,3571,3127,2263,3306,2772,1704,0,0,0
"1587","261020",47392,25344,22048,0,11158,9070,5116,10324,8045,3679,0,0,0
"1588","261030",33514,17295,16219,0,6606,6114,4575,6514,5877,3828,0,0,0
"1589","261040",46511,23949,22562,0,9464,8411,6074,9501,8068,4993,0,0,0
"1590","261050",54930,28990,25940,0,13064,11141,4785,12233,9959,3748,0,0,0
"1591","261060",101484,53670,47814,0,22994,20398,10278,21653,18320,7841,0,0,0
"1592","261070",598979,331138,267836,5,133114,118698,79326,114659,97901,55276,4,1,0
"1593","261080",41083,22205,18878,0,9069,7853,5283,8382,6811,3685,0,0,0
"1594","261090",131616,69945,61671,0,29081,25407,15457,26575,22581,12515,0,0,0
"1595","261100",68779,35972,32807,0,15917,13235,6820,15226,11969,5612,0,0,0
"1596","261110",649006,353535,295470,1,154012,131030,68493,136757,109956,48757,0,0,1
"1597","261120",27483,14732,12751,0,5658,5288,3786,5171,4674,2906,0,0,0
"1598","261130",45605,24726,20879,0,11518,9222,3986,10279,7627,2973,0,0,0
"1599","261140",23098,11825,11273,0,5078,4328,2419,5222,4129,1922,0,0,0
"1600","261150",39554,21069,18485,0,8254,7534,5281,7826,6780,3879,0,0,0
"1601","261153",15078,7910,7168,0,3040,2814,2056,2889,2558,1721,0,0,0
"1602","261160",2931365,1640884,1290464,17,787624,650386,202874,643581,505865,141018,10,5,2
"1603","261170",51767,27747,24017,3,11027,10107,6613,10009,8836,5172,1,1,1
"1604","261180",83756,44441,39315,0,18640,16427,9374,17425,14674,7216,0,0,0
"1605","261190",42068,22027,20041,0,9273,8049,4705,9081,7497,3463,0,0,0
"1606","261200",23611,12521,11088,2,5076,4236,3209,4876,3839,2373,1,0,0
"1607","261210",13881,7498,6383,0,2862,2631,2005,2616,2265,1502,0,0,0
"1608","261220",142616,76410,66206,0,29934,26521,19955,27508,23497,15201,0,0,0
"1609","261230",36840,19892,16948,0,7981,6795,5116,7034,5914,4000,0,0,0
"1610","261240",43469,23432,20034,3,9531,8281,5620,8685,7225,4124,2,0,0
"1611","261245",28775,15031,13744,0,6339,5568,3124,6192,5133,2419,0,0,0
"1612","261247",30406,15866,14540,0,6130,5383,4353,5930,5006,3604,0,0,0
"1613","261250",143352,76675,66677,0,34501,29040,13134,31259,25382,10036,0,0,0
"1614","261255",27327,13854,13473,0,5989,4977,2888,6152,4881,2440,0,0,0
"1615","261260",73688,38166,35522,0,16365,13826,7975,16160,12895,6467,0,0,0
"1616","261270",30561,16228,14332,1,6513,5685,4030,6098,5101,3133,0,0,1
"1617","261280",23917,12840,11077,0,4782,4510,3548,4412,3967,2698,0,0,0
"1618","261290",20927,10976,9951,0,4455,3963,2558,4318,3617,2016,0,0,0
"1619","261300",102403,54186,48217,0,21839,19726,12621,20941,17882,9394,0,0,0
"1620","261310",74607,39533,35074,0,17379,13621,8533,16261,12157,6656,0,0,0
"1621","261320",48351,25903,22448,0,10340,9248,6315,9672,8121,4655,0,0,0
"1622","261330",41979,22323,19656,0,9561,7858,4904,8870,7008,3778,0,0,0
"1623","261340",30307,16714,13593,0,7510,6040,3164,6570,4941,2082,0,0,0
"1624","261350",72081,37564,34517,0,15475,13174,8915,15104,12162,7250,0,0,0
"1625","261360",74357,40438,33919,0,15196,13810,11432,13594,11835,8490,0,0,0
"1626","261370",184708,100166,84538,4,43207,36813,20146,38430,31295,14813,2,2,0
"1627","261380",38508,20358,18150,0,8285,7152,4921,7877,6624,3649,0,0,0
"1628","261390",176406,100747,75659,0,41376,34202,25169,33575,25968,16116,0,0,0
"1629","261400",42557,21786,20771,0,8358,7453,5975,8315,7278,5178,0,0,0
"1630","261410",81010,41739,39271,0,15738,14406,11595,15595,13876,9800,0,0,0
"1631","261420",67538,34619,32918,1,15857,13173,5589,15730,12505,4683,0,0,1
"1632","261430",20366,10191,10175,0,3965,3617,2609,4149,3694,2332,0,0,0
"1633","261440",14793,7501,7292,0,2872,2598,2031,2969,2566,1757,0,0,0
"1634","261450",132074,74676,57398,0,29480,26395,18801,24271,20744,12383,0,0,0
"1635","261460",61820,33067,28753,0,12295,11217,9555,11361,10030,7362,0,0,0
"1636","261470",29460,15421,14039,0,6257,5487,3677,6039,5063,2937,0,0,0
"1637","261480",40428,21463,18965,0,8842,7501,5120,8194,6694,4077,0,0,0
"1638","261485",36743,20007,16736,0,9290,7367,3350,8199,6206,2331,0,0,0
"1639","261500",40786,22798,17988,0,10221,8768,3809,8433,6921,2634,0,0,0
"1640","261510",15817,8478,7339,0,3124,2962,2392,2899,2608,1832,0,0,0
"1641","261520",22877,11583,11294,0,4372,3910,3301,4491,3885,2918,0,0,0
"1642","261530",121113,65091,56022,0,26272,23352,15467,24246,20594,11182,0,0,0
"1643","261540",58509,32093,26414,2,14523,11906,5664,12559,9792,4063,1,0,1
"1644","261550",25746,13640,12106,0,5831,5089,2720,5457,4544,2105,0,0,0
"1645","261560",55078,30661,24417,0,13639,11264,5758,11912,8814,3691,0,0,0
"1646","261570",39959,21306,18653,0,7884,7222,6200,7239,6455,4959,0,0,0
"1647","261580",48887,25552,23332,3,10110,9099,6343,9905,8515,4912,1,1,1
"1648","261590",20925,11044,9881,0,4329,3785,2930,4154,3472,2255,0,0,0
"1649","261600",38477,20972,17505,0,8756,7645,4571,7793,6498,3214,0,0,0
"1650","261610",21081,11146,9935,0,4302,3885,2959,4077,3509,2349,0,0,0
"1651","261618",19148,10113,9035,0,3779,3522,2812,3656,3263,2116,0,0,0
"1652","261620",36500,19837,16663,0,8903,7590,3344,7849,6360,2454,0,0,0
"1653","261630",56664,30157,26507,0,12811,11262,6084,11997,10036,4474,0,0,0
"1654","261640",288210,158567,129643,0,63755,56882,37930,55641,47326,26676,0,0,0
"1655","261650",21039,11196,9843,0,5443,4335,1418,5048,3746,1049,0,0,0
"1656","270010",46030,24098,21932,0,9730,8683,5685,9411,8139,4382,0,0,0
"1657","270020",33959,17659,16300,0,7209,6402,4048,7012,5982,3306,0,0,0
"1658","270030",460388,254614,205774,0,114673,96296,43645,96978,77960,30836,0,0,0
"1659","270040",68782,36130,32652,0,15804,13743,6583,15096,12498,5058,0,0,0
"1660","270050",28573,15326,13247,0,7224,5819,2283,6569,4940,1738,0,0,0
"1661","270060",16316,8835,7481,0,3919,3316,1600,3525,2813,1143,0,0,0
"1662","270070",32334,17642,14692,0,7325,6658,3659,6496,5669,2527,0,0,0
"1663","270080",18127,10444,7683,0,4301,3904,2239,3395,2912,1376,0,0,0
"1664","270090",13189,6589,6600,0,2608,2324,1657,2730,2392,1478,0,0,0
"1665","270100",53723,27873,25850,0,11331,10348,6194,10932,9601,5317,0,0,0
"1666","270110",19527,10018,9509,0,4626,3857,1535,4568,3642,1299,0,0,0
"1667","270120",24014,12669,11345,0,5224,4730,2715,4965,4287,2093,0,0,0
"1668","270130",34980,18550,16430,0,8211,6879,3460,7581,6179,2670,0,0,0
"1669","270135",13631,7171,6460,0,3214,2815,1142,3061,2536,863,0,0,0
"1670","270140",70614,38246,32368,0,15981,14098,8167,14329,12061,5978,0,0,0
"1671","270150",17215,8972,8243,0,4412,3320,1240,4268,2994,981,0,0,0
"1672","270160",37327,19623,17704,0,8232,7348,4043,7952,6759,2993,0,0,0
"1673","270170",30473,16232,14241,0,7163,6128,2941,6703,5372,2166,0,0,0
"1674","270180",17003,8986,8017,0,3954,3468,1564,3757,3090,1170,0,0,0
"1675","270190",13630,7010,6620,0,2848,2572,1590,2884,2490,1246,0,0,0
"1676","270200",26040,13313,12725,2,5293,4702,3318,5289,4581,2855,0,1,1
"1677","270210",29482,15795,13687,0,7340,5893,2562,6671,5097,1919,0,0,0
"1678","270220",12850,6830,6020,0,2922,2552,1356,2712,2288,1020,0,0,0
"1679","270230",99720,52563,47157,0,23943,20050,8570,22129,17933,7095,0,0,0
"1680","270235",43098,23182,19916,0,10528,8958,3696,9616,7577,2723,0,0,0
"1681","270240",103182,54933,48249,0,25213,18887,10833,23004,16785,8460,0,0,0
"1682","270250",20737,11013,9723,1,4702,4114,2197,4475,3688,1560,0,0,1
"1683","270255",32045,16760,15285,0,6729,6068,3963,6512,5673,3100,0,0,0
"1684","270260",42263,22679,19584,0,9681,8580,4418,9067,7415,3102,0,0,0
"1685","270270",9077,4799,4278,0,2018,1690,1091,1925,1570,783,0,0,0
"1686","270280",23239,12219,11020,0,5540,4670,2009,5273,4204,1543,0,0,0
"1687","270290",71262,37688,33574,0,16179,14424,7085,15246,12926,5402,0,0,0
"1688","270300",23490,12395,11095,0,5783,4726,1886,5483,4172,1440,0,0,0
"1689","270310",50407,26722,23685,0,11325,9474,5923,10601,8486,4598,0,0,0
"1690","270320",50561,26385,24176,0,10561,9835,5989,10136,9141,4899,0,0,0
"1691","270330",35479,19226,16253,0,8292,7124,3810,7546,6058,2649,0,0,0
"1692","270340",13459,6953,6506,0,2735,2538,1680,2679,2425,1402,0,0,0
"1693","270350",11447,5944,5503,0,2585,2244,1115,2538,2127,838,0,0,0
"1694","270360",13126,6976,6150,0,3352,2656,968,3120,2317,713,0,0,0
"1695","270370",10509,5611,4898,0,2420,2094,1097,2256,1852,790,0,0,0
"1696","270375",19791,9918,9873,0,4314,3861,1743,4509,3904,1460,0,0,0
"1697","270380",31240,16240,15000,0,7551,5932,2757,7384,5432,2184,0,0,0
"1698","270390",8251,4325,3926,0,1926,1665,734,1869,1501,556,0,0,0
"1699","270400",38563,20180,18383,0,10257,7015,2908,9619,6363,2401,0,0,0
"1700","270410",37494,20157,17337,0,8786,7580,3791,8102,6612,2623,0,0,0
"1701","270420",44902,23882,21020,0,10678,8458,4746,9904,7445,3671,0,0,0
"1702","270430",1872080,1042246,829832,2,436279,381763,224204,367532,308487,153813,1,0,1
"1703","270440",37288,20379,16909,0,8683,7755,3941,7797,6473,2639,0,0,0
"1704","270450",45917,26002,19913,2,12023,9668,4311,9838,7321,2754,1,1,0
"1705","270460",21195,10782,10413,0,4493,4193,2096,4507,4027,1879,0,0,0
"1706","270470",118105,64006,54097,2,28296,24317,11393,25097,20187,8813,0,1,1
"1707","270480",29196,15665,13531,0,6493,5771,3401,5956,5052,2523,0,0,0
"1708","270490",8819,4444,4375,0,1666,1563,1215,1730,1559,1086,0,0,0
"1709","270500",43872,22409,21463,0,9691,7978,4740,9799,7725,3939,0,0,0
"1710","270510",35889,19251,16638,0,9100,7326,2825,8322,6246,2070,0,0,0
"1711","270520",32089,17163,14926,0,7921,6466,2776,7192,5682,2052,0,0,0
"1712","270530",12668,6513,6155,0,2606,2342,1565,2562,2230,1363,0,0,0
"1713","270540",12539,6720,5819,0,2973,2538,1209,2721,2212,886,0,0,0
"1714","270550",43847,23447,20400,0,10454,8703,4290,9612,7623,3165,0,0,0
"1715","270560",17154,8979,8175,0,4371,3491,1117,4151,3199,825,0,0,0
"1716","270570",43660,24133,19527,0,10499,8933,4701,9072,7333,3122,0,0,0
"1717","270580",18486,9612,8874,0,4189,3550,1873,4113,3286,1475,0,0,0
"1718","270590",7827,4047,3780,0,1964,1571,512,1920,1428,432,0,0,0
"1719","270600",19269,10230,9039,0,4664,4017,1549,4418,3490,1131,0,0,0
"1720","270610",23871,12682,11189,0,5346,4797,2539,5100,4272,1817,0,0,0
"1721","270620",9858,5342,4516,0,2249,1986,1107,2103,1725,688,0,0,0
"1722","270630",152807,83381,69426,0,35925,30580,16876,31459,25475,12492,0,0,0
"1723","270640",48127,25667,22460,0,10726,9387,5554,10110,8306,4044,0,0,0
"1724","270642",25340,12896,12444,0,5237,4717,2942,5306,4664,2474,0,0,0
"1725","270644",20773,11846,8927,0,5239,4351,2256,4336,3294,1297,0,0,0
"1726","270650",21634,11712,9922,0,5322,4553,1837,4838,3844,1240,0,0,0
"1727","270660",16498,8673,7825,0,3540,3153,1980,3392,2878,1555,0,0,0
"1728","270670",126216,68427,57789,0,29720,25561,13146,26617,21815,9357,0,0,0
"1729","270680",35906,19118,16785,3,7755,7269,4094,7179,6520,3086,2,1,0
"1730","270690",75113,41380,33733,0,17633,15278,8469,14982,12670,6081,0,0,0
"1731","270700",5156,2715,2441,0,1250,1014,451,1183,915,343,0,0,0
"1732","270710",48635,26132,22503,0,11009,9577,5546,10089,8415,3999,0,0,0
"1733","270720",26909,13572,13337,0,5901,4849,2822,6087,4820,2430,0,0,0
"1734","270730",44346,24139,20207,0,10874,9115,4150,9785,7539,2883,0,0,0
"1735","270740",11478,6341,5137,0,3158,2435,748,2729,1914,494,0,0,0
"1736","270750",43522,22399,21123,0,9179,8063,5157,9081,7691,4351,0,0,0
"1737","270760",27930,14492,13438,0,6128,5446,2918,6003,5058,2377,0,0,0
"1738","270770",160041,87993,72048,0,39229,33121,15643,33830,27358,10860,0,0,0
"1739","270780",12454,6448,6006,0,2942,2524,982,2943,2344,719,0,0,0
"1740","270790",17449,9288,8161,0,3836,3430,2022,3615,3109,1437,0,0,0
"1741","270800",90047,48976,41071,0,21387,18572,9017,19031,15580,6460,0,0,0
"1742","270810",25505,13164,12341,0,5284,4946,2934,5258,4743,2340,0,0,0
"1743","270820",13655,7174,6481,0,2979,2708,1487,2914,2527,1040,0,0,0
"1744","270830",44584,22931,21653,0,10432,8757,3742,10327,8332,2994,0,0,0
"1745","270840",61919,33200,28719,0,13958,12261,6981,13043,10624,5052,0,0,0
"1746","270850",42547,22939,19608,0,10632,8505,3802,9706,7220,2682,0,0,0
"1747","270860",101341,54361,46979,1,23867,20118,10376,21551,17645,7783,0,0,1
"1748","270870",11410,6372,5038,0,2946,2529,897,2482,1996,560,0,0,0
"1749","270880",61964,34317,27647,0,14532,12769,7016,12591,10399,4657,0,0,0
"1750","270890",24687,13402,11285,0,5884,4967,2551,5150,4286,1849,0,0,0
"1751","270895",23468,12334,11134,0,5475,4754,2105,5198,4291,1645,0,0,0
"1752","270900",14468,7716,6752,0,3084,2803,1829,2893,2529,1330,0,0,0
"1753","270910",42163,22577,19586,0,9237,8629,4711,8499,7536,3551,0,0,0
"1754","270915",81764,44106,37658,0,19061,16506,8539,17186,14216,6256,0,0,0
"1755","270920",43324,22684,20640,0,9195,8335,5154,9083,7700,3857,0,0,0
"1756","270930",111175,60933,50242,0,27912,23403,9618,24015,19275,6952,0,0,0
"1757","270940",51431,27306,24125,0,11937,10184,5185,11122,9136,3867,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",5389,2779,2610,0,1173,1073,533,1167,1045,398,0,0,0
"1760","280020",45637,24629,21008,0,9747,8939,5943,9069,7879,4060,0,0,0
"1761","280030",1357067,759081,597976,10,297632,263900,197549,252548,213405,132023,6,4,0
"1762","280040",26153,13452,12701,0,5583,4768,3101,5610,4547,2544,0,0,0
"1763","280050",39257,21125,18132,0,8657,7665,4803,8073,6727,3332,0,0,0
"1764","280060",64375,35664,28711,0,15138,12570,7956,12975,10202,5534,0,0,0
"1765","280067",57346,31186,26160,0,12488,10908,7790,11208,9410,5542,0,0,0
"1766","280070",14277,7582,6695,0,3302,2727,1553,3257,2405,1033,0,0,0
"1767","280100",38007,21151,16856,0,9001,7286,4864,7831,6000,3025,0,0,0
"1768","280110",9539,4752,4787,0,1948,1726,1078,2093,1762,932,0,0,0
"1769","280120",65562,34372,31190,0,14365,12422,7585,13873,11581,5736,0,0,0
"1770","280130",75218,39610,35608,0,16008,14542,9060,15248,13266,7094,0,0,0
"1771","280140",43720,23471,20249,0,10181,8798,4492,9339,7608,3302,0,0,0
"1772","280150",31801,16820,14981,0,7186,6086,3548,6705,5410,2866,0,0,0
"1773","280160",13637,7391,6246,0,2902,2666,1823,2637,2332,1277,0,0,0
"1774","280170",27625,14895,12730,0,7402,5660,1833,6718,4652,1360,0,0,0
"1775","280190",9652,5210,4442,0,2090,1908,1212,1930,1735,777,0,0,0
"1776","280200",12301,6306,5995,0,2445,2252,1609,2493,2171,1331,0,0,0
"1777","280210",140898,75060,65838,0,34479,27946,12635,32012,24222,9604,0,0,0
"1778","280220",11721,6343,5378,0,2754,2407,1182,2519,2007,852,0,0,0
"1779","280230",27275,14969,12306,0,6257,5537,3175,5625,4611,2070,0,0,0
"1780","280240",25697,12838,12859,0,5138,4606,3094,5457,4655,2747,0,0,0
"1781","280250",7730,4175,3555,0,1577,1474,1124,1399,1281,875,0,0,0
"1782","280260",11925,6144,5781,0,2688,2246,1210,2666,2124,991,0,0,0
"1783","280270",18465,9848,8617,0,4086,3597,2165,3890,3207,1520,0,0,0
"1784","280280",32399,17433,14966,0,7266,6408,3759,6838,5648,2480,0,0,0
"1785","280290",212975,118415,94560,0,47803,41773,28839,40994,34146,19420,0,0,0
"1786","280300",72895,39561,33334,0,17625,15456,6480,15901,12909,4524,0,0,0
"1787","280310",10658,5471,5186,1,2196,1936,1339,2225,1890,1071,1,0,0
"1788","280320",66235,36228,30007,0,15283,13350,7595,13774,11200,5033,0,0,0
"1789","280330",37149,19362,17787,0,8035,6667,4660,7777,6326,3684,0,0,0
"1790","280340",29714,15515,14199,0,6431,5396,3688,6302,5009,2888,0,0,0
"1791","280350",200588,109296,91292,0,47487,39613,22196,42724,33482,15086,0,0,0
"1792","280360",35744,19013,16731,0,10533,7002,1478,9461,6070,1200,0,0,0
"1793","280370",17002,9091,7911,0,3568,3223,2300,3359,2896,1656,0,0,0
"1794","280380",8085,4240,3845,0,1797,1543,900,1732,1431,682,0,0,0
"1795","280390",28070,14960,13110,0,5975,5485,3500,5741,4949,2420,0,0,0
"1796","280400",33078,17388,15690,0,7085,6102,4201,6765,5666,3259,0,0,0
"1797","280410",27262,14529,12733,0,5442,5080,4007,5227,4642,2864,0,0,0
"1798","280420",32184,17334,14850,0,7125,6469,3740,6624,5592,2634,0,0,0
"1799","280430",19957,10671,9286,0,4367,3919,2385,4073,3530,1683,0,0,0
"1800","280440",37424,19623,17801,0,8201,7218,4204,7946,6640,3215,0,0,0
"1801","280445",18796,9879,8917,0,4005,3510,2364,3867,3224,1826,0,0,0
"1802","280450",75516,40696,34820,0,16959,14648,9089,15495,12797,6528,0,0,0
"1803","280460",53376,29359,24017,0,12214,10790,6355,10766,8955,4296,0,0,0
"1804","280470",15559,8167,7392,0,3309,3013,1845,3244,2781,1367,0,0,0
"1805","280480",344357,190529,153828,0,80435,67400,42694,70397,54998,28433,0,0,0
"1806","280490",32058,16743,15315,0,6488,6111,4144,6422,5801,3092,0,0,0
"1807","280500",6500,3360,3140,0,1403,1213,744,1395,1162,583,0,0,0
"1808","280510",20374,10793,9581,0,4461,4049,2283,4293,3622,1666,0,0,0
"1809","280520",11441,6089,5352,0,2937,2264,888,2703,1983,666,0,0,0
"1810","280530",19136,10117,9019,0,4228,3675,2214,3969,3358,1692,0,0,0
"1811","280540",55730,29551,26179,0,12337,10690,6524,11856,9623,4700,0,0,0
"1812","280550",51950,26882,25068,0,11540,9916,5426,11217,9332,4519,0,0,0
"1813","280560",63224,32314,30910,0,13417,12390,6507,13447,12069,5394,0,0,0
"1814","280570",59751,32631,27120,0,13993,11629,7009,12289,9813,5018,0,0,0
"1815","280580",40871,21377,19494,0,9167,7915,4295,8968,7283,3243,0,0,0
"1816","280590",17833,9644,8189,0,4207,3607,1830,3860,3014,1315,0,0,0
"1817","280600",42503,22911,19592,0,8827,8196,5888,8133,7263,4196,0,0,0
"1818","280610",21119,11563,9556,0,4778,4095,2690,4180,3424,1952,0,0,0
"1819","280620",37241,19501,17740,0,8136,6882,4483,8019,6361,3360,0,0,0
"1820","280630",23922,12642,11280,0,5184,4635,2823,5031,4289,1960,0,0,0
"1821","280640",15456,8183,7273,0,3346,3056,1781,3206,2747,1320,0,0,0
"1822","280650",8023,4189,3834,0,2024,1621,544,1962,1455,417,0,0,0
"1823","280660",23055,12022,11033,0,4853,4168,3001,4760,3917,2356,0,0,0
"1824","280670",105177,57148,48029,0,35904,11014,10230,31335,9761,6933,0,0,0
"1825","280680",22729,12197,10532,0,4800,4288,3109,4445,3855,2232,0,0,0
"1826","280690",8927,4718,4209,0,1831,1708,1179,1719,1540,950,0,0,0
"1827","280700",7634,3995,3639,0,1632,1443,920,1601,1330,708,0,0,0
"1828","280710",75904,40764,35139,1,19137,16000,5627,17261,13550,4328,0,0,1
"1829","280720",20070,10527,9543,0,4158,3840,2529,3989,3563,1991,0,0,0
"1830","280730",6871,3677,3194,0,1471,1340,866,1376,1202,616,0,0,0
"1831","280740",100133,54863,45270,0,23140,20335,11388,20323,16834,8113,0,0,0
"1832","280750",23459,12371,11088,0,5562,4604,2205,5358,4140,1590,0,0,0
"1833","280760",44981,24580,20401,0,10433,9416,4731,9420,8017,2964,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",19336,10044,9292,0,3549,3398,3097,3438,3237,2617,0,0,0
"1836","290020",43767,22762,21005,0,8992,8152,5618,8788,7729,4488,0,0,0
"1837","290030",30678,16507,14171,0,6708,5822,3977,6196,5126,2849,0,0,0
"1838","290035",30203,15567,14636,0,6083,5738,3746,6017,5497,3122,0,0,0
"1839","290040",30278,16455,13823,0,6597,5905,3953,6044,5084,2695,0,0,0
"1840","290050",25456,12869,12587,0,4731,4391,3747,4767,4427,3393,0,0,0
"1841","290060",9647,4849,4798,0,1999,1764,1086,2130,1755,913,0,0,0
"1842","290070",315382,173759,141623,0,75229,65163,33367,64989,53140,23494,0,0,0
"1843","290080",30696,15908,14788,0,8251,5874,1783,8006,5341,1441,0,0,0
"1844","290090",13447,7084,6363,0,2890,2528,1666,2795,2261,1307,0,0,0
"1845","290100",90722,49185,41537,0,19651,18113,11421,17908,15713,7916,0,0,0
"1846","290110",46821,25477,21344,0,11243,9432,4802,9888,7948,3508,0,0,0
"1847","290115",35329,18461,16868,0,7061,6493,4907,6948,6009,3911,0,0,0
"1848","290120",39172,19719,19453,0,9519,6842,3358,9581,6733,3139,0,0,0
"1849","290130",26740,13882,12858,0,6044,5200,2638,5945,4874,2039,0,0,0
"1850","290135",39171,19868,19303,0,7936,7244,4688,7970,7097,4236,0,0,0
"1851","290140",32058,15832,16226,0,6273,5693,3866,6832,5949,3445,0,0,0
"1852","290150",22773,12252,10521,0,4886,4345,3021,4465,3855,2201,0,0,0
"1853","290160",26729,14207,12522,0,5776,4957,3474,5377,4501,2644,0,0,0
"1854","290170",26397,13739,12658,0,5586,4893,3260,5467,4633,2558,0,0,0
"1855","290180",20798,11035,9763,0,4696,4076,2263,4393,3648,1722,0,0,0
"1856","290190",27646,14301,13345,0,6347,4373,3581,6302,4067,2976,0,0,0
"1857","290195",14718,7611,7107,0,3347,2774,1490,3414,2570,1123,0,0,0
"1858","290200",25996,13015,12981,0,5481,4298,3236,5698,4382,2901,0,0,0
"1859","290205",25279,13154,12125,0,5721,4866,2567,5539,4557,2029,0,0,0
"1860","290210",100264,53239,47025,0,23501,19034,10704,22420,16984,7621,0,0,0
"1861","290220",21102,11094,10008,0,4603,4009,2482,4382,3671,1955,0,0,0
"1862","290225",12025,6130,5894,1,3011,2227,892,3105,2100,689,0,0,1
"1863","290230",17107,8958,8149,0,3929,3257,1772,3832,3041,1276,0,0,0
"1864","290240",20577,10802,9775,0,4836,4074,1892,4688,3586,1501,0,0,0
"1865","290250",25811,12758,13053,0,5575,4772,2411,5908,4953,2192,0,0,0
"1866","290260",34385,17971,16414,0,7936,6392,3643,7634,6000,2780,0,0,0
"1867","290265",30791,15644,15147,0,6134,5437,4073,6135,5314,3698,0,0,0
"1868","290270",93113,47186,45927,0,21165,17498,8523,21747,17270,6910,0,0,0
"1869","290280",58981,30028,28953,0,12251,11239,6538,12274,10987,5692,0,0,0
"1870","290290",40313,20647,19666,0,12842,6306,1499,12471,5767,1428,0,0,0
"1871","290300",32236,16760,15476,0,6324,5793,4643,6148,5491,3837,0,0,0
"1872","290310",10190,5233,4957,0,2429,1952,852,2424,1831,702,0,0,0
"1873","290320",268731,142699,126031,1,65999,54275,22425,60960,47954,17117,0,0,1
"1874","290323",29380,15161,14219,0,6057,5460,3644,6005,5217,2997,0,0,0
"1875","290327",38543,20204,18339,0,7977,7127,5100,7560,6551,4228,0,0,0
"1876","290330",12547,6507,6040,0,2947,2323,1237,2885,2167,988,0,0,0
"1877","290340",33592,17304,16288,0,7581,6080,3643,7524,5717,3047,0,0,0
"1878","290350",45969,23896,22073,0,9504,8532,5860,9358,8010,4705,0,0,0
"1879","290360",30865,16156,14709,0,6501,5902,3753,6386,5502,2821,0,0,0
"1880","290370",27645,14077,13568,0,6043,4824,3210,6203,4678,2687,0,0,0
"1881","290380",32491,16523,15968,0,7637,6003,2883,7771,5848,2349,0,0,0
"1882","290390",121554,65140,56414,0,30247,25222,9671,27701,21664,7049,0,0,0
"1883","290395",21548,11017,10531,0,4520,3982,2515,4550,3927,2054,0,0,0
"1884","290400",31859,16717,15142,0,6720,6056,3941,6370,5608,3164,0,0,0
"1885","290405",30050,15453,14596,1,7026,5778,2649,6941,5455,2200,1,0,0
"1886","290410",35495,18249,17246,0,8461,7218,2570,8117,6777,2352,0,0,0
"1887","290420",22034,11214,10820,0,4753,3697,2764,4806,3685,2329,0,0,0
"1888","290430",26629,13871,12758,0,6144,4817,2910,6018,4507,2233,0,0,0
"1889","290440",19470,9492,9978,0,3761,3357,2374,4077,3557,2344,0,0,0
"1890","290450",30499,15085,15414,0,5894,5101,4090,6207,5406,3801,0,0,0
"1891","290460",163797,85785,78012,0,34457,31760,19568,32432,29164,16416,0,0,0
"1892","290470",29802,15746,14056,0,6947,5786,3013,6622,5211,2223,0,0,0
"1893","290475",43051,20943,22108,0,9130,7797,4016,10106,8239,3763,0,0,0
"1894","290480",14033,7245,6788,0,3005,2644,1596,3007,2506,1275,0,0,0
"1895","290485",37627,20308,17319,0,8026,7350,4932,7518,6532,3269,0,0,0
"1896","290490",69845,36840,33004,1,14343,13051,9446,13683,12018,7303,0,1,0
"1897","290500",55927,29154,26773,0,11626,10580,6948,11197,9935,5641,0,0,0
"1898","290510",21643,11478,10165,0,4808,4215,2455,4590,3786,1789,0,0,0
"1899","290515",21137,10703,10434,0,4538,3674,2491,4533,3614,2287,0,0,0
"1900","290520",121351,62971,58380,0,25397,23382,14192,24641,21812,11927,0,0,0
"1901","290530",37097,19495,17602,0,8160,7207,4128,7874,6583,3145,0,0,0
"1902","290540",24290,13034,11254,2,5692,4890,2452,5256,4272,1726,1,1,0
"1903","290550",23373,12585,10788,0,5238,4697,2650,4867,4096,1825,0,0,0
"1904","290560",42027,21977,20050,0,10122,8266,3589,9821,7434,2795,0,0,0
"1905","290570",614440,329107,285331,2,138874,118005,72228,126417,102203,56711,2,0,0
"1906","290580",59119,31098,28021,0,14698,11787,4613,14094,10321,3606,0,0,0
"1907","290590",57370,28886,28484,0,13562,10650,4674,13878,10439,4167,0,0,0
"1908","290600",94677,49792,44885,0,30383,15339,4069,27881,13646,3358,0,0,0
"1909","290610",19397,9635,9762,0,4054,3561,2020,4228,3642,1892,0,0,0
"1910","290620",50481,25935,24546,0,10549,9230,6156,10530,8834,5182,0,0,0
"1911","290630",35338,18706,16632,0,10448,6907,1351,9557,5975,1100,0,0,0
"1912","290640",19256,9984,9272,0,4220,3671,2093,4143,3434,1695,0,0,0
"1913","290650",163674,87866,75802,6,36110,30791,20965,32453,26956,16393,3,3,0
