"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1009","230840",49162,26287,22873,2,13894,10243,2150,12564,8751,1558,1,1,0
"1010","230850",68766,35725,33041,0,16076,12524,7125,15406,11829,5806,0,0,0
"1011","230860",42003,21711,20289,3,8882,7397,5432,8645,7071,4573,1,1,1
"1012","230870",104524,53956,50568,0,26001,19148,8807,24973,17896,7699,0,0,0
"1013","230880",16953,8904,8049,0,3683,3195,2026,3477,2895,1677,0,0,0
"1014","230890",25677,13776,11901,0,6497,4686,2593,5770,4063,2068,0,0,0
"1015","230900",36497,19193,17304,0,8341,6606,4246,7806,6043,3455,0,0,0
"1016","230910",17475,9076,8399,0,4495,3031,1550,4195,2844,1360,0,0,0
"1017","230920",14451,7685,6766,0,4913,2290,482,4415,1987,364,0,0,0
"1018","230930",57631,30291,27340,0,13003,9816,7472,12423,8897,6020,0,0,0
"1019","230940",53329,28051,25278,0,11570,8968,7513,11121,8255,5902,0,0,0
"1020","230945",56020,28816,27204,0,12057,9900,6859,11636,9519,6049,0,0,0
"1021","230950",49350,26210,23140,0,11418,9170,5622,10457,8177,4506,0,0,0
"1022","230960",110761,59043,51718,0,27251,24204,7588,24642,21029,6047,0,0,0
"1023","230970",140823,76967,63856,0,31148,27784,18035,27169,23545,13142,0,0,0
"1024","230980",17054,8977,8077,0,4618,3170,1189,4280,2894,903,0,0,0
"1025","230990",13727,7229,6498,0,2865,2498,1866,2716,2307,1475,0,0,0
"1026","231000",17949,9311,8638,0,3947,3388,1976,3835,3094,1709,0,0,0
"1027","231010",26108,13603,12505,0,6335,4790,2478,6010,4351,2144,0,0,0
"1028","231020",75769,39796,35970,3,16236,14403,9157,15317,13051,7602,1,1,1
"1029","231025",47790,25388,22402,0,11790,9395,4203,10834,8202,3366,0,0,0
"1030","231030",59988,31402,28586,0,15021,13154,3227,13895,11834,2857,0,0,0
"1031","231040",23849,11976,11873,0,5166,4212,2598,5309,4219,2345,0,0,0
"1032","231050",82143,42689,39454,0,18801,14963,8925,17979,13959,7516,0,0,0
"1033","231060",19985,10483,9502,0,4649,3786,2048,4372,3459,1671,0,0,0
"1034","231070",61072,31737,29335,0,14982,12235,4520,14420,11208,3707,0,0,0
"1035","231080",32909,17070,15839,0,7259,6433,3378,7054,5986,2799,0,0,0
"1036","231085",35972,18841,17131,0,9003,6494,3344,8348,5993,2790,0,0,0
"1037","231090",36439,18714,17725,0,7288,6580,4846,7068,6242,4415,0,0,0
"1038","231095",24261,11801,12460,0,4698,4035,3068,5061,4291,3108,0,0,0
"1039","231100",27869,14223,13646,0,5717,5065,3441,5757,4977,2912,0,0,0
"1040","231110",35804,18922,16882,0,8056,6908,3958,7618,6200,3064,0,0,0
"1041","231120",19203,10423,8780,0,4357,3714,2352,3871,3204,1705,0,0,0
"1042","231123",14433,7337,7096,0,3161,2586,1590,3138,2520,1438,0,0,0
"1043","231126",40003,21037,18966,0,9036,7126,4875,8631,6525,3810,0,0,0
"1044","231130",107584,57527,50057,0,28538,23409,5579,25751,20162,4144,0,0,0
"1045","231135",37971,19392,18579,0,7406,6622,5364,7269,6406,4904,0,0,0
"1046","231140",144939,76292,68647,0,32479,27102,16711,30434,24522,13691,0,0,0
"1047","231150",43351,23121,20230,0,9153,8398,5570,8383,7419,4428,0,0,0
"1048","231160",45710,23806,21904,0,11417,9002,3387,10844,8408,2652,0,0,0
"1049","231170",41323,21264,20059,0,8454,7500,5310,8365,7232,4462,0,0,0
"1050","231180",146479,78710,67769,0,33279,27957,17474,30118,24270,13381,0,0,0
"1051","231190",26410,13781,12629,0,5862,4865,3054,5595,4426,2608,0,0,0
"1052","231195",33459,17837,15622,0,7903,6536,3398,7254,5851,2517,0,0,0
"1053","231200",57436,29228,28208,0,12787,10455,5985,12778,10233,5196,0,0,0
"1054","231210",37596,19369,18227,0,8421,7194,3754,8299,6907,3021,0,0,0
"1055","231220",79442,41217,38225,0,18247,14345,8625,17597,13531,7097,0,0,0
"1056","231230",114125,59038,55087,0,22965,20916,15157,22488,19986,12613,0,0,0
"1057","231240",114068,58800,55267,1,25559,21145,12096,24642,20054,10571,0,0,1
"1058","231250",16247,8586,7661,0,3414,3037,2135,3198,2690,1773,0,0,0
"1059","231260",23544,12368,11176,0,5107,4396,2865,4825,4039,2312,0,0,0
"1060","231270",59698,31280,28418,0,11675,10790,8815,10955,9849,7614,0,0,0
"1061","231280",13243,6797,6446,0,2788,2332,1677,2748,2275,1423,0,0,0
"1062","231290",508898,273761,235134,3,108153,98918,66690,96481,86300,52353,2,1,0
"1063","231300",24399,12365,12034,0,6759,4471,1135,6771,4257,1006,0,0,0
"1064","231310",60794,32955,27839,0,14163,12051,6741,12593,10275,4971,0,0,0
"1065","231320",47654,24369,23285,0,11311,8067,4991,11491,7841,3953,0,0,0
"1066","231325",9273,4755,4518,0,2340,1846,569,2276,1741,501,0,0,0
"1067","231330",81011,42170,38841,0,23280,15693,3197,21677,14582,2582,0,0,0
"1068","231335",33674,17174,16500,0,7912,6317,2945,7865,6119,2516,0,0,0
"1069","231340",138230,73858,64372,0,35055,27629,11174,31934,23968,8470,0,0,0
"1070","231350",80241,42837,37402,2,18611,15795,8431,17121,13793,6488,1,1,0
"1071","231355",24076,12305,11771,0,6432,4207,1666,6309,4014,1448,0,0,0
"1072","231360",54245,28613,25632,0,12413,11717,4483,11506,10555,3571,0,0,0
"1073","231370",14773,7440,7333,0,3289,2877,1274,3386,2884,1063,0,0,0
"1074","231375",27913,14671,13242,0,6821,5367,2483,6400,4896,1946,0,0,0
"1075","231380",43773,23383,20390,0,10707,8123,4553,9712,7085,3593,0,0,0
"1076","231390",28923,14667,14256,0,6117,5301,3249,6125,5194,2937,0,0,0
"1077","231395",32005,16618,15387,0,8748,5972,1898,8318,5492,1577,0,0,0
"1078","231400",76057,40684,35373,0,17222,14458,9004,15654,12678,7041,0,0,0
"1079","231410",128160,65726,62434,0,28123,24046,13557,27602,23005,11827,0,0,0
"1080","240010",25256,13588,11668,0,5316,5099,3173,4724,4521,2423,0,0,0
"1081","240020",115669,62281,53388,0,26141,22765,13375,23407,19584,10397,0,0,0
"1082","240030",18851,9874,8977,0,3763,3557,2554,3551,3246,2180,0,0,0
"1083","240040",7540,4030,3510,0,1552,1421,1057,1387,1265,858,0,0,0
"1084","240050",41987,22384,19603,0,9059,7892,5433,8324,7014,4265,0,0,0
"1085","240060",10784,5543,5241,0,2111,1896,1536,2105,1850,1286,0,0,0
"1086","240070",32417,16642,15775,0,6565,6000,4077,6489,5770,3516,0,0,0
"1087","240080",23691,12684,11007,0,5288,4674,2722,4821,4111,2075,0,0,0
"1088","240090",15289,8006,7283,0,3139,2905,1962,2990,2705,1588,0,0,0
"1089","240100",91642,47594,44048,0,17411,16984,13199,16661,15883,11504,0,0,0
"1090","240110",54260,28817,25443,0,11767,10623,6427,10805,9477,5161,0,0,0
"1091","240120",28181,14793,13388,0,5829,5278,3686,5644,4915,2829,0,0,0
"1092","240130",18107,9516,8591,0,3916,3550,2050,3701,3277,1613,0,0,0
"1093","240140",17887,9214,8673,0,3636,3411,2167,3581,3323,1769,0,0,0
"1094","240145",46840,24814,22026,0,10472,9294,5048,9738,8320,3968,0,0,0
"1095","240150",8224,4493,3731,0,1796,1663,1034,1572,1426,733,0,0,0
"1096","240160",8258,4160,4098,0,1871,1546,743,1917,1522,659,0,0,0
"1097","240165",6782,3354,3428,0,1342,1223,789,1444,1271,713,0,0,0
"1098","240170",19753,10540,9213,0,4220,3793,2527,3946,3364,1903,0,0,0
"1099","240180",26073,14123,11950,0,5904,5289,2930,5331,4609,2010,0,0,0
"1100","240185",10241,5301,4940,0,2264,1977,1060,2236,1871,833,0,0,0
"1101","240190",6796,3603,3193,0,1414,1309,880,1370,1201,622,0,0,0
"1102","240200",136397,75075,61322,0,28595,26468,20012,24591,22183,14548,0,0,0
"1103","240210",20214,10627,9587,0,4029,3851,2747,3811,3556,2220,0,0,0
"1104","240220",67036,35170,31864,2,14786,13044,7340,14064,11989,5811,1,1,0
"1105","240230",48566,25650,22916,0,9643,9124,6883,9061,8370,5485,0,0,0
"1106","240240",16601,8901,7700,0,3609,3254,2038,3177,2986,1537,0,0,0
"1107","240250",18737,9502,9235,0,3908,3460,2134,3909,3406,1920,0,0,0
"1108","240260",145735,77444,68291,0,32650,28840,15954,30293,25791,12207,0,0,0
"1109","240270",24431,12747,11684,0,5278,4606,2863,5045,4277,2362,0,0,0
"1110","240280",10764,5538,5226,0,2275,2015,1248,2159,1931,1136,0,0,0
"1111","240290",11350,5873,5477,0,2166,2151,1556,2159,2064,1254,0,0,0
"1112","240300",18436,9808,8628,0,3909,3499,2400,3494,3164,1970,0,0,0
"1113","240310",90951,49252,41699,0,19338,17903,12011,17192,15442,9065,0,0,0
"1114","240320",16414,8850,7564,0,3452,3240,2158,3139,2805,1620,0,0,0
"1115","240325",466702,254517,212181,4,104592,94312,55613,90377,79678,42126,1,1,2
"1116","240330",13080,6919,6161,0,2556,2395,1968,2358,2157,1646,0,0,0
"1117","240340",12092,6297,5795,0,2574,2243,1480,2488,2116,1191,0,0,0
"1118","240350",14781,7609,7172,0,3120,2836,1653,3107,2715,1350,0,0,0
"1119","240360",76512,41813,34699,0,16955,15722,9136,15184,13230,6285,0,0,0
"1120","240370",18127,9491,8636,0,3843,3450,2198,3641,3172,1823,0,0,0
"1121","240375",6476,3313,3163,0,1320,1217,776,1330,1231,602,0,0,0
"1122","240380",20840,10710,10130,0,4081,4022,2607,3965,3893,2272,0,0,0
"1123","240390",8239,4175,4064,0,1531,1477,1167,1533,1477,1054,0,0,0
"1124","240400",10448,5544,4904,0,2042,1947,1555,1883,1745,1276,0,0,0
"1125","240410",4220,2177,2043,0,968,849,360,951,804,288,0,0,0
"1126","240420",62132,33326,28806,0,14066,12311,6949,12854,10861,5091,0,0,0
"1127","240430",24879,12698,12181,0,5026,4549,3123,4985,4397,2799,0,0,0
"1128","240440",16917,8905,8012,0,3721,3313,1871,3496,2953,1563,0,0,0
"1129","240450",33249,17952,15297,0,7396,6677,3879,6638,5743,2916,0,0,0
"1130","240460",24324,12185,12139,0,5012,4361,2812,5204,4447,2488,0,0,0
"1131","240470",29484,15995,13489,0,6398,5656,3941,5599,4840,3050,0,0,0
"1132","240480",5591,2857,2734,0,1049,990,818,1040,959,735,0,0,0
"1133","240485",14177,7272,6905,0,3066,2593,1613,3119,2493,1293,0,0,0
"1134","240490",16140,8409,7731,0,3376,3022,2011,3227,2822,1682,0,0,0
"1135","240500",19219,10168,9051,0,4011,3743,2414,3850,3394,1807,0,0,0
"1136","240510",13141,6625,6516,0,2834,2437,1354,2965,2444,1107,0,0,0
"1137","240520",13957,7308,6649,0,2944,2518,1846,2754,2393,1502,0,0,0
"1138","240530",13405,7256,6149,0,3140,2731,1385,2825,2308,1016,0,0,0
"1139","240540",13006,6624,6382,0,2882,2614,1128,2935,2528,919,0,0,0
"1140","240550",5640,2899,2741,0,1123,1072,704,1117,1049,575,0,0,0
"1141","240560",26630,13767,12863,0,5475,4961,3331,5343,4756,2764,0,0,0
"1142","240570",29010,15656,13354,0,5681,5490,4485,4971,4850,3533,0,0,0
"1143","240580",63176,33918,29258,0,14197,12701,7020,13127,11099,5032,0,0,0
"1144","240590",5902,3094,2808,0,1183,1113,798,1146,1033,629,0,0,0
"1145","240600",15024,8080,6944,0,3106,2984,1990,2776,2585,1583,0,0,0
"1146","240610",38167,19616,18551,0,8042,7271,4303,7894,7030,3627,0,0,0
"1147","240615",7421,3963,3458,0,1629,1445,889,1490,1331,637,0,0,0
"1148","240620",13346,6954,6392,0,2792,2552,1610,2722,2416,1254,0,0,0
"1149","240630",13311,7132,6179,0,3100,2661,1371,2897,2312,970,0,0,0
"1150","240640",6315,3151,3164,0,1249,1170,732,1322,1226,616,0,0,0
"1151","240650",38688,20756,17932,0,8594,7657,4505,7959,6720,3253,0,0,0
"1152","240660",17157,8933,8224,0,3682,3315,1936,3593,3071,1560,0,0,0
"1153","240670",22128,11256,10872,0,4604,4066,2586,4588,4011,2273,0,0,0
"1154","240680",10988,5570,5418,0,2209,2041,1320,2218,2091,1109,0,0,0
"1155","240690",11113,5702,5411,0,2034,1954,1714,1957,1892,1562,0,0,0
"1156","240700",22392,11892,10500,0,4582,4304,3006,4316,3894,2290,0,0,0
"1157","240710",135512,72542,62970,0,29740,27116,15686,26998,24005,11967,0,0,0
"1158","240720",55208,29152,26056,0,11415,10397,7340,10664,9354,6038,0,0,0
"1159","240725",8979,4895,4084,0,1846,1819,1230,1612,1596,876,0,0,0
"1160","240730",19613,10282,9331,0,4025,3771,2486,3841,3496,1994,0,0,0
"1161","240740",23569,12331,11238,0,4703,4248,3380,4368,3933,2937,0,0,0
"1162","240750",18872,9823,9049,0,4034,3600,2189,3904,3346,1799,0,0,0
"1163","240760",8110,4372,3738,0,1780,1627,965,1576,1391,771,0,0,0
"1164","240770",27135,14201,12934,0,5946,5150,3105,5753,4753,2428,0,0,0
"1165","240780",41311,22040,19271,0,8620,8100,5320,7920,7228,4123,0,0,0
"1166","240790",4744,2408,2336,0,971,921,516,999,922,415,0,0,0
"1167","240800",597408,323339,274069,0,127404,116292,79643,113193,100490,60386,0,0,0
"1168","240810",1898175,1058850,839321,4,426670,386593,245587,356264,311110,171947,2,1,1
"1169","240820",53697,28074,25623,0,11714,10286,6074,11382,9552,4689,0,0,0
"1170","240830",78353,41951,36402,0,17773,15391,8787,16167,13662,6573,0,0,0
"1171","240840",10062,5005,5057,0,1813,1732,1460,1870,1784,1403,0,0,0
"1172","240850",11537,5865,5672,0,2193,2088,1584,2173,2047,1452,0,0,0
"1173","240860",9933,4992,4941,0,1977,1864,1151,2049,1892,1000,0,0,0
"1174","240870",8044,4188,3856,0,1710,1619,859,1652,1535,669,0,0,0
"1175","240880",10162,5366,4796,0,2258,2063,1045,2111,1883,802,0,0,0
"1176","240890",48969,25901,23068,0,10440,9564,5897,9637,8689,4742,0,0,0
"1177","240895",15878,8471,7407,0,3684,3188,1599,3381,2791,1235,0,0,0
"1178","240910",22977,12124,10853,0,4661,4424,3039,4369,4081,2403,0,0,0
"1179","240920",5626,2913,2713,0,1128,1047,738,1121,1017,575,0,0,0
"1180","240930",28613,15372,13241,0,5827,5932,3613,5205,5204,2832,0,0,0
"1181","240933",10192,5241,4951,0,2180,1939,1122,2179,1857,915,0,0,0
"1182","240940",76796,41809,34987,0,16096,14794,10919,14221,12571,8195,0,0,0
"1183","240950",7219,3855,3364,0,1638,1491,726,1519,1315,530,0,0,0
"1184","240960",5991,2960,3031,0,1097,989,874,1176,1024,831,0,0,0
"1185","240970",11044,5653,5391,0,2201,2042,1410,2246,2011,1134,0,0,0
"1186","240980",24851,13038,11813,0,5426,4853,2759,5217,4465,2131,0,0,0
"1187","240990",27025,14916,12109,0,5714,5326,3876,4899,4488,2722,0,0,0
"1188","241000",10019,5112,4907,0,1790,1712,1610,1776,1690,1441,0,0,0
"1189","241010",15412,8036,7376,0,3642,2856,1538,3392,2795,1189,0,0,0
"1190","241020",20024,10468,9556,0,3858,3682,2928,3674,3432,2450,0,0,0
"1191","241025",9008,4631,4377,0,1989,1737,905,1940,1652,785,0,0,0
"1192","241030",18497,9492,9005,0,3996,3446,2050,3990,3336,1679,0,0,0
"1193","241040",22504,11716,10788,0,4819,4306,2591,4572,4064,2152,0,0,0
"1194","241050",13406,6842,6564,0,2518,2401,1923,2493,2324,1747,0,0,0
"1195","241060",7475,3926,3549,0,1518,1419,989,1432,1316,801,0,0,0
"1196","241070",7236,3741,3495,0,1448,1342,951,1406,1290,799,0,0,0
"1197","241080",9608,4933,4675,0,1918,1774,1241,1874,1718,1083,0,0,0
"1198","241090",14510,7481,7029,0,3111,2760,1610,3158,2629,1242,0,0,0
"1199","241100",10656,5608,5048,0,2046,1920,1642,1902,1804,1342,0,0,0
"1200","241105",12048,6396,5652,0,2705,2355,1336,2467,2089,1096,0,0,0
"1201","241110",8010,4018,3992,0,1545,1493,980,1629,1554,809,0,0,0
"1202","241120",81643,44707,36936,0,18009,16489,10209,15861,13815,7260,0,0,0
"1203","241140",25970,13660,12310,0,5249,4849,3562,4909,4461,2940,0,0,0
"1204","241142",6237,3324,2913,0,1274,1198,852,1171,1067,675,0,0,0
"1205","241150",43220,23431,19787,2,9495,8500,5436,8656,7234,3897,1,1,0
"1206","241160",5614,2909,2705,0,1262,1103,544,1234,1029,442,0,0,0
"1207","241170",7469,4075,3394,0,1720,1493,862,1533,1266,595,0,0,0
"1208","241180",9780,4928,4852,0,1878,1684,1366,1901,1732,1219,0,0,0
"1209","241190",10899,5623,5276,0,2082,1985,1556,2015,1886,1375,0,0,0
"1210","241200",193187,104584,88603,0,42898,38570,23116,38393,33342,16868,0,0,0
"1211","241210",14549,7700,6849,0,2903,2732,2065,2664,2524,1661,0,0,0
"1212","241220",87606,47145,40461,0,19659,17548,9938,17869,15316,7276,0,0,0
"1213","241230",23530,12545,10985,0,5259,4594,2692,4816,4112,2057,0,0,0
"1214","241240",10970,5652,5318,0,2129,1985,1538,2074,1930,1314,0,0,0
"1215","241250",54209,29560,24649,0,11763,10639,7158,10445,9014,5190,0,0,0
"1216","241255",18054,9356,8698,0,4162,3547,1647,4074,3317,1307,0,0,0
"1217","241260",35824,19209,16615,0,7825,7075,4309,7140,6165,3310,0,0,0
"1218","241270",12858,6419,6439,0,2848,2339,1232,2967,2379,1093,0,0,0
"1219","241280",16054,8047,8007,0,3160,2968,1919,3245,3055,1707,0,0,0
"1220","241290",24499,12576,11923,0,4997,4540,3039,5013,4424,2486,0,0,0
"1221","241300",12140,6303,5837,0,2473,2347,1483,2385,2175,1277,0,0,0
"1222","241310",12498,6540,5958,0,2910,2316,1314,2776,2080,1102,0,0,0
"1223","241320",9971,5157,4814,0,2088,1881,1188,2113,1781,920,0,0,0
"1224","241330",13531,7130,6401,0,2842,2621,1667,2701,2447,1253,0,0,0
"1225","241335",22770,11768,11002,0,5117,4340,2311,4954,4066,1982,0,0,0
"1226","241340",16374,8739,7635,0,3535,3299,1905,3224,2889,1522,0,0,0
"1227","241350",12234,6359,5875,0,2574,2392,1393,2537,2249,1089,0,0,0
"1228","241355",11616,5906,5710,0,2204,2028,1674,2193,2021,1496,0,0,0
"1229","241360",16508,8494,8012,2,3069,2859,2566,2946,2745,2321,1,1,0
"1230","241370",9353,4882,4471,0,1893,1768,1221,1853,1663,955,0,0,0
"1231","241380",6295,3305,2990,0,1401,1206,698,1307,1109,574,0,0,0
"1232","241390",22199,11295,10904,0,4656,4109,2530,4781,4009,2114,0,0,0
"1233","241400",26341,14082,12259,0,5750,5140,3192,5339,4520,2400,0,0,0
"1234","241410",25755,13431,12324,0,4929,4665,3837,4799,4380,3145,0,0,0
"1235","241415",11939,6095,5844,0,2520,2237,1338,2541,2163,1140,0,0,0
"1236","241420",21364,11458,9906,0,5164,4166,2128,4757,3601,1548,0,0,0
"1237","241430",4960,2630,2330,0,1000,935,695,921,857,552,0,0,0
"1238","241440",54724,28610,26114,0,12538,10774,5298,12188,9946,3980,0,0,0
"1239","241445",6637,3382,3255,0,1610,1285,487,1573,1213,469,0,0,0
"1240","241450",26493,14142,12351,0,5483,4844,3815,4940,4359,3052,0,0,0
"1241","241460",28052,14242,13810,0,5982,5280,2980,5890,5214,2706,0,0,0
"1242","241470",10980,5674,5306,0,2341,2156,1177,2349,2001,956,0,0,0
"1243","241475",9148,4793,4355,0,1862,1770,1161,1801,1638,916,0,0,0
"1244","241480",28663,15072,13591,0,5965,5500,3607,5745,5106,2740,0,0,0
"1245","241490",4181,2264,1917,0,801,770,693,703,660,554,0,0,0
"1246","241500",4862,2533,2329,0,1117,1032,384,1063,956,310,0,0,0
"1247","250010",20899,10889,10010,0,4563,3976,2350,4501,3702,1807,0,0,0
"1248","250020",11568,6195,5373,0,2552,2281,1362,2357,1995,1021,0,0,0
"1249","250030",65964,34042,31922,0,13821,12372,7849,13688,11868,6366,0,0,0
"1250","250040",45993,24145,21848,0,10194,8886,5065,9712,8160,3976,0,0,0
"1251","250050",27087,14559,12528,0,6293,5358,2908,5753,4668,2107,0,0,0
"1252","250053",11575,6029,5546,0,2616,2310,1103,2561,2142,843,0,0,0
"1253","250057",6813,3436,3377,0,1430,1305,701,1493,1318,566,0,0,0
"1254","250060",37586,20247,17339,0,10057,7683,2507,9110,6502,1727,0,0,0
"1255","250070",40854,21141,19713,0,8247,7664,5230,8098,7245,4370,0,0,0
"1256","250073",6697,3413,3284,0,1336,1229,848,1351,1206,727,0,0,0
"1257","250077",17376,8955,8421,0,3790,3081,2084,3672,2954,1795,0,0,0
"1258","250080",36014,18589,17425,0,8085,7102,3402,8109,6712,2604,0,0,0
"1259","250090",27348,14587,12761,0,6029,5272,3286,5596,4707,2458,0,0,0
"1260","250100",35128,18845,16283,0,8064,6874,3907,7431,5963,2889,0,0,0
"1261","250110",53370,27853,25517,0,11398,10057,6398,10956,9366,5195,0,0,0
"1262","250115",4274,2085,2189,0,790,733,562,878,809,502,0,0,0
"1263","250120",17440,9357,8083,0,3944,3414,1999,3616,2992,1475,0,0,0
"1264","250130",43378,22487,20891,0,9248,8381,4858,9110,7915,3866,0,0,0
"1265","250135",10813,5665,5148,0,2333,2110,1222,2248,1931,969,0,0,0
"1266","250140",20591,10583,10008,0,4502,4042,2039,4455,3880,1673,0,0,0
"1267","250150",48143,25068,23075,0,10508,9097,5463,10156,8439,4480,0,0,0
"1268","250153",11412,6089,5323,0,2492,2233,1364,2328,1938,1057,0,0,0
"1269","250157",17742,9052,8690,0,3717,3305,2030,3797,3240,1653,0,0,0
"1270","250160",30862,15446,15416,0,6300,5711,3435,6634,5848,2934,0,0,0
"1271","250170",15741,8034,7707,0,3234,2943,1857,3254,2876,1577,0,0,0
"1272","250180",166220,90089,76130,1,41954,34744,13391,37374,29357,9399,1,0,0
"1273","250190",34535,18735,15800,0,7994,6828,3913,7136,5841,2823,0,0,0
"1274","250200",13780,7165,6615,0,3207,2747,1211,3152,2493,970,0,0,0
"1275","250205",7858,4198,3660,0,1803,1514,881,1675,1371,614,0,0,0
"1276","250210",13166,6714,6452,0,2645,2454,1615,2676,2366,1410,0,0,0
"1277","250215",17102,8847,8255,0,3569,3201,2077,3494,3035,1726,0,0,0
"1278","250220",6282,3178,3104,0,1371,1166,641,1417,1181,506,0,0,0
"1279","250230",12630,6404,6226,0,2401,2260,1743,2396,2218,1612,0,0,0
"1280","250240",20627,10681,9946,0,4469,3981,2230,4411,3767,1767,0,0,0
"1281","250250",33640,17516,16124,0,8313,6748,2455,8095,6203,1826,0,0,0
"1282","250260",11469,6122,5346,1,2543,2203,1376,2390,1926,1030,1,0,0
"1283","250270",11337,6046,5290,1,2457,2190,1399,2325,1974,991,0,0,1
"1284","250280",28449,15194,13255,0,6503,5670,3021,6081,4959,2215,0,0,0
"1285","250290",12174,6201,5973,0,2625,2327,1249,2631,2210,1132,0,0,0
"1286","250300",40078,21143,18935,0,9354,8182,3607,8659,7415,2861,0,0,0
"1287","250310",11518,6021,5497,0,2496,2186,1339,2395,2029,1073,0,0,0
"1288","250320",150722,81831,68889,2,34192,31699,15940,29811,27085,11993,1,1,0
"1289","250330",21613,11048,10565,0,4450,3991,2607,4498,3831,2236,0,0,0
"1290","250340",7767,3877,3890,0,1627,1419,831,1693,1436,761,0,0,0
"1291","250350",36789,19036,17751,2,8062,7065,3909,7966,6711,3074,1,1,0
"1292","250355",16354,8572,7782,0,3567,3136,1869,3465,2916,1401,0,0,0
"1293","250360",12886,6832,6054,0,2921,2581,1330,2761,2316,977,0,0,0
"1294","250370",139950,75523,64427,0,31910,28129,15484,28776,24090,11561,0,0,0
"1295","250375",7098,3609,3489,0,1615,1344,650,1649,1283,557,0,0,0
"1296","250380",13788,7367,6420,1,3005,2674,1688,2713,2381,1326,0,0,1
"1297","250390",16417,8483,7934,0,3273,3163,2047,3194,2979,1761,0,0,0
"1298","250400",789501,434905,354595,1,195609,156553,82743,167863,128994,57738,1,0,0
"1299","250403",10136,5146,4990,0,2412,2067,667,2428,2005,557,0,0,0
"1300","250407",10758,5456,5302,0,2093,1971,1392,2093,1934,1275,0,0,0
"1301","250410",5282,2563,2719,0,1021,942,600,1165,998,556,0,0,0
"1302","250415",15426,8083,7343,0,3417,3025,1641,3328,2791,1224,0,0,0
"1303","250420",10443,5301,5142,0,2074,1934,1293,2161,1904,1077,0,0,0
"1304","250430",68695,36572,32123,0,14350,13226,8996,13246,11822,7055,0,0,0
"1305","250435",13111,6753,6358,0,2674,2387,1692,2581,2277,1500,0,0,0
"1306","250440",39686,20589,19097,0,8893,7627,4069,8631,7081,3385,0,0,0
"1307","250450",16285,8588,7697,0,3492,3097,1999,3289,2867,1541,0,0,0
"1308","250460",52104,27712,24392,0,12893,10719,4100,12013,9387,2992,0,0,0
"1309","250470",15397,8124,7273,0,3267,2925,1932,3024,2685,1564,0,0,0
"1310","250480",33914,17675,16239,0,7198,6432,4045,6912,6050,3277,0,0,0
"1311","250485",4766,2370,2396,0,880,844,646,942,885,569,0,0,0
"1312","250490",34795,18533,16262,0,7855,7108,3570,7258,6328,2676,0,0,0
"1313","250500",17292,9108,8184,0,3713,3358,2037,3568,3076,1540,0,0,0
"1314","250510",48921,25968,22953,0,10301,9087,6580,9593,8191,5169,0,0,0
"1315","250520",14539,7607,6932,0,3123,2840,1644,3089,2591,1252,0,0,0
"1316","250523",10302,5241,5061,0,2467,1997,777,2487,1961,613,0,0,0
"1317","250527",12288,6158,6130,0,2464,2187,1507,2556,2232,1342,0,0,0
"1318","250530",5189,2582,2607,0,1007,954,621,1072,981,554,0,0,0
"1319","250535",12143,6205,5938,0,2484,2228,1493,2472,2148,1318,0,0,0
"1320","250540",20507,10840,9667,0,4293,3915,2632,4069,3576,2022,0,0,0
"1321","250550",7442,3911,3531,0,1607,1486,818,1584,1308,639,0,0,0
"1322","250560",15588,8081,7507,0,3109,2884,2088,3060,2731,1716,0,0,0
"1323","250570",25171,12777,12394,0,5094,4736,2947,5193,4653,2548,0,0,0
"1324","250580",8562,4564,3998,0,1925,1688,951,1800,1474,724,0,0,0
"1325","250590",7271,3749,3522,0,1516,1365,868,1533,1325,664,0,0,0
"1326","250600",69334,36789,32545,0,15965,13656,7168,14913,12223,5409,0,0,0
"1327","250610",28298,14197,14101,0,5797,4964,3436,6011,4965,3125,0,0,0
"1328","250620",8002,4033,3969,0,1483,1424,1126,1510,1409,1050,0,0,0
"1329","250625",16753,8686,8067,0,4009,2900,1777,3865,2738,1464,0,0,0
"1330","250630",126069,68439,57630,0,28904,25208,14327,25795,21286,10549,0,0,0
"1331","250640",28752,14991,13761,0,6123,5353,3515,5890,4960,2911,0,0,0
"1332","250650",9109,4634,4475,0,1743,1611,1280,1726,1599,1150,0,0,0
"1333","250660",14056,7157,6899,0,2812,2555,1790,2835,2527,1537,0,0,0
"1334","250670",25913,13127,12786,0,5320,4856,2951,5426,4763,2597,0,0,0
"1335","250680",39206,20529,18676,1,8753,7712,4064,8401,7045,3230,1,0,0
"1336","250690",62486,32763,29723,0,13422,12249,7092,12859,11314,5550,0,0,0
"1337","250700",55401,29192,26209,0,11915,10701,6576,11280,9688,5241,0,0,0
"1338","250710",36077,18881,17196,0,8332,6989,3560,8024,6410,2762,0,0,0
"1339","250720",26084,13580,12504,0,5383,4929,3268,5245,4646,2613,0,0,0
"1340","250730",30251,16329,13922,0,7036,6163,3130,6377,5332,2213,0,0,0
"1341","250740",19556,10161,9395,0,3957,3635,2569,3836,3443,2116,0,0,0
"1342","250750",1746203,963571,782630,2,405522,360135,197914,347476,295236,139918,1,1,0
