"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1357","250890",68912,36671,32240,1,19319,14068,3284,17685,12152,2403,1,0,0
"1358","250900",22548,11544,11004,0,5081,4387,2076,5095,4191,1718,0,0,0
"1359","250905",14754,7569,7184,1,3454,2757,1358,3385,2636,1163,0,0,1
"1360","250910",45808,24190,21618,0,10474,9132,4584,9897,8228,3493,0,0,0
"1361","250915",12522,6584,5938,0,2782,2479,1323,2672,2263,1003,0,0,0
"1362","250920",31727,16384,15343,0,6795,5941,3648,6686,5572,3085,0,0,0
"1363","250930",14504,7690,6814,0,3723,3077,890,3470,2675,669,0,0,0
"1364","250933",8993,4582,4411,0,2048,1733,801,2090,1652,669,0,0,0
"1365","250937",6141,3191,2950,0,1374,1169,648,1311,1095,544,0,0,0
"1366","250939",14997,7833,7164,0,3088,2777,1968,2994,2607,1563,0,0,0
"1367","250940",28625,15075,13550,0,6372,5639,3064,6072,5110,2368,0,0,0
"1368","250950",11953,6260,5693,0,2617,2294,1349,2494,2140,1059,0,0,0
"1369","250960",9687,5060,4627,0,2225,1927,908,2171,1754,702,0,0,0
"1370","250970",82961,44089,38872,0,17677,16026,10386,16359,14389,8124,0,0,0
"1371","250980",16067,8613,7454,0,4054,3145,1414,3702,2661,1091,0,0,0
"1372","250990",19269,9661,9608,0,3969,3532,2160,4112,3578,1918,0,0,0
"1373","251000",16550,8315,8235,0,3567,3194,1554,3709,3116,1410,0,0,0
"1374","251010",20384,11033,9351,0,4687,4056,2290,4266,3472,1613,0,0,0
"1375","251020",13404,6715,6689,0,2877,2541,1297,3033,2575,1081,0,0,0
"1376","251030",10109,5251,4858,0,2026,1846,1379,1950,1717,1191,0,0,0
"1377","251040",14035,7429,6606,0,3179,2700,1550,3022,2444,1140,0,0,0
"1378","251050",8427,4271,4156,0,1773,1574,924,1772,1585,799,0,0,0
"1379","251060",7745,3998,3747,0,1586,1454,958,1551,1400,796,0,0,0
"1380","251065",4695,2310,2384,1,906,828,576,951,863,570,1,0,0
"1381","251070",4860,2586,2274,0,1058,923,605,999,846,429,0,0,0
"1382","251080",225280,122911,102368,1,52307,45511,25093,46248,37986,18134,1,0,0
"1383","251090",25660,13348,12312,0,5859,4974,2515,5698,4556,2058,0,0,0
"1384","251100",8452,4381,4071,0,1888,1648,845,1861,1577,633,0,0,0
"1385","251110",15540,7970,7570,0,3265,2919,1786,3269,2809,1492,0,0,0
"1386","251120",52690,27937,24753,0,12546,10780,4611,11825,9550,3378,0,0,0
"1387","251130",34986,18634,16352,0,7476,6607,4551,6907,5852,3593,0,0,0
"1388","251140",42571,22448,20123,0,9383,8194,4871,8884,7509,3730,0,0,0
"1389","251150",24925,13005,11920,0,5658,4836,2511,5443,4489,1988,0,0,0
"1390","251160",13983,7111,6872,0,3311,2652,1148,3355,2616,901,0,0,0
"1391","251170",10312,5330,4982,0,2356,2057,917,2337,1936,709,0,0,0
"1392","251180",18744,9663,9081,0,4229,3628,1806,4241,3446,1394,0,0,0
"1393","251190",27399,14558,12841,0,6886,5795,1877,6436,4968,1437,0,0,0
"1394","251200",36569,18942,17627,0,8253,6956,3733,8140,6539,2948,0,0,0
"1395","251203",8327,4222,4105,0,1813,1568,841,1849,1553,703,0,0,0
"1396","251207",11089,5624,5465,0,2197,1996,1431,2201,2009,1255,0,0,0
"1397","251210",71306,38674,32632,0,15846,13638,9190,13950,11804,6878,0,0,0
"1398","251220",9451,4729,4722,0,2137,1876,716,2220,1868,634,0,0,0
"1399","251230",49238,26160,23078,0,10354,9275,6531,9550,8266,5262,0,0,0
"1400","251240",32453,16981,15472,0,7047,6281,3653,6805,5774,2893,0,0,0
"1401","251250",104992,54391,50595,6,22766,19234,12391,22289,18069,10237,2,1,3
"1402","251260",3892,2111,1781,0,847,745,519,765,651,365,0,0,0
"1403","251270",43853,23636,20217,0,10018,8602,5016,9004,7487,3726,0,0,0
"1404","251272",9554,4998,4556,0,2262,1906,830,2218,1710,628,0,0,0
"1405","251274",6630,3587,3043,0,1522,1357,708,1382,1148,513,0,0,0
"1406","251275",8930,4703,4227,0,2048,1702,953,1935,1508,784,0,0,0
"1407","251276",9931,5167,4764,0,2296,1982,889,2239,1825,700,0,0,0
"1408","251278",4240,2171,2069,0,1013,853,305,990,798,281,0,0,0
"1409","251280",19825,10105,9720,0,3981,3572,2552,3949,3435,2336,0,0,0
"1410","251290",45754,24433,21321,0,10831,9196,4406,9859,8100,3362,0,0,0
"1411","251300",6532,3322,3210,0,1487,1231,604,1476,1193,541,0,0,0
"1412","251310",26653,14027,12623,3,5802,5123,3102,5441,4658,2524,2,1,0
"1413","251315",15010,7761,7249,0,3641,2912,1208,3560,2736,953,0,0,0
"1414","251320",16239,8081,8158,0,3202,2907,1972,3320,2964,1874,0,0,0
"1415","251330",13245,6723,6522,0,2997,2516,1210,3003,2412,1107,0,0,0
"1416","251335",7345,3600,3745,0,1623,1392,585,1747,1444,554,0,0,0
"1417","251340",34994,18470,16524,0,7710,6859,3901,7221,6179,3124,0,0,0
"1418","251350",11219,5619,5600,0,2297,2018,1304,2434,1988,1178,0,0,0
"1419","251360",17193,8861,8332,0,3544,3246,2071,3483,3089,1760,0,0,0
"1420","251365",6078,3205,2873,0,1242,1136,827,1170,1028,675,0,0,0
"1421","251370",232659,126775,105882,2,63528,48822,14425,55396,40276,10210,1,1,0
"1422","251380",12338,6355,5983,0,2725,2375,1255,2629,2233,1121,0,0,0
"1423","251385",7896,3922,3974,0,1539,1378,1005,1611,1396,967,0,0,0
"1424","251390",60618,32925,27693,0,15459,12735,4731,13766,10624,3303,0,0,0
"1425","251392",8925,4817,4108,0,1999,1795,1023,1841,1519,748,0,0,0
"1426","251394",6342,3296,3046,0,1324,1169,803,1258,1098,690,0,0,0
"1427","251396",7730,3891,3839,0,1493,1431,967,1523,1430,886,0,0,0
"1428","251398",9898,4923,4975,0,1947,1732,1244,1999,1759,1217,0,0,0
"1429","251400",8429,4434,3995,0,2058,1543,833,1937,1412,646,0,0,0
"1430","251410",11004,5468,5536,0,2292,1990,1186,2383,2062,1091,0,0,0
"1431","251420",17507,9042,8465,0,3584,3239,2219,3469,3084,1912,0,0,0
"1432","251430",11546,5883,5663,0,2410,2129,1344,2413,2121,1129,0,0,0
"1433","251440",10853,5375,5478,0,2105,1959,1311,2204,2034,1240,0,0,0
"1434","251445",11347,5994,5353,0,2577,2111,1306,2425,1919,1009,0,0,0
"1435","251450",45177,23216,21961,0,9542,8630,5044,9523,8169,4269,0,0,0
"1436","251455",6912,3305,3607,0,1295,1127,883,1483,1226,898,0,0,0
"1437","251460",7780,4061,3719,0,1771,1499,791,1730,1360,629,0,0,0
"1438","251465",3362,1636,1726,0,715,640,281,767,662,297,0,0,0
"1439","251470",9860,4975,4885,0,1968,1796,1211,2008,1817,1060,0,0,0
"1440","251480",7771,3981,3790,0,1710,1495,776,1699,1460,631,0,0,0
"1441","251490",19305,9935,9370,0,4094,3592,2249,4010,3431,1929,0,0,0
"1442","251500",14267,7493,6774,0,3291,2848,1354,3139,2578,1057,0,0,0
"1443","251510",21916,11642,10274,0,5162,4391,2089,4805,3864,1605,0,0,0
"1444","251520",8753,4537,4216,0,1802,1686,1049,1744,1631,841,0,0,0
"1445","251530",85784,44951,40833,0,20717,16921,7313,19708,15508,5617,0,0,0
"1446","251540",20247,10383,9864,0,4760,3898,1725,4726,3679,1459,0,0,0
"1447","251550",29266,15488,13778,0,6551,5712,3225,6086,5165,2527,0,0,0
"1448","251560",7069,3635,3434,0,1504,1347,784,1533,1286,615,0,0,0
"1449","251570",8272,4152,4120,0,1638,1496,1018,1671,1496,953,0,0,0
"1450","251580",15781,8162,7619,0,3499,3050,1613,3402,2882,1335,0,0,0
"1451","251590",14162,7146,7016,0,3041,2700,1405,3131,2724,1161,0,0,0
"1452","251593",10493,5695,4798,0,2419,2153,1123,2191,1809,798,0,0,0
"1453","251597",16474,8518,7956,0,4005,3384,1129,3912,3151,893,0,0,0
"1454","251600",63000,33556,29444,0,15163,13028,5365,13943,11509,3992,0,0,0
"1455","251610",28551,15003,13548,0,6444,5642,2917,6200,5116,2232,0,0,0
"1456","251615",8932,4594,4338,0,1904,1711,979,1912,1605,821,0,0,0
"1457","251620",136682,72800,63882,0,33769,29668,9363,30663,26210,7009,0,0,0
"1458","251630",43347,22806,20541,0,9324,8393,5089,8828,7647,4066,0,0,0
"1459","251640",15312,7964,7348,0,3494,3000,1470,3419,2795,1134,0,0,0
"1460","251650",30694,15994,14700,0,6835,5920,3239,6710,5549,2441,0,0,0
"1461","251660",32690,16664,16026,0,6956,6147,3561,7009,6043,2974,0,0,0
"1462","251670",35678,18505,17173,0,7684,6707,4114,7496,6376,3301,0,0,0
"1463","251675",5926,3036,2890,0,1435,1201,400,1416,1173,301,0,0,0
"1464","251680",17487,9346,8141,0,3927,3332,2087,3709,2961,1471,0,0,0
"1465","251690",33368,17892,15476,0,7447,6393,4052,6848,5467,3161,0,0,0
"1466","251700",22315,11708,10607,0,4959,4291,2458,4681,4008,1918,0,0,0
"1467","251710",7600,3817,3783,0,1446,1336,1035,1483,1321,979,0,0,0
"1468","251720",8728,4372,4356,0,2071,1708,593,2133,1721,502,0,0,0
"1469","251740",6086,3052,3034,0,1184,1083,785,1208,1100,726,0,0,0
"1470","260000",270,145,125,0,58,58,29,54,46,25,0,0,0
"1471","260005",155358,84228,71130,0,39584,33057,11587,34999,27821,8310,0,0,0
"1472","260010",81147,43818,37329,0,18924,15112,9782,16989,12855,7485,0,0,0
"1473","260020",35535,18244,17291,0,7934,6934,3376,7876,6650,2765,0,0,0
"1474","260030",43676,24404,19272,0,11607,9344,3453,9587,7242,2443,0,0,0
"1475","260040",45259,24099,21160,0,11927,9388,2784,10906,8072,2182,0,0,0
"1476","260050",83205,44838,38367,0,19364,16172,9302,17549,13814,7004,0,0,0
"1477","260060",27402,14521,12880,1,6025,5331,3165,5672,4765,2443,1,0,0
"1478","260070",67092,35734,31358,0,16159,13623,5952,14980,12027,4351,0,0,0
"1479","260080",42924,23147,19775,2,9719,8576,4852,8814,7416,3545,1,1,0
"1480","260090",34801,18334,16467,0,8633,6800,2901,8190,6108,2169,0,0,0
"1481","260100",21598,11201,10397,0,4692,4014,2495,4584,3791,2022,0,0,0
"1482","260105",29634,15387,14247,0,7513,5938,1936,7184,5546,1517,0,0,0
"1483","260110",152782,82527,70254,1,37071,31566,13890,33472,26772,10010,1,0,0
"1484","260120",149069,83061,66008,0,36724,29107,17230,30950,23338,11720,0,0,0
"1485","260130",23038,12306,10732,0,5507,4528,2271,5086,3992,1654,0,0,0
"1486","260140",71177,38345,32832,0,17943,14766,5636,16120,12575,4137,0,0,0
"1487","260150",20961,10923,10038,0,4875,4116,1932,4707,3777,1554,0,0,0
"1488","260160",41462,21726,19736,0,9590,7879,4257,9110,7143,3483,0,0,0
"1489","260170",137605,74696,62909,0,33267,28211,13218,29055,23599,10255,0,0,0
"1490","260180",23508,12168,11338,2,5335,4402,2431,5297,4146,1895,1,1,0
"1491","260190",111003,62454,48549,0,28116,24478,9860,23061,19084,6404,0,0,0
"1492","260200",59184,31258,27926,0,13870,11163,6225,13252,10034,4640,0,0,0
"1493","260210",84320,45863,38457,0,19887,17021,8955,17566,14260,6631,0,0,0
"1494","260220",74083,39156,34927,0,17082,14661,7413,16120,13213,5594,0,0,0
"1495","260230",64313,35384,28928,1,16189,13230,5965,13964,10866,4098,1,0,0
"1496","260240",25908,13483,12425,0,5684,4765,3034,5540,4413,2472,0,0,0
"1497","260250",18760,9994,8766,0,4043,3631,2320,3776,3163,1827,0,0,0
"1498","260260",72943,39228,33714,1,18183,14777,6268,16322,12672,4720,1,0,0
"1499","260270",22162,11618,10544,0,5510,4261,1847,5250,3848,1446,0,0,0
"1500","260280",85185,45670,39515,0,20296,17054,8320,18552,14813,6150,0,0,0
"1501","260290",374042,198790,175252,0,92700,78812,27278,84267,68925,22060,0,0,0
"1502","260300",61173,32623,28550,0,14034,11767,6822,12904,10243,5403,0,0,0
"1503","260310",35402,19514,15888,0,9038,7573,2903,7779,6142,1967,0,0,0
"1504","260320",45172,23427,21745,0,10671,8592,4164,10454,8035,3256,0,0,0
"1505","260330",20828,10680,10148,0,4517,4021,2142,4494,3875,1779,0,0,0
"1506","260340",11802,6017,5785,0,2679,2206,1132,2736,2154,895,0,0,0
"1507","260345",274393,148882,125511,0,66110,57127,25645,59108,48679,17724,0,0,0
"1508","260350",33893,18744,15149,0,8535,7321,2888,7342,5897,1910,0,0,0
"1509","260360",16327,8457,7870,0,3619,3184,1654,3542,2973,1355,0,0,0
"1510","260370",40986,21348,19638,0,9571,7881,3896,9299,7290,3049,0,0,0
"1511","260380",37225,19967,17258,0,8222,7208,4537,7605,6283,3370,0,0,0
"1512","260390",45409,23657,21752,0,9473,8581,5603,9219,7940,4593,0,0,0
"1513","260392",27717,13819,13898,0,5757,4830,3232,6048,4864,2986,0,0,0
"1514","260400",143803,79995,63806,2,35210,29839,14946,29713,24076,10017,1,1,0
"1515","260410",626333,344281,282050,2,153058,124155,67068,131121,103232,47697,1,1,0
"1516","260415",29509,15450,14056,3,6676,5714,3060,6437,5191,2428,1,1,1
"1517","260420",54994,30025,24969,0,13866,11127,5032,12220,9196,3553,0,0,0
"1518","260430",24867,12864,12002,1,5198,4496,3170,5121,4299,2582,1,0,0
"1519","260440",23783,12419,11364,0,5761,4607,2051,5599,4242,1523,0,0,0
"1520","260450",36190,19144,17046,0,9183,7381,2580,8536,6473,2037,0,0,0
"1521","260460",44859,24445,20414,0,10971,9088,4386,9813,7665,2936,0,0,0
"1522","260470",27183,14259,12924,0,6344,5081,2834,6045,4630,2249,0,0,0
"1523","260480",22606,12171,10435,0,5568,4771,1832,5069,4057,1309,0,0,0
"1524","260490",29289,15489,13798,2,6810,6028,2651,6377,5416,2005,1,0,1
"1525","260500",41400,22539,18861,0,11568,9036,1935,9909,7466,1486,0,0,0
"1526","260510",74425,38866,35559,0,16864,14315,7687,16140,13183,6236,0,0,0
"1527","260515",33506,17255,16251,0,7440,6582,3233,7408,6191,2652,0,0,0
"1528","260520",98860,52109,46751,0,24063,19066,8980,22433,17227,7091,0,0,0
"1529","260530",52631,27385,25246,0,12933,10565,3887,12429,9688,3129,0,0,0
"1530","260540",36816,20208,16608,0,9361,8048,2799,8071,6565,1972,0,0,0
"1531","260545",5923,2998,2925,0,1201,1077,720,1210,1069,646,0,0,0
"1532","260550",24128,12696,11432,0,5461,4734,2501,5257,4316,1859,0,0,0
"1533","260560",44595,23541,21054,0,9417,8450,5674,8994,7630,4430,0,0,0
"1534","260570",58053,30406,27647,0,13654,10759,5993,13101,9874,4672,0,0,0
"1535","260580",22847,12316,10531,0,5278,4378,2660,4783,3828,1920,0,0,0
"1536","260590",38716,20120,18596,0,9242,7623,3255,9091,7045,2460,0,0,0
"1537","260600",272968,152355,120613,0,66770,54408,31177,55656,43739,21218,0,0,0
"1538","260610",52776,27843,24933,0,12412,10823,4608,11693,9694,3546,0,0,0
"1539","260620",145575,76943,68630,2,35328,28821,12794,32886,25949,9795,2,0,0
"1540","260630",15537,8017,7520,0,3367,2987,1663,3378,2844,1298,0,0,0
"1541","260640",138388,74878,63509,1,34323,29346,11209,30583,24700,8226,0,1,0
"1542","260650",38605,19849,18756,0,8319,7130,4400,8378,6841,3537,0,0,0
"1543","260660",51852,28023,23829,0,12027,10209,5787,10919,8732,4178,0,0,0
"1544","260670",16999,8834,8165,0,3583,3186,2065,3498,3063,1604,0,0,0
"1545","260680",198635,107990,90644,1,49361,42427,16202,43456,35485,11703,1,0,0
"1546","260690",25442,13338,12104,0,5409,4877,3052,5159,4509,2436,0,0,0
"1547","260700",27361,14180,13181,0,6457,5340,2383,6382,4882,1917,0,0,0
"1548","260710",9966,5113,4853,0,2087,1850,1176,2111,1763,979,0,0,0
"1549","260720",166037,90812,75225,0,45644,34782,10386,39238,27991,7996,0,0,0
"1550","260730",42822,23679,19143,0,11397,8624,3658,9901,6894,2348,0,0,0
"1551","260740",11000,5720,5280,0,2362,2048,1310,2270,1915,1095,0,0,0
"1552","260750",53263,28104,25159,0,11673,10423,6008,11152,9288,4719,0,0,0
"1553","260760",36235,18681,17554,0,8266,6881,3534,8396,6460,2698,0,0,0
"1554","260765",69665,36090,33575,0,16563,13510,6017,15996,12734,4845,0,0,0
"1555","260770",30387,16087,14300,0,6507,5893,3687,6145,5281,2874,0,0,0
"1556","260775",39831,21238,18593,0,10412,8086,2740,9427,7112,2054,0,0,0
"1557","260780",28249,14554,13695,0,6595,5407,2552,6541,5199,1955,0,0,0
"1558","260790",1258352,692523,565823,6,304398,260115,128010,259927,212579,93317,5,1,0
"1559","260795",20537,10896,9641,0,4782,4107,2007,4505,3733,1403,0,0,0
"1560","260800",28071,14928,13143,0,7272,5347,2309,6739,4593,1811,0,0,0
"1561","260805",23613,12534,11079,0,5577,4573,2384,5234,4061,1784,0,0,0
"1562","260810",61846,33236,28610,0,14191,12389,6656,12822,10696,5092,0,0,0
"1563","260820",27508,14459,13049,0,6552,5674,2233,6300,5029,1720,0,0,0
"1564","260825",24876,13541,11335,0,5839,5011,2691,5228,4244,1863,0,0,0
"1565","260830",31745,17348,14397,0,7368,6410,3570,6585,5291,2521,0,0,0
"1566","260840",27771,14552,13219,0,6724,5768,2060,6381,5204,1634,0,0,0
"1567","260845",28187,14994,13193,0,6997,5835,2162,6412,5084,1697,0,0,0
"1568","260850",41594,22275,19319,0,9859,8504,3912,8908,7382,3029,0,0,0
"1569","260860",22103,11577,10526,0,5836,4546,1195,5426,4042,1058,0,0,0
"1570","260870",25997,13958,12039,0,6234,5242,2482,5688,4499,1852,0,0,0
"1571","260875",41300,21235,20065,0,9897,8107,3231,9796,7561,2708,0,0,0
"1572","260880",86126,47409,38717,0,20175,17731,9503,17449,14519,6749,0,0,0
"1573","260890",130522,72949,57571,2,30135,26846,15968,25377,21551,10643,1,1,0
"1574","260900",47372,25326,22046,0,11032,9543,4751,10132,8436,3478,0,0,0
"1575","260910",23900,13188,10712,0,5607,4837,2744,4959,3930,1823,0,0,0
"1576","260915",26529,14407,12122,0,6804,5268,2335,6135,4447,1540,0,0,0
"1577","260920",19313,10204,9109,0,4547,3965,1692,4317,3529,1263,0,0,0
"1578","260930",29714,15458,14256,0,6636,5567,3255,6480,5205,2571,0,0,0
"1579","260940",98580,53099,45481,0,23555,20227,9317,21122,17326,7033,0,0,0
"1580","260950",63903,34379,29524,0,15774,12764,5841,14138,11008,4378,0,0,0
"1581","260960",690624,387368,303254,2,178826,148440,60102,146788,116112,40354,2,0,0
"1582","260970",40580,21744,18836,0,9428,7889,4427,8660,6936,3240,0,0,0
"1583","260980",29415,15315,14100,0,6555,5661,3099,6415,5189,2496,0,0,0
"1584","260990",116304,62403,53901,0,28325,23245,10833,26142,19884,7875,0,0,0
"1585","261000",104190,57295,46895,0,26244,21737,9314,22887,17595,6413,0,0,0
"1586","261010",15005,8029,6976,0,3439,2895,1695,3184,2529,1263,0,0,0
"1587","261020",42559,22812,19747,0,10785,8411,3616,9893,7283,2571,0,0,0
"1588","261030",29212,15067,14145,0,6249,5512,3306,6148,5235,2762,0,0,0
"1589","261040",41518,21362,20156,0,9087,7910,4365,9078,7449,3629,0,0,0
"1590","261050",46646,24539,22107,0,12485,10056,1998,11544,8843,1720,0,0,0
"1591","261060",90662,47993,42669,0,21404,19266,7323,19909,17145,5615,0,0,0
"1592","261070",527238,291303,235934,1,129572,111842,49889,110704,90965,34265,1,0,0
"1593","261080",36157,19517,16640,0,8679,7287,3551,7981,6194,2465,0,0,0
"1594","261090",114264,61016,53248,0,27234,24168,9614,24649,21185,7414,0,0,0
"1595","261100",60418,31641,28777,0,15200,11954,4487,14412,10649,3716,0,0,0
"1596","261110",558616,304434,254181,1,144410,118418,41606,126440,97837,29904,0,0,1
"1597","261120",24547,13175,11372,0,5495,4921,2759,5006,4299,2067,0,0,0
"1598","261130",41871,22702,19169,0,11245,8884,2573,9969,7241,1959,0,0,0
"1599","261140",21331,10907,10424,0,4929,4060,1918,5078,3876,1470,0,0,0
"1600","261150",35463,18903,16560,0,7955,6902,4046,7527,6161,2872,0,0,0
"1601","261153",13433,7055,6378,0,2912,2642,1501,2740,2396,1242,0,0,0
"1602","261160",2849875,1598491,1251370,14,782640,642730,173121,637645,497602,116123,8,4,2
"1603","261170",46781,25072,21706,3,10770,9470,4832,9717,8216,3773,1,1,1
"1604","261180",76083,40452,35631,0,17969,15468,7015,16695,13679,5257,0,0,0
"1605","261190",37946,19816,18130,0,9005,7595,3216,8790,6966,2374,0,0,0
"1606","261200",20780,11025,9754,1,4942,3966,2117,4703,3533,1518,1,0,0
"1607","261210",12495,6770,5725,0,2787,2436,1547,2521,2058,1146,0,0,0
"1608","261220",128647,68906,59741,0,28650,24825,15431,26201,21750,11790,0,0,0
"1609","261230",33082,17957,15125,0,7747,6352,3858,6797,5435,2893,0,0,0
"1610","261240",37422,20161,17259,2,9105,7518,3538,8221,6481,2557,2,0,0
"1611","261245",25989,13546,12443,0,6062,5142,2342,5913,4678,1852,0,0,0
"1612","261247",27521,14336,13185,0,5925,5070,3341,5723,4685,2777,0,0,0
"1613","261250",124159,66476,57683,0,32763,27078,6635,29393,23304,4986,0,0,0
"1614","261255",24235,12214,12021,0,5879,4521,1814,5986,4472,1563,0,0,0
"1615","261260",66152,34244,31908,0,15516,12812,5916,15221,11823,4864,0,0,0
"1616","261270",27488,14585,12902,1,6343,5340,2902,5928,4714,2260,0,0,1
"1617","261280",20882,11232,9650,0,4640,4175,2417,4264,3604,1782,0,0,0
"1618","261290",19083,10046,9037,0,4351,3669,2026,4203,3305,1529,0,0,0
"1619","261300",91933,48558,43375,0,21057,18269,9232,20028,16415,6932,0,0,0
"1620","261310",64584,34229,30355,0,16465,12848,4916,15282,11226,3847,0,0,0
"1621","261320",43334,23276,20058,0,9918,8646,4712,9163,7471,3424,0,0,0
"1622","261330",37734,20086,17648,0,9275,7317,3494,8540,6433,2675,0,0,0
"1623","261340",26913,14813,12100,0,7201,5524,2088,6251,4482,1367,0,0,0
"1624","261350",64115,33401,30714,0,14877,12102,6422,14494,11107,5113,0,0,0
"1625","261360",65332,35583,29749,0,14632,12859,8092,13012,10834,5903,0,0,0
"1626","261370",167485,91077,76405,3,41046,34751,15280,36186,29136,11083,2,1,0
"1627","261380",34671,18261,16410,0,8036,6637,3588,7650,6048,2712,0,0,0
"1628","261390",159838,91323,68515,0,40221,32111,18991,32391,23951,12173,0,0,0
"1629","261400",37985,19463,18522,0,8060,6929,4474,7994,6697,3831,0,0,0
"1630","261410",73154,37670,35484,0,15545,13715,8410,15377,13069,7038,0,0,0
"1631","261420",61780,31784,29996,0,15323,12387,4074,15108,11583,3305,0,0,0
"1632","261430",18326,9140,9186,0,3829,3367,1944,3980,3436,1770,0,0,0
"1633","261440",13099,6681,6418,0,2782,2410,1489,2854,2337,1227,0,0,0
"1634","261450",120302,68080,52222,0,28673,25223,14184,23383,19547,9292,0,0,0
"1635","261460",55052,29411,25641,0,11931,10497,6983,10956,9286,5399,0,0,0
"1636","261470",26367,13792,12575,0,5989,5080,2723,5792,4662,2121,0,0,0
"1637","261480",37471,19908,17563,0,8522,7074,4312,7855,6257,3451,0,0,0
"1638","261485",33264,18046,15218,0,9009,6846,2191,7929,5703,1586,0,0,0
"1639","261500",32659,18272,14387,0,9515,7524,1233,7707,5765,915,0,0,0
"1640","261510",14390,7730,6660,0,3045,2797,1888,2794,2406,1460,0,0,0
"1641","261520",20455,10350,10105,0,4295,3609,2446,4401,3570,2134,0,0,0
"1642","261530",109545,58749,50796,0,25712,22109,10928,23622,19337,7837,0,0,0
"1643","261540",52138,28571,23566,1,13760,10761,4050,11841,8788,2937,0,0,1
"1644","261550",23928,12671,11257,0,5688,4896,2087,5263,4347,1647,0,0,0
"1645","261560",49823,27720,22103,0,13118,10496,4106,11333,8090,2680,0,0,0
"1646","261570",36327,19370,16957,0,7740,6736,4894,7093,5920,3944,0,0,0
"1647","261580",43520,22599,20918,3,9775,8418,4406,9515,7849,3554,1,1,1
"1648","261590",18628,9784,8844,0,4181,3511,2092,3997,3211,1636,0,0,0
"1649","261600",32045,17490,14555,0,8261,6693,2536,7257,5495,1803,0,0,0
"1650","261610",19048,10073,8975,0,4118,3657,2298,3886,3277,1812,0,0,0
"1651","261618",16958,8909,8049,0,3650,3297,1962,3530,3019,1500,0,0,0
"1652","261620",32928,17899,15029,0,8506,7211,2182,7461,5978,1590,0,0,0
"1653","261630",52609,28017,24592,0,12494,10796,4727,11669,9510,3413,0,0,0
"1654","261640",261239,143841,117398,0,61641,53903,28297,53330,44240,19828,0,0,0
"1655","261650",19675,10471,9204,0,5267,4111,1093,4888,3521,795,0,0,0
"1656","270010",42497,22255,20242,0,9411,8135,4709,9044,7618,3580,0,0,0
"1657","270020",31837,16602,15235,0,7105,6165,3332,6869,5726,2640,0,0,0
"1658","270030",435003,240771,194232,0,112816,92163,35792,94926,74017,25289,0,0,0
"1659","270040",63960,33588,30372,0,15465,12923,5200,14714,11611,4047,0,0,0
"1660","270050",26438,14226,12212,0,7079,5390,1757,6390,4483,1339,0,0,0
"1661","270060",15335,8293,7042,0,3850,3173,1270,3458,2672,912,0,0,0
"1662","270070",30874,16886,13988,0,7233,6400,3253,6387,5372,2229,0,0,0
"1663","270080",17168,9923,7245,0,4242,3809,1872,3322,2774,1149,0,0,0
"1664","270090",11940,5982,5958,0,2532,2181,1269,2629,2221,1108,0,0,0
"1665","270100",49181,25590,23591,0,11059,9745,4786,10630,8922,4039,0,0,0
"1666","270110",18662,9573,9089,0,4555,3711,1307,4490,3490,1109,0,0,0
"1667","270120",22410,11809,10601,0,5109,4354,2346,4840,3923,1838,0,0,0
"1668","270130",32302,17096,15206,0,7982,6364,2750,7366,5701,2139,0,0,0
"1669","270135",12794,6735,6059,0,3164,2689,882,3001,2404,654,0,0,0
"1670","270140",63698,34503,29195,0,15551,12964,5988,13847,10966,4382,0,0,0
"1671","270150",16103,8405,7698,0,4338,3128,939,4173,2785,740,0,0,0
"1672","270160",34870,18318,16552,0,8070,6841,3407,7761,6261,2530,0,0,0
"1673","270170",28867,15395,13472,0,7073,5835,2487,6583,5087,1802,0,0,0
"1674","270180",15652,8275,7377,0,3852,3187,1236,3660,2765,952,0,0,0
"1675","270190",12855,6607,6248,0,2793,2439,1375,2841,2360,1047,0,0,0
"1676","270200",24438,12480,11956,2,5215,4513,2752,5224,4360,2372,0,1,1
"1677","270210",27992,15030,12962,0,7214,5675,2141,6545,4846,1571,0,0,0
"1678","270220",12081,6388,5693,0,2891,2443,1054,2680,2184,829,0,0,0
"1679","270230",94316,49775,44541,0,23564,19221,6990,21737,17139,5665,0,0,0
"1680","270235",40157,21545,18612,0,10304,8408,2833,9367,7095,2150,0,0,0
"1681","270240",93644,49747,43897,0,24356,17412,7979,22186,15308,6403,0,0,0
"1682","270250",18980,10064,8915,1,4560,3897,1607,4330,3420,1165,0,0,1
"1683","270255",28381,14800,13581,0,6642,5567,2591,6380,5142,2059,0,0,0
"1684","270260",39416,21126,18290,0,9497,7995,3634,8869,6859,2562,0,0,0
"1685","270270",8556,4529,4027,0,1983,1605,941,1888,1464,675,0,0,0
"1686","270280",21768,11432,10336,0,5387,4434,1611,5111,3971,1254,0,0,0
"1687","270290",64611,34130,30481,0,15571,13320,5239,14636,11886,3959,0,0,0
"1688","270300",22288,11754,10534,0,5663,4553,1538,5351,4017,1166,0,0,0
"1689","270310",46943,24903,22040,0,11092,8892,4919,10405,7818,3817,0,0,0
"1690","270320",46792,24434,22358,0,10237,9219,4978,9781,8523,4054,0,0,0
