"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1388","251140",47567,25148,22419,0,9512,8655,6981,9008,7989,5422,0,0,0
"1389","251150",27649,14439,13210,0,5760,5180,3499,5571,4860,2779,0,0,0
"1390","251160",15948,8135,7813,0,3466,2897,1772,3492,2866,1455,0,0,0
"1391","251170",11367,5889,5478,0,2411,2190,1288,2401,2083,994,0,0,0
"1392","251180",20499,10580,9919,0,4310,3824,2446,4334,3663,1922,0,0,0
"1393","251190",31155,16581,14574,0,7148,6229,3204,6716,5424,2434,0,0,0
"1394","251200",40491,20917,19574,0,8406,7588,4923,8346,7274,3954,0,0,0
"1395","251203",9115,4664,4451,0,1830,1702,1132,1864,1655,932,0,0,0
"1396","251207",12174,6196,5978,0,2232,2078,1886,2230,2084,1664,0,0,0
"1397","251210",78243,42390,35853,0,16012,14170,12208,14103,12325,9425,0,0,0
"1398","251220",10438,5225,5213,0,2259,2003,963,2347,2008,858,0,0,0
"1399","251230",54379,28830,25549,0,10480,9844,8506,9700,8886,6963,0,0,0
"1400","251240",35927,18881,17046,0,7110,6649,5122,6889,6207,3950,0,0,0
"1401","251250",116985,60595,56384,6,23254,20603,16738,22812,19483,14089,2,1,3
"1402","251260",4280,2312,1968,0,848,790,674,767,699,502,0,0,0
"1403","251270",48955,26423,22532,0,10169,9244,7010,9201,8112,5219,0,0,0
"1404","251272",10258,5389,4869,0,2292,2012,1085,2243,1821,805,0,0,0
"1405","251274",7310,3945,3365,0,1542,1444,959,1418,1260,687,0,0,0
"1406","251275",9910,5224,4686,0,2069,1796,1359,1959,1607,1120,0,0,0
"1407","251276",10864,5659,5205,0,2341,2100,1218,2275,1979,951,0,0,0
"1408","251278",4696,2430,2266,0,1029,918,483,1006,865,395,0,0,0
"1409","251280",22720,11612,11108,0,4016,3827,3769,3976,3677,3455,0,0,0
"1410","251290",52163,27876,24287,0,11211,10029,6636,10311,8838,5138,0,0,0
"1411","251300",7326,3759,3567,0,1520,1335,904,1514,1297,756,0,0,0
"1412","251310",29522,15612,13906,4,5859,5370,4383,5498,4914,3494,2,2,0
"1413","251315",16657,8611,8046,0,3770,3190,1651,3711,2976,1359,0,0,0
"1414","251320",17738,8861,8877,0,3224,3015,2622,3342,3066,2469,0,0,0
"1415","251330",14050,7131,6919,0,3027,2590,1514,3046,2492,1381,0,0,0
"1416","251335",8544,4242,4302,0,1654,1516,1072,1783,1563,956,0,0,0
"1417","251340",38102,19999,18103,0,7777,7079,5143,7314,6427,4362,0,0,0
"1418","251350",12143,6061,6082,0,2326,2132,1603,2466,2128,1487,0,0,0
"1419","251360",19060,9859,9201,0,3560,3375,2924,3502,3245,2454,0,0,0
"1420","251365",6978,3670,3308,0,1249,1214,1207,1179,1111,1018,0,0,0
"1421","251370",260205,141707,118496,2,65928,52478,23301,57830,43823,16843,1,1,0
"1422","251380",14034,7304,6730,0,2833,2614,1857,2731,2431,1568,0,0,0
"1423","251385",9342,4663,4679,0,1543,1453,1667,1624,1474,1581,0,0,0
"1424","251390",64877,35271,29606,0,15641,13258,6372,13955,11124,4527,0,0,0
"1425","251392",9949,5348,4601,0,2017,1909,1422,1867,1647,1087,0,0,0
"1426","251394",7020,3643,3377,0,1340,1254,1049,1280,1190,907,0,0,0
"1427","251396",8372,4172,4200,0,1515,1492,1165,1555,1506,1139,0,0,0
"1428","251398",11022,5469,5553,0,1964,1850,1655,2023,1866,1664,0,0,0
"1429","251400",9274,4877,4397,0,2116,1634,1127,2007,1506,884,0,0,0
"1430","251410",12564,6231,6333,0,2326,2161,1744,2436,2240,1657,0,0,0
"1431","251420",18581,9605,8976,0,3615,3350,2640,3502,3191,2283,0,0,0
"1432","251430",12585,6411,6174,0,2442,2282,1687,2456,2255,1463,0,0,0
"1433","251440",12158,5996,6162,0,2122,2047,1827,2218,2124,1820,0,0,0
"1434","251445",12844,6759,6085,0,2639,2318,1802,2490,2118,1477,0,0,0
"1435","251450",50428,25926,24502,0,9669,9152,7105,9654,8743,6105,0,0,0
"1436","251455",7708,3675,4033,0,1307,1204,1164,1494,1332,1207,0,0,0
"1437","251460",8532,4434,4098,0,1803,1576,1055,1756,1455,887,0,0,0
"1438","251465",3732,1832,1900,0,728,678,426,783,695,422,0,0,0
"1439","251470",10721,5399,5322,0,1983,1877,1539,2044,1901,1377,0,0,0
"1440","251480",8993,4626,4367,0,1721,1555,1350,1710,1522,1135,0,0,0
"1441","251490",22101,11371,10730,0,4150,3838,3383,4067,3700,2963,0,0,0
"1442","251500",15593,8206,7387,0,3340,3029,1837,3196,2771,1420,0,0,0
"1443","251510",25001,13300,11701,0,5253,4737,3310,4886,4223,2592,0,0,0
"1444","251520",9543,4937,4606,0,1814,1775,1348,1771,1761,1074,0,0,0
"1445","251530",94397,49314,45083,0,21299,17957,10058,20357,16720,8006,0,0,0
"1446","251540",21956,11265,10691,0,4832,4173,2260,4819,3967,1905,0,0,0
"1447","251550",32259,17106,15153,0,6647,6028,4431,6208,5467,3478,0,0,0
"1448","251560",7917,4048,3869,0,1528,1429,1091,1555,1404,910,0,0,0
"1449","251570",9291,4683,4608,0,1659,1584,1440,1684,1597,1327,0,0,0
"1450","251580",17625,9135,8490,0,3597,3282,2256,3515,3140,1835,0,0,0
"1451","251590",15540,7865,7675,0,3078,2857,1930,3171,2896,1608,0,0,0
"1452","251593",11308,6147,5161,0,2443,2210,1494,2222,1876,1063,0,0,0
"1453","251597",18740,9716,9024,0,4114,3654,1948,4028,3439,1557,0,0,0
"1454","251600",72030,38399,33631,0,15658,13737,9004,14521,12269,6841,0,0,0
"1455","251610",30901,16282,14619,0,6515,5951,3816,6275,5420,2924,0,0,0
"1456","251615",10106,5172,4934,0,1927,1806,1439,1943,1754,1237,0,0,0
"1457","251620",150809,80270,70539,0,34638,31537,14095,31553,28154,10832,0,0,0
"1458","251630",48447,25530,22917,0,9441,8838,7251,8973,8131,5813,0,0,0
"1459","251640",16984,8885,8099,0,3523,3189,2173,3457,2967,1675,0,0,0
"1460","251650",34156,17863,16293,0,6935,6226,4702,6819,5883,3591,0,0,0
"1461","251660",35949,18337,17612,0,7035,6526,4776,7129,6467,4016,0,0,0
"1462","251670",40347,20912,19435,0,7747,7152,6013,7570,6856,5009,0,0,0
"1463","251675",7054,3645,3409,0,1503,1313,829,1499,1282,628,0,0,0
"1464","251680",19043,10144,8899,0,3986,3564,2594,3778,3222,1899,0,0,0
"1465","251690",38428,20660,17768,0,7613,6810,6237,7020,5879,4869,0,0,0
"1466","251700",24989,13175,11814,0,5070,4616,3489,4766,4283,2765,0,0,0
"1467","251710",8622,4346,4276,0,1459,1411,1476,1499,1408,1369,0,0,0
"1468","251720",9475,4720,4755,0,2082,1831,807,2155,1851,749,0,0,0
"1469","251740",6940,3514,3426,0,1191,1129,1194,1212,1137,1077,0,0,0
"1470","260000",294,160,134,0,59,58,43,55,46,33,0,0,0
"1471","260005",169208,91588,77620,0,40310,34391,16887,35842,29189,12589,0,0,0
"1472","260010",92192,49737,42455,0,19987,16452,13298,18103,14223,10129,0,0,0
"1473","260020",39874,20468,19406,0,8272,7415,4781,8222,7177,4007,0,0,0
"1474","260030",51419,28743,22675,1,12174,10163,6406,10163,8050,4462,0,0,0
"1475","260040",50649,27046,23603,0,12264,10020,4762,11315,8726,3562,0,0,0
"1476","260050",94942,50923,44019,0,20339,18112,12472,18616,15826,9577,0,0,0
"1477","260060",32206,17071,15134,1,6239,5859,4973,5891,5378,3865,1,0,0
"1478","260070",76027,40408,35619,0,16589,14576,9243,15561,13152,6906,0,0,0
"1479","260080",48236,25978,22255,3,10045,9044,6889,9189,7928,5138,1,2,0
"1480","260090",40913,21569,19344,0,9076,7616,4877,8719,6944,3681,0,0,0
"1481","260100",24086,12428,11658,0,4846,4378,3204,4762,4187,2709,0,0,0
"1482","260105",33927,17634,16293,0,7837,6575,3222,7513,6192,2588,0,0,0
"1483","260110",173513,93911,79600,2,39003,34076,20831,35415,29136,15048,1,1,0
"1484","260120",169662,94704,74958,0,38087,31220,25397,32433,25416,17109,0,0,0
"1485","260130",26082,13924,12158,0,5651,4900,3373,5262,4353,2543,0,0,0
"1486","260140",77799,41908,35891,0,18350,15791,7767,16581,13576,5734,0,0,0
"1487","260150",23526,12278,11248,0,5054,4412,2812,4914,4080,2254,0,0,0
"1488","260160",46730,24520,22210,0,9860,8482,6178,9398,7764,5048,0,0,0
"1489","260170",154979,84006,70973,0,34621,30183,19202,30495,25597,14881,0,0,0
"1490","260180",25796,13338,12456,2,5496,4731,3111,5470,4511,2475,1,1,0
"1491","260190",130221,73193,57028,0,29152,25988,18053,24229,20690,12109,0,0,0
"1492","260200",66786,35271,31515,0,14363,12244,8664,13751,11185,6579,0,0,0
"1493","260210",92768,50496,42272,0,20538,18102,11856,18268,15383,8621,0,0,0
"1494","260220",85389,45168,40221,0,18035,15880,11253,17176,14466,8579,0,0,0
"1495","260230",74034,40784,33247,3,16775,14438,9571,14664,11998,6585,3,0,0
"1496","260240",29083,15135,13948,0,5930,5222,3983,5760,4884,3304,0,0,0
"1497","260250",22532,12021,10511,0,4291,4093,3637,4011,3660,2840,0,0,0
"1498","260260",83107,44816,38290,1,18741,15962,10113,16934,13901,7455,1,0,0
"1499","260270",24249,12710,11539,0,5594,4529,2587,5357,4141,2041,0,0,0
"1500","260280",96059,51465,44594,0,21021,18567,11877,19410,16364,8820,0,0,0
"1501","260290",432751,230050,202701,0,97827,84599,47624,89597,74904,38200,0,0,0
"1502","260300",69171,36902,32269,0,14505,12807,9590,13456,11388,7425,0,0,0
"1503","260310",42034,23239,18795,0,9500,8021,5718,8214,6565,4016,0,0,0
"1504","260320",49533,25685,23847,1,11053,9007,5625,10907,8532,4408,0,1,0
"1505","260330",23888,12249,11639,0,4738,4308,3203,4729,4139,2771,0,0,0
"1506","260340",13046,6650,6396,0,2746,2332,1572,2818,2300,1278,0,0,0
"1507","260345",309314,167680,141634,0,69732,61809,36139,62805,53303,25526,0,0,0
"1508","260350",38874,21512,17362,0,8891,7830,4791,7732,6425,3205,0,0,0
"1509","260360",18249,9458,8791,0,3757,3398,2303,3702,3199,1890,0,0,0
"1510","260370",45866,23821,22045,0,9884,8475,5462,9623,7914,4508,0,0,0
"1511","260380",41049,22046,19003,0,8527,7724,5795,7904,6783,4316,0,0,0
"1512","260390",50901,26511,24390,0,9707,9200,7604,9492,8609,6289,0,0,0
"1513","260392",30559,15222,15337,0,5884,5385,3953,6216,5465,3656,0,0,0
"1514","260400",161138,89666,71470,2,36019,31533,22114,30595,25841,15034,1,1,0
"1515","260410",705542,386607,318925,10,158564,131192,96851,137008,110606,71311,6,3,1
"1516","260415",32771,17173,15595,3,6929,6032,4212,6719,5535,3341,1,1,1
"1517","260420",61824,33688,28136,0,14458,11959,7271,12844,10084,5208,0,0,0
"1518","260430",28694,14812,13881,1,5438,4961,4413,5371,4787,3723,1,0,0
"1519","260440",26208,13663,12545,0,5976,5002,2685,5858,4672,2015,0,0,0
"1520","260450",41902,22257,19645,0,9557,8062,4638,8979,7160,3506,0,0,0
"1521","260460",51247,27819,23428,0,11574,9775,6470,10499,8387,4542,0,0,0
"1522","260470",30204,15874,14330,0,6655,5383,3836,6388,4917,3025,0,0,0
"1523","260480",25452,13783,11668,1,5753,5109,2921,5261,4362,2045,1,0,0
"1524","260490",33660,17810,15848,2,7032,6456,4322,6658,5903,3287,1,0,1
"1525","260500",54463,29831,24632,0,12357,10684,6790,10767,8980,4885,0,0,0
"1526","260510",82476,42978,39498,0,17228,15048,10702,16630,14013,8855,0,0,0
"1527","260515",37706,19401,18305,0,7675,7038,4688,7687,6706,3912,0,0,0
"1528","260520",111146,58639,52507,0,25047,20542,13050,23471,18706,10330,0,0,0
"1529","260530",61918,32308,29610,0,13686,11805,6817,13264,10957,5389,0,0,0
"1530","260540",44658,24521,20137,0,10011,8866,5644,8760,7441,3936,0,0,0
"1531","260545",6437,3257,3180,0,1221,1124,912,1232,1121,827,0,0,0
"1532","260550",27056,14268,12788,0,5560,5071,3637,5375,4629,2784,0,0,0
"1533","260560",50246,26567,23679,0,9760,8977,7830,9366,8222,6091,0,0,0
"1534","260570",65968,34623,31345,0,14067,11852,8704,13574,11015,6756,0,0,0
"1535","260580",25541,13789,11752,0,5423,4616,3750,4923,4091,2738,0,0,0
"1536","260590",43214,22502,20712,0,9552,8114,4836,9450,7607,3655,0,0,0
"1537","260600",304560,169775,134785,0,69159,57639,42977,58140,47080,29565,0,0,0
"1538","260610",60772,32061,28711,0,12981,11702,7378,12337,10617,5757,0,0,0
"1539","260620",164547,86842,77703,2,36926,30804,19112,34530,28010,15163,2,0,0
"1540","260630",18148,9391,8757,0,3492,3256,2643,3505,3165,2087,0,0,0
"1541","260640",160685,87224,73460,1,35945,31625,19654,32313,27107,14040,0,1,0
"1542","260650",44331,22727,21604,0,8653,7930,6144,8802,7712,5090,0,0,0
"1543","260660",57576,31081,26495,0,12338,10929,7814,11297,9495,5703,0,0,0
"1544","260670",19124,9975,9149,0,3665,3404,2906,3603,3291,2255,0,0,0
"1545","260680",233230,126420,106806,4,51643,46501,28276,45992,39753,21061,2,2,0
"1546","260690",28553,14978,13575,0,5541,5173,4264,5298,4843,3434,0,0,0
"1547","260700",30827,15980,14847,0,6716,5925,3339,6726,5493,2628,0,0,0
"1548","260710",11343,5838,5505,0,2153,2002,1683,2169,1908,1428,0,0,0
"1549","260720",186347,102013,84334,0,47469,37556,16988,41197,30659,12478,0,0,0
"1550","260730",47628,26361,21267,0,11837,9340,5184,10347,7526,3394,0,0,0
"1551","260740",12464,6512,5952,0,2442,2227,1843,2356,2092,1504,0,0,0
"1552","260750",59163,31236,27927,0,12063,11066,8107,11576,9976,6375,0,0,0
"1553","260760",40378,20828,19550,0,8508,7347,4973,8676,6991,3883,0,0,0
"1554","260765",81034,41975,39059,0,17269,14897,9809,16793,14193,8073,0,0,0
"1555","260770",34125,18073,16052,0,6682,6186,5205,6361,5610,4081,0,0,0
"1556","260775",50050,26733,23317,0,11181,9265,6287,10309,8327,4681,0,0,0
"1557","260780",32715,16793,15922,0,6916,5950,3927,6935,5795,3192,0,0,0
"1558","260790",1381031,759730,621293,8,312158,273392,174180,268616,226044,126633,6,2,0
"1559","260795",23166,12303,10863,0,4936,4437,2930,4679,4070,2114,0,0,0
"1560","260800",34923,18645,16278,0,7745,6440,4460,7215,5629,3434,0,0,0
"1561","260805",26813,14171,12642,0,5822,4981,3368,5497,4475,2670,0,0,0
"1562","260810",70489,37900,32589,0,14758,13153,9989,13474,11589,7526,0,0,0
"1563","260820",30693,16068,14625,0,6872,6073,3123,6655,5459,2511,0,0,0
"1564","260825",28053,15293,12760,0,6073,5424,3796,5479,4620,2661,0,0,0
"1565","260830",36436,19947,16489,0,7672,6967,5308,6893,5904,3692,0,0,0
"1566","260840",31960,16850,15110,0,7051,6068,3731,6676,5514,2920,0,0,0
"1567","260845",32117,17099,15018,0,7235,6378,3486,6710,5619,2689,0,0,0
"1568","260850",47274,25326,21948,0,10425,9334,5567,9478,8181,4289,0,0,0
"1569","260860",24072,12611,11461,0,6160,4725,1726,5764,4228,1469,0,0,0
"1570","260870",29944,15973,13971,0,6756,5661,3556,6287,4970,2714,0,0,0
"1571","260875",46337,23903,22434,0,10402,8810,4691,10320,8266,3848,0,0,0
"1572","260880",94222,51781,42441,0,20800,18775,12206,18115,15590,8736,0,0,0
"1573","260890",147949,82854,65093,2,31021,28562,23271,26300,23402,15391,1,1,0
"1574","260900",52866,28282,24584,0,11430,10112,6740,10541,9054,4989,0,0,0
"1575","260910",26641,14741,11900,0,5775,5219,3747,5124,4308,2468,0,0,0
"1576","260915",30509,16586,13923,0,7033,5860,3693,6423,5026,2474,0,0,0
"1577","260920",22051,11654,10397,0,4788,4287,2579,4636,3870,1891,0,0,0
"1578","260930",33330,17428,15902,0,6984,6023,4421,6823,5641,3438,0,0,0
"1579","260940",108694,58630,50064,0,24074,21161,13395,21732,18324,10008,0,0,0
"1580","260950",72411,39043,33368,0,16248,13599,9196,14689,11843,6836,0,0,0
"1581","260960",776427,434805,341613,9,184787,155993,94025,153309,123925,64379,7,2,0
"1582","260970",44624,23933,20691,0,9592,8266,6075,8834,7355,4502,0,0,0
"1583","260980",33574,17480,16094,0,6924,6267,4289,6806,5846,3442,0,0,0
"1584","260990",132450,71068,61382,0,29593,25302,16173,27650,22089,11643,0,0,0
"1585","261000",117135,64331,52804,0,27199,23265,13867,23994,19182,9628,0,0,0
"1586","261010",16992,9098,7894,0,3575,3149,2374,3314,2792,1788,0,0,0
"1587","261020",48155,25792,22363,0,11192,9154,5446,10353,8104,3906,0,0,0
"1588","261030",33754,17420,16334,0,6614,6144,4662,6519,5909,3906,0,0,0
"1589","261040",47237,24326,22911,0,9475,8477,6374,9508,8130,5273,0,0,0
"1590","261050",55476,29282,26194,0,13093,11259,4930,12262,10056,3876,0,0,0
"1591","261060",102873,54455,48418,0,23036,20497,10922,21701,18435,8282,0,0,0
"1592","261070",606198,335221,270972,5,133337,119253,82631,114901,98470,57601,4,1,0
"1593","261080",41790,22589,19201,0,9093,7913,5583,8413,6874,3914,0,0,0
"1594","261090",132926,70609,62317,0,29211,25549,15849,26731,22720,12866,0,0,0
"1595","261100",69793,36533,33260,0,15966,13288,7279,15272,12045,5943,0,0,0
"1596","261110",661054,360351,300702,1,154477,131920,73953,137257,110889,52555,0,0,1
"1597","261120",28099,15082,13017,0,5669,5308,4105,5180,4700,3137,0,0,0
"1598","261130",46006,24951,21055,0,11526,9262,4163,10290,7646,3119,0,0,0
"1599","261140",23273,11912,11361,0,5087,4342,2483,5233,4151,1977,0,0,0
"1600","261150",40074,21356,18718,0,8264,7553,5539,7838,6825,4055,0,0,0
"1601","261153",15327,8036,7291,0,3042,2822,2172,2893,2573,1825,0,0,0
"1602","261160",2945849,1649009,1296823,17,788004,651063,209942,644053,506609,146161,10,5,2
"1603","261170",52488,28135,24350,3,11042,10157,6936,10026,8908,5416,1,1,1
"1604","261180",84916,45037,39879,0,18666,16480,9891,17460,14746,7673,0,0,0
"1605","261190",42500,22256,20244,0,9279,8066,4911,9098,7518,3628,0,0,0
"1606","261200",23892,12668,11222,2,5085,4270,3313,4884,3876,2462,1,0,0
"1607","261210",14012,7560,6452,0,2864,2638,2058,2619,2276,1557,0,0,0
"1608","261220",145386,77996,67390,0,29974,26648,21374,27545,23623,16222,0,0,0
"1609","261230",37680,20342,17338,0,7994,6834,5514,7046,5960,4332,0,0,0
"1610","261240",43825,23632,20190,3,9546,8327,5759,8697,7268,4225,2,0,0
"1611","261245",29156,15223,13933,0,6350,5592,3281,6207,5167,2559,0,0,0
"1612","261247",31094,16247,14847,0,6134,5400,4713,5937,5030,3880,0,0,0
"1613","261250",145540,77951,67589,0,34573,29307,14071,31353,25620,10616,0,0,0
"1614","261255",27745,14054,13691,0,6000,5001,3053,6163,4920,2608,0,0,0
"1615","261260",74564,38647,35917,0,16381,13875,8391,16179,12955,6783,0,0,0
"1616","261270",30994,16455,14538,1,6524,5721,4210,6109,5133,3296,0,0,1
"1617","261280",24542,13209,11333,0,4788,4536,3885,4417,3984,2932,0,0,0
"1618","261290",21362,11219,10143,0,4461,3987,2771,4323,3642,2178,0,0,0
"1619","261300",103653,54884,48769,0,21876,19796,13212,20986,17966,9817,0,0,0
"1620","261310",75981,40245,35736,0,17402,13717,9126,16303,12278,7155,0,0,0
"1621","261320",49047,26280,22767,0,10353,9289,6638,9689,8167,4911,0,0,0
"1622","261330",42663,22706,19957,0,9563,7889,5254,8886,7041,4030,0,0,0
"1623","261340",30690,16936,13754,0,7534,6093,3309,6591,4981,2182,0,0,0
"1624","261350",72729,37915,34814,0,15487,13209,9219,15115,12209,7489,0,0,0
"1625","261360",75630,41093,34537,0,15218,13926,11949,13623,11976,8938,0,0,0
"1626","261370",186799,101293,85501,5,43256,37228,20809,38491,31754,15256,2,3,0
"1627","261380",38914,20566,18348,0,8289,7184,5093,7884,6662,3802,0,0,0
"1628","261390",178366,101975,76391,0,41413,34325,26237,33616,26082,16693,0,0,0
"1629","261400",43576,22333,21243,0,8362,7472,6499,8320,7293,5630,0,0,0
"1630","261410",82546,42636,39910,0,15748,14435,12453,15608,13908,10394,0,0,0
"1631","261420",68294,34989,33304,1,15875,13223,5891,15756,12583,4965,0,0,1
"1632","261430",20854,10431,10423,0,3971,3632,2828,4153,3716,2554,0,0,0
"1633","261440",15071,7655,7416,0,2875,2602,2178,2970,2570,1876,0,0,0
"1634","261450",133797,75682,58115,0,29500,26448,19734,24288,20816,13011,0,0,0
"1635","261460",63317,33941,29376,0,12309,11260,10372,11383,10066,7927,0,0,0
"1636","261470",29862,15649,14213,0,6262,5503,3884,6045,5086,3082,0,0,0
"1637","261480",40816,21665,19151,0,8851,7536,5278,8208,6736,4207,0,0,0
"1638","261485",37140,20235,16905,0,9316,7408,3511,8216,6237,2452,0,0,0
"1639","261500",42501,23833,18668,0,10242,8811,4780,8454,6976,3238,0,0,0
"1640","261510",16189,8675,7514,0,3126,2972,2577,2903,2628,1983,0,0,0
"1641","261520",23438,11869,11569,0,4378,3917,3574,4495,3895,3179,0,0,0
"1642","261530",123024,66167,56857,0,26298,23445,16424,24264,20682,11911,0,0,0
"1643","261540",59513,32660,26851,2,14577,12077,6006,12622,9917,4312,1,0,1
"1644","261550",25941,13758,12183,0,5832,5100,2826,5459,4554,2170,0,0,0
"1645","261560",55829,31109,24720,0,13662,11345,6102,11932,8889,3899,0,0,0
"1646","261570",40291,21504,18787,0,7886,7226,6392,7242,6462,5083,0,0,0
"1647","261580",49682,25968,23711,3,10122,9144,6702,9916,8548,5247,1,1,1
"1648","261590",21236,11214,10022,0,4339,3797,3078,4158,3491,2373,0,0,0
"1649","261600",39023,21262,17761,0,8773,7706,4783,7811,6580,3370,0,0,0
"1650","261610",21503,11380,10123,0,4304,3906,3170,4080,3533,2510,0,0,0
"1651","261618",19469,10276,9193,0,3780,3537,2959,3660,3282,2251,0,0,0
"1652","261620",37151,20203,16948,0,8921,7683,3599,7864,6442,2642,0,0,0
"1653","261630",57228,30469,26759,0,12823,11296,6350,12014,10084,4661,0,0,0
"1654","261640",292340,160898,131442,0,63838,57166,39894,55760,47652,28030,0,0,0
"1655","261650",21178,11277,9901,0,5448,4356,1473,5052,3753,1096,0,0,0
"1656","270010",46348,24262,22086,0,9732,8694,5836,9417,8155,4514,0,0,0
"1657","270020",34374,17874,16500,0,7227,6454,4193,7022,6017,3461,0,0,0
"1658","270030",466851,258258,208593,0,114833,96688,46737,97148,78332,33113,0,0,0
"1659","270040",69344,36424,32920,0,15821,13787,6816,15117,12544,5259,0,0,0
"1660","270050",28790,15426,13364,0,7230,5830,2366,6584,4952,1828,0,0,0
"1661","270060",16464,8912,7552,0,3922,3326,1664,3527,2825,1200,0,0,0
"1662","270070",32398,17676,14722,0,7328,6661,3687,6497,5672,2553,0,0,0
"1663","270080",18193,10485,7708,0,4303,3909,2273,3396,2913,1399,0,0,0
"1664","270090",13392,6708,6684,0,2616,2331,1761,2732,2400,1552,0,0,0
"1665","270100",54393,28221,26172,0,11350,10396,6475,10958,9659,5555,0,0,0
"1666","270110",19692,10104,9588,0,4633,3870,1601,4575,3657,1356,0,0,0
"1667","270120",24245,12794,11451,0,5233,4739,2822,4971,4303,2177,0,0,0
"1668","270130",35422,18802,16620,0,8230,6904,3668,7597,6214,2809,0,0,0
"1669","270135",13756,7237,6519,0,3232,2822,1183,3076,2545,898,0,0,0
"1670","270140",71094,38495,32599,0,16007,14164,8324,14359,12132,6108,0,0,0
"1671","270150",17260,8992,8268,0,4414,3322,1256,4269,3000,999,0,0,0
"1672","270160",37520,19723,17797,0,8236,7377,4110,7956,6793,3048,0,0,0
"1673","270170",30722,16363,14359,0,7171,6150,3042,6708,5401,2250,0,0,0
"1674","270180",17316,9149,8167,0,3962,3541,1646,3774,3158,1235,0,0,0
"1675","270190",13774,7084,6690,0,2854,2594,1636,2893,2511,1286,0,0,0
"1676","270200",26478,13547,12929,2,5294,4711,3542,5290,4595,3044,0,1,1
"1677","270210",29738,15942,13796,0,7347,5912,2683,6679,5106,2011,0,0,0
"1678","270220",12942,6878,6064,0,2924,2560,1394,2714,2296,1054,0,0,0
"1679","270230",100958,53255,47703,0,23990,20127,9138,22170,18020,7513,0,0,0
"1680","270235",43385,23341,20044,0,10534,8985,3822,9629,7602,2813,0,0,0
"1681","270240",104744,55768,48976,0,25246,18988,11534,23038,16886,9052,0,0,0
"1682","270250",20954,11134,9819,1,4716,4132,2286,4485,3709,1625,0,0,1
"1683","270255",32247,16855,15392,0,6738,6070,4047,6516,5690,3186,0,0,0
"1684","270260",42658,22907,19751,0,9689,8610,4608,9083,7443,3225,0,0,0
"1685","270270",9152,4838,4314,0,2020,1704,1114,1932,1583,799,0,0,0
"1686","270280",23355,12286,11069,0,5549,4682,2055,5282,4217,1570,0,0,0
"1687","270290",71678,37919,33759,0,16184,14446,7289,15252,12947,5560,0,0,0
"1688","270300",23712,12504,11208,0,5799,4754,1951,5490,4211,1507,0,0,0
"1689","270310",50680,26862,23818,0,11328,9481,6053,10607,8499,4712,0,0,0
"1690","270320",50947,26585,24362,0,10601,9888,6096,10173,9214,4975,0,0,0
"1691","270330",35826,19402,16424,0,8299,7143,3960,7565,6078,2781,0,0,0
"1692","270340",13524,6988,6536,0,2736,2539,1713,2681,2426,1429,0,0,0
"1693","270350",11569,6005,5564,0,2588,2250,1167,2546,2140,878,0,0,0
"1694","270360",13162,6990,6172,0,3352,2658,980,3122,2325,725,0,0,0
"1695","270370",10702,5710,4992,0,2427,2115,1168,2264,1869,859,0,0,0
"1696","270375",19897,9972,9925,0,4316,3869,1787,4510,3916,1499,0,0,0
"1697","270380",31675,16466,15209,0,7575,5994,2897,7414,5489,2306,0,0,0
"1698","270390",8305,4351,3954,0,1926,1672,753,1871,1511,572,0,0,0
"1699","270400",39119,20513,18606,0,10266,7059,3188,9634,6404,2568,0,0,0
"1700","270410",37968,20405,17563,0,8795,7624,3986,8106,6656,2801,0,0,0
"1701","270420",45737,24352,21385,0,10751,8573,5028,9975,7547,3863,0,0,0
"1702","270430",1896814,1056596,840216,2,436785,383271,236540,367993,309851,162372,1,0,1
"1703","270440",37408,20439,16969,0,8695,7770,3974,7805,6495,2669,0,0,0
"1704","270450",46210,26165,20043,2,12055,9685,4425,9871,7330,2842,1,1,0
"1705","270460",21489,10929,10560,0,4517,4212,2200,4539,4061,1960,0,0,0
"1706","270470",119393,64716,54675,2,28310,24426,11980,25135,20294,9246,0,1,1
"1707","270480",29414,15780,13634,0,6514,5821,3445,5974,5105,2555,0,0,0
"1708","270490",8953,4514,4439,0,1666,1565,1283,1733,1567,1139,0,0,0
"1709","270500",44326,22646,21680,0,9729,8019,4898,9846,7765,4069,0,0,0
"1710","270510",36350,19565,16785,0,9156,7387,3022,8350,6280,2155,0,0,0
"1711","270520",32229,17230,14999,0,7927,6479,2824,7197,5694,2108,0,0,0
"1712","270530",12768,6577,6191,0,2610,2357,1610,2563,2235,1393,0,0,0
"1713","270540",12554,6729,5825,0,2974,2538,1217,2723,2214,888,0,0,0
"1714","270550",44299,23687,20612,0,10476,8763,4448,9630,7696,3286,0,0,0
"1715","270560",17332,9078,8254,0,4388,3503,1187,4166,3215,873,0,0,0
"1716","270570",44125,24387,19738,0,10514,8991,4882,9085,7395,3258,0,0,0
"1717","270580",18626,9685,8941,0,4198,3555,1932,4120,3292,1529,0,0,0
"1718","270590",7879,4081,3798,0,1970,1591,520,1920,1436,442,0,0,0
"1719","270600",19402,10300,9102,0,4668,4034,1598,4422,3503,1177,0,0,0
