"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1322","250560",16099,8325,7774,0,3126,2939,2260,3081,2800,1893,0,0,0
"1323","250570",26050,13236,12814,0,5164,4790,3282,5253,4725,2836,0,0,0
"1324","250580",8748,4666,4082,0,1935,1722,1009,1809,1513,760,0,0,0
"1325","250590",7503,3865,3638,0,1520,1398,947,1539,1353,746,0,0,0
"1326","250600",73603,39056,34547,0,16276,14212,8568,15231,12792,6524,0,0,0
"1327","250610",29534,14832,14702,0,5852,5152,3828,6066,5166,3470,0,0,0
"1328","250620",8254,4172,4082,0,1489,1439,1244,1513,1433,1136,0,0,0
"1329","250625",17331,8979,8352,0,4057,3028,1894,3911,2887,1554,0,0,0
"1330","250630",129789,70460,59329,0,29107,25673,15680,25986,21746,11597,0,0,0
"1331","250640",30269,15773,14496,0,6180,5635,3958,5959,5246,3291,0,0,0
"1332","250650",9346,4753,4593,0,1768,1655,1330,1750,1642,1201,0,0,0
"1333","250660",14461,7358,7103,0,2830,2619,1909,2851,2604,1648,0,0,0
"1334","250670",27519,13954,13565,0,5407,5048,3499,5548,4988,3029,0,0,0
"1335","250680",41023,21510,19512,1,8824,8024,4662,8463,7381,3668,1,0,0
"1336","250690",65537,34428,31109,0,13503,12448,8477,12941,11538,6630,0,0,0
"1337","250700",57755,30469,27286,0,11972,10890,7607,11355,9899,6032,0,0,0
"1338","250710",38235,20032,18203,0,8538,7317,4177,8251,6721,3231,0,0,0
"1339","250720",27029,14068,12961,0,5414,5019,3635,5304,4747,2910,0,0,0
"1340","250730",32225,17425,14800,0,7182,6444,3799,6521,5610,2669,0,0,0
"1341","250740",20158,10470,9688,0,3965,3747,2758,3853,3543,2292,0,0,0
"1342","250750",1764782,973247,791533,2,406734,362204,204309,348820,297499,145214,1,1,0
"1343","250760",18087,9316,8771,0,3814,3438,2064,3741,3279,1751,0,0,0
"1344","250770",34401,18066,16333,2,7575,6386,4105,7410,6006,2917,1,0,1
"1345","250780",16461,8617,7844,0,3405,3076,2136,3271,2842,1731,0,0,0
"1346","250790",23070,12186,10884,0,4933,4472,2781,4696,4126,2062,0,0,0
"1347","250800",24342,12325,12017,0,4582,4298,3445,4642,4244,3131,0,0,0
"1348","250810",10713,5537,5176,0,2264,2058,1215,2206,1958,1012,0,0,0
"1349","250820",17382,9156,8226,0,3881,3407,1868,3706,3081,1439,0,0,0
"1350","250830",60115,31363,28752,0,12803,11374,7186,12291,10556,5905,0,0,0
"1351","250840",8358,4160,4198,0,1475,1522,1163,1588,1555,1055,0,0,0
"1352","250850",17415,9162,8253,0,3670,3362,2130,3499,3113,1641,0,0,0
"1353","250855",8786,4731,4055,0,1890,1745,1096,1730,1533,792,0,0,0
"1354","250860",24893,13278,11615,0,6213,5184,1881,5800,4384,1431,0,0,0
"1355","250870",7964,4276,3688,0,1591,1473,1212,1505,1301,882,0,0,0
"1356","250880",14275,7584,6691,0,2921,2678,1985,2759,2443,1489,0,0,0
"1357","250890",80356,42825,37530,1,19978,16291,6556,18385,14232,4913,1,0,0
"1358","250900",24386,12507,11879,0,5181,4648,2678,5181,4467,2231,0,0,0
"1359","250905",16185,8272,7908,5,3626,3017,1629,3554,2953,1401,2,2,1
"1360","250910",49423,26111,23312,0,10633,9618,5860,10068,8749,4495,0,0,0
"1361","250915",13611,7116,6495,0,2878,2577,1661,2793,2389,1313,0,0,0
"1362","250920",34558,17798,16760,0,6881,6356,4561,6779,6058,3923,0,0,0
"1363","250930",15893,8429,7464,0,3820,3286,1323,3568,2886,1010,0,0,0
"1364","250933",9906,5090,4816,0,2099,1868,1123,2146,1783,887,0,0,0
"1365","250937",6501,3401,3100,0,1381,1233,787,1320,1142,638,0,0,0
"1366","250939",16430,8569,7861,0,3112,2935,2522,3026,2787,2048,0,0,0
"1367","250940",30816,16170,14646,0,6495,5912,3763,6224,5435,2987,0,0,0
"1368","250950",12771,6684,6087,0,2645,2414,1625,2515,2263,1309,0,0,0
"1369","250960",10843,5641,5202,0,2251,2088,1302,2217,1957,1028,0,0,0
"1370","250970",88260,46842,41418,0,18044,16761,12037,16785,15177,9456,0,0,0
"1371","250980",18247,9820,8427,0,4280,3483,2057,3913,2949,1565,0,0,0
"1372","250990",20870,10489,10381,0,4051,3752,2686,4176,3786,2419,0,0,0
"1373","251000",17925,9000,8925,0,3615,3346,2039,3765,3311,1849,0,0,0
"1374","251010",22240,12010,10230,0,4737,4258,3015,4336,3706,2188,0,0,0
"1375","251020",14673,7358,7315,0,2916,2710,1732,3095,2783,1437,0,0,0
"1376","251030",10712,5542,5170,0,2047,1960,1535,1975,1837,1358,0,0,0
"1377","251040",14981,7924,7057,0,3229,2820,1875,3070,2583,1404,0,0,0
"1378","251050",9026,4580,4446,0,1814,1662,1104,1819,1670,957,0,0,0
"1379","251060",8370,4326,4044,0,1624,1533,1169,1593,1482,969,0,0,0
"1380","251065",4944,2440,2503,1,913,856,671,963,899,641,1,0,0
"1381","251070",5116,2742,2374,0,1067,981,694,1009,889,476,0,0,0
"1382","251080",240673,131332,109339,2,52943,47505,30884,46912,39972,22455,1,1,0
"1383","251090",26981,14044,12937,0,5929,5143,2972,5768,4756,2413,0,0,0
"1384","251100",9118,4736,4382,0,1902,1735,1099,1886,1652,844,0,0,0
"1385","251110",16600,8504,8096,0,3286,3027,2191,3297,2931,1868,0,0,0
"1386","251120",57101,30299,26802,0,12809,11359,6131,12122,10121,4559,0,0,0
"1387","251130",36644,19489,17155,0,7496,6853,5140,6947,6086,4122,0,0,0
"1388","251140",46122,24376,21746,0,9488,8582,6306,8992,7929,4825,0,0,0
"1389","251150",26536,13861,12675,0,5741,5071,3049,5549,4735,2391,0,0,0
"1390","251160",15622,7969,7653,0,3458,2859,1652,3487,2831,1335,0,0,0
"1391","251170",11061,5715,5346,0,2403,2168,1144,2392,2063,891,0,0,0
"1392","251180",19983,10314,9669,0,4282,3757,2275,4311,3595,1763,0,0,0
"1393","251190",30151,16086,14065,0,7126,6116,2844,6685,5314,2066,0,0,0
"1394","251200",39921,20612,19309,0,8401,7542,4669,8337,7239,3733,0,0,0
"1395","251203",8885,4535,4350,0,1829,1678,1028,1862,1640,848,0,0,0
"1396","251207",11671,5925,5746,0,2230,2062,1633,2228,2067,1451,0,0,0
"1397","251210",75548,40916,34632,0,15971,14061,10884,14084,12220,8328,0,0,0
"1398","251220",9915,4944,4971,0,2226,1944,774,2310,1942,719,0,0,0
"1399","251230",52362,27760,24602,0,10466,9762,7532,9672,8788,6142,0,0,0
"1400","251240",34989,18326,16663,0,7099,6619,4608,6878,6169,3616,0,0,0
"1401","251250",112979,58460,54513,6,23204,20336,14920,22749,19237,12527,2,1,3
"1402","251260",4165,2253,1912,0,848,787,618,767,696,449,0,0,0
"1403","251270",47350,25519,21831,0,10146,9139,6234,9177,8004,4650,0,0,0
"1404","251272",10133,5320,4813,0,2289,1987,1044,2240,1800,773,0,0,0
"1405","251274",7145,3864,3281,0,1541,1428,895,1415,1236,630,0,0,0
"1406","251275",9486,4981,4505,0,2063,1778,1140,1958,1593,954,0,0,0
"1407","251276",10660,5547,5113,0,2338,2088,1121,2270,1964,879,0,0,0
"1408","251278",4565,2356,2209,0,1024,903,429,1002,847,360,0,0,0
"1409","251280",21418,10903,10515,0,4006,3803,3094,3975,3660,2880,0,0,0
"1410","251290",50265,26824,23441,0,11137,9808,5879,10232,8668,4541,0,0,0
"1411","251300",7160,3668,3492,0,1515,1321,832,1512,1283,697,0,0,0
"1412","251310",28428,14997,13428,3,5841,5331,3825,5492,4878,3058,2,1,0
"1413","251315",16358,8466,7892,0,3759,3142,1565,3697,2932,1263,0,0,0
"1414","251320",17107,8534,8573,0,3219,2996,2319,3338,3052,2183,0,0,0
"1415","251330",13951,7072,6879,0,3025,2582,1465,3042,2486,1351,0,0,0
"1416","251335",8368,4154,4214,0,1650,1508,996,1777,1546,891,0,0,0
"1417","251340",36852,19383,17469,0,7765,7017,4601,7292,6348,3829,0,0,0
"1418","251350",11907,5940,5967,0,2322,2116,1502,2464,2115,1388,0,0,0
"1419","251360",18116,9357,8759,0,3559,3371,2427,3496,3233,2030,0,0,0
"1420","251365",6569,3443,3126,0,1248,1203,992,1178,1103,845,0,0,0
"1421","251370",255497,139100,116395,2,65655,51832,21613,57564,43235,15596,1,1,0
"1422","251380",13043,6715,6328,0,2736,2456,1523,2647,2318,1363,0,0,0
"1423","251385",8450,4210,4240,0,1543,1451,1216,1620,1470,1150,0,0,0
"1424","251390",63505,34533,28972,0,15612,13127,5794,13928,10992,4052,0,0,0
"1425","251392",9640,5197,4443,0,2014,1892,1291,1863,1612,968,0,0,0
"1426","251394",6814,3526,3288,0,1339,1251,936,1278,1182,828,0,0,0
"1427","251396",8199,4095,4104,0,1514,1489,1092,1554,1501,1049,0,0,0
"1428","251398",10645,5281,5364,0,1962,1831,1488,2021,1850,1493,0,0,0
"1429","251400",9030,4743,4287,0,2111,1612,1020,2000,1486,801,0,0,0
"1430","251410",12169,6046,6123,0,2321,2142,1583,2427,2207,1489,0,0,0
"1431","251420",18208,9405,8803,0,3611,3336,2458,3495,3174,2134,0,0,0
"1432","251430",12221,6239,5982,0,2440,2256,1543,2453,2241,1288,0,0,0
"1433","251440",11579,5723,5856,0,2115,2032,1576,2212,2111,1533,0,0,0
"1434","251445",12369,6512,5857,0,2631,2283,1598,2485,2084,1288,0,0,0
"1435","251450",48673,25008,23665,0,9646,9080,6282,9632,8670,5363,0,0,0
"1436","251455",7304,3481,3823,0,1306,1198,977,1493,1321,1009,0,0,0
"1437","251460",8397,4372,4025,0,1799,1566,1007,1753,1437,835,0,0,0
"1438","251465",3633,1785,1848,0,728,668,389,781,688,379,0,0,0
"1439","251470",10327,5210,5117,0,1981,1869,1360,2038,1889,1190,0,0,0
"1440","251480",8627,4430,4197,0,1719,1551,1160,1705,1516,976,0,0,0
"1441","251490",20989,10791,10198,0,4144,3803,2844,4059,3657,2482,0,0,0
"1442","251500",15110,7932,7178,0,3325,2986,1621,3182,2733,1263,0,0,0
"1443","251510",24209,12871,11338,0,5229,4689,2953,4876,4169,2293,0,0,0
"1444","251520",9090,4690,4400,0,1814,1765,1111,1765,1750,885,0,0,0
"1445","251530",91981,48084,43897,0,21265,17791,9028,20317,16495,7085,0,0,0
"1446","251540",21724,11144,10580,0,4817,4136,2191,4806,3939,1835,0,0,0
"1447","251550",31433,16649,14784,0,6624,5976,4049,6191,5430,3163,0,0,0
"1448","251560",7590,3885,3705,0,1523,1409,953,1549,1379,777,0,0,0
"1449","251570",8809,4425,4384,0,1650,1577,1198,1679,1585,1120,0,0,0
"1450","251580",17261,8944,8317,0,3594,3248,2102,3505,3105,1707,0,0,0
"1451","251590",15111,7643,7468,0,3074,2823,1746,3169,2867,1432,0,0,0
"1452","251593",11075,6015,5060,0,2442,2207,1366,2221,1865,974,0,0,0
"1453","251597",18106,9396,8710,0,4100,3549,1747,4014,3312,1384,0,0,0
"1454","251600",69925,37248,32677,0,15631,13591,8026,14485,12087,6105,0,0,0
"1455","251610",30207,15890,14317,0,6493,5875,3522,6255,5358,2704,0,0,0
"1456","251615",9670,4953,4717,0,1923,1794,1236,1941,1735,1041,0,0,0
"1457","251620",146826,78139,68687,0,34483,31182,12474,31407,27771,9509,0,0,0
"1458","251630",46750,24655,22095,0,9418,8773,6464,8951,8055,5089,0,0,0
"1459","251640",16339,8534,7805,0,3516,3151,1867,3447,2948,1410,0,0,0
"1460","251650",32917,17189,15728,0,6913,6167,4109,6799,5814,3115,0,0,0
"1461","251660",34838,17761,17077,0,7023,6423,4315,7117,6342,3618,0,0,0
"1462","251670",39334,20374,18960,0,7740,7085,5549,7560,6785,4615,0,0,0
"1463","251675",6899,3563,3336,0,1498,1298,767,1495,1271,570,0,0,0
"1464","251680",18641,9928,8713,0,3978,3523,2427,3775,3160,1778,0,0,0
"1465","251690",36662,19667,16995,0,7600,6706,5361,7008,5794,4193,0,0,0
"1466","251700",24097,12688,11409,0,5043,4553,3092,4745,4228,2436,0,0,0
"1467","251710",8170,4118,4052,0,1457,1402,1259,1495,1393,1164,0,0,0
"1468","251720",9164,4574,4590,0,2079,1816,679,2151,1830,609,0,0,0
"1469","251740",6593,3333,3260,0,1191,1127,1015,1212,1135,913,0,0,0
"1470","260000",289,157,132,0,59,58,40,55,46,31,0,0,0
"1471","260005",165954,89870,76084,0,40202,34149,15519,35696,28924,11464,0,0,0
"1472","260010",87864,47394,40470,0,19816,15854,11724,17909,13603,8958,0,0,0
"1473","260020",38725,19854,18871,0,8230,7299,4325,8188,7057,3626,0,0,0
"1474","260030",50179,28043,22135,1,12127,10034,5882,10134,7914,4087,0,0,0
"1475","260040",48691,25989,22702,0,12181,9763,4045,11215,8444,3043,0,0,0
"1476","260050",92216,49494,42722,0,20270,17879,11345,18530,15587,8605,0,0,0
"1477","260060",30550,16134,14415,1,6201,5714,4219,5862,5229,3324,1,0,0
"1478","260070",73955,39327,34628,0,16533,14405,8389,15472,12956,6200,0,0,0
"1479","260080",46824,25216,21605,3,10001,8933,6282,9139,7812,4654,1,2,0
"1480","260090",39083,20583,18500,0,8989,7337,4257,8613,6694,3193,0,0,0
"1481","260100",23389,12066,11323,0,4833,4329,2904,4743,4137,2443,0,0,0
"1482","260105",32922,17105,15817,0,7805,6474,2826,7478,6079,2260,0,0,0
"1483","260110",168196,90937,77257,2,38791,33483,18662,35173,28555,13528,1,1,0
"1484","260120",164648,91803,72845,0,37836,30828,23139,32185,25036,15624,0,0,0
"1485","260130",25132,13406,11726,0,5628,4822,2956,5235,4283,2208,0,0,0
"1486","260140",76137,41007,35130,0,18262,15588,7157,16495,13375,5260,0,0,0
"1487","260150",23068,12026,11042,0,5040,4384,2602,4900,4054,2088,0,0,0
"1488","260160",45212,23713,21499,0,9830,8373,5510,9365,7636,4498,0,0,0
"1489","260170",150581,81567,69014,0,34496,29762,17309,30358,25130,13526,0,0,0
"1490","260180",25328,13094,12232,2,5489,4687,2918,5459,4453,2320,1,1,0
"1491","260190",123655,69422,54233,0,28903,25186,15333,23958,19884,10391,0,0,0
"1492","260200",65059,34327,30732,0,14331,12099,7897,13710,11047,5975,0,0,0
"1493","260210",90227,49008,41219,0,20449,17865,10694,18186,15157,7876,0,0,0
"1494","260220",82753,43758,38995,0,17949,15606,10203,17076,14208,7711,0,0,0
"1495","260230",71428,39372,32055,1,16601,14130,8641,14457,11659,5939,1,0,0
"1496","260240",27919,14515,13404,0,5893,5075,3547,5732,4742,2930,0,0,0
"1497","260250",21600,11525,10075,0,4215,3978,3332,3941,3544,2590,0,0,0
"1498","260260",80542,43350,37191,1,18673,15755,8922,16829,13708,6654,1,0,0
"1499","260270",23922,12535,11387,0,5585,4504,2446,5344,4117,1926,0,0,0
"1500","260280",94032,50394,43638,0,20953,18352,11089,19324,16097,8217,0,0,0
"1501","260290",415802,220951,194851,0,96889,82808,41254,88570,72981,33300,0,0,0
"1502","260300",67091,35828,31263,0,14444,12645,8739,13368,11178,6717,0,0,0
"1503","260310",40226,22221,18005,0,9284,7964,4973,8029,6496,3480,0,0,0
"1504","260320",48430,25089,23340,1,11020,8940,5129,10869,8445,4026,0,1,0
"1505","260330",22872,11707,11165,0,4636,4164,2907,4633,4018,2514,0,0,0
"1506","260340",12726,6468,6258,0,2745,2307,1416,2810,2281,1167,0,0,0
"1507","260345",301247,163256,137991,0,69421,60389,33446,62465,51955,23571,0,0,0
"1508","260350",37804,20935,16869,0,8848,7730,4357,7685,6317,2867,0,0,0
"1509","260360",17733,9178,8555,0,3754,3366,2058,3687,3162,1706,0,0,0
"1510","260370",44751,23256,21495,0,9852,8382,5022,9584,7796,4115,0,0,0
"1511","260380",40385,21685,18700,0,8507,7663,5515,7885,6714,4101,0,0,0
"1512","260390",49741,25940,23801,0,9694,9113,7133,9465,8508,5828,0,0,0
"1513","260392",29986,14945,15041,0,5874,5359,3712,6201,5434,3406,0,0,0
"1514","260400",156485,87040,69443,2,35929,31196,19915,30486,25487,13470,1,1,0
"1515","260410",685783,375852,309922,9,157978,129612,88262,136364,108904,64654,6,3,0
"1516","260415",31880,16707,15170,3,6886,5958,3863,6666,5448,3056,1,1,1
"1517","260420",60387,32918,27469,0,14375,11794,6749,12747,9936,4786,0,0,0
"1518","260430",27437,14162,13274,1,5423,4833,3906,5348,4652,3274,1,0,0
"1519","260440",25340,13209,12131,0,5944,4868,2397,5808,4520,1803,0,0,0
"1520","260450",40249,21371,18878,0,9496,7805,4070,8910,6887,3081,0,0,0
"1521","260460",49964,27152,22812,0,11531,9605,6016,10454,8227,4131,0,0,0
"1522","260470",29484,15467,14017,0,6638,5335,3494,6362,4860,2795,0,0,0
"1523","260480",24973,13534,11438,1,5741,5060,2733,5241,4315,1882,1,0,0
"1524","260490",32281,17090,15189,2,7006,6388,3696,6611,5807,2771,1,0,1
"1525","260500",51915,28348,23567,0,12268,10502,5578,10700,8797,4070,0,0,0
"1526","260510",80184,41814,38370,0,17187,14898,9729,16557,13851,7962,0,0,0
"1527","260515",36581,18795,17786,0,7640,6915,4240,7650,6558,3578,0,0,0
"1528","260520",108672,57329,51343,0,24957,20333,12039,23333,18469,9541,0,0,0
"1529","260530",59196,30836,28360,0,13616,11576,5644,13170,10687,4503,0,0,0
"1530","260540",42249,23229,19020,0,9682,8709,4838,8396,7263,3361,0,0,0
"1531","260545",6215,3143,3072,0,1212,1108,823,1226,1107,739,0,0,0
"1532","260550",26268,13855,12413,0,5550,5021,3284,5357,4574,2482,0,0,0
"1533","260560",49143,25974,23169,0,9742,8911,7321,9350,8152,5667,0,0,0
"1534","260570",63894,33500,30394,0,14038,11686,7776,13535,10846,6013,0,0,0
"1535","260580",24993,13480,11513,0,5408,4587,3485,4904,4063,2546,0,0,0
"1536","260590",41894,21801,20093,0,9495,7995,4311,9386,7467,3240,0,0,0
"1537","260600",297753,165927,131826,0,68992,57221,39714,57942,46638,27246,0,0,0
"1538","260610",57745,30469,27276,0,12875,11298,6296,12211,10187,4878,0,0,0
"1539","260620",160362,84680,75680,2,36810,30444,17426,34373,27604,13703,2,0,0
"1540","260630",17399,8988,8411,0,3479,3221,2288,3486,3110,1815,0,0,0
"1541","260640",152696,82697,69998,1,35691,30850,16156,32045,26292,11661,0,1,0
"1542","260650",42973,22032,20941,0,8629,7844,5559,8771,7608,4562,0,0,0
"1543","260660",55793,30141,25652,0,12303,10791,7047,11253,9318,5081,0,0,0
"1544","260670",18723,9760,8963,0,3657,3378,2725,3597,3270,2096,0,0,0
"1545","260680",224311,121577,102731,3,51417,45571,24589,45697,38734,18300,2,1,0
"1546","260690",27936,14621,13315,0,5532,5134,3955,5288,4798,3229,0,0,0
"1547","260700",30141,15611,14530,0,6690,5841,3080,6693,5417,2420,0,0,0
"1548","260710",10901,5610,5291,0,2146,1965,1499,2160,1869,1262,0,0,0
"1549","260720",181067,99049,82018,0,47129,36926,14994,40865,30047,11106,0,0,0
"1550","260730",46527,25739,20788,0,11790,9185,4764,10307,7391,3090,0,0,0
"1551","260740",11900,6209,5691,0,2438,2194,1577,2348,2048,1295,0,0,0
"1552","260750",58048,30657,27391,0,12035,10978,7644,11542,9879,5970,0,0,0
"1553","260760",39151,20172,18979,0,8462,7237,4473,8623,6869,3487,0,0,0
"1554","260765",78549,40692,37857,0,17208,14702,8782,16695,13985,7177,0,0,0
"1555","260770",33426,17691,15735,0,6671,6139,4881,6345,5555,3835,0,0,0
"1556","260775",46598,24843,21755,0,11059,8892,4892,10158,7935,3662,0,0,0
"1557","260780",31949,16408,15541,0,6895,5874,3639,6909,5709,2923,0,0,0
"1558","260790",1353822,744659,609155,8,310863,270791,163005,267164,223352,118639,6,2,0
"1559","260795",22515,11950,10565,0,4925,4389,2636,4660,4007,1898,0,0,0
"1560","260800",33107,17617,15490,0,7683,6184,3750,7153,5383,2954,0,0,0
"1561","260805",25855,13674,12181,0,5804,4921,2949,5469,4408,2304,0,0,0
"1562","260810",68834,36935,31899,0,14737,13051,9147,13456,11472,6971,0,0,0
"1563","260820",29818,15623,14195,0,6843,5979,2801,6613,5355,2227,0,0,0
"1564","260825",27201,14824,12377,0,6047,5304,3473,5430,4522,2425,0,0,0
"1565","260830",35384,19326,16058,0,7646,6864,4816,6864,5809,3385,0,0,0
"1566","260840",30334,15958,14376,0,6933,5999,3026,6565,5436,2375,0,0,0
"1567","260845",30703,16334,14369,0,7175,6176,2983,6648,5436,2285,0,0,0
"1568","260850",45780,24492,21288,0,10334,9162,4996,9401,7989,3898,0,0,0
"1569","260860",23765,12445,11320,0,6151,4683,1611,5754,4180,1386,0,0,0
"1570","260870",29268,15626,13642,0,6737,5595,3294,6254,4908,2480,0,0,0
"1571","260875",45090,23214,21876,0,10350,8692,4172,10266,8147,3463,0,0,0
"1572","260880",92774,50962,41812,0,20759,18613,11590,18068,15440,8304,0,0,0
"1573","260890",143138,80050,63086,2,30920,28288,20842,26188,23106,13792,1,1,0
"1574","260900",51546,27570,23976,0,11404,9978,6188,10508,8911,4557,0,0,0
"1575","260910",26065,14382,11683,0,5760,5177,3445,5114,4270,2299,0,0,0
"1576","260915",29209,15809,13400,0,7005,5693,3111,6394,4889,2117,0,0,0
"1577","260920",21432,11317,10115,0,4759,4220,2338,4609,3785,1721,0,0,0
"1578","260930",32467,16933,15534,0,6940,5918,4075,6792,5547,3195,0,0,0
"1579","260940",105611,56875,48736,0,23997,20972,11906,21648,18104,8984,0,0,0
"1580","260950",70637,38044,32593,0,16208,13405,8431,14632,11648,6313,0,0,0
"1581","260960",758962,425074,333881,7,183740,154724,86610,152133,122551,59197,6,1,0
"1582","260970",43488,23328,20160,0,9548,8174,5606,8797,7245,4118,0,0,0
"1583","260980",32470,16930,15540,0,6888,6148,3894,6757,5684,3099,0,0,0
"1584","260990",128565,68903,59662,0,29469,24890,14544,27524,21657,10481,0,0,0
"1585","261000",113911,62565,51346,0,27045,22961,12559,23842,18838,8666,0,0,0
"1586","261010",16549,8854,7695,0,3571,3109,2174,3301,2761,1633,0,0,0
"1587","261020",46668,24966,21702,0,11138,8985,4843,10289,7936,3477,0,0,0
"1588","261030",33150,17088,16062,0,6598,6050,4440,6510,5826,3726,0,0,0
"1589","261040",45722,23543,22179,0,9451,8322,5770,9474,7967,4738,0,0,0
"1590","261050",53139,28012,25127,0,12856,11034,4122,12004,9841,3282,0,0,0
"1591","261060",100433,53119,47314,0,22952,20279,9888,21591,18175,7548,0,0,0
"1592","261070",581606,321189,260412,5,132527,116832,71830,113988,96065,50359,4,1,0
"1593","261080",40136,21684,18452,0,9027,7748,4909,8346,6713,3393,0,0,0
"1594","261090",126866,67416,59450,0,28322,25250,13844,25828,22381,11241,0,0,0
"1595","261100",67432,35260,32172,0,15787,13053,6420,15081,11787,5304,0,0,0
"1596","261110",632231,344102,288128,1,152663,128875,62564,135474,107947,44707,0,0,1
"1597","261120",26912,14433,12479,0,5635,5228,3570,5152,4606,2721,0,0,0
"1598","261130",44910,24355,20555,0,11488,9155,3712,10236,7546,2773,0,0,0
"1599","261140",22771,11650,11121,0,5052,4275,2323,5203,4078,1840,0,0,0
"1600","261150",39004,20753,18251,0,8223,7455,5075,7814,6716,3721,0,0,0
"1601","261153",14782,7753,7029,0,3037,2768,1948,2882,2516,1631,0,0,0
"1602","261160",2917159,1633297,1283845,17,786995,648984,197318,642925,504427,136493,10,5,2
"1603","261170",50989,27341,23645,3,10999,10016,6326,9963,8732,4950,1,1,1
"1604","261180",82778,43937,38841,0,18590,16322,9025,17366,14583,6892,0,0,0
"1605","261190",41542,21774,19768,0,9245,7988,4541,9054,7405,3309,0,0,0
"1606","261200",23232,12329,10901,2,5063,4198,3068,4851,3793,2257,1,0,0
"1607","261210",13775,7440,6335,0,2854,2621,1965,2612,2253,1470,0,0,0
"1608","261220",140413,75170,65243,0,29898,26302,18970,27464,23251,14528,0,0,0
"1609","261230",36281,19616,16665,0,7975,6748,4893,7023,5855,3787,0,0,0
"1610","261240",42941,23137,19801,3,9494,8222,5421,8655,7166,3980,2,0,0
"1611","261245",28199,14704,13495,0,6305,5513,2886,6163,5079,2253,0,0,0
"1612","261247",30113,15724,14389,0,6117,5355,4252,5916,4969,3504,0,0,0
"1613","261250",139525,74569,64956,0,34372,28670,11527,31090,24981,8885,0,0,0
"1614","261255",26712,13515,13197,0,5977,4888,2650,6128,4805,2264,0,0,0
"1615","261260",72398,37497,34901,0,16278,13653,7566,16057,12719,6125,0,0,0
"1616","261270",29964,15897,14066,1,6497,5626,3774,6084,5032,2950,0,0,1
"1617","261280",23568,12652,10916,0,4778,4481,3393,4406,3940,2570,0,0,0
"1618","261290",20598,10817,9781,0,4446,3917,2454,4298,3557,1926,0,0,0
"1619","261300",101079,53435,47644,0,21780,19565,12090,20881,17738,9025,0,0,0
"1620","261310",72636,38475,34161,0,17204,13490,7781,16094,11981,6086,0,0,0
"1621","261320",47695,25538,22157,0,10320,9173,6045,9652,8052,4453,0,0,0
"1622","261330",41317,21974,19343,0,9506,7793,4675,8824,6922,3597,0,0,0
"1623","261340",29888,16475,13413,0,7476,5984,3015,6536,4878,1999,0,0,0
"1624","261350",70626,36821,33805,0,15428,12964,8429,15054,11948,6803,0,0,0
"1625","261360",73035,39684,33351,0,15171,13705,10808,13567,11726,8058,0,0,0
"1626","261370",181346,98357,82986,3,43079,36181,19097,38282,30676,14028,2,1,0
"1627","261380",38001,20073,17928,0,8271,7108,4694,7867,6582,3479,0,0,0
"1628","261390",174544,99703,74841,0,41313,33992,24398,33513,25745,15583,0,0,0
"1629","261400",42001,21514,20487,0,8345,7416,5753,8301,7238,4948,0,0,0
"1630","261410",79954,41185,38769,0,15716,14317,11152,15573,13777,9419,0,0,0
"1631","261420",66736,34243,32492,1,15813,13081,5349,15663,12376,4453,0,0,1
"1632","261430",20153,10071,10082,0,3955,3599,2517,4142,3679,2261,0,0,0
"1633","261440",14599,7408,7191,0,2867,2562,1979,2957,2523,1711,0,0,0
"1634","261450",130663,73873,56790,0,29443,26274,18156,24236,20598,11956,0,0,0
"1635","261460",60977,32593,28384,0,12276,11150,9167,11342,9956,7086,0,0,0
"1636","261470",28984,15175,13809,0,6246,5444,3485,6024,5030,2755,0,0,0
"1637","261480",39854,21166,18688,0,8799,7422,4945,8150,6608,3930,0,0,0
"1638","261485",36245,19716,16529,0,9269,7309,3138,8169,6152,2208,0,0,0
"1639","261500",38689,21569,17120,0,10195,8461,2913,8413,6635,2072,0,0,0
"1640","261510",15632,8372,7260,0,3121,2942,2309,2896,2585,1779,0,0,0
"1641","261520",22481,11384,11097,0,4364,3866,3154,4483,3829,2785,0,0,0
"1642","261530",119690,64303,55387,0,26241,23234,14828,24208,20435,10744,0,0,0
"1643","261540",57083,31264,25817,2,14407,11620,5237,12470,9594,3753,1,0,1
"1644","261550",25306,13392,11914,0,5815,5052,2525,5435,4506,1973,0,0,0
"1645","261560",54232,30175,24057,0,13589,11133,5453,11863,8682,3512,0,0,0
"1646","261570",39509,21080,18429,0,7879,7193,6008,7234,6422,4773,0,0,0
"1647","261580",48302,25235,23064,3,10081,9014,6140,9875,8435,4754,1,1,1
"1648","261590",20381,10714,9667,0,4317,3746,2651,4143,3441,2083,0,0,0
"1649","261600",37315,20311,17004,0,8701,7461,4149,7740,6307,2957,0,0,0
"1650","261610",20837,11013,9824,0,4299,3868,2846,4068,3492,2264,0,0,0
"1651","261618",18889,9958,8931,0,3775,3502,2681,3652,3236,2043,0,0,0
"1652","261620",35545,19297,16248,0,8861,7505,2931,7810,6262,2176,0,0,0
"1653","261630",56271,29917,26354,0,12797,11229,5891,11981,9997,4376,0,0,0
"1654","261640",284947,156830,128117,0,63647,56487,36696,55464,46882,25771,0,0,0
