"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1185","240970",11537,5888,5649,0,2215,2090,1583,2271,2048,1330,0,0,0
"1186","240980",25967,13619,12348,0,5536,4974,3109,5328,4610,2410,0,0,0
"1187","240990",27959,15409,12550,0,5748,5436,4225,4948,4627,2975,0,0,0
"1188","241000",10339,5279,5060,0,1797,1748,1734,1781,1725,1554,0,0,0
"1189","241010",15977,8322,7655,0,3652,2894,1776,3407,2849,1399,0,0,0
"1190","241020",20919,10931,9988,0,3869,3752,3310,3682,3490,2816,0,0,0
"1191","241025",9479,4884,4595,0,2003,1788,1093,1952,1691,952,0,0,0
"1192","241030",19094,9816,9278,0,4006,3535,2275,4003,3426,1849,0,0,0
"1193","241040",23435,12201,11234,0,4883,4415,2903,4636,4161,2437,0,0,0
"1194","241050",13899,7110,6789,0,2548,2462,2100,2516,2374,1899,0,0,0
"1195","241060",7653,4018,3635,0,1521,1428,1069,1435,1326,874,0,0,0
"1196","241070",7455,3853,3602,0,1450,1362,1041,1411,1308,883,0,0,0
"1197","241080",9986,5129,4857,0,1925,1841,1363,1885,1791,1181,0,0,0
"1198","241090",14936,7673,7263,0,3118,2790,1765,3192,2686,1385,0,0,0
"1199","241100",10816,5687,5129,0,2052,1941,1694,1910,1824,1395,0,0,0
"1200","241105",12436,6600,5836,0,2718,2396,1486,2487,2132,1217,0,0,0
"1201","241110",8224,4121,4103,0,1549,1500,1072,1632,1563,908,0,0,0
"1202","241120",84667,46436,38231,0,18166,16799,11471,16024,14125,8082,0,0,0
"1203","241140",27271,14340,12931,0,5274,4972,4094,4943,4588,3400,0,0,0
"1204","241142",6522,3487,3035,0,1281,1222,984,1180,1085,770,0,0,0
"1205","241150",44585,24181,20402,2,9548,8663,5970,8719,7389,4294,1,1,0
"1206","241160",5901,3058,2843,0,1288,1148,622,1247,1080,516,0,0,0
"1207","241170",7721,4214,3507,0,1746,1543,925,1559,1301,647,0,0,0
"1208","241180",10150,5130,5020,0,1888,1741,1501,1911,1784,1325,0,0,0
"1209","241190",11357,5855,5502,0,2087,2008,1760,2023,1916,1563,0,0,0
"1210","241200",199709,108201,91508,0,43184,39354,25663,38703,34096,18709,0,0,0
"1211","241210",15029,7939,7090,0,2929,2785,2225,2691,2574,1825,0,0,0
"1212","241220",91353,49156,42197,0,19812,17895,11449,18055,15694,8448,0,0,0
"1213","241230",24515,13078,11437,0,5282,4667,3129,4853,4180,2404,0,0,0
"1214","241240",11323,5844,5479,0,2141,2030,1673,2084,1963,1432,0,0,0
"1215","241250",56664,30907,25757,0,11827,10898,8182,10517,9324,5916,0,0,0
"1216","241255",18720,9712,9008,0,4187,3642,1883,4103,3400,1505,0,0,0
"1217","241260",36760,19720,17040,0,7860,7206,4654,7178,6285,3577,0,0,0
"1218","241270",13418,6728,6690,0,2865,2377,1486,2981,2432,1277,0,0,0
"1219","241280",16471,8276,8195,0,3178,3016,2082,3264,3095,1836,0,0,0
"1220","241290",25436,13052,12384,0,5021,4625,3406,5056,4518,2810,0,0,0
"1221","241300",12618,6555,6063,0,2503,2398,1654,2421,2214,1428,0,0,0
"1222","241310",12844,6737,6107,0,2946,2355,1436,2800,2118,1189,0,0,0
"1223","241320",10427,5385,5042,0,2103,1921,1361,2127,1844,1071,0,0,0
"1224","241330",14143,7468,6675,0,2856,2659,1953,2710,2488,1477,0,0,0
"1225","241335",23608,12172,11436,0,5166,4399,2607,4983,4156,2297,0,0,0
"1226","241340",16818,8981,7837,0,3564,3355,2062,3245,2938,1654,0,0,0
"1227","241350",12768,6652,6116,0,2586,2437,1629,2546,2304,1266,0,0,0
"1228","241355",12118,6156,5962,0,2206,2063,1887,2204,2054,1704,0,0,0
"1229","241360",17123,8787,8334,2,3079,2950,2758,2960,2839,2535,1,1,0
"1230","241370",9776,5091,4685,0,1906,1817,1368,1867,1713,1105,0,0,0
"1231","241380",6525,3450,3075,0,1406,1221,823,1309,1126,640,0,0,0
"1232","241390",23303,11890,11413,0,4696,4214,2980,4824,4138,2451,0,0,0
"1233","241400",27568,14733,12835,0,5774,5273,3686,5387,4662,2786,0,0,0
"1234","241410",26597,13858,12739,0,4945,4769,4144,4824,4500,3415,0,0,0
"1235","241415",12200,6223,5977,0,2530,2259,1434,2550,2184,1243,0,0,0
"1236","241420",22230,11958,10272,0,5217,4287,2454,4804,3718,1750,0,0,0
"1237","241430",5100,2708,2392,0,1004,946,758,926,867,599,0,0,0
"1238","241440",56197,29376,26821,0,12603,10924,5849,12266,10115,4440,0,0,0
"1239","241445",6952,3565,3387,0,1626,1316,623,1584,1241,562,0,0,0
"1240","241450",27384,14614,12770,0,5502,4917,4195,4963,4437,3370,0,0,0
"1241","241460",28820,14621,14199,0,6022,5371,3228,5933,5287,2979,0,0,0
"1242","241470",11308,5830,5478,0,2365,2210,1255,2388,2067,1023,0,0,0
"1243","241475",9511,4985,4526,0,1872,1800,1313,1815,1674,1037,0,0,0
"1244","241480",29802,15659,14143,0,5996,5618,4045,5787,5251,3105,0,0,0
"1245","241490",4266,2311,1955,0,808,777,726,706,665,584,0,0,0
"1246","241500",5031,2624,2407,0,1128,1044,452,1070,971,366,0,0,0
"1247","250010",22478,11709,10769,0,4618,4207,2884,4572,3952,2245,0,0,0
"1248","250020",12029,6426,5603,0,2577,2322,1527,2376,2058,1169,0,0,0
"1249","250030",70088,36117,33971,0,13943,13134,9040,13839,12670,7462,0,0,0
"1250","250040",48714,25570,23144,0,10258,9247,6065,9785,8543,4816,0,0,0
"1251","250050",28220,15129,13091,0,6380,5545,3204,5845,4875,2371,0,0,0
"1252","250053",12194,6326,5868,0,2657,2369,1300,2616,2232,1020,0,0,0
"1253","250057",7071,3565,3506,0,1439,1346,780,1506,1363,637,0,0,0
"1254","250060",41074,22113,18961,0,10378,8174,3561,9461,7020,2480,0,0,0
"1255","250070",42991,22228,20763,0,8328,7866,6034,8182,7483,5098,0,0,0
"1256","250073",7038,3575,3463,0,1361,1276,938,1372,1263,828,0,0,0
"1257","250077",18284,9437,8847,0,3805,3163,2469,3687,3049,2111,0,0,0
"1258","250080",37497,19320,18177,0,8149,7276,3895,8193,6928,3056,0,0,0
"1259","250090",28664,15295,13369,0,6096,5456,3743,5683,4889,2797,0,0,0
"1260","250100",36627,19642,16985,0,8139,7157,4346,7506,6258,3221,0,0,0
"1261","250110",56359,29403,26956,0,11576,10445,7382,11128,9815,6013,0,0,0
"1262","250115",4542,2220,2322,0,814,771,635,889,845,588,0,0,0
"1263","250120",18583,9966,8617,0,3965,3576,2425,3647,3167,1803,0,0,0
"1264","250130",45978,23809,22169,0,9404,8659,5746,9298,8212,4659,0,0,0
"1265","250135",11181,5869,5312,0,2344,2164,1361,2257,1980,1075,0,0,0
"1266","250140",21352,10968,10384,0,4544,4170,2254,4501,4027,1856,0,0,0
"1267","250150",50073,26098,23975,0,10586,9324,6188,10253,8711,5011,0,0,0
"1268","250153",11912,6366,5546,0,2504,2287,1575,2341,2005,1200,0,0,0
"1269","250157",18675,9527,9148,0,3756,3424,2347,3843,3362,1943,0,0,0
"1270","250160",32444,16266,16178,0,6404,5828,4034,6761,5994,3423,0,0,0
"1271","250170",16264,8308,7956,0,3269,3033,2006,3296,2974,1686,0,0,0
"1272","250180",171356,92932,78423,1,42322,35527,15083,37775,30071,10577,1,0,0
"1273","250190",36182,19638,16543,1,8100,7045,4493,7265,6062,3216,1,0,0
"1274","250200",14510,7575,6935,0,3258,2783,1534,3204,2528,1203,0,0,0
"1275","250205",8362,4474,3888,0,1817,1582,1075,1688,1453,747,0,0,0
"1276","250210",13622,6921,6701,0,2657,2501,1763,2687,2432,1582,0,0,0
"1277","250215",17716,9163,8553,0,3595,3235,2333,3516,3099,1938,0,0,0
"1278","250220",6340,3208,3132,0,1374,1176,658,1422,1192,518,0,0,0
"1279","250230",13354,6788,6566,0,2412,2299,2077,2407,2257,1902,0,0,0
"1280","250240",21641,11192,10449,0,4561,4135,2494,4519,3922,2007,0,0,0
"1281","250250",38494,20022,18472,0,8762,7402,3858,8589,6908,2975,0,0,0
"1282","250260",11955,6379,5575,1,2565,2281,1533,2418,2005,1152,1,0,0
"1283","250270",11854,6335,5517,2,2469,2237,1629,2334,2019,1164,0,0,1
"1284","250280",29087,15508,13579,0,6524,5775,3209,6107,5070,2402,0,0,0
"1285","250290",12562,6377,6185,0,2646,2360,1371,2648,2241,1296,0,0,0
"1286","250300",41678,21952,19726,0,9476,8413,4063,8778,7639,3309,0,0,0
"1287","250310",12018,6293,5725,0,2510,2213,1570,2411,2062,1252,0,0,0
"1288","250320",156285,84709,71574,2,34404,32206,18099,30046,27634,13894,1,1,0
"1289","250330",22305,11419,10886,0,4481,4084,2854,4532,3917,2437,0,0,0
"1290","250340",8359,4182,4177,0,1642,1503,1037,1707,1523,947,0,0,0
"1291","250350",38732,20068,18662,2,8220,7311,4537,8139,6991,3532,1,1,0
"1292","250355",17115,8979,8136,0,3627,3291,2061,3514,3058,1564,0,0,0
"1293","250360",13257,7023,6234,0,2936,2629,1458,2785,2366,1083,0,0,0
"1294","250370",145421,78445,66976,0,32115,28792,17538,28974,24836,13166,0,0,0
"1295","250375",8046,4136,3910,0,1720,1435,981,1737,1384,789,0,0,0
"1296","250380",14546,7760,6784,2,3037,2760,1963,2752,2460,1572,0,0,2
"1297","250390",17115,8837,8278,0,3356,3208,2273,3288,3028,1962,0,0,0
"1298","250400",813329,447994,365333,2,196521,158720,92753,168893,131190,65250,1,0,0
"1299","250403",11161,5659,5502,0,2541,2331,787,2559,2272,671,0,0,0
"1300","250407",11197,5675,5522,0,2115,2012,1548,2112,1983,1427,0,0,0
"1301","250410",5581,2717,2864,0,1031,973,713,1170,1025,669,0,0,0
"1302","250415",16012,8394,7618,0,3444,3124,1826,3359,2892,1367,0,0,0
"1303","250420",10914,5552,5362,0,2090,1976,1486,2178,1954,1230,0,0,0
"1304","250430",70939,37709,33230,0,14431,13534,9744,13345,12133,7752,0,0,0
"1305","250435",13669,7026,6643,0,2683,2505,1838,2597,2396,1650,0,0,0
"1306","250440",41218,21396,19822,0,8956,7807,4633,8708,7264,3850,0,0,0
"1307","250450",17223,9068,8155,0,3530,3198,2340,3327,2955,1873,0,0,0
"1308","250460",54535,29026,25509,0,13047,11083,4896,12168,9791,3550,0,0,0
"1309","250470",16278,8593,7685,0,3309,2994,2290,3065,2766,1854,0,0,0
"1310","250480",34978,18231,16747,0,7269,6571,4391,6998,6199,3550,0,0,0
"1311","250485",4990,2486,2504,0,891,858,737,955,904,645,0,0,0
"1312","250490",37461,19947,17514,0,8076,7566,4305,7474,6727,3313,0,0,0
"1313","250500",18481,9736,8745,0,3825,3504,2407,3656,3231,1858,0,0,0
"1314","250510",50826,26973,23853,0,10404,9291,7278,9695,8372,5786,0,0,0
"1315","250520",15635,8177,7458,0,3266,2971,1940,3213,2743,1502,0,0,0
"1316","250523",11065,5632,5433,0,2504,2073,1055,2528,2066,839,0,0,0
"1317","250527",12740,6358,6382,0,2472,2238,1648,2566,2283,1533,0,0,0
"1318","250530",5446,2709,2737,0,1015,979,715,1080,1005,652,0,0,0
"1319","250535",12893,6619,6274,0,2515,2301,1803,2503,2228,1543,0,0,0
"1320","250540",21076,11141,9935,0,4347,3973,2821,4130,3646,2159,0,0,0
"1321","250550",7656,4019,3637,0,1625,1508,886,1603,1338,696,0,0,0
"1322","250560",16215,8389,7826,0,3127,2945,2317,3085,2808,1933,0,0,0
"1323","250570",26308,13384,12924,0,5168,4805,3411,5254,4741,2929,0,0,0
"1324","250580",8771,4674,4097,0,1935,1724,1015,1810,1518,769,0,0,0
"1325","250590",7552,3893,3659,0,1521,1404,968,1541,1360,758,0,0,0
"1326","250600",74285,39427,34858,0,16297,14352,8778,15259,12899,6700,0,0,0
"1327","250610",29945,15034,14911,0,5854,5152,4028,6066,5172,3673,0,0,0
"1328","250620",8449,4264,4185,0,1489,1441,1334,1513,1433,1239,0,0,0
"1329","250625",17436,9036,8400,0,4057,3037,1942,3912,2896,1592,0,0,0
"1330","250630",130310,70751,59559,0,29114,25728,15909,26001,21790,11768,0,0,0
"1331","250640",30560,15920,14640,0,6183,5656,4081,5962,5269,3409,0,0,0
"1332","250650",9351,4755,4596,0,1768,1655,1332,1750,1643,1203,0,0,0
"1333","250660",14524,7391,7133,0,2830,2620,1941,2851,2605,1677,0,0,0
"1334","250670",27801,14114,13687,0,5413,5061,3640,5551,5003,3133,0,0,0
"1335","250680",41723,21897,19825,1,8837,8081,4979,8472,7430,3923,1,0,0
"1336","250690",65997,34683,31314,0,13507,12476,8700,12949,11563,6802,0,0,0
"1337","250700",57909,30548,27361,0,11975,10912,7661,11360,9922,6079,0,0,0
"1338","250710",38556,20227,18329,0,8542,7324,4361,8254,6726,3349,0,0,0
"1339","250720",27210,14176,13034,0,5416,5026,3734,5307,4753,2974,0,0,0
"1340","250730",32602,17639,14963,0,7207,6484,3948,6545,5646,2772,0,0,0
"1341","250740",20327,10556,9771,0,3971,3753,2832,3859,3550,2362,0,0,0
"1342","250750",1767968,974942,793024,2,406821,362456,205665,348913,297775,146336,1,1,0
"1343","250760",18138,9345,8793,0,3816,3441,2088,3742,3283,1768,0,0,0
"1344","250770",34620,18178,16440,2,7579,6404,4195,7414,6027,2999,1,0,1
"1345","250780",16542,8655,7887,0,3405,3083,2167,3273,2846,1768,0,0,0
"1346","250790",23246,12293,10953,0,4942,4489,2862,4707,4142,2104,0,0,0
"1347","250800",24761,12550,12211,0,4583,4313,3654,4645,4251,3315,0,0,0
"1348","250810",10795,5571,5224,0,2265,2060,1246,2206,1960,1058,0,0,0
"1349","250820",17483,9212,8271,0,3882,3418,1912,3708,3087,1476,0,0,0
"1350","250830",60633,31637,28996,0,12807,11402,7428,12295,10588,6113,0,0,0
"1351","250840",8425,4192,4233,0,1475,1526,1191,1588,1560,1085,0,0,0
"1352","250850",17744,9347,8397,0,3675,3377,2295,3505,3127,1765,0,0,0
"1353","250855",8813,4744,4069,0,1890,1746,1108,1731,1535,803,0,0,0
"1354","250860",24999,13342,11657,0,6219,5196,1927,5802,4396,1459,0,0,0
"1355","250870",8045,4319,3726,0,1591,1475,1253,1505,1308,913,0,0,0
"1356","250880",14289,7590,6699,0,2921,2678,1991,2761,2445,1493,0,0,0
"1357","250890",81470,43418,38047,5,20017,16381,7020,18419,14311,5317,2,1,1
"1358","250900",24696,12693,12003,0,5182,4658,2853,5187,4485,2331,0,0,0
"1359","250905",16267,8326,7936,5,3636,3028,1662,3563,2957,1416,2,2,1
"1360","250910",49859,26361,23498,0,10638,9650,6073,10074,8772,4652,0,0,0
"1361","250915",13743,7192,6551,0,2880,2586,1726,2793,2396,1362,0,0,0
"1362","250920",34951,18010,16941,0,6883,6358,4769,6780,6065,4096,0,0,0
"1363","250930",15962,8462,7500,0,3821,3301,1340,3572,2905,1023,0,0,0
"1364","250933",9969,5121,4848,0,2102,1880,1139,2147,1794,907,0,0,0
"1365","250937",6520,3410,3110,0,1382,1236,792,1321,1144,645,0,0,0
"1366","250939",16548,8635,7913,0,3113,2938,2584,3029,2799,2085,0,0,0
"1367","250940",31113,16336,14777,0,6507,5956,3873,6235,5474,3068,0,0,0
"1368","250950",12904,6763,6141,0,2647,2423,1693,2516,2270,1355,0,0,0
"1369","250960",10908,5680,5228,0,2252,2090,1338,2218,1957,1053,0,0,0
"1370","250970",89060,47285,41775,0,18056,16780,12449,16801,15204,9770,0,0,0
"1371","250980",18316,9859,8457,0,4287,3490,2082,3914,2953,1590,0,0,0
"1372","250990",20931,10519,10412,0,4051,3752,2716,4177,3792,2443,0,0,0
"1373","251000",18125,9097,9028,0,3617,3362,2118,3766,3337,1925,0,0,0
"1374","251010",22368,12067,10301,0,4737,4260,3070,4337,3717,2247,0,0,0
"1375","251020",14893,7452,7441,0,2937,2722,1793,3125,2814,1502,0,0,0
"1376","251030",10846,5608,5238,0,2047,1961,1600,1975,1838,1425,0,0,0
"1377","251040",15127,7999,7128,0,3232,2830,1937,3071,2592,1465,0,0,0
"1378","251050",9062,4602,4460,0,1816,1665,1121,1819,1672,969,0,0,0
"1379","251060",8383,4334,4049,0,1625,1534,1175,1594,1483,972,0,0,0
"1380","251065",5020,2478,2540,2,913,856,709,963,899,678,1,0,0
"1381","251070",5246,2817,2429,0,1068,995,754,1011,899,519,0,0,0
"1382","251080",241955,132045,109908,2,52952,47574,31519,46935,40058,22915,1,1,0
"1383","251090",27042,14072,12970,0,5933,5154,2985,5770,4770,2430,0,0,0
"1384","251100",9242,4802,4440,0,1904,1747,1151,1887,1662,891,0,0,0
"1385","251110",16677,8543,8134,0,3287,3039,2217,3299,2944,1891,0,0,0
"1386","251120",57477,30509,26968,0,12819,11405,6285,12134,10170,4664,0,0,0
"1387","251130",36888,19621,17267,0,7497,6912,5212,6951,6145,4171,0,0,0
"1388","251140",46409,24529,21880,0,9495,8599,6435,8995,7939,4946,0,0,0
"1389","251150",26764,13981,12783,0,5748,5105,3128,5555,4762,2466,0,0,0
"1390","251160",15707,8008,7699,0,3459,2870,1679,3488,2842,1369,0,0,0
"1391","251170",11107,5746,5361,0,2407,2171,1168,2394,2066,901,0,0,0
"1392","251180",20094,10362,9732,0,4291,3773,2298,4316,3618,1798,0,0,0
"1393","251190",30333,16174,14159,0,7131,6139,2904,6689,5338,2132,0,0,0
"1394","251200",40193,20747,19446,0,8404,7559,4784,8342,7252,3852,0,0,0
"1395","251203",8940,4567,4373,0,1829,1687,1051,1863,1645,865,0,0,0
"1396","251207",11842,6020,5822,0,2231,2071,1718,2228,2079,1515,0,0,0
"1397","251210",76044,41198,34846,0,15975,14085,11138,14088,12241,8517,0,0,0
"1398","251220",10079,5026,5053,0,2256,1981,789,2343,1984,726,0,0,0
"1399","251230",52833,28003,24830,0,10469,9790,7744,9681,8812,6337,0,0,0
"1400","251240",35243,18473,16770,0,7104,6630,4739,6880,6182,3708,0,0,0
"1401","251250",114071,59023,55042,6,23217,20404,15402,22764,19315,12963,2,1,3
"1402","251260",4176,2259,1917,0,848,789,622,767,696,454,0,0,0
"1403","251270",47742,25741,22001,0,10152,9182,6407,9182,8046,4773,0,0,0
"1404","251272",10138,5323,4815,0,2289,1987,1047,2240,1801,774,0,0,0
"1405","251274",7155,3867,3288,0,1541,1429,897,1417,1238,633,0,0,0
"1406","251275",9602,5048,4554,0,2063,1784,1201,1958,1594,1002,0,0,0
"1407","251276",10683,5558,5125,0,2338,2094,1126,2274,1967,884,0,0,0
"1408","251278",4614,2383,2231,0,1024,906,453,1004,854,373,0,0,0
"1409","251280",21581,10989,10592,0,4006,3809,3174,3975,3665,2952,0,0,0
"1410","251290",51089,27275,23814,0,11186,9945,6144,10287,8778,4749,0,0,0
"1411","251300",7186,3681,3505,0,1516,1326,839,1514,1285,706,0,0,0
"1412","251310",28608,15096,13509,3,5842,5333,3921,5493,4881,3135,2,1,0
"1413","251315",16405,8495,7910,0,3760,3150,1585,3700,2935,1275,0,0,0
"1414","251320",17242,8601,8641,0,3221,3001,2379,3338,3056,2247,0,0,0
"1415","251330",13972,7085,6887,0,3025,2585,1475,3042,2489,1356,0,0,0
"1416","251335",8411,4173,4238,0,1651,1511,1011,1779,1553,906,0,0,0
"1417","251340",37088,19491,17597,0,7772,7038,4681,7298,6378,3921,0,0,0
"1418","251350",12025,6002,6023,0,2323,2123,1556,2464,2118,1441,0,0,0
"1419","251360",18378,9502,8876,0,3559,3373,2570,3499,3239,2138,0,0,0
"1420","251365",6649,3485,3164,0,1248,1207,1030,1178,1104,882,0,0,0
"1421","251370",256468,139602,116864,2,65722,51929,21951,57639,43349,15876,1,1,0
"1422","251380",13096,6737,6359,0,2736,2459,1542,2647,2324,1388,0,0,0
"1423","251385",8465,4217,4248,0,1543,1451,1223,1622,1471,1155,0,0,0
"1424","251390",63883,34747,29136,0,15619,13175,5953,13937,11036,4163,0,0,0
"1425","251392",9672,5213,4459,0,2014,1896,1303,1864,1618,977,0,0,0
"1426","251394",6825,3530,3295,0,1340,1251,939,1279,1184,832,0,0,0
"1427","251396",8270,4125,4145,0,1514,1489,1122,1554,1501,1090,0,0,0
"1428","251398",10703,5313,5390,0,1963,1842,1508,2023,1861,1506,0,0,0
"1429","251400",9042,4750,4292,0,2111,1614,1025,2000,1487,805,0,0,0
"1430","251410",12294,6099,6195,0,2322,2153,1624,2431,2227,1537,0,0,0
"1431","251420",18232,9418,8814,0,3612,3339,2467,3495,3177,2142,0,0,0
"1432","251430",12337,6295,6042,0,2441,2275,1579,2455,2251,1336,0,0,0
"1433","251440",11701,5787,5914,0,2117,2032,1638,2214,2112,1588,0,0,0
"1434","251445",12453,6559,5894,0,2632,2285,1642,2485,2088,1321,0,0,0
"1435","251450",48998,25159,23839,0,9652,9103,6404,9638,8689,5512,0,0,0
"1436","251455",7324,3491,3833,0,1306,1200,985,1493,1327,1013,0,0,0
"1437","251460",8439,4388,4051,0,1800,1567,1021,1754,1445,852,0,0,0
"1438","251465",3634,1785,1849,0,728,668,389,781,688,380,0,0,0
"1439","251470",10390,5244,5146,0,1981,1870,1393,2039,1889,1218,0,0,0
"1440","251480",8664,4450,4214,0,1719,1551,1180,1707,1520,987,0,0,0
"1441","251490",21132,10863,10269,0,4146,3816,2901,4063,3679,2527,0,0,0
"1442","251500",15209,7989,7220,0,3330,3001,1658,3186,2747,1287,0,0,0
"1443","251510",24310,12925,11385,0,5233,4702,2990,4878,4185,2322,0,0,0
"1444","251520",9465,4900,4565,0,1814,1766,1320,1766,1754,1045,0,0,0
"1445","251530",92571,48398,44173,0,21276,17848,9274,20329,16547,7297,0,0,0
"1446","251540",21794,11179,10615,0,4825,4149,2205,4811,3952,1852,0,0,0
"1447","251550",31575,16728,14847,0,6628,5994,4106,6197,5445,3205,0,0,0
"1448","251560",7627,3901,3726,0,1524,1414,963,1552,1385,789,0,0,0
"1449","251570",8832,4437,4395,0,1650,1581,1206,1679,1592,1124,0,0,0
"1450","251580",17334,8984,8350,0,3594,3259,2131,3508,3112,1730,0,0,0
"1451","251590",15226,7706,7520,0,3076,2834,1796,3169,2872,1479,0,0,0
"1452","251593",11080,6017,5063,0,2442,2207,1368,2221,1865,977,0,0,0
"1453","251597",18341,9503,8838,0,4103,3610,1790,4019,3398,1421,0,0,0
"1454","251600",70513,37578,32935,0,15641,13639,8298,14494,12158,6283,0,0,0
"1455","251610",30344,15967,14377,0,6496,5889,3582,6257,5368,2752,0,0,0
"1456","251615",9754,4995,4759,0,1924,1798,1273,1941,1742,1076,0,0,0
"1457","251620",147962,78730,69232,0,34554,31344,12832,31468,27950,9814,0,0,0
"1458","251630",47307,24945,22362,0,9426,8798,6721,8959,8073,5330,0,0,0
"1459","251640",16488,8606,7882,0,3516,3155,1935,3448,2951,1483,0,0,0
"1460","251650",33117,17283,15834,0,6915,6174,4194,6802,5840,3192,0,0,0
"1461","251660",35089,17890,17199,0,7026,6463,4401,7121,6386,3692,0,0,0
"1462","251670",39644,20530,19114,0,7741,7117,5672,7564,6818,4732,0,0,0
"1463","251675",6914,3571,3343,0,1498,1298,775,1496,1272,575,0,0,0
"1464","251680",18788,10014,8774,0,3980,3539,2495,3776,3181,1817,0,0,0
"1465","251690",37083,19915,17168,0,7602,6745,5568,7009,5820,4339,0,0,0
"1466","251700",24278,12794,11484,0,5043,4573,3178,4748,4244,2492,0,0,0
"1467","251710",8223,4147,4076,0,1457,1403,1287,1495,1395,1186,0,0,0
"1468","251720",9172,4578,4594,0,2079,1816,683,2151,1832,611,0,0,0
"1469","251740",6675,3381,3294,0,1191,1128,1062,1212,1135,947,0,0,0
"1470","260000",290,158,132,0,59,58,41,55,46,31,0,0,0
"1471","260005",166590,90186,76404,0,40219,34199,15768,35709,28990,11705,0,0,0
"1472","260010",88440,47704,40736,0,19826,15921,11957,17925,13685,9126,0,0,0
"1473","260020",38965,19984,18981,0,8243,7326,4415,8200,7083,3698,0,0,0
"1474","260030",50582,28256,22325,1,12145,10063,6048,10142,7964,4219,0,0,0
"1475","260040",48836,26059,22777,0,12189,9776,4094,11222,8464,3091,0,0,0
"1476","260050",93018,49923,43095,0,20284,17966,11673,18544,15676,8875,0,0,0
"1477","260060",30847,16298,14548,1,6209,5761,4328,5870,5272,3406,1,0,0
"1478","260070",74521,39620,34901,0,16565,14479,8576,15513,13034,6354,0,0,0
"1479","260080",47074,25346,21725,3,10005,8963,6378,9147,7846,4732,1,2,0
"1480","260090",39480,20797,18683,0,9015,7421,4361,8641,6763,3279,0,0,0
"1481","260100",23552,12156,11396,0,4839,4345,2972,4750,4153,2493,0,0,0
"1482","260105",33215,17263,15952,0,7816,6506,2941,7490,6108,2354,0,0,0
"1483","260110",169465,91663,77800,2,38840,33667,19155,35226,28740,13833,1,1,0
"1484","260120",165728,92427,73301,0,37897,30913,23617,32239,25125,15937,0,0,0
"1485","260130",25259,13474,11785,0,5632,4838,3004,5241,4293,2251,0,0,0
"1486","260140",76647,41275,35372,0,18289,15647,7339,16526,13448,5398,0,0,0
"1487","260150",23157,12076,11081,0,5046,4392,2638,4905,4061,2115,0,0,0
"1488","260160",45453,23844,21609,0,9848,8396,5600,9382,7668,4559,0,0,0
"1489","260170",151244,81919,69325,0,34517,29844,17558,30390,25201,13734,0,0,0
"1490","260180",25496,13178,12316,2,5489,4705,2984,5461,4479,2376,1,1,0
"1491","260190",124853,70074,54779,0,29013,25303,15758,24073,20049,10657,0,0,0
"1492","260200",65427,34530,30897,0,14336,12145,8049,13725,11087,6085,0,0,0
"1493","260210",90753,49323,41430,0,20462,17928,10933,18201,15222,8007,0,0,0
"1494","260220",83332,44065,39267,0,17967,15687,10411,17102,14281,7884,0,0,0
"1495","260230",72043,39702,32340,1,16647,14226,8829,14507,11764,6069,1,0,0
"1496","260240",28401,14777,13624,0,5911,5178,3688,5744,4846,3034,0,0,0
"1497","260250",21866,11671,10195,0,4278,4025,3368,3995,3580,2620,0,0,0
"1498","260260",80998,43590,37407,1,18686,15805,9099,16858,13761,6788,1,0,0
"1499","260270",24024,12586,11438,0,5593,4520,2473,5352,4129,1957,0,0,0
"1500","260280",94463,50618,43845,0,20970,18409,11239,19344,16162,8339,0,0,0
"1501","260290",420771,223548,197223,0,96981,83434,43133,88747,73673,34803,0,0,0
"1502","260300",67403,35978,31425,0,14455,12677,8846,13388,11236,6801,0,0,0
"1503","260310",40705,22510,18195,0,9321,7973,5216,8061,6510,3624,0,0,0
"1504","260320",48679,25216,23462,1,11031,8961,5224,10879,8473,4110,0,1,0
"1505","260330",23254,11910,11344,0,4667,4187,3056,4658,4038,2648,0,0,0
"1506","260340",12800,6514,6286,0,2745,2315,1454,2812,2288,1186,0,0,0
"1507","260345",303384,164395,138989,0,69509,60900,33986,62560,52450,23979,0,0,0
"1508","260350",38043,21074,16969,0,8861,7740,4473,7693,6332,2944,0,0,0
"1509","260360",17903,9268,8635,0,3755,3373,2140,3695,3178,1762,0,0,0
"1510","260370",45007,23379,21628,0,9856,8400,5123,9595,7816,4217,0,0,0
"1511","260380",40577,21802,18775,0,8512,7683,5607,7889,6745,4141,0,0,0
"1512","260390",49945,26040,23905,0,9697,9135,7208,9473,8537,5895,0,0,0
"1513","260392",30131,15009,15122,0,5877,5363,3769,6207,5437,3478,0,0,0
"1514","260400",157378,87562,69814,2,35948,31306,20308,30505,25581,13728,1,1,0
"1515","260410",690437,378282,312146,9,158142,130047,90093,136540,109424,66182,6,3,0
"1516","260415",31976,16750,15223,3,6886,5962,3902,6668,5457,3098,1,1,1
"1517","260420",60669,33056,27613,0,14388,11827,6841,12767,9974,4872,0,0,0
"1518","260430",27767,14337,13429,1,5430,4906,4001,5360,4727,3342,1,0,0
