"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1102","240200",134333,73911,60422,0,28556,26350,19005,24547,22050,13825,0,0,0
"1103","240210",19516,10268,9248,0,3948,3751,2569,3709,3457,2082,0,0,0
"1104","240220",65965,34619,31344,2,14743,12861,7015,14015,11802,5527,1,1,0
"1105","240230",47507,25077,22430,0,9607,9012,6458,9026,8229,5175,0,0,0
"1106","240240",16035,8599,7436,0,3584,3207,1808,3145,2917,1374,0,0,0
"1107","240250",18415,9350,9065,0,3894,3419,2037,3893,3366,1806,0,0,0
"1108","240260",142443,75644,66799,0,32499,28388,14757,30160,25333,11306,0,0,0
"1109","240270",23905,12482,11423,0,5269,4568,2645,5035,4224,2164,0,0,0
"1110","240280",10524,5406,5118,0,2268,1995,1143,2155,1915,1048,0,0,0
"1111","240290",11196,5797,5399,0,2166,2134,1497,2155,2049,1195,0,0,0
"1112","240300",18193,9688,8505,0,3903,3464,2321,3489,3128,1888,0,0,0
"1113","240310",89251,48299,40952,0,19305,17771,11223,17144,15317,8491,0,0,0
"1114","240320",16118,8701,7417,0,3450,3208,2043,3132,2777,1508,0,0,0
"1115","240325",457222,249259,207959,4,104285,93524,51450,90061,78904,38994,1,1,2
"1116","240330",12815,6783,6032,0,2553,2367,1863,2355,2126,1551,0,0,0
"1117","240340",11774,6136,5638,0,2566,2221,1349,2481,2095,1062,0,0,0
"1118","240350",14507,7458,7049,0,3115,2798,1545,3097,2681,1271,0,0,0
"1119","240360",74587,40710,33877,0,16836,15530,8344,15067,13031,5779,0,0,0
"1120","240370",17877,9355,8522,0,3838,3432,2085,3640,3153,1729,0,0,0
"1121","240375",6298,3213,3085,0,1315,1202,696,1324,1211,550,0,0,0
"1122","240380",20598,10577,10021,0,4074,3980,2523,3955,3870,2196,0,0,0
"1123","240390",8013,4069,3944,0,1528,1452,1089,1532,1457,955,0,0,0
"1124","240400",10207,5417,4790,0,2038,1923,1456,1876,1725,1189,0,0,0
"1125","240410",4101,2114,1987,0,962,835,317,941,788,258,0,0,0
"1126","240420",60656,32514,28142,0,14043,12148,6323,12816,10688,4638,0,0,0
"1127","240430",24516,12530,11986,0,5016,4527,2987,4968,4370,2648,0,0,0
"1128","240440",16655,8768,7887,0,3714,3281,1773,3490,2922,1475,0,0,0
"1129","240450",32588,17624,14964,0,7376,6602,3646,6605,5657,2702,0,0,0
"1130","240460",23880,11952,11928,0,4988,4310,2654,5184,4395,2349,0,0,0
"1131","240470",28802,15620,13182,0,6381,5580,3659,5579,4754,2849,0,0,0
"1132","240480",5471,2805,2666,0,1047,983,775,1037,944,685,0,0,0
"1133","240485",13895,7134,6761,0,3054,2576,1504,3103,2469,1189,0,0,0
"1134","240490",15971,8315,7656,0,3373,3013,1929,3226,2813,1617,0,0,0
"1135","240500",18642,9844,8798,0,3994,3687,2163,3839,3329,1630,0,0,0
"1136","240510",12878,6461,6417,0,2819,2409,1233,2953,2424,1040,0,0,0
"1137","240520",13728,7188,6540,0,2935,2510,1743,2750,2383,1407,0,0,0
"1138","240530",13107,7092,6015,0,3132,2706,1254,2811,2283,921,0,0,0
"1139","240540",12861,6552,6309,0,2874,2603,1075,2926,2509,874,0,0,0
"1140","240550",5509,2816,2693,0,1119,1059,638,1115,1040,538,0,0,0
"1141","240560",26044,13463,12581,0,5462,4913,3088,5325,4708,2548,0,0,0
"1142","240570",28277,15238,13039,0,5671,5418,4149,4962,4791,3286,0,0,0
"1143","240580",61885,33269,28616,0,14160,12565,6544,13051,10918,4647,0,0,0
"1144","240590",5772,3018,2754,0,1182,1107,729,1141,1029,584,0,0,0
"1145","240600",14790,7956,6834,0,3105,2946,1905,2773,2565,1496,0,0,0
"1146","240610",37512,19238,18274,0,8022,7218,3998,7883,6978,3413,0,0,0
"1147","240615",7231,3858,3373,0,1614,1420,824,1482,1309,582,0,0,0
"1148","240620",13117,6830,6287,0,2778,2537,1515,2713,2392,1182,0,0,0
"1149","240630",13075,6995,6080,0,3090,2631,1274,2887,2289,904,0,0,0
"1150","240640",6178,3088,3090,0,1248,1143,697,1320,1187,583,0,0,0
"1151","240650",37692,20258,17434,0,8554,7525,4179,7909,6565,2960,0,0,0
"1152","240660",16850,8762,8088,0,3673,3269,1820,3584,3027,1477,0,0,0
"1153","240670",21386,10859,10527,0,4563,3996,2300,4554,3924,2049,0,0,0
"1154","240680",10710,5415,5295,0,2204,2001,1210,2213,2049,1033,0,0,0
"1155","240690",10841,5572,5269,0,2034,1937,1601,1957,1870,1442,0,0,0
"1156","240700",21677,11503,10174,0,4561,4217,2725,4296,3791,2087,0,0,0
"1157","240710",132789,71055,61734,0,29658,26912,14485,26878,23777,11079,0,0,0
"1158","240720",54120,28567,25553,0,11382,10289,6896,10627,9256,5670,0,0,0
"1159","240725",8788,4799,3989,0,1845,1800,1154,1611,1558,820,0,0,0
"1160","240730",18984,9935,9049,0,4022,3741,2172,3837,3469,1743,0,0,0
"1161","240740",23337,12217,11120,0,4701,4218,3298,4364,3903,2853,0,0,0
"1162","240750",18427,9576,8851,0,4004,3557,2015,3887,3307,1657,0,0,0
"1163","240760",7906,4263,3643,0,1775,1616,872,1566,1379,698,0,0,0
"1164","240770",26384,13785,12599,0,5922,5072,2791,5734,4691,2174,0,0,0
"1165","240780",40490,21613,18877,0,8607,7992,5014,7894,7119,3864,0,0,0
"1166","240790",4621,2353,2268,0,968,916,469,993,912,363,0,0,0
"1167","240800",587162,317897,269265,0,127120,115373,75404,112832,99470,56963,0,0,0
"1168","240810",1866102,1040748,825350,4,425597,384298,230853,355033,308833,161484,2,1,1
"1169","240820",52499,27430,25069,0,11673,10165,5592,11328,9420,4321,0,0,0
"1170","240830",76983,41179,35804,0,17700,15250,8229,16115,13529,6160,0,0,0
"1171","240840",9816,4869,4947,0,1813,1714,1342,1869,1766,1312,0,0,0
"1172","240850",11351,5779,5572,0,2192,2049,1538,2164,2008,1400,0,0,0
"1173","240860",9769,4915,4854,0,1974,1847,1094,2047,1875,932,0,0,0
"1174","240870",7631,3942,3689,0,1687,1569,686,1639,1483,567,0,0,0
"1175","240880",10007,5299,4708,0,2255,2046,998,2107,1856,745,0,0,0
"1176","240890",47951,25296,22655,0,10423,9468,5405,9619,8627,4409,0,0,0
"1177","240895",15513,8266,7247,0,3657,3143,1466,3373,2744,1130,0,0,0
"1178","240910",22508,11897,10611,0,4649,4380,2868,4355,4025,2231,0,0,0
"1179","240920",5482,2838,2644,0,1126,1023,689,1114,1003,527,0,0,0
"1180","240930",28099,15105,12994,0,5822,5898,3385,5197,5175,2622,0,0,0
"1181","240933",9952,5109,4843,0,2171,1907,1031,2175,1821,847,0,0,0
"1182","240940",74641,40647,33994,0,16066,14597,9984,14183,12352,7459,0,0,0
"1183","240950",7103,3791,3312,0,1627,1485,679,1501,1308,503,0,0,0
"1184","240960",5902,2908,2994,0,1089,973,846,1173,1014,807,0,0,0
"1185","240970",10756,5495,5261,0,2194,2019,1282,2244,1977,1040,0,0,0
"1186","240980",24380,12768,11612,0,5397,4805,2566,5199,4425,1988,0,0,0
"1187","240990",26282,14512,11770,0,5698,5255,3559,4864,4410,2496,0,0,0
"1188","241000",9908,5055,4853,0,1790,1702,1563,1775,1685,1393,0,0,0
"1189","241010",15050,7854,7196,0,3636,2795,1423,3377,2720,1099,0,0,0
"1190","241020",19613,10259,9354,0,3853,3616,2790,3668,3365,2321,0,0,0
"1191","241025",8775,4516,4259,0,1971,1713,832,1917,1627,715,0,0,0
"1192","241030",18345,9414,8931,0,3991,3440,1983,3980,3331,1620,0,0,0
"1193","241040",21771,11344,10427,0,4793,4244,2307,4535,4002,1890,0,0,0
"1194","241050",13016,6645,6371,0,2515,2383,1747,2484,2300,1587,0,0,0
"1195","241060",7324,3851,3473,0,1509,1400,942,1429,1294,750,0,0,0
"1196","241070",7093,3664,3429,0,1445,1330,889,1399,1278,752,0,0,0
"1197","241080",9421,4839,4582,0,1916,1749,1174,1871,1706,1005,0,0,0
"1198","241090",14264,7346,6918,0,3105,2730,1511,3147,2600,1171,0,0,0
"1199","241100",10520,5525,4995,0,2044,1909,1572,1900,1789,1306,0,0,0
"1200","241105",11754,6240,5514,0,2675,2319,1246,2442,2059,1013,0,0,0
"1201","241110",7875,3948,3927,0,1544,1487,917,1627,1549,751,0,0,0
"1202","241120",80014,43809,36205,0,17955,16330,9524,15792,13662,6751,0,0,0
"1203","241140",25292,13308,11984,0,5227,4816,3265,4899,4417,2668,0,0,0
"1204","241142",6090,3254,2836,0,1267,1179,808,1162,1049,625,0,0,0
"1205","241150",42056,22774,19280,2,9443,8394,4937,8588,7136,3556,1,1,0
"1206","241160",5485,2847,2638,0,1256,1092,499,1230,1022,386,0,0,0
"1207","241170",7297,3968,3329,0,1710,1477,781,1530,1248,551,0,0,0
"1208","241180",9644,4860,4784,0,1877,1673,1310,1899,1715,1170,0,0,0
"1209","241190",10488,5435,5053,0,2081,1956,1398,2007,1854,1192,0,0,0
"1210","241200",188987,102279,86708,0,42745,38153,21381,38195,32950,15563,0,0,0
"1211","241210",14353,7599,6754,0,2882,2693,2024,2643,2496,1615,0,0,0
"1212","241220",85509,45988,39521,0,19591,17361,9036,17783,15114,6624,0,0,0
"1213","241230",23063,12276,10787,0,5241,4550,2485,4803,4073,1911,0,0,0
"1214","241240",10791,5551,5240,0,2125,1966,1460,2068,1912,1260,0,0,0
"1215","241250",52657,28663,23994,0,11740,10491,6432,10424,8885,4685,0,0,0
"1216","241255",17623,9116,8507,0,4136,3502,1478,4059,3270,1178,0,0,0
"1217","241260",34991,18753,16238,0,7788,6943,4022,7100,6050,3088,0,0,0
"1218","241270",12469,6191,6278,0,2818,2316,1057,2934,2362,982,0,0,0
"1219","241280",15744,7899,7845,0,3154,2941,1804,3237,3022,1586,0,0,0
"1220","241290",23851,12210,11641,0,4974,4475,2761,4999,4374,2268,0,0,0
"1221","241300",11792,6121,5671,0,2467,2314,1340,2380,2142,1149,0,0,0
"1222","241310",12124,6354,5770,0,2897,2292,1165,2765,2062,943,0,0,0
"1223","241320",9721,5033,4688,0,2085,1847,1101,2105,1749,834,0,0,0
"1224","241330",13239,6962,6277,0,2837,2564,1561,2693,2397,1187,0,0,0
"1225","241335",22313,11541,10772,0,5086,4310,2145,4917,4036,1819,0,0,0
"1226","241340",16089,8598,7491,0,3529,3273,1796,3215,2864,1412,0,0,0
"1227","241350",11946,6222,5724,0,2570,2366,1286,2523,2222,979,0,0,0
"1228","241355",11428,5815,5613,0,2201,2018,1596,2192,2006,1415,0,0,0
"1229","241360",16035,8249,7784,2,3064,2820,2365,2942,2710,2132,1,1,0
"1230","241370",9163,4791,4372,0,1891,1753,1147,1847,1648,877,0,0,0
"1231","241380",6200,3261,2939,0,1398,1199,664,1305,1097,537,0,0,0
"1232","241390",21823,11098,10725,0,4632,4069,2397,4767,3957,2001,0,0,0
"1233","241400",25803,13791,12012,0,5740,5098,2953,5318,4465,2229,0,0,0
"1234","241410",25109,13080,12029,0,4917,4588,3575,4791,4299,2939,0,0,0
"1235","241415",11788,6010,5778,0,2511,2217,1282,2536,2150,1092,0,0,0
"1236","241420",21065,11288,9777,0,5141,4138,2009,4734,3566,1477,0,0,0
"1237","241430",4872,2582,2290,0,999,934,649,919,854,517,0,0,0
"1238","241440",53586,27979,25607,0,12485,10654,4840,12137,9854,3616,0,0,0
"1239","241445",6539,3335,3204,0,1609,1279,447,1571,1204,429,0,0,0
"1240","241450",25642,13711,11931,0,5474,4818,3419,4935,4319,2677,0,0,0
"1241","241460",27594,14012,13582,0,5946,5232,2834,5860,5155,2567,0,0,0
"1242","241470",10772,5580,5192,0,2335,2136,1109,2334,1972,886,0,0,0
"1243","241475",8939,4683,4256,0,1854,1765,1064,1795,1618,843,0,0,0
"1244","241480",27841,14625,13216,0,5959,5432,3234,5729,5036,2451,0,0,0
"1245","241490",4039,2193,1846,0,800,744,649,700,638,508,0,0,0
"1246","241500",4579,2378,2201,0,1113,989,276,1055,926,220,0,0,0
"1247","250010",20403,10638,9765,0,4546,3914,2178,4482,3627,1656,0,0,0
"1248","250020",11312,6051,5261,0,2548,2241,1262,2349,1963,949,0,0,0
"1249","250030",64306,33183,31123,0,13782,12221,7180,13643,11711,5769,0,0,0
"1250","250040",44746,23487,21259,0,10144,8649,4694,9666,7925,3668,0,0,0
"1251","250050",26243,14107,12136,0,6231,5214,2662,5684,4532,1920,0,0,0
"1252","250053",11271,5856,5415,0,2604,2264,988,2544,2090,781,0,0,0
"1253","250057",6557,3299,3258,0,1424,1253,622,1490,1256,512,0,0,0
"1254","250060",36254,19516,16738,0,9959,7436,2121,9016,6266,1456,0,0,0
"1255","250070",39929,20669,19260,0,8232,7532,4905,8080,7092,4088,0,0,0
"1256","250073",6609,3377,3232,0,1328,1210,839,1342,1180,710,0,0,0
"1257","250077",16964,8745,8219,0,3782,3006,1957,3663,2878,1678,0,0,0
"1258","250080",34824,17951,16873,0,8015,6869,3067,8041,6470,2362,0,0,0
"1259","250090",26771,14277,12494,0,6009,5164,3104,5572,4612,2310,0,0,0
"1260","250100",34303,18392,15911,0,8029,6730,3633,7380,5839,2692,0,0,0
"1261","250110",51221,26773,24448,0,11356,9822,5595,10906,9101,4441,0,0,0
"1262","250115",4055,1974,2081,0,786,713,475,875,771,435,0,0,0
"1263","250120",16826,9038,7788,0,3921,3351,1766,3574,2916,1298,0,0,0
"1264","250130",42099,21837,20262,0,9193,8191,4453,9027,7676,3559,0,0,0
"1265","250135",10525,5508,5017,0,2324,2067,1117,2235,1882,900,0,0,0
"1266","250140",20104,10327,9777,0,4470,3895,1962,4432,3725,1620,0,0,0
"1267","250150",47114,24520,22594,0,10470,8918,5132,10107,8259,4228,0,0,0
"1268","250153",10970,5851,5119,0,2483,2165,1203,2311,1873,935,0,0,0
"1269","250157",17252,8797,8455,0,3700,3207,1890,3777,3149,1529,0,0,0
"1270","250160",29711,14847,14864,0,6273,5594,2980,6601,5710,2553,0,0,0
"1271","250170",15234,7752,7482,0,3213,2855,1684,3227,2790,1465,0,0,0
"1272","250180",163376,88599,74776,1,41721,34377,12501,37103,28994,8679,1,0,0
"1273","250190",33386,18111,15275,0,7943,6704,3464,7089,5697,2489,0,0,0
"1274","250200",13359,6952,6407,0,3192,2706,1054,3121,2444,842,0,0,0
"1275","250205",7676,4097,3579,0,1798,1493,806,1669,1349,561,0,0,0
"1276","250210",12938,6590,6348,0,2641,2429,1520,2670,2343,1335,0,0,0
"1277","250215",16686,8613,8073,0,3559,3101,1953,3484,2952,1637,0,0,0
"1278","250220",5995,3036,2959,0,1332,1147,557,1388,1154,417,0,0,0
"1279","250230",12397,6271,6126,0,2400,2209,1662,2394,2180,1552,0,0,0
"1280","250240",19742,10168,9574,0,4449,3881,1838,4394,3659,1521,0,0,0
"1281","250250",32249,16836,15413,0,8049,6573,2214,7778,6024,1611,0,0,0
"1282","250260",11328,6049,5278,1,2540,2196,1313,2386,1920,972,1,0,0
"1283","250270",11067,5898,5168,1,2437,2150,1311,2309,1929,930,0,0,1
"1284","250280",27874,14870,13004,0,6492,5609,2769,6068,4891,2045,0,0,0
"1285","250290",11871,6057,5814,0,2617,2272,1168,2614,2156,1044,0,0,0
"1286","250300",38826,20459,18367,0,9263,7968,3228,8566,7240,2561,0,0,0
"1287","250310",11159,5841,5318,0,2480,2113,1248,2370,1952,996,0,0,0
"1288","250320",147625,80163,67460,2,33958,31337,14868,29603,26742,11115,1,1,0
"1289","250330",20773,10643,10130,0,4430,3852,2361,4463,3667,2000,0,0,0
"1290","250340",7605,3800,3805,0,1605,1406,789,1670,1412,723,0,0,0
"1291","250350",35422,18310,17110,2,8003,6852,3455,7868,6501,2741,1,1,0
"1292","250355",15670,8226,7444,0,3544,2976,1706,3432,2741,1271,0,0,0
"1293","250360",12602,6682,5920,0,2897,2546,1239,2742,2275,903,0,0,0
"1294","250370",136953,73908,63045,0,31753,27749,14406,28593,23660,10792,0,0,0
"1295","250375",6913,3518,3395,0,1589,1296,633,1623,1241,531,0,0,0
"1296","250380",13330,7121,6208,1,2979,2594,1548,2689,2281,1238,0,0,1
"1297","250390",15904,8221,7683,0,3260,3074,1887,3171,2907,1605,0,0,0
"1298","250400",769341,423757,345583,1,194815,154105,74837,166947,126473,52163,1,0,0
"1299","250403",9852,5010,4842,0,2368,1987,655,2376,1924,542,0,0,0
"1300","250407",10426,5294,5132,0,2082,1913,1299,2078,1877,1177,0,0,0
"1301","250410",5216,2528,2688,0,1020,931,577,1164,980,544,0,0,0
"1302","250415",14931,7812,7119,0,3401,2940,1471,3314,2702,1103,0,0,0
"1303","250420",10161,5164,4997,0,2069,1887,1208,2154,1855,988,0,0,0
"1304","250430",66320,35364,30956,0,14303,12981,8080,13198,11484,6274,0,0,0
"1305","250435",12660,6514,6146,0,2668,2323,1523,2574,2228,1344,0,0,0
"1306","250440",38846,20136,18710,0,8841,7508,3787,8583,6951,3176,0,0,0
"1307","250450",16088,8477,7611,0,3488,3064,1925,3283,2837,1491,0,0,0
"1308","250460",50529,26864,23665,0,12775,10530,3559,11875,9178,2612,0,0,0
"1309","250470",14909,7869,7040,0,3248,2884,1737,3006,2637,1397,0,0,0
"1310","250480",33247,17330,15917,0,7183,6329,3818,6898,5924,3095,0,0,0
"1311","250485",4611,2292,2319,0,876,818,598,938,852,529,0,0,0
"1312","250490",32145,17094,15051,0,7637,6757,2700,7023,5994,2034,0,0,0
"1313","250500",17001,8965,8036,0,3709,3347,1909,3561,3062,1413,0,0,0
"1314","250510",47452,25149,22303,0,10281,8862,6006,9573,7981,4749,0,0,0
"1315","250520",14038,7334,6704,0,3080,2743,1511,3048,2493,1163,0,0,0
"1316","250523",9692,4952,4740,0,2351,1976,625,2357,1922,461,0,0,0
"1317","250527",11611,5819,5792,0,2448,2072,1299,2534,2107,1151,0,0,0
"1318","250530",5064,2512,2552,0,1006,926,580,1068,953,531,0,0,0
"1319","250535",11838,6042,5796,0,2472,2152,1418,2457,2078,1261,0,0,0
"1320","250540",19374,10229,9145,0,4272,3732,2225,4048,3379,1718,0,0,0
"1321","250550",7337,3854,3483,0,1599,1451,804,1579,1282,622,0,0,0
"1322","250560",15227,7894,7333,0,3099,2828,1967,3054,2661,1618,0,0,0
"1323","250570",23927,12140,11787,0,5077,4541,2522,5171,4416,2200,0,0,0
"1324","250580",8004,4271,3733,0,1903,1619,749,1768,1394,571,0,0,0
"1325","250590",7127,3670,3457,0,1511,1342,817,1526,1301,630,0,0,0
"1326","250600",66381,35204,31177,0,15889,13252,6063,14818,11840,4519,0,0,0
"1327","250610",26961,13513,13448,0,5751,4705,3057,5962,4714,2772,0,0,0
"1328","250620",7832,3944,3888,0,1479,1394,1071,1510,1373,1005,0,0,0
"1329","250625",16260,8411,7849,0,3952,2829,1630,3810,2685,1354,0,0,0
"1330","250630",123031,66770,56261,0,28772,24749,13249,25623,20900,9738,0,0,0
"1331","250640",26817,14000,12817,0,6085,5225,2690,5834,4822,2161,0,0,0
"1332","250650",8895,4520,4375,0,1742,1554,1224,1722,1542,1111,0,0,0
"1333","250660",13724,6989,6735,0,2808,2502,1679,2830,2473,1432,0,0,0
"1334","250670",24835,12590,12245,0,5304,4690,2596,5409,4596,2240,0,0,0
"1335","250680",37962,19859,18102,1,8707,7483,3669,8350,6841,2911,1,0,0
"1336","250690",60991,31978,29013,0,13346,12022,6610,12754,11078,5181,0,0,0
"1337","250700",54201,28546,25655,0,11888,10540,6118,11243,9521,4891,0,0,0
"1338","250710",34888,18227,16661,0,8262,6783,3182,7956,6209,2496,0,0,0
"1339","250720",25293,13162,12131,0,5368,4769,3025,5227,4479,2425,0,0,0
"1340","250730",29292,15816,13476,0,6993,6020,2803,6309,5189,1978,0,0,0
"1341","250740",19224,9986,9238,0,3952,3574,2460,3828,3378,2032,0,0,0
"1342","250750",1630027,900658,729367,2,392332,349341,158985,333593,284722,111052,1,1,0
"1343","250760",17173,8857,8316,0,3778,3297,1782,3695,3134,1487,0,0,0
"1344","250770",32553,17091,15461,1,7473,6080,3538,7307,5656,2498,1,0,0
"1345","250780",15614,8167,7447,0,3371,2960,1836,3226,2720,1501,0,0,0
"1346","250790",21591,11405,10186,0,4812,4249,2344,4586,3880,1720,0,0,0
"1347","250800",22641,11467,11174,0,4504,4082,2881,4557,4010,2607,0,0,0
"1348","250810",10330,5340,4990,0,2245,2004,1091,2190,1893,907,0,0,0
"1349","250820",16364,8609,7755,0,3806,3260,1543,3624,2940,1191,0,0,0
"1350","250830",56776,29600,27176,0,12639,10819,6142,12112,10010,5054,0,0,0
"1351","250840",7867,3903,3964,0,1466,1455,982,1578,1476,910,0,0,0
"1352","250850",16339,8607,7732,0,3539,3257,1811,3356,2993,1383,0,0,0
"1353","250855",8300,4481,3819,0,1866,1681,934,1699,1455,665,0,0,0
"1354","250860",23266,12400,10866,0,6079,4953,1368,5645,4150,1071,0,0,0
"1355","250870",7400,3962,3438,0,1581,1405,976,1494,1237,707,0,0,0
"1356","250880",13600,7232,6368,0,2878,2569,1785,2719,2329,1320,0,0,0
"1357","250890",69734,37089,32644,1,19448,14282,3359,17838,12367,2439,1,0,0
"1358","250900",22624,11588,11036,0,5086,4410,2092,5098,4207,1731,0,0,0
"1359","250905",14815,7603,7211,1,3457,2763,1383,3387,2641,1183,0,0,1
"1360","250910",46022,24305,21717,0,10487,9148,4670,9904,8248,3565,0,0,0
"1361","250915",12564,6605,5959,0,2782,2480,1343,2672,2265,1022,0,0,0
"1362","250920",31951,16484,15467,0,6797,5980,3707,6693,5636,3138,0,0,0
"1363","250930",14564,7724,6840,0,3749,3081,894,3488,2676,676,0,0,0
"1364","250933",9002,4586,4416,0,2050,1733,803,2093,1652,671,0,0,0
"1365","250937",6202,3229,2973,0,1377,1177,675,1311,1105,557,0,0,0
"1366","250939",15065,7869,7196,0,3088,2777,2004,2994,2609,1593,0,0,0
"1367","250940",28656,15088,13568,0,6375,5641,3072,6075,5112,2381,0,0,0
"1368","250950",12019,6297,5722,0,2619,2308,1370,2494,2150,1078,0,0,0
"1369","250960",9782,5115,4667,0,2232,1939,944,2181,1766,720,0,0,0
"1370","250970",83086,44144,38942,0,17678,16046,10420,16360,14418,8164,0,0,0
"1371","250980",16106,8634,7472,0,4054,3146,1434,3703,2663,1106,0,0,0
"1372","250990",19449,9757,9692,0,3969,3552,2236,4113,3608,1971,0,0,0
"1373","251000",16679,8375,8304,0,3569,3194,1612,3709,3117,1478,0,0,0
"1374","251010",20400,11040,9360,0,4688,4057,2295,4267,3473,1620,0,0,0
"1375","251020",13504,6762,6742,0,2877,2553,1332,3033,2599,1110,0,0,0
"1376","251030",10119,5260,4859,0,2027,1849,1384,1950,1717,1192,0,0,0
"1377","251040",14088,7455,6633,0,3183,2708,1564,3023,2454,1156,0,0,0
"1378","251050",8442,4282,4160,0,1774,1575,933,1772,1586,802,0,0,0
"1379","251060",7754,4003,3751,0,1586,1458,959,1552,1402,797,0,0,0
"1380","251065",4712,2322,2389,1,906,828,588,951,863,575,1,0,0
"1381","251070",4906,2615,2291,0,1060,935,620,1001,851,439,0,0,0
"1382","251080",226283,123456,102826,1,52333,45662,25461,46280,38123,18423,1,0,0
"1383","251090",25710,13375,12335,0,5863,4989,2523,5701,4571,2063,0,0,0
"1384","251100",8526,4419,4107,0,1889,1661,869,1863,1586,658,0,0,0
"1385","251110",15572,7988,7584,0,3265,2919,1804,3269,2813,1502,0,0,0
"1386","251120",53152,28213,24939,0,12555,10856,4802,11837,9614,3488,0,0,0
"1387","251130",35088,18691,16397,0,7476,6609,4606,6907,5854,3636,0,0,0
"1388","251140",42802,22567,20235,0,9395,8207,4965,8893,7532,3810,0,0,0
"1389","251150",25131,13122,12009,0,5661,4863,2598,5448,4507,2054,0,0,0
"1390","251160",14015,7125,6890,0,3312,2654,1159,3357,2623,910,0,0,0
"1391","251170",10350,5353,4997,0,2362,2057,934,2337,1937,723,0,0,0
"1392","251180",18790,9686,9104,0,4229,3631,1826,4242,3448,1414,0,0,0
"1393","251190",27473,14603,12870,0,6889,5806,1908,6438,4983,1449,0,0,0
"1394","251200",36945,19122,17823,0,8283,6961,3878,8184,6550,3089,0,0,0
"1395","251203",8392,4261,4131,0,1813,1590,858,1849,1567,715,0,0,0
"1396","251207",11096,5630,5466,0,2197,1996,1437,2201,2009,1256,0,0,0
"1397","251210",71401,38724,32677,0,15850,13645,9229,13953,11819,6905,0,0,0
"1398","251220",9462,4736,4726,0,2137,1881,718,2220,1869,637,0,0,0
"1399","251230",49432,26255,23177,0,10361,9290,6604,9554,8287,5336,0,0,0
"1400","251240",32600,17050,15550,0,7051,6301,3698,6808,5793,2949,0,0,0
"1401","251250",105821,54801,51014,6,22799,19331,12671,22330,18154,10530,2,1,3
"1402","251260",3894,2113,1781,0,847,745,521,765,651,365,0,0,0
"1403","251270",43977,23707,20270,0,10022,8632,5053,9010,7513,3747,0,0,0
"1404","251272",9589,5019,4570,0,2263,1916,840,2218,1713,639,0,0,0
"1405","251274",6641,3593,3048,0,1522,1357,714,1383,1148,517,0,0,0
"1406","251275",8962,4718,4244,0,2048,1706,964,1935,1509,800,0,0,0
"1407","251276",9941,5175,4766,0,2298,1983,894,2239,1825,702,0,0,0
"1408","251278",4247,2176,2071,0,1013,855,308,990,799,282,0,0,0
"1409","251280",19957,10163,9794,0,3982,3577,2604,3949,3437,2408,0,0,0
"1410","251290",45915,24514,21401,0,10838,9215,4461,9870,8121,3410,0,0,0
"1411","251300",6654,3388,3266,0,1491,1244,653,1478,1212,576,0,0,0
"1412","251310",26787,14101,12683,3,5808,5144,3149,5446,4679,2558,2,1,0
"1413","251315",15134,7827,7307,0,3646,2927,1254,3564,2752,991,0,0,0
"1414","251320",16288,8103,8185,0,3204,2908,1991,3325,2968,1892,0,0,0
"1415","251330",13318,6765,6553,0,2997,2517,1251,3003,2413,1137,0,0,0
"1416","251335",7502,3692,3810,0,1628,1422,642,1750,1470,590,0,0,0
"1417","251340",35137,18539,16598,0,7715,6874,3950,7226,6194,3178,0,0,0
"1418","251350",11279,5653,5626,0,2300,2023,1330,2435,1993,1198,0,0,0
"1419","251360",17206,8870,8336,0,3545,3249,2076,3483,3089,1764,0,0,0
"1420","251365",6088,3210,2878,0,1242,1137,831,1171,1030,677,0,0,0
"1421","251370",234519,127825,106692,2,63676,49068,15081,55513,40501,10678,1,1,0
"1422","251380",12362,6367,5995,0,2726,2377,1264,2630,2234,1131,0,0,0
"1423","251385",7952,3955,3997,0,1540,1385,1030,1612,1398,987,0,0,0
"1424","251390",60809,33046,27763,0,15465,12755,4826,13773,10632,3358,0,0,0
"1425","251392",8961,4834,4127,0,2000,1797,1037,1841,1521,765,0,0,0
"1426","251394",6348,3297,3051,0,1324,1169,804,1258,1098,695,0,0,0
"1427","251396",7750,3901,3849,0,1493,1432,976,1523,1431,895,0,0,0
"1428","251398",10007,4979,5028,0,1947,1737,1295,2000,1763,1265,0,0,0
"1429","251400",8456,4445,4011,0,2059,1545,841,1942,1415,654,0,0,0
"1430","251410",11051,5490,5561,0,2293,2007,1190,2388,2075,1098,0,0,0
"1431","251420",17522,9048,8474,0,3584,3240,2224,3469,3086,1919,0,0,0
"1432","251430",11557,5889,5668,0,2410,2130,1349,2413,2121,1134,0,0,0
"1433","251440",10967,5428,5539,0,2106,1961,1361,2204,2040,1295,0,0,0
"1434","251445",11437,6042,5395,0,2579,2122,1341,2427,1927,1041,0,0,0
"1435","251450",45399,23331,22068,0,9550,8656,5125,9527,8185,4356,0,0,0
"1436","251455",6920,3309,3611,0,1295,1128,886,1483,1227,901,0,0,0
"1437","251460",7837,4087,3750,0,1771,1507,809,1731,1368,651,0,0,0
