"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1031","231040",24702,12391,12311,0,5197,4315,2879,5361,4311,2639,0,0,0
"1032","231050",88746,46071,42675,0,19129,15745,11197,18290,14774,9611,0,0,0
"1033","231060",21596,11296,10300,0,4680,3983,2633,4433,3655,2212,0,0,0
"1034","231070",62636,32445,30191,0,15072,12409,4964,14523,11385,4283,0,0,0
"1035","231080",36401,18958,17443,0,7288,6677,4993,7098,6231,4114,0,0,0
"1036","231085",41205,21523,19682,0,9208,6853,5462,8639,6464,4579,0,0,0
"1037","231090",37944,19457,18487,0,7323,6694,5440,7112,6372,5003,0,0,0
"1038","231095",25237,12251,12986,0,4766,4173,3312,5138,4452,3396,0,0,0
"1039","231100",29059,14816,14243,0,5755,5259,3802,5798,5174,3271,0,0,0
"1040","231110",37742,19893,17849,0,8176,7132,4585,7770,6463,3616,0,0,0
"1041","231120",19593,10634,8959,0,4371,3796,2467,3886,3270,1803,0,0,0
"1042","231123",14959,7587,7372,0,3170,2653,1764,3157,2600,1615,0,0,0
"1043","231126",41281,21696,19585,0,9092,7357,5247,8696,6802,4087,0,0,0
"1044","231130",120672,64660,56012,0,29352,25135,10172,26487,21717,7808,0,0,0
"1045","231135",39087,19935,19152,0,7420,6733,5782,7305,6543,5304,0,0,0
"1046","231140",151975,79937,72038,0,32650,27763,19524,30641,25267,16130,0,0,0
"1047","231150",44808,23834,20974,0,9206,8617,6009,8484,7658,4832,0,0,0
"1048","231160",48431,25217,23214,0,11648,9525,4044,11140,8899,3175,0,0,0
"1049","231170",42775,21987,20788,0,8509,7677,5801,8425,7413,4950,0,0,0
"1050","231180",153071,82119,70952,0,33500,28658,19961,30369,25053,15530,0,0,0
"1051","231190",27804,14532,13272,0,5954,5063,3515,5695,4628,2949,0,0,0
"1052","231195",34915,18650,16265,0,7977,6785,3888,7344,6078,2843,0,0,0
"1053","231200",59659,30313,29346,0,12928,10804,6580,12948,10583,5814,0,0,0
"1054","231210",39319,20244,19075,0,8485,7360,4399,8385,7087,3603,0,0,0
"1055","231220",83059,43001,40058,0,18373,14763,9865,17744,13993,8321,0,0,0
"1056","231230",118757,61341,57416,0,23124,21536,16681,22667,20692,14057,0,0,0
"1057","231240",118473,60881,57591,1,25838,21890,13153,24979,20921,11691,0,0,1
"1058","231250",16876,8873,8003,0,3441,3104,2328,3242,2789,1972,0,0,0
"1059","231260",24929,13036,11893,0,5260,4602,3174,4999,4269,2625,0,0,0
"1060","231270",62470,32677,29793,0,11731,11089,9857,11034,10193,8566,0,0,0
"1061","231280",13804,7069,6735,0,2824,2423,1822,2802,2372,1561,0,0,0
"1062","231290",524560,281680,242877,3,108788,100923,71968,97189,88479,57209,2,1,0
"1063","231300",27148,13827,13321,0,7000,4965,1862,6958,4716,1647,0,0,0
"1064","231310",63412,34265,29147,0,14344,12343,7578,12781,10605,5761,0,0,0
"1065","231320",50326,25728,24598,0,11403,8498,5827,11606,8282,4709,0,0,0
"1066","231325",10899,5637,5262,0,2586,2127,924,2492,1993,777,0,0,0
"1067","231330",84270,43849,40421,0,23498,16531,3820,21911,15381,3129,0,0,0
"1068","231335",36672,18660,18012,0,8106,6748,3806,8065,6561,3386,0,0,0
"1069","231340",147871,78924,68947,0,35621,28950,14353,32591,25369,10987,0,0,0
"1070","231350",86286,45896,40388,2,18982,16537,10377,17572,14631,8185,1,1,0
"1071","231355",26026,13234,12792,0,6634,4546,2054,6548,4407,1837,0,0,0
"1072","231360",60216,31674,28542,0,12611,12417,6646,11736,11348,5458,0,0,0
"1073","231370",15364,7734,7630,0,3296,2922,1516,3399,2936,1295,0,0,0
"1074","231375",29195,15291,13904,0,6950,5570,2771,6552,5097,2255,0,0,0
"1075","231380",47041,25017,22024,0,10904,8700,5413,9955,7703,4366,0,0,0
"1076","231390",30340,15357,14983,0,6172,5463,3722,6191,5359,3433,0,0,0
"1077","231395",34782,17992,16790,0,8915,6475,2602,8506,5990,2294,0,0,0
"1078","231400",81096,43326,37770,0,17337,14953,11036,15788,13238,8744,0,0,0
"1079","231410",142561,72917,69644,0,28599,25975,18343,28170,25157,16317,0,0,0
"1080","240010",26990,14529,12461,0,5370,5187,3972,4783,4585,3093,0,0,0
"1081","240020",120863,65311,55552,0,26392,23382,15537,23603,20166,11783,0,0,0
"1082","240030",19767,10344,9423,0,3810,3655,2879,3618,3348,2457,0,0,0
"1083","240040",7727,4127,3600,0,1556,1449,1122,1393,1299,908,0,0,0
"1084","240050",43105,22961,20144,0,9120,8002,5839,8383,7149,4612,0,0,0
"1085","240060",11119,5711,5408,0,2120,1927,1664,2113,1881,1414,0,0,0
"1086","240070",33710,17273,16437,0,6618,6134,4521,6554,5958,3925,0,0,0
"1087","240080",24500,13088,11412,0,5312,4744,3032,4868,4211,2333,0,0,0
"1088","240090",15987,8405,7582,0,3146,2959,2300,3001,2761,1820,0,0,0
"1089","240100",94098,48904,45194,0,17479,17228,14197,16743,16169,12282,0,0,0
"1090","240110",55828,29622,26206,0,11811,10760,7051,10873,9611,5722,0,0,0
"1091","240120",29446,15463,13983,0,5888,5443,4132,5682,5090,3211,0,0,0
"1092","240130",18975,10004,8971,0,3934,3608,2462,3715,3327,1929,0,0,0
"1093","240140",18667,9615,9052,0,3728,3497,2390,3668,3420,1964,0,0,0
"1094","240145",48552,25687,22865,0,10528,9467,5692,9804,8516,4545,0,0,0
"1095","240150",8551,4675,3876,0,1802,1693,1180,1578,1455,843,0,0,0
"1096","240160",8469,4262,4207,0,1884,1564,814,1928,1542,737,0,0,0
"1097","240165",7012,3475,3537,0,1351,1256,868,1448,1302,787,0,0,0
"1098","240170",20556,10978,9578,0,4267,3911,2800,3997,3484,2097,0,0,0
"1099","240180",26831,14515,12316,0,5939,5363,3213,5375,4682,2259,0,0,0
"1100","240185",10811,5609,5202,0,2285,2047,1277,2266,1941,995,0,0,0
"1101","240190",7165,3789,3376,0,1423,1355,1011,1382,1248,746,0,0,0
"1102","240200",141130,77700,63430,0,28715,26905,22080,24726,22621,16083,0,0,0
"1103","240210",21327,11189,10138,0,4063,3955,3171,3842,3684,2612,0,0,0
"1104","240220",70362,36905,33455,2,14966,13439,8500,14268,12415,6772,1,1,0
"1105","240230",50987,27002,23985,0,9702,9348,7952,9115,8636,6234,0,0,0
"1106","240240",17320,9256,8064,0,3627,3326,2303,3212,3054,1798,0,0,0
"1107","240250",19470,9862,9608,0,3928,3522,2412,3936,3476,2196,0,0,0
"1108","240260",152473,81093,71380,0,33003,29447,18643,30680,26495,14205,0,0,0
"1109","240270",25094,13072,12022,0,5306,4653,3113,5088,4346,2588,0,0,0
"1110","240280",11142,5736,5406,0,2282,2066,1388,2171,1979,1256,0,0,0
"1111","240290",11813,6095,5718,0,2172,2184,1739,2170,2094,1454,0,0,0
"1112","240300",19210,10213,8997,0,3932,3553,2728,3513,3220,2264,0,0,0
"1113","240310",93601,50738,42863,0,19437,18154,13147,17291,15670,9902,0,0,0
"1114","240320",17134,9208,7926,0,3464,3289,2455,3151,2883,1892,0,0,0
"1115","240325",482589,263176,219409,4,105198,95775,62203,91047,81300,47062,1,1,2
"1116","240330",13538,7161,6377,0,2578,2456,2127,2373,2226,1778,0,0,0
"1117","240340",12800,6708,6092,0,2597,2307,1804,2516,2181,1395,0,0,0
"1118","240350",15227,7846,7381,0,3149,2881,1816,3148,2758,1475,0,0,0
"1119","240360",79587,43503,36084,0,17148,16074,10281,15385,13619,7080,0,0,0
"1120","240370",18398,9644,8754,0,3847,3462,2335,3645,3184,1925,0,0,0
"1121","240375",6747,3434,3313,0,1326,1257,851,1350,1281,682,0,0,0
"1122","240380",21673,11124,10549,0,4093,4102,2929,3983,3982,2584,0,0,0
"1123","240390",8589,4357,4232,0,1536,1494,1327,1535,1492,1205,0,0,0
"1124","240400",10907,5805,5102,0,2050,2021,1734,1893,1808,1401,0,0,0
"1125","240410",4433,2288,2145,0,974,882,432,965,837,343,0,0,0
"1126","240420",64436,34532,29904,0,14160,12594,7778,12979,11141,5784,0,0,0
"1127","240430",25904,13237,12667,0,5056,4632,3549,5019,4483,3165,0,0,0
"1128","240440",17343,9124,8219,0,3738,3359,2027,3511,3020,1688,0,0,0
"1129","240450",34632,18674,15958,0,7459,6827,4388,6713,5892,3353,0,0,0
"1130","240460",25268,12663,12605,0,5056,4508,3099,5281,4578,2746,0,0,0
"1131","240470",30420,16515,13905,0,6429,5743,4343,5631,4941,3333,0,0,0
"1132","240480",5860,2986,2874,0,1053,1008,925,1050,981,843,0,0,0
"1133","240485",14636,7502,7134,0,3084,2662,1756,3148,2556,1430,0,0,0
"1134","240490",16582,8633,7949,0,3396,3057,2180,3248,2861,1840,0,0,0
"1135","240500",20209,10720,9489,0,4027,3837,2856,3864,3517,2108,0,0,0
"1136","240510",13700,6921,6779,0,2856,2488,1577,2990,2500,1289,0,0,0
"1137","240520",14433,7552,6881,0,2955,2549,2048,2766,2418,1697,0,0,0
"1138","240530",14004,7593,6411,0,3155,2778,1660,2852,2366,1193,0,0,0
"1139","240540",13884,7105,6779,0,2910,2704,1491,2969,2637,1173,0,0,0
"1140","240550",5875,3010,2865,0,1132,1087,791,1123,1061,681,0,0,0
"1141","240560",27465,14191,13274,0,5487,5016,3688,5354,4822,3098,0,0,0
"1142","240570",29685,16025,13660,0,5719,5534,4772,5011,4884,3765,0,0,0
"1143","240580",65511,35168,30343,0,14356,12966,7846,13277,11386,5680,0,0,0
"1144","240590",6202,3247,2955,0,1187,1146,914,1152,1087,716,0,0,0
"1145","240600",15870,8524,7346,0,3140,3018,2366,2827,2643,1876,0,0,0
"1146","240610",39892,20489,19403,0,8130,7403,4956,8006,7200,4197,0,0,0
"1147","240615",7798,4159,3639,0,1654,1483,1022,1522,1371,746,0,0,0
"1148","240620",13740,7160,6580,0,2800,2579,1781,2731,2465,1384,0,0,0
"1149","240630",13578,7257,6321,0,3163,2674,1420,2976,2326,1019,0,0,0
"1150","240640",6543,3261,3282,0,1255,1184,822,1330,1243,709,0,0,0
"1151","240650",39564,21189,18375,0,8688,7737,4764,8074,6821,3480,0,0,0
"1152","240660",17981,9380,8601,0,3715,3444,2221,3627,3214,1760,0,0,0
"1153","240670",22913,11636,11277,0,4641,4152,2843,4627,4106,2544,0,0,0
"1154","240680",11536,5843,5693,0,2214,2069,1560,2230,2121,1342,0,0,0
"1155","240690",11593,5955,5638,0,2042,2015,1898,1968,1945,1725,0,0,0
"1156","240700",23351,12388,10963,0,4647,4402,3339,4381,4009,2573,0,0,0
"1157","240710",141049,75577,65472,0,30087,27688,17802,27367,24673,13432,0,0,0
"1158","240720",56733,29914,26819,0,11482,10564,7868,10730,9564,6525,0,0,0
"1159","240725",9282,5063,4219,0,1863,1839,1361,1623,1613,983,0,0,0
"1160","240730",20398,10703,9695,0,4033,3882,2788,3850,3611,2234,0,0,0
"1161","240740",25358,13283,12075,0,4715,4460,4108,4381,4131,3563,0,0,0
"1162","240750",19416,10115,9301,0,4069,3656,2390,3949,3400,1952,0,0,0
"1163","240760",8413,4527,3886,0,1792,1660,1075,1586,1429,871,0,0,0
"1164","240770",28622,14965,13657,0,6041,5291,3633,5877,4895,2885,0,0,0
"1165","240780",42644,22762,19882,0,8672,8254,5836,7976,7395,4511,0,0,0
"1166","240790",4877,2473,2404,0,975,928,570,1003,938,463,0,0,0
"1167","240800",618792,334706,284086,0,128195,118621,87890,114125,103009,66952,0,0,0
"1168","240810",1961561,1094622,866935,4,429369,392786,272467,359281,317153,190501,2,1,1
"1169","240820",55716,29136,26580,0,11789,10486,6861,11484,9769,5327,0,0,0
"1170","240830",81418,43629,37789,0,17917,15708,10004,16326,13963,7500,0,0,0
"1171","240840",10508,5236,5272,0,1818,1762,1656,1875,1823,1574,0,0,0
"1172","240850",11975,6110,5865,0,2202,2114,1794,2182,2079,1604,0,0,0
"1173","240860",10592,5307,5285,0,1987,1918,1402,2058,1956,1271,0,0,0
"1174","240870",8279,4319,3960,0,1726,1652,941,1663,1564,733,0,0,0
"1175","240880",10494,5529,4965,0,2267,2118,1144,2133,1926,906,0,0,0
"1176","240890",50566,26780,23786,0,10495,9738,6547,9686,8844,5256,0,0,0
"1177","240895",16284,8694,7590,0,3707,3244,1743,3404,2834,1352,0,0,0
"1178","240910",23908,12588,11320,0,4695,4514,3379,4411,4197,2712,0,0,0
"1179","240920",5888,3052,2836,0,1150,1077,825,1147,1041,648,0,0,0
"1180","240930",29676,15986,13690,0,5860,6028,4098,5227,5281,3182,0,0,0
"1181","240933",10504,5384,5120,0,2193,1974,1217,2198,1906,1016,0,0,0
"1182","240940",80468,43842,36626,0,16181,15209,12452,14291,13012,9323,0,0,0
"1183","240950",7577,4047,3530,0,1649,1551,847,1537,1359,634,0,0,0
"1184","240960",6164,3034,3130,0,1098,1002,934,1183,1043,904,0,0,0
"1185","240970",11547,5891,5656,0,2215,2092,1584,2271,2051,1334,0,0,0
"1186","240980",26088,13685,12403,0,5539,4987,3159,5333,4627,2443,0,0,0
"1187","240990",28030,15438,12592,0,5750,5440,4248,4951,4634,3007,0,0,0
"1188","241000",10362,5294,5068,0,1798,1751,1745,1781,1726,1561,0,0,0
"1189","241010",16032,8348,7684,0,3653,2899,1796,3408,2855,1421,0,0,0
"1190","241020",20955,10955,10000,0,3870,3755,3330,3682,3491,2827,0,0,0
"1191","241025",9487,4887,4600,0,2004,1789,1094,1952,1691,957,0,0,0
"1192","241030",19281,9914,9367,0,4006,3568,2340,4003,3466,1898,0,0,0
"1193","241040",23565,12277,11288,0,4890,4452,2935,4644,4189,2455,0,0,0
"1194","241050",13909,7113,6796,0,2548,2464,2101,2516,2376,1904,0,0,0
"1195","241060",7664,4021,3643,0,1521,1428,1072,1435,1328,880,0,0,0
"1196","241070",7493,3874,3619,0,1451,1368,1055,1411,1311,897,0,0,0
"1197","241080",9993,5132,4861,0,1925,1842,1365,1885,1791,1185,0,0,0
"1198","241090",14969,7684,7285,0,3118,2791,1775,3192,2689,1404,0,0,0
"1199","241100",10852,5708,5144,0,2052,1950,1706,1911,1832,1401,0,0,0
"1200","241105",12460,6613,5847,0,2718,2399,1496,2488,2134,1225,0,0,0
"1201","241110",8251,4128,4123,0,1549,1503,1076,1632,1569,922,0,0,0
"1202","241120",84851,46542,38309,0,18173,16819,11550,16032,14143,8134,0,0,0
"1203","241140",27328,14372,12956,0,5275,4974,4123,4943,4592,3421,0,0,0
"1204","241142",6525,3490,3035,0,1281,1222,987,1180,1085,770,0,0,0
"1205","241150",44750,24268,20480,2,9551,8671,6046,8722,7399,4359,1,1,0
"1206","241160",5932,3070,2862,0,1288,1148,634,1247,1082,533,0,0,0
"1207","241170",7722,4214,3508,0,1746,1543,925,1559,1301,648,0,0,0
"1208","241180",10160,5136,5024,0,1888,1741,1507,1911,1784,1329,0,0,0
"1209","241190",11363,5857,5506,0,2087,2008,1762,2023,1918,1565,0,0,0
"1210","241200",200196,108476,91720,0,43198,39400,25878,38727,34151,18842,0,0,0
"1211","241210",15033,7943,7090,0,2929,2785,2229,2691,2574,1825,0,0,0
"1212","241220",91612,49296,42316,0,19816,17915,11565,18064,15721,8531,0,0,0
"1213","241230",24659,13152,11507,0,5283,4687,3182,4855,4210,2442,0,0,0
"1214","241240",11365,5862,5503,0,2141,2030,1691,2085,1963,1455,0,0,0
"1215","241250",56786,30965,25821,0,11828,10902,8235,10518,9327,5976,0,0,0
"1216","241255",18738,9719,9019,0,4188,3642,1889,4104,3402,1513,0,0,0
"1217","241260",36824,19749,17075,0,7861,7211,4677,7180,6289,3606,0,0,0
"1218","241270",13458,6749,6709,0,2867,2378,1504,2981,2435,1293,0,0,0
"1219","241280",16524,8304,8220,0,3179,3021,2104,3264,3105,1851,0,0,0
"1220","241290",25500,13090,12410,0,5021,4627,3442,5060,4519,2831,0,0,0
"1221","241300",12644,6565,6079,0,2504,2398,1663,2423,2217,1439,0,0,0
"1222","241310",12856,6741,6115,0,2946,2355,1440,2801,2120,1194,0,0,0
"1223","241320",10436,5389,5047,0,2103,1921,1365,2127,1844,1076,0,0,0
"1224","241330",14161,7480,6681,0,2858,2661,1961,2710,2490,1481,0,0,0
"1225","241335",23677,12207,11470,0,5167,4400,2640,4984,4158,2328,0,0,0
"1226","241340",16832,8988,7844,0,3564,3355,2069,3249,2938,1657,0,0,0
"1227","241350",12787,6663,6124,0,2586,2439,1638,2547,2305,1272,0,0,0
"1228","241355",12145,6167,5978,0,2206,2063,1898,2204,2055,1719,0,0,0
"1229","241360",17168,8809,8357,2,3079,2951,2779,2960,2842,2555,1,1,0
"1230","241370",9800,5104,4696,0,1907,1818,1379,1868,1718,1110,0,0,0
"1231","241380",6528,3452,3076,0,1406,1221,825,1309,1127,640,0,0,0
"1232","241390",23408,11936,11472,0,4697,4230,3009,4831,4150,2491,0,0,0
"1233","241400",27713,14799,12914,0,5776,5284,3739,5392,4683,2839,0,0,0
"1234","241410",26633,13878,12755,0,4946,4774,4158,4827,4504,3424,0,0,0
"1235","241415",12214,6226,5988,0,2530,2259,1437,2552,2186,1250,0,0,0
"1236","241420",22324,12012,10312,0,5220,4298,2494,4807,3725,1780,0,0,0
"1237","241430",5105,2710,2395,0,1004,946,760,926,867,602,0,0,0
"1238","241440",56254,29403,26851,0,12608,10930,5865,12269,10120,4462,0,0,0
"1239","241445",6972,3574,3398,0,1626,1321,627,1586,1245,567,0,0,0
"1240","241450",27480,14660,12820,0,5503,4933,4224,4966,4457,3397,0,0,0
"1241","241460",28869,14642,14227,0,6025,5373,3244,5933,5291,3003,0,0,0
"1242","241470",11327,5837,5490,0,2365,2210,1262,2388,2071,1031,0,0,0
"1243","241475",9567,5016,4551,0,1876,1806,1334,1816,1679,1056,0,0,0
"1244","241480",29851,15687,14164,0,5997,5623,4067,5789,5254,3121,0,0,0
"1245","241490",4274,2312,1962,0,808,777,727,706,671,585,0,0,0
"1246","241500",5073,2645,2428,0,1129,1046,470,1075,977,376,0,0,0
"1247","250010",22543,11742,10801,0,4622,4213,2907,4577,3960,2264,0,0,0
"1248","250020",12139,6488,5651,0,2577,2324,1587,2376,2059,1216,0,0,0
"1249","250030",70251,36208,34043,0,13948,13147,9113,13842,12690,7511,0,0,0
"1250","250040",48883,25660,23223,0,10261,9276,6123,9786,8571,4866,0,0,0
"1251","250050",28324,15180,13144,0,6385,5566,3229,5848,4908,2388,0,0,0
"1252","250053",12216,6339,5877,0,2658,2375,1306,2616,2234,1027,0,0,0
"1253","250057",7079,3568,3511,0,1439,1347,782,1508,1363,640,0,0,0
"1254","250060",41402,22306,19096,0,10398,8231,3677,9486,7062,2548,0,0,0
"1255","250070",43197,22347,20850,0,8330,7877,6140,8183,7492,5175,0,0,0
"1256","250073",7072,3594,3478,0,1361,1276,957,1372,1263,843,0,0,0
"1257","250077",18438,9514,8924,0,3807,3177,2530,3690,3063,2171,0,0,0
"1258","250080",37613,19370,18243,0,8150,7296,3924,8202,6958,3083,0,0,0
"1259","250090",28843,15403,13440,0,6097,5466,3840,5686,4903,2851,0,0,0
"1260","250100",36756,19711,17045,0,8142,7187,4382,7506,6288,3251,0,0,0
"1261","250110",56637,29544,27093,0,11578,10461,7505,11131,9835,6127,0,0,0
"1262","250115",4590,2241,2349,0,814,771,656,889,845,615,0,0,0
"1263","250120",18723,10044,8679,0,3965,3579,2500,3649,3167,1863,0,0,0
"1264","250130",46271,23956,22315,0,9413,8687,5856,9305,8239,4771,0,0,0
"1265","250135",11229,5894,5335,0,2344,2172,1378,2257,1986,1092,0,0,0
"1266","250140",21363,10971,10392,0,4544,4170,2257,4501,4032,1859,0,0,0
"1267","250150",50230,26186,24044,0,10588,9335,6263,10253,8713,5078,0,0,0
"1268","250153",11932,6376,5556,0,2504,2288,1584,2342,2005,1209,0,0,0
"1269","250157",18713,9544,9169,0,3758,3429,2357,3846,3373,1950,0,0,0
"1270","250160",32612,16356,16256,0,6404,5829,4123,6762,5997,3497,0,0,0
"1271","250170",16379,8365,8014,0,3272,3041,2052,3297,2979,1738,0,0,0
"1272","250180",172798,93764,79033,1,42383,35756,15625,37826,30285,10922,1,0,0
"1273","250190",36341,19726,16614,1,8102,7058,4566,7272,6079,3263,1,0,0
"1274","250200",14531,7588,6943,0,3258,2785,1545,3204,2529,1210,0,0,0
"1275","250205",8371,4479,3892,0,1817,1587,1075,1688,1454,750,0,0,0
"1276","250210",13648,6931,6717,0,2657,2502,1772,2687,2434,1596,0,0,0
"1277","250215",17725,9168,8557,0,3596,3235,2337,3516,3099,1942,0,0,0
"1278","250220",6347,3213,3134,0,1375,1177,661,1422,1192,520,0,0,0
"1279","250230",13444,6825,6619,0,2413,2299,2113,2407,2258,1954,0,0,0
"1280","250240",21651,11198,10453,0,4563,4135,2498,4520,3923,2009,0,0,0
"1281","250250",38864,20222,18642,0,8784,7490,3948,8602,6985,3055,0,0,0
"1282","250260",11965,6384,5580,1,2565,2283,1536,2418,2006,1156,1,0,0
"1283","250270",11860,6337,5521,2,2469,2238,1630,2334,2019,1168,0,0,1
"1284","250280",29127,15527,13600,0,6526,5787,3214,6109,5082,2409,0,0,0
"1285","250290",12599,6398,6201,0,2646,2361,1391,2649,2242,1310,0,0,0
"1286","250300",41850,22029,19821,0,9488,8433,4108,8785,7658,3378,0,0,0
"1287","250310",12074,6317,5757,0,2512,2217,1588,2412,2067,1278,0,0,0
"1288","250320",156725,84940,71783,2,34415,32230,18295,30059,27673,14051,1,1,0
"1289","250330",22383,11465,10918,0,4485,4087,2893,4532,3928,2458,0,0,0
"1290","250340",8444,4223,4221,0,1645,1512,1066,1708,1535,978,0,0,0
"1291","250350",38892,20147,18743,2,8220,7333,4594,8140,7015,3588,1,1,0
"1292","250355",17183,9018,8165,0,3630,3307,2081,3521,3070,1574,0,0,0
"1293","250360",13294,7045,6249,0,2940,2631,1474,2785,2370,1094,0,0,0
"1294","250370",145877,78693,67184,0,32129,28820,17744,28983,24875,13326,0,0,0
"1295","250375",8055,4142,3913,0,1720,1437,985,1737,1385,791,0,0,0
"1296","250380",14641,7810,6829,2,3037,2761,2012,2752,2463,1614,0,0,2
"1297","250390",17153,8863,8290,0,3358,3214,2291,3288,3035,1967,0,0,0
"1298","250400",815836,449346,366488,2,196563,158915,93868,168951,131430,66107,1,0,0
"1299","250403",11173,5666,5507,0,2542,2333,791,2560,2275,672,0,0,0
"1300","250407",11313,5731,5582,0,2115,2013,1603,2113,1983,1486,0,0,0
"1301","250410",5675,2765,2910,0,1031,978,756,1172,1031,707,0,0,0
"1302","250415",16043,8405,7638,0,3444,3124,1837,3359,2894,1385,0,0,0
"1303","250420",10927,5556,5371,0,2090,1977,1489,2178,1956,1237,0,0,0
"1304","250430",71127,37808,33319,0,14431,13534,9843,13347,12137,7835,0,0,0
"1305","250435",13678,7030,6648,0,2684,2505,1841,2598,2397,1653,0,0,0
"1306","250440",41442,21493,19949,0,8963,7815,4715,8715,7278,3956,0,0,0
"1307","250450",17304,9119,8185,0,3530,3208,2381,3327,2964,1894,0,0,0
"1308","250460",54822,29178,25644,0,13066,11124,4988,12181,9839,3624,0,0,0
"1309","250470",16335,8634,7701,0,3310,2999,2325,3065,2768,1868,0,0,0
"1310","250480",34997,18241,16756,0,7269,6574,4398,6999,6199,3558,0,0,0
"1311","250485",4993,2487,2506,0,891,858,738,955,904,647,0,0,0
"1312","250490",37534,19983,17551,0,8077,7568,4338,7474,6733,3344,0,0,0
"1313","250500",18761,9895,8866,0,3825,3515,2555,3658,3241,1967,0,0,0
"1314","250510",51008,27071,23937,0,10406,9296,7369,9699,8380,5858,0,0,0
"1315","250520",15686,8207,7479,0,3271,2974,1962,3216,2752,1511,0,0,0
"1316","250523",11215,5705,5510,0,2505,2096,1104,2532,2084,894,0,0,0
"1317","250527",12820,6394,6426,0,2473,2263,1658,2567,2312,1547,0,0,0
"1318","250530",5458,2714,2744,0,1015,979,720,1080,1005,659,0,0,0
"1319","250535",12907,6624,6283,0,2515,2301,1808,2503,2229,1551,0,0,0
"1320","250540",21206,11219,9987,0,4347,4012,2860,4130,3675,2182,0,0,0
"1321","250550",7676,4029,3647,0,1625,1509,895,1603,1339,705,0,0,0
"1322","250560",16415,8482,7933,0,3129,2956,2397,3089,2824,2020,0,0,0
"1323","250570",26320,13389,12931,0,5168,4806,3415,5254,4741,2936,0,0,0
"1324","250580",8791,4687,4104,0,1935,1725,1027,1810,1520,774,0,0,0
"1325","250590",7563,3899,3664,0,1521,1405,973,1541,1360,763,0,0,0
"1326","250600",75030,39832,35198,0,16300,14390,9142,15264,12932,7002,0,0,0
"1327","250610",30294,15214,15080,0,5868,5184,4162,6079,5212,3789,0,0,0
"1328","250620",8467,4274,4193,0,1489,1443,1342,1513,1433,1247,0,0,0
"1329","250625",17447,9038,8409,0,4057,3038,1943,3912,2897,1600,0,0,0
"1330","250630",130627,70940,59687,0,29122,25763,16055,26005,21827,11855,0,0,0
"1331","250640",30642,15960,14682,0,6184,5661,4115,5962,5277,3443,0,0,0
"1332","250650",9353,4755,4598,0,1768,1655,1332,1750,1643,1205,0,0,0
"1333","250660",14598,7426,7172,0,2833,2625,1968,2851,2611,1710,0,0,0
"1334","250670",27840,14134,13706,0,5415,5061,3658,5551,5012,3143,0,0,0
"1335","250680",41949,22028,19920,1,8839,8087,5102,8474,7441,4005,1,0,0
"1336","250690",66106,34745,31361,0,13511,12489,8745,12952,11568,6841,0,0,0
"1337","250700",57986,30587,27399,0,11975,10917,7695,11361,9925,6113,0,0,0
"1338","250710",38709,20306,18403,0,8545,7329,4432,8256,6733,3414,0,0,0
"1339","250720",27304,14220,13084,0,5416,5035,3769,5308,4764,3012,0,0,0
"1340","250730",32787,17736,15051,0,7216,6512,4008,6556,5680,2815,0,0,0
"1341","250740",20440,10609,9831,0,3974,3757,2878,3861,3560,2410,0,0,0
"1342","250750",1770191,976154,794035,2,406890,362690,206574,349000,297970,147064,1,1,0
"1343","250760",18167,9361,8806,0,3817,3445,2099,3743,3286,1777,0,0,0
"1344","250770",34817,18288,16527,2,7580,6414,4294,7417,6039,3071,1,0,1
"1345","250780",16719,8751,7968,0,3408,3103,2240,3275,2863,1830,0,0,0
"1346","250790",23343,12339,11004,0,4949,4499,2891,4717,4155,2132,0,0,0
"1347","250800",24823,12575,12248,0,4584,4319,3672,4647,4266,3335,0,0,0
"1348","250810",10809,5576,5233,0,2265,2061,1250,2207,1961,1065,0,0,0
"1349","250820",17524,9228,8296,0,3883,3421,1924,3708,3098,1490,0,0,0
"1350","250830",60889,31774,29115,0,12808,11411,7555,12297,10597,6221,0,0,0
"1351","250840",8428,4194,4234,0,1475,1526,1193,1588,1560,1086,0,0,0
"1352","250850",17789,9369,8420,0,3675,3378,2316,3505,3129,1786,0,0,0
"1353","250855",8833,4754,4079,0,1890,1746,1118,1732,1536,811,0,0,0
"1354","250860",25018,13350,11668,0,6220,5199,1931,5802,4399,1467,0,0,0
"1355","250870",8097,4347,3750,0,1591,1491,1265,1505,1317,928,0,0,0
"1356","250880",14296,7593,6703,0,2922,2679,1992,2762,2446,1495,0,0,0
"1357","250890",82232,43826,38401,5,20031,16409,7386,18429,14354,5618,2,1,1
"1358","250900",24940,12827,12113,0,5184,4671,2972,5189,4496,2428,0,0,0
"1359","250905",16350,8367,7978,5,3640,3036,1691,3567,2964,1447,2,2,1
"1360","250910",50039,26452,23587,0,10639,9658,6155,10079,8783,4725,0,0,0
"1361","250915",13793,7218,6575,0,2881,2589,1748,2795,2399,1381,0,0,0
"1362","250920",35117,18087,17030,0,6883,6370,4834,6780,6087,4163,0,0,0
"1363","250930",16087,8538,7549,0,3824,3314,1400,3575,2916,1058,0,0,0
"1364","250933",10023,5145,4878,0,2102,1885,1158,2147,1799,932,0,0,0
