"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1419","251360",18477,9558,8919,0,3559,3373,2626,3499,3239,2181,0,0,0
"1420","251365",6653,3487,3166,0,1248,1207,1032,1178,1104,884,0,0,0
"1421","251370",256926,139888,117036,2,65752,51987,22149,57666,43396,15974,1,1,0
"1422","251380",13206,6791,6415,0,2736,2466,1589,2650,2337,1428,0,0,0
"1423","251385",8507,4240,4267,0,1543,1451,1246,1623,1472,1172,0,0,0
"1424","251390",63919,34764,29155,0,15621,13176,5967,13938,11039,4178,0,0,0
"1425","251392",9737,5245,4492,0,2016,1901,1328,1865,1624,1003,0,0,0
"1426","251394",6830,3533,3297,0,1340,1253,940,1279,1185,833,0,0,0
"1427","251396",8271,4125,4146,0,1514,1489,1122,1554,1501,1091,0,0,0
"1428","251398",10761,5343,5418,0,1963,1842,1538,2023,1862,1533,0,0,0
"1429","251400",9086,4767,4319,0,2116,1625,1026,2006,1503,810,0,0,0
"1430","251410",12316,6112,6204,0,2322,2153,1637,2432,2227,1545,0,0,0
"1431","251420",18240,9422,8818,0,3612,3339,2471,3497,3178,2143,0,0,0
"1432","251430",12345,6298,6047,0,2441,2275,1582,2456,2252,1339,0,0,0
"1433","251440",11740,5808,5932,0,2119,2039,1650,2214,2117,1601,0,0,0
"1434","251445",12488,6574,5914,0,2633,2292,1649,2487,2092,1335,0,0,0
"1435","251450",49104,25219,23885,0,9652,9107,6460,9638,8691,5556,0,0,0
"1436","251455",7364,3507,3857,0,1306,1200,1001,1493,1328,1036,0,0,0
"1437","251460",8450,4393,4057,0,1800,1568,1025,1754,1447,856,0,0,0
"1438","251465",3650,1794,1856,0,728,675,391,781,694,381,0,0,0
"1439","251470",10392,5245,5147,0,1981,1871,1393,2039,1889,1219,0,0,0
"1440","251480",8670,4454,4216,0,1720,1551,1183,1707,1520,989,0,0,0
"1441","251490",21226,10914,10312,0,4146,3817,2951,4065,3681,2566,0,0,0
"1442","251500",15228,8001,7227,0,3331,3010,1660,3188,2749,1290,0,0,0
"1443","251510",24373,12962,11411,0,5233,4704,3025,4878,4186,2347,0,0,0
"1444","251520",9470,4902,4568,0,1814,1766,1322,1766,1754,1048,0,0,0
"1445","251530",92761,48490,44271,0,21281,17861,9348,20336,16562,7373,0,0,0
"1446","251540",21801,11182,10619,0,4825,4149,2208,4811,3953,1855,0,0,0
"1447","251550",31702,16803,14899,0,6633,5995,4175,6201,5447,3251,0,0,0
"1448","251560",7644,3910,3734,0,1525,1419,966,1553,1387,794,0,0,0
"1449","251570",8843,4443,4400,0,1651,1582,1210,1680,1592,1128,0,0,0
"1450","251580",17388,9010,8378,0,3595,3262,2153,3508,3118,1752,0,0,0
"1451","251590",15240,7714,7526,0,3076,2836,1802,3169,2873,1484,0,0,0
"1452","251593",11081,6017,5064,0,2442,2207,1368,2221,1866,977,0,0,0
"1453","251597",18373,9521,8852,0,4104,3624,1793,4019,3409,1424,0,0,0
"1454","251600",71143,37924,33219,0,15651,13706,8567,14510,12229,6480,0,0,0
"1455","251610",30413,16006,14407,0,6504,5896,3606,6266,5375,2766,0,0,0
"1456","251615",9759,4997,4762,0,1924,1798,1275,1941,1743,1078,0,0,0
"1457","251620",148613,79083,69530,0,34581,31382,13120,31497,27986,10047,0,0,0
"1458","251630",47556,25085,22471,0,9436,8820,6829,8965,8096,5410,0,0,0
"1459","251640",16490,8606,7884,0,3516,3155,1935,3448,2951,1485,0,0,0
"1460","251650",33167,17310,15857,0,6916,6178,4216,6802,5842,3213,0,0,0
"1461","251660",35152,17926,17226,0,7026,6468,4432,7122,6387,3717,0,0,0
"1462","251670",39702,20554,19148,0,7741,7117,5696,7565,6819,4764,0,0,0
"1463","251675",6922,3577,3345,0,1499,1301,777,1497,1272,576,0,0,0
"1464","251680",18800,10019,8781,0,3980,3541,2498,3776,3182,1823,0,0,0
"1465","251690",37203,19977,17226,0,7603,6761,5613,7010,5834,4382,0,0,0
"1466","251700",24357,12843,11514,0,5046,4582,3215,4753,4250,2511,0,0,0
"1467","251710",8230,4149,4081,0,1457,1403,1289,1495,1397,1189,0,0,0
"1468","251720",9333,4651,4682,0,2080,1816,755,2152,1833,697,0,0,0
"1469","251740",6682,3386,3296,0,1191,1128,1067,1212,1135,949,0,0,0
"1470","260000",292,159,133,0,59,58,42,55,46,32,0,0,0
"1471","260005",167010,90413,76597,0,40230,34230,15953,35727,29032,11838,0,0,0
"1472","260010",88834,47911,40923,0,19827,16014,12070,17933,13776,9214,0,0,0
"1473","260020",39049,20025,19024,0,8247,7340,4438,8203,7096,3725,0,0,0
"1474","260030",50653,28297,22355,1,12149,10071,6077,10144,7971,4240,0,0,0
"1475","260040",49016,26162,22854,0,12200,9799,4163,11240,8488,3126,0,0,0
"1476","260050",93225,50030,43195,0,20288,17975,11767,18548,15688,8959,0,0,0
"1477","260060",31083,16418,14664,1,6221,5807,4390,5880,5327,3457,1,0,0
"1478","260070",74711,39719,34992,0,16573,14508,8638,15525,13065,6402,0,0,0
"1479","260080",47151,25391,21757,3,10008,8975,6408,9151,7853,4753,1,2,0
"1480","260090",39694,20920,18774,0,9037,7456,4427,8661,6791,3322,0,0,0
"1481","260100",23606,12183,11423,0,4840,4355,2988,4757,4158,2508,0,0,0
"1482","260105",33286,17300,15986,0,7818,6509,2973,7493,6111,2382,0,0,0
"1483","260110",170070,91975,78093,2,38870,33753,19351,35259,28827,14006,1,1,0
"1484","260120",166441,92853,73588,0,37959,30986,23908,32295,25188,16105,0,0,0
"1485","260130",25357,13526,11831,0,5637,4847,3042,5243,4309,2279,0,0,0
"1486","260140",76793,41358,35435,0,18294,15667,7397,16534,13461,5440,0,0,0
"1487","260150",23177,12088,11089,0,5047,4393,2648,4905,4063,2121,0,0,0
"1488","260160",45576,23911,21665,0,9848,8404,5659,9383,7679,4603,0,0,0
"1489","260170",152000,82344,69656,0,34542,29935,17867,30417,25319,13920,0,0,0
"1490","260180",25557,13210,12345,2,5492,4712,3006,5463,4488,2394,1,1,0
"1491","260190",125705,70560,55145,0,29059,25409,16092,24115,20149,10881,0,0,0
"1492","260200",65607,34620,30987,0,14342,12164,8114,13735,11106,6146,0,0,0
"1493","260210",91221,49614,41607,0,20487,17998,11129,18220,15273,8114,0,0,0
"1494","260220",83845,44339,39506,0,17986,15751,10602,17135,14335,8036,0,0,0
"1495","260230",72503,39961,32541,1,16668,14272,9021,14534,11804,6203,1,0,0
"1496","260240",28449,14805,13644,0,5920,5188,3697,5749,4851,3044,0,0,0
"1497","260250",21921,11705,10216,0,4279,4033,3393,3996,3593,2627,0,0,0
"1498","260260",81081,43635,37445,1,18687,15812,9136,16864,13769,6812,1,0,0
"1499","260270",24042,12598,11444,0,5593,4522,2483,5353,4131,1960,0,0,0
"1500","260280",94590,50687,43903,0,20976,18424,11287,19349,16177,8377,0,0,0
"1501","260290",422347,224387,197960,0,97055,83639,43693,88836,73864,35260,0,0,0
"1502","260300",67507,36023,31484,0,14459,12694,8870,13392,11256,6836,0,0,0
"1503","260310",41041,22707,18334,0,9350,7975,5382,8079,6511,3744,0,0,0
"1504","260320",48835,25316,23518,1,11035,8971,5310,10880,8486,4152,0,1,0
"1505","260330",23362,11973,11389,0,4673,4199,3101,4663,4055,2671,0,0,0
"1506","260340",12822,6527,6295,0,2745,2318,1464,2812,2293,1190,0,0,0
"1507","260345",304562,165044,139518,0,69598,61178,34268,62638,52704,24176,0,0,0
"1508","260350",38126,21122,17004,0,8863,7750,4509,7697,6340,2967,0,0,0
"1509","260360",17933,9287,8646,0,3755,3376,2156,3695,3178,1773,0,0,0
"1510","260370",45052,23401,21651,0,9857,8405,5139,9596,7822,4233,0,0,0
"1511","260380",40631,21830,18801,0,8515,7687,5628,7889,6749,4163,0,0,0
"1512","260390",50054,26088,23966,0,9698,9156,7234,9474,8559,5933,0,0,0
"1513","260392",30174,15034,15140,0,5877,5371,3786,6208,5441,3491,0,0,0
"1514","260400",157798,87813,69983,2,35958,31342,20513,30518,25617,13848,1,1,0
"1515","260410",692248,379242,312997,9,158213,130220,90809,136624,109619,66754,6,3,0
"1516","260415",32039,16780,15256,3,6887,5965,3928,6670,5461,3125,1,1,1
"1517","260420",60862,33168,27694,0,14411,11851,6906,12792,9995,4907,0,0,0
"1518","260430",27918,14415,13502,1,5433,4932,4050,5364,4755,3383,1,0,0
"1519","260440",25669,13383,12286,0,5961,4931,2491,5833,4577,1876,0,0,0
"1520","260450",40721,21636,19085,0,9505,7832,4299,8921,6916,3248,0,0,0
"1521","260460",50492,27437,23055,0,11547,9708,6182,10477,8321,4257,0,0,0
"1522","260470",29626,15541,14085,0,6642,5352,3547,6370,4875,2840,0,0,0
"1523","260480",25116,13609,11506,1,5745,5078,2786,5244,4331,1931,1,0,0
"1524","260490",33070,17498,15570,2,7022,6440,4036,6643,5883,3044,1,0,1
"1525","260500",53024,28985,24039,0,12322,10612,6051,10743,8921,4375,0,0,0
"1526","260510",80721,42061,38660,0,17198,14954,9909,16586,13924,8150,0,0,0
"1527","260515",36946,19011,17935,0,7657,6955,4399,7662,6598,3675,0,0,0
"1528","260520",109334,57663,51671,0,24976,20400,12287,23368,18544,9759,0,0,0
"1529","260530",60207,31377,28830,0,13657,11700,6020,13222,10815,4793,0,0,0
"1530","260540",43218,23747,19471,0,9848,8770,5129,8549,7344,3578,0,0,0
"1531","260545",6258,3165,3093,0,1219,1116,830,1227,1114,752,0,0,0
"1532","260550",26472,13965,12507,0,5556,5047,3362,5363,4594,2550,0,0,0
"1533","260560",49359,26088,23271,0,9750,8937,7401,9354,8172,5745,0,0,0
"1534","260570",64501,33840,30661,0,14048,11744,8048,13542,10906,6213,0,0,0
"1535","260580",25102,13540,11562,0,5413,4593,3534,4906,4073,2583,0,0,0
"1536","260590",42230,21978,20252,0,9513,8034,4431,9403,7507,3342,0,0,0
"1537","260600",299910,167165,132745,0,69066,57421,40678,58033,46837,27875,0,0,0
"1538","260610",58643,30926,27717,0,12912,11456,6558,12255,10354,5108,0,0,0
"1539","260620",161957,85504,76451,2,36860,30602,18042,34437,27791,14223,2,0,0
"1540","260630",17642,9128,8514,0,3486,3234,2408,3494,3126,1894,0,0,0
"1541","260640",154606,83802,70803,1,35767,31039,16996,32113,26446,12244,0,1,0
"1542","260650",43443,22270,21173,0,8642,7884,5744,8786,7661,4726,0,0,0
"1543","260660",56378,30450,25928,0,12318,10840,7292,11268,9393,5267,0,0,0
"1544","260670",18862,9837,9025,0,3659,3392,2786,3599,3282,2144,0,0,0
"1545","260680",227782,123489,104289,4,51520,46025,25944,45823,39173,19293,2,2,0
"1546","260690",28167,14749,13418,0,5533,5149,4067,5291,4814,3313,0,0,0
"1547","260700",30258,15680,14578,0,6696,5862,3122,6699,5433,2446,0,0,0
"1548","260710",11000,5667,5333,0,2150,1993,1524,2163,1889,1281,0,0,0
"1549","260720",182813,100014,82799,0,47270,37183,15561,40996,30299,11504,0,0,0
"1550","260730",46924,25959,20965,0,11810,9244,4905,10324,7457,3184,0,0,0
"1551","260740",12005,6263,5742,0,2440,2206,1617,2350,2061,1331,0,0,0
"1552","260750",58466,30864,27602,0,12051,11028,7785,11557,9935,6110,0,0,0
"1553","260760",39576,20407,19169,0,8485,7295,4627,8653,6917,3599,0,0,0
"1554","260765",79501,41171,38330,0,17246,14767,9158,16753,14050,7527,0,0,0
"1555","260770",33684,17838,15846,0,6673,6162,5003,6348,5585,3913,0,0,0
"1556","260775",47692,25437,22255,0,11110,9019,5308,10221,8087,3947,0,0,0
"1557","260780",32210,16540,15670,0,6908,5925,3707,6921,5754,2995,0,0,0
"1558","260790",1364006,750226,613772,8,311430,272115,166681,267856,224749,121167,6,2,0
"1559","260795",22665,12027,10638,0,4928,4416,2683,4667,4031,1940,0,0,0
"1560","260800",33748,17967,15781,0,7704,6302,3961,7179,5511,3091,0,0,0
"1561","260805",26196,13846,12350,0,5811,4953,3082,5481,4445,2424,0,0,0
"1562","260810",69294,37213,32081,0,14746,13095,9372,13461,11522,7098,0,0,0
"1563","260820",30080,15757,14323,0,6850,6017,2890,6626,5392,2305,0,0,0
"1564","260825",27525,15006,12519,0,6055,5361,3590,5438,4555,2526,0,0,0
"1565","260830",35654,19471,16183,0,7658,6914,4899,6877,5852,3454,0,0,0
"1566","260840",30956,16293,14663,0,6945,6030,3318,6578,5471,2614,0,0,0
"1567","260845",31220,16618,14602,0,7194,6266,3158,6670,5518,2414,0,0,0
"1568","260850",46295,24779,21516,0,10369,9252,5158,9430,8076,4010,0,0,0
"1569","260860",23828,12472,11356,0,6154,4690,1628,5758,4190,1408,0,0,0
"1570","260870",29561,15776,13785,0,6744,5634,3398,6267,4943,2575,0,0,0
"1571","260875",45501,23451,22050,0,10372,8732,4347,10281,8194,3575,0,0,0
"1572","260880",93521,51386,42135,0,20785,18708,11893,18090,15520,8525,0,0,0
"1573","260890",144238,80682,63554,2,30938,28408,21336,26218,23230,14106,1,1,0
"1574","260900",51860,27740,24120,0,11408,10017,6315,10520,8953,4647,0,0,0
"1575","260910",26293,14524,11769,0,5763,5194,3567,5115,4284,2370,0,0,0
"1576","260915",29549,16009,13540,0,7012,5734,3263,6403,4914,2223,0,0,0
"1577","260920",21653,11439,10214,0,4777,4253,2409,4621,3825,1768,0,0,0
"1578","260930",32670,17053,15617,0,6952,5945,4156,6804,5566,3247,0,0,0
"1579","260940",106857,57589,49268,0,24050,21098,12441,21693,18244,9331,0,0,0
"1580","260950",71429,38492,32937,0,16227,13499,8766,14658,11744,6535,0,0,0
"1581","260960",762892,427164,335720,8,184026,155074,88064,152411,122970,60339,6,2,0
"1582","260970",43790,23481,20309,0,9561,8206,5714,8808,7295,4206,0,0,0
"1583","260980",32783,17093,15690,0,6906,6201,3986,6778,5744,3168,0,0,0
"1584","260990",129955,69684,60271,0,29521,25110,15053,27583,21860,10828,0,0,0
"1585","261000",115139,63261,51878,0,27116,23103,13042,23903,18977,8998,0,0,0
"1586","261010",16724,8954,7770,0,3571,3127,2256,3304,2772,1694,0,0,0
"1587","261020",47091,25195,21896,0,11149,9047,4999,10303,7996,3597,0,0,0
"1588","261030",33335,17198,16137,0,6601,6062,4535,6513,5830,3794,0,0,0
"1589","261040",46135,23753,22382,0,9457,8370,5926,9492,8032,4858,0,0,0
"1590","261050",53976,28481,25495,0,12929,11061,4491,12063,9879,3553,0,0,0
"1591","261060",100996,53417,47579,0,22975,20341,10101,21631,18244,7704,0,0,0
"1592","261070",591903,327082,264816,5,132829,117867,76386,114351,97096,53369,4,1,0
"1593","261080",40834,22073,18761,0,9064,7829,5180,8377,6786,3598,0,0,0
"1594","261090",129419,68765,60654,0,28843,25321,14601,26316,22500,11838,0,0,0
"1595","261100",68498,35822,32676,0,15908,13209,6705,15215,11942,5519,0,0,0
"1596","261110",642178,349661,292516,1,153370,130222,66069,136229,109200,47087,0,0,1
"1597","261120",27195,14579,12616,0,5650,5264,3665,5163,4650,2803,0,0,0
"1598","261130",45298,24561,20737,0,11508,9181,3872,10257,7593,2887,0,0,0
"1599","261140",22914,11718,11196,0,5065,4300,2353,5217,4105,1874,0,0,0
"1600","261150",39230,20881,18349,0,8231,7484,5166,7820,6739,3790,0,0,0
"1601","261153",14905,7822,7083,0,3039,2786,1997,2886,2531,1666,0,0,0
"1602","261160",2925774,1637858,1287899,17,787373,649836,200649,643328,505365,139206,10,5,2
"1603","261170",51493,27592,23898,3,11016,10076,6500,10001,8810,5087,1,1,1
"1604","261180",83355,44237,39118,0,18625,16394,9218,17409,14639,7070,0,0,0
"1605","261190",41946,21970,19976,0,9271,8039,4660,9076,7482,3418,0,0,0
"1606","261200",23472,12456,11014,2,5075,4225,3156,4872,3823,2319,1,0,0
"1607","261210",13839,7477,6362,0,2856,2628,1993,2614,2257,1491,0,0,0
"1608","261220",141643,75859,65784,0,29917,26444,19498,27494,23412,14878,0,0,0
"1609","261230",36610,19787,16823,0,7980,6784,5023,7032,5901,3890,0,0,0
"1610","261240",43204,23290,19911,3,9512,8244,5534,8673,7191,4047,2,0,0
"1611","261245",28597,14934,13663,0,6331,5549,3054,6184,5113,2366,0,0,0
"1612","261247",30337,15831,14506,0,6125,5375,4331,5928,4996,3582,0,0,0
"1613","261250",141957,75907,66050,0,34456,28962,12489,31202,25301,9547,0,0,0
"1614","261255",27112,13732,13380,0,5986,4943,2803,6144,4862,2374,0,0,0
"1615","261260",73193,37915,35278,0,16325,13764,7826,16109,12821,6348,0,0,0
"1616","261270",30361,16109,14251,1,6504,5662,3943,6095,5083,3073,0,0,1
"1617","261280",23753,12751,11002,0,4779,4494,3478,4411,3955,2636,0,0,0
"1618","261290",20804,10912,9892,0,4453,3957,2502,4317,3607,1968,0,0,0
"1619","261300",101872,53897,47975,0,21812,19666,12419,20910,17830,9235,0,0,0
"1620","261310",73789,39087,34702,0,17314,13566,8207,16204,12077,6421,0,0,0
"1621","261320",48084,25744,22340,0,10327,9209,6208,9664,8090,4586,0,0,0
"1622","261330",41699,22167,19532,0,9545,7825,4797,8866,6973,3693,0,0,0
"1623","261340",30140,16612,13528,0,7493,6023,3096,6556,4924,2048,0,0,0
"1624","261350",71264,37137,34127,0,15448,13071,8618,15077,12076,6973,0,0,0
"1625","261360",73834,40135,33699,0,15183,13773,11179,13583,11790,8326,0,0,0
"1626","261370",183368,99442,83923,3,43172,36435,19835,38391,30934,14598,2,1,0
"1627","261380",38323,20249,18074,0,8280,7129,4840,7870,6611,3593,0,0,0
"1628","261390",175685,100348,75337,0,41350,34112,24886,33556,25872,15909,0,0,0
"1629","261400",42262,21627,20635,0,8353,7437,5837,8311,7269,5055,0,0,0
"1630","261410",80676,41565,39111,0,15730,14378,11457,15588,13841,9682,0,0,0
"1631","261420",67359,34536,32822,1,15850,13161,5525,15717,12481,4624,0,0,1
"1632","261430",20260,10128,10132,0,3960,3610,2558,4146,3693,2293,0,0,0
"1633","261440",14756,7482,7274,0,2870,2589,2023,2966,2560,1748,0,0,0
"1634","261450",131476,74337,57139,0,29464,26345,18528,24257,20676,12206,0,0,0
"1635","261460",61254,32750,28504,0,12286,11182,9282,11349,9993,7162,0,0,0
"1636","261470",29202,15287,13915,0,6254,5463,3570,6032,5041,2842,0,0,0
"1637","261480",40281,21382,18899,0,8840,7488,5054,8188,6675,4036,0,0,0
"1638","261485",36507,19872,16635,0,9278,7337,3257,8183,6173,2279,0,0,0
"1639","261500",39992,22327,17665,0,10214,8660,3453,8429,6835,2401,0,0,0
"1640","261510",15765,8446,7319,0,3123,2960,2363,2898,2603,1818,0,0,0
"1641","261520",22697,11492,11205,0,4370,3894,3228,4487,3869,2849,0,0,0
"1642","261530",120621,64817,55804,0,26258,23317,15242,24230,20539,11035,0,0,0
"1643","261540",57892,31736,26154,2,14468,11780,5488,12515,9710,3929,1,0,1
"1644","261550",25533,13521,12012,0,5828,5068,2625,5450,4518,2044,0,0,0
"1645","261560",54803,30496,24307,0,13622,11219,5655,11899,8773,3635,0,0,0
"1646","261570",39801,21219,18582,0,7883,7211,6125,7238,6445,4899,0,0,0
"1647","261580",48658,25425,23230,3,10101,9073,6251,9893,8480,4857,1,1,1
"1648","261590",20701,10906,9795,0,4324,3762,2820,4151,3455,2189,0,0,0
"1649","261600",37940,20670,17270,0,8732,7558,4380,7764,6397,3109,0,0,0
"1650","261610",20979,11086,9893,0,4301,3877,2908,4074,3504,2315,0,0,0
"1651","261618",18985,10016,8969,0,3777,3509,2730,3654,3250,2065,0,0,0
"1652","261620",35961,19513,16448,0,8881,7545,3087,7830,6321,2297,0,0,0
"1653","261630",56512,30055,26457,0,12804,11249,6002,11994,10021,4442,0,0,0
"1654","261640",287144,158007,129137,0,63709,56748,37550,55580,47172,26385,0,0,0
"1655","261650",20986,11165,9821,0,5439,4327,1399,5046,3740,1035,0,0,0
"1656","270010",45881,24026,21855,0,9724,8667,5635,9403,8123,4329,0,0,0
"1657","270020",33818,17590,16228,0,7208,6398,3984,7011,5973,3244,0,0,0
"1658","270030",459171,253970,205201,0,114603,96140,43227,96895,77781,30525,0,0,0
"1659","270040",68440,35975,32465,0,15791,13689,6495,15075,12420,4970,0,0,0
"1660","270050",28439,15261,13178,0,7214,5799,2248,6560,4926,1692,0,0,0
"1661","270060",16204,8769,7435,0,3914,3297,1558,3520,2799,1116,0,0,0
"1662","270070",32256,17602,14654,0,7323,6647,3632,6487,5658,2509,0,0,0
"1663","270080",18063,10404,7659,0,4299,3898,2207,3393,2908,1358,0,0,0
"1664","270090",13073,6537,6536,0,2602,2312,1623,2721,2377,1438,0,0,0
"1665","270100",53492,27754,25738,0,11326,10334,6094,10927,9581,5230,0,0,0
"1666","270110",19472,9990,9482,0,4622,3848,1520,4562,3635,1285,0,0,0
"1667","270120",23941,12632,11309,0,5216,4720,2696,4959,4276,2074,0,0,0
"1668","270130",34727,18405,16322,0,8197,6836,3372,7568,6136,2618,0,0,0
"1669","270135",13569,7141,6428,0,3214,2812,1115,3059,2528,841,0,0,0
"1670","270140",70359,38126,32233,0,15972,14057,8097,14313,12014,5906,0,0,0
"1671","270150",17203,8966,8237,0,4410,3318,1238,4268,2991,978,0,0,0
"1672","270160",37036,19480,17556,0,8217,7295,3968,7932,6708,2916,0,0,0
"1673","270170",30326,16164,14162,0,7159,6107,2898,6694,5354,2114,0,0,0
"1674","270180",16980,8973,8007,0,3949,3464,1560,3754,3089,1164,0,0,0
"1675","270190",13590,6987,6603,0,2848,2560,1579,2882,2481,1240,0,0,0
"1676","270200",25944,13260,12682,2,5292,4692,3276,5288,4572,2822,0,1,1
"1677","270210",29375,15750,13625,0,7335,5883,2532,6662,5085,1878,0,0,0
"1678","270220",12807,6807,6000,0,2920,2547,1340,2711,2282,1007,0,0,0
"1679","270230",99360,52378,46982,0,23922,19998,8458,22110,17867,7005,0,0,0
"1680","270235",42982,23118,19864,0,10520,8947,3651,9611,7562,2691,0,0,0
"1681","270240",102438,54562,47876,0,25186,18776,10600,22966,16661,8249,0,0,0
"1682","270250",20658,10973,9684,1,4698,4105,2170,4465,3675,1544,0,0,1
"1683","270255",31558,16514,15044,0,6727,6046,3741,6508,5638,2898,0,0,0
"1684","270260",42085,22588,19497,0,9672,8539,4377,9061,7376,3060,0,0,0
"1685","270270",9065,4794,4271,0,2017,1689,1088,1923,1569,779,0,0,0
"1686","270280",23151,12172,10979,0,5530,4656,1986,5265,4189,1525,0,0,0
"1687","270290",71141,37616,33525,0,16169,14411,7036,15244,12920,5361,0,0,0
"1688","270300",23279,12284,10995,0,5777,4705,1802,5474,4152,1369,0,0,0
"1689","270310",50088,26563,23525,0,11322,9460,5781,10600,8470,4455,0,0,0
"1690","270320",50366,26282,24084,0,10556,9823,5903,10133,9136,4815,0,0,0
"1691","270330",35340,19154,16186,0,8285,7101,3768,7542,6042,2602,0,0,0
"1692","270340",13443,6943,6500,0,2731,2534,1678,2676,2423,1401,0,0,0
"1693","270350",11419,5931,5488,0,2584,2241,1106,2534,2122,832,0,0,0
"1694","270360",13105,6965,6140,0,3351,2653,961,3118,2316,706,0,0,0
"1695","270370",10487,5595,4892,0,2413,2089,1093,2254,1849,789,0,0,0
"1696","270375",19761,9908,9853,0,4314,3859,1735,4506,3902,1445,0,0,0
"1697","270380",30999,16115,14884,0,7518,5866,2731,7353,5372,2159,0,0,0
"1698","270390",8220,4311,3909,0,1924,1662,725,1868,1498,543,0,0,0
"1699","270400",38094,19922,18172,0,10248,6987,2687,9605,6331,2236,0,0,0
"1700","270410",37374,20095,17279,0,8778,7552,3765,8093,6579,2607,0,0,0
"1701","270420",44667,23746,20921,0,10651,8408,4687,9883,7417,3621,0,0,0
"1702","270430",1858965,1034723,824240,2,435946,380678,218099,367116,307485,149639,1,0,1
"1703","270440",37215,20343,16872,0,8677,7747,3919,7794,6457,2621,0,0,0
"1704","270450",45753,25910,19841,2,12015,9658,4237,9824,7312,2705,1,1,0
"1705","270460",21099,10732,10367,0,4489,4177,2066,4505,4019,1843,0,0,0
"1706","270470",117571,63714,53855,2,28274,24260,11180,25065,20144,8646,0,1,1
"1707","270480",29091,15616,13475,0,6485,5747,3384,5947,5020,2508,0,0,0
"1708","270490",8765,4416,4349,0,1665,1560,1191,1730,1558,1061,0,0,0
"1709","270500",43608,22286,21322,0,9676,7925,4685,9783,7646,3893,0,0,0
"1710","270510",35756,19179,16577,0,9094,7314,2771,8312,6228,2037,0,0,0
"1711","270520",32006,17121,14885,0,7920,6458,2743,7186,5669,2030,0,0,0
"1712","270530",12609,6481,6128,0,2606,2338,1537,2561,2230,1337,0,0,0
"1713","270540",12534,6715,5819,0,2973,2538,1204,2721,2212,886,0,0,0
"1714","270550",43708,23381,20327,0,10439,8684,4258,9598,7606,3123,0,0,0
"1715","270560",17089,8938,8151,0,4364,3476,1098,4146,3190,815,0,0,0
"1716","270570",43525,24056,19469,0,10493,8919,4644,9065,7317,3087,0,0,0
"1717","270580",18420,9584,8836,0,4189,3548,1847,4111,3274,1451,0,0,0
"1718","270590",7820,4042,3778,0,1964,1571,507,1919,1428,431,0,0,0
"1719","270600",19221,10200,9021,0,4660,4010,1530,4412,3485,1124,0,0,0
"1720","270610",23756,12620,11136,0,5338,4793,2489,5092,4264,1780,0,0,0
"1721","270620",9834,5325,4509,0,2245,1986,1094,2101,1723,685,0,0,0
"1722","270630",151389,82588,68801,0,35857,30337,16394,31390,25285,12126,0,0,0
"1723","270640",47915,25556,22359,0,10711,9363,5482,10087,8285,3987,0,0,0
"1724","270642",25306,12880,12426,0,5234,4713,2933,5302,4657,2467,0,0,0
"1725","270644",20654,11779,8875,0,5232,4338,2209,4332,3279,1264,0,0,0
"1726","270650",21560,11670,9890,0,5308,4552,1810,4831,3838,1221,0,0,0
"1727","270660",16438,8645,7793,0,3538,3150,1957,3387,2875,1531,0,0,0
"1728","270670",125617,68107,57510,0,29706,25528,12873,26597,21769,9144,0,0,0
"1729","270680",35695,19009,16683,3,7747,7232,4030,7168,6491,3024,2,1,0
"1730","270690",74709,41167,33542,0,17606,15237,8324,14958,12635,5949,0,0,0
"1731","270700",5149,2711,2438,0,1250,1014,447,1183,914,341,0,0,0
"1732","270710",48502,26034,22468,0,10974,9544,5516,10082,8408,3978,0,0,0
"1733","270720",26865,13557,13308,0,5901,4846,2810,6085,4812,2411,0,0,0
"1734","270730",44177,24049,20128,0,10866,9091,4092,9774,7519,2835,0,0,0
"1735","270740",11454,6331,5123,0,3155,2433,743,2724,1912,487,0,0,0
"1736","270750",43345,22307,21038,0,9162,8026,5119,9068,7654,4316,0,0,0
"1737","270760",27724,14370,13354,0,6127,5429,2814,6002,5044,2308,0,0,0
"1738","270770",159139,87495,71644,0,39182,33021,15292,33781,27255,10608,0,0,0
"1739","270780",12432,6436,5996,0,2938,2522,976,2943,2340,713,0,0,0
"1740","270790",17338,9229,8109,0,3835,3420,1974,3612,3098,1399,0,0,0
"1741","270800",89740,48817,40923,0,21372,18535,8910,19016,15532,6375,0,0,0
"1742","270810",25435,13126,12309,0,5283,4945,2898,5255,4741,2313,0,0,0
"1743","270820",13631,7161,6470,0,2975,2707,1479,2912,2526,1032,0,0,0
"1744","270830",44497,22886,21611,0,10430,8750,3706,10323,8325,2963,0,0,0
"1745","270840",61748,33104,28644,0,13954,12220,6930,13034,10595,5015,0,0,0
"1746","270850",42354,22841,19513,0,10616,8481,3744,9691,7193,2629,0,0,0
"1747","270860",100908,54138,46769,1,23852,20059,10227,21537,17586,7646,0,0,1
"1748","270870",11366,6344,5022,0,2942,2522,880,2479,1992,551,0,0,0
"1749","270880",61756,34199,27557,0,14517,12742,6940,12572,10371,4614,0,0,0
"1750","270890",24564,13329,11235,0,5875,4943,2511,5144,4275,1816,0,0,0
