"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1070","231350",79783,42589,37192,2,18610,15787,8192,17120,13785,6287,1,1,0
"1071","231355",23730,12120,11610,0,6401,4151,1568,6269,3964,1377,0,0,0
"1072","231360",53828,28406,25422,0,12401,11643,4362,11489,10473,3460,0,0,0
"1073","231370",14767,7437,7330,0,3289,2876,1272,3386,2883,1061,0,0,0
"1074","231375",27753,14579,13174,0,6815,5358,2406,6398,4889,1887,0,0,0
"1075","231380",43611,23290,20321,0,10701,8099,4490,9700,7060,3561,0,0,0
"1076","231390",28858,14635,14223,0,6116,5298,3221,6125,5191,2907,0,0,0
"1077","231395",31843,16532,15311,0,8728,5960,1844,8299,5485,1527,0,0,0
"1078","231400",75682,40477,35205,0,17222,14431,8824,15651,12654,6900,0,0,0
"1079","231410",126706,65011,61695,0,28106,23877,13028,27584,22805,11306,0,0,0
"1080","240010",25241,13582,11659,0,5316,5099,3167,4724,4520,2415,0,0,0
"1081","240020",115367,62115,53252,0,26126,22734,13255,23393,19557,10302,0,0,0
"1082","240030",18822,9857,8965,0,3761,3557,2539,3551,3245,2169,0,0,0
"1083","240040",7510,4014,3496,0,1552,1421,1041,1387,1265,844,0,0,0
"1084","240050",41955,22362,19593,0,9059,7888,5415,8324,7013,4256,0,0,0
"1085","240060",10715,5508,5207,0,2111,1893,1504,2104,1847,1256,0,0,0
"1086","240070",32312,16591,15721,0,6562,5989,4040,6485,5757,3479,0,0,0
"1087","240080",23641,12649,10992,0,5286,4671,2692,4821,4109,2062,0,0,0
"1088","240090",15263,7994,7269,0,3139,2896,1959,2989,2693,1587,0,0,0
"1089","240100",91447,47486,43961,0,17410,16976,13100,16659,15871,11431,0,0,0
"1090","240110",54145,28753,25392,0,11765,10619,6369,10804,9467,5121,0,0,0
"1091","240120",28171,14787,13384,0,5828,5277,3682,5644,4915,2825,0,0,0
"1092","240130",18101,9511,8590,0,3916,3550,2045,3701,3277,1612,0,0,0
"1093","240140",17835,9184,8651,0,3635,3394,2155,3579,3308,1764,0,0,0
"1094","240145",46770,24773,21997,0,10467,9284,5022,9738,8308,3951,0,0,0
"1095","240150",8219,4492,3727,0,1796,1663,1033,1571,1425,731,0,0,0
"1096","240160",8254,4159,4095,0,1871,1545,743,1917,1520,658,0,0,0
"1097","240165",6775,3351,3424,0,1342,1221,788,1444,1271,709,0,0,0
"1098","240170",19747,10536,9211,0,4220,3791,2525,3946,3363,1902,0,0,0
"1099","240180",26065,14117,11948,0,5904,5289,2924,5331,4608,2009,0,0,0
"1100","240185",10236,5298,4938,0,2264,1977,1057,2236,1871,831,0,0,0
"1101","240190",6781,3594,3187,0,1414,1307,873,1370,1198,619,0,0,0
"1102","240200",136169,74929,61240,0,28588,26460,19881,24589,22179,14472,0,0,0
"1103","240210",20101,10566,9535,0,4026,3841,2699,3808,3540,2187,0,0,0
"1104","240220",66991,35148,31841,2,14784,13035,7329,14064,11978,5799,1,1,0
"1105","240230",48442,25583,22859,0,9637,9119,6827,9057,8356,5446,0,0,0
"1106","240240",16534,8866,7668,0,3601,3243,2022,3171,2972,1525,0,0,0
"1107","240250",18699,9486,9213,0,3905,3458,2123,3906,3403,1904,0,0,0
"1108","240260",145269,77198,68071,0,32633,28787,15778,30281,25724,12066,0,0,0
"1109","240270",24354,12703,11651,0,5275,4606,2822,5045,4276,2330,0,0,0
"1110","240280",10679,5491,5188,0,2271,2012,1208,2157,1925,1106,0,0,0
"1111","240290",11344,5871,5473,0,2166,2151,1554,2159,2064,1250,0,0,0
"1112","240300",18395,9788,8607,0,3909,3499,2380,3494,3163,1950,0,0,0
"1113","240310",90713,49109,41604,0,19332,17888,11889,17188,15427,8989,0,0,0
"1114","240320",16405,8847,7558,0,3452,3240,2155,3139,2804,1615,0,0,0
"1115","240325",465620,253906,211710,4,104558,94209,55139,90349,79580,41781,1,1,2
"1116","240330",13076,6917,6159,0,2556,2394,1967,2358,2157,1644,0,0,0
"1117","240340",12049,6273,5776,0,2573,2240,1460,2487,2116,1173,0,0,0
"1118","240350",14680,7552,7128,0,3120,2826,1606,3105,2704,1319,0,0,0
"1119","240360",76222,41629,34593,0,16933,15687,9009,15170,13202,6221,0,0,0
"1120","240370",18072,9467,8605,0,3843,3448,2176,3640,3170,1795,0,0,0
"1121","240375",6469,3311,3158,0,1319,1216,776,1329,1231,598,0,0,0
"1122","240380",20830,10704,10126,0,4079,4022,2603,3964,3893,2269,0,0,0
"1123","240390",8230,4170,4060,0,1531,1476,1163,1532,1477,1051,0,0,0
"1124","240400",10442,5541,4901,0,2041,1946,1554,1881,1744,1276,0,0,0
"1125","240410",4219,2176,2043,0,968,849,359,951,804,288,0,0,0
"1126","240420",62001,33247,28754,0,14065,12294,6888,12852,10850,5052,0,0,0
"1127","240430",24766,12644,12122,0,5020,4543,3081,4978,4394,2750,0,0,0
"1128","240440",16909,8901,8008,0,3720,3313,1868,3496,2952,1560,0,0,0
"1129","240450",33167,17901,15266,0,7394,6669,3838,6636,5740,2890,0,0,0
"1130","240460",24289,12167,12122,0,5010,4360,2797,5204,4445,2473,0,0,0
"1131","240470",29370,15927,13443,0,6397,5651,3879,5592,4833,3018,0,0,0
"1132","240480",5574,2850,2724,0,1049,990,811,1040,959,725,0,0,0
"1133","240485",14093,7226,6867,0,3063,2591,1572,3116,2487,1264,0,0,0
"1134","240490",16133,8406,7727,0,3376,3022,2008,3227,2822,1678,0,0,0
"1135","240500",19157,10131,9026,0,4006,3737,2388,3848,3386,1792,0,0,0
"1136","240510",13127,6619,6508,0,2834,2435,1350,2962,2443,1103,0,0,0
"1137","240520",13937,7297,6640,0,2944,2517,1836,2754,2393,1493,0,0,0
"1138","240530",13350,7231,6119,0,3140,2731,1360,2825,2308,986,0,0,0
"1139","240540",12999,6621,6378,0,2882,2613,1126,2935,2526,917,0,0,0
"1140","240550",5602,2873,2729,0,1123,1067,683,1117,1048,564,0,0,0
"1141","240560",26433,13669,12764,0,5473,4954,3242,5340,4748,2676,0,0,0
"1142","240570",28858,15583,13275,0,5680,5490,4413,4971,4850,3454,0,0,0
"1143","240580",63011,33828,29183,0,14192,12677,6959,13119,11076,4988,0,0,0
"1144","240590",5895,3090,2805,0,1183,1113,794,1145,1032,628,0,0,0
"1145","240600",15008,8073,6935,0,3106,2979,1988,2775,2578,1582,0,0,0
"1146","240610",38128,19594,18534,0,8042,7271,4281,7894,7030,3610,0,0,0
"1147","240615",7416,3959,3457,0,1629,1445,885,1490,1331,636,0,0,0
"1148","240620",13300,6923,6377,0,2790,2551,1582,2722,2415,1240,0,0,0
"1149","240630",13307,7129,6178,0,3100,2660,1369,2897,2311,970,0,0,0
"1150","240640",6290,3141,3149,0,1249,1162,730,1322,1213,614,0,0,0
"1151","240650",38577,20702,17875,0,8588,7634,4480,7952,6695,3228,0,0,0
"1152","240660",17116,8907,8209,0,3681,3308,1918,3591,3069,1549,0,0,0
"1153","240670",22047,11225,10822,0,4603,4057,2565,4585,3991,2246,0,0,0
"1154","240680",10982,5568,5414,0,2209,2040,1319,2218,2088,1108,0,0,0
"1155","240690",11094,5692,5402,0,2034,1954,1704,1957,1891,1554,0,0,0
"1156","240700",22383,11891,10492,0,4582,4304,3005,4316,3892,2284,0,0,0
"1157","240710",135280,72429,62851,0,29735,27094,15600,26982,23966,11903,0,0,0
"1158","240720",55098,29090,26008,0,11415,10392,7283,10661,9347,6000,0,0,0
"1159","240725",8914,4864,4050,0,1846,1813,1205,1611,1583,856,0,0,0
"1160","240730",19597,10273,9324,0,4025,3766,2482,3841,3492,1991,0,0,0
"1161","240740",23525,12312,11213,0,4703,4235,3374,4365,3920,2928,0,0,0
"1162","240750",18816,9786,9030,0,4032,3594,2160,3904,3344,1782,0,0,0
"1163","240760",8084,4355,3729,0,1780,1627,948,1575,1391,763,0,0,0
"1164","240770",27053,14163,12890,0,5944,5144,3075,5751,4750,2389,0,0,0
"1165","240780",41146,21950,19196,0,8615,8077,5258,7913,7208,4075,0,0,0
"1166","240790",4726,2400,2326,0,971,921,508,999,922,405,0,0,0
"1167","240800",596297,322733,273564,0,127383,116229,79121,113164,100401,59999,0,0,0
"1168","240810",1894511,1056755,837752,4,426583,386343,243829,356149,310848,170755,2,1,1
"1169","240820",53636,28041,25595,0,11714,10284,6043,11379,9548,4668,0,0,0
"1170","240830",78162,41849,36313,0,17771,15376,8702,16166,13645,6502,0,0,0
"1171","240840",10057,5003,5054,0,1813,1732,1458,1870,1784,1400,0,0,0
"1172","240850",11510,5850,5660,0,2193,2076,1581,2173,2039,1448,0,0,0
"1173","240860",9927,4989,4938,0,1976,1864,1149,2048,1892,998,0,0,0
"1174","240870",7895,4119,3776,0,1704,1594,821,1644,1507,625,0,0,0
"1175","240880",10139,5361,4778,0,2258,2063,1040,2111,1876,791,0,0,0
"1176","240890",48788,25800,22988,0,10440,9555,5805,9635,8683,4670,0,0,0
"1177","240895",15836,8452,7384,0,3684,3184,1584,3381,2784,1219,0,0,0
"1178","240910",22891,12082,10809,0,4660,4421,3001,4365,4071,2373,0,0,0
"1179","240920",5605,2902,2703,0,1128,1047,727,1121,1017,565,0,0,0
"1180","240930",28539,15332,13207,0,5827,5931,3574,5205,5203,2799,0,0,0
"1181","240933",10174,5231,4943,0,2179,1939,1113,2179,1857,907,0,0,0
"1182","240940",76340,41545,34795,0,16089,14746,10710,14213,12518,8064,0,0,0
"1183","240950",7183,3839,3344,0,1638,1491,710,1518,1314,512,0,0,0
"1184","240960",5982,2955,3027,0,1097,986,872,1175,1023,829,0,0,0
"1185","240970",11023,5642,5381,0,2200,2039,1403,2246,2007,1128,0,0,0
"1186","240980",24822,13025,11797,0,5426,4848,2751,5215,4463,2119,0,0,0
"1187","240990",26885,14835,12050,0,5713,5310,3812,4898,4472,2680,0,0,0
"1188","241000",10015,5110,4905,0,1790,1711,1609,1776,1689,1440,0,0,0
"1189","241010",15367,8015,7352,0,3642,2850,1523,3389,2789,1174,0,0,0
"1190","241020",20001,10460,9541,0,3858,3682,2920,3672,3429,2440,0,0,0
"1191","241025",8941,4598,4343,0,1988,1725,885,1938,1639,766,0,0,0
"1192","241030",18483,9488,8995,0,3996,3445,2047,3986,3334,1675,0,0,0
"1193","241040",22444,11690,10754,0,4819,4304,2567,4572,4058,2124,0,0,0
"1194","241050",13400,6837,6563,0,2518,2400,1919,2493,2324,1746,0,0,0
"1195","241060",7446,3912,3534,0,1518,1415,979,1431,1311,792,0,0,0
"1196","241070",7199,3722,3477,0,1448,1334,940,1404,1282,791,0,0,0
"1197","241080",9582,4917,4665,0,1918,1759,1240,1874,1710,1081,0,0,0
"1198","241090",14470,7453,7017,0,3110,2753,1590,3158,2627,1232,0,0,0
"1199","241100",10620,5582,5038,0,2046,1919,1617,1902,1804,1332,0,0,0
"1200","241105",12028,6384,5644,0,2703,2355,1326,2467,2089,1088,0,0,0
"1201","241110",8003,4016,3987,0,1545,1492,979,1628,1552,807,0,0,0
"1202","241120",81510,44632,36878,0,18006,16481,10145,15856,13810,7212,0,0,0
"1203","241140",25885,13619,12266,0,5248,4845,3526,4908,4460,2898,0,0,0
"1204","241142",6231,3320,2911,0,1274,1198,848,1171,1067,673,0,0,0
"1205","241150",43146,23391,19753,2,9492,8490,5409,8652,7224,3877,1,1,0
"1206","241160",5588,2893,2695,0,1261,1101,531,1234,1029,432,0,0,0
"1207","241170",7468,4074,3394,0,1719,1493,862,1533,1266,595,0,0,0
"1208","241180",9774,4926,4848,0,1878,1683,1365,1900,1731,1217,0,0,0
"1209","241190",10751,5552,5199,0,2082,1982,1488,2015,1883,1301,0,0,0
"1210","241200",192697,104315,88382,0,42889,38532,22894,38378,33301,16703,0,0,0
"1211","241210",14472,7659,6813,0,2890,2705,2064,2652,2502,1659,0,0,0
"1212","241220",87322,46991,40331,0,19648,17524,9819,17849,15296,7186,0,0,0
"1213","241230",23508,12535,10973,0,5258,4594,2683,4814,4110,2049,0,0,0
"1214","241240",10937,5633,5304,0,2129,1985,1519,2074,1930,1300,0,0,0
"1215","241250",53987,29442,24545,0,11762,10627,7053,10443,9003,5099,0,0,0
"1216","241255",18004,9328,8676,0,4162,3546,1620,4074,3317,1285,0,0,0
"1217","241260",35736,19159,16577,0,7824,7071,4264,7138,6162,3277,0,0,0
"1218","241270",12835,6401,6434,0,2848,2337,1216,2967,2378,1089,0,0,0
"1219","241280",16024,8033,7991,0,3159,2965,1909,3244,3050,1697,0,0,0
"1220","241290",24461,12553,11908,0,4997,4539,3017,5011,4424,2473,0,0,0
"1221","241300",12114,6289,5825,0,2472,2347,1470,2385,2175,1265,0,0,0
"1222","241310",12410,6495,5915,0,2909,2305,1281,2776,2074,1065,0,0,0
"1223","241320",9958,5151,4807,0,2088,1881,1182,2112,1781,914,0,0,0
"1224","241330",13524,7128,6396,0,2842,2621,1665,2700,2445,1251,0,0,0
"1225","241335",22670,11718,10952,0,5104,4336,2278,4945,4062,1945,0,0,0
"1226","241340",16338,8722,7616,0,3535,3294,1893,3224,2883,1509,0,0,0
"1227","241350",12205,6348,5857,0,2572,2390,1386,2535,2249,1073,0,0,0
"1228","241355",11580,5887,5693,0,2204,2028,1655,2192,2021,1480,0,0,0
"1229","241360",16404,8444,7958,2,3069,2855,2520,2945,2741,2272,1,1,0
"1230","241370",9327,4866,4461,0,1893,1766,1207,1852,1662,947,0,0,0
"1231","241380",6294,3305,2989,0,1401,1206,698,1307,1109,573,0,0,0
"1232","241390",22151,11272,10879,0,4655,4106,2511,4779,4008,2092,0,0,0
"1233","241400",26301,14058,12243,0,5750,5140,3168,5339,4520,2384,0,0,0
"1234","241410",25670,13380,12290,0,4929,4655,3796,4798,4374,3118,0,0,0
"1235","241415",11917,6079,5838,0,2513,2231,1335,2540,2161,1137,0,0,0
"1236","241420",21322,11438,9884,0,5160,4162,2116,4753,3596,1535,0,0,0
"1237","241430",4945,2624,2321,0,1000,935,689,920,856,545,0,0,0
"1238","241440",54588,28529,26059,0,12535,10751,5243,12185,9934,3940,0,0,0
"1239","241445",6608,3367,3241,0,1610,1285,472,1572,1213,456,0,0,0
"1240","241450",26329,14060,12269,0,5482,4838,3740,4940,4347,2982,0,0,0
"1241","241460",27988,14211,13777,0,5980,5275,2956,5889,5208,2680,0,0,0
"1242","241470",10956,5665,5291,0,2341,2156,1168,2347,1999,945,0,0,0
"1243","241475",9103,4773,4330,0,1861,1770,1142,1797,1635,898,0,0,0
"1244","241480",28581,15034,13547,0,5965,5489,3580,5744,5098,2705,0,0,0
"1245","241490",4178,2262,1916,0,801,769,692,703,660,553,0,0,0
"1246","241500",4852,2526,2326,0,1117,1032,377,1063,956,307,0,0,0
"1247","250010",20782,10820,9962,0,4559,3949,2312,4499,3678,1785,0,0,0
"1248","250020",11558,6189,5369,0,2552,2280,1357,2357,1994,1018,0,0,0
"1249","250030",65901,34014,31887,0,13820,12370,7824,13685,11865,6337,0,0,0
"1250","250040",45925,24114,21811,0,10194,8857,5063,9707,8129,3975,0,0,0
"1251","250050",26893,14456,12437,0,6272,5310,2874,5734,4624,2079,0,0,0
"1252","250053",11548,6016,5532,0,2616,2306,1094,2558,2139,835,0,0,0
"1253","250057",6809,3435,3374,0,1430,1304,701,1493,1318,563,0,0,0
"1254","250060",37141,19996,17145,0,10034,7577,2385,9088,6406,1651,0,0,0
"1255","250070",40822,21128,19694,0,8247,7656,5225,8097,7236,4361,0,0,0
"1256","250073",6694,3411,3283,0,1336,1229,846,1351,1206,726,0,0,0
"1257","250077",17302,8911,8391,0,3790,3056,2065,3672,2935,1784,0,0,0
"1258","250080",35764,18470,17294,0,8069,7041,3360,8091,6630,2573,0,0,0
"1259","250090",27341,14584,12757,0,6029,5272,3283,5595,4705,2457,0,0,0
"1260","250100",35057,18811,16246,0,8061,6859,3891,7429,5946,2871,0,0,0
"1261","250110",53313,27832,25481,0,11394,10049,6389,10945,9353,5183,0,0,0
"1262","250115",4273,2084,2189,0,790,733,561,878,809,502,0,0,0
"1263","250120",17429,9352,8077,0,3944,3413,1995,3616,2992,1469,0,0,0
"1264","250130",43081,22331,20750,0,9238,8329,4764,9098,7859,3793,0,0,0
"1265","250135",10782,5649,5133,0,2332,2100,1217,2247,1920,966,0,0,0
"1266","250140",20462,10512,9950,0,4492,4008,2012,4451,3847,1652,0,0,0
"1267","250150",48019,24992,23027,0,10503,9073,5416,10153,8420,4454,0,0,0
"1268","250153",11356,6062,5294,0,2492,2230,1340,2327,1929,1038,0,0,0
"1269","250157",17735,9049,8686,0,3717,3305,2027,3796,3239,1651,0,0,0
"1270","250160",30773,15396,15377,0,6300,5710,3386,6632,5847,2898,0,0,0
"1271","250170",15618,7957,7661,0,3234,2921,1802,3253,2857,1551,0,0,0
"1272","250180",165686,89788,75897,1,41922,34656,13210,37345,29272,9280,1,0,0
"1273","250190",34391,18655,15736,0,7991,6808,3856,7134,5816,2786,0,0,0
"1274","250200",13767,7158,6609,0,3206,2747,1205,3151,2492,966,0,0,0
"1275","250205",7857,4197,3660,0,1803,1513,881,1675,1371,614,0,0,0
"1276","250210",13147,6703,6444,0,2645,2453,1605,2676,2366,1402,0,0,0
"1277","250215",17052,8817,8235,0,3568,3193,2056,3493,3032,1710,0,0,0
"1278","250220",6280,3177,3103,0,1371,1166,640,1417,1180,506,0,0,0
"1279","250230",12609,6392,6217,0,2401,2259,1732,2396,2216,1605,0,0,0
"1280","250240",20622,10678,9944,0,4469,3979,2229,4411,3767,1765,0,0,0
"1281","250250",33621,17504,16117,0,8312,6743,2449,8094,6202,1821,0,0,0
"1282","250260",11450,6114,5335,1,2543,2202,1369,2390,1926,1019,1,0,0
"1283","250270",11331,6044,5286,1,2457,2190,1397,2324,1974,988,0,0,1
"1284","250280",28398,15168,13230,0,6502,5669,2997,6080,4951,2199,0,0,0
"1285","250290",12149,6189,5960,0,2625,2320,1244,2631,2203,1126,0,0,0
"1286","250300",40002,21109,18893,0,9351,8169,3589,8655,7400,2838,0,0,0
"1287","250310",11464,5993,5471,0,2491,2176,1326,2390,2019,1062,0,0,0
"1288","250320",150641,81792,68847,2,34190,31688,15914,29808,27080,11959,1,1,0
"1289","250330",21493,10983,10510,0,4447,3961,2575,4496,3803,2211,0,0,0
"1290","250340",7767,3877,3890,0,1627,1419,831,1693,1436,761,0,0,0
"1291","250350",36495,18889,17604,2,8059,7022,3808,7961,6659,2984,1,1,0
"1292","250355",16313,8553,7760,0,3567,3128,1858,3465,2905,1390,0,0,0
"1293","250360",12828,6798,6030,0,2916,2572,1310,2757,2305,968,0,0,0
"1294","250370",139721,75399,64322,0,31902,28100,15397,28765,24057,11500,0,0,0
"1295","250375",7095,3609,3486,0,1615,1344,650,1648,1283,555,0,0,0
"1296","250380",13744,7335,6408,1,3002,2672,1661,2711,2381,1316,0,0,1
"1297","250390",16354,8446,7908,0,3273,3158,2015,3193,2973,1742,0,0,0
"1298","250400",787896,433960,353935,1,195558,156392,82010,167811,128834,57290,1,0,0
"1299","250403",10064,5106,4958,0,2397,2043,666,2417,1985,556,0,0,0
"1300","250407",10719,5437,5282,0,2089,1959,1389,2092,1920,1270,0,0,0
"1301","250410",5280,2562,2718,0,1021,942,599,1165,997,556,0,0,0
"1302","250415",15397,8071,7326,0,3416,3023,1632,3327,2789,1210,0,0,0
"1303","250420",10415,5285,5130,0,2074,1933,1278,2161,1903,1066,0,0,0
"1304","250430",68472,36455,32017,0,14340,13177,8938,13242,11766,7009,0,0,0
"1305","250435",12777,6576,6201,0,2672,2362,1542,2580,2263,1358,0,0,0
"1306","250440",39609,20547,19062,0,8889,7613,4045,8623,7065,3374,0,0,0
"1307","250450",16252,8567,7685,0,3492,3094,1981,3288,2865,1532,0,0,0
"1308","250460",51948,27625,24323,0,12883,10698,4044,12000,9360,2963,0,0,0
"1309","250470",15272,8063,7209,0,3264,2903,1896,3023,2663,1523,0,0,0
"1310","250480",33838,17633,16205,0,7198,6426,4009,6908,6040,3257,0,0,0
"1311","250485",4752,2367,2385,0,880,841,646,941,879,565,0,0,0
"1312","250490",34285,18240,16045,0,7821,7079,3340,7231,6308,2506,0,0,0
"1313","250500",17287,9105,8182,0,3713,3356,2036,3568,3074,1540,0,0,0
"1314","250510",48851,25932,22919,0,10301,9085,6546,9593,8190,5136,0,0,0
"1315","250520",14478,7576,6902,0,3121,2825,1630,3085,2571,1246,0,0,0
"1316","250523",10231,5208,5023,0,2461,1995,752,2479,1961,583,0,0,0
"1317","250527",12204,6115,6089,0,2462,2155,1498,2555,2205,1329,0,0,0
"1318","250530",5170,2574,2596,0,1007,950,617,1072,975,549,0,0,0
"1319","250535",12094,6171,5923,0,2482,2218,1471,2472,2144,1307,0,0,0
"1320","250540",20411,10793,9618,0,4291,3899,2603,4068,3550,2000,0,0,0
"1321","250550",7431,3903,3528,0,1606,1480,817,1582,1308,638,0,0,0
"1322","250560",15530,8053,7477,0,3107,2869,2077,3060,2709,1708,0,0,0
"1323","250570",25047,12720,12327,0,5090,4709,2921,5191,4608,2528,0,0,0
"1324","250580",8514,4538,3976,0,1925,1674,939,1799,1462,715,0,0,0
"1325","250590",7249,3741,3508,0,1516,1363,862,1531,1321,656,0,0,0
"1326","250600",69105,36666,32439,0,15964,13649,7053,14912,12212,5315,0,0,0
"1327","250610",28167,14134,14033,0,5787,4914,3433,6001,4907,3125,0,0,0
"1328","250620",7970,4014,3956,0,1482,1421,1111,1510,1404,1042,0,0,0
"1329","250625",16748,8683,8065,0,4009,2899,1775,3864,2738,1463,0,0,0
"1330","250630",125698,68233,57465,0,28897,25158,14178,25778,21238,10449,0,0,0
"1331","250640",28724,14981,13743,0,6123,5343,3515,5890,4943,2910,0,0,0
"1332","250650",9104,4632,4472,0,1743,1611,1278,1726,1599,1147,0,0,0
"1333","250660",14042,7152,6890,0,2811,2554,1787,2835,2526,1529,0,0,0
"1334","250670",25791,13071,12720,0,5319,4818,2934,5425,4728,2567,0,0,0
"1335","250680",38993,20414,18578,1,8753,7624,4037,8400,6977,3201,1,0,0
"1336","250690",62369,32704,29665,0,13420,12228,7056,12856,11289,5520,0,0,0
"1337","250700",55326,29150,26176,0,11911,10691,6548,11280,9675,5221,0,0,0
"1338","250710",35923,18796,17127,0,8326,6961,3509,8016,6378,2733,0,0,0
"1339","250720",25921,13499,12422,0,5380,4861,3258,5242,4581,2599,0,0,0
"1340","250730",30144,16269,13875,0,7030,6144,3095,6374,5317,2184,0,0,0
"1341","250740",19510,10139,9371,0,3957,3634,2548,3835,3438,2098,0,0,0
"1342","250750",1745270,963116,782152,2,405480,359999,197637,347428,295114,139610,1,1,0
"1343","250760",17583,9068,8515,0,3794,3334,1940,3715,3176,1624,0,0,0
"1344","250770",33327,17506,15820,1,7509,6217,3780,7339,5818,2663,1,0,0
"1345","250780",15947,8328,7619,0,3379,3002,1947,3244,2772,1603,0,0,0
"1346","250790",22143,11695,10448,0,4850,4361,2484,4620,3998,1830,0,0,0
"1347","250800",23099,11705,11394,0,4512,4149,3044,4571,4076,2747,0,0,0
"1348","250810",10508,5438,5070,0,2249,2027,1162,2192,1919,959,0,0,0
"1349","250820",16775,8839,7936,0,3837,3310,1692,3653,2986,1297,0,0,0
"1350","250830",58075,30302,27773,0,12681,11081,6540,12159,10295,5319,0,0,0
"1351","250840",8127,4046,4081,0,1472,1492,1082,1581,1516,984,0,0,0
"1352","250850",16703,8809,7894,0,3555,3321,1933,3378,3058,1458,0,0,0
"1353","250855",8458,4567,3891,0,1869,1705,993,1702,1479,710,0,0,0
"1354","250860",24054,12824,11230,0,6146,5050,1628,5721,4262,1247,0,0,0
"1355","250870",7670,4114,3556,0,1587,1437,1090,1497,1263,796,0,0,0
"1356","250880",13801,7347,6454,0,2889,2600,1858,2724,2367,1363,0,0,0
"1357","250890",73478,39102,34375,1,19679,15283,4140,18050,13287,3038,1,0,0
"1358","250900",23074,11813,11261,0,5111,4496,2206,5129,4317,1815,0,0,0
"1359","250905",15080,7740,7337,3,3507,2783,1450,3436,2663,1238,1,1,1
"1360","250910",47370,24997,22373,0,10556,9341,5100,9987,8456,3930,0,0,0
"1361","250915",12964,6819,6145,0,2791,2521,1507,2685,2312,1148,0,0,0
"1362","250920",33127,17096,16031,0,6838,6197,4061,6729,5865,3437,0,0,0
"1363","250930",14906,7910,6996,0,3761,3131,1018,3502,2721,773,0,0,0
"1364","250933",9425,4825,4600,0,2068,1774,983,2113,1690,797,0,0,0
"1365","250937",6311,3290,3021,0,1377,1195,718,1316,1121,584,0,0,0
"1366","250939",15455,8061,7394,0,3093,2860,2108,2999,2708,1687,0,0,0
"1367","250940",29598,15564,14034,0,6407,5769,3388,6117,5264,2653,0,0,0
"1368","250950",12430,6491,5939,0,2632,2370,1489,2505,2224,1210,0,0,0
"1369","250960",10577,5517,5060,0,2242,2042,1233,2191,1909,960,0,0,0
"1370","250970",85021,45182,39839,0,17736,16426,11020,16430,14759,8650,0,0,0
"1371","250980",17356,9328,8028,0,4186,3356,1786,3823,2845,1360,0,0,0
"1372","250990",19923,10010,9913,0,3988,3661,2361,4124,3690,2099,0,0,0
"1373","251000",17094,8574,8520,0,3588,3250,1736,3736,3174,1610,0,0,0
"1374","251010",20720,11202,9518,0,4689,4070,2443,4275,3494,1749,0,0,0
"1375","251020",13917,6979,6938,0,2881,2606,1492,3037,2657,1244,0,0,0
"1376","251030",10523,5453,5070,0,2033,1917,1503,1960,1788,1322,0,0,0
"1377","251040",14399,7608,6791,0,3186,2751,1671,3037,2514,1240,0,0,0
"1378","251050",8767,4450,4317,0,1803,1634,1013,1812,1640,865,0,0,0
"1379","251060",7940,4102,3838,0,1594,1479,1029,1555,1425,858,0,0,0
"1380","251065",4826,2382,2443,1,910,844,628,956,878,609,1,0,0
"1381","251070",4976,2656,2320,0,1062,948,646,1004,858,458,0,0,0
"1382","251080",231118,126135,104981,2,52526,46444,27165,46465,38872,19644,1,1,0
"1383","251090",26249,13668,12581,0,5883,5047,2738,5712,4650,2219,0,0,0
"1384","251100",8707,4515,4192,0,1892,1671,952,1866,1600,726,0,0,0
"1385","251110",16136,8269,7867,0,3279,2987,2003,3288,2879,1700,0,0,0
"1386","251120",54537,28916,25621,0,12615,11007,5294,11949,9779,3893,0,0,0
"1387","251130",35558,18925,16633,0,7481,6705,4739,6922,5950,3761,0,0,0
"1388","251140",44035,23252,20783,0,9422,8367,5463,8927,7682,4174,0,0,0
"1389","251150",25753,13460,12293,0,5700,4946,2814,5490,4594,2209,0,0,0
"1390","251160",14914,7600,7314,0,3397,2743,1460,3431,2720,1163,0,0,0
"1391","251170",10607,5480,5127,0,2373,2094,1013,2364,1977,786,0,0,0
"1392","251180",19272,9938,9334,0,4261,3693,1984,4283,3517,1534,0,0,0
"1393","251190",28471,15162,13309,0,6986,5923,2253,6546,5115,1648,0,0,0
"1394","251200",38586,19954,18632,0,8366,7321,4267,8288,6978,3366,0,0,0
"1395","251203",8605,4381,4224,0,1816,1638,927,1853,1604,767,0,0,0
"1396","251207",11253,5708,5545,0,2201,2032,1475,2206,2042,1297,0,0,0
"1397","251210",72461,39270,33191,0,15895,13793,9582,14004,11959,7228,0,0,0
"1398","251220",9557,4773,4784,0,2158,1887,728,2249,1880,655,0,0,0
"1399","251230",50564,26846,23718,0,10398,9519,6929,9596,8532,5590,0,0,0
"1400","251240",33433,17526,15907,0,7072,6441,4013,6836,5915,3156,0,0,0
"1401","251250",108721,56304,52411,6,22920,19763,13621,22456,18615,11340,2,1,3
"1402","251260",4020,2175,1845,0,848,763,564,766,671,408,0,0,0
"1403","251270",45254,24402,20852,0,10055,8849,5498,9066,7713,4073,0,0,0
"1404","251272",9770,5124,4646,0,2274,1945,905,2225,1746,675,0,0,0
